XP_033514372.1	SCAFFOLD_1046	36.957	92	50	1	521	604	27500	27775	5.28e-08	60.5	1016	53287	25
XP_033514372.1	SCAFFOLD_1046	32.877	73	49	0	775	847	31383	31601	2.81e-06	54.7	1016	53287	25
XP_033514372.1	SCAFFOLD_1046	47.500	40	21	0	381	420	25234	25353	1.78e-05	52.0	1016	53287	25
XP_009765715.1	SUPER_8	37.000	300	148	4	687	950	3374932	3374048	1.27e-48	192	1040	21161110	59
XP_009765715.1	SUPER_8	29.117	419	232	7	336	704	3376355	3375144	5.08e-43	174	1040	21161110	59
XP_009765715.1	SCAFFOLD_1046	45.714	70	34	1	864	933	32146	32343	1.14e-09	65.9	1040	53287	25
XP_009765715.1	SCAFFOLD_1046	36.957	92	50	1	545	628	27500	27775	1.06e-07	59.3	1040	53287	25
XP_009765715.1	SCAFFOLD_1046	32.877	73	49	0	799	871	31383	31601	2.90e-06	54.7	1040	53287	25
XP_009765715.1	SCAFFOLD_1046	44.186	43	24	0	405	447	25234	25362	2.13e-05	52.0	1040	53287	25
XP_009765713.1	SUPER_8	37.000	300	148	4	718	981	3374932	3374048	1.27e-48	193	1071	21161110	57
XP_009765713.1	SUPER_8	29.117	419	232	7	367	735	3376355	3375144	5.75e-43	174	1071	21161110	57
XP_009765713.1	SCAFFOLD_1046	45.714	70	34	1	895	964	32146	32343	1.05e-09	66.2	1071	53287	24
XP_009765713.1	SCAFFOLD_1046	36.957	92	50	1	576	659	27500	27775	1.10e-07	59.3	1071	53287	24
XP_009765713.1	SCAFFOLD_1046	32.877	73	49	0	830	902	31383	31601	3.01e-06	54.7	1071	53287	24
XP_009765713.1	SCAFFOLD_1046	44.186	43	24	0	436	478	25234	25362	2.41e-05	51.6	1071	53287	24
XP_009765710.1	SUPER_8	37.000	300	148	4	906	1169	3374932	3374048	3.91e-48	192	1259	21161110	49
XP_009765710.1	SUPER_8	29.117	419	232	7	555	923	3376355	3375144	1.81e-42	174	1259	21161110	49
XP_009765710.1	SCAFFOLD_1046	45.714	70	34	1	1083	1152	32146	32343	2.07e-09	65.5	1259	53287	21
XP_009765710.1	SCAFFOLD_1046	36.957	92	50	1	764	847	27500	27775	1.35e-07	59.3	1259	53287	21
XP_009765710.1	SCAFFOLD_1046	32.877	73	49	0	1018	1090	31383	31601	3.67e-06	54.7	1259	53287	21
XP_009765710.1	SCAFFOLD_1046	44.186	43	24	0	624	666	25234	25362	2.58e-05	52.0	1259	53287	21
XP_009612033.1	SUPER_8	37.667	300	146	5	632	895	3374932	3374048	9.75e-49	192	985	21161110	62
XP_009612033.1	SUPER_8	29.833	419	229	9	281	649	3376355	3375144	1.16e-42	173	985	21161110	62
XP_009612033.1	SCAFFOLD_1046	47.143	70	33	1	809	878	32146	32343	2.84e-10	67.8	985	53287	26
XP_009612033.1	SCAFFOLD_1046	36.957	92	50	1	490	573	27500	27775	5.07e-08	60.5	985	53287	26
XP_009612033.1	SCAFFOLD_1046	32.877	73	49	0	744	816	31383	31601	2.71e-06	54.7	985	53287	26
XP_009612033.1	SCAFFOLD_1046	47.500	40	21	0	350	389	25234	25353	1.59e-05	52.0	985	53287	26
XP_009612032.1	SUPER_8	37.667	300	146	5	637	900	3374932	3374048	1.13e-48	192	990	21161110	62
XP_009612032.1	SUPER_8	29.833	419	229	9	286	654	3376355	3375144	1.52e-42	172	990	21161110	62
XP_009612032.1	SCAFFOLD_1046	47.143	70	33	1	814	883	32146	32343	2.96e-10	67.8	990	53287	26
XP_009612032.1	SCAFFOLD_1046	36.957	92	50	1	495	578	27500	27775	5.10e-08	60.5	990	53287	26
XP_009612032.1	SCAFFOLD_1046	32.877	73	49	0	749	821	31383	31601	2.72e-06	54.7	990	53287	26
XP_009612032.1	SCAFFOLD_1046	47.500	40	21	0	355	394	25234	25353	1.57e-05	52.0	990	53287	26
XP_009612029.1	SUPER_8	37.667	300	146	5	851	1114	3374932	3374048	3.05e-48	192	1204	21161110	51
XP_009612029.1	SUPER_8	29.833	419	229	9	500	868	3376355	3375144	6.44e-42	172	1204	21161110	51
XP_009612029.1	SCAFFOLD_1046	47.143	70	33	1	1028	1097	32146	32343	4.64e-10	67.4	1204	53287	22
XP_009612029.1	SCAFFOLD_1046	36.957	92	50	1	709	792	27500	27775	6.58e-08	60.5	1204	53287	22
XP_009612029.1	SCAFFOLD_1046	32.877	73	49	0	963	1035	31383	31601	3.48e-06	54.7	1204	53287	22
XP_009612029.1	SCAFFOLD_1046	47.500	40	21	0	569	608	25234	25353	1.93e-05	52.4	1204	53287	22
XP_066162081.1	SUPER_8	37.742	310	141	5	793	1050	3374977	3374048	1.51e-51	175	1140	21161110	56
XP_066162081.1	SUPER_8	38.202	89	44	4	1051	1135	3373928	3373683	1.51e-51	51.6	1140	21161110	56
XP_066162081.1	SUPER_8	23.770	366	201	7	451	748	3376415	3375348	5.26e-24	113	1140	21161110	56
XP_066162081.1	SCAFFOLD_1046	46.774	62	33	0	975	1036	32164	32349	3.04e-09	64.7	1140	53287	12
XP_066162081.1	SCAFFOLD_1046	34.615	78	43	1	529	598	25117	25350	4.25e-07	57.8	1140	53287	12
XP_015620288.1	SUPER_8	40.000	185	95	2	912	1080	3374977	3374423	5.24e-25	116	1170	21161110	47
XP_015620288.1	SUPER_8	23.770	366	201	7	570	867	3376415	3375348	9.54e-24	112	1170	21161110	47
XP_015620288.1	SUPER_8	38.043	92	46	4	1078	1165	3373937	3373683	1.41e-05	52.8	1170	21161110	47
XP_015620288.1	SCAFFOLD_1046	34.615	78	43	1	648	717	25117	25350	5.99e-07	57.0	1170	53287	6
NP_001410391.1	SUPER_8	37.742	310	141	5	912	1169	3374977	3374048	3.79e-51	174	1259	21161110	51
NP_001410391.1	SUPER_8	38.202	89	44	4	1170	1254	3373928	3373683	3.79e-51	51.6	1259	21161110	51
NP_001410391.1	SUPER_8	23.770	366	201	7	570	867	3376415	3375348	1.05e-23	112	1259	21161110	51
NP_001410391.1	SCAFFOLD_1046	46.774	62	33	0	1094	1155	32164	32349	6.13e-09	63.9	1259	53287	10
NP_001410391.1	SCAFFOLD_1046	34.615	78	43	1	648	717	25117	25350	5.69e-07	57.4	1259	53287	10
ANM68364.1	SUPER_8	25.278	360	189	6	427	713	3376430	3375372	1.20e-28	127	966	21161110	48
ANM68364.1	SUPER_8	32.258	186	117	3	765	942	3374977	3374423	1.07e-23	111	966	21161110	48
AED92349.1	SUPER_8	31.190	311	171	4	765	1033	3374977	3374048	3.49e-40	166	1123	21161110	50
AED92349.1	SUPER_8	25.278	360	189	6	427	713	3376430	3375372	1.22e-28	128	1123	21161110	50
AED92349.1	SCAFFOLD_1046	58.333	48	20	0	962	1009	32179	32322	1.84e-08	62.0	1123	53287	4
XP_024452488.2	SUPER_8	37.419	310	158	2	660	933	3374977	3374048	1.79e-46	186	1023	21161110	67
XP_024452488.2	SUPER_8	28.604	444	289	8	252	675	3376469	3375162	3.42e-45	181	1023	21161110	67
XP_024452488.2	SCAFFOLD_1046	53.846	52	24	0	862	913	32179	32334	1.38e-08	62.4	1023	53287	5
XP_024452486.2	SUPER_8	37.419	310	158	2	856	1129	3374977	3374048	1.38e-46	187	1219	21161110	56
XP_024452486.2	SUPER_8	28.604	444	289	8	448	871	3376469	3375162	6.80e-45	181	1219	21161110	56
XP_024452486.2	SCAFFOLD_1046	53.846	52	24	0	1058	1109	32179	32334	8.73e-09	63.2	1219	53287	4
XP_024452485.2	SUPER_8	37.419	310	158	2	858	1131	3374977	3374048	1.57e-46	187	1221	21161110	56
XP_024452485.2	SUPER_8	28.604	444	289	8	450	873	3376469	3375162	6.84e-45	181	1221	21161110	56
XP_024452485.2	SCAFFOLD_1046	53.846	52	24	0	1060	1111	32179	32334	9.28e-09	63.2	1221	53287	4
XP_052138365.1	SUPER_8	38.065	310	140	5	395	652	3374977	3374048	8.96e-52	176	742	21161110	86
XP_052138365.1	SUPER_8	38.202	89	44	4	653	737	3373928	3373683	8.96e-52	50.8	742	21161110	86
XP_052138365.1	SUPER_8	24.044	366	200	7	53	350	3376415	3375348	1.99e-25	116	742	21161110	86
XP_052138365.1	SCAFFOLD_1046	46.774	62	33	0	577	638	32164	32349	1.21e-09	65.1	742	53287	18
XP_052138365.1	SCAFFOLD_1046	34.615	78	43	1	131	200	25117	25350	1.77e-07	58.2	742	53287	18
XP_052138362.1	SUPER_8	38.065	310	140	5	403	660	3374977	3374048	1.06e-51	176	750	21161110	85
XP_052138362.1	SUPER_8	38.202	89	44	4	661	745	3373928	3373683	1.06e-51	50.4	750	21161110	85
XP_052138362.1	SUPER_8	24.044	366	200	7	61	358	3376415	3375348	2.14e-25	116	750	21161110	85
XP_052138362.1	SCAFFOLD_1046	46.774	62	33	0	585	646	32164	32349	1.35e-09	65.1	750	53287	18
XP_052138362.1	SCAFFOLD_1046	34.615	78	43	1	139	208	25117	25350	1.67e-07	58.2	750	53287	18
XP_052138361.1	SUPER_8	38.065	310	140	5	582	839	3374977	3374048	7.81e-52	176	929	21161110	69
XP_052138361.1	SUPER_8	38.202	89	44	4	840	924	3373928	3373683	7.81e-52	50.8	929	21161110	69
XP_052138361.1	SUPER_8	24.044	366	200	7	240	537	3376415	3375348	4.81e-25	115	929	21161110	69
XP_052138361.1	SCAFFOLD_1046	46.774	62	33	0	764	825	32164	32349	1.30e-09	65.5	929	53287	14
XP_052138361.1	SCAFFOLD_1046	34.615	78	43	1	318	387	25117	25350	2.92e-07	57.8	929	53287	14
XP_052138360.1	SUPER_8	38.065	310	140	5	745	1002	3374977	3374048	2.66e-51	174	1092	21161110	59
XP_052138360.1	SUPER_8	38.202	89	44	4	1003	1087	3373928	3373683	2.66e-51	51.6	1092	21161110	59
XP_052138360.1	SUPER_8	24.044	366	200	7	403	700	3376415	3375348	2.45e-24	114	1092	21161110	59
XP_052138360.1	SCAFFOLD_1046	46.774	62	33	0	927	988	32164	32349	4.49e-09	63.9	1092	53287	12
XP_052138360.1	SCAFFOLD_1046	34.615	78	43	1	481	550	25117	25350	4.02e-07	57.8	1092	53287	12
XP_052138359.1	SUPER_8	38.065	310	140	5	792	1049	3374977	3374048	9.82e-52	176	1139	21161110	56
XP_052138359.1	SUPER_8	38.202	89	44	4	1050	1134	3373928	3373683	9.82e-52	51.6	1139	21161110	56
XP_052138359.1	SUPER_8	24.044	366	200	7	450	747	3376415	3375348	1.77e-24	114	1139	21161110	56
XP_052138359.1	SCAFFOLD_1046	46.774	62	33	0	974	1035	32164	32349	2.48e-09	65.1	1139	53287	12
XP_052138359.1	SCAFFOLD_1046	34.615	78	43	1	528	597	25117	25350	4.66e-07	57.4	1139	53287	12
XP_052138358.1	SUPER_8	40.000	185	95	2	911	1079	3374977	3374423	5.02e-25	116	1169	21161110	47
XP_052138358.1	SUPER_8	24.044	366	200	7	569	866	3376415	3375348	2.88e-24	114	1169	21161110	47
XP_052138358.1	SUPER_8	38.043	92	46	4	1077	1164	3373937	3373683	1.45e-05	52.8	1169	21161110	47
XP_052138358.1	SCAFFOLD_1046	34.615	78	43	1	647	716	25117	25350	6.35e-07	57.0	1169	53287	6
XP_052138357.1	SUPER_8	38.065	310	140	5	911	1168	3374977	3374048	2.70e-51	174	1258	21161110	51
XP_052138357.1	SUPER_8	38.202	89	44	4	1169	1253	3373928	3373683	2.70e-51	51.6	1258	21161110	51
XP_052138357.1	SUPER_8	24.044	366	200	7	569	866	3376415	3375348	3.38e-24	114	1258	21161110	51
XP_052138357.1	SCAFFOLD_1046	46.774	62	33	0	1093	1154	32164	32349	5.04e-09	63.9	1258	53287	10
XP_052138357.1	SCAFFOLD_1046	34.615	78	43	1	647	716	25117	25350	6.39e-07	57.0	1258	53287	10
KAI9397292.1	SUPER_8	37.419	310	158	2	856	1129	3374977	3374048	1.38e-46	187	1219	21161110	56
KAI9397292.1	SUPER_8	28.604	444	289	8	448	871	3376469	3375162	6.80e-45	181	1219	21161110	56
KAI9397292.1	SCAFFOLD_1046	53.846	52	24	0	1058	1109	32179	32334	8.73e-09	63.2	1219	53287	4
KAI9397291.1	SUPER_8	37.419	310	158	2	858	1131	3374977	3374048	1.57e-46	187	1221	21161110	56
KAI9397291.1	SUPER_8	28.604	444	289	8	450	873	3376469	3375162	6.84e-45	181	1221	21161110	56
KAI9397291.1	SCAFFOLD_1046	53.846	52	24	0	1060	1111	32179	32334	9.28e-09	63.2	1221	53287	4
NP_001330126.1	SUPER_8	25.278	360	189	6	427	713	3376430	3375372	1.20e-28	127	966	21161110	48
NP_001330126.1	SUPER_8	32.258	186	117	3	765	942	3374977	3374423	1.07e-23	111	966	21161110	48
NP_197187.1	SUPER_8	31.190	311	171	4	765	1033	3374977	3374048	3.49e-40	166	1123	21161110	50
NP_197187.1	SUPER_8	25.278	360	189	6	427	713	3376430	3375372	1.22e-28	128	1123	21161110	50
NP_197187.1	SCAFFOLD_1046	58.333	48	20	0	962	1009	32179	32322	1.84e-08	62.0	1123	53287	4
XP_020399449.1	SUPER_8	36.897	290	132	3	819	1057	3374977	3374108	3.95e-40	166	1166	21161110	49
XP_020399449.1	SUPER_8	24.682	393	231	7	492	822	3376367	3375198	1.79e-27	124	1166	21161110	49
XP_020399449.1	SCAFFOLD_1046	54.717	53	24	0	1001	1053	32164	32322	4.94e-09	63.9	1166	53287	9
XP_020399449.1	SCAFFOLD_1046	40.000	55	26	1	577	624	25186	25350	2.88e-05	51.6	1166	53287	9
VYS67061.1	SUPER_8	31.190	311	171	4	765	1033	3374977	3374048	3.49e-40	166	1123	21161110	50
VYS67061.1	SUPER_8	25.278	360	189	6	427	713	3376430	3375372	1.22e-28	128	1123	21161110	50
VYS67061.1	SCAFFOLD_1046	58.333	48	20	0	962	1009	32179	32322	1.84e-08	62.0	1123	53287	4
XP_028550950.1	SUPER_8	29.972	357	217	6	305	639	3376382	3375345	2.14e-39	163	1105	21161110	66
XP_028550950.1	SUPER_8	31.395	344	145	5	686	994	3374977	3374114	1.54e-33	144	1105	21161110	66
XP_028550950.1	SUPER_8	39.535	86	46	2	1017	1100	3373928	3373683	3.13e-08	61.2	1105	21161110	66
XP_028550950.1	SCAFFOLD_1046	39.394	66	40	0	935	1000	32149	32346	3.48e-07	57.8	1105	53287	12
XP_028550950.1	SCAFFOLD_1046	33.784	74	48	1	864	937	31383	31601	4.58e-05	50.8	1105	53287	12
XP_028550949.1	SUPER_8	29.972	357	217	6	400	734	3376382	3375345	2.97e-39	163	1200	21161110	61
XP_028550949.1	SUPER_8	31.395	344	145	5	781	1089	3374977	3374114	2.36e-33	144	1200	21161110	61
XP_028550949.1	SUPER_8	39.535	86	46	2	1112	1195	3373928	3373683	2.57e-08	61.6	1200	21161110	61
XP_028550949.1	SCAFFOLD_1046	39.394	66	40	0	1030	1095	32149	32346	4.03e-07	57.8	1200	53287	11
XP_028550949.1	SCAFFOLD_1046	33.784	74	48	1	959	1032	31383	31601	5.06e-05	50.8	1200	53287	11
XP_020672270.2	SUPER_8	29.972	357	217	6	418	752	3376382	3375345	2.91e-39	163	1218	21161110	60
XP_020672270.2	SUPER_8	31.395	344	145	5	799	1107	3374977	3374114	2.28e-33	144	1218	21161110	60
XP_020672270.2	SUPER_8	39.535	86	46	2	1130	1213	3373928	3373683	2.62e-08	61.6	1218	21161110	60
XP_020672270.2	SCAFFOLD_1046	39.394	66	40	0	1048	1113	32149	32346	3.93e-07	57.8	1218	53287	11
XP_020672270.2	SCAFFOLD_1046	33.784	74	48	1	977	1050	31383	31601	5.16e-05	50.8	1218	53287	11
XP_024531885.1	SUPER_8	39.677	310	138	3	654	914	3374977	3374048	1.73e-71	229	1000	21161110	72
XP_024531885.1	SUPER_8	50.588	85	41	1	915	998	3373928	3373674	1.73e-71	64.3	1000	21161110	72
XP_024531885.1	SUPER_8	34.346	428	243	6	283	685	3376391	3375147	2.48e-67	251	1000	21161110	72
XP_024531885.1	SCAFFOLD_1046	32.673	101	52	2	529	616	27497	27790	1.97e-06	55.1	1000	53287	18
XP_024531885.1	SCAFFOLD_1046	64.706	34	12	0	378	411	25252	25353	4.06e-06	54.3	1000	53287	18
XP_024531885.1	SCAFFOLD_1046	41.379	58	34	0	833	890	32149	32322	4.35e-06	53.9	1000	53287	18
XP_024531884.1	SUPER_8	39.677	310	138	3	670	930	3374977	3374048	1.36e-71	229	1016	21161110	70
XP_024531884.1	SUPER_8	50.588	85	41	1	931	1014	3373928	3373674	1.36e-71	64.7	1016	21161110	70
XP_024531884.1	SUPER_8	34.346	428	243	6	299	701	3376391	3375147	2.63e-67	251	1016	21161110	70
XP_024531884.1	SCAFFOLD_1046	32.673	101	52	2	545	632	27497	27790	2.01e-06	55.1	1016	53287	18
XP_024531884.1	SCAFFOLD_1046	64.706	34	12	0	394	427	25252	25353	3.75e-06	54.3	1016	53287	18
XP_024531884.1	SCAFFOLD_1046	41.379	58	34	0	849	906	32149	32322	4.08e-06	54.3	1016	53287	18
XP_024531883.1	SUPER_8	39.677	310	138	3	670	930	3374977	3374048	1.36e-71	229	1016	21161110	70
XP_024531883.1	SUPER_8	50.588	85	41	1	931	1014	3373928	3373674	1.36e-71	64.7	1016	21161110	70
XP_024531883.1	SUPER_8	34.346	428	243	6	299	701	3376391	3375147	2.63e-67	251	1016	21161110	70
XP_024531883.1	SCAFFOLD_1046	32.673	101	52	2	545	632	27497	27790	2.01e-06	55.1	1016	53287	18
XP_024531883.1	SCAFFOLD_1046	64.706	34	12	0	394	427	25252	25353	3.75e-06	54.3	1016	53287	18
XP_024531883.1	SCAFFOLD_1046	41.379	58	34	0	849	906	32149	32322	4.08e-06	54.3	1016	53287	18
XP_024376607.1	SUPER_8	65.665	466	143	6	459	924	3376553	3375207	0.0	604	1301	21161110	97
XP_024376607.1	SUPER_8	69.725	327	44	4	924	1213	3374977	3374051	2.30e-159	445	1301	21161110	97
XP_024376607.1	SUPER_8	79.545	88	18	0	1214	1301	3373931	3373668	2.30e-159	141	1301	21161110	97
XP_024376607.1	SUPER_8	63.158	76	28	0	155	230	3378861	3378634	5.92e-19	97.1	1301	21161110	97
XP_024376607.1	SUPER_8	39.130	161	44	3	238	344	3378374	3377892	2.08e-17	91.7	1301	21161110	97
XP_024376607.1	SUPER_8	66.667	51	17	0	382	432	3377214	3377062	1.28e-12	75.9	1301	21161110	97
XP_024376607.1	SUPER_8	65.116	43	15	0	118	160	3379504	3379376	1.33e-08	62.8	1301	21161110	97
XP_024376607.1	SUPER_8	52.000	100	34	3	8	93	3381963	3381664	2.57e-08	62.0	1301	21161110	97
XP_024376607.1	SUPER_8	83.333	30	5	0	93	122	3379748	3379659	7.34e-07	57.0	1301	21161110	97
XP_024376607.1	SUPER_8	54.167	48	22	0	335	382	3377644	3377501	1.89e-05	52.4	1301	21161110	97
XP_024376607.1	SCAFFOLD_1046	45.205	73	35	1	617	689	25192	25395	6.55e-10	67.0	1301	53287	16
XP_024376607.1	SCAFFOLD_1046	41.935	62	36	0	1139	1200	32167	32352	2.99e-05	51.6	1301	53287	16
XP_024376607.1	SCAFFOLD_1046	32.941	85	50	2	1061	1145	31383	31616	6.32e-05	50.8	1301	53287	16
XP_024376598.1	SUPER_8	65.665	466	143	6	460	925	3376553	3375207	0.0	604	1302	21161110	97
XP_024376598.1	SUPER_8	69.725	327	44	4	925	1214	3374977	3374051	2.12e-159	445	1302	21161110	97
XP_024376598.1	SUPER_8	79.545	88	18	0	1215	1302	3373931	3373668	2.12e-159	142	1302	21161110	97
XP_024376598.1	SUPER_8	63.158	76	28	0	155	230	3378861	3378634	5.87e-19	97.1	1302	21161110	97
XP_024376598.1	SUPER_8	38.889	162	44	3	238	345	3378374	3377892	1.71e-17	92.0	1302	21161110	97
XP_024376598.1	SUPER_8	66.667	51	17	0	383	433	3377214	3377062	1.26e-12	76.3	1302	21161110	97
XP_024376598.1	SUPER_8	65.116	43	15	0	118	160	3379504	3379376	1.34e-08	62.8	1302	21161110	97
XP_024376598.1	SUPER_8	52.000	100	34	3	8	93	3381963	3381664	2.66e-08	61.6	1302	21161110	97
XP_024376598.1	SUPER_8	83.333	30	5	0	93	122	3379748	3379659	7.34e-07	57.0	1302	21161110	97
XP_024376598.1	SUPER_8	54.167	48	22	0	336	383	3377644	3377501	1.89e-05	52.4	1302	21161110	97
XP_024376598.1	SCAFFOLD_1046	45.205	73	35	1	618	690	25192	25395	6.55e-10	67.0	1302	53287	16
XP_024376598.1	SCAFFOLD_1046	41.935	62	36	0	1140	1201	32167	32352	2.97e-05	51.6	1302	53287	16
XP_024376598.1	SCAFFOLD_1046	32.941	85	50	2	1062	1146	31383	31616	6.33e-05	50.8	1302	53287	16
XP_024376588.1	SUPER_8	65.665	466	143	6	464	929	3376553	3375207	0.0	604	1306	21161110	97
XP_024376588.1	SUPER_8	69.725	327	44	4	929	1218	3374977	3374051	3.23e-159	444	1306	21161110	97
XP_024376588.1	SUPER_8	79.545	88	18	0	1219	1306	3373931	3373668	3.23e-159	141	1306	21161110	97
XP_024376588.1	SUPER_8	57.471	87	37	0	155	241	3378861	3378601	2.01e-19	98.6	1306	21161110	97
XP_024376588.1	SUPER_8	39.181	171	47	4	236	349	3378404	3377892	1.93e-18	95.1	1306	21161110	97
XP_024376588.1	SUPER_8	66.667	51	17	0	387	437	3377214	3377062	1.37e-12	75.9	1306	21161110	97
XP_024376588.1	SUPER_8	65.116	43	15	0	118	160	3379504	3379376	1.29e-08	62.8	1306	21161110	97
XP_024376588.1	SUPER_8	52.000	100	34	3	8	93	3381963	3381664	2.50e-08	62.0	1306	21161110	97
XP_024376588.1	SUPER_8	83.333	30	5	0	93	122	3379748	3379659	7.43e-07	57.0	1306	21161110	97
XP_024376588.1	SUPER_8	54.167	48	22	0	340	387	3377644	3377501	1.90e-05	52.4	1306	21161110	97
XP_024376588.1	SCAFFOLD_1046	45.205	73	35	1	622	694	25192	25395	6.58e-10	67.0	1306	53287	16
XP_024376588.1	SCAFFOLD_1046	41.935	62	36	0	1144	1205	32167	32352	3.14e-05	51.6	1306	53287	16
XP_024376588.1	SCAFFOLD_1046	32.941	85	50	2	1066	1150	31383	31616	5.89e-05	50.8	1306	53287	16
XP_024376582.1	SUPER_8	65.665	466	143	6	465	930	3376553	3375207	0.0	604	1307	21161110	97
XP_024376582.1	SUPER_8	69.725	327	44	4	930	1219	3374977	3374051	2.95e-159	444	1307	21161110	97
XP_024376582.1	SUPER_8	79.545	88	18	0	1220	1307	3373931	3373668	2.95e-159	141	1307	21161110	97
XP_024376582.1	SUPER_8	57.471	87	37	0	155	241	3378861	3378601	2.03e-19	98.6	1307	21161110	97
XP_024376582.1	SUPER_8	38.953	172	47	4	236	350	3378404	3377892	1.53e-18	95.5	1307	21161110	97
XP_024376582.1	SUPER_8	66.667	51	17	0	388	438	3377214	3377062	1.30e-12	75.9	1307	21161110	97
XP_024376582.1	SUPER_8	65.116	43	15	0	118	160	3379504	3379376	1.28e-08	62.8	1307	21161110	97
XP_024376582.1	SUPER_8	52.000	100	34	3	8	93	3381963	3381664	2.50e-08	62.0	1307	21161110	97
XP_024376582.1	SUPER_8	83.333	30	5	0	93	122	3379748	3379659	7.44e-07	57.0	1307	21161110	97
XP_024376582.1	SUPER_8	54.167	48	22	0	341	388	3377644	3377501	1.90e-05	52.4	1307	21161110	97
XP_024376582.1	SCAFFOLD_1046	45.205	73	35	1	623	695	25192	25395	6.58e-10	67.0	1307	53287	16
XP_024376582.1	SCAFFOLD_1046	41.935	62	36	0	1145	1206	32167	32352	3.06e-05	51.6	1307	53287	16
XP_024376582.1	SCAFFOLD_1046	32.941	85	50	2	1067	1151	31383	31616	5.90e-05	50.8	1307	53287	16
XP_024376576.1	SUPER_8	59.191	544	166	8	440	945	3376784	3375207	0.0	604	1322	21161110	99
XP_024376576.1	SUPER_8	69.725	327	44	4	945	1234	3374977	3374051	2.44e-159	444	1322	21161110	99
XP_024376576.1	SUPER_8	79.545	88	18	0	1235	1322	3373931	3373668	2.44e-159	142	1322	21161110	99
XP_024376576.1	SUPER_8	46.012	163	58	4	236	368	3378404	3377916	5.90e-25	116	1322	21161110	99
XP_024376576.1	SUPER_8	57.471	87	37	0	155	241	3378861	3378601	1.96e-19	98.6	1322	21161110	99
XP_024376576.1	SUPER_8	67.442	43	14	0	414	456	3377214	3377086	8.09e-10	67.0	1322	21161110	99
XP_024376576.1	SUPER_8	65.116	43	15	0	118	160	3379504	3379376	1.56e-08	62.8	1322	21161110	99
