sp|Q9SPU7.1|TERT_ARATH	SUPER_21	35.644	303	172	5	447	730	11119942	11119046	6.44e-40	166	1123	12839012	59
sp|Q9SPU7.1|TERT_ARATH	SUPER_21	38.967	213	107	5	741	942	11118421	11117819	5.47e-35	149	1123	12839012	59
sp|Q9SPU7.1|TERT_ARATH	SUPER_21	45.918	98	42	2	942	1034	11117582	11117307	4.55e-12	74.7	1123	12839012	59
sp|Q9SPU7.1|TERT_ARATH	SUPER_21	42.857	91	52	0	1033	1123	11116931	11116659	6.65e-09	64.3	1123	12839012	59
sp|Q9SPU7.1|TERT_ARATH	SUPER_24	36.296	135	69	3	609	726	6835983	6835579	6.58e-26	77.0	1123	11370756	33
sp|Q9SPU7.1|TERT_ARATH	SUPER_24	35.088	57	37	0	533	589	6836228	6836058	6.58e-26	50.1	1123	11370756	33
sp|Q9SPU7.1|TERT_ARATH	SUPER_24	33.871	62	38	1	479	540	6836380	6836204	6.58e-26	31.6	1123	11370756	33
sp|Q9SPU7.1|TERT_ARATH	SUPER_24	44.000	25	14	0	447	471	6836478	6836404	6.58e-26	22.3	1123	11370756	33
sp|Q9SPU7.1|TERT_ARATH	SUPER_24	33.628	113	64	3	772	884	6834707	6834402	2.56e-07	58.9	1123	11370756	33
XP_016496114.1	SUPER_21	37.681	345	183	6	492	823	11120020	11119043	1.08e-55	217	1228	12839012	56
XP_016496114.1	SUPER_21	42.408	191	82	3	860	1047	11118316	11117819	8.13e-36	152	1228	12839012	56
XP_016496114.1	SUPER_21	58.333	72	30	0	1047	1118	11117582	11117367	2.32e-15	85.5	1228	12839012	56
XP_016496114.1	SUPER_21	42.857	91	52	0	1138	1228	11116931	11116659	1.96e-09	66.2	1228	12839012	56
XP_016496114.1	SUPER_24	31.445	353	181	12	492	816	6836556	6835597	1.26e-21	106	1228	11370756	37
XP_016496114.1	SUPER_24	31.250	128	61	3	865	989	6834713	6834402	1.36e-06	56.6	1228	11370756	37
XP_016496114.1	SUPER_24	29.231	65	46	0	599	663	6836201	6836007	8.91e-06	53.9	1228	11370756	37
XP_070031847.1	SUPER_21	37.101	345	185	6	444	775	11120020	11119043	4.64e-55	215	1180	12839012	58
XP_070031847.1	SUPER_21	43.455	191	80	3	812	999	11118316	11117819	2.93e-36	154	1180	12839012	58
XP_070031847.1	SUPER_21	58.333	72	30	0	999	1070	11117582	11117367	2.30e-15	85.5	1180	12839012	58
XP_070031847.1	SUPER_21	43.956	91	51	0	1090	1180	11116931	11116659	1.35e-09	66.6	1180	12839012	58
XP_070031847.1	SUPER_24	31.161	353	182	10	444	768	6836556	6835597	6.05e-22	107	1180	11370756	38
XP_070031847.1	SUPER_24	32.812	128	59	3	817	941	6834713	6834402	4.79e-07	58.2	1180	11370756	38
XP_070031847.1	SUPER_24	29.231	65	46	0	551	615	6836201	6836007	1.50e-05	53.1	1180	11370756	38
XP_033514372.1	SUPER_21	36.599	347	189	5	280	614	11120020	11119037	1.85e-55	214	1016	12839012	67
XP_033514372.1	SUPER_21	43.455	191	80	3	648	835	11118316	11117819	2.30e-36	154	1016	12839012	67
XP_033514372.1	SUPER_21	58.333	72	30	0	835	906	11117582	11117367	1.31e-15	86.3	1016	12839012	67
XP_033514372.1	SUPER_21	43.956	91	51	0	926	1016	11116931	11116659	8.46e-10	67.0	1016	12839012	67
XP_033514372.1	SUPER_24	31.161	353	182	10	280	604	6836556	6835597	5.62e-22	107	1016	11370756	44
XP_033514372.1	SUPER_24	32.812	128	59	3	653	777	6834713	6834402	3.64e-07	58.2	1016	11370756	44
XP_033514372.1	SUPER_24	29.231	65	46	0	387	451	6836201	6836007	1.17e-05	53.5	1016	11370756	44
XP_009765715.1	SUPER_21	37.176	347	187	5	304	638	11120020	11119037	3.70e-56	217	1040	12839012	66
XP_009765715.1	SUPER_21	42.408	191	82	3	672	859	11118316	11117819	7.14e-36	152	1040	12839012	66
XP_009765715.1	SUPER_21	58.333	72	30	0	859	930	11117582	11117367	1.84e-15	85.5	1040	12839012	66
XP_009765715.1	SUPER_21	42.857	91	52	0	950	1040	11116931	11116659	1.40e-09	66.2	1040	12839012	66
XP_009765715.1	SUPER_24	31.445	353	181	12	304	628	6836556	6835597	1.03e-21	106	1040	11370756	43
XP_009765715.1	SUPER_24	31.250	128	61	3	677	801	6834713	6834402	1.13e-06	56.6	1040	11370756	43
XP_009765715.1	SUPER_24	29.231	65	46	0	411	475	6836201	6836007	7.19e-06	53.9	1040	11370756	43
XP_009765713.1	SUPER_21	37.176	347	187	5	335	669	11120020	11119037	4.68e-56	217	1071	12839012	64
XP_009765713.1	SUPER_21	42.408	191	82	3	703	890	11118316	11117819	6.20e-36	152	1071	12839012	64
XP_009765713.1	SUPER_21	58.333	72	30	0	890	961	11117582	11117367	1.99e-15	85.5	1071	12839012	64
XP_009765713.1	SUPER_21	42.857	91	52	0	981	1071	11116931	11116659	1.08e-09	66.6	1071	12839012	64
XP_009765713.1	SUPER_24	31.445	353	181	12	335	659	6836556	6835597	1.09e-21	106	1071	11370756	42
XP_009765713.1	SUPER_24	31.250	128	61	3	708	832	6834713	6834402	9.99e-07	57.0	1071	11370756	42
XP_009765713.1	SUPER_24	29.231	65	46	0	442	506	6836201	6836007	6.92e-06	54.3	1071	11370756	42
XP_009765710.1	SUPER_21	37.681	345	183	6	523	854	11120020	11119043	1.02e-55	218	1259	12839012	54
XP_009765710.1	SUPER_21	42.408	191	82	3	891	1078	11118316	11117819	8.33e-36	152	1259	12839012	54
XP_009765710.1	SUPER_21	58.333	72	30	0	1078	1149	11117582	11117367	3.25e-15	85.1	1259	12839012	54
XP_009765710.1	SUPER_21	42.857	91	52	0	1169	1259	11116931	11116659	1.88e-09	66.2	1259	12839012	54
XP_009765710.1	SUPER_24	31.445	353	181	12	523	847	6836556	6835597	1.39e-21	106	1259	11370756	36
XP_009765710.1	SUPER_24	31.250	128	61	3	896	1020	6834713	6834402	1.42e-06	56.6	1259	11370756	36
XP_009765710.1	SUPER_24	29.231	65	46	0	630	694	6836201	6836007	8.59e-06	54.3	1259	11370756	36
XP_009612033.1	SUPER_21	36.599	347	189	5	249	583	11120020	11119037	1.47e-55	214	985	12839012	70
XP_009612033.1	SUPER_21	43.455	191	80	3	617	804	11118316	11117819	2.57e-36	153	985	12839012	70
XP_009612033.1	SUPER_21	58.333	72	30	0	804	875	11117582	11117367	1.25e-15	86.3	985	12839012	70
XP_009612033.1	SUPER_21	43.956	91	51	0	895	985	11116931	11116659	9.92e-10	66.6	985	12839012	70
XP_009612033.1	SUPER_24	31.161	353	182	10	249	573	6836556	6835597	8.44e-22	106	985	11370756	46
XP_009612033.1	SUPER_24	32.812	128	59	3	622	746	6834713	6834402	4.24e-07	58.2	985	11370756	46
XP_009612033.1	SUPER_24	29.231	65	46	0	356	420	6836201	6836007	1.28e-05	53.1	985	11370756	46
XP_009612032.1	SUPER_21	36.599	347	189	5	254	588	11120020	11119037	1.57e-55	214	990	12839012	69
XP_009612032.1	SUPER_21	43.455	191	80	3	622	809	11118316	11117819	2.50e-36	153	990	12839012	69
XP_009612032.1	SUPER_21	58.333	72	30	0	809	880	11117582	11117367	1.26e-15	86.3	990	12839012	69
XP_009612032.1	SUPER_21	43.956	91	51	0	900	990	11116931	11116659	1.07e-09	66.6	990	12839012	69
XP_009612032.1	SUPER_24	31.161	353	182	10	254	578	6836556	6835597	8.67e-22	106	990	11370756	45
XP_009612032.1	SUPER_24	32.812	128	59	3	627	751	6834713	6834402	4.60e-07	57.8	990	11370756	45
XP_009612032.1	SUPER_24	29.231	65	46	0	361	425	6836201	6836007	1.33e-05	53.1	990	11370756	45
XP_009612029.1	SUPER_21	36.599	347	189	5	468	802	11120020	11119037	3.50e-55	215	1204	12839012	57
XP_009612029.1	SUPER_21	43.455	191	80	3	836	1023	11118316	11117819	3.08e-36	154	1204	12839012	57
XP_009612029.1	SUPER_21	58.333	72	30	0	1023	1094	11117582	11117367	2.29e-15	85.5	1204	12839012	57
XP_009612029.1	SUPER_21	43.956	91	51	0	1114	1204	11116931	11116659	1.39e-09	66.6	1204	12839012	57
XP_009612029.1	SUPER_24	31.161	353	182	10	468	792	6836556	6835597	6.98e-22	107	1204	11370756	37
XP_009612029.1	SUPER_24	32.812	128	59	3	841	965	6834713	6834402	4.55e-07	58.2	1204	11370756	37
XP_009612029.1	SUPER_24	29.231	65	46	0	575	639	6836201	6836007	1.44e-05	53.5	1204	11370756	37
XP_066162081.1	SUPER_21	38.810	353	180	10	463	793	11119948	11118932	8.20e-59	226	1140	12839012	68
XP_066162081.1	SUPER_21	42.857	252	118	6	727	968	11118505	11117798	1.43e-35	151	1140	12839012	68
XP_066162081.1	SUPER_21	45.985	137	60	3	926	1051	11117708	11117307	6.78e-19	97.1	1140	12839012	68
XP_066162081.1	SUPER_21	49.451	91	46	0	1050	1140	11116931	11116659	5.26e-18	94.4	1140	12839012	68
XP_066162081.1	SUPER_21	42.718	103	48	4	14	115	11126783	11126505	2.77e-10	68.9	1140	12839012	68
XP_066162081.1	SUPER_24	39.344	122	62	2	637	746	6835980	6835615	2.16e-38	87.4	1140	11370756	32
XP_066162081.1	SUPER_24	39.394	66	40	0	554	619	6836237	6836040	2.16e-38	67.0	1140	11370756	32
XP_066162081.1	SUPER_24	42.105	38	22	0	497	534	6836380	6836267	2.16e-38	38.5	1140	11370756	32
XP_066162081.1	SUPER_24	28.571	63	36	1	436	489	6836592	6836404	2.16e-38	31.2	1140	11370756	32
XP_066162081.1	SUPER_24	44.554	101	53	2	801	901	6834704	6834411	8.62e-07	57.4	1140	11370756	32
XP_015620288.1	SUPER_21	38.810	353	180	10	582	912	11119948	11118932	3.25e-58	225	1170	12839012	59
XP_015620288.1	SUPER_21	44.488	254	115	6	846	1089	11118505	11117792	1.37e-37	158	1170	12839012	59
XP_015620288.1	SUPER_21	49.451	91	46	0	1080	1170	11116931	11116659	6.37e-18	94.0	1170	12839012	59
XP_015620288.1	SUPER_21	42.718	103	48	4	14	115	11126783	11126505	3.70e-10	68.6	1170	12839012	59
XP_015620288.1	SUPER_24	39.344	122	62	2	756	865	6835980	6835615	2.63e-38	87.8	1170	11370756	32
XP_015620288.1	SUPER_24	39.394	66	40	0	673	738	6836237	6836040	2.63e-38	67.0	1170	11370756	32
XP_015620288.1	SUPER_24	42.105	38	22	0	616	653	6836380	6836267	2.63e-38	37.7	1170	11370756	32
XP_015620288.1	SUPER_24	28.571	63	36	1	555	608	6836592	6836404	2.63e-38	31.2	1170	11370756	32
XP_015620288.1	SUPER_24	44.554	101	53	2	920	1020	6834704	6834411	1.05e-06	57.0	1170	11370756	32
BAT16799.1	SUPER_21	41.176	102	51	3	14	115	11126783	11126505	6.65e-10	65.1	440	12839012	23
NP_001410391.1	SUPER_21	38.810	353	180	10	582	912	11119948	11118932	6.18e-58	224	1259	12839012	62
NP_001410391.1	SUPER_21	42.857	252	118	6	846	1087	11118505	11117798	2.79e-35	151	1259	12839012	62
NP_001410391.1	SUPER_21	45.985	137	60	3	1045	1170	11117708	11117307	1.39e-18	96.3	1259	12839012	62
NP_001410391.1	SUPER_21	49.451	91	46	0	1169	1259	11116931	11116659	8.50e-18	93.6	1259	12839012	62
NP_001410391.1	SUPER_21	42.718	103	48	4	14	115	11126783	11126505	4.07e-10	68.6	1259	12839012	62
NP_001410391.1	SUPER_24	39.344	122	62	2	756	865	6835980	6835615	4.34e-38	87.4	1259	11370756	29
NP_001410391.1	SUPER_24	39.394	66	40	0	673	738	6836237	6836040	4.34e-38	66.6	1259	11370756	29
NP_001410391.1	SUPER_24	42.105	38	22	0	616	653	6836380	6836267	4.34e-38	37.7	1259	11370756	29
NP_001410391.1	SUPER_24	28.571	63	36	1	555	608	6836592	6836404	4.34e-38	31.2	1259	11370756	29
NP_001410391.1	SUPER_24	44.554	101	53	2	920	1020	6834704	6834411	1.17e-06	57.0	1259	11370756	29
ANM68364.1	SUPER_21	35.314	303	173	5	447	730	11119942	11119046	2.33e-40	166	966	12839012	50
ANM68364.1	SUPER_21	38.967	213	107	5	741	942	11118421	11117819	1.45e-35	150	966	12839012	50
ANM68364.1	SUPER_24	36.296	135	69	3	609	726	6835983	6835579	2.73e-26	77.4	966	11370756	38
ANM68364.1	SUPER_24	35.088	57	37	0	533	589	6836228	6836058	2.73e-26	50.4	966	11370756	38
ANM68364.1	SUPER_24	33.871	62	38	1	479	540	6836380	6836204	2.73e-26	32.0	966	11370756	38
ANM68364.1	SUPER_24	44.000	25	14	0	447	471	6836478	6836404	2.73e-26	21.9	966	11370756	38
ANM68364.1	SUPER_24	33.628	113	64	3	772	884	6834707	6834402	2.05e-07	58.9	966	11370756	38
AED92349.1	SUPER_21	35.644	303	172	5	447	730	11119942	11119046	6.44e-40	166	1123	12839012	59
AED92349.1	SUPER_21	38.967	213	107	5	741	942	11118421	11117819	5.47e-35	149	1123	12839012	59
AED92349.1	SUPER_21	45.918	98	42	2	942	1034	11117582	11117307	4.55e-12	74.7	1123	12839012	59
AED92349.1	SUPER_21	42.857	91	52	0	1033	1123	11116931	11116659	6.65e-09	64.3	1123	12839012	59
AED92349.1	SUPER_24	36.296	135	69	3	609	726	6835983	6835579	6.58e-26	77.0	1123	11370756	33
AED92349.1	SUPER_24	35.088	57	37	0	533	589	6836228	6836058	6.58e-26	50.1	1123	11370756	33
AED92349.1	SUPER_24	33.871	62	38	1	479	540	6836380	6836204	6.58e-26	31.6	1123	11370756	33
AED92349.1	SUPER_24	44.000	25	14	0	447	471	6836478	6836404	6.58e-26	22.3	1123	11370756	33
AED92349.1	SUPER_24	33.628	113	64	3	772	884	6834707	6834402	2.56e-07	58.9	1123	11370756	33
XP_024452488.2	SUPER_21	40.462	346	158	6	283	624	11119948	11119043	7.57e-61	231	1023	12839012	69
XP_024452488.2	SUPER_21	46.448	183	81	2	660	842	11118316	11117819	5.28e-34	146	1023	12839012	69
XP_024452488.2	SUPER_21	45.745	94	48	2	842	934	11117582	11117307	9.05e-14	80.1	1023	12839012	69
XP_024452488.2	SUPER_21	51.613	93	41	2	933	1023	11116931	11116659	3.30e-11	71.6	1023	12839012	69
XP_024452488.2	SUPER_24	42.581	155	66	3	464	617	6835995	6835597	4.03e-42	109	1023	11370756	43
XP_024452488.2	SUPER_24	32.099	81	55	0	381	461	6836246	6836004	4.03e-42	62.4	1023	11370756	43
XP_024452488.2	SUPER_24	48.837	43	20	1	317	357	6836380	6836252	4.03e-42	43.1	1023	11370756	43
XP_024452488.2	SUPER_24	29.167	48	28	1	268	309	6836547	6836404	4.03e-42	21.6	1023	11370756	43
XP_024452488.2	SUPER_24	34.746	118	61	3	667	784	6834707	6834402	6.06e-06	54.3	1023	11370756	43
XP_024452486.2	SUPER_21	40.462	346	158	6	479	820	11119948	11119043	3.31e-60	231	1219	12839012	58
XP_024452486.2	SUPER_21	46.448	183	81	2	856	1038	11118316	11117819	2.91e-34	147	1219	12839012	58
XP_024452486.2	SUPER_21	45.745	94	48	2	1038	1130	11117582	11117307	1.14e-13	80.1	1219	12839012	58
XP_024452486.2	SUPER_21	51.613	93	41	2	1129	1219	11116931	11116659	2.29e-11	72.4	1219	12839012	58
XP_024452486.2	SUPER_24	42.581	155	66	3	660	813	6835995	6835597	3.30e-42	109	1219	11370756	35
XP_024452486.2	SUPER_24	32.099	81	55	0	577	657	6836246	6836004	3.30e-42	62.4	1219	11370756	35
XP_024452486.2	SUPER_24	48.837	43	20	1	513	553	6836380	6836252	3.30e-42	43.5	1219	11370756	35
XP_024452486.2	SUPER_24	29.167	48	28	1	464	505	6836547	6836404	3.30e-42	21.6	1219	11370756	35
XP_024452486.2	SUPER_24	35.965	114	57	3	863	976	6834707	6834414	4.78e-06	55.1	1219	11370756	35
XP_024452485.2	SUPER_21	40.462	346	158	6	481	822	11119948	11119043	3.35e-60	231	1221	12839012	58
XP_024452485.2	SUPER_21	46.448	183	81	2	858	1040	11118316	11117819	3.07e-34	147	1221	12839012	58
XP_024452485.2	SUPER_21	45.745	94	48	2	1040	1132	11117582	11117307	1.14e-13	80.1	1221	12839012	58
XP_024452485.2	SUPER_21	51.613	93	41	2	1131	1221	11116931	11116659	2.32e-11	72.4	1221	12839012	58
XP_024452485.2	SUPER_24	42.581	155	66	3	662	815	6835995	6835597	3.33e-42	109	1221	11370756	35
XP_024452485.2	SUPER_24	32.099	81	55	0	579	659	6836246	6836004	3.33e-42	62.4	1221	11370756	35
XP_024452485.2	SUPER_24	48.837	43	20	1	515	555	6836380	6836252	3.33e-42	43.5	1221	11370756	35
XP_024452485.2	SUPER_24	29.167	48	28	1	466	507	6836547	6836404	3.33e-42	21.6	1221	11370756	35
XP_024452485.2	SUPER_24	35.965	114	57	3	865	978	6834707	6834414	4.92e-06	55.1	1221	11370756	35
XP_052138369.1	SUPER_21	40.367	109	56	3	6	114	11126804	11126505	1.77e-10	66.6	387	12839012	28
XP_052138368.1	SUPER_21	40.367	109	56	3	6	114	11126804	11126505	1.94e-10	67.0	439	12839012	25
XP_052138367.1	SUPER_21	40.367	109	56	3	6	114	11126804	11126505	2.28e-10	67.0	469	12839012	23
XP_052138366.1	SUPER_21	40.367	109	56	3	6	114	11126804	11126505	2.72e-10	67.0	517	12839012	21
XP_052138365.1	SUPER_21	39.093	353	179	10	65	395	11119948	11118932	7.03e-60	224	742	12839012	91
XP_052138365.1	SUPER_21	42.857	252	118	6	329	570	11118505	11117798	5.69e-35	147	742	12839012	91
XP_052138365.1	SUPER_21	45.985	137	60	3	528	653	11117708	11117307	3.14e-19	97.1	742	12839012	91
XP_052138365.1	SUPER_21	49.451	91	46	0	652	742	11116931	11116659	5.93e-17	89.7	742	12839012	91
XP_052138365.1	SUPER_24	40.164	122	61	2	239	348	6835980	6835615	6.07e-38	87.4	742	11370756	50
XP_052138365.1	SUPER_24	39.394	66	40	0	156	221	6836237	6836040	6.07e-38	65.1	742	11370756	50
XP_052138365.1	SUPER_24	42.105	38	22	0	99	136	6836380	6836267	6.07e-38	37.4	742	11370756	50
XP_052138365.1	SUPER_24	28.571	63	36	1	38	91	6836592	6836404	6.07e-38	32.0	742	11370756	50
XP_052138365.1	SUPER_24	44.554	101	53	2	403	503	6834704	6834411	7.97e-07	56.6	742	11370756	50
XP_052138362.1	SUPER_21	39.093	353	179	10	73	403	11119948	11118932	9.39e-60	223	750	12839012	90
XP_052138362.1	SUPER_21	42.857	252	118	6	337	578	11118505	11117798	6.38e-35	147	750	12839012	90
XP_052138362.1	SUPER_21	45.985	137	60	3	536	661	11117708	11117307	3.22e-19	97.1	750	12839012	90
XP_052138362.1	SUPER_21	49.451	91	46	0	660	750	11116931	11116659	6.44e-17	89.7	750	12839012	90
XP_052138362.1	SUPER_24	40.164	122	61	2	247	356	6835980	6835615	6.77e-38	87.4	750	11370756	49
XP_052138362.1	SUPER_24	39.394	66	40	0	164	229	6836237	6836040	6.77e-38	65.1	750	11370756	49
XP_052138362.1	SUPER_24	42.105	38	22	0	107	144	6836380	6836267	6.77e-38	37.0	750	11370756	49
XP_052138362.1	SUPER_24	28.571	63	36	1	46	99	6836592	6836404	6.77e-38	32.0	750	11370756	49
XP_052138362.1	SUPER_24	44.554	101	53	2	411	511	6834704	6834411	8.37e-07	56.6	750	11370756	49
XP_052138361.1	SUPER_21	39.093	353	179	10	252	582	11119948	11118932	1.93e-60	229	929	12839012	85
XP_052138361.1	SUPER_21	42.857	252	118	6	516	757	11118505	11117798	1.40e-35	150	929	12839012	85
XP_052138361.1	SUPER_21	45.985	137	60	3	715	840	11117708	11117307	4.09e-19	97.4	929	12839012	85
XP_052138361.1	SUPER_21	49.451	91	46	0	839	929	11116931	11116659	1.36e-17	92.4	929	12839012	85
XP_052138361.1	SUPER_21	41.818	110	53	4	6	114	11126804	11126505	2.73e-11	71.6	929	12839012	85
XP_052138361.1	SUPER_24	40.164	122	61	2	426	535	6835980	6835615	2.12e-39	89.0	929	11370756	40
XP_052138361.1	SUPER_24	39.394	66	40	0	343	408	6836237	6836040	2.12e-39	66.6	929	11370756	40
XP_052138361.1	SUPER_24	42.105	38	22	0	286	323	6836380	6836267	2.12e-39	38.1	929	11370756	40
XP_052138361.1	SUPER_24	28.571	63	36	1	225	278	6836592	6836404	2.12e-39	32.7	929	11370756	40
XP_052138361.1	SUPER_24	44.554	101	53	2	590	690	6834704	6834411	6.61e-07	57.4	929	11370756	40
XP_052138360.1	SUPER_21	39.093	353	179	10	415	745	11119948	11118932	9.46e-58	223	1092	12839012	62
XP_052138360.1	SUPER_21	42.857	252	118	6	679	920	11118505	11117798	8.10e-35	149	1092	12839012	62
XP_052138360.1	SUPER_21	45.985	137	60	3	878	1003	11117708	11117307	1.16e-18	96.3	1092	12839012	62
XP_052138360.1	SUPER_21	49.451	91	46	0	1002	1092	11116931	11116659	2.42e-17	92.0	1092	12839012	62
XP_052138360.1	SUPER_24	40.164	122	61	2	589	698	6835980	6835615	8.16e-38	87.8	1092	11370756	34
XP_052138360.1	SUPER_24	39.394	66	40	0	506	571	6836237	6836040	8.16e-38	65.5	1092	11370756	34
XP_052138360.1	SUPER_24	42.105	38	22	0	449	486	6836380	6836267	8.16e-38	37.4	1092	11370756	34
XP_052138360.1	SUPER_24	28.571	63	36	1	388	441	6836592	6836404	8.16e-38	31.2	1092	11370756	34
XP_052138360.1	SUPER_24	44.554	101	53	2	753	853	6834704	6834411	1.10e-06	57.0	1092	11370756	34
XP_052138359.1	SUPER_21	39.093	353	179	10	462	792	11119948	11118932	3.01e-59	228	1139	12839012	69
XP_052138359.1	SUPER_21	42.857	252	118	6	726	967	11118505	11117798	1.31e-35	152	1139	12839012	69
XP_052138359.1	SUPER_21	45.985	137	60	3	925	1050	11117708	11117307	4.96e-19	97.4	1139	12839012	69
XP_052138359.1	SUPER_21	49.451	91	46	0	1049	1139	11116931	11116659	7.23e-18	93.6	1139	12839012	69
XP_052138359.1	SUPER_21	41.818	110	53	4	6	114	11126804	11126505	5.46e-11	71.2	1139	12839012	69
XP_052138359.1	SUPER_24	40.164	122	61	2	636	745	6835980	6835615	4.22e-39	89.0	1139	11370756	32
XP_052138359.1	SUPER_24	39.394	66	40	0	553	618	6836237	6836040	4.22e-39	67.0	1139	11370756	32
XP_052138359.1	SUPER_24	42.105	38	22	0	496	533	6836380	6836267	4.22e-39	38.1	1139	11370756	32
XP_052138359.1	SUPER_24	28.571	63	36	1	435	488	6836592	6836404	4.22e-39	32.0	1139	11370756	32
XP_052138359.1	SUPER_24	44.554	101	53	2	800	900	6834704	6834411	8.47e-07	57.4	1139	11370756	32
XP_052138358.1	SUPER_21	39.093	353	179	10	581	911	11119948	11118932	1.06e-58	226	1169	12839012	60
XP_052138358.1	SUPER_21	44.488	254	115	6	845	1088	11118505	11117792	1.44e-37	158	1169	12839012	60
XP_052138358.1	SUPER_21	49.451	91	46	0	1079	1169	11116931	11116659	9.77e-18	93.2	1169	12839012	60
XP_052138358.1	SUPER_21	40.367	109	56	3	6	114	11126804	11126505	8.12e-11	70.5	1169	12839012	60
XP_052138358.1	SUPER_24	40.164	122	61	2	755	864	6835980	6835615	5.77e-39	89.4	1169	11370756	32
XP_052138358.1	SUPER_24	39.394	66	40	0	672	737	6836237	6836040	5.77e-39	67.0	1169	11370756	32
XP_052138358.1	SUPER_24	42.105	38	22	0	615	652	6836380	6836267	5.77e-39	37.7	1169	11370756	32
XP_052138358.1	SUPER_24	28.571	63	36	1	554	607	6836592	6836404	5.77e-39	32.0	1169	11370756	32
XP_052138358.1	SUPER_24	44.554	101	53	2	919	1019	6834704	6834411	1.05e-06	57.0	1169	11370756	32
XP_052138357.1	SUPER_21	39.093	353	179	10	581	911	11119948	11118932	1.74e-58	226	1258	12839012	63
XP_052138357.1	SUPER_21	42.857	252	118	6	845	1086	11118505	11117798	2.62e-35	151	1258	12839012	63
XP_052138357.1	SUPER_21	45.985	137	60	3	1044	1169	11117708	11117307	1.15e-18	96.7	1258	12839012	63
XP_052138357.1	SUPER_21	49.451	91	46	0	1168	1258	11116931	11116659	1.20e-17	93.2	1258	12839012	63
XP_052138357.1	SUPER_21	40.367	109	56	3	6	114	11126804	11126505	9.03e-11	70.5	1258	12839012	63
XP_052138357.1	SUPER_24	40.164	122	61	2	755	864	6835980	6835615	8.85e-39	89.0	1258	11370756	29
XP_052138357.1	SUPER_24	39.394	66	40	0	672	737	6836237	6836040	8.85e-39	66.6	1258	11370756	29
XP_052138357.1	SUPER_24	42.105	38	22	0	615	652	6836380	6836267	8.85e-39	37.7	1258	11370756	29
XP_052138357.1	SUPER_24	28.571	63	36	1	554	607	6836592	6836404	8.85e-39	32.0	1258	11370756	29
XP_052138357.1	SUPER_24	44.554	101	53	2	919	1019	6834704	6834411	1.18e-06	57.0	1258	11370756	29
KAI9397292.1	SUPER_21	40.462	346	158	6	479	820	11119948	11119043	3.31e-60	231	1219	12839012	58
KAI9397292.1	SUPER_21	46.448	183	81	2	856	1038	11118316	11117819	2.91e-34	147	1219	12839012	58
KAI9397292.1	SUPER_21	45.745	94	48	2	1038	1130	11117582	11117307	1.14e-13	80.1	1219	12839012	58
KAI9397292.1	SUPER_21	51.613	93	41	2	1129	1219	11116931	11116659	2.29e-11	72.4	1219	12839012	58
KAI9397292.1	SUPER_24	42.581	155	66	3	660	813	6835995	6835597	3.30e-42	109	1219	11370756	35
