KAI9397291.1	SUPER_3	41.758	91	53	0	952	1042	37772004	37772276	5.17e-13	78.2	1221	48179537	49
KAI9397291.1	SUPER_3	32.143	140	95	0	719	858	37770874	37771293	2.08e-11	72.8	1221	48179537	49
KAI9397291.1	SUPER_3	48.571	70	36	0	857	926	37771485	37771694	1.17e-05	53.9	1221	48179537	49
NP_001330126.1	SUPER_3	31.148	244	140	6	401	627	37769845	37770543	2.02e-22	108	966	48179537	42
NP_001330126.1	SUPER_3	40.909	88	52	0	855	942	37772007	37772270	2.70e-12	75.1	966	48179537	42
NP_001330126.1	SUPER_3	31.683	101	69	0	613	713	37770826	37771128	3.54e-07	58.5	966	48179537	42
NP_197187.1	SUPER_3	31.148	244	140	6	401	627	37769845	37770543	2.40e-22	108	1123	48179537	44
NP_197187.1	SUPER_3	40.000	90	54	0	855	944	37772007	37772276	9.81e-13	77.0	1123	48179537	44
NP_197187.1	SUPER_3	40.217	92	55	0	942	1033	37772573	37772848	2.59e-11	72.4	1123	48179537	44
NP_197187.1	SUPER_3	31.683	101	69	0	613	713	37770826	37771128	4.16e-07	58.5	1123	48179537	44
XP_020399449.1	SUPER_3	35.122	205	125	4	488	688	37769965	37770567	1.33e-28	129	1166	48179537	31
XP_020399449.1	SUPER_3	54.795	73	32	1	987	1058	37772573	37772791	2.42e-14	82.4	1166	48179537	31
XP_020399449.1	SUPER_3	42.857	91	51	1	900	989	37772004	37772276	1.99e-09	66.2	1166	48179537	31
VYS67061.1	SUPER_3	31.148	244	140	6	401	627	37769845	37770543	2.40e-22	108	1123	48179537	44
VYS67061.1	SUPER_3	40.000	90	54	0	855	944	37772007	37772276	9.81e-13	77.0	1123	48179537	44
VYS67061.1	SUPER_3	40.217	92	55	0	942	1033	37772573	37772848	2.59e-11	72.4	1123	48179537	44
VYS67061.1	SUPER_3	31.683	101	69	0	613	713	37770826	37771128	4.16e-07	58.5	1123	48179537	44
XP_028550950.1	SUPER_3	32.877	219	129	2	302	520	37769953	37770555	1.35e-30	135	1105	48179537	72
XP_028550950.1	SUPER_3	30.357	280	140	6	686	927	37771488	37772276	2.48e-17	92.0	1105	48179537	72
XP_028550950.1	SUPER_3	43.478	92	52	0	925	1016	37772573	37772848	1.06e-16	90.1	1105	48179537	72
XP_028550950.1	SUPER_3	26.875	160	115	2	527	686	37770820	37771293	5.57e-12	74.3	1105	48179537	72
XP_028550950.1	SUPER_3	35.789	95	49	3	1016	1105	37773594	37773857	1.67e-05	53.1	1105	48179537	72
XP_028550949.1	SUPER_3	32.877	219	129	2	397	615	37769953	37770555	1.21e-30	135	1200	48179537	67
XP_028550949.1	SUPER_3	30.357	280	140	6	781	1022	37771488	37772276	3.68e-17	91.7	1200	48179537	67
XP_028550949.1	SUPER_3	43.478	92	52	0	1020	1111	37772573	37772848	1.38e-16	89.7	1200	48179537	67
XP_028550949.1	SUPER_3	26.875	160	115	2	622	781	37770820	37771293	5.37e-12	74.7	1200	48179537	67
XP_028550949.1	SUPER_3	35.789	95	49	3	1111	1200	37773594	37773857	1.32e-05	53.5	1200	48179537	67
XP_020672270.2	SUPER_3	32.877	219	129	2	415	633	37769953	37770555	1.42e-30	135	1218	48179537	66
XP_020672270.2	SUPER_3	30.357	280	140	6	799	1040	37771488	37772276	3.35e-17	91.7	1218	48179537	66
XP_020672270.2	SUPER_3	43.478	92	52	0	1038	1129	37772573	37772848	1.44e-16	89.7	1218	48179537	66
XP_020672270.2	SUPER_3	26.875	160	115	2	640	799	37770820	37771293	5.86e-12	74.7	1218	48179537	66
XP_020672270.2	SUPER_3	35.789	95	49	3	1129	1218	37773594	37773857	1.26e-05	53.5	1218	48179537	66
XP_024531885.1	SUPER_3	42.424	198	100	2	286	469	37769962	37770555	1.08e-39	164	1000	48179537	65
XP_024531885.1	SUPER_3	47.183	142	73	1	515	654	37770868	37771293	2.66e-30	134	1000	48179537	65
XP_024531885.1	SUPER_3	49.138	116	58	1	736	850	37772004	37772351	1.77e-25	118	1000	48179537	65
XP_024531885.1	SUPER_3	62.069	87	33	0	823	909	37772573	37772833	4.27e-24	114	1000	48179537	65
XP_024531885.1	SUPER_3	44.318	88	48	1	914	1000	37773594	37773857	1.23e-10	69.7	1000	48179537	65
XP_024531885.1	SUPER_3	48.529	68	35	0	654	721	37771488	37771691	1.08e-07	60.1	1000	48179537	65
XP_024531884.1	SUPER_3	42.424	198	100	2	302	485	37769962	37770555	9.74e-40	164	1016	48179537	64
XP_024531884.1	SUPER_3	47.183	142	73	1	531	670	37770868	37771293	2.56e-30	134	1016	48179537	64
XP_024531884.1	SUPER_3	49.138	116	58	1	752	866	37772004	37772351	1.84e-25	118	1016	48179537	64
XP_024531884.1	SUPER_3	62.069	87	33	0	839	925	37772573	37772833	4.12e-24	114	1016	48179537	64
XP_024531884.1	SUPER_3	44.318	88	48	1	930	1016	37773594	37773857	1.14e-10	70.1	1016	48179537	64
XP_024531884.1	SUPER_3	48.529	68	35	0	670	737	37771488	37771691	9.93e-08	60.1	1016	48179537	64
XP_024531883.1	SUPER_3	42.424	198	100	2	302	485	37769962	37770555	9.74e-40	164	1016	48179537	64
XP_024531883.1	SUPER_3	47.183	142	73	1	531	670	37770868	37771293	2.56e-30	134	1016	48179537	64
XP_024531883.1	SUPER_3	49.138	116	58	1	752	866	37772004	37772351	1.84e-25	118	1016	48179537	64
XP_024531883.1	SUPER_3	62.069	87	33	0	839	925	37772573	37772833	4.12e-24	114	1016	48179537	64
XP_024531883.1	SUPER_3	44.318	88	48	1	930	1016	37773594	37773857	1.14e-10	70.1	1016	48179537	64
XP_024531883.1	SUPER_3	48.529	68	35	0	670	737	37771488	37771691	9.93e-08	60.1	1016	48179537	64
XP_024376607.1	SUPER_3	35.805	472	237	8	506	924	37769917	37771293	6.36e-75	279	1301	48179537	61
XP_024376607.1	SUPER_3	39.773	264	94	6	924	1124	37771488	37772273	9.75e-35	149	1301	48179537	61
XP_024376607.1	SUPER_3	52.273	88	42	0	1123	1210	37772573	37772836	2.89e-21	105	1301	48179537	61
XP_024376607.1	SUPER_3	47.126	87	46	0	1215	1301	37773597	37773857	3.99e-14	81.6	1301	48179537	61
XP_024376598.1	SUPER_3	35.805	472	237	8	507	925	37769917	37771293	5.77e-75	279	1302	48179537	61
XP_024376598.1	SUPER_3	39.773	264	94	6	925	1125	37771488	37772273	1.00e-34	149	1302	48179537	61
XP_024376598.1	SUPER_3	52.273	88	42	0	1124	1211	37772573	37772836	2.44e-21	105	1302	48179537	61
XP_024376598.1	SUPER_3	47.126	87	46	0	1216	1302	37773597	37773857	3.52e-14	82.0	1302	48179537	61
XP_024376588.1	SUPER_3	35.805	472	237	8	511	929	37769917	37771293	6.38e-75	279	1306	48179537	61
XP_024376588.1	SUPER_3	39.773	264	94	6	929	1129	37771488	37772273	9.91e-35	149	1306	48179537	61
XP_024376588.1	SUPER_3	52.273	88	42	0	1128	1215	37772573	37772836	2.93e-21	105	1306	48179537	61
XP_024376588.1	SUPER_3	47.126	87	46	0	1220	1306	37773597	37773857	4.19e-14	81.6	1306	48179537	61
XP_024376582.1	SUPER_3	35.805	472	237	8	512	930	37769917	37771293	5.84e-75	280	1307	48179537	61
XP_024376582.1	SUPER_3	39.773	264	94	6	930	1130	37771488	37772273	9.85e-35	149	1307	48179537	61
XP_024376582.1	SUPER_3	52.273	88	42	0	1129	1216	37772573	37772836	2.83e-21	105	1307	48179537	61
XP_024376582.1	SUPER_3	47.126	87	46	0	1221	1307	37773597	37773857	4.02e-14	81.6	1307	48179537	61
XP_024376576.1	SUPER_3	35.805	472	237	8	527	945	37769917	37771293	6.43e-75	280	1322	48179537	60
XP_024376576.1	SUPER_3	39.773	264	94	6	945	1145	37771488	37772273	1.49e-34	149	1322	48179537	60
XP_024376576.1	SUPER_3	52.273	88	42	0	1144	1231	37772573	37772836	2.61e-21	105	1322	48179537	60
XP_024376576.1	SUPER_3	47.126	87	46	0	1236	1322	37773597	37773857	3.23e-14	82.0	1322	48179537	60
XP_024376567.1	SUPER_3	35.805	472	237	8	533	951	37769917	37771293	8.08e-75	279	1328	48179537	60
XP_024376567.1	SUPER_3	39.773	264	94	6	951	1151	37771488	37772273	1.50e-34	149	1328	48179537	60
XP_024376567.1	SUPER_3	52.273	88	42	0	1150	1237	37772573	37772836	2.46e-21	105	1328	48179537	60
XP_024376567.1	SUPER_3	47.126	87	46	0	1242	1328	37773597	37773857	3.09e-14	82.0	1328	48179537	60
XP_024376557.1	SUPER_3	35.805	472	237	8	537	955	37769917	37771293	8.32e-75	279	1332	48179537	59
XP_024376557.1	SUPER_3	39.773	264	94	6	955	1155	37771488	37772273	1.48e-34	149	1332	48179537	59
XP_024376557.1	SUPER_3	52.273	88	42	0	1154	1241	37772573	37772836	2.85e-21	105	1332	48179537	59
XP_024376557.1	SUPER_3	47.126	87	46	0	1246	1332	37773597	37773857	3.31e-14	82.0	1332	48179537	59
XP_024376548.1	SUPER_3	35.805	472	237	8	538	956	37769917	37771293	8.38e-75	279	1333	48179537	59
XP_024376548.1	SUPER_3	39.773	264	94	6	956	1156	37771488	37772273	1.50e-34	149	1333	48179537	59
XP_024376548.1	SUPER_3	52.273	88	42	0	1155	1242	37772573	37772836	2.75e-21	105	1333	48179537	59
XP_024376548.1	SUPER_3	47.126	87	46	0	1247	1333	37773597	37773857	3.32e-14	82.0	1333	48179537	59
PKU78836.1	SUPER_3	34.821	112	66	1	47	158	37770241	37770555	1.39e-15	82.0	363	48179537	76
PKU78836.1	SUPER_3	27.879	165	117	2	165	329	37770820	37771308	1.02e-14	79.3	363	48179537	76
XP_021912651.1	SUPER_3	37.441	211	121	2	167	376	37769953	37770555	1.68e-36	154	932	48179537	56
XP_021912651.1	SUPER_3	44.086	93	52	0	729	821	37772570	37772848	6.61e-16	87.0	932	48179537	56
XP_021912651.1	SUPER_3	42.857	91	52	0	642	732	37772004	37772276	9.30e-15	83.2	932	48179537	56
XP_021912651.1	SUPER_3	30.496	141	91	2	408	542	37770874	37771293	2.62e-12	75.1	932	48179537	56
XP_021912650.1	SUPER_3	37.441	211	121	2	388	597	37769953	37770555	4.44e-36	153	1153	48179537	46
XP_021912650.1	SUPER_3	44.086	93	52	0	950	1042	37772570	37772848	1.57e-15	86.3	1153	48179537	46
XP_021912650.1	SUPER_3	42.857	91	52	0	863	953	37772004	37772276	1.00e-14	83.6	1153	48179537	46
XP_021912650.1	SUPER_3	30.496	141	91	2	629	763	37770874	37771293	4.37e-12	74.7	1153	48179537	46
AQL06529.1	SUPER_3	35.122	205	125	4	57	257	37769965	37770567	3.45e-29	129	735	48179537	49
AQL06529.1	SUPER_3	54.795	73	32	1	556	627	37772573	37772791	6.52e-15	83.2	735	48179537	49
AQL06529.1	SUPER_3	42.857	91	51	1	469	558	37772004	37772276	1.28e-09	65.9	735	48179537	49
AQL06528.1	SUPER_3	35.122	205	125	4	88	288	37769965	37770567	1.67e-29	129	657	48179537	44
AQL06528.1	SUPER_3	42.391	92	52	1	480	570	37772004	37772279	8.30e-10	66.2	657	48179537	44
AQL06526.1	SUPER_3	35.122	205	125	4	488	688	37769965	37770567	1.33e-28	129	1166	48179537	31
AQL06526.1	SUPER_3	54.795	73	32	1	987	1058	37772573	37772791	2.42e-14	82.4	1166	48179537	31
AQL06526.1	SUPER_3	42.857	91	51	1	900	989	37772004	37772276	1.99e-09	66.2	1166	48179537	31
AQL06525.1	SUPER_3	35.122	205	125	4	347	547	37769965	37770567	1.40e-28	128	1025	48179537	35
AQL06525.1	SUPER_3	54.795	73	32	1	846	917	37772573	37772791	2.58e-14	82.0	1025	48179537	35
AQL06525.1	SUPER_3	42.857	91	51	1	759	848	37772004	37772276	2.58e-09	65.5	1025	48179537	35
AQL06524.1	SUPER_3	35.122	205	125	4	88	288	37769965	37770567	1.67e-29	129	657	48179537	44
AQL06524.1	SUPER_3	42.391	92	52	1	480	570	37772004	37772279	8.30e-10	66.2	657	48179537	44
AQL06523.1	SUPER_3	35.122	205	125	4	483	683	37769965	37770567	1.62e-28	129	1161	48179537	31
AQL06523.1	SUPER_3	54.795	73	32	1	982	1053	37772573	37772791	2.14e-14	82.4	1161	48179537	31
AQL06523.1	SUPER_3	42.857	91	51	1	895	984	37772004	37772276	2.17e-09	65.9	1161	48179537	31
AQL06522.1	SUPER_3	35.122	205	125	4	510	710	37769965	37770567	1.38e-28	129	1188	48179537	30
AQL06522.1	SUPER_3	54.795	73	32	1	1009	1080	37772573	37772791	2.35e-14	82.4	1188	48179537	30
AQL06522.1	SUPER_3	42.857	91	51	1	922	1011	37772004	37772276	2.08e-09	66.2	1188	48179537	30
AQL06521.1	SUPER_3	35.122	205	125	4	88	288	37769965	37770567	1.67e-29	129	657	48179537	44
AQL06521.1	SUPER_3	42.391	92	52	1	480	570	37772004	37772279	8.30e-10	66.2	657	48179537	44
AQL06520.1	SUPER_3	35.122	205	125	4	505	705	37769965	37770567	1.37e-28	129	1183	48179537	30
AQL06520.1	SUPER_3	54.795	73	32	1	1004	1075	37772573	37772791	1.89e-14	82.8	1183	48179537	30
AQL06520.1	SUPER_3	42.857	91	51	1	917	1006	37772004	37772276	1.90e-09	66.2	1183	48179537	30
AQL06519.1	SUPER_3	35.122	205	125	4	57	257	37769965	37770567	3.45e-29	129	735	48179537	49
AQL06519.1	SUPER_3	54.795	73	32	1	556	627	37772573	37772791	6.52e-15	83.2	735	48179537	49
AQL06519.1	SUPER_3	42.857	91	51	1	469	558	37772004	37772276	1.28e-09	65.9	735	48179537	49
AQL06518.1	SUPER_3	35.122	205	125	4	88	288	37769965	37770567	1.67e-29	129	657	48179537	44
AQL06518.1	SUPER_3	42.391	92	52	1	480	570	37772004	37772279	8.30e-10	66.2	657	48179537	44
AAX21526.1	SUPER_3	54.795	73	32	1	181	252	37772573	37772791	1.36e-15	81.6	334	48179537	43
AAX21526.1	SUPER_3	41.892	74	42	1	111	183	37772055	37772276	3.07e-10	65.1	334	48179537	43
AAS91212.1	SUPER_3	35.122	205	125	4	193	393	37769965	37770567	4.92e-29	129	871	48179537	42
AAS91212.1	SUPER_3	54.795	73	32	1	692	763	37772573	37772791	1.46e-14	82.4	871	48179537	42
AAS91212.1	SUPER_3	40.000	100	59	1	596	694	37771977	37772276	4.04e-14	80.9	871	48179537	42
OAO93725.1	SUPER_3	31.148	244	140	6	401	627	37769845	37770543	2.40e-22	108	1123	48179537	44
OAO93725.1	SUPER_3	40.000	90	54	0	855	944	37772007	37772276	9.81e-13	77.0	1123	48179537	44
OAO93725.1	SUPER_3	40.217	92	55	0	942	1033	37772573	37772848	2.59e-11	72.4	1123	48179537	44
OAO93725.1	SUPER_3	31.683	101	69	0	613	713	37770826	37771128	4.16e-07	58.5	1123	48179537	44
AJN91135.1	SUPER_3	45.455	88	47	1	493	580	37769917	37770177	2.13e-13	77.8	620	48179537	14
AJN91134.1	SUPER_3	45.455	88	47	1	492	579	37769917	37770177	2.18e-13	77.8	619	48179537	14
AJN91133.1	SUPER_3	37.500	360	146	5	25	318	37770253	37771293	2.08e-65	238	676	48179537	96
AJN91133.1	SUPER_3	39.773	264	94	6	318	518	37771488	37772273	4.22e-36	150	676	48179537	96
AJN91133.1	SUPER_3	52.273	88	42	0	517	604	37772573	37772836	1.15e-21	104	676	48179537	96
AJN91133.1	SUPER_3	44.118	68	38	0	609	676	37773597	37773800	1.62e-07	58.9	676	48179537	96
ACH81295.1	SUPER_3	42.424	198	100	2	393	576	37769962	37770555	1.68e-39	164	1122	48179537	66
ACH81295.1	SUPER_3	51.754	114	53	1	622	733	37770868	37771209	2.03e-25	118	1122	48179537	66
ACH81295.1	SUPER_3	49.138	116	58	1	823	937	37772004	37772351	2.19e-25	118	1122	48179537	66
ACH81295.1	SUPER_3	62.069	87	33	0	910	996	37772573	37772833	2.11e-24	115	1122	48179537	66
