XP_009765710.1	SUPER_7	26.543	162	59	3	99	200	29932415	29931930	9.04e-24	47.0	1259	37578287	71
XP_009765710.1	SUPER_7	54.955	111	42	1	1149	1259	29925667	29925359	1.79e-18	95.5	1259	37578287	71
XP_009612033.1	SUPER_7	50.402	373	147	5	256	591	29928681	29927566	1.70e-99	348	985	37578287	71
XP_009612033.1	SUPER_7	57.527	186	75	1	623	804	29927063	29926506	7.15e-45	180	985	37578287	71
XP_009612033.1	SUPER_7	61.682	107	38	1	802	908	29926113	29925802	9.86e-30	131	985	37578287	71
XP_009612033.1	SUPER_7	53.097	113	45	1	873	985	29925673	29925359	2.99e-16	87.4	985	37578287	71
XP_009612032.1	SUPER_7	50.402	373	147	5	261	596	29928681	29927566	4.40e-99	347	990	37578287	71
XP_009612032.1	SUPER_7	57.527	186	75	1	628	809	29927063	29926506	7.47e-45	180	990	37578287	71
XP_009612032.1	SUPER_7	61.682	107	38	1	807	913	29926113	29925802	1.14e-29	131	990	37578287	71
XP_009612032.1	SUPER_7	53.097	113	45	1	878	990	29925673	29925359	3.23e-16	87.4	990	37578287	71
XP_009612029.1	SUPER_7	50.402	373	147	5	475	810	29928681	29927566	7.77e-98	348	1204	37578287	74
XP_009612029.1	SUPER_7	57.527	186	75	1	842	1023	29927063	29926506	1.10e-44	181	1204	37578287	74
XP_009612029.1	SUPER_7	61.682	107	38	1	1021	1127	29926113	29925802	1.78e-29	131	1204	37578287	74
XP_009612029.1	SUPER_7	48.039	102	47	3	4	100	29932789	29932487	6.36e-27	95.1	1204	37578287	74
XP_009612029.1	SUPER_7	27.160	162	58	3	99	200	29932415	29931930	6.36e-27	49.3	1204	37578287	74
XP_009612029.1	SUPER_7	53.097	113	45	1	1092	1204	29925673	29925359	4.29e-16	87.4	1204	37578287	74
XP_066162081.1	SUPER_7	32.840	338	181	5	462	753	29928630	29927617	5.45e-43	175	1140	37578287	55
XP_066162081.1	SUPER_7	43.684	190	84	3	801	967	29927057	29926488	3.75e-29	130	1140	37578287	55
XP_066162081.1	SUPER_7	48.515	101	46	3	959	1055	29926113	29925817	3.51e-18	94.0	1140	37578287	55
XP_066162081.1	SUPER_7	51.087	92	45	0	1049	1140	29925634	29925359	1.99e-15	85.1	1140	37578287	55
XP_015620288.1	SUPER_7	32.840	338	181	5	581	872	29928630	29927617	2.04e-42	173	1170	37578287	46
XP_015620288.1	SUPER_7	44.565	184	79	3	920	1080	29927057	29926506	8.67e-29	129	1170	37578287	46
XP_015620288.1	SUPER_7	49.462	93	47	0	1078	1170	29925637	29925359	7.38e-15	83.2	1170	37578287	46
NP_001410391.1	SUPER_7	32.840	338	181	5	581	872	29928630	29927617	2.96e-42	173	1259	37578287	50
NP_001410391.1	SUPER_7	43.684	190	84	3	920	1086	29927057	29926488	5.68e-29	129	1259	37578287	50
NP_001410391.1	SUPER_7	48.515	101	46	3	1078	1174	29926113	29925817	9.80e-18	92.8	1259	37578287	50
NP_001410391.1	SUPER_7	51.087	92	45	0	1168	1259	29925634	29925359	2.46e-15	85.1	1259	37578287	50
ANM68364.1	SUPER_7	38.587	368	168	8	442	751	29928636	29927533	1.71e-57	220	966	37578287	68
ANM68364.1	SUPER_7	48.663	187	80	2	771	942	29927063	29926506	9.09e-47	186	966	37578287	68
ANM68364.1	SUPER_7	36.066	61	39	0	142	202	29932112	29931930	8.60e-09	49.3	966	37578287	68
ANM68364.1	SUPER_7	68.182	22	7	0	127	148	29932251	29932186	8.60e-09	33.1	966	37578287	68
ANM68364.1	SUPER_7	41.176	102	56	2	4	101	29932792	29932487	3.97e-08	60.8	966	37578287	68
AED92349.1	SUPER_7	38.587	368	168	8	442	751	29928636	29927533	1.05e-56	219	1123	37578287	75
AED92349.1	SUPER_7	48.663	187	80	2	771	942	29927063	29926506	6.46e-46	184	1123	37578287	75
AED92349.1	SUPER_7	50.485	103	49	1	940	1040	29926113	29925805	3.13e-20	100	1123	37578287	75
AED92349.1	SUPER_7	55.882	102	45	0	1022	1123	29925664	29925359	1.30e-15	85.5	1123	37578287	75
AED92349.1	SUPER_7	36.066	61	39	0	142	202	29932112	29931930	7.83e-09	49.7	1123	37578287	75
AED92349.1	SUPER_7	68.182	22	7	0	127	148	29932251	29932186	7.83e-09	33.1	1123	37578287	75
AED92349.1	SUPER_7	41.176	102	56	2	4	101	29932792	29932487	3.99e-08	60.8	1123	37578287	75
XP_024452488.2	SUPER_7	53.865	414	185	2	248	660	29928732	29927506	1.07e-120	412	1023	37578287	81
XP_024452488.2	SUPER_7	67.204	186	52	2	666	842	29927063	29926506	3.92e-56	216	1023	37578287	81
XP_024452488.2	SUPER_7	66.667	99	33	0	840	938	29926113	29925817	9.25e-32	138	1023	37578287	81
XP_024452488.2	SUPER_7	70.652	92	27	0	932	1023	29925634	29925359	3.94e-19	97.1	1023	37578287	81
XP_024452488.2	SUPER_7	48.214	56	29	0	193	248	29929114	29928947	1.40e-06	55.8	1023	37578287	81
XP_024452486.2	SUPER_7	53.865	414	185	2	444	856	29928732	29927506	1.30e-119	414	1219	37578287	81
XP_024452486.2	SUPER_7	67.204	186	52	2	862	1038	29927063	29926506	7.42e-56	217	1219	37578287	81
XP_024452486.2	SUPER_7	66.667	99	33	0	1036	1134	29926113	29925817	6.23e-32	139	1219	37578287	81
XP_024452486.2	SUPER_7	32.673	101	45	1	3	80	29932798	29932496	1.80e-24	58.2	1219	37578287	81
XP_024452486.2	SUPER_7	52.778	36	17	0	130	165	29932097	29931990	1.80e-24	45.4	1219	37578287	81
XP_024452486.2	SUPER_7	57.692	26	11	0	83	108	29932412	29932335	1.80e-24	37.0	1219	37578287	81
XP_024452486.2	SUPER_7	66.667	24	8	0	108	131	29932257	29932186	1.80e-24	34.7	1219	37578287	81
XP_024452486.2	SUPER_7	70.652	92	27	0	1128	1219	29925634	29925359	4.66e-19	97.1	1219	37578287	81
XP_024452486.2	SUPER_7	48.214	56	29	0	389	444	29929114	29928947	1.15e-06	56.2	1219	37578287	81
XP_024452485.2	SUPER_7	53.865	414	185	2	446	858	29928732	29927506	1.39e-119	414	1221	37578287	81
XP_024452485.2	SUPER_7	67.204	186	52	2	864	1040	29927063	29926506	8.09e-56	217	1221	37578287	81
XP_024452485.2	SUPER_7	66.667	99	33	0	1038	1136	29926113	29925817	6.25e-32	139	1221	37578287	81
XP_024452485.2	SUPER_7	32.673	101	45	1	3	80	29932798	29932496	1.88e-24	58.2	1221	37578287	81
XP_024452485.2	SUPER_7	52.778	36	17	0	130	165	29932097	29931990	1.88e-24	45.4	1221	37578287	81
XP_024452485.2	SUPER_7	57.692	26	11	0	83	108	29932412	29932335	1.88e-24	37.0	1221	37578287	81
XP_024452485.2	SUPER_7	66.667	24	8	0	108	131	29932257	29932186	1.88e-24	34.7	1221	37578287	81
XP_024452485.2	SUPER_7	70.652	92	27	0	1130	1221	29925634	29925359	4.68e-19	97.1	1221	37578287	81
XP_024452485.2	SUPER_7	48.214	56	29	0	391	446	29929114	29928947	1.15e-06	56.2	1221	37578287	81
XP_052138365.1	SUPER_7	33.136	338	180	5	64	355	29928630	29927617	1.42e-43	173	742	37578287	85
XP_052138365.1	SUPER_7	43.684	190	84	3	403	569	29927057	29926488	1.28e-28	126	742	37578287	85
XP_052138365.1	SUPER_7	48.515	101	46	3	561	657	29926113	29925817	1.29e-17	91.3	742	37578287	85
XP_052138365.1	SUPER_7	51.087	92	45	0	651	742	29925634	29925359	1.23e-14	81.6	742	37578287	85
XP_052138362.1	SUPER_7	33.136	338	180	5	72	363	29928630	29927617	1.53e-43	173	750	37578287	84
XP_052138362.1	SUPER_7	43.684	190	84	3	411	577	29927057	29926488	1.40e-28	126	750	37578287	84
XP_052138362.1	SUPER_7	48.515	101	46	3	569	665	29926113	29925817	1.32e-17	91.3	750	37578287	84
XP_052138362.1	SUPER_7	51.087	92	45	0	659	750	29925634	29925359	1.34e-14	81.3	750	37578287	84
XP_052138361.1	SUPER_7	33.136	338	180	5	251	542	29928630	29927617	3.70e-44	177	929	37578287	68
XP_052138361.1	SUPER_7	43.684	190	84	3	590	756	29927057	29926488	4.87e-29	129	929	37578287	68
XP_052138361.1	SUPER_7	48.515	101	46	3	748	844	29926113	29925817	3.73e-18	93.6	929	37578287	68
XP_052138361.1	SUPER_7	51.087	92	45	0	838	929	29925634	29925359	5.10e-15	83.2	929	37578287	68
XP_052138360.1	SUPER_7	33.136	338	180	5	414	705	29928630	29927617	2.42e-42	172	1092	37578287	58
XP_052138360.1	SUPER_7	43.684	190	84	3	753	919	29927057	29926488	1.44e-28	128	1092	37578287	58
XP_052138360.1	SUPER_7	48.515	101	46	3	911	1007	29926113	29925817	1.61e-17	92.0	1092	37578287	58
XP_052138360.1	SUPER_7	51.087	92	45	0	1001	1092	29925634	29925359	5.27e-15	83.6	1092	37578287	58
XP_052138359.1	SUPER_7	33.136	338	180	5	461	752	29928630	29927617	1.79e-43	176	1139	37578287	55
XP_052138359.1	SUPER_7	43.684	190	84	3	800	966	29927057	29926488	4.00e-29	130	1139	37578287	55
XP_052138359.1	SUPER_7	48.515	101	46	3	958	1054	29926113	29925817	2.99e-18	94.4	1139	37578287	55
XP_052138359.1	SUPER_7	51.087	92	45	0	1048	1139	29925634	29925359	3.33e-15	84.3	1139	37578287	55
XP_052138358.1	SUPER_7	33.136	338	180	5	580	871	29928630	29927617	6.52e-43	175	1169	37578287	46
XP_052138358.1	SUPER_7	44.565	184	79	3	919	1079	29927057	29926506	1.04e-28	128	1169	37578287	46
XP_052138358.1	SUPER_7	49.462	93	47	0	1077	1169	29925637	29925359	1.20e-14	82.4	1169	37578287	46
XP_052138357.1	SUPER_7	33.136	338	180	5	580	871	29928630	29927617	8.80e-43	175	1258	37578287	50
XP_052138357.1	SUPER_7	43.684	190	84	3	919	1085	29927057	29926488	7.00e-29	129	1258	37578287	50
XP_052138357.1	SUPER_7	48.515	101	46	3	1077	1173	29926113	29925817	9.00e-18	93.2	1258	37578287	50
XP_052138357.1	SUPER_7	51.087	92	45	0	1167	1258	29925634	29925359	4.11e-15	84.3	1258	37578287	50
KAI9397292.1	SUPER_7	53.865	414	185	2	444	856	29928732	29927506	1.30e-119	414	1219	37578287	81
KAI9397292.1	SUPER_7	67.204	186	52	2	862	1038	29927063	29926506	7.42e-56	217	1219	37578287	81
KAI9397292.1	SUPER_7	66.667	99	33	0	1036	1134	29926113	29925817	6.23e-32	139	1219	37578287	81
KAI9397292.1	SUPER_7	32.673	101	45	1	3	80	29932798	29932496	1.80e-24	58.2	1219	37578287	81
KAI9397292.1	SUPER_7	52.778	36	17	0	130	165	29932097	29931990	1.80e-24	45.4	1219	37578287	81
KAI9397292.1	SUPER_7	57.692	26	11	0	83	108	29932412	29932335	1.80e-24	37.0	1219	37578287	81
KAI9397292.1	SUPER_7	66.667	24	8	0	108	131	29932257	29932186	1.80e-24	34.7	1219	37578287	81
KAI9397292.1	SUPER_7	70.652	92	27	0	1128	1219	29925634	29925359	4.66e-19	97.1	1219	37578287	81
KAI9397292.1	SUPER_7	48.214	56	29	0	389	444	29929114	29928947	1.15e-06	56.2	1219	37578287	81
KAI9397291.1	SUPER_7	53.865	414	185	2	446	858	29928732	29927506	1.39e-119	414	1221	37578287	81
KAI9397291.1	SUPER_7	67.204	186	52	2	864	1040	29927063	29926506	8.09e-56	217	1221	37578287	81
KAI9397291.1	SUPER_7	66.667	99	33	0	1038	1136	29926113	29925817	6.25e-32	139	1221	37578287	81
KAI9397291.1	SUPER_7	32.673	101	45	1	3	80	29932798	29932496	1.88e-24	58.2	1221	37578287	81
KAI9397291.1	SUPER_7	52.778	36	17	0	130	165	29932097	29931990	1.88e-24	45.4	1221	37578287	81
KAI9397291.1	SUPER_7	57.692	26	11	0	83	108	29932412	29932335	1.88e-24	37.0	1221	37578287	81
KAI9397291.1	SUPER_7	66.667	24	8	0	108	131	29932257	29932186	1.88e-24	34.7	1221	37578287	81
KAI9397291.1	SUPER_7	70.652	92	27	0	1130	1221	29925634	29925359	4.68e-19	97.1	1221	37578287	81
KAI9397291.1	SUPER_7	48.214	56	29	0	391	446	29929114	29928947	1.15e-06	56.2	1221	37578287	81
NP_001330126.1	SUPER_7	38.587	368	168	8	442	751	29928636	29927533	1.71e-57	220	966	37578287	68
NP_001330126.1	SUPER_7	48.663	187	80	2	771	942	29927063	29926506	9.09e-47	186	966	37578287	68
NP_001330126.1	SUPER_7	36.066	61	39	0	142	202	29932112	29931930	8.60e-09	49.3	966	37578287	68
NP_001330126.1	SUPER_7	68.182	22	7	0	127	148	29932251	29932186	8.60e-09	33.1	966	37578287	68
NP_001330126.1	SUPER_7	41.176	102	56	2	4	101	29932792	29932487	3.97e-08	60.8	966	37578287	68
NP_197187.1	SUPER_7	38.587	368	168	8	442	751	29928636	29927533	1.05e-56	219	1123	37578287	75
NP_197187.1	SUPER_7	48.663	187	80	2	771	942	29927063	29926506	6.46e-46	184	1123	37578287	75
NP_197187.1	SUPER_7	50.485	103	49	1	940	1040	29926113	29925805	3.13e-20	100	1123	37578287	75
NP_197187.1	SUPER_7	55.882	102	45	0	1022	1123	29925664	29925359	1.30e-15	85.5	1123	37578287	75
NP_197187.1	SUPER_7	36.066	61	39	0	142	202	29932112	29931930	7.83e-09	49.7	1123	37578287	75
NP_197187.1	SUPER_7	68.182	22	7	0	127	148	29932251	29932186	7.83e-09	33.1	1123	37578287	75
NP_197187.1	SUPER_7	41.176	102	56	2	4	101	29932792	29932487	3.99e-08	60.8	1123	37578287	75
XP_020399449.1	SUPER_7	32.448	339	183	4	487	779	29928633	29927617	6.17e-45	181	1166	37578287	55
XP_020399449.1	SUPER_7	42.564	195	89	2	822	993	29927072	29926488	3.32e-29	130	1166	37578287	55
XP_020399449.1	SUPER_7	47.222	108	46	2	985	1091	29926113	29925820	8.68e-19	96.3	1166	37578287	55
XP_020399449.1	SUPER_7	44.565	92	51	0	1075	1166	29925634	29925359	1.27e-12	75.9	1166	37578287	55
VYS67061.1	SUPER_7	38.587	368	168	8	442	751	29928636	29927533	1.05e-56	219	1123	37578287	75
VYS67061.1	SUPER_7	48.663	187	80	2	771	942	29927063	29926506	6.46e-46	184	1123	37578287	75
VYS67061.1	SUPER_7	50.485	103	49	1	940	1040	29926113	29925805	3.13e-20	100	1123	37578287	75
VYS67061.1	SUPER_7	55.882	102	45	0	1022	1123	29925664	29925359	1.30e-15	85.5	1123	37578287	75
VYS67061.1	SUPER_7	36.066	61	39	0	142	202	29932112	29931930	7.83e-09	49.7	1123	37578287	75
VYS67061.1	SUPER_7	68.182	22	7	0	127	148	29932251	29932186	7.83e-09	33.1	1123	37578287	75
VYS67061.1	SUPER_7	41.176	102	56	2	4	101	29932792	29932487	3.99e-08	60.8	1123	37578287	75
XP_028550950.1	SUPER_7	38.200	411	233	7	284	683	29928687	29927485	1.19e-71	266	1105	37578287	67
XP_028550950.1	SUPER_7	65.625	96	30	2	837	931	29926769	29926488	2.63e-26	120	1105	37578287	67
XP_028550950.1	SUPER_7	50.000	102	49	1	923	1022	29926113	29925808	8.01e-17	89.7	1105	37578287	67
XP_028550950.1	SUPER_7	51.087	92	44	1	1015	1105	29925634	29925359	2.99e-14	81.3	1105	37578287	67
XP_028550950.1	SUPER_7	56.716	67	29	0	689	755	29927072	29926872	6.50e-06	53.5	1105	37578287	67
XP_028550949.1	SUPER_7	38.200	411	233	7	379	778	29928687	29927485	1.73e-71	266	1200	37578287	61
XP_028550949.1	SUPER_7	65.625	96	30	2	932	1026	29926769	29926488	2.93e-26	120	1200	37578287	61
XP_028550949.1	SUPER_7	50.000	102	49	1	1018	1117	29926113	29925808	6.59e-17	90.1	1200	37578287	61
XP_028550949.1	SUPER_7	51.087	92	44	1	1110	1200	29925634	29925359	1.93e-14	82.0	1200	37578287	61
XP_028550949.1	SUPER_7	56.716	67	29	0	784	850	29927072	29926872	7.02e-06	53.9	1200	37578287	61
XP_020672270.2	SUPER_7	38.200	411	233	7	397	796	29928687	29927485	1.65e-71	267	1218	37578287	60
XP_020672270.2	SUPER_7	65.625	96	30	2	950	1044	29926769	29926488	2.86e-26	120	1218	37578287	60
XP_020672270.2	SUPER_7	50.000	102	49	1	1036	1135	29926113	29925808	6.68e-17	90.1	1218	37578287	60
XP_020672270.2	SUPER_7	51.087	92	44	1	1128	1218	29925634	29925359	1.92e-14	82.0	1218	37578287	60
XP_020672270.2	SUPER_7	56.716	67	29	0	802	868	29927072	29926872	6.91e-06	53.9	1218	37578287	60
XP_024531885.1	SUPER_7	32.051	390	221	6	277	638	29928660	29927539	8.50e-52	202	1000	37578287	62
XP_024531885.1	SUPER_7	40.642	187	89	2	659	823	29927066	29926506	4.02e-30	132	1000	37578287	62
XP_024531885.1	SUPER_7	42.735	117	62	1	799	915	29926164	29925829	1.15e-17	92.0	1000	37578287	62
XP_024531884.1	SUPER_7	32.051	390	221	6	293	654	29928660	29927539	8.74e-52	202	1016	37578287	61
XP_024531884.1	SUPER_7	40.642	187	89	2	675	839	29927066	29926506	4.48e-30	132	1016	37578287	61
XP_024531884.1	SUPER_7	42.735	117	62	1	815	931	29926164	29925829	1.36e-17	92.0	1016	37578287	61
XP_024531883.1	SUPER_7	32.051	390	221	6	293	654	29928660	29927539	8.74e-52	202	1016	37578287	61
XP_024531883.1	SUPER_7	40.642	187	89	2	675	839	29927066	29926506	4.48e-30	132	1016	37578287	61
XP_024531883.1	SUPER_7	42.735	117	62	1	815	931	29926164	29925829	1.36e-17	92.0	1016	37578287	61
XP_024376607.1	SUPER_7	30.854	363	223	5	530	889	29928609	29927596	7.90e-46	185	1301	37578287	48
XP_024376607.1	SUPER_7	39.899	198	103	3	930	1123	29927063	29926506	8.85e-32	139	1301	37578287	48
XP_024376607.1	SUPER_7	46.154	78	42	0	1121	1198	29926113	29925880	2.81e-13	78.2	1301	37578287	48
XP_024376598.1	SUPER_7	30.854	363	223	5	531	890	29928609	29927596	7.52e-46	185	1302	37578287	48
XP_024376598.1	SUPER_7	39.899	198	103	3	931	1124	29927063	29926506	7.88e-32	139	1302	37578287	48
XP_024376598.1	SUPER_7	46.154	78	42	0	1122	1199	29926113	29925880	2.70e-13	78.2	1302	37578287	48
XP_024376588.1	SUPER_7	30.854	363	223	5	535	894	29928609	29927596	7.85e-46	185	1306	37578287	50
XP_024376588.1	SUPER_7	39.899	198	103	3	935	1128	29927063	29926506	9.07e-32	139	1306	37578287	50
XP_024376588.1	SUPER_7	40.404	99	59	0	1126	1224	29926113	29925817	2.92e-13	78.2	1306	37578287	50
XP_024376582.1	SUPER_7	30.854	363	223	5	536	895	29928609	29927596	7.42e-46	185	1307	37578287	48
XP_024376582.1	SUPER_7	39.899	198	103	3	936	1129	29927063	29926506	8.86e-32	139	1307	37578287	48
XP_024376582.1	SUPER_7	46.154	78	42	0	1127	1204	29926113	29925880	2.73e-13	78.2	1307	37578287	48
XP_024376576.1	SUPER_7	30.854	363	223	5	551	910	29928609	29927596	7.60e-46	185	1322	37578287	48
XP_024376576.1	SUPER_7	39.899	198	103	3	951	1144	29927063	29926506	8.40e-32	139	1322	37578287	48
XP_024376576.1	SUPER_7	46.154	78	42	0	1142	1219	29926113	29925880	2.73e-13	78.2	1322	37578287	48
XP_024376567.1	SUPER_7	30.854	363	223	5	557	916	29928609	29927596	8.11e-46	185	1328	37578287	47
XP_024376567.1	SUPER_7	39.899	198	103	3	957	1150	29927063	29926506	7.78e-32	139	1328	37578287	47
XP_024376567.1	SUPER_7	46.154	78	42	0	1148	1225	29926113	29925880	2.66e-13	78.6	1328	37578287	47
XP_024376557.1	SUPER_7	30.854	363	223	5	561	920	29928609	29927596	7.84e-46	185	1332	37578287	47
XP_024376557.1	SUPER_7	39.899	198	103	3	961	1154	29927063	29926506	8.52e-32	139	1332	37578287	47
XP_024376557.1	SUPER_7	46.154	78	42	0	1152	1229	29926113	29925880	2.76e-13	78.2	1332	37578287	47
XP_024376548.1	SUPER_7	30.854	363	223	5	562	921	29928609	29927596	7.85e-46	185	1333	37578287	47
XP_024376548.1	SUPER_7	39.899	198	103	3	962	1155	29927063	29926506	8.39e-32	139	1333	37578287	47
XP_024376548.1	SUPER_7	46.154	78	42	0	1153	1230	29926113	29925880	2.76e-13	78.2	1333	37578287	47
PKU78836.1	SUPER_7	35.241	332	197	6	1	321	29928459	29927485	6.77e-54	194	363	37578287	88
XP_021912651.1	SUPER_7	51.750	400	190	1	146	542	29928705	29927506	4.22e-113	386	932	37578287	77
XP_021912651.1	SUPER_7	57.979	188	69	4	549	730	29927057	29926506	1.43e-47	188	932	37578287	77
XP_021912651.1	SUPER_7	65.979	97	33	0	730	826	29926107	29925817	8.88e-31	134	932	37578287	77
XP_021912651.1	SUPER_7	59.574	47	19	0	821	867	29925631	29925491	1.03e-08	62.8	932	37578287	77
XP_021912650.1	SUPER_7	51.750	400	190	1	367	763	29928705	29927506	3.39e-111	387	1153	37578287	71
XP_021912650.1	SUPER_7	57.979	188	69	4	770	951	29927057	29926506	2.56e-47	189	1153	37578287	71
XP_021912650.1	SUPER_7	65.979	97	33	0	951	1047	29926107	29925817	1.78e-30	134	1153	37578287	71
XP_021912650.1	SUPER_7	51.456	103	48	2	1	101	29932795	29932487	9.33e-18	92.8	1153	37578287	71
XP_021912650.1	SUPER_7	59.574	47	19	0	1042	1088	29925631	29925491	9.39e-09	63.2	1153	37578287	71
AQL06529.1	SUPER_7	32.448	339	183	4	56	348	29928633	29927617	1.96e-45	179	735	37578287	87
AQL06529.1	SUPER_7	42.564	195	89	2	391	562	29927072	29926488	3.57e-29	128	735	37578287	87
AQL06529.1	SUPER_7	47.222	108	46	2	554	660	29926113	29925820	1.05e-18	94.7	735	37578287	87
AQL06529.1	SUPER_7	44.565	92	51	0	644	735	29925634	29925359	4.24e-12	73.2	735	37578287	87
AQL06528.1	SUPER_7	30.973	339	168	5	87	359	29928633	29927617	3.01e-39	159	657	37578287	81
AQL06528.1	SUPER_7	43.386	189	84	2	402	567	29927072	29926506	5.33e-29	127	657	37578287	81
AQL06528.1	SUPER_7	43.011	93	53	0	565	657	29925637	29925359	1.01e-11	71.6	657	37578287	81
AQL06526.1	SUPER_7	32.448	339	183	4	487	779	29928633	29927617	6.17e-45	181	1166	37578287	55
AQL06526.1	SUPER_7	42.564	195	89	2	822	993	29927072	29926488	3.32e-29	130	1166	37578287	55
AQL06526.1	SUPER_7	47.222	108	46	2	985	1091	29926113	29925820	8.68e-19	96.3	1166	37578287	55
