sp|Q9SPU7.1|TERT_ARATH	SUPER_18	44.785	163	63	5	966	1123	1113708	1114130	9.08e-16	88.2	1123	48166643	76
sp|Q9SPU7.1|TERT_ARATH	SUPER_18	44.231	52	29	0	143	194	1108089	1108244	4.21e-08	49.7	1123	48166643	76
sp|Q9SPU7.1|TERT_ARATH	SUPER_18	32.500	80	23	2	100	148	1107787	1108026	4.21e-08	32.7	1123	48166643	76
sp|Q9SPU7.1|TERT_ARATH	SUPER_18	42.574	101	56	1	3	103	1107369	1107665	4.37e-07	59.7	1123	48166643	76
sp|Q9SPU7.1|TERT_ARATH	SUPER_21	48.649	185	82	1	771	942	1722788	1723342	1.03e-46	189	1123	41872961	28
sp|Q9SPU7.1|TERT_ARATH	SUPER_21	48.936	94	48	0	942	1035	1723582	1723863	2.43e-19	100	1123	41872961	28
sp|Q9SPU7.1|TERT_ARATH	SUPER_21	59.677	62	25	0	1027	1088	1724038	1724223	2.05e-10	70.9	1123	41872961	28
sp|Q9SPU7.1|TERT_ARATH	SUPER_3	37.255	306	136	7	452	701	36703916	36702999	4.99e-40	167	1123	82867493	23
sp|Q9SPU7.1|TERT_ARATH	SUPER_3	57.971	69	29	0	636	704	66055390	66055596	2.36e-14	83.6	1123	82867493	23
sp|Q9SPU7.1|TERT_ARATH	SUPER_3	50.000	72	35	1	452	522	66049650	66049865	1.93e-10	70.9	1123	82867493	23
sp|Q9SPU7.1|TERT_ARATH	SUPER_15	54.639	97	44	0	1027	1123	152179	152469	2.64e-14	83.6	1123	51584511	9
sp|Q9SPU7.1|TERT_ARATH	SUPER_4	54.639	97	44	0	1027	1123	26521895	26521605	1.71e-11	74.3	1123	81923647	16
sp|Q9SPU7.1|TERT_ARATH	SUPER_4	45.455	88	38	1	1009	1086	73688871	73689134	2.17e-10	70.5	1123	81923647	16
sp|Q9SPU7.1|TERT_ARATH	SUPER_4	49.180	61	31	0	771	831	73688396	73688578	1.03e-07	62.0	1123	81923647	16
sp|Q9SPU7.1|TERT_ARATH	SUPER_17	46.575	73	35	1	771	839	36055272	36055490	2.69e-09	67.0	1123	48950580	14
sp|Q9SPU7.1|TERT_ARATH	SUPER_17	52.222	90	43	0	1027	1116	36055830	36056099	1.42e-07	61.2	1123	48950580	14
XP_016496114.1	SUPER_19	47.236	398	169	6	499	859	1001014	1002195	7.37e-95	341	1228	44983829	75
XP_016496114.1	SUPER_19	54.497	189	83	2	866	1051	1002472	1003038	1.04e-43	180	1228	44983829	75
XP_016496114.1	SUPER_19	46.000	100	49	2	4	102	997340	997627	2.93e-33	92.4	1228	44983829	75
XP_016496114.1	SUPER_19	46.429	56	30	0	145	200	998073	998240	2.93e-33	54.3	1228	44983829	75
XP_016496114.1	SUPER_19	33.735	83	21	2	98	146	997747	997995	2.93e-33	41.6	1228	44983829	75
XP_016496114.1	SUPER_19	61.053	95	37	0	1045	1139	1003251	1003535	5.20e-28	128	1228	44983829	75
XP_016496114.1	SUPER_19	56.522	92	40	0	1137	1228	1003730	1004005	1.56e-18	97.8	1228	44983829	75
XP_016496114.1	SUPER_18	47.487	398	168	6	499	859	1111078	1112259	1.35e-94	340	1228	48166643	75
XP_016496114.1	SUPER_18	55.026	189	82	2	866	1051	1112607	1113173	6.19e-45	184	1228	48166643	75
XP_016496114.1	SUPER_18	63.158	95	35	0	1045	1139	1113442	1113726	1.65e-28	130	1228	48166643	75
XP_016496114.1	SUPER_18	58.065	93	39	0	1136	1228	1113852	1114130	1.42e-17	94.4	1228	48166643	75
XP_016496114.1	SUPER_18	45.133	113	56	3	1	111	1107366	1107692	4.31e-14	83.2	1228	48166643	75
XP_016496114.1	SUPER_18	38.272	81	18	2	98	146	1107784	1108026	2.75e-12	48.5	1228	48166643	75
XP_016496114.1	SUPER_18	42.857	56	32	0	145	200	1108101	1108268	2.75e-12	48.5	1228	48166643	75
XP_016496114.1	SUPER_3	48.077	312	125	4	521	795	36703925	36702990	1.77e-74	278	1228	82867493	22
XP_016496114.1	SUPER_3	51.678	149	67	2	652	795	66055150	66055596	9.36e-50	139	1228	82867493	22
XP_016496114.1	SUPER_3	52.174	69	32	1	584	651	66054944	66055150	9.36e-50	84.0	1228	82867493	22
XP_016496114.1	SUPER_3	54.762	84	31	1	521	597	66049641	66049892	4.70e-16	89.4	1228	82867493	22
XP_016496114.1	SUPER_21	53.439	189	85	2	866	1051	1722788	1723354	1.19e-41	173	1228	41872961	27
XP_016496114.1	SUPER_21	38.356	219	68	4	1047	1198	1723582	1724238	2.88e-26	123	1228	41872961	27
XP_016496114.1	SUPER_15	53.261	92	43	0	1137	1228	152194	152469	1.84e-18	97.4	1228	51584511	12
XP_016496114.1	SUPER_15	51.667	60	27	1	867	926	151634	151807	5.19e-06	56.2	1228	51584511	12
XP_016496114.1	SUPER_4	39.456	147	62	3	1082	1228	26521964	26521605	7.66e-16	89.0	1228	81923647	17
XP_016496114.1	SUPER_4	61.290	62	24	0	1137	1198	73688970	73689155	3.58e-14	83.2	1228	81923647	17
XP_016496114.1	SUPER_4	54.098	61	28	0	866	926	73688396	73688578	1.03e-10	72.0	1228	81923647	17
XP_016496114.1	SUPER_4	51.562	64	31	0	866	929	26522442	26522251	1.53e-09	68.2	1228	81923647	17
XP_016496114.1	SUPER_17	50.000	66	33	0	866	931	36055272	36055469	2.84e-12	77.0	1228	48950580	10
XP_016496114.1	SUPER_17	56.452	62	27	0	1137	1198	36055845	36056030	7.82e-10	68.9	1228	48950580	10
XP_070031847.1	SUPER_19	46.231	398	166	6	451	800	1001014	1002207	7.76e-94	337	1180	44983829	75
XP_070031847.1	SUPER_19	56.085	189	80	2	818	1003	1002472	1003038	1.36e-44	182	1180	44983829	75
XP_070031847.1	SUPER_19	59.794	97	39	0	997	1093	1003251	1003541	3.64e-28	129	1180	44983829	75
XP_070031847.1	SUPER_19	48.980	98	45	2	4	100	997340	997621	1.55e-18	97.4	1180	44983829	75
XP_070031847.1	SUPER_19	56.522	92	40	0	1089	1180	1003730	1004005	1.07e-17	94.7	1180	44983829	75
XP_070031847.1	SUPER_19	46.429	56	30	0	121	176	998073	998240	1.28e-08	54.3	1180	44983829	75
XP_070031847.1	SUPER_19	73.684	19	5	0	104	122	997939	997995	1.28e-08	30.4	1180	44983829	75
XP_070031847.1	SUPER_18	46.734	398	164	7	451	800	1111078	1112271	3.28e-93	335	1180	48166643	75
XP_070031847.1	SUPER_18	61.856	97	37	0	997	1093	1113442	1113732	1.23e-48	130	1180	48166643	75
XP_070031847.1	SUPER_18	56.989	93	40	0	1088	1180	1113852	1114130	1.23e-48	89.0	1180	48166643	75
XP_070031847.1	SUPER_18	56.614	189	79	2	818	1003	1112607	1113173	4.50e-46	187	1180	48166643	75
XP_070031847.1	SUPER_18	48.077	104	48	3	1	102	1107366	1107665	5.81e-16	89.0	1180	48166643	75
XP_070031847.1	SUPER_18	42.857	56	32	0	121	176	1108101	1108268	3.64e-07	48.5	1180	48166643	75
XP_070031847.1	SUPER_18	58.333	24	10	0	99	122	1107955	1108026	3.64e-07	30.8	1180	48166643	75
XP_070031847.1	SUPER_3	47.115	312	128	4	473	747	36703925	36702990	4.21e-72	270	1180	82867493	25
XP_070031847.1	SUPER_3	51.007	149	68	2	604	747	66055150	66055596	2.09e-47	137	1180	82867493	25
XP_070031847.1	SUPER_3	57.143	56	24	0	536	591	66054944	66055111	2.09e-47	78.2	1180	82867493	25
XP_070031847.1	SUPER_3	60.294	68	27	0	473	540	66049641	66049844	5.34e-16	88.2	1180	82867493	25
XP_070031847.1	SUPER_3	42.857	21	12	0	451	471	66049576	66049638	5.34e-16	21.2	1180	82867493	25
XP_070031847.1	SUPER_21	54.497	189	83	2	818	1003	1722788	1723354	1.15e-42	176	1180	41872961	28
XP_070031847.1	SUPER_21	37.900	219	69	4	999	1150	1723582	1724238	6.54e-25	118	1180	41872961	28
XP_070031847.1	SUPER_15	52.174	92	44	0	1089	1180	152194	152469	7.44e-17	92.0	1180	51584511	12
XP_070031847.1	SUPER_15	57.143	49	21	0	830	878	151661	151807	2.40e-06	57.4	1180	51584511	12
XP_070031847.1	SUPER_4	38.776	147	63	3	1034	1180	26521964	26521605	3.71e-14	83.2	1180	81923647	18
XP_070031847.1	SUPER_4	58.065	62	26	0	1089	1150	73688970	73689155	2.18e-12	77.4	1180	81923647	18
XP_070031847.1	SUPER_4	55.738	61	27	0	818	878	73688396	73688578	5.11e-11	72.8	1180	81923647	18
XP_070031847.1	SUPER_4	53.125	64	30	0	818	881	26522442	26522251	1.01e-09	68.6	1180	81923647	18
XP_070031847.1	SUPER_17	51.515	66	32	0	818	883	36055272	36055469	2.47e-12	77.0	1180	48950580	11
XP_070031847.1	SUPER_17	54.839	62	28	0	1089	1150	36055845	36056030	1.58e-08	64.7	1180	48950580	11
XP_033514372.1	SUPER_19	46.231	398	166	6	287	636	1001014	1002207	1.38e-95	339	1016	44983829	70
XP_033514372.1	SUPER_19	56.085	189	80	2	654	839	1002472	1003038	6.94e-45	182	1016	44983829	70
XP_033514372.1	SUPER_19	59.794	97	39	0	833	929	1003251	1003541	1.32e-28	130	1016	44983829	70
XP_033514372.1	SUPER_19	56.522	92	40	0	925	1016	1003730	1004005	6.16e-18	95.1	1016	44983829	70
XP_033514372.1	SUPER_18	46.734	398	164	7	287	636	1111078	1112271	4.72e-95	337	1016	48166643	70
XP_033514372.1	SUPER_18	61.856	97	37	0	833	929	1113442	1113732	5.09e-49	131	1016	48166643	70
XP_033514372.1	SUPER_18	56.989	93	40	0	924	1016	1113852	1114130	5.09e-49	89.0	1016	48166643	70
XP_033514372.1	SUPER_18	56.614	189	79	2	654	839	1112607	1113173	2.95e-46	187	1016	48166643	70
XP_033514372.1	SUPER_3	47.115	312	128	4	309	583	36703925	36702990	1.77e-73	272	1016	82867493	29
XP_033514372.1	SUPER_3	51.007	149	68	2	440	583	66055150	66055596	9.56e-48	138	1016	82867493	29
XP_033514372.1	SUPER_3	57.143	56	24	0	372	427	66054944	66055111	9.56e-48	78.2	1016	82867493	29
XP_033514372.1	SUPER_3	60.294	68	27	0	309	376	66049641	66049844	2.96e-16	89.0	1016	82867493	29
XP_033514372.1	SUPER_3	42.857	21	12	0	287	307	66049576	66049638	2.96e-16	21.2	1016	82867493	29
XP_033514372.1	SUPER_21	54.497	189	83	2	654	839	1722788	1723354	6.91e-43	176	1016	41872961	33
XP_033514372.1	SUPER_21	37.900	219	69	4	835	986	1723582	1724238	4.45e-25	118	1016	41872961	33
XP_033514372.1	SUPER_15	52.174	92	44	0	925	1016	152194	152469	4.33e-17	92.4	1016	51584511	14
XP_033514372.1	SUPER_15	57.143	49	21	0	666	714	151661	151807	1.72e-06	57.8	1016	51584511	14
XP_033514372.1	SUPER_4	38.776	147	63	3	870	1016	26521964	26521605	2.47e-14	83.6	1016	81923647	21
XP_033514372.1	SUPER_4	58.065	62	26	0	925	986	73688970	73689155	1.60e-12	77.4	1016	81923647	21
XP_033514372.1	SUPER_4	55.738	61	27	0	654	714	73688396	73688578	4.79e-11	72.8	1016	81923647	21
XP_033514372.1	SUPER_4	53.125	64	30	0	654	717	26522442	26522251	1.09e-09	68.2	1016	81923647	21
XP_033514372.1	SUPER_17	51.515	66	32	0	654	719	36055272	36055469	2.00e-12	77.0	1016	48950580	13
XP_033514372.1	SUPER_17	54.839	62	28	0	925	986	36055845	36056030	9.67e-09	65.1	1016	48950580	13
XP_009765715.1	SUPER_19	47.236	398	169	6	311	671	1001014	1002195	1.09e-96	343	1040	44983829	70
XP_009765715.1	SUPER_19	53.571	196	74	3	678	863	1002472	1003038	2.43e-43	178	1040	44983829	70
XP_009765715.1	SUPER_19	61.053	95	37	0	857	951	1003251	1003535	5.03e-28	128	1040	44983829	70
XP_009765715.1	SUPER_19	56.522	92	40	0	949	1040	1003730	1004005	7.97e-19	98.2	1040	44983829	70
XP_009765715.1	SUPER_18	47.739	398	167	7	311	671	1111078	1112259	2.65e-96	342	1040	48166643	70
XP_009765715.1	SUPER_18	55.026	189	82	2	678	863	1112607	1113173	8.16e-45	182	1040	48166643	70
XP_009765715.1	SUPER_18	63.158	95	35	0	857	951	1113442	1113726	1.30e-28	130	1040	48166643	70
XP_009765715.1	SUPER_18	58.065	93	39	0	948	1040	1113852	1114130	1.49e-17	94.0	1040	48166643	70
XP_009765715.1	SUPER_3	48.077	312	125	4	333	607	36703925	36702990	8.85e-76	280	1040	82867493	26
XP_009765715.1	SUPER_3	51.678	149	67	2	464	607	66055150	66055596	4.31e-50	140	1040	82867493	26
XP_009765715.1	SUPER_3	52.174	69	32	1	396	463	66054944	66055150	4.31e-50	84.0	1040	82867493	26
XP_009765715.1	SUPER_3	54.762	84	31	1	333	409	66049641	66049892	2.93e-16	89.7	1040	82867493	26
XP_009765715.1	SUPER_21	53.439	189	85	1	678	863	1722788	1723354	1.80e-41	172	1040	41872961	32
XP_009765715.1	SUPER_21	54.206	107	47	1	859	963	1723582	1723902	9.26e-25	117	1040	41872961	32
XP_009765715.1	SUPER_21	60.317	63	25	0	948	1010	1724050	1724238	4.45e-12	75.9	1040	41872961	32
XP_009765715.1	SUPER_15	53.261	92	43	0	949	1040	152194	152469	1.17e-18	97.8	1040	51584511	15
XP_009765715.1	SUPER_15	51.667	60	27	1	679	738	151634	151807	4.54e-06	56.2	1040	51584511	15
XP_009765715.1	SUPER_4	39.456	147	62	3	894	1040	26521964	26521605	2.49e-16	90.1	1040	81923647	20
XP_009765715.1	SUPER_4	61.290	62	24	0	949	1010	73688970	73689155	2.65e-14	83.2	1040	81923647	20
XP_009765715.1	SUPER_4	54.098	61	28	0	678	738	73688396	73688578	1.04e-10	71.6	1040	81923647	20
XP_009765715.1	SUPER_4	51.562	64	31	0	678	741	26522442	26522251	1.70e-09	67.4	1040	81923647	20
XP_009765715.1	SUPER_17	50.000	66	33	0	678	743	36055272	36055469	2.77e-12	76.6	1040	48950580	12
XP_009765715.1	SUPER_17	56.452	62	27	0	949	1010	36055845	36056030	4.54e-10	69.3	1040	48950580	12
XP_009765713.1	SUPER_19	47.236	398	169	6	342	702	1001014	1002195	1.28e-96	343	1071	44983829	68
XP_009765713.1	SUPER_19	53.571	196	74	3	709	894	1002472	1003038	2.16e-43	178	1071	44983829	68
XP_009765713.1	SUPER_19	61.053	95	37	0	888	982	1003251	1003535	3.73e-28	129	1071	44983829	68
XP_009765713.1	SUPER_19	56.522	92	40	0	980	1071	1003730	1004005	7.38e-19	98.2	1071	44983829	68
XP_009765713.1	SUPER_18	47.739	398	167	7	342	702	1111078	1112259	1.73e-96	343	1071	48166643	68
XP_009765713.1	SUPER_18	55.026	189	82	2	709	894	1112607	1113173	7.25e-45	183	1071	48166643	68
XP_009765713.1	SUPER_18	63.158	95	35	0	888	982	1113442	1113726	1.04e-28	130	1071	48166643	68
XP_009765713.1	SUPER_18	58.065	93	39	0	979	1071	1113852	1114130	1.27e-17	94.4	1071	48166643	68
XP_009765713.1	SUPER_3	48.077	312	125	4	364	638	36703925	36702990	9.44e-76	280	1071	82867493	26
XP_009765713.1	SUPER_3	51.678	149	67	2	495	638	66055150	66055596	2.67e-50	140	1071	82867493	26
XP_009765713.1	SUPER_3	52.174	69	32	1	427	494	66054944	66055150	2.67e-50	84.3	1071	82867493	26
XP_009765713.1	SUPER_3	54.762	84	31	1	364	440	66049641	66049892	2.73e-16	90.1	1071	82867493	26
XP_009765713.1	SUPER_21	53.439	189	85	1	709	894	1722788	1723354	1.66e-41	172	1071	41872961	31
XP_009765713.1	SUPER_21	54.206	107	47	1	890	994	1723582	1723902	7.31e-25	118	1071	41872961	31
XP_009765713.1	SUPER_21	60.317	63	25	0	979	1041	1724050	1724238	3.89e-12	76.3	1071	41872961	31
XP_009765713.1	SUPER_15	53.261	92	43	0	980	1071	152194	152469	9.50e-19	98.2	1071	51584511	14
XP_009765713.1	SUPER_15	51.667	60	27	1	710	769	151634	151807	3.70e-06	56.6	1071	51584511	14
XP_009765713.1	SUPER_4	39.456	147	62	3	925	1071	26521964	26521605	1.96e-16	90.5	1071	81923647	20
XP_009765713.1	SUPER_4	61.290	62	24	0	980	1041	73688970	73689155	2.28e-14	83.6	1071	81923647	20
XP_009765713.1	SUPER_4	54.098	61	28	0	709	769	73688396	73688578	9.23e-11	71.6	1071	81923647	20
XP_009765713.1	SUPER_4	51.562	64	31	0	709	772	26522442	26522251	1.35e-09	67.8	1071	81923647	20
XP_009765713.1	SUPER_17	50.000	66	33	0	709	774	36055272	36055469	2.33e-12	77.0	1071	48950580	12
XP_009765713.1	SUPER_17	56.452	62	27	0	980	1041	36055845	36056030	4.20e-10	69.7	1071	48950580	12
XP_009765710.1	SUPER_19	47.236	398	169	6	530	890	1001014	1002195	8.21e-95	342	1259	44983829	73
XP_009765710.1	SUPER_19	53.571	196	74	3	897	1082	1002472	1003038	2.69e-43	179	1259	44983829	73
XP_009765710.1	SUPER_19	46.000	100	49	2	4	102	997340	997627	2.63e-32	92.4	1259	44983829	73
XP_009765710.1	SUPER_19	46.429	56	30	0	145	200	998073	998240	2.63e-32	54.3	1259	44983829	73
XP_009765710.1	SUPER_19	32.530	83	22	2	98	146	997747	997995	2.63e-32	38.5	1259	44983829	73
XP_009765710.1	SUPER_19	61.053	95	37	0	1076	1170	1003251	1003535	8.45e-28	128	1259	44983829	73
XP_009765710.1	SUPER_19	56.522	92	40	0	1168	1259	1003730	1004005	1.41e-18	97.8	1259	44983829	73
XP_009765710.1	SUPER_18	47.487	398	168	6	530	890	1111078	1112259	1.94e-94	340	1259	48166643	73
XP_009765710.1	SUPER_18	55.026	189	82	2	897	1082	1112607	1113173	8.51e-45	183	1259	48166643	73
XP_009765710.1	SUPER_18	63.158	95	35	0	1076	1170	1113442	1113726	2.34e-28	130	1259	48166643	73
XP_009765710.1	SUPER_18	58.065	93	39	0	1167	1259	1113852	1114130	2.01e-17	94.0	1259	48166643	73
XP_009765710.1	SUPER_18	45.133	113	56	3	1	111	1107366	1107692	4.50e-14	83.2	1259	48166643	73
XP_009765710.1	SUPER_18	42.857	56	32	0	145	200	1108101	1108268	2.25e-11	48.5	1259	48166643	73
XP_009765710.1	SUPER_18	37.037	81	19	2	98	146	1107784	1108026	2.25e-11	45.4	1259	48166643	73
XP_009765710.1	SUPER_3	48.077	312	125	4	552	826	36703925	36702990	2.12e-74	278	1259	82867493	22
XP_009765710.1	SUPER_3	51.678	149	67	2	683	826	66055150	66055596	7.50e-50	139	1259	82867493	22
XP_009765710.1	SUPER_3	52.174	69	32	1	615	682	66054944	66055150	7.50e-50	84.3	1259	82867493	22
XP_009765710.1	SUPER_3	54.762	84	31	1	552	628	66049641	66049892	4.84e-16	89.4	1259	82867493	22
XP_009765710.1	SUPER_21	53.439	189	85	1	897	1082	1722788	1723354	2.12e-41	172	1259	41872961	26
XP_009765710.1	SUPER_21	54.206	107	47	1	1078	1182	1723582	1723902	1.61e-24	117	1259	41872961	26
XP_009765710.1	SUPER_21	60.317	63	25	0	1167	1229	1724050	1724238	5.30e-12	76.3	1259	41872961	26
XP_009765710.1	SUPER_15	53.261	92	43	0	1168	1259	152194	152469	1.77e-18	97.4	1259	51584511	12
XP_009765710.1	SUPER_15	51.667	60	27	1	898	957	151634	151807	4.72e-06	56.6	1259	51584511	12
XP_009765710.1	SUPER_4	39.456	147	62	3	1113	1259	26521964	26521605	4.23e-16	89.7	1259	81923647	17
XP_009765710.1	SUPER_4	61.290	62	24	0	1168	1229	73688970	73689155	3.47e-14	83.2	1259	81923647	17
XP_009765710.1	SUPER_4	54.098	61	28	0	897	957	73688396	73688578	1.02e-10	72.0	1259	81923647	17
XP_009765710.1	SUPER_4	51.562	64	31	0	897	960	26522442	26522251	1.54e-09	68.2	1259	81923647	17
XP_009765710.1	SUPER_17	50.000	66	33	0	897	962	36055272	36055469	2.94e-12	77.0	1259	48950580	10
XP_009765710.1	SUPER_17	56.452	62	27	0	1168	1229	36055845	36056030	7.18e-10	69.3	1259	48950580	10
XP_009612033.1	SUPER_19	46.231	398	166	6	256	605	1001014	1002207	1.42e-95	338	985	44983829	72
XP_009612033.1	SUPER_19	56.085	189	80	2	623	808	1002472	1003038	8.15e-45	182	985	44983829	72
XP_009612033.1	SUPER_19	59.794	97	39	0	802	898	1003251	1003541	1.75e-28	129	985	44983829	72
XP_009612033.1	SUPER_19	56.522	92	40	0	894	985	1003730	1004005	6.68e-18	95.1	985	44983829	72
XP_009612033.1	SUPER_18	46.734	398	164	7	256	605	1111078	1112271	6.53e-95	336	985	48166643	72
XP_009612033.1	SUPER_18	61.856	97	37	0	802	898	1113442	1113732	6.57e-49	130	985	48166643	72
XP_009612033.1	SUPER_18	56.989	93	40	0	893	985	1113852	1114130	6.57e-49	89.0	985	48166643	72
XP_009612033.1	SUPER_18	56.614	189	79	2	623	808	1112607	1113173	3.08e-46	187	985	48166643	72
XP_009612033.1	SUPER_3	47.115	312	128	4	278	552	36703925	36702990	1.82e-73	271	985	82867493	30
XP_009612033.1	SUPER_3	51.007	149	68	2	409	552	66055150	66055596	1.51e-47	137	985	82867493	30
XP_009612033.1	SUPER_3	57.143	56	24	0	341	396	66054944	66055111	1.51e-47	77.8	985	82867493	30
XP_009612033.1	SUPER_3	60.294	68	27	0	278	345	66049641	66049844	3.15e-16	89.0	985	82867493	30
XP_009612033.1	SUPER_3	42.857	21	12	0	256	276	66049576	66049638	3.15e-16	21.2	985	82867493	30
XP_009612033.1	SUPER_21	54.497	189	83	2	623	808	1722788	1723354	8.10e-43	176	985	41872961	34
XP_009612033.1	SUPER_21	37.900	219	69	4	804	955	1723582	1724238	5.55e-25	118	985	41872961	34
