XP_009765713.1	SUPER_9	34.389	221	106	4	708	896	4301187	4301828	4.02e-28	128	1071	49435051	64
XP_009765713.1	SUPER_9	55.072	69	31	0	890	958	4302043	4302249	9.22e-25	89.4	1071	49435051	64
XP_009765713.1	SUPER_9	32.174	115	73	2	958	1071	4302362	4302694	9.22e-25	49.3	1071	49435051	64
XP_009765713.1	SUPER_9	43.750	64	34	2	702	763	2166758	2166567	9.39e-05	51.2	1071	49435051	64
XP_009765710.1	SUPER_10	31.844	358	191	5	543	855	4171360	4172409	1.90e-48	195	1259	48952653	45
XP_009765710.1	SUPER_10	35.047	214	114	3	896	1084	4172649	4173290	3.62e-28	128	1259	48952653	45
XP_009765710.1	SUPER_10	55.072	69	31	0	1078	1146	4173505	4173711	6.74e-16	88.2	1259	48952653	45
XP_009765710.1	SUPER_10	46.429	56	29	1	897	951	2253366	2253199	2.22e-05	53.5	1259	48952653	45
XP_009765710.1	SUPER_9	31.564	358	192	5	543	855	4299898	4300947	4.80e-48	193	1259	49435051	54
XP_009765710.1	SUPER_9	34.389	221	106	4	896	1084	4301187	4301828	4.87e-28	128	1259	49435051	54
XP_009765710.1	SUPER_9	55.072	69	31	0	1078	1146	4302043	4302249	1.38e-24	89.0	1259	49435051	54
XP_009765710.1	SUPER_9	32.174	115	73	2	1146	1259	4302362	4302694	1.38e-24	49.3	1259	49435051	54
XP_009612033.1	SUPER_10	31.053	380	207	6	249	581	4171294	4172409	6.75e-49	194	985	48952653	60
XP_009612033.1	SUPER_10	35.185	216	111	4	622	810	4172649	4173290	5.15e-28	127	985	48952653	60
XP_009612033.1	SUPER_10	52.778	72	34	0	804	875	4173505	4173720	3.41e-16	88.6	985	48952653	60
XP_009612033.1	SUPER_10	46.429	56	29	1	623	677	2253366	2253199	2.43e-05	53.1	985	48952653	60
XP_009612033.1	SUPER_9	31.285	358	193	5	269	581	4299898	4300947	3.25e-48	192	985	49435051	57
XP_009612033.1	SUPER_9	39.720	214	104	3	622	810	4301187	4301828	4.81e-28	127	985	49435051	57
XP_009612033.1	SUPER_9	55.072	69	31	0	804	872	4302043	4302249	3.03e-16	89.0	985	49435051	57
XP_009612032.1	SUPER_10	31.053	380	207	6	254	586	4171294	4172409	6.86e-49	194	990	48952653	59
XP_009612032.1	SUPER_10	35.185	216	111	4	627	815	4172649	4173290	5.22e-28	127	990	48952653	59
XP_009612032.1	SUPER_10	52.778	72	34	0	809	880	4173505	4173720	3.65e-16	88.6	990	48952653	59
XP_009612032.1	SUPER_10	46.429	56	29	1	628	682	2253366	2253199	2.53e-05	53.1	990	48952653	59
XP_009612032.1	SUPER_9	31.285	358	193	5	274	586	4299898	4300947	4.10e-48	192	990	49435051	57
XP_009612032.1	SUPER_9	39.720	214	104	3	627	815	4301187	4301828	4.04e-28	127	990	49435051	57
XP_009612032.1	SUPER_9	55.072	69	31	0	809	877	4302043	4302249	3.11e-16	89.0	990	49435051	57
XP_009612029.1	SUPER_10	31.053	380	207	6	468	800	4171294	4172409	2.37e-48	194	1204	48952653	49
XP_009612029.1	SUPER_10	35.185	216	111	4	841	1029	4172649	4173290	8.14e-28	127	1204	48952653	49
XP_009612029.1	SUPER_10	52.778	72	34	0	1023	1094	4173505	4173720	6.27e-16	88.2	1204	48952653	49
XP_009612029.1	SUPER_10	46.429	56	29	1	842	896	2253366	2253199	3.42e-05	52.8	1204	48952653	49
XP_009612029.1	SUPER_9	31.285	358	193	5	488	800	4299898	4300947	1.31e-47	192	1204	49435051	47
XP_009612029.1	SUPER_9	39.720	214	104	3	841	1029	4301187	4301828	6.43e-28	127	1204	49435051	47
XP_009612029.1	SUPER_9	55.072	69	31	0	1023	1091	4302043	4302249	5.29e-16	88.6	1204	49435051	47
XP_066162081.1	SUPER_9	25.701	428	233	11	362	735	4299682	4300872	1.34e-28	129	1140	49435051	54
XP_066162081.1	SUPER_9	36.530	219	95	4	793	967	4301172	4301828	6.62e-23	111	1140	49435051	54
XP_066162081.1	SUPER_9	52.174	69	32	1	961	1028	4302043	4302249	1.67e-13	80.1	1140	49435051	54
XP_066162081.1	SUPER_10	26.829	328	179	6	462	735	4171372	4172334	2.69e-28	129	1140	48952653	45
XP_066162081.1	SUPER_10	36.073	219	96	4	793	967	4172634	4173290	1.13e-22	110	1140	48952653	45
XP_066162081.1	SUPER_10	51.389	72	34	1	961	1031	4173505	4173720	1.83e-13	80.1	1140	48952653	45
XP_066162081.1	SUPER_10	43.750	64	35	1	793	855	2253384	2253193	1.17e-05	54.3	1140	48952653	45
XP_015620288.1	SUPER_10	26.829	328	179	6	581	854	4171372	4172334	3.22e-28	128	1170	48952653	38
XP_015620288.1	SUPER_10	36.916	214	91	4	912	1081	4172634	4173275	2.07e-22	109	1170	48952653	38
XP_015620288.1	SUPER_10	43.750	64	35	1	912	974	2253384	2253193	1.27e-05	54.3	1170	48952653	38
XP_015620288.1	SUPER_9	27.134	328	178	6	581	854	4299910	4300872	7.83e-28	127	1170	49435051	38
XP_015620288.1	SUPER_9	37.383	214	90	4	912	1081	4301172	4301813	1.20e-22	110	1170	49435051	38
NP_001410391.1	SUPER_10	26.829	328	179	6	581	854	4171372	4172334	4.22e-28	128	1259	48952653	41
NP_001410391.1	SUPER_10	36.073	219	96	4	912	1086	4172634	4173290	1.50e-22	110	1259	48952653	41
NP_001410391.1	SUPER_10	51.389	72	34	1	1080	1150	4173505	4173720	3.10e-13	79.7	1259	48952653	41
NP_001410391.1	SUPER_10	43.750	64	35	1	912	974	2253384	2253193	1.47e-05	54.3	1259	48952653	41
NP_001410391.1	SUPER_9	27.134	328	178	6	581	854	4299910	4300872	1.15e-27	127	1259	49435051	41
NP_001410391.1	SUPER_9	36.530	219	95	4	912	1086	4301172	4301828	8.83e-23	110	1259	49435051	41
NP_001410391.1	SUPER_9	52.174	69	32	1	1080	1147	4302043	4302249	2.78e-13	79.7	1259	49435051	41
ANM68364.1	SUPER_10	29.283	321	165	6	452	713	4171396	4172349	1.24e-33	145	966	48952653	46
ANM68364.1	SUPER_10	31.416	226	115	6	759	945	4172607	4173281	4.00e-23	111	966	48952653	46
ANM68364.1	SUPER_9	29.050	358	171	10	436	713	4299823	4300887	1.65e-33	145	966	49435051	48
ANM68364.1	SUPER_9	31.858	226	114	6	759	945	4301145	4301819	3.64e-24	114	966	49435051	48
AED92349.1	SUPER_10	29.283	321	165	6	452	713	4171396	4172349	1.85e-33	145	1123	48952653	46
AED92349.1	SUPER_10	31.858	226	114	6	759	945	4172607	4173281	6.49e-24	114	1123	48952653	46
AED92349.1	SUPER_10	47.826	69	36	0	942	1010	4173505	4173711	4.41e-11	72.4	1123	48952653	46
AED92349.1	SUPER_9	29.050	358	171	10	436	713	4299823	4300887	2.78e-33	145	1123	49435051	47
AED92349.1	SUPER_9	32.301	226	113	6	759	945	4301145	4301819	4.35e-25	118	1123	49435051	47
AED92349.1	SUPER_9	47.826	69	36	0	942	1010	4302043	4302249	4.23e-11	72.4	1123	49435051	47
XP_024452488.2	SUPER_10	31.915	376	252	3	290	662	4171396	4172520	1.59e-82	204	1023	48952653	61
XP_024452488.2	SUPER_10	38.865	229	102	6	660	857	4172634	4173299	1.59e-82	127	1023	48952653	61
XP_024452488.2	SUPER_10	50.000	72	36	0	842	913	4173505	4173720	1.55e-13	80.1	1023	48952653	61
XP_024452488.2	SUPER_9	31.649	376	253	3	290	662	4299934	4301058	6.47e-80	194	1023	49435051	61
XP_024452488.2	SUPER_9	37.118	229	106	5	660	857	4301172	4301837	6.47e-80	129	1023	49435051	61
XP_024452488.2	SUPER_9	49.275	69	35	0	842	910	4302043	4302249	1.16e-12	77.4	1023	49435051	61
XP_024452488.2	SUPER_9	34.831	89	43	2	660	733	2166755	2166489	5.57e-06	46.6	1023	49435051	61
XP_024452488.2	SUPER_9	30.476	105	62	6	753	848	2166432	2166124	5.57e-06	27.7	1023	49435051	61
XP_024452486.2	SUPER_10	31.915	376	252	3	486	858	4171396	4172520	2.42e-82	204	1219	48952653	51
XP_024452486.2	SUPER_10	38.865	229	102	6	856	1053	4172634	4173299	2.42e-82	127	1219	48952653	51
XP_024452486.2	SUPER_10	50.000	72	36	0	1038	1109	4173505	4173720	2.27e-13	80.1	1219	48952653	51
XP_024452486.2	SUPER_9	31.649	376	253	3	486	858	4299934	4301058	7.07e-80	194	1219	49435051	51
XP_024452486.2	SUPER_9	37.118	229	106	5	856	1053	4301172	4301837	7.07e-80	128	1219	49435051	51
XP_024452486.2	SUPER_9	49.275	69	35	0	1038	1106	4302043	4302249	1.89e-12	77.0	1219	49435051	51
XP_024452486.2	SUPER_9	34.831	89	43	2	856	929	2166755	2166489	6.35e-06	47.0	1219	49435051	51
XP_024452486.2	SUPER_9	30.476	105	62	6	949	1044	2166432	2166124	6.35e-06	27.3	1219	49435051	51
XP_024452485.2	SUPER_10	31.915	376	252	3	488	860	4171396	4172520	2.84e-82	204	1221	48952653	51
XP_024452485.2	SUPER_10	38.865	229	102	6	858	1055	4172634	4173299	2.84e-82	127	1221	48952653	51
XP_024452485.2	SUPER_10	50.000	72	36	0	1040	1111	4173505	4173720	2.27e-13	80.1	1221	48952653	51
XP_024452485.2	SUPER_9	31.649	376	253	3	488	860	4299934	4301058	6.85e-80	194	1221	49435051	51
XP_024452485.2	SUPER_9	37.118	229	106	5	858	1055	4301172	4301837	6.85e-80	128	1221	49435051	51
XP_024452485.2	SUPER_9	49.275	69	35	0	1040	1108	4302043	4302249	1.92e-12	77.0	1221	49435051	51
XP_024452485.2	SUPER_9	34.831	89	43	2	858	931	2166755	2166489	6.31e-06	47.0	1221	49435051	51
XP_024452485.2	SUPER_9	30.476	105	62	6	951	1046	2166432	2166124	6.31e-06	27.3	1221	49435051	51
XP_052138365.1	SUPER_10	27.134	328	178	6	64	337	4171372	4172334	2.10e-29	130	742	48952653	69
XP_052138365.1	SUPER_10	36.073	219	96	4	395	569	4172634	4173290	1.38e-23	112	742	48952653	69
XP_052138365.1	SUPER_10	51.389	72	34	1	563	633	4173505	4173720	6.79e-14	80.5	742	48952653	69
XP_052138365.1	SUPER_10	43.750	64	35	1	395	457	2253384	2253193	9.62e-06	53.9	742	48952653	69
XP_052138365.1	SUPER_9	27.439	328	177	6	64	337	4299910	4300872	4.71e-29	129	742	49435051	69
XP_052138365.1	SUPER_9	36.530	219	95	4	395	569	4301172	4301828	9.05e-24	112	742	49435051	69
XP_052138365.1	SUPER_9	52.174	69	32	1	563	630	4302043	4302249	8.05e-14	80.1	742	49435051	69
XP_052138362.1	SUPER_10	27.134	328	178	6	72	345	4171372	4172334	2.32e-29	130	750	48952653	68
XP_052138362.1	SUPER_10	36.073	219	96	4	403	577	4172634	4173290	1.79e-23	111	750	48952653	68
XP_052138362.1	SUPER_10	51.389	72	34	1	571	641	4173505	4173720	6.64e-14	80.5	750	48952653	68
XP_052138362.1	SUPER_10	43.750	64	35	1	403	465	2253384	2253193	9.77e-06	53.9	750	48952653	68
XP_052138362.1	SUPER_9	27.439	328	177	6	72	345	4299910	4300872	5.76e-29	129	750	49435051	68
XP_052138362.1	SUPER_9	36.530	219	95	4	403	577	4301172	4301828	9.27e-24	112	750	49435051	68
XP_052138362.1	SUPER_9	52.174	69	32	1	571	638	4302043	4302249	8.14e-14	80.1	750	49435051	68
XP_052138361.1	SUPER_10	27.134	328	178	6	251	524	4171372	4172334	2.45e-29	131	929	48952653	55
XP_052138361.1	SUPER_10	36.073	219	96	4	582	756	4172634	4173290	3.50e-23	111	929	48952653	55
XP_052138361.1	SUPER_10	51.389	72	34	1	750	820	4173505	4173720	1.55e-13	79.7	929	48952653	55
XP_052138361.1	SUPER_10	43.750	64	35	1	582	644	2253384	2253193	9.08e-06	54.3	929	48952653	55
XP_052138361.1	SUPER_9	27.439	328	177	6	251	524	4299910	4300872	7.30e-29	130	929	49435051	55
XP_052138361.1	SUPER_9	36.530	219	95	4	582	756	4301172	4301828	1.73e-23	112	929	49435051	55
XP_052138361.1	SUPER_9	52.174	69	32	1	750	817	4302043	4302249	1.92e-13	79.7	929	49435051	55
XP_052138360.1	SUPER_10	27.134	328	178	6	414	687	4171372	4172334	1.60e-28	129	1092	48952653	47
XP_052138360.1	SUPER_10	36.073	219	96	4	745	919	4172634	4173290	1.12e-22	110	1092	48952653	47
XP_052138360.1	SUPER_10	51.389	72	34	1	913	983	4173505	4173720	1.94e-13	80.1	1092	48952653	47
XP_052138360.1	SUPER_10	43.750	64	35	1	745	807	2253384	2253193	1.62e-05	53.9	1092	48952653	47
XP_052138360.1	SUPER_9	27.439	328	177	6	414	687	4299910	4300872	3.60e-28	128	1092	49435051	47
XP_052138360.1	SUPER_9	36.530	219	95	4	745	919	4301172	4301828	6.84e-23	110	1092	49435051	47
XP_052138360.1	SUPER_9	52.174	69	32	1	913	980	4302043	4302249	1.64e-13	80.1	1092	49435051	47
XP_052138359.1	SUPER_9	25.935	428	232	11	361	734	4299682	4300872	2.89e-29	132	1139	49435051	54
XP_052138359.1	SUPER_9	36.530	219	95	4	792	966	4301172	4301828	5.22e-23	111	1139	49435051	54
XP_052138359.1	SUPER_9	52.174	69	32	1	960	1027	4302043	4302249	1.63e-13	80.1	1139	49435051	54
XP_052138359.1	SUPER_10	27.134	328	178	6	461	734	4171372	4172334	7.57e-29	130	1139	48952653	45
XP_052138359.1	SUPER_10	36.073	219	96	4	792	966	4172634	4173290	1.02e-22	110	1139	48952653	45
XP_052138359.1	SUPER_10	51.389	72	34	1	960	1030	4173505	4173720	1.56e-13	80.5	1139	48952653	45
XP_052138359.1	SUPER_10	43.750	64	35	1	792	854	2253384	2253193	1.22e-05	54.3	1139	48952653	45
XP_052138358.1	SUPER_10	27.134	328	178	6	580	853	4171372	4172334	1.02e-28	130	1169	48952653	38
XP_052138358.1	SUPER_10	36.916	214	91	4	911	1080	4172634	4173275	1.79e-22	109	1169	48952653	38
XP_052138358.1	SUPER_10	43.750	64	35	1	911	973	2253384	2253193	1.34e-05	54.3	1169	48952653	38
XP_052138358.1	SUPER_9	27.439	328	177	6	580	853	4299910	4300872	2.52e-28	129	1169	49435051	38
XP_052138358.1	SUPER_9	37.383	214	90	4	911	1080	4301172	4301813	9.14e-23	110	1169	49435051	38
XP_052138357.1	SUPER_10	27.134	328	178	6	580	853	4171372	4172334	1.22e-28	130	1258	48952653	41
XP_052138357.1	SUPER_10	36.073	219	96	4	911	1085	4172634	4173290	1.33e-22	110	1258	48952653	41
XP_052138357.1	SUPER_10	51.389	72	34	1	1079	1149	4173505	4173720	2.78e-13	79.7	1258	48952653	41
XP_052138357.1	SUPER_10	43.750	64	35	1	911	973	2253384	2253193	1.52e-05	54.3	1258	48952653	41
XP_052138357.1	SUPER_9	27.439	328	177	6	580	853	4299910	4300872	3.65e-28	128	1258	49435051	41
XP_052138357.1	SUPER_9	36.530	219	95	4	911	1085	4301172	4301828	6.85e-23	111	1258	49435051	41
XP_052138357.1	SUPER_9	52.174	69	32	1	1079	1146	4302043	4302249	2.73e-13	79.7	1258	49435051	41
KAI9397292.1	SUPER_10	31.915	376	252	3	486	858	4171396	4172520	2.42e-82	204	1219	48952653	51
KAI9397292.1	SUPER_10	38.865	229	102	6	856	1053	4172634	4173299	2.42e-82	127	1219	48952653	51
KAI9397292.1	SUPER_10	50.000	72	36	0	1038	1109	4173505	4173720	2.27e-13	80.1	1219	48952653	51
KAI9397292.1	SUPER_9	31.649	376	253	3	486	858	4299934	4301058	7.07e-80	194	1219	49435051	51
KAI9397292.1	SUPER_9	37.118	229	106	5	856	1053	4301172	4301837	7.07e-80	128	1219	49435051	51
KAI9397292.1	SUPER_9	49.275	69	35	0	1038	1106	4302043	4302249	1.89e-12	77.0	1219	49435051	51
KAI9397292.1	SUPER_9	34.831	89	43	2	856	929	2166755	2166489	6.35e-06	47.0	1219	49435051	51
KAI9397292.1	SUPER_9	30.476	105	62	6	949	1044	2166432	2166124	6.35e-06	27.3	1219	49435051	51
KAI9397291.1	SUPER_10	31.915	376	252	3	488	860	4171396	4172520	2.84e-82	204	1221	48952653	51
KAI9397291.1	SUPER_10	38.865	229	102	6	858	1055	4172634	4173299	2.84e-82	127	1221	48952653	51
KAI9397291.1	SUPER_10	50.000	72	36	0	1040	1111	4173505	4173720	2.27e-13	80.1	1221	48952653	51
KAI9397291.1	SUPER_9	31.649	376	253	3	488	860	4299934	4301058	6.85e-80	194	1221	49435051	51
KAI9397291.1	SUPER_9	37.118	229	106	5	858	1055	4301172	4301837	6.85e-80	128	1221	49435051	51
KAI9397291.1	SUPER_9	49.275	69	35	0	1040	1108	4302043	4302249	1.92e-12	77.0	1221	49435051	51
KAI9397291.1	SUPER_9	34.831	89	43	2	858	931	2166755	2166489	6.31e-06	47.0	1221	49435051	51
KAI9397291.1	SUPER_9	30.476	105	62	6	951	1046	2166432	2166124	6.31e-06	27.3	1221	49435051	51
NP_001330126.1	SUPER_10	29.283	321	165	6	452	713	4171396	4172349	1.24e-33	145	966	48952653	46
NP_001330126.1	SUPER_10	31.416	226	115	6	759	945	4172607	4173281	4.00e-23	111	966	48952653	46
NP_001330126.1	SUPER_9	29.050	358	171	10	436	713	4299823	4300887	1.65e-33	145	966	49435051	48
NP_001330126.1	SUPER_9	31.858	226	114	6	759	945	4301145	4301819	3.64e-24	114	966	49435051	48
NP_197187.1	SUPER_10	29.283	321	165	6	452	713	4171396	4172349	1.85e-33	145	1123	48952653	46
NP_197187.1	SUPER_10	31.858	226	114	6	759	945	4172607	4173281	6.49e-24	114	1123	48952653	46
NP_197187.1	SUPER_10	47.826	69	36	0	942	1010	4173505	4173711	4.41e-11	72.4	1123	48952653	46
NP_197187.1	SUPER_9	29.050	358	171	10	436	713	4299823	4300887	2.78e-33	145	1123	49435051	47
NP_197187.1	SUPER_9	32.301	226	113	6	759	945	4301145	4301819	4.35e-25	118	1123	49435051	47
NP_197187.1	SUPER_9	47.826	69	36	0	942	1010	4302043	4302249	4.23e-11	72.4	1123	49435051	47
XP_020399449.1	SUPER_10	26.708	322	187	5	488	761	4171372	4172334	2.42e-30	135	1166	48952653	44
XP_020399449.1	SUPER_10	37.054	224	86	6	816	988	4172616	4173275	1.27e-22	110	1166	48952653	44
XP_020399449.1	SUPER_10	50.000	72	35	1	987	1057	4173505	4173720	7.71e-13	78.2	1166	48952653	44
XP_020399449.1	SUPER_9	26.606	327	181	5	488	761	4299910	4300872	8.83e-30	133	1166	49435051	44
XP_020399449.1	SUPER_9	37.054	224	86	6	816	988	4301154	4301813	4.79e-23	111	1166	49435051	44
XP_020399449.1	SUPER_9	49.275	69	34	1	987	1054	4302043	4302249	2.94e-12	76.3	1166	49435051	44
VYS67061.1	SUPER_10	29.283	321	165	6	452	713	4171396	4172349	1.85e-33	145	1123	48952653	46
VYS67061.1	SUPER_10	31.858	226	114	6	759	945	4172607	4173281	6.49e-24	114	1123	48952653	46
VYS67061.1	SUPER_10	47.826	69	36	0	942	1010	4173505	4173711	4.41e-11	72.4	1123	48952653	46
VYS67061.1	SUPER_9	29.050	358	171	10	436	713	4299823	4300887	2.78e-33	145	1123	49435051	47
VYS67061.1	SUPER_9	32.301	226	113	6	759	945	4301145	4301819	4.35e-25	118	1123	49435051	47
VYS67061.1	SUPER_9	47.826	69	36	0	942	1010	4302043	4302249	4.23e-11	72.4	1123	49435051	47
XP_028550950.1	SUPER_9	29.156	391	259	5	305	686	4299907	4301052	4.40e-70	181	1105	49435051	70
XP_028550950.1	SUPER_9	33.878	245	127	3	686	926	4301172	4301813	4.40e-70	108	1105	49435051	70
XP_028550950.1	SUPER_9	53.030	66	31	0	925	990	4302043	4302240	2.27e-12	76.3	1105	49435051	70
XP_028550950.1	SUPER_9	37.079	89	50	2	1017	1103	4302434	4302688	4.16e-06	55.8	1105	49435051	70
XP_028550950.1	SUPER_10	29.156	391	259	5	305	686	4171369	4172514	1.00e-69	184	1105	48952653	72
XP_028550950.1	SUPER_10	33.061	245	129	3	686	926	4172634	4173275	1.00e-69	105	1105	48952653	72
XP_028550950.1	SUPER_10	45.263	95	50	1	925	1017	4173505	4173789	1.94e-25	80.9	1105	48952653	72
XP_028550950.1	SUPER_10	38.202	89	49	2	1017	1103	4173896	4174150	1.94e-25	60.1	1105	48952653	72
XP_028550949.1	SUPER_9	29.156	391	259	5	400	781	4299907	4301052	2.79e-70	182	1200	49435051	64
XP_028550949.1	SUPER_9	33.878	245	127	3	781	1021	4301172	4301813	2.79e-70	108	1200	49435051	64
XP_028550949.1	SUPER_9	53.030	66	31	0	1020	1085	4302043	4302240	2.40e-12	76.6	1200	49435051	64
XP_028550949.1	SUPER_9	37.079	89	50	2	1112	1198	4302434	4302688	2.86e-06	56.6	1200	49435051	64
XP_028550949.1	SUPER_10	29.156	391	259	5	400	781	4171369	4172514	1.20e-69	184	1200	48952653	67
XP_028550949.1	SUPER_10	33.061	245	129	3	781	1021	4172634	4173275	1.20e-69	105	1200	48952653	67
XP_028550949.1	SUPER_10	45.263	95	50	1	1020	1112	4173505	4173789	1.25e-25	80.9	1200	48952653	67
XP_028550949.1	SUPER_10	38.202	89	49	2	1112	1198	4173896	4174150	1.25e-25	60.8	1200	48952653	67
XP_020672270.2	SUPER_9	29.156	391	259	5	418	799	4299907	4301052	3.08e-70	182	1218	49435051	63
