XP_033514372.1	SUPER_12	42.061	359	159	4	292	611	22364690	22363644	1.66e-75	277	1016	26401819	65
XP_033514372.1	SUPER_12	45.089	224	81	6	652	835	22362908	22362243	4.89e-36	152	1016	26401819	65
XP_033514372.1	SUPER_12	65.278	72	25	0	835	906	22361947	22361732	1.10e-21	105	1016	26401819	65
XP_033514372.1	SUPER_12	41.111	90	53	0	927	1016	22361205	22360936	3.57e-12	74.7	1016	26401819	65
XP_009765715.1	SUPER_12	43.988	341	151	3	325	635	22364636	22363644	5.22e-78	285	1040	26401819	63
XP_009765715.1	SUPER_12	43.750	224	84	6	676	859	22362908	22362243	2.88e-34	147	1040	26401819	63
XP_009765715.1	SUPER_12	68.116	69	22	0	859	927	22361947	22361741	9.85e-22	106	1040	26401819	63
XP_009765715.1	SUPER_12	38.889	90	55	0	951	1040	22361205	22360936	2.34e-11	72.4	1040	26401819	63
XP_009765713.1	SUPER_12	43.988	341	151	3	356	666	22364636	22363644	5.25e-78	285	1071	26401819	61
XP_009765713.1	SUPER_12	43.750	224	84	6	707	890	22362908	22362243	2.15e-34	147	1071	26401819	61
XP_009765713.1	SUPER_12	68.116	69	22	0	890	958	22361947	22361741	1.04e-21	106	1071	26401819	61
XP_009765713.1	SUPER_12	38.889	90	55	0	982	1071	22361205	22360936	2.30e-11	72.4	1071	26401819	61
XP_009765710.1	SUPER_12	43.988	341	151	3	544	854	22364636	22363644	9.30e-77	285	1259	26401819	52
XP_009765710.1	SUPER_12	43.750	224	84	6	895	1078	22362908	22362243	2.57e-34	148	1259	26401819	52
XP_009765710.1	SUPER_12	68.116	69	22	0	1078	1146	22361947	22361741	2.23e-21	105	1259	26401819	52
XP_009765710.1	SUPER_12	38.889	90	55	0	1170	1259	22361205	22360936	4.11e-11	71.6	1259	26401819	52
XP_009612033.1	SUPER_12	42.061	359	159	4	261	580	22364690	22363644	1.19e-75	276	985	26401819	68
XP_009612033.1	SUPER_12	45.089	224	81	6	621	804	22362908	22362243	5.05e-36	152	985	26401819	68
XP_009612033.1	SUPER_12	65.278	72	25	0	804	875	22361947	22361732	9.92e-22	106	985	26401819	68
XP_009612033.1	SUPER_12	41.111	90	53	0	896	985	22361205	22360936	3.97e-12	74.7	985	26401819	68
XP_009612032.1	SUPER_12	43.109	341	154	3	275	585	22364636	22363644	1.44e-75	276	990	26401819	66
XP_009612032.1	SUPER_12	45.089	224	81	6	626	809	22362908	22362243	6.10e-36	152	990	26401819	66
XP_009612032.1	SUPER_12	65.278	72	25	0	809	880	22361947	22361732	1.16e-21	105	990	26401819	66
XP_009612032.1	SUPER_12	41.111	90	53	0	901	990	22361205	22360936	4.07e-12	74.7	990	26401819	66
XP_009612029.1	SUPER_12	43.109	341	154	3	489	799	22364636	22363644	4.18e-74	275	1204	26401819	54
XP_009612029.1	SUPER_12	45.089	224	81	6	840	1023	22362908	22362243	7.97e-36	152	1204	26401819	54
XP_009612029.1	SUPER_12	65.278	72	25	0	1023	1094	22361947	22361732	2.04e-21	105	1204	26401819	54
XP_009612029.1	SUPER_12	41.111	90	53	0	1115	1204	22361205	22360936	6.56e-12	74.3	1204	26401819	54
XP_066162081.1	SUPER_12	39.842	379	185	6	455	793	22364648	22363521	3.00e-76	281	1140	26401819	69
XP_066162081.1	SUPER_12	44.843	223	66	2	796	961	22362911	22362243	3.63e-37	157	1140	26401819	69
XP_066162081.1	SUPER_12	62.637	91	33	1	961	1050	22361947	22361675	6.08e-26	120	1140	26401819	69
XP_066162081.1	SUPER_12	55.556	90	40	0	1051	1140	22361205	22360936	9.07e-23	109	1140	26401819	69
XP_066162081.1	SUPER_12	41.584	101	54	3	16	116	22408168	22407881	7.95e-05	50.8	1140	26401819	69
XP_015620288.1	SUPER_12	39.842	379	185	6	574	912	22364648	22363521	1.30e-75	280	1170	26401819	59
XP_015620288.1	SUPER_12	44.843	223	66	2	915	1080	22362911	22362243	1.27e-36	155	1170	26401819	59
XP_015620288.1	SUPER_12	50.000	114	46	2	1057	1170	22361244	22360936	2.01e-23	112	1170	26401819	59
XP_015620288.1	SUPER_12	41.584	101	54	3	16	116	22408168	22407881	9.55e-05	50.8	1170	26401819	59
BAT16799.1	SUPER_12	41.584	101	54	3	16	116	22408168	22407881	3.92e-05	50.1	440	26401819	23
NP_001410391.1	SUPER_12	39.842	379	185	6	574	912	22364648	22363521	4.16e-75	279	1259	26401819	54
NP_001410391.1	SUPER_12	44.843	223	66	2	915	1080	22362911	22362243	1.10e-36	155	1259	26401819	54
NP_001410391.1	SUPER_12	62.637	91	33	1	1080	1169	22361947	22361675	2.41e-25	118	1259	26401819	54
NP_001410391.1	SUPER_12	55.556	90	40	0	1170	1259	22361205	22360936	1.86e-22	108	1259	26401819	54
ANM68364.1	SUPER_12	32.432	333	183	7	439	730	22364642	22363647	2.92e-40	166	966	26401819	48
ANM68364.1	SUPER_12	38.117	223	88	3	769	942	22362908	22362243	2.74e-38	159	966	26401819	48
AED92349.1	SUPER_12	32.432	333	183	7	439	730	22364642	22363647	1.00e-39	165	1123	26401819	58
AED92349.1	SUPER_12	38.117	223	88	3	769	942	22362908	22362243	2.41e-38	160	1123	26401819	58
AED92349.1	SUPER_12	50.000	92	45	1	942	1033	22361947	22361675	1.24e-15	86.3	1123	26401819	58
AED92349.1	SUPER_12	41.237	97	57	0	1027	1123	22361226	22360936	7.62e-09	63.9	1123	26401819	58
XP_024452488.2	SUPER_12	42.239	393	197	7	236	624	22364744	22363644	2.84e-80	291	1023	26401819	73
XP_024452488.2	SUPER_12	45.701	221	75	3	666	842	22362902	22362243	1.31e-38	161	1023	26401819	73
XP_024452488.2	SUPER_12	54.348	92	41	1	842	933	22361947	22361675	3.04e-21	104	1023	26401819	73
XP_024452488.2	SUPER_12	47.778	90	47	0	934	1023	22361205	22360936	6.77e-11	70.5	1023	26401819	73
XP_024452486.2	SUPER_12	42.239	393	197	7	432	820	22364744	22363644	3.27e-79	291	1219	26401819	61
XP_024452486.2	SUPER_12	45.701	221	75	3	862	1038	22362902	22362243	1.03e-38	162	1219	26401819	61
XP_024452486.2	SUPER_12	54.348	92	41	1	1038	1129	22361947	22361675	3.88e-21	104	1219	26401819	61
XP_024452486.2	SUPER_12	47.778	90	47	0	1130	1219	22361205	22360936	6.09e-11	71.2	1219	26401819	61
XP_024452485.2	SUPER_12	42.239	393	197	7	434	822	22364744	22363644	3.46e-79	291	1221	26401819	61
XP_024452485.2	SUPER_12	45.701	221	75	3	864	1040	22362902	22362243	1.04e-38	162	1221	26401819	61
XP_024452485.2	SUPER_12	54.348	92	41	1	1040	1131	22361947	22361675	3.89e-21	104	1221	26401819	61
XP_024452485.2	SUPER_12	47.778	90	47	0	1132	1221	22361205	22360936	6.11e-11	71.2	1221	26401819	61
XP_052138369.1	SUPER_12	41.584	101	54	3	15	115	22408168	22407881	1.49e-05	50.8	387	26401819	26
XP_052138368.1	SUPER_12	41.584	101	54	3	15	115	22408168	22407881	2.74e-05	50.4	439	26401819	23
XP_052138367.1	SUPER_12	41.584	101	54	3	15	115	22408168	22407881	3.57e-05	50.1	469	26401819	22
XP_052138366.1	SUPER_12	41.584	101	54	3	15	115	22408168	22407881	5.96e-05	49.7	517	26401819	20
XP_052138365.1	SUPER_12	40.106	379	184	6	57	395	22364648	22363521	1.80e-78	279	742	26401819	92
XP_052138365.1	SUPER_12	44.843	223	66	2	398	563	22362911	22362243	5.79e-38	157	742	26401819	92
XP_052138365.1	SUPER_12	62.637	91	33	1	563	652	22361947	22361675	2.12e-26	120	742	26401819	92
XP_052138365.1	SUPER_12	55.556	90	40	0	653	742	22361205	22360936	4.24e-22	106	742	26401819	92
XP_052138362.1	SUPER_12	40.106	379	184	6	65	403	22364648	22363521	2.08e-78	279	750	26401819	91
XP_052138362.1	SUPER_12	44.843	223	66	2	406	571	22362911	22362243	7.71e-38	156	750	26401819	91
XP_052138362.1	SUPER_12	62.637	91	33	1	571	660	22361947	22361675	2.11e-26	120	750	26401819	91
XP_052138362.1	SUPER_12	55.556	90	40	0	661	750	22361205	22360936	4.71e-22	106	750	26401819	91
XP_052138361.1	SUPER_12	40.106	379	184	6	244	582	22364648	22363521	4.43e-78	283	929	26401819	84
XP_052138361.1	SUPER_12	44.843	223	66	2	585	750	22362911	22362243	3.19e-38	159	929	26401819	84
XP_052138361.1	SUPER_12	62.637	91	33	1	750	839	22361947	22361675	2.92e-26	120	929	26401819	84
XP_052138361.1	SUPER_12	55.556	90	40	0	840	929	22361205	22360936	1.86e-22	108	929	26401819	84
XP_052138361.1	SUPER_12	41.584	101	54	3	15	115	22408168	22407881	5.04e-05	51.2	929	26401819	84
XP_052138360.1	SUPER_12	40.106	379	184	6	407	745	22364648	22363521	2.02e-75	278	1092	26401819	63
XP_052138360.1	SUPER_12	44.843	223	66	2	748	913	22362911	22362243	3.59e-36	153	1092	26401819	63
XP_052138360.1	SUPER_12	62.637	91	33	1	913	1002	22361947	22361675	1.99e-25	118	1092	26401819	63
XP_052138360.1	SUPER_12	55.556	90	40	0	1003	1092	22361205	22360936	3.27e-22	107	1092	26401819	63
XP_052138359.1	SUPER_12	40.106	379	184	6	454	792	22364648	22363521	1.06e-76	283	1139	26401819	69
XP_052138359.1	SUPER_12	44.843	223	66	2	795	960	22362911	22362243	3.97e-37	157	1139	26401819	69
XP_052138359.1	SUPER_12	62.637	91	33	1	960	1049	22361947	22361675	5.30e-26	120	1139	26401819	69
XP_052138359.1	SUPER_12	55.556	90	40	0	1050	1139	22361205	22360936	1.17e-22	109	1139	26401819	69
XP_052138359.1	SUPER_12	41.584	101	54	3	15	115	22408168	22407881	6.55e-05	51.2	1139	26401819	69
XP_052138358.1	SUPER_12	40.106	379	184	6	573	911	22364648	22363521	6.07e-76	281	1169	26401819	60
XP_052138358.1	SUPER_12	44.843	223	66	2	914	1079	22362911	22362243	1.36e-36	155	1169	26401819	60
XP_052138358.1	SUPER_12	50.000	114	46	2	1056	1169	22361244	22360936	2.57e-23	111	1169	26401819	60
XP_052138358.1	SUPER_12	41.584	101	54	3	15	115	22408168	22407881	7.41e-05	50.8	1169	26401819	60
XP_052138357.1	SUPER_12	40.106	379	184	6	573	911	22364648	22363521	1.69e-75	280	1258	26401819	62
XP_052138357.1	SUPER_12	44.843	223	66	2	914	1079	22362911	22362243	1.33e-36	155	1258	26401819	62
XP_052138357.1	SUPER_12	62.637	91	33	1	1079	1168	22361947	22361675	2.09e-25	119	1258	26401819	62
XP_052138357.1	SUPER_12	55.556	90	40	0	1169	1258	22361205	22360936	2.25e-22	108	1258	26401819	62
XP_052138357.1	SUPER_12	41.584	101	54	3	15	115	22408168	22407881	9.34e-05	50.8	1258	26401819	62
KAI9397292.1	SUPER_12	42.239	393	197	7	432	820	22364744	22363644	3.27e-79	291	1219	26401819	61
KAI9397292.1	SUPER_12	45.701	221	75	3	862	1038	22362902	22362243	1.03e-38	162	1219	26401819	61
KAI9397292.1	SUPER_12	54.348	92	41	1	1038	1129	22361947	22361675	3.88e-21	104	1219	26401819	61
KAI9397292.1	SUPER_12	47.778	90	47	0	1130	1219	22361205	22360936	6.09e-11	71.2	1219	26401819	61
KAI9397291.1	SUPER_12	42.239	393	197	7	434	822	22364744	22363644	3.46e-79	291	1221	26401819	61
KAI9397291.1	SUPER_12	45.701	221	75	3	864	1040	22362902	22362243	1.04e-38	162	1221	26401819	61
KAI9397291.1	SUPER_12	54.348	92	41	1	1040	1131	22361947	22361675	3.89e-21	104	1221	26401819	61
KAI9397291.1	SUPER_12	47.778	90	47	0	1132	1221	22361205	22360936	6.11e-11	71.2	1221	26401819	61
NP_001330126.1	SUPER_12	32.432	333	183	7	439	730	22364642	22363647	2.92e-40	166	966	26401819	48
NP_001330126.1	SUPER_12	38.117	223	88	3	769	942	22362908	22362243	2.74e-38	159	966	26401819	48
NP_197187.1	SUPER_12	32.432	333	183	7	439	730	22364642	22363647	1.00e-39	165	1123	26401819	58
NP_197187.1	SUPER_12	38.117	223	88	3	769	942	22362908	22362243	2.41e-38	160	1123	26401819	58
NP_197187.1	SUPER_12	50.000	92	45	1	942	1033	22361947	22361675	1.24e-15	86.3	1123	26401819	58
NP_197187.1	SUPER_12	41.237	97	57	0	1027	1123	22361226	22360936	7.62e-09	63.9	1123	26401819	58
XP_020399449.1	SUPER_12	41.489	376	183	5	481	819	22364648	22363521	9.26e-76	280	1166	26401819	58
XP_020399449.1	SUPER_12	61.818	110	39	1	878	987	22362563	22362243	1.76e-26	122	1166	26401819	58
XP_020399449.1	SUPER_12	65.934	91	30	1	987	1076	22361947	22361675	4.68e-26	120	1166	26401819	58
XP_020399449.1	SUPER_12	58.889	90	37	0	1077	1166	22361205	22360936	5.50e-23	110	1166	26401819	58
XP_020399449.1	SUPER_12	48.333	60	31	0	824	883	22362905	22362726	5.05e-07	58.2	1166	26401819	58
VYS67061.1	SUPER_12	32.432	333	183	7	439	730	22364642	22363647	1.00e-39	165	1123	26401819	58
VYS67061.1	SUPER_12	38.117	223	88	3	769	942	22362908	22362243	2.41e-38	160	1123	26401819	58
VYS67061.1	SUPER_12	50.000	92	45	1	942	1033	22361947	22361675	1.24e-15	86.3	1123	26401819	58
VYS67061.1	SUPER_12	41.237	97	57	0	1027	1123	22361226	22360936	7.62e-09	63.9	1123	26401819	58
XP_028550950.1	SUPER_12	46.214	383	186	5	308	686	22364621	22363521	1.48e-97	345	1105	26401819	72
XP_028550950.1	SUPER_12	46.025	239	105	5	692	925	22362902	22362243	4.73e-44	179	1105	26401819	72
XP_028550950.1	SUPER_12	61.957	92	34	1	925	1016	22361947	22361675	4.60e-23	110	1105	26401819	72
XP_028550950.1	SUPER_12	55.556	90	39	1	1017	1105	22361205	22360936	1.20e-19	99.8	1105	26401819	72
XP_028550949.1	SUPER_12	46.214	383	186	5	403	781	22364621	22363521	3.43e-97	347	1200	26401819	66
XP_028550949.1	SUPER_12	46.025	239	105	5	787	1020	22362902	22362243	6.15e-44	179	1200	26401819	66
XP_028550949.1	SUPER_12	61.957	92	34	1	1020	1111	22361947	22361675	5.54e-23	110	1200	26401819	66
XP_028550949.1	SUPER_12	55.556	90	39	1	1112	1200	22361205	22360936	6.04e-20	100	1200	26401819	66
XP_020672270.2	SUPER_12	46.214	383	186	5	421	799	22364621	22363521	4.70e-97	346	1218	26401819	65
XP_020672270.2	SUPER_12	46.025	239	105	5	805	1038	22362902	22362243	6.80e-44	179	1218	26401819	65
XP_020672270.2	SUPER_12	61.957	92	34	1	1038	1129	22361947	22361675	5.73e-23	110	1218	26401819	65
XP_020672270.2	SUPER_12	55.556	90	39	1	1130	1218	22361205	22360936	6.18e-20	100	1218	26401819	65
XP_024531885.1	SUPER_12	30.576	399	204	8	293	654	22364609	22363521	1.40e-46	186	1000	26401819	62
XP_024531885.1	SUPER_12	32.727	220	92	2	660	823	22362902	22362243	1.53e-26	122	1000	26401819	62
XP_024531885.1	SUPER_12	52.174	92	43	1	823	914	22361947	22361675	2.59e-17	91.7	1000	26401819	62
XP_024531884.1	SUPER_12	30.576	399	204	8	309	670	22364609	22363521	1.53e-46	186	1016	26401819	61
XP_024531884.1	SUPER_12	32.727	220	92	2	676	839	22362902	22362243	1.59e-26	122	1016	26401819	61
XP_024531884.1	SUPER_12	52.174	92	43	1	839	930	22361947	22361675	2.40e-17	91.7	1016	26401819	61
XP_024531883.1	SUPER_12	30.576	399	204	8	309	670	22364609	22363521	1.53e-46	186	1016	26401819	61
XP_024531883.1	SUPER_12	32.727	220	92	2	676	839	22362902	22362243	1.59e-26	122	1016	26401819	61
XP_024531883.1	SUPER_12	52.174	92	43	1	839	930	22361947	22361675	2.40e-17	91.7	1016	26401819	61
XP_024376607.1	SUPER_12	31.183	372	201	6	529	890	22364609	22363629	3.33e-45	184	1301	26401819	56
XP_024376607.1	SUPER_12	36.726	226	111	7	927	1123	22362911	22362243	5.12e-32	140	1301	26401819	56
XP_024376607.1	SUPER_12	53.333	90	41	1	1123	1212	22361947	22361681	4.06e-17	91.7	1301	26401819	56
XP_024376607.1	SUPER_12	37.113	97	56	2	1204	1296	22361238	22360951	3.53e-07	58.9	1301	26401819	56
XP_024376598.1	SUPER_12	31.183	372	201	6	530	891	22364609	22363629	3.42e-45	183	1302	26401819	56
XP_024376598.1	SUPER_12	36.726	226	111	7	928	1124	22362911	22362243	5.13e-32	140	1302	26401819	56
XP_024376598.1	SUPER_12	53.333	90	41	1	1124	1213	22361947	22361681	3.80e-17	91.7	1302	26401819	56
XP_024376598.1	SUPER_12	37.113	97	56	2	1205	1297	22361238	22360951	3.41e-07	58.9	1302	26401819	56
XP_024376588.1	SUPER_12	31.183	372	201	6	534	895	22364609	22363629	3.28e-45	184	1306	26401819	56
XP_024376588.1	SUPER_12	36.726	226	111	7	932	1128	22362911	22362243	5.16e-32	140	1306	26401819	56
XP_024376588.1	SUPER_12	53.333	90	41	1	1128	1217	22361947	22361681	3.98e-17	91.7	1306	26401819	56
XP_024376588.1	SUPER_12	37.113	97	56	2	1209	1301	22361238	22360951	3.66e-07	58.9	1306	26401819	56
XP_024376582.1	SUPER_12	31.183	372	201	6	535	896	22364609	22363629	3.52e-45	183	1307	26401819	56
XP_024376582.1	SUPER_12	36.726	226	111	7	933	1129	22362911	22362243	5.17e-32	140	1307	26401819	56
XP_024376582.1	SUPER_12	53.333	90	41	1	1129	1218	22361947	22361681	3.82e-17	91.7	1307	26401819	56
XP_024376582.1	SUPER_12	37.113	97	56	2	1210	1302	22361238	22360951	3.61e-07	58.9	1307	26401819	56
XP_024376576.1	SUPER_12	31.183	372	201	6	550	911	22364609	22363629	3.58e-45	183	1322	26401819	55
XP_024376576.1	SUPER_12	36.726	226	111	7	948	1144	22362911	22362243	5.24e-32	140	1322	26401819	55
XP_024376576.1	SUPER_12	53.333	90	41	1	1144	1233	22361947	22361681	4.15e-17	91.7	1322	26401819	55
XP_024376576.1	SUPER_12	37.113	97	56	2	1225	1317	22361238	22360951	3.66e-07	58.9	1322	26401819	55
XP_024376567.1	SUPER_12	31.183	372	201	6	556	917	22364609	22363629	3.62e-45	183	1328	26401819	55
XP_024376567.1	SUPER_12	36.726	226	111	7	954	1150	22362911	22362243	6.98e-32	140	1328	26401819	55
XP_024376567.1	SUPER_12	53.333	90	41	1	1150	1239	22361947	22361681	4.08e-17	91.7	1328	26401819	55
XP_024376567.1	SUPER_12	37.113	97	56	2	1231	1323	22361238	22360951	3.38e-07	58.9	1328	26401819	55
XP_024376557.1	SUPER_12	31.183	372	201	6	560	921	22364609	22363629	3.62e-45	183	1332	26401819	55
XP_024376557.1	SUPER_12	36.726	226	111	7	958	1154	22362911	22362243	7.02e-32	140	1332	26401819	55
XP_024376557.1	SUPER_12	53.333	90	41	1	1154	1243	22361947	22361681	4.09e-17	91.7	1332	26401819	55
XP_024376557.1	SUPER_12	37.113	97	56	2	1235	1327	22361238	22360951	3.63e-07	58.9	1332	26401819	55
XP_024376548.1	SUPER_12	31.183	372	201	6	561	922	22364609	22363629	3.73e-45	183	1333	26401819	55
XP_024376548.1	SUPER_12	36.726	226	111	7	959	1155	22362911	22362243	6.86e-32	140	1333	26401819	55
XP_024376548.1	SUPER_12	53.333	90	41	1	1155	1244	22361947	22361681	4.10e-17	91.7	1333	26401819	55
XP_024376548.1	SUPER_12	37.113	97	56	2	1236	1328	22361238	22360951	3.63e-07	58.9	1333	26401819	55
PKU78840.1	SUPER_12	45.745	94	49	1	11	102	22408168	22407887	4.96e-06	46.6	104	26401819	88
PKU78836.1	SUPER_12	43.713	334	168	5	1	330	22364456	22363503	3.67e-81	273	363	26401819	91
XP_021912651.1	SUPER_12	41.257	366	191	4	147	510	22364678	22363647	2.85e-74	271	932	26401819	73
XP_021912651.1	SUPER_12	42.534	221	88	3	548	730	22362902	22362243	2.09e-36	153	932	26401819	73
XP_021912651.1	SUPER_12	54.348	92	41	1	730	821	22361947	22361675	1.81e-20	101	932	26401819	73
XP_021912651.1	SUPER_12	50.000	46	23	0	822	867	22361205	22361068	5.50e-05	51.2	932	26401819	73
XP_021912650.1	SUPER_12	41.257	366	191	4	368	731	22364678	22363647	6.14e-73	271	1153	26401819	59
XP_021912650.1	SUPER_12	42.534	221	88	3	769	951	22362902	22362243	3.89e-36	153	1153	26401819	59
XP_021912650.1	SUPER_12	54.348	92	41	1	951	1042	22361947	22361675	4.62e-20	100	1153	26401819	59
XP_021912650.1	SUPER_12	50.000	46	23	0	1043	1088	22361205	22361068	9.22e-05	50.8	1153	26401819	59
AQL06529.1	SUPER_12	41.489	376	183	5	50	388	22364648	22363521	1.54e-77	276	735	26401819	93
AQL06529.1	SUPER_12	61.818	110	39	1	447	556	22362563	22362243	7.46e-27	121	735	26401819	93
AQL06529.1	SUPER_12	65.934	91	30	1	556	645	22361947	22361675	7.72e-27	121	735	26401819	93
AQL06529.1	SUPER_12	58.889	90	37	0	646	735	22361205	22360936	1.54e-22	107	735	26401819	93
AQL06529.1	SUPER_12	48.333	60	31	0	393	452	22362905	22362726	3.58e-07	57.8	735	26401819	93
AQL06528.1	SUPER_12	39.578	379	172	6	78	399	22364657	22363521	3.30e-70	252	657	26401819	88
AQL06528.1	SUPER_12	61.818	110	39	1	458	567	22362563	22362243	6.25e-27	121	657	26401819	88
AQL06528.1	SUPER_12	58.696	92	38	0	566	657	22361211	22360936	1.91e-23	110	657	26401819	88
AQL06528.1	SUPER_12	48.333	60	31	0	404	463	22362905	22362726	3.02e-07	57.8	657	26401819	88
AQL06526.1	SUPER_12	41.489	376	183	5	481	819	22364648	22363521	9.26e-76	280	1166	26401819	58
AQL06526.1	SUPER_12	61.818	110	39	1	878	987	22362563	22362243	1.76e-26	122	1166	26401819	58
AQL06526.1	SUPER_12	65.934	91	30	1	987	1076	22361947	22361675	4.68e-26	120	1166	26401819	58
AQL06526.1	SUPER_12	58.889	90	37	0	1077	1166	22361205	22360936	5.50e-23	110	1166	26401819	58
AQL06526.1	SUPER_12	48.333	60	31	0	824	883	22362905	22362726	5.05e-07	58.2	1166	26401819	58
AQL06525.1	SUPER_12	41.425	379	185	5	337	678	22364657	22363521	1.55e-75	277	1025	26401819	67
AQL06525.1	SUPER_12	61.818	110	39	1	737	846	22362563	22362243	3.18e-26	120	1025	26401819	67
AQL06525.1	SUPER_12	65.934	91	30	1	846	935	22361947	22361675	4.62e-26	120	1025	26401819	67
AQL06525.1	SUPER_12	58.889	90	37	0	936	1025	22361205	22360936	1.13e-22	109	1025	26401819	67
AQL06525.1	SUPER_12	48.333	60	31	0	683	742	22362905	22362726	6.98e-07	57.4	1025	26401819	67
AQL06524.1	SUPER_12	39.578	379	172	6	78	399	22364657	22363521	3.30e-70	252	657	26401819	88
AQL06524.1	SUPER_12	61.818	110	39	1	458	567	22362563	22362243	6.25e-27	121	657	26401819	88
AQL06524.1	SUPER_12	58.696	92	38	0	566	657	22361211	22360936	1.91e-23	110	657	26401819	88
AQL06524.1	SUPER_12	48.333	60	31	0	404	463	22362905	22362726	3.02e-07	57.8	657	26401819	88
AQL06523.1	SUPER_12	41.489	376	183	5	476	814	22364648	22363521	1.03e-75	280	1161	26401819	59
AQL06523.1	SUPER_12	61.818	110	39	1	873	982	22362563	22362243	1.77e-26	122	1161	26401819	59
AQL06523.1	SUPER_12	65.934	91	30	1	982	1071	22361947	22361675	3.92e-26	120	1161	26401819	59
AQL06523.1	SUPER_12	58.889	90	37	0	1072	1161	22361205	22360936	6.09e-23	110	1161	26401819	59
AQL06523.1	SUPER_12	48.333	60	31	0	819	878	22362905	22362726	5.03e-07	58.2	1161	26401819	59
AQL06522.1	SUPER_12	41.489	376	183	5	503	841	22364648	22363521	8.97e-76	280	1188	26401819	57
AQL06522.1	SUPER_12	61.818	110	39	1	900	1009	22362563	22362243	1.79e-26	122	1188	26401819	57
AQL06522.1	SUPER_12	65.934	91	30	1	1009	1098	22361947	22361675	4.06e-26	120	1188	26401819	57
AQL06522.1	SUPER_12	58.889	90	37	0	1099	1188	22361205	22360936	5.68e-23	110	1188	26401819	57
AQL06522.1	SUPER_12	48.333	60	31	0	846	905	22362905	22362726	5.09e-07	58.2	1188	26401819	57
AQL06521.1	SUPER_12	39.578	379	172	6	78	399	22364657	22363521	3.30e-70	252	657	26401819	88
AQL06521.1	SUPER_12	61.818	110	39	1	458	567	22362563	22362243	6.25e-27	121	657	26401819	88
AQL06521.1	SUPER_12	58.696	92	38	0	566	657	22361211	22360936	1.91e-23	110	657	26401819	88
AQL06521.1	SUPER_12	48.333	60	31	0	404	463	22362905	22362726	3.02e-07	57.8	657	26401819	88
AQL06520.1	SUPER_12	41.489	376	183	5	498	836	22364648	22363521	8.51e-76	280	1183	26401819	58
AQL06520.1	SUPER_12	61.818	110	39	1	895	1004	22362563	22362243	1.30e-26	122	1183	26401819	58
AQL06520.1	SUPER_12	65.934	91	30	1	1004	1093	22361947	22361675	3.05e-26	121	1183	26401819	58
AQL06520.1	SUPER_12	58.889	90	37	0	1094	1183	22361205	22360936	5.74e-23	110	1183	26401819	58
AQL06520.1	SUPER_12	48.333	60	31	0	841	900	22362905	22362726	5.02e-07	58.2	1183	26401819	58
