NP_001105870.1	SUPER_4	32.591	359	193	6	509	819	59500957	59502030	1.31e-43	178	1188	79525599	56
NP_001105870.1	SUPER_4	41.579	190	93	4	838	1009	59502800	59503369	3.73e-26	121	1188	79525599	56
NP_001105870.1	SUPER_4	53.684	95	42	2	1007	1099	59503845	59504129	4.87e-19	98.2	1188	79525599	56
NP_001105870.1	SUPER_4	40.566	106	62	1	1083	1188	59504442	59504756	6.75e-13	77.8	1188	79525599	56
NP_001105870.1	SUPER_8	32.239	335	184	5	511	802	26775829	26776833	5.47e-41	170	1188	36983354	54
NP_001105870.1	SUPER_8	39.899	198	98	3	834	1010	26777652	26778245	4.52e-26	121	1188	36983354	54
NP_001105870.1	SUPER_8	52.688	93	42	2	1009	1099	26778682	26778960	1.79e-17	93.2	1188	36983354	54
NP_001105870.1	SUPER_8	42.391	92	52	1	1097	1188	26779265	26779537	2.97e-12	75.9	1188	36983354	54
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_4	32.070	343	184	4	579	875	59500954	59501973	9.44e-40	166	1259	79525599	50
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_4	45.930	172	75	3	927	1080	59502854	59503369	4.89e-25	117	1259	79525599	50
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_4	48.454	97	44	3	1078	1170	59503845	59504129	3.35e-17	92.4	1259	79525599	50
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_4	41.000	100	58	1	1160	1259	59504460	59504756	1.69e-13	80.1	1259	79525599	50
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_8	31.765	340	183	4	582	875	26775829	26776839	4.01e-39	164	1259	36983354	50
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_8	44.886	176	76	3	927	1081	26777718	26778245	1.55e-24	116	1259	36983354	50
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_8	48.421	95	43	3	1080	1170	26778682	26778960	5.61e-16	88.2	1259	36983354	50
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_8	42.391	92	52	1	1168	1259	26779265	26779537	1.26e-11	73.9	1259	36983354	50
sp|Q9SPU7.1|TERT_ARATH	SUPER_4	36.950	341	159	7	443	728	59500957	59501976	7.15e-52	204	1123	79525599	57
sp|Q9SPU7.1|TERT_ARATH	SUPER_4	46.409	181	88	2	771	942	59502827	59503369	4.28e-42	173	1123	79525599	57
sp|Q9SPU7.1|TERT_ARATH	SUPER_4	54.737	95	43	0	940	1034	59503845	59504129	7.26e-23	110	1123	79525599	57
sp|Q9SPU7.1|TERT_ARATH	SUPER_4	47.525	101	50	2	1024	1123	59504460	59504756	8.71e-09	64.3	1123	79525599	57
sp|Q9SPU7.1|TERT_ARATH	SUPER_8	35.735	347	168	6	443	735	26775823	26776860	7.23e-51	201	1123	36983354	58
sp|Q9SPU7.1|TERT_ARATH	SUPER_8	44.324	185	91	2	771	943	26777691	26778245	1.31e-40	168	1123	36983354	58
sp|Q9SPU7.1|TERT_ARATH	SUPER_8	53.763	93	43	0	942	1034	26778682	26778960	1.49e-20	102	1123	36983354	58
sp|Q9SPU7.1|TERT_ARATH	SUPER_8	40.678	118	63	3	1007	1123	26779202	26779537	1.47e-06	57.0	1123	36983354	58
XP_016496114.1	SUPER_4	45.000	380	157	6	517	859	59500963	59502057	1.36e-86	315	1228	79525599	65
XP_016496114.1	SUPER_4	44.554	202	97	3	853	1047	59502788	59503369	8.91e-36	153	1228	79525599	65
XP_016496114.1	SUPER_4	61.053	95	37	0	1045	1139	59503845	59504129	9.28e-28	127	1228	79525599	65
XP_016496114.1	SUPER_4	46.739	92	48	1	1137	1228	59504484	59504756	4.33e-14	82.0	1228	79525599	65
XP_016496114.1	SUPER_4	41.667	96	42	2	4	85	59495684	59495971	4.05e-05	52.4	1228	79525599	65
XP_016496114.1	SUPER_8	43.864	383	162	6	514	859	26775823	26776923	1.08e-82	303	1228	36983354	65
XP_016496114.1	SUPER_8	46.354	192	101	1	859	1048	26777670	26778245	2.40e-36	155	1228	36983354	65
XP_016496114.1	SUPER_8	59.140	93	38	0	1047	1139	26778682	26778960	4.64e-25	118	1228	36983354	65
XP_016496114.1	SUPER_8	47.826	92	47	1	1137	1228	26779265	26779537	3.33e-15	85.5	1228	36983354	65
XP_016496114.1	SUPER_8	46.875	96	40	3	1	85	26769811	26770098	6.93e-08	61.6	1228	36983354	65
XP_070031847.1	SUPER_4	47.368	342	139	4	469	773	59500963	59501976	1.23e-83	305	1180	79525599	65
XP_070031847.1	SUPER_4	46.970	198	98	3	805	999	59502788	59503369	5.12e-36	154	1180	79525599	65
XP_070031847.1	SUPER_4	61.053	95	37	0	997	1091	59503845	59504129	9.76e-28	126	1180	79525599	65
XP_070031847.1	SUPER_4	49.462	93	44	2	1089	1180	59504484	59504756	2.27e-14	82.8	1180	79525599	65
XP_070031847.1	SUPER_4	41.667	96	42	2	4	85	59495684	59495971	8.71e-06	54.7	1180	79525599	65
XP_070031847.1	SUPER_8	46.087	345	144	5	466	773	26775823	26776842	4.85e-80	294	1180	36983354	65
XP_070031847.1	SUPER_8	48.705	193	95	3	811	1000	26777670	26778245	1.93e-37	158	1180	36983354	65
XP_070031847.1	SUPER_8	59.140	93	38	0	999	1091	26778682	26778960	4.86e-25	117	1180	36983354	65
XP_070031847.1	SUPER_8	48.913	92	46	1	1089	1180	26779265	26779537	4.40e-15	85.1	1180	36983354	65
XP_070031847.1	SUPER_8	47.917	96	39	3	1	85	26769811	26770098	1.31e-08	63.9	1180	36983354	65
XP_033514372.1	SUPER_4	47.368	342	139	4	305	609	59500963	59501976	3.48e-85	306	1016	79525599	67
XP_033514372.1	SUPER_4	46.970	198	98	3	641	835	59502788	59503369	3.28e-36	154	1016	79525599	67
XP_033514372.1	SUPER_4	61.053	95	37	0	833	927	59503845	59504129	5.15e-28	127	1016	79525599	67
XP_033514372.1	SUPER_4	49.462	93	44	2	925	1016	59504484	59504756	1.20e-14	83.2	1016	79525599	67
XP_033514372.1	SUPER_8	46.087	345	144	5	302	609	26775823	26776842	2.79e-81	295	1016	36983354	67
XP_033514372.1	SUPER_8	48.705	193	95	3	647	836	26777670	26778245	9.97e-38	158	1016	36983354	67
XP_033514372.1	SUPER_8	59.140	93	38	0	835	927	26778682	26778960	2.36e-25	118	1016	36983354	67
XP_033514372.1	SUPER_8	48.913	92	46	1	925	1016	26779265	26779537	2.12e-15	85.9	1016	36983354	67
XP_009765715.1	SUPER_4	45.000	380	157	6	329	671	59500963	59502057	6.09e-88	315	1040	79525599	68
XP_009765715.1	SUPER_4	43.284	201	101	3	665	859	59502788	59503369	7.18e-36	152	1040	79525599	68
XP_009765715.1	SUPER_4	61.053	95	37	0	857	951	59503845	59504129	8.74e-28	126	1040	79525599	68
XP_009765715.1	SUPER_4	46.739	92	48	1	949	1040	59504484	59504756	2.31e-14	82.4	1040	79525599	68
