XP_015620288.1	SUPER_3	39.604	202	103	4	898	1080	7200467	7201072	5.28e-25	118	1170	151545321	40
NP_001410391.1	SUPER_3	24.286	350	203	5	585	874	7199173	7200216	4.37e-25	118	1259	151545321	43
NP_001410391.1	SUPER_3	39.604	202	103	4	898	1080	7200467	7201072	5.92e-25	118	1259	151545321	43
NP_001410391.1	SUPER_3	53.333	75	34	1	1080	1153	7201487	7201711	7.80e-14	81.6	1259	151545321	43
ANM68364.1	SUPER_3	28.080	349	182	7	446	725	7199167	7200213	1.53e-29	132	966	151545321	47
ANM68364.1	SUPER_3	33.333	183	111	4	770	942	7200527	7201072	6.05e-23	110	966	151545321	47
AED92349.1	SUPER_3	28.080	349	182	7	446	725	7199167	7200213	2.94e-29	132	1123	151545321	48
AED92349.1	SUPER_3	33.333	183	111	4	770	942	7200527	7201072	6.55e-23	111	1123	151545321	48
AED92349.1	SUPER_3	41.304	92	54	0	942	1033	7201487	7201762	6.95e-13	78.2	1123	151545321	48
XP_024452488.2	SUPER_3	30.789	393	237	8	252	620	7199074	7200219	1.54e-47	191	1023	151545321	63
XP_024452488.2	SUPER_3	41.176	187	106	2	660	842	7200512	7201072	3.27e-28	128	1023	151545321	63
XP_024452488.2	SUPER_3	43.478	92	52	0	842	933	7201487	7201762	1.48e-14	83.6	1023	151545321	63
XP_024452486.2	SUPER_3	30.789	393	237	8	448	816	7199074	7200219	3.07e-47	191	1219	151545321	53
XP_024452486.2	SUPER_3	41.176	187	106	2	856	1038	7200512	7201072	2.60e-28	129	1219	151545321	53
XP_024452486.2	SUPER_3	43.478	92	52	0	1038	1129	7201487	7201762	1.68e-14	84.0	1219	151545321	53
XP_024452485.2	SUPER_3	30.789	393	237	8	450	818	7199074	7200219	3.17e-47	191	1221	151545321	53
XP_024452485.2	SUPER_3	41.176	187	106	2	858	1040	7200512	7201072	2.70e-28	129	1221	151545321	53
XP_024452485.2	SUPER_3	43.478	92	52	0	1040	1131	7201487	7201762	1.64e-14	84.0	1221	151545321	53
XP_052138365.1	SUPER_3	24.571	350	202	5	68	357	7199173	7200216	1.88e-26	121	742	151545321	85
XP_052138365.1	SUPER_3	39.604	202	103	4	381	563	7200467	7201072	8.13e-26	119	742	151545321	85
XP_052138365.1	SUPER_3	53.333	75	34	1	563	636	7201487	7201711	1.53e-14	82.8	742	151545321	85
XP_052138365.1	SUPER_3	36.264	91	47	4	651	737	7202188	7202439	4.52e-05	52.0	742	151545321	85
XP_052138362.1	SUPER_3	24.571	350	202	5	76	365	7199173	7200216	2.28e-26	121	750	151545321	84
XP_052138362.1	SUPER_3	39.604	202	103	4	389	571	7200467	7201072	9.12e-26	119	750	151545321	84
XP_052138362.1	SUPER_3	53.333	75	34	1	571	644	7201487	7201711	1.56e-14	82.8	750	151545321	84
XP_052138362.1	SUPER_3	36.264	91	47	4	659	745	7202188	7202439	4.82e-05	51.6	750	151545321	84
XP_052138361.1	SUPER_3	24.571	350	202	5	255	544	7199173	7200216	3.04e-26	121	929	151545321	68
XP_052138361.1	SUPER_3	39.604	202	103	4	568	750	7200467	7201072	1.39e-25	119	929	151545321	68
XP_052138361.1	SUPER_3	53.333	75	34	1	750	823	7201487	7201711	2.65e-14	82.4	929	151545321	68
XP_052138361.1	SUPER_3	36.264	91	47	4	838	924	7202188	7202439	4.57e-05	52.4	929	151545321	68
XP_052138360.1	SUPER_3	24.571	350	202	5	418	707	7199173	7200216	1.64e-25	119	1092	151545321	50
XP_052138360.1	SUPER_3	39.604	202	103	4	731	913	7200467	7201072	4.30e-25	118	1092	151545321	50
XP_052138360.1	SUPER_3	53.333	75	34	1	913	986	7201487	7201711	5.38e-14	82.0	1092	151545321	50
XP_052138359.1	SUPER_3	24.571	350	202	5	465	754	7199173	7200216	1.02e-25	120	1139	151545321	48
XP_052138359.1	SUPER_3	39.604	202	103	4	778	960	7200467	7201072	2.90e-25	119	1139	151545321	48
XP_052138359.1	SUPER_3	53.333	75	34	1	960	1033	7201487	7201711	3.31e-14	82.8	1139	151545321	48
XP_052138358.1	SUPER_3	24.571	350	202	5	584	873	7199173	7200216	1.16e-25	120	1169	151545321	40
XP_052138358.1	SUPER_3	39.604	202	103	4	897	1079	7200467	7201072	4.24e-25	118	1169	151545321	40
XP_052138357.1	SUPER_3	24.571	350	202	5	584	873	7199173	7200216	1.30e-25	120	1258	151545321	43
XP_052138357.1	SUPER_3	39.604	202	103	4	897	1079	7200467	7201072	5.21e-25	118	1258	151545321	43
XP_052138357.1	SUPER_3	53.333	75	34	1	1079	1152	7201487	7201711	6.99e-14	82.0	1258	151545321	43
KAI9397292.1	SUPER_3	30.789	393	237	8	448	816	7199074	7200219	3.07e-47	191	1219	151545321	53
KAI9397292.1	SUPER_3	41.176	187	106	2	856	1038	7200512	7201072	2.60e-28	129	1219	151545321	53
KAI9397292.1	SUPER_3	43.478	92	52	0	1038	1129	7201487	7201762	1.68e-14	84.0	1219	151545321	53
KAI9397291.1	SUPER_3	30.789	393	237	8	450	818	7199074	7200219	3.17e-47	191	1221	151545321	53
KAI9397291.1	SUPER_3	41.176	187	106	2	858	1040	7200512	7201072	2.70e-28	129	1221	151545321	53
KAI9397291.1	SUPER_3	43.478	92	52	0	1040	1131	7201487	7201762	1.64e-14	84.0	1221	151545321	53
NP_001330126.1	SUPER_3	28.080	349	182	7	446	725	7199167	7200213	1.53e-29	132	966	151545321	47
NP_001330126.1	SUPER_3	33.333	183	111	4	770	942	7200527	7201072	6.05e-23	110	966	151545321	47
NP_197187.1	SUPER_3	28.080	349	182	7	446	725	7199167	7200213	2.94e-29	132	1123	151545321	48
NP_197187.1	SUPER_3	33.333	183	111	4	770	942	7200527	7201072	6.55e-23	111	1123	151545321	48
NP_197187.1	SUPER_3	41.304	92	54	0	942	1033	7201487	7201762	6.95e-13	78.2	1123	151545321	48
XP_020399449.1	SUPER_3	25.532	376	214	7	492	806	7199173	7200285	8.96e-28	127	1166	151545321	48
XP_020399449.1	SUPER_3	39.037	187	96	3	819	987	7200512	7201072	1.73e-23	113	1166	151545321	48
XP_020399449.1	SUPER_3	51.389	72	34	1	987	1057	7201487	7201702	8.32e-13	78.2	1166	151545321	48
VYS67061.1	SUPER_3	28.080	349	182	7	446	725	7199167	7200213	2.94e-29	132	1123	151545321	48
VYS67061.1	SUPER_3	33.333	183	111	4	770	942	7200527	7201072	6.55e-23	111	1123	151545321	48
VYS67061.1	SUPER_3	41.304	92	54	0	942	1033	7201487	7201762	6.95e-13	78.2	1123	151545321	48
XP_028550950.1	SUPER_3	27.273	418	244	7	305	686	7199158	7200339	9.49e-44	179	1105	151545321	59
XP_028550950.1	SUPER_3	42.391	92	53	0	925	1016	7201487	7201762	3.71e-14	82.4	1105	151545321	59
XP_028550950.1	SUPER_3	40.860	93	54	1	834	925	7200794	7201072	1.30e-13	80.9	1105	151545321	59
XP_028550950.1	SUPER_3	37.500	88	49	2	1015	1100	7202188	7202439	6.22e-07	58.5	1105	151545321	59
XP_028550949.1	SUPER_3	27.273	418	244	7	400	781	7199158	7200339	7.22e-44	180	1200	151545321	65
XP_028550949.1	SUPER_3	31.278	227	101	4	795	1020	7200554	7201072	3.10e-16	89.4	1200	151545321	65
XP_028550949.1	SUPER_3	42.391	92	53	0	1020	1111	7201487	7201762	4.26e-14	82.4	1200	151545321	65
XP_028550949.1	SUPER_3	37.500	88	49	2	1110	1195	7202188	7202439	5.27e-07	58.9	1200	151545321	65
XP_020672270.2	SUPER_3	27.273	418	244	7	418	799	7199158	7200339	7.78e-44	180	1218	151545321	64
XP_020672270.2	SUPER_3	31.278	227	101	4	813	1038	7200554	7201072	3.11e-16	89.4	1218	151545321	64
XP_020672270.2	SUPER_3	42.391	92	53	0	1038	1129	7201487	7201762	4.46e-14	82.4	1218	151545321	64
XP_020672270.2	SUPER_3	37.500	88	49	2	1128	1213	7202188	7202439	5.60e-07	58.9	1218	151545321	64
XP_024531885.1	SUPER_3	34.157	445	253	7	283	701	7199149	7200441	1.10e-65	247	1000	151545321	72
XP_024531885.1	SUPER_3	42.781	187	90	3	654	823	7200512	7201072	8.14e-37	156	1000	151545321	72
XP_024531885.1	SUPER_3	53.261	92	43	0	823	914	7201487	7201762	3.74e-19	98.6	1000	151545321	72
XP_024531885.1	SUPER_3	47.126	87	45	1	915	1000	7202194	7202454	2.06e-07	60.1	1000	151545321	72
XP_024531884.1	SUPER_3	34.157	445	253	7	299	717	7199149	7200441	1.17e-65	247	1016	151545321	71
XP_024531884.1	SUPER_3	42.781	187	90	3	670	839	7200512	7201072	8.53e-37	156	1016	151545321	71
XP_024531884.1	SUPER_3	53.261	92	43	0	839	930	7201487	7201762	3.56e-19	99.0	1016	151545321	71
XP_024531884.1	SUPER_3	47.126	87	45	1	931	1016	7202194	7202454	2.03e-07	60.1	1016	151545321	71
XP_024531883.1	SUPER_3	34.157	445	253	7	299	717	7199149	7200441	1.17e-65	247	1016	151545321	71
XP_024531883.1	SUPER_3	42.781	187	90	3	670	839	7200512	7201072	8.53e-37	156	1016	151545321	71
XP_024531883.1	SUPER_3	53.261	92	43	0	839	930	7201487	7201762	3.56e-19	99.0	1016	151545321	71
XP_024531883.1	SUPER_3	47.126	87	45	1	931	1016	7202194	7202454	2.03e-07	60.1	1016	151545321	71
XP_024376607.1	SUPER_3	64.137	527	143	7	431	924	7198798	7200339	0.0	659	1301	151545321	94
XP_024376607.1	SUPER_3	76.355	203	29	3	924	1123	7200512	7201072	5.61e-83	305	1301	151545321	94
XP_024376607.1	SUPER_3	89.011	91	10	0	1123	1213	7201487	7201759	3.16e-43	178	1301	151545321	94
XP_024376607.1	SUPER_3	81.818	88	16	0	1214	1301	7202191	7202454	1.56e-35	153	1301	151545321	94
XP_024376607.1	SUPER_3	64.474	76	27	0	154	229	7196764	7196991	3.89e-20	102	1301	151545321	94
XP_024376607.1	SUPER_3	65.753	73	22	1	272	344	7197537	7197746	5.52e-18	95.5	1301	151545321	94
XP_024376607.1	SUPER_3	69.231	52	16	0	382	433	7198427	7198582	3.84e-12	76.3	1301	151545321	94
XP_024376607.1	SUPER_3	64.000	50	18	0	118	167	7196207	7196356	2.42e-09	67.0	1301	151545321	94
XP_024376607.1	SUPER_3	90.000	30	3	0	93	122	7195950	7196039	2.98e-07	60.1	1301	151545321	94
XP_024376607.1	SUPER_3	49.495	99	44	2	1	93	7194361	7194657	2.71e-05	53.5	1301	151545321	94
XP_024376598.1	SUPER_3	64.137	527	143	7	432	925	7198798	7200339	0.0	659	1302	151545321	94
XP_024376598.1	SUPER_3	76.355	203	29	3	925	1124	7200512	7201072	5.67e-83	305	1302	151545321	94
XP_024376598.1	SUPER_3	89.011	91	10	0	1124	1214	7201487	7201759	3.16e-43	178	1302	151545321	94
XP_024376598.1	SUPER_3	81.818	88	16	0	1215	1302	7202191	7202454	1.51e-35	153	1302	151545321	94
XP_024376598.1	SUPER_3	64.474	76	27	0	154	229	7196764	7196991	3.89e-20	102	1302	151545321	94
XP_024376598.1	SUPER_3	65.753	73	22	1	273	345	7197537	7197746	5.34e-18	95.5	1302	151545321	94
XP_024376598.1	SUPER_3	69.231	52	16	0	383	434	7198427	7198582	3.36e-12	76.3	1302	151545321	94
XP_024376598.1	SUPER_3	64.000	50	18	0	118	167	7196207	7196356	2.42e-09	67.0	1302	151545321	94
XP_024376598.1	SUPER_3	90.000	30	3	0	93	122	7195950	7196039	2.98e-07	60.1	1302	151545321	94
XP_024376598.1	SUPER_3	49.495	99	44	2	1	93	7194361	7194657	2.71e-05	53.5	1302	151545321	94
XP_024376588.1	SUPER_3	64.137	527	143	7	436	929	7198798	7200339	0.0	659	1306	151545321	94
XP_024376588.1	SUPER_3	76.355	203	29	3	929	1128	7200512	7201072	8.49e-83	305	1306	151545321	94
XP_024376588.1	SUPER_3	89.011	91	10	0	1128	1218	7201487	7201759	3.19e-43	178	1306	151545321	94
XP_024376588.1	SUPER_3	81.818	88	16	0	1219	1306	7202191	7202454	1.83e-35	152	1306	151545321	94
XP_024376588.1	SUPER_3	64.474	76	27	0	154	229	7196764	7196991	4.01e-20	102	1306	151545321	94
XP_024376588.1	SUPER_3	65.753	73	22	1	277	349	7197537	7197746	5.45e-18	95.5	1306	151545321	94
XP_024376588.1	SUPER_3	69.231	52	16	0	387	438	7198427	7198582	4.23e-12	75.9	1306	151545321	94
XP_024376588.1	SUPER_3	64.000	50	18	0	118	167	7196207	7196356	2.43e-09	67.0	1306	151545321	94
XP_024376588.1	SUPER_3	90.000	30	3	0	93	122	7195950	7196039	3.07e-07	60.1	1306	151545321	94
XP_024376588.1	SUPER_3	49.495	99	44	2	1	93	7194361	7194657	2.74e-05	53.5	1306	151545321	94
XP_024376582.1	SUPER_3	64.137	527	143	7	437	930	7198798	7200339	0.0	659	1307	151545321	93
XP_024376582.1	SUPER_3	76.355	203	29	3	930	1129	7200512	7201072	8.57e-83	305	1307	151545321	93
XP_024376582.1	SUPER_3	89.011	91	10	0	1129	1219	7201487	7201759	3.20e-43	178	1307	151545321	93
XP_024376582.1	SUPER_3	81.818	88	16	0	1220	1307	7202191	7202454	1.63e-35	153	1307	151545321	93
XP_024376582.1	SUPER_3	64.474	76	27	0	154	229	7196764	7196991	4.01e-20	102	1307	151545321	93
XP_024376582.1	SUPER_3	65.753	73	22	1	278	350	7197537	7197746	5.37e-18	95.5	1307	151545321	93
XP_024376582.1	SUPER_3	69.231	52	16	0	388	439	7198427	7198582	3.76e-12	76.3	1307	151545321	93
XP_024376582.1	SUPER_3	64.000	50	18	0	118	167	7196207	7196356	2.43e-09	67.0	1307	151545321	93
XP_024376582.1	SUPER_3	90.000	30	3	0	93	122	7195950	7196039	3.07e-07	60.1	1307	151545321	93
XP_024376582.1	SUPER_3	49.495	99	44	2	1	93	7194361	7194657	2.72e-05	53.5	1307	151545321	93
XP_024376576.1	SUPER_3	61.687	569	187	10	380	945	7198717	7200339	0.0	662	1322	151545321	98
XP_024376576.1	SUPER_3	76.355	203	29	3	945	1144	7200512	7201072	9.93e-83	305	1322	151545321	98
XP_024376576.1	SUPER_3	89.011	91	10	0	1144	1234	7201487	7201759	3.56e-43	178	1322	151545321	98
XP_024376576.1	SUPER_3	81.818	88	16	0	1235	1322	7202191	7202454	1.42e-35	153	1322	151545321	98
XP_024376576.1	SUPER_3	64.474	76	27	0	154	229	7196764	7196991	4.09e-20	102	1322	151545321	98
XP_024376576.1	SUPER_3	65.753	73	22	1	304	376	7197537	7197746	6.79e-18	95.1	1322	151545321	98
XP_024376576.1	SUPER_3	64.000	50	18	0	118	167	7196207	7196356	2.47e-09	67.0	1322	151545321	98
XP_024376576.1	SUPER_3	65.116	43	15	0	414	456	7198427	7198555	3.91e-08	63.2	1322	151545321	98
XP_024376576.1	SUPER_3	61.111	54	18	1	234	284	7197230	7197391	1.20e-07	61.2	1322	151545321	98
XP_024376576.1	SUPER_3	90.000	30	3	0	93	122	7195950	7196039	3.50e-07	59.7	1322	151545321	98
XP_024376576.1	SUPER_3	49.495	99	44	2	1	93	7194361	7194657	2.76e-05	53.5	1322	151545321	98
XP_024376567.1	SUPER_3	64.137	527	143	7	458	951	7198798	7200339	0.0	658	1328	151545321	95
XP_024376567.1	SUPER_3	76.355	203	29	3	951	1150	7200512	7201072	8.06e-83	305	1328	151545321	95
XP_024376567.1	SUPER_3	89.011	91	10	0	1150	1240	7201487	7201759	3.34e-43	178	1328	151545321	95
XP_024376567.1	SUPER_3	81.818	88	16	0	1241	1328	7202191	7202454	1.42e-35	153	1328	151545321	95
XP_024376567.1	SUPER_3	64.474	76	27	0	154	229	7196764	7196991	4.11e-20	102	1328	151545321	95
XP_024376567.1	SUPER_3	65.753	73	22	1	299	371	7197537	7197746	6.84e-18	95.1	1328	151545321	95
XP_024376567.1	SUPER_3	69.231	52	16	0	409	460	7198427	7198582	3.84e-12	76.3	1328	151545321	95
XP_024376567.1	SUPER_3	64.000	50	18	0	118	167	7196207	7196356	2.48e-09	67.0	1328	151545321	95
XP_024376567.1	SUPER_3	90.000	30	3	0	93	122	7195950	7196039	3.46e-07	59.7	1328	151545321	95
XP_024376567.1	SUPER_3	64.286	42	15	0	238	279	7197266	7197391	1.13e-05	55.1	1328	151545321	95
XP_024376567.1	SUPER_3	49.495	99	44	2	1	93	7194361	7194657	2.82e-05	53.5	1328	151545321	95
XP_024376557.1	SUPER_3	64.137	527	143	7	462	955	7198798	7200339	0.0	658	1332	151545321	96
XP_024376557.1	SUPER_3	76.355	203	29	3	955	1154	7200512	7201072	1.16e-82	305	1332	151545321	96
XP_024376557.1	SUPER_3	89.011	91	10	0	1154	1244	7201487	7201759	3.36e-43	178	1332	151545321	96
XP_024376557.1	SUPER_3	81.818	88	16	0	1245	1332	7202191	7202454	1.59e-35	153	1332	151545321	96
XP_024376557.1	SUPER_3	64.474	76	27	0	154	229	7196764	7196991	4.24e-20	102	1332	151545321	96
XP_024376557.1	SUPER_3	65.753	73	22	1	303	375	7197537	7197746	6.32e-18	95.1	1332	151545321	96
XP_024376557.1	SUPER_3	69.231	52	16	0	413	464	7198427	7198582	4.20e-12	76.3	1332	151545321	96
XP_024376557.1	SUPER_3	64.000	50	18	0	118	167	7196207	7196356	2.49e-09	67.0	1332	151545321	96
XP_024376557.1	SUPER_3	61.111	54	18	1	234	284	7197230	7197391	1.27e-07	61.2	1332	151545321	96
XP_024376557.1	SUPER_3	90.000	30	3	0	93	122	7195950	7196039	3.48e-07	59.7	1332	151545321	96
XP_024376557.1	SUPER_3	49.495	99	44	2	1	93	7194361	7194657	2.76e-05	53.5	1332	151545321	96
XP_024376548.1	SUPER_3	64.137	527	143	7	463	956	7198798	7200339	0.0	658	1333	151545321	95
XP_024376548.1	SUPER_3	76.355	203	29	3	956	1155	7200512	7201072	1.17e-82	305	1333	151545321	95
XP_024376548.1	SUPER_3	89.011	91	10	0	1155	1245	7201487	7201759	3.37e-43	178	1333	151545321	95
XP_024376548.1	SUPER_3	81.818	88	16	0	1246	1333	7202191	7202454	1.57e-35	153	1333	151545321	95
XP_024376548.1	SUPER_3	64.474	76	27	0	154	229	7196764	7196991	4.24e-20	102	1333	151545321	95
XP_024376548.1	SUPER_3	65.753	73	22	1	304	376	7197537	7197746	6.32e-18	95.1	1333	151545321	95
XP_024376548.1	SUPER_3	69.231	52	16	0	414	465	7198427	7198582	4.20e-12	76.3	1333	151545321	95
XP_024376548.1	SUPER_3	64.000	50	18	0	118	167	7196207	7196356	2.49e-09	67.0	1333	151545321	95
XP_024376548.1	SUPER_3	61.111	54	18	1	234	284	7197230	7197391	1.27e-07	61.2	1333	151545321	95
XP_024376548.1	SUPER_3	90.000	30	3	0	93	122	7195950	7196039	3.48e-07	59.7	1333	151545321	95
XP_024376548.1	SUPER_3	49.495	99	44	2	1	93	7194361	7194657	2.76e-05	53.5	1333	151545321	95
PKU78836.1	SUPER_3	27.632	304	187	5	49	328	7199467	7200351	1.65e-35	142	363	151545321	77
XP_021912651.1	SUPER_3	32.258	403	243	8	128	506	7199023	7200213	3.51e-53	207	932	151545321	71
XP_021912651.1	SUPER_3	40.625	192	106	3	542	730	7200512	7201072	1.14e-29	132	932	151545321	71
XP_021912651.1	SUPER_3	38.043	92	57	0	730	821	7201487	7201762	3.45e-13	79.0	932	151545321	71
XP_021912650.1	SUPER_3	32.258	403	243	8	349	727	7199023	7200213	1.99e-52	207	1153	151545321	57
XP_021912650.1	SUPER_3	40.625	192	106	3	763	951	7200512	7201072	2.06e-29	132	1153	151545321	57
XP_021912650.1	SUPER_3	38.043	92	57	0	951	1042	7201487	7201762	8.32e-13	78.2	1153	151545321	57
AQL06529.1	SUPER_3	25.532	376	214	7	61	375	7199173	7200285	4.65e-28	126	735	151545321	87
AQL06529.1	SUPER_3	39.037	187	96	3	388	556	7200512	7201072	4.71e-24	113	735	151545321	87
AQL06529.1	SUPER_3	51.389	72	34	1	556	626	7201487	7201702	2.53e-13	79.0	735	151545321	87
AQL06529.1	SUPER_3	36.842	95	41	3	644	730	7202188	7202439	5.79e-05	51.6	735	151545321	87
AQL06528.1	SUPER_3	39.037	187	96	3	399	567	7200512	7201072	2.32e-24	114	657	151545321	71
AQL06528.1	SUPER_3	24.468	376	198	8	92	386	7199173	7200285	9.22e-23	108	657	151545321	71
AQL06526.1	SUPER_3	25.532	376	214	7	492	806	7199173	7200285	8.96e-28	127	1166	151545321	48
AQL06526.1	SUPER_3	39.037	187	96	3	819	987	7200512	7201072	1.73e-23	113	1166	151545321	48
AQL06526.1	SUPER_3	51.389	72	34	1	987	1057	7201487	7201702	8.32e-13	78.2	1166	151545321	48
AQL06525.1	SUPER_3	25.532	376	214	7	351	665	7199173	7200285	1.29e-27	126	1025	151545321	54
AQL06525.1	SUPER_3	39.037	187	96	3	678	846	7200512	7201072	2.05e-23	112	1025	151545321	54
AQL06525.1	SUPER_3	51.389	72	34	1	846	916	7201487	7201702	6.56e-13	78.2	1025	151545321	54
AQL06524.1	SUPER_3	39.037	187	96	3	399	567	7200512	7201072	2.32e-24	114	657	151545321	71
AQL06524.1	SUPER_3	24.468	376	198	8	92	386	7199173	7200285	9.22e-23	108	657	151545321	71
AQL06523.1	SUPER_3	25.532	376	214	7	487	801	7199173	7200285	9.83e-28	127	1161	151545321	48
AQL06523.1	SUPER_3	39.037	187	96	3	814	982	7200512	7201072	1.88e-23	113	1161	151545321	48
AQL06523.1	SUPER_3	51.389	72	34	1	982	1052	7201487	7201702	7.60e-13	78.2	1161	151545321	48
AQL06522.1	SUPER_3	25.532	376	214	7	514	828	7199173	7200285	8.99e-28	127	1188	151545321	47
AQL06522.1	SUPER_3	39.037	187	96	3	841	1009	7200512	7201072	1.80e-23	113	1188	151545321	47
AQL06522.1	SUPER_3	51.389	72	34	1	1009	1079	7201487	7201702	7.85e-13	78.2	1188	151545321	47
AQL06521.1	SUPER_3	39.037	187	96	3	399	567	7200512	7201072	2.32e-24	114	657	151545321	71
AQL06521.1	SUPER_3	24.468	376	198	8	92	386	7199173	7200285	9.22e-23	108	657	151545321	71
AQL06520.1	SUPER_3	25.532	376	214	7	509	823	7199173	7200285	8.77e-28	127	1183	151545321	47
AQL06520.1	SUPER_3	39.037	187	96	3	836	1004	7200512	7201072	1.76e-23	113	1183	151545321	47
AQL06520.1	SUPER_3	51.389	72	34	1	1004	1074	7201487	7201702	7.23e-13	78.6	1183	151545321	47
AQL06519.1	SUPER_3	25.532	376	214	7	61	375	7199173	7200285	4.65e-28	126	735	151545321	87
AQL06519.1	SUPER_3	39.037	187	96	3	388	556	7200512	7201072	4.71e-24	113	735	151545321	87
AQL06519.1	SUPER_3	51.389	72	34	1	556	626	7201487	7201702	2.53e-13	79.0	735	151545321	87
AQL06519.1	SUPER_3	36.842	95	41	3	644	730	7202188	7202439	5.79e-05	51.6	735	151545321	87
AQL06518.1	SUPER_3	39.037	187	96	3	399	567	7200512	7201072	2.32e-24	114	657	151545321	71
AQL06518.1	SUPER_3	24.468	376	198	8	92	386	7199173	7200285	9.22e-23	108	657	151545321	71
