XP_016496114.1	RL_12	38.416	341	159	2	514	824	219905084	219906043	5.19e-56	222	1228	334414175	55
XP_016496114.1	RL_12	42.544	228	91	5	862	1050	219907233	219907913	1.47e-27	129	1228	334414175	55
XP_016496114.1	RL_12	50.538	93	46	0	1047	1139	219908599	219908877	6.55e-19	101	1228	334414175	55
XP_016496114.1	RL_12	58.333	72	30	0	1047	1118	219908243	219908458	3.18e-16	92.4	1228	334414175	55
XP_016496114.1	RL_12	45.055	91	49	1	1138	1228	219909288	219909557	8.23e-08	64.7	1228	334414175	55
XP_016496114.1	RL_2	40.230	87	51	1	1142	1228	78961398	78961655	6.08e-06	58.5	1228	496170173	7
XP_070031847.1	RL_12	38.416	341	159	2	466	776	219905084	219906043	6.00e-55	218	1180	334414175	57
XP_070031847.1	RL_12	42.918	233	83	6	814	1002	219907233	219907913	1.51e-28	132	1180	334414175	57
XP_070031847.1	RL_12	50.538	93	46	0	999	1091	219908599	219908877	3.16e-19	102	1180	334414175	57
XP_070031847.1	RL_12	58.333	72	30	0	999	1070	219908243	219908458	3.08e-16	92.4	1180	334414175	57
XP_070031847.1	RL_12	46.154	91	48	1	1090	1180	219909288	219909557	7.55e-08	64.7	1180	334414175	57
XP_070031847.1	RL_2	41.379	87	50	1	1094	1180	78961398	78961655	5.19e-06	58.5	1180	496170173	7
XP_033514372.1	RL_12	38.416	341	159	2	302	612	219905084	219906043	1.15e-55	219	1016	334414175	67
XP_033514372.1	RL_12	42.918	233	83	6	650	838	219907233	219907913	9.42e-29	132	1016	334414175	67
XP_033514372.1	RL_12	50.538	93	46	0	835	927	219908599	219908877	2.44e-19	102	1016	334414175	67
XP_033514372.1	RL_12	58.333	72	30	0	835	906	219908243	219908458	2.87e-16	92.0	1016	334414175	67
XP_033514372.1	RL_12	46.154	91	48	1	926	1016	219909288	219909557	4.42e-08	65.1	1016	334414175	67
XP_033514372.1	RL_2	41.379	87	50	1	930	1016	78961398	78961655	3.33e-06	58.9	1016	496170173	9
XP_009765715.1	RL_12	38.416	341	159	2	326	636	219905084	219906043	1.20e-56	223	1040	334414175	65
XP_009765715.1	RL_12	43.421	228	89	6	674	862	219907233	219907913	1.45e-28	132	1040	334414175	65
XP_009765715.1	RL_12	50.538	93	46	0	859	951	219908599	219908877	6.73e-19	100	1040	334414175	65
XP_009765715.1	RL_12	60.870	69	27	0	859	927	219908243	219908449	2.74e-16	92.4	1040	334414175	65
XP_009765715.1	RL_12	45.055	91	49	1	950	1040	219909288	219909557	5.18e-08	65.1	1040	334414175	65
XP_009765715.1	RL_2	40.230	87	51	1	954	1040	78961398	78961655	4.60e-06	58.5	1040	496170173	8
XP_009765713.1	RL_12	38.416	341	159	2	357	667	219905084	219906043	9.33e-57	223	1071	334414175	63
XP_009765713.1	RL_12	43.421	228	89	6	705	893	219907233	219907913	1.29e-28	132	1071	334414175	63
XP_009765713.1	RL_12	50.538	93	46	0	890	982	219908599	219908877	7.08e-19	100	1071	334414175	63
XP_009765713.1	RL_12	60.870	69	27	0	890	958	219908243	219908449	2.85e-16	92.4	1071	334414175	63
XP_009765713.1	RL_12	45.055	91	49	1	981	1071	219909288	219909557	4.51e-08	65.5	1071	334414175	63
XP_009765713.1	RL_2	40.230	87	51	1	985	1071	78961398	78961655	3.68e-06	58.9	1071	496170173	8
XP_009765710.1	RL_12	38.416	341	159	2	545	855	219905084	219906043	5.37e-56	222	1259	334414175	54
XP_009765710.1	RL_12	43.421	228	89	6	893	1081	219907233	219907913	1.85e-28	132	1259	334414175	54
XP_009765710.1	RL_12	50.538	93	46	0	1078	1170	219908599	219908877	9.61e-19	100	1259	334414175	54
XP_009765710.1	RL_12	60.870	69	27	0	1078	1146	219908243	219908449	3.53e-16	92.4	1259	334414175	54
XP_009765710.1	RL_12	45.055	91	49	1	1169	1259	219909288	219909557	7.24e-08	65.1	1259	334414175	54
XP_009765710.1	RL_2	40.230	87	51	1	1173	1259	78961398	78961655	5.91e-06	58.5	1259	496170173	7
XP_009612033.1	RL_12	38.416	341	159	2	271	581	219905084	219906043	1.26e-55	218	985	334414175	69
XP_009612033.1	RL_12	42.918	233	83	6	619	807	219907233	219907913	1.02e-28	132	985	334414175	69
XP_009612033.1	RL_12	50.538	93	46	0	804	896	219908599	219908877	2.39e-19	102	985	334414175	69
XP_009612033.1	RL_12	58.333	72	30	0	804	875	219908243	219908458	2.91e-16	92.0	985	334414175	69
XP_009612033.1	RL_12	46.154	91	48	1	895	985	219909288	219909557	5.06e-08	65.1	985	334414175	69
XP_009612033.1	RL_2	41.379	87	50	1	899	985	78961398	78961655	4.11e-06	58.5	985	496170173	9
XP_009612032.1	RL_12	38.416	341	159	2	276	586	219905084	219906043	1.46e-55	218	990	334414175	68
XP_009612032.1	RL_12	42.918	233	83	6	624	812	219907233	219907913	1.19e-28	132	990	334414175	68
XP_009612032.1	RL_12	50.538	93	46	0	809	901	219908599	219908877	2.41e-19	102	990	334414175	68
XP_009612032.1	RL_12	58.333	72	30	0	809	880	219908243	219908458	2.96e-16	92.0	990	334414175	68
XP_009612032.1	RL_12	46.154	91	48	1	900	990	219909288	219909557	5.45e-08	64.7	990	334414175	68
XP_009612032.1	RL_2	41.379	87	50	1	904	990	78961398	78961655	4.14e-06	58.5	990	496170173	9
XP_009612029.1	RL_12	38.416	341	159	2	490	800	219905084	219906043	6.31e-55	218	1204	334414175	56
XP_009612029.1	RL_12	42.918	233	83	6	838	1026	219907233	219907913	1.39e-28	132	1204	334414175	56
XP_009612029.1	RL_12	50.538	93	46	0	1023	1115	219908599	219908877	3.26e-19	102	1204	334414175	56
XP_009612029.1	RL_12	58.333	72	30	0	1023	1094	219908243	219908458	3.17e-16	92.4	1204	334414175	56
XP_009612029.1	RL_12	46.154	91	48	1	1114	1204	219909288	219909557	7.13e-08	64.7	1204	334414175	56
XP_009612029.1	RL_2	41.379	87	50	1	1118	1204	78961398	78961655	5.28e-06	58.5	1204	496170173	7
XP_066162081.1	RL_12	34.473	351	202	8	468	793	219905108	219906151	6.15e-52	208	1140	334414175	58
XP_066162081.1	RL_12	37.156	218	82	2	801	963	219907257	219907910	8.21e-22	110	1140	334414175	58
XP_066162081.1	RL_12	52.688	93	42	2	961	1051	219908599	219908877	2.95e-18	99.0	1140	334414175	58
XP_066162081.1	RL_12	52.632	95	42	3	961	1053	219908243	219908524	1.45e-15	90.1	1140	334414175	58
XP_066162081.1	RL_12	45.055	91	49	1	1050	1140	219909288	219909557	5.31e-10	71.6	1140	334414175	58
XP_066162081.1	RL_2	41.558	77	39	2	1067	1140	78961434	78961655	1.15e-06	60.8	1140	496170173	6
XP_015620288.1	RL_12	34.473	351	202	8	587	912	219905108	219906151	1.57e-51	207	1170	334414175	49
XP_015620288.1	RL_12	36.771	223	86	2	920	1087	219907257	219907925	3.15e-22	112	1170	334414175	49
XP_015620288.1	RL_12	45.161	93	50	1	1078	1170	219909282	219909557	5.53e-11	75.1	1170	334414175	49
XP_015620288.1	RL_2	41.558	77	39	2	1097	1170	78961434	78961655	1.47e-06	60.5	1170	496170173	6
NP_001410391.1	RL_12	34.473	351	202	8	587	912	219905108	219906151	3.21e-51	207	1259	334414175	53
NP_001410391.1	RL_12	37.156	218	82	2	920	1082	219907257	219907910	1.61e-21	109	1259	334414175	53
NP_001410391.1	RL_12	52.688	93	42	2	1080	1170	219908599	219908877	9.48e-18	97.4	1259	334414175	53
NP_001410391.1	RL_12	52.632	95	42	3	1080	1172	219908243	219908524	3.51e-15	89.0	1259	334414175	53
NP_001410391.1	RL_12	45.055	91	49	1	1169	1259	219909288	219909557	6.76e-10	71.6	1259	334414175	53
NP_001410391.1	RL_2	41.558	77	39	2	1186	1259	78961434	78961655	2.03e-06	60.1	1259	496170173	6
ANM68364.1	RL_12	36.129	310	167	8	451	730	219905111	219906037	7.44e-38	162	966	334414175	50
ANM68364.1	RL_12	36.220	254	112	6	744	949	219907170	219907925	2.22e-25	121	966	334414175	50
AED92349.1	RL_12	36.129	310	167	8	451	730	219905111	219906037	2.76e-37	161	1123	334414175	51
AED92349.1	RL_12	36.000	250	110	6	744	945	219907170	219907913	1.87e-25	122	1123	334414175	51
AED92349.1	RL_12	47.312	93	49	0	942	1034	219908599	219908877	1.37e-15	90.1	1123	334414175	51
AED92349.1	RL_12	39.316	117	66	2	912	1028	219908168	219908503	5.95e-14	84.7	1123	334414175	51
XP_024452488.2	RL_12	35.484	372	213	3	290	660	219905114	219906151	7.14e-59	229	1023	334414175	72
XP_024452488.2	RL_12	41.525	236	95	4	655	848	219907218	219907922	1.76e-33	148	1023	334414175	72
XP_024452488.2	RL_12	53.763	93	43	0	842	934	219908599	219908877	8.97e-20	103	1023	334414175	72
XP_024452488.2	RL_12	46.875	96	50	1	842	936	219908243	219908530	8.41e-15	87.4	1023	334414175	72
XP_024452488.2	RL_12	46.154	91	48	1	933	1023	219909288	219909557	1.87e-05	56.6	1023	334414175	72
XP_024452486.2	RL_12	35.484	372	213	3	486	856	219905114	219906151	1.64e-58	230	1219	334414175	60
XP_024452486.2	RL_12	41.525	236	95	4	851	1044	219907218	219907922	1.40e-33	149	1219	334414175	60
XP_024452486.2	RL_12	53.763	93	43	0	1038	1130	219908599	219908877	8.29e-20	104	1219	334414175	60
XP_024452486.2	RL_12	46.875	96	50	1	1038	1132	219908243	219908530	6.85e-15	88.2	1219	334414175	60
XP_024452486.2	RL_12	46.154	91	48	1	1129	1219	219909288	219909557	1.84e-05	57.0	1219	334414175	60
XP_024452485.2	RL_12	35.484	372	213	3	488	858	219905114	219906151	1.66e-58	230	1221	334414175	60
XP_024452485.2	RL_12	41.525	236	95	4	853	1046	219907218	219907922	1.40e-33	149	1221	334414175	60
XP_024452485.2	RL_12	53.763	93	43	0	1040	1132	219908599	219908877	8.45e-20	103	1221	334414175	60
XP_024452485.2	RL_12	46.875	96	50	1	1040	1134	219908243	219908530	6.87e-15	88.2	1221	334414175	60
XP_024452485.2	RL_12	46.154	91	48	1	1131	1221	219909288	219909557	1.85e-05	57.0	1221	334414175	60
XP_052138365.1	RL_12	34.758	351	201	8	70	395	219905108	219906151	7.57e-53	206	742	334414175	90
XP_052138365.1	RL_12	37.156	218	82	2	403	565	219907257	219907910	1.15e-21	108	742	334414175	90
XP_052138365.1	RL_12	53.763	93	41	2	563	653	219908599	219908877	2.38e-18	98.2	742	334414175	90
XP_052138365.1	RL_12	53.684	95	41	3	563	655	219908243	219908524	1.21e-15	89.4	742	334414175	90
XP_052138365.1	RL_12	45.055	91	49	1	652	742	219909288	219909557	2.11e-09	68.9	742	334414175	90
XP_052138365.1	RL_2	41.558	77	39	2	669	742	78961434	78961655	5.50e-06	57.8	742	496170173	10
XP_052138362.1	RL_12	34.758	351	201	8	78	403	219905108	219906151	9.67e-53	206	750	334414175	89
XP_052138362.1	RL_12	37.156	218	82	2	411	573	219907257	219907910	1.16e-21	108	750	334414175	89
XP_052138362.1	RL_12	53.763	93	41	2	571	661	219908599	219908877	2.30e-18	98.2	750	334414175	89
XP_052138362.1	RL_12	53.684	95	41	3	571	663	219908243	219908524	1.18e-15	89.4	750	334414175	89
XP_052138362.1	RL_12	45.055	91	49	1	660	750	219909288	219909557	2.29e-09	68.9	750	334414175	89
XP_052138362.1	RL_2	41.558	77	39	2	677	750	78961434	78961655	5.87e-06	57.8	750	496170173	10
XP_052138361.1	RL_12	34.758	351	201	8	257	582	219905108	219906151	6.38e-53	209	929	334414175	72
XP_052138361.1	RL_12	37.156	218	82	2	590	752	219907257	219907910	4.24e-22	110	929	334414175	72
XP_052138361.1	RL_12	53.763	93	41	2	750	840	219908599	219908877	8.86e-19	100	929	334414175	72
XP_052138361.1	RL_12	53.684	95	41	3	750	842	219908243	219908524	4.37e-16	91.3	929	334414175	72
XP_052138361.1	RL_12	45.055	91	49	1	839	929	219909288	219909557	7.53e-10	70.9	929	334414175	72
XP_052138361.1	RL_2	41.558	77	39	2	856	929	78961434	78961655	1.71e-06	59.7	929	496170173	8
XP_052138360.1	RL_12	34.758	351	201	8	420	745	219905108	219906151	2.93e-51	206	1092	334414175	61
XP_052138360.1	RL_12	37.156	218	82	2	753	915	219907257	219907910	2.84e-21	108	1092	334414175	61
XP_052138360.1	RL_12	53.763	93	41	2	913	1003	219908599	219908877	1.47e-17	96.7	1092	334414175	61
XP_052138360.1	RL_12	53.684	95	41	3	913	1005	219908243	219908524	5.04e-15	88.2	1092	334414175	61
XP_052138360.1	RL_12	45.055	91	49	1	1002	1092	219909288	219909557	1.56e-09	70.1	1092	334414175	61
XP_052138360.1	RL_2	41.558	77	39	2	1019	1092	78961434	78961655	4.32e-06	58.9	1092	496170173	7
XP_052138359.1	RL_12	34.758	351	201	8	467	792	219905108	219906151	3.68e-52	209	1139	334414175	58
XP_052138359.1	RL_12	37.156	218	82	2	800	962	219907257	219907910	8.77e-22	110	1139	334414175	58
XP_052138359.1	RL_12	53.763	93	41	2	960	1050	219908599	219908877	1.93e-18	99.4	1139	334414175	58
XP_052138359.1	RL_12	53.684	95	41	3	960	1052	219908243	219908524	8.21e-16	90.9	1139	334414175	58
XP_052138359.1	RL_12	45.055	91	49	1	1049	1139	219909288	219909557	6.54e-10	71.6	1139	334414175	58
XP_052138359.1	RL_2	41.558	77	39	2	1066	1139	78961434	78961655	1.44e-06	60.5	1139	496170173	6
XP_052138358.1	RL_12	34.758	351	201	8	586	911	219905108	219906151	6.27e-52	208	1169	334414175	49
XP_052138358.1	RL_12	36.771	223	86	2	919	1086	219907257	219907925	3.45e-22	112	1169	334414175	49
XP_052138358.1	RL_12	45.161	93	50	1	1077	1169	219909282	219909557	6.76e-11	74.7	1169	334414175	49
XP_052138358.1	RL_2	41.558	77	39	2	1096	1169	78961434	78961655	1.69e-06	60.5	1169	496170173	6
XP_052138357.1	RL_12	34.758	351	201	8	586	911	219905108	219906151	1.31e-51	208	1258	334414175	53
XP_052138357.1	RL_12	37.156	218	82	2	919	1081	219907257	219907910	1.71e-21	109	1258	334414175	53
XP_052138357.1	RL_12	53.763	93	41	2	1079	1169	219908599	219908877	6.38e-18	98.2	1258	334414175	53
XP_052138357.1	RL_12	53.684	95	41	3	1079	1171	219908243	219908524	2.07e-15	89.7	1258	334414175	53
XP_052138357.1	RL_12	45.055	91	49	1	1168	1258	219909288	219909557	8.69e-10	71.2	1258	334414175	53
XP_052138357.1	RL_2	41.558	77	39	2	1185	1258	78961434	78961655	2.34e-06	60.1	1258	496170173	6
KAI9397292.1	RL_12	35.484	372	213	3	486	856	219905114	219906151	1.64e-58	230	1219	334414175	60
KAI9397292.1	RL_12	41.525	236	95	4	851	1044	219907218	219907922	1.40e-33	149	1219	334414175	60
KAI9397292.1	RL_12	53.763	93	43	0	1038	1130	219908599	219908877	8.29e-20	104	1219	334414175	60
KAI9397292.1	RL_12	46.875	96	50	1	1038	1132	219908243	219908530	6.85e-15	88.2	1219	334414175	60
KAI9397292.1	RL_12	46.154	91	48	1	1129	1219	219909288	219909557	1.84e-05	57.0	1219	334414175	60
KAI9397291.1	RL_12	35.484	372	213	3	488	858	219905114	219906151	1.66e-58	230	1221	334414175	60
KAI9397291.1	RL_12	41.525	236	95	4	853	1046	219907218	219907922	1.40e-33	149	1221	334414175	60
KAI9397291.1	RL_12	53.763	93	43	0	1040	1132	219908599	219908877	8.45e-20	103	1221	334414175	60
KAI9397291.1	RL_12	46.875	96	50	1	1040	1134	219908243	219908530	6.87e-15	88.2	1221	334414175	60
KAI9397291.1	RL_12	46.154	91	48	1	1131	1221	219909288	219909557	1.85e-05	57.0	1221	334414175	60
NP_001330126.1	RL_12	36.129	310	167	8	451	730	219905111	219906037	7.44e-38	162	966	334414175	50
NP_001330126.1	RL_12	36.220	254	112	6	744	949	219907170	219907925	2.22e-25	121	966	334414175	50
NP_197187.1	RL_12	36.129	310	167	8	451	730	219905111	219906037	2.76e-37	161	1123	334414175	51
NP_197187.1	RL_12	36.000	250	110	6	744	945	219907170	219907913	1.87e-25	122	1123	334414175	51
NP_197187.1	RL_12	47.312	93	49	0	942	1034	219908599	219908877	1.37e-15	90.1	1123	334414175	51
NP_197187.1	RL_12	39.316	117	66	2	912	1028	219908168	219908503	5.95e-14	84.7	1123	334414175	51
XP_020399449.1	RL_12	34.921	378	223	5	438	795	219904940	219906064	3.95e-53	212	1166	334414175	61
XP_020399449.1	RL_12	38.938	226	83	2	819	989	219907233	219907910	5.55e-28	130	1166	334414175	61
XP_020399449.1	RL_12	56.989	93	38	2	987	1077	219908599	219908877	5.87e-19	101	1166	334414175	61
XP_020399449.1	RL_12	52.128	94	44	1	987	1079	219908243	219908524	3.04e-16	92.4	1166	334414175	61
XP_020399449.1	RL_12	46.154	91	48	1	1076	1166	219909288	219909557	3.24e-11	75.9	1166	334414175	61
XP_020399449.1	RL_2	43.243	74	42	0	1093	1166	78961434	78961655	1.12e-08	67.4	1166	496170173	6
VYS67061.1	RL_12	36.129	310	167	8	451	730	219905111	219906037	2.76e-37	161	1123	334414175	51
VYS67061.1	RL_12	36.000	250	110	6	744	945	219907170	219907913	1.87e-25	122	1123	334414175	51
VYS67061.1	RL_12	47.312	93	49	0	942	1034	219908599	219908877	1.37e-15	90.1	1123	334414175	51
VYS67061.1	RL_12	39.316	117	66	2	912	1028	219908168	219908503	5.95e-14	84.7	1123	334414175	51
XP_028550950.1	RL_12	38.281	384	208	4	304	686	219905084	219906151	2.80e-71	269	1105	334414175	73
XP_028550950.1	RL_12	45.850	253	119	6	675	927	219907206	219907910	8.88e-41	172	1105	334414175	73
XP_028550950.1	RL_12	58.065	93	39	0	925	1017	219908599	219908877	9.43e-22	110	1105	334414175	73
XP_028550950.1	RL_12	52.174	92	43	1	929	1019	219908255	219908530	2.09e-19	102	1105	334414175	73
XP_028550950.1	RL_12	40.870	115	52	3	1006	1105	219909216	219909557	7.43e-10	71.2	1105	334414175	73
XP_028550950.1	RL_2	41.379	87	49	2	1020	1105	78961398	78961655	1.09e-05	57.4	1105	496170173	8
XP_028550949.1	RL_12	38.281	384	208	4	399	781	219905084	219906151	2.39e-71	270	1200	334414175	67
XP_028550949.1	RL_12	45.850	253	119	6	770	1022	219907206	219907910	9.58e-41	172	1200	334414175	67
XP_028550949.1	RL_12	58.065	93	39	0	1020	1112	219908599	219908877	1.04e-21	110	1200	334414175	67
XP_028550949.1	RL_12	52.174	92	43	1	1024	1114	219908255	219908530	1.88e-19	102	1200	334414175	67
XP_028550949.1	RL_12	40.870	115	52	3	1101	1200	219909216	219909557	5.27e-10	72.0	1200	334414175	67
XP_028550949.1	RL_2	41.379	87	49	2	1115	1200	78961398	78961655	7.17e-06	58.2	1200	496170173	7
XP_020672270.2	RL_12	38.281	384	208	4	417	799	219905084	219906151	3.25e-71	270	1218	334414175	66
XP_020672270.2	RL_12	45.850	253	119	6	788	1040	219907206	219907910	9.12e-41	172	1218	334414175	66
XP_020672270.2	RL_12	58.065	93	39	0	1038	1130	219908599	219908877	9.60e-22	110	1218	334414175	66
XP_020672270.2	RL_12	52.174	92	43	1	1042	1132	219908255	219908530	1.71e-19	103	1218	334414175	66
XP_020672270.2	RL_12	40.870	115	52	3	1119	1218	219909216	219909557	4.70e-10	72.0	1218	334414175	66
XP_020672270.2	RL_2	41.379	87	49	2	1133	1218	78961398	78961655	7.43e-06	58.2	1218	496170173	7
XP_024531885.1	RL_12	29.517	393	201	7	295	656	219905114	219906157	1.27e-40	171	1000	334414175	62
XP_024531885.1	RL_12	51.064	94	44	2	823	915	219908599	219908877	6.06e-17	94.4	1000	334414175	62
XP_024531885.1	RL_12	30.137	219	99	2	660	824	219907251	219907907	3.98e-16	91.7	1000	334414175	62
XP_024531885.1	RL_12	50.602	83	39	2	828	909	219908258	219908503	1.24e-13	83.6	1000	334414175	62
XP_024531884.1	RL_12	29.517	393	201	7	311	672	219905114	219906157	1.38e-40	171	1016	334414175	61
XP_024531884.1	RL_12	51.064	94	44	2	839	931	219908599	219908877	6.22e-17	94.4	1016	334414175	61
XP_024531884.1	RL_12	30.137	219	99	2	676	840	219907251	219907907	4.09e-16	91.7	1016	334414175	61
XP_024531884.1	RL_12	50.602	83	39	2	844	925	219908258	219908503	1.19e-13	83.6	1016	334414175	61
XP_024531883.1	RL_12	29.517	393	201	7	311	672	219905114	219906157	1.38e-40	171	1016	334414175	61
XP_024531883.1	RL_12	51.064	94	44	2	839	931	219908599	219908877	6.22e-17	94.4	1016	334414175	61
XP_024531883.1	RL_12	30.137	219	99	2	676	840	219907251	219907907	4.09e-16	91.7	1016	334414175	61
XP_024531883.1	RL_12	50.602	83	39	2	844	925	219908258	219908503	1.19e-13	83.6	1016	334414175	61
XP_024376607.1	RL_12	26.813	455	236	11	496	924	219905000	219906151	7.09e-39	167	1301	334414175	56
XP_024376607.1	RL_12	35.088	228	118	5	924	1124	219907233	219907907	3.74e-22	112	1301	334414175	56
XP_024376607.1	RL_12	46.237	93	50	0	1123	1215	219908599	219908877	1.05e-14	87.4	1301	334414175	56
XP_024376607.1	RL_12	47.423	97	49	2	1129	1225	219908261	219908545	6.21e-14	85.1	1301	334414175	56
XP_024376598.1	RL_12	26.813	455	236	11	497	925	219905000	219906151	5.75e-39	167	1302	334414175	56
XP_024376598.1	RL_12	35.088	228	118	5	925	1125	219907233	219907907	3.65e-22	112	1302	334414175	56
XP_024376598.1	RL_12	46.237	93	50	0	1124	1216	219908599	219908877	1.05e-14	87.4	1302	334414175	56
XP_024376598.1	RL_12	47.423	97	49	2	1130	1226	219908261	219908545	6.06e-14	85.1	1302	334414175	56
XP_024376588.1	RL_12	26.813	455	236	11	501	929	219905000	219906151	7.15e-39	167	1306	334414175	56
XP_024376588.1	RL_12	35.088	228	118	5	929	1129	219907233	219907907	3.76e-22	112	1306	334414175	56
XP_024376588.1	RL_12	46.237	93	50	0	1128	1220	219908599	219908877	1.06e-14	87.4	1306	334414175	56
XP_024376588.1	RL_12	47.423	97	49	2	1134	1230	219908261	219908545	6.09e-14	85.1	1306	334414175	56
XP_024376582.1	RL_12	26.813	455	236	11	502	930	219905000	219906151	6.81e-39	167	1307	334414175	56
XP_024376582.1	RL_12	35.088	228	118	5	930	1130	219907233	219907907	3.83e-22	112	1307	334414175	56
XP_024376582.1	RL_12	46.237	93	50	0	1129	1221	219908599	219908877	1.07e-14	87.4	1307	334414175	56
XP_024376582.1	RL_12	47.423	97	49	2	1135	1231	219908261	219908545	5.99e-14	85.1	1307	334414175	56
XP_024376576.1	RL_12	26.813	455	236	11	517	945	219905000	219906151	5.87e-39	167	1322	334414175	55
XP_024376576.1	RL_12	35.088	228	118	5	945	1145	219907233	219907907	3.84e-22	112	1322	334414175	55
XP_024376576.1	RL_12	46.237	93	50	0	1144	1236	219908599	219908877	1.22e-14	87.4	1322	334414175	55
XP_024376576.1	RL_12	47.423	97	49	2	1150	1246	219908261	219908545	6.68e-14	84.7	1322	334414175	55
XP_024376567.1	RL_12	26.813	455	236	11	523	951	219905000	219906151	5.88e-39	167	1328	334414175	55
XP_024376567.1	RL_12	35.088	228	118	5	951	1151	219907233	219907907	3.87e-22	112	1328	334414175	55
XP_024376567.1	RL_12	46.237	93	50	0	1150	1242	219908599	219908877	1.08e-14	87.4	1328	334414175	55
XP_024376567.1	RL_12	47.423	97	49	2	1156	1252	219908261	219908545	6.23e-14	85.1	1328	334414175	55
XP_024376557.1	RL_12	26.813	455	236	11	527	955	219905000	219906151	7.13e-39	167	1332	334414175	55
XP_024376557.1	RL_12	35.088	228	118	5	955	1155	219907233	219907907	3.88e-22	112	1332	334414175	55
XP_024376557.1	RL_12	46.237	93	50	0	1154	1246	219908599	219908877	1.09e-14	87.4	1332	334414175	55
XP_024376557.1	RL_12	47.423	97	49	2	1160	1256	219908261	219908545	6.15e-14	85.1	1332	334414175	55
XP_024376548.1	RL_12	26.813	455	236	11	528	956	219905000	219906151	6.46e-39	167	1333	334414175	55
XP_024376548.1	RL_12	35.088	228	118	5	956	1156	219907233	219907907	3.96e-22	112	1333	334414175	55
XP_024376548.1	RL_12	46.237	93	50	0	1155	1247	219908599	219908877	1.09e-14	87.4	1333	334414175	55
XP_024376548.1	RL_12	47.423	97	49	2	1161	1257	219908261	219908545	6.16e-14	85.1	1333	334414175	55
PKU78836.1	RL_12	37.231	325	175	4	1	324	219905261	219906151	1.52e-59	214	363	334414175	89
XP_021912651.1	RL_12	33.816	414	223	7	142	542	219905024	219906151	1.20e-58	227	932	334414175	73
XP_021912651.1	RL_12	41.453	234	100	4	539	736	219907224	219907922	8.14e-35	152	932	334414175	73
XP_021912651.1	RL_12	56.989	93	40	0	730	822	219908599	219908877	1.86e-20	105	932	334414175	73
XP_021912651.1	RL_12	51.163	86	42	0	730	815	219908243	219908500	8.87e-16	90.5	932	334414175	73
XP_021912650.1	RL_12	33.816	414	223	7	363	763	219905024	219906151	7.47e-58	227	1153	334414175	59
XP_021912650.1	RL_12	41.453	234	100	4	760	957	219907224	219907922	1.09e-34	152	1153	334414175	59
XP_021912650.1	RL_12	56.989	93	40	0	951	1043	219908599	219908877	2.82e-20	105	1153	334414175	59
XP_021912650.1	RL_12	51.163	86	42	0	951	1036	219908243	219908500	1.45e-15	90.1	1153	334414175	59
AQL06529.1	RL_12	34.921	378	223	5	7	364	219904940	219906064	8.79e-54	209	735	334414175	96
AQL06529.1	RL_12	38.938	226	83	2	388	558	219907233	219907910	5.07e-28	129	735	334414175	96
AQL06529.1	RL_12	56.989	93	38	2	556	646	219908599	219908877	3.49e-19	100	735	334414175	96
AQL06529.1	RL_12	52.128	94	44	1	556	648	219908243	219908524	2.12e-16	91.7	735	334414175	96
AQL06529.1	RL_12	46.154	91	48	1	645	735	219909288	219909557	8.85e-11	73.6	735	334414175	96
