NP_001105870.1	SUPER_18	33.526	346	173	9	518	834	68380292	68381245	2.10e-99	175	1188	89217887	47
NP_001105870.1	SUPER_18	48.256	172	85	3	841	1010	68381317	68381826	2.10e-99	142	1188	89217887	47
NP_001105870.1	SUPER_18	60.811	74	28	1	1009	1081	68381910	68382131	2.10e-99	93.6	1188	89217887	47
NP_001105870.1	SUPER_4	35.570	298	148	6	518	796	93976942	93977760	2.41e-42	176	1188	115176989	53
NP_001105870.1	SUPER_4	46.073	191	96	4	841	1029	93977966	93978523	2.16e-32	143	1188	115176989	53
NP_001105870.1	SUPER_4	38.462	208	99	4	1009	1188	93978559	93979179	1.10e-25	121	1188	115176989	53
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_4	47.399	173	91	0	909	1081	93977957	93978475	1.83e-62	148	1259	115176989	49
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_4	38.462	208	99	4	1080	1259	93978559	93979179	1.83e-62	118	1259	115176989	49
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_4	34.982	283	149	4	589	856	93976942	93977730	1.32e-39	167	1259	115176989	49
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_18	47.399	173	91	0	909	1081	68381308	68381826	9.22e-55	148	1259	89217887	41
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_18	60.811	74	28	1	1080	1152	68381910	68382131	9.22e-55	92.0	1259	89217887	41
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_18	35.664	286	143	6	589	856	68380292	68381080	3.73e-39	166	1259	89217887	41
sp|Q9SPU7.1|TERT_ARATH	SUPER_4	36.585	328	174	5	452	759	93976942	93977883	2.33e-45	183	1123	115176989	71
sp|Q9SPU7.1|TERT_ARATH	SUPER_4	34.884	43	28	0	370	412	93976730	93976858	2.33e-45	25.8	1123	115176989	71
sp|Q9SPU7.1|TERT_ARATH	SUPER_4	43.415	205	103	5	749	952	93977915	93978493	2.41e-35	153	1123	115176989	71
sp|Q9SPU7.1|TERT_ARATH	SUPER_4	40.385	208	97	2	942	1123	93978559	93979179	1.06e-29	134	1123	115176989	71
sp|Q9SPU7.1|TERT_ARATH	SUPER_4	52.273	44	15	1	147	184	93975749	93975880	1.23e-07	43.5	1123	115176989	71
sp|Q9SPU7.1|TERT_ARATH	SUPER_4	63.636	22	8	0	127	148	93975609	93975674	1.23e-07	29.6	1123	115176989	71
sp|Q9SPU7.1|TERT_ARATH	SUPER_4	53.846	26	11	1	100	125	93975434	93975508	1.23e-07	26.9	1123	115176989	71
sp|Q9SPU7.1|TERT_ARATH	SUPER_18	34.146	328	182	5	452	759	68380292	68381233	7.12e-45	167	1123	89217887	65
sp|Q9SPU7.1|TERT_ARATH	SUPER_18	36.735	49	25	3	326	369	68379857	68380000	7.12e-45	33.9	1123	89217887	65
sp|Q9SPU7.1|TERT_ARATH	SUPER_18	37.209	43	27	0	370	412	68380080	68380208	7.12e-45	26.2	1123	89217887	65
sp|Q9SPU7.1|TERT_ARATH	SUPER_18	43.878	196	100	4	749	943	68381266	68381826	1.86e-36	156	1123	89217887	65
sp|Q9SPU7.1|TERT_ARATH	SUPER_18	46.729	107	57	0	929	1035	68381871	68382191	1.95e-28	98.6	1123	89217887	65
sp|Q9SPU7.1|TERT_ARATH	SUPER_18	43.137	51	29	0	1032	1082	68382257	68382409	1.95e-28	45.4	1123	89217887	65
sp|Q9SPU7.1|TERT_ARATH	SUPER_18	68.750	16	5	0	1108	1123	68382481	68382528	1.95e-28	28.5	1123	89217887	65
XP_016496114.1	SUPER_18	44.118	340	162	7	522	859	68380286	68381227	1.04e-150	265	1228	89217887	75
XP_016496114.1	SUPER_18	43.243	185	86	3	864	1048	68381329	68381826	1.04e-150	164	1228	89217887	75
XP_016496114.1	SUPER_18	60.638	94	37	0	1047	1140	68381910	68382191	1.04e-150	113	1228	89217887	75
XP_016496114.1	SUPER_18	54.902	51	23	0	1137	1187	68382257	68382409	1.04e-150	55.1	1228	89217887	75
XP_016496114.1	SUPER_18	61.905	21	8	0	1208	1228	68382466	68382528	1.04e-150	27.3	1228	89217887	75
XP_016496114.1	SUPER_18	45.455	44	24	0	341	384	68379655	68379786	3.18e-09	45.8	1228	89217887	75
XP_016496114.1	SUPER_18	39.583	48	29	0	380	427	68379857	68380000	3.18e-09	41.6	1228	89217887	75
XP_016496114.1	SUPER_18	41.558	77	40	2	29	100	68377719	68377949	1.32e-06	58.9	1228	89217887	75
XP_016496114.1	SUPER_18	47.368	76	39	1	123	197	68379033	68379260	2.07e-05	55.1	1228	89217887	75
XP_016496114.1	SUPER_4	43.235	340	165	6	522	859	93976936	93977877	3.90e-109	259	1228	115176989	81
XP_016496114.1	SUPER_4	46.667	195	80	6	864	1057	93977978	93978493	3.90e-109	162	1228	115176989	81
XP_016496114.1	SUPER_4	50.000	208	77	2	1047	1228	93978559	93979179	3.74e-38	162	1228	115176989	81
XP_016496114.1	SUPER_4	43.269	104	56	1	1	101	93974569	93974880	2.86e-12	77.8	1228	115176989	81
XP_016496114.1	SUPER_4	55.556	54	23	1	145	197	93975749	93975910	1.08e-11	53.9	1228	115176989	81
XP_016496114.1	SUPER_4	51.515	33	14	1	93	125	93975422	93975514	1.08e-11	33.1	1228	115176989	81
XP_016496114.1	SUPER_4	59.091	22	9	0	125	146	93975609	93975674	1.08e-11	27.7	1228	115176989	81
XP_016496114.1	SUPER_4	46.341	41	22	0	341	381	93976305	93976427	4.70e-09	44.7	1228	115176989	81
XP_016496114.1	SUPER_4	33.898	59	32	1	380	431	93976507	93976683	4.70e-09	41.6	1228	115176989	81
XP_070031847.1	SUPER_18	43.529	340	164	7	474	811	68380286	68381227	1.04e-149	261	1180	89217887	77
XP_070031847.1	SUPER_18	44.865	185	83	3	816	1000	68381329	68381826	1.04e-149	166	1180	89217887	77
XP_070031847.1	SUPER_18	61.702	94	36	0	999	1092	68381910	68382191	1.04e-149	116	1180	89217887	77
XP_070031847.1	SUPER_18	52.941	51	24	0	1089	1139	68382257	68382409	1.04e-149	52.0	1180	89217887	77
XP_070031847.1	SUPER_18	61.905	21	8	0	1160	1180	68382466	68382528	1.04e-149	26.6	1180	89217887	77
XP_070031847.1	SUPER_18	41.667	48	28	0	333	380	68379857	68380000	1.22e-09	44.7	1180	89217887	77
XP_070031847.1	SUPER_18	43.182	44	25	0	294	337	68379655	68379786	1.22e-09	43.9	1180	89217887	77
XP_070031847.1	SUPER_18	41.026	78	41	2	29	101	68377719	68377952	1.21e-06	58.9	1180	89217887	77
XP_070031847.1	SUPER_18	50.725	69	33	1	106	173	68379054	68379260	3.47e-05	54.3	1180	89217887	77
XP_070031847.1	SUPER_4	42.647	340	167	6	474	811	93976936	93977877	1.72e-108	254	1180	115176989	82
XP_070031847.1	SUPER_4	45.960	198	77	5	816	1009	93977978	93978493	1.72e-108	165	1180	115176989	82
XP_070031847.1	SUPER_4	50.000	208	77	2	999	1180	93978559	93979179	7.47e-38	161	1180	115176989	82
XP_070031847.1	SUPER_4	45.631	103	53	2	1	100	93974569	93974877	1.24e-13	82.0	1180	115176989	82
XP_070031847.1	SUPER_4	35.593	59	31	1	333	384	93976507	93976683	2.03e-09	44.7	1180	115176989	82
XP_070031847.1	SUPER_4	43.902	41	23	0	294	334	93976305	93976427	2.03e-09	43.1	1180	115176989	82
XP_070031847.1	SUPER_4	55.556	54	23	1	121	173	93975749	93975910	8.60e-08	53.9	1180	115176989	82
XP_070031847.1	SUPER_4	50.000	30	13	1	95	122	93975585	93975674	8.60e-08	28.5	1180	115176989	82
XP_033514372.1	SUPER_18	43.529	340	164	7	310	647	68380286	68381227	8.12e-150	261	1016	89217887	76
XP_033514372.1	SUPER_18	44.865	185	83	3	652	836	68381329	68381826	8.12e-150	165	1016	89217887	76
XP_033514372.1	SUPER_18	61.702	94	36	0	835	928	68381910	68382191	8.12e-150	116	1016	89217887	76
XP_033514372.1	SUPER_18	52.941	51	24	0	925	975	68382257	68382409	8.12e-150	52.4	1016	89217887	76
XP_033514372.1	SUPER_18	61.905	21	8	0	996	1016	68382466	68382528	8.12e-150	26.6	1016	89217887	76
XP_033514372.1	SUPER_18	41.667	48	28	0	169	216	68379857	68380000	1.05e-09	44.7	1016	89217887	76
XP_033514372.1	SUPER_18	43.182	44	25	0	130	173	68379655	68379786	1.05e-09	43.9	1016	89217887	76
XP_033514372.1	SUPER_4	42.647	340	167	6	310	647	93976936	93977877	1.74e-108	254	1016	115176989	78
XP_033514372.1	SUPER_4	45.960	198	77	5	652	845	93977978	93978493	1.74e-108	165	1016	115176989	78
XP_033514372.1	SUPER_4	50.000	208	77	2	835	1016	93978559	93979179	4.73e-38	161	1016	115176989	78
XP_033514372.1	SUPER_4	35.593	59	31	1	169	220	93976507	93976683	1.72e-09	44.7	1016	115176989	78
XP_033514372.1	SUPER_4	43.902	41	23	0	130	170	93976305	93976427	1.72e-09	43.1	1016	115176989	78
XP_009765715.1	SUPER_18	44.118	340	162	7	334	671	68380286	68381227	2.60e-150	265	1040	89217887	74
XP_009765715.1	SUPER_18	45.946	185	81	3	676	860	68381329	68381826	2.60e-150	162	1040	89217887	74
XP_009765715.1	SUPER_18	60.638	94	37	0	859	952	68381910	68382191	2.60e-150	113	1040	89217887	74
XP_009765715.1	SUPER_18	54.902	51	23	0	949	999	68382257	68382409	2.60e-150	55.5	1040	89217887	74
XP_009765715.1	SUPER_18	61.905	21	8	0	1020	1040	68382466	68382528	2.60e-150	27.3	1040	89217887	74
XP_009765715.1	SUPER_18	45.455	44	24	0	153	196	68379655	68379786	2.40e-09	45.8	1040	89217887	74
XP_009765715.1	SUPER_18	39.583	48	29	0	192	239	68379857	68380000	2.40e-09	41.6	1040	89217887	74
XP_009765715.1	SUPER_4	43.235	340	165	6	334	671	93976936	93977877	6.94e-109	259	1040	115176989	76
XP_009765715.1	SUPER_4	46.667	195	80	6	676	869	93977978	93978493	6.94e-109	161	1040	115176989	76
XP_009765715.1	SUPER_4	50.000	208	77	2	859	1040	93978559	93979179	4.19e-38	161	1040	115176989	76
XP_009765715.1	SUPER_4	46.341	41	22	0	153	193	93976305	93976427	3.37e-09	45.1	1040	115176989	76
XP_009765715.1	SUPER_4	33.898	59	32	1	192	243	93976507	93976683	3.37e-09	41.6	1040	115176989	76
XP_009765713.1	SUPER_18	44.118	340	162	7	365	702	68380286	68381227	1.04e-150	266	1071	89217887	72
XP_009765713.1	SUPER_18	45.946	185	81	3	707	891	68381329	68381826	1.04e-150	163	1071	89217887	72
XP_009765713.1	SUPER_18	60.638	94	37	0	890	983	68381910	68382191	1.04e-150	113	1071	89217887	72
XP_009765713.1	SUPER_18	54.902	51	23	0	980	1030	68382257	68382409	1.04e-150	55.5	1071	89217887	72
XP_009765713.1	SUPER_18	61.905	21	8	0	1051	1071	68382466	68382528	1.04e-150	27.3	1071	89217887	72
XP_009765713.1	SUPER_18	45.455	44	24	0	184	227	68379655	68379786	3.06e-09	45.8	1071	89217887	72
XP_009765713.1	SUPER_18	39.583	48	29	0	223	270	68379857	68380000	3.06e-09	41.2	1071	89217887	72
XP_009765713.1	SUPER_4	43.235	340	165	6	365	702	93976936	93977877	3.18e-109	259	1071	115176989	74
XP_009765713.1	SUPER_4	46.667	195	80	6	707	900	93977978	93978493	3.18e-109	162	1071	115176989	74
XP_009765713.1	SUPER_4	50.000	208	77	2	890	1071	93978559	93979179	3.53e-38	162	1071	115176989	74
XP_009765713.1	SUPER_4	46.341	41	22	0	184	224	93976305	93976427	4.64e-09	45.1	1071	115176989	74
XP_009765713.1	SUPER_4	33.898	59	32	1	223	274	93976507	93976683	4.64e-09	41.2	1071	115176989	74
XP_009765710.1	SUPER_18	44.118	340	162	7	553	890	68380286	68381227	1.17e-150	265	1259	89217887	73
XP_009765710.1	SUPER_18	45.946	185	81	3	895	1079	68381329	68381826	1.17e-150	164	1259	89217887	73
XP_009765710.1	SUPER_18	60.638	94	37	0	1078	1171	68381910	68382191	1.17e-150	113	1259	89217887	73
XP_009765710.1	SUPER_18	54.902	51	23	0	1168	1218	68382257	68382409	1.17e-150	55.5	1259	89217887	73
XP_009765710.1	SUPER_18	61.905	21	8	0	1239	1259	68382466	68382528	1.17e-150	27.3	1259	89217887	73
XP_009765710.1	SUPER_18	45.455	44	24	0	372	415	68379655	68379786	3.48e-09	45.8	1259	89217887	73
XP_009765710.1	SUPER_18	39.583	48	29	0	411	458	68379857	68380000	3.48e-09	41.6	1259	89217887	73
XP_009765710.1	SUPER_18	41.558	77	40	2	29	100	68377719	68377949	1.39e-06	58.9	1259	89217887	73
XP_009765710.1	SUPER_18	47.368	76	39	1	123	197	68379033	68379260	1.75e-05	55.5	1259	89217887	73
XP_009765710.1	SUPER_4	43.235	340	165	6	553	890	93976936	93977877	2.58e-109	259	1259	115176989	79
