XP_024376576.1	SUPER_3	64.912	57	15	1	43	94	2001006	2001176	1.72e-10	68.6	1322	25167147	91
XP_024376576.1	SUPER_3	61.364	44	17	0	412	455	2004414	2004545	6.92e-08	60.1	1322	25167147	91
XP_024376576.1	SUPER_3	87.500	32	4	0	93	124	2001856	2001951	1.04e-07	59.7	1322	25167147	91
XP_024376576.1	SUPER_3	68.293	41	13	0	118	158	2002360	2002482	1.20e-07	59.3	1322	25167147	91
XP_024376576.1	SUPER_3	56.863	51	19	1	237	284	2003222	2003374	6.79e-06	53.5	1322	25167147	91
XP_024376567.1	SUPER_3	63.189	853	186	9	485	1240	2005090	2007555	0.0	1023	1328	25167147	89
XP_024376567.1	SUPER_3	69.474	95	29	0	1234	1328	2007651	2007935	1.94e-31	137	1328	25167147	89
XP_024376567.1	SUPER_3	62.162	74	24	1	291	364	2003517	2003726	4.39e-18	93.6	1328	25167147	89
XP_024376567.1	SUPER_3	51.000	100	40	4	155	253	2002734	2003009	3.60e-14	80.9	1328	25167147	89
XP_024376567.1	SUPER_3	60.377	53	21	0	407	459	2004414	2004572	3.17e-11	71.2	1328	25167147	89
XP_024376567.1	SUPER_3	64.912	57	15	1	43	94	2001006	2001176	1.88e-10	68.6	1328	25167147	89
XP_024376567.1	SUPER_3	87.500	32	4	0	93	124	2001856	2001951	9.50e-08	59.7	1328	25167147	89
XP_024376567.1	SUPER_3	68.293	41	13	0	118	158	2002360	2002482	1.20e-07	59.3	1328	25167147	89
XP_024376557.1	SUPER_3	63.189	853	186	9	489	1244	2005090	2007555	0.0	1023	1332	25167147	90
XP_024376557.1	SUPER_3	69.474	95	29	0	1238	1332	2007651	2007935	2.71e-31	137	1332	25167147	90
XP_024376557.1	SUPER_3	65.152	66	23	0	303	368	2003529	2003726	5.77e-18	93.2	1332	25167147	90
XP_024376557.1	SUPER_3	54.118	85	35	3	155	238	2002734	2002979	2.02e-14	81.6	1332	25167147	90
XP_024376557.1	SUPER_3	60.377	53	21	0	411	463	2004414	2004572	3.32e-11	71.2	1332	25167147	90
XP_024376557.1	SUPER_3	64.912	57	15	1	43	94	2001006	2001176	1.89e-10	68.6	1332	25167147	90
XP_024376557.1	SUPER_3	87.500	32	4	0	93	124	2001856	2001951	9.86e-08	59.7	1332	25167147	90
XP_024376557.1	SUPER_3	68.293	41	13	0	118	158	2002360	2002482	1.20e-07	59.3	1332	25167147	90
XP_024376557.1	SUPER_3	56.863	51	19	1	237	284	2003222	2003374	7.45e-06	53.5	1332	25167147	90
XP_024376548.1	SUPER_3	63.189	853	186	9	490	1245	2005090	2007555	0.0	1023	1333	25167147	91
XP_024376548.1	SUPER_3	69.474	95	29	0	1239	1333	2007651	2007935	2.58e-31	137	1333	25167147	91
XP_024376548.1	SUPER_3	62.162	74	24	1	296	369	2003517	2003726	4.53e-18	93.6	1333	25167147	91
XP_024376548.1	SUPER_3	54.118	85	35	3	155	238	2002734	2002979	2.06e-14	81.6	1333	25167147	91
XP_024376548.1	SUPER_3	60.377	53	21	0	412	464	2004414	2004572	3.32e-11	71.2	1333	25167147	91
XP_024376548.1	SUPER_3	64.912	57	15	1	43	94	2001006	2001176	1.89e-10	68.6	1333	25167147	91
XP_024376548.1	SUPER_3	87.500	32	4	0	93	124	2001856	2001951	9.87e-08	59.7	1333	25167147	91
XP_024376548.1	SUPER_3	68.293	41	13	0	118	158	2002360	2002482	1.20e-07	59.3	1333	25167147	91
XP_024376548.1	SUPER_3	56.863	51	19	1	237	284	2003222	2003374	7.46e-06	53.5	1333	25167147	91
PKU78836.1	SUPER_3	26.102	295	177	6	49	310	2005552	2006412	2.80e-31	127	363	25167147	72
XP_021912651.1	SUPER_3	32.147	787	382	18	168	821	2005255	2007558	4.10e-103	357	932	25167147	70
XP_021912650.1	SUPER_3	32.147	787	382	18	389	1042	2005255	2007558	9.33e-101	355	1153	25167147	57
AQL06529.1	SUPER_3	34.743	331	140	6	388	657	2006602	2007549	3.01e-41	166	735	25167147	81
AQL06529.1	SUPER_3	24.304	395	232	6	61	391	2005276	2006451	1.74e-23	109	735	25167147	81
AQL06528.1	SUPER_3	37.566	189	98	2	399	567	2006602	2007168	4.68e-24	110	657	25167147	56
AQL06528.1	SUPER_3	30.151	199	137	1	92	288	2005276	2005872	1.35e-21	103	657	25167147	56
AQL06526.1	SUPER_3	36.667	300	128	5	819	1057	2006602	2007498	1.29e-39	164	1166	25167147	49
AQL06526.1	SUPER_3	24.304	395	232	6	492	822	2005276	2006451	5.56e-23	109	1166	25167147	49
AQL06525.1	SUPER_3	36.667	300	128	5	678	916	2006602	2007498	1.05e-39	163	1025	25167147	55
AQL06525.1	SUPER_3	24.304	395	232	6	351	681	2005276	2006451	5.39e-23	109	1025	25167147	55
AQL06524.1	SUPER_3	37.566	189	98	2	399	567	2006602	2007168	4.68e-24	110	657	25167147	56
AQL06524.1	SUPER_3	30.151	199	137	1	92	288	2005276	2005872	1.35e-21	103	657	25167147	56
AQL06523.1	SUPER_3	36.667	300	128	5	814	1052	2006602	2007498	1.41e-39	164	1161	25167147	49
AQL06523.1	SUPER_3	24.304	395	232	6	487	817	2005276	2006451	5.38e-23	109	1161	25167147	49
AQL06522.1	SUPER_3	36.667	300	128	5	841	1079	2006602	2007498	1.49e-39	164	1188	25167147	48
AQL06522.1	SUPER_3	24.304	395	232	6	514	844	2005276	2006451	5.10e-23	109	1188	25167147	48
AQL06521.1	SUPER_3	37.566	189	98	2	399	567	2006602	2007168	4.68e-24	110	657	25167147	56
AQL06521.1	SUPER_3	30.151	199	137	1	92	288	2005276	2005872	1.35e-21	103	657	25167147	56
AQL06520.1	SUPER_3	36.667	300	128	5	836	1074	2006602	2007498	1.34e-39	164	1183	25167147	48
AQL06520.1	SUPER_3	24.304	395	232	6	509	839	2005276	2006451	4.90e-23	109	1183	25167147	48
AQL06519.1	SUPER_3	34.743	331	140	6	388	657	2006602	2007549	3.01e-41	166	735	25167147	81
AQL06519.1	SUPER_3	24.304	395	232	6	61	391	2005276	2006451	1.74e-23	109	735	25167147	81
AQL06518.1	SUPER_3	37.566	189	98	2	399	567	2006602	2007168	4.68e-24	110	657	25167147	56
AQL06518.1	SUPER_3	30.151	199	137	1	92	288	2005276	2005872	1.35e-21	103	657	25167147	56
AAX21526.1	SUPER_3	36.667	300	128	5	13	251	2006602	2007498	1.03e-43	163	334	25167147	72
AAS91212.1	SUPER_3	27.320	776	367	14	197	793	2005276	2007549	7.02e-70	256	871	25167147	69
OAO93725.1	SUPER_3	28.336	547	266	14	597	1033	2005966	2007558	2.85e-52	204	1123	25167147	56
OAO93725.1	SUPER_3	28.926	242	149	5	402	627	2005144	2005848	2.81e-20	100	1123	25167147	56
AJN91135.1	SUPER_3	50.000	176	71	2	445	620	2005090	2005566	2.99e-42	167	620	25167147	82
AJN91135.1	SUPER_3	65.152	66	23	0	259	324	2003529	2003726	7.81e-19	94.0	620	25167147	82
AJN91135.1	SUPER_3	50.000	100	41	4	141	239	2002734	2003009	7.31e-14	78.2	620	25167147	82
AJN91135.1	SUPER_3	62.264	53	20	0	367	419	2004414	2004572	4.56e-12	72.4	620	25167147	82
AJN91135.1	SUPER_3	64.912	57	15	1	29	80	2001006	2001176	1.60e-10	67.4	620	25167147	82
AJN91135.1	SUPER_3	87.500	32	4	0	79	110	2001856	2001951	4.91e-08	58.9	620	25167147	82
AJN91135.1	SUPER_3	68.293	41	13	0	104	144	2002360	2002482	5.97e-08	58.9	620	25167147	82
AJN91134.1	SUPER_3	50.000	176	71	2	444	619	2005090	2005566	3.11e-42	167	619	25167147	82
AJN91134.1	SUPER_3	65.152	66	23	0	258	323	2003529	2003726	7.84e-19	94.0	619	25167147	82
AJN91134.1	SUPER_3	51.000	100	40	4	141	239	2002734	2003009	8.07e-15	81.3	619	25167147	82
AJN91134.1	SUPER_3	60.377	53	21	0	366	418	2004414	2004572	1.45e-11	70.5	619	25167147	82
AJN91134.1	SUPER_3	64.912	57	15	1	29	80	2001006	2001176	1.86e-10	67.0	619	25167147	82
AJN91134.1	SUPER_3	87.500	32	4	0	79	110	2001856	2001951	4.69e-08	59.3	619	25167147	82
AJN91134.1	SUPER_3	68.293	41	13	0	104	144	2002360	2002482	5.19e-08	58.9	619	25167147	82
AJN91133.1	SUPER_3	66.141	697	125	7	8	607	2005507	2007555	0.0	882	676	25167147	99
AJN91133.1	SUPER_3	67.105	76	25	0	601	676	2007651	2007878	3.59e-22	105	676	25167147	99
ACH81295.1	SUPER_3	41.935	310	120	5	751	1001	2006632	2007558	1.48e-70	235	1122	25167147	62
ACH81295.1	SUPER_3	41.935	93	53	1	994	1085	2007651	2007929	1.48e-70	54.7	1122	25167147	62
ACH81295.1	SUPER_3	35.013	397	210	8	378	736	2005207	2006367	1.64e-61	234	1122	25167147	62
ACG63772.1	SUPER_3	32.147	787	382	18	461	1114	2005255	2007558	2.12e-100	355	1204	25167147	54
ACH81294.1	SUPER_3	29.284	782	380	13	414	1038	2005261	2007558	2.66e-87	314	1128	25167147	55
AFJ00034.1	SUPER_3	27.670	412	215	5	2	331	2005585	2006817	9.85e-49	179	381	25167147	87
AFJ00032.1	SUPER_3	34.896	192	104	2	334	504	2005288	2005863	1.57e-29	126	511	25167147	33
AFG16841.1	SUPER_3	48.936	47	24	0	269	315	2005288	2005428	1.76e-05	48.9	315	25167147	15
AFG16840.1	SUPER_3	29.258	728	367	11	1	583	2005384	2007558	5.25e-87	301	673	25167147	87
AFG16839.1	SUPER_3	36.242	298	148	3	1	257	2006668	2007558	1.15e-47	172	347	25167147	100
AFG16839.1	SUPER_3	32.967	91	56	2	258	347	2007675	2007935	1.15e-47	39.3	347	25167147	100
AEB33870.1	SUPER_3	29.023	727	370	10	1	583	2005384	2007558	8.70e-88	303	673	25167147	87
AEB33869.1	SUPER_3	34.359	195	107	2	360	533	2005288	2005872	9.99e-30	127	537	25167147	32
AEA72244.1	SUPER_3	30.387	362	201	6	336	647	2005288	2006370	3.51e-45	177	668	25167147	47
AEA72243.1	SUPER_3	27.879	330	187	6	1	280	2005384	2006370	1.66e-37	144	321	25167147	87
AEA72242.1	SUPER_3	28.182	330	186	6	1	280	2005384	2006370	9.63e-36	145	559	25167147	97
AEA72242.1	SUPER_3	33.649	211	99	2	300	469	2006926	2007558	4.44e-35	130	559	25167147	97
AEA72242.1	SUPER_3	31.868	91	57	2	470	559	2007675	2007935	4.44e-35	39.7	559	25167147	97
AEA72241.1	SUPER_3	28.182	330	186	6	1	280	2005384	2006370	4.26e-36	147	557	25167147	95
AEA72241.1	SUPER_3	35.149	202	90	2	307	467	2006953	2007558	2.05e-35	133	557	25167147	95
AEA72241.1	SUPER_3	30.769	91	58	2	468	557	2007675	2007935	2.05e-35	38.1	557	25167147	95
AEA72240.1	SUPER_3	29.436	727	367	11	1	583	2005384	2007558	1.00e-85	297	673	25167147	87
AEA72239.1	SUPER_3	28.611	727	373	10	1	583	2005384	2007558	1.33e-84	294	673	25167147	87
AEA72235.1	SUPER_3	29.023	727	370	10	1	583	2005384	2007558	2.26e-87	302	673	25167147	87
AAX21528.1	SUPER_3	36.667	300	128	5	841	1079	2006602	2007498	1.49e-39	164	1188	25167147	48
AAX21528.1	SUPER_3	24.304	395	232	6	514	844	2005276	2006451	5.10e-23	109	1188	25167147	48
AAX21527.1	SUPER_3	36.333	300	129	5	841	1079	2006602	2007498	1.68e-43	176	1188	25167147	48
AAX21527.1	SUPER_3	24.304	395	232	6	514	844	2005276	2006451	4.97e-23	109	1188	25167147	48
AAM21641.1	SUPER_3	37.333	300	128	8	912	1152	2006602	2007498	1.17e-34	148	1261	25167147	34
AAM21641.1	SUPER_3	28.910	211	118	5	585	778	2005276	2005863	6.75e-20	99.8	1261	25167147	34
AAD54777.1	SUPER_3	28.336	547	266	14	597	1033	2005966	2007558	2.85e-52	204	1123	25167147	56
AAD54777.1	SUPER_3	28.926	242	149	5	402	627	2005144	2005848	2.81e-20	100	1123	25167147	56
CAC01849.1	SUPER_3	28.336	547	266	14	597	1033	2005966	2007558	2.85e-52	204	1123	25167147	56
CAC01849.1	SUPER_3	28.926	242	149	5	402	627	2005144	2005848	2.81e-20	100	1123	25167147	56
