NP_001105870.1	SUPER_1	45.489	266	107	5	842	1075	37163613	37164392	3.75e-47	191	1188	338773338	57
NP_001105870.1	SUPER_1	35.230	369	176	10	449	801	37162471	37163436	2.07e-46	189	1188	338773338	57
NP_001105870.1	SUPER_1	38.614	101	47	3	1098	1188	37164538	37164825	2.30e-09	68.2	1188	338773338	57
NP_001105870.1	SUPER_4	57.353	68	28	1	1009	1075	2966850	2966647	1.73e-12	78.6	1188	235114484	6
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_1	42.606	284	122	7	920	1169	37163634	37164464	7.93e-57	187	1259	338773338	51
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_1	35.644	101	50	3	1169	1259	37164538	37164825	7.93e-57	60.5	1259	338773338	51
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_1	36.306	314	169	10	578	875	37162549	37163445	3.68e-42	176	1259	338773338	51
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_4	54.795	73	32	1	1080	1151	2966850	2966632	1.08e-13	82.4	1259	235114484	13
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_4	33.333	93	60	1	1169	1259	2966507	2966229	8.41e-08	63.2	1259	235114484	13
sp|Q9SPU7.1|TERT_ARATH	SUPER_1	42.088	297	130	2	766	1033	37163613	37164464	1.21e-125	240	1123	338773338	69
sp|Q9SPU7.1|TERT_ARATH	SUPER_1	39.296	341	176	9	442	764	37162552	37163535	1.21e-125	199	1123	338773338	69
sp|Q9SPU7.1|TERT_ARATH	SUPER_1	42.268	97	51	3	1032	1123	37164535	37164825	1.21e-125	58.5	1123	338773338	69
sp|Q9SPU7.1|TERT_ARATH	SUPER_1	42.574	101	53	2	1	98	37160265	37160561	3.99e-11	73.9	1123	338773338	69
sp|Q9SPU7.1|TERT_ARATH	SUPER_4	49.495	99	49	1	936	1033	2966871	2966575	8.48e-30	96.3	1123	235114484	17
sp|Q9SPU7.1|TERT_ARATH	SUPER_4	40.625	96	55	1	1030	1123	2966516	2966229	8.48e-30	60.5	1123	235114484	17
XP_016496114.1	SUPER_1	39.278	443	169	8	428	857	37162465	37163532	1.45e-176	283	1228	338773338	80
XP_016496114.1	SUPER_1	47.368	304	108	3	864	1138	37163622	37164464	1.45e-176	268	1228	338773338	80
XP_016496114.1	SUPER_1	46.392	97	47	2	1137	1228	37164535	37164825	1.45e-176	69.3	1228	338773338	80
XP_016496114.1	SUPER_1	50.000	50	22	1	378	427	37162242	37162382	1.45e-176	46.6	1228	338773338	80
XP_016496114.1	SUPER_1	43.902	41	23	0	341	381	37162033	37162155	1.45e-176	44.3	1228	338773338	80
XP_016496114.1	SUPER_1	57.000	100	40	2	3	99	37160268	37160567	9.88e-24	115	1228	338773338	80
XP_016496114.1	SUPER_4	52.525	99	47	0	1047	1145	2966850	2966554	1.10e-37	107	1228	235114484	27
XP_016496114.1	SUPER_4	45.745	94	49	1	1137	1228	2966510	2966229	1.10e-37	76.6	1228	235114484	27
XP_016496114.1	SUPER_4	38.462	104	45	3	637	739	2967233	2966976	4.77e-10	57.0	1228	235114484	27
XP_016496114.1	SUPER_4	45.161	31	17	0	743	773	2966941	2966849	4.77e-10	30.4	1228	235114484	27
XP_016496114.1	SUPER_4	53.333	15	7	0	623	637	2967264	2967220	4.77e-10	21.6	1228	235114484	27
XP_070031847.1	SUPER_1	38.688	442	172	8	381	809	37162465	37163532	3.19e-175	277	1180	338773338	83
XP_070031847.1	SUPER_1	48.355	304	105	3	816	1090	37163622	37164464	3.19e-175	271	1180	338773338	83
XP_070031847.1	SUPER_1	45.361	97	48	2	1089	1180	37164535	37164825	3.19e-175	67.0	1180	338773338	83
XP_070031847.1	SUPER_1	54.000	50	20	1	331	380	37162242	37162382	3.19e-175	49.3	1180	338773338	83
XP_070031847.1	SUPER_1	41.463	41	24	0	294	334	37162033	37162155	3.19e-175	42.4	1180	338773338	83
XP_070031847.1	SUPER_1	56.000	100	41	2	3	99	37160268	37160567	2.39e-22	110	1180	338773338	83
XP_070031847.1	SUPER_4	51.515	99	48	0	999	1097	2966850	2966554	7.68e-36	106	1180	235114484	27
XP_070031847.1	SUPER_4	43.617	94	51	1	1089	1180	2966510	2966229	7.68e-36	71.2	1180	235114484	27
XP_070031847.1	SUPER_4	37.736	106	47	3	587	691	2967239	2966976	9.96e-09	57.4	1180	235114484	27
XP_070031847.1	SUPER_4	41.935	31	18	0	695	725	2966941	2966849	9.96e-09	28.1	1180	235114484	27
XP_033514372.1	SUPER_1	38.688	442	172	8	217	645	37162465	37163532	8.00e-176	278	1016	338773338	87
XP_033514372.1	SUPER_1	48.355	304	105	3	652	926	37163622	37164464	8.00e-176	271	1016	338773338	87
XP_033514372.1	SUPER_1	45.361	97	48	2	925	1016	37164535	37164825	8.00e-176	68.2	1016	338773338	87
XP_033514372.1	SUPER_1	54.000	50	20	1	167	216	37162242	37162382	8.00e-176	48.9	1016	338773338	87
XP_033514372.1	SUPER_1	41.463	41	24	0	130	170	37162033	37162155	8.00e-176	42.7	1016	338773338	87
XP_033514372.1	SUPER_4	51.515	99	48	0	835	933	2966850	2966554	4.66e-36	106	1016	235114484	31
XP_033514372.1	SUPER_4	43.617	94	51	1	925	1016	2966510	2966229	4.66e-36	71.6	1016	235114484	31
XP_033514372.1	SUPER_4	37.736	106	47	3	423	527	2967239	2966976	5.44e-09	57.8	1016	235114484	31
XP_033514372.1	SUPER_4	41.935	31	18	0	531	561	2966941	2966849	5.44e-09	28.1	1016	235114484	31
XP_009765715.1	SUPER_1	39.278	443	169	8	240	669	37162465	37163532	1.48e-176	284	1040	338773338	85
XP_009765715.1	SUPER_1	47.368	304	108	3	676	950	37163622	37164464	1.48e-176	266	1040	338773338	85
XP_009765715.1	SUPER_1	46.392	97	47	2	949	1040	37164535	37164825	1.48e-176	70.1	1040	338773338	85
XP_009765715.1	SUPER_1	50.000	50	22	1	190	239	37162242	37162382	1.48e-176	46.6	1040	338773338	85
XP_009765715.1	SUPER_1	43.902	41	23	0	153	193	37162033	37162155	1.48e-176	44.7	1040	338773338	85
XP_009765715.1	SUPER_4	51.515	99	48	0	859	957	2966850	2966554	4.23e-37	104	1040	235114484	32
XP_009765715.1	SUPER_4	45.745	94	49	1	949	1040	2966510	2966229	4.23e-37	76.6	1040	235114484	32
XP_009765715.1	SUPER_4	38.462	104	45	3	449	551	2967233	2966976	2.50e-10	57.8	1040	235114484	32
XP_009765715.1	SUPER_4	45.161	31	17	0	555	585	2966941	2966849	2.50e-10	30.4	1040	235114484	32
XP_009765715.1	SUPER_4	53.333	15	7	0	435	449	2967264	2967220	2.50e-10	21.6	1040	235114484	32
XP_009765713.1	SUPER_1	39.278	443	169	8	271	700	37162465	37163532	3.11e-177	285	1071	338773338	82
XP_009765713.1	SUPER_1	47.368	304	108	3	707	981	37163622	37164464	3.11e-177	268	1071	338773338	82
XP_009765713.1	SUPER_1	46.392	97	47	2	980	1071	37164535	37164825	3.11e-177	70.5	1071	338773338	82
XP_009765713.1	SUPER_1	50.000	50	22	1	221	270	37162242	37162382	3.11e-177	46.2	1071	338773338	82
XP_009765713.1	SUPER_1	43.902	41	23	0	184	224	37162033	37162155	3.11e-177	44.7	1071	338773338	82
XP_009765713.1	SUPER_4	51.515	99	48	0	890	988	2966850	2966554	2.64e-37	105	1071	235114484	31
XP_009765713.1	SUPER_4	45.745	94	49	1	980	1071	2966510	2966229	2.64e-37	77.0	1071	235114484	31
XP_009765713.1	SUPER_4	38.462	104	45	3	480	582	2967233	2966976	2.20e-10	57.8	1071	235114484	31
XP_009765713.1	SUPER_4	45.161	31	17	0	586	616	2966941	2966849	2.20e-10	30.4	1071	235114484	31
XP_009765713.1	SUPER_4	53.333	15	7	0	466	480	2967264	2967220	2.20e-10	21.6	1071	235114484	31
XP_009765710.1	SUPER_1	39.278	443	169	8	459	888	37162465	37163532	1.34e-176	284	1259	338773338	78
XP_009765710.1	SUPER_1	47.368	304	108	3	895	1169	37163622	37164464	1.34e-176	268	1259	338773338	78
XP_009765710.1	SUPER_1	46.392	97	47	2	1168	1259	37164535	37164825	1.34e-176	69.7	1259	338773338	78
XP_009765710.1	SUPER_1	50.000	50	22	1	409	458	37162242	37162382	1.34e-176	46.6	1259	338773338	78
XP_009765710.1	SUPER_1	43.902	41	23	0	372	412	37162033	37162155	1.34e-176	44.3	1259	338773338	78
XP_009765710.1	SUPER_1	57.000	100	40	2	3	99	37160268	37160567	1.03e-23	115	1259	338773338	78
XP_009765710.1	SUPER_4	51.515	99	48	0	1078	1176	2966850	2966554	4.16e-37	104	1259	235114484	26
XP_009765710.1	SUPER_4	45.745	94	49	1	1168	1259	2966510	2966229	4.16e-37	77.0	1259	235114484	26
XP_009765710.1	SUPER_4	38.462	104	45	3	668	770	2967233	2966976	4.49e-10	57.0	1259	235114484	26
XP_009765710.1	SUPER_4	45.161	31	17	0	774	804	2966941	2966849	4.49e-10	30.4	1259	235114484	26
XP_009765710.1	SUPER_4	53.333	15	7	0	654	668	2967264	2967220	4.49e-10	21.6	1259	235114484	26
XP_009612033.1	SUPER_1	38.688	442	172	8	186	614	37162465	37163532	3.15e-175	277	985	338773338	89
XP_009612033.1	SUPER_1	48.355	304	105	3	621	895	37163622	37164464	3.15e-175	270	985	338773338	89
XP_009612033.1	SUPER_1	45.361	97	48	2	894	985	37164535	37164825	3.15e-175	67.8	985	338773338	89
XP_009612033.1	SUPER_1	54.000	50	20	1	136	185	37162242	37162382	3.15e-175	48.9	985	338773338	89
XP_009612033.1	SUPER_1	41.463	41	24	0	99	139	37162033	37162155	3.15e-175	42.7	985	338773338	89
XP_009612033.1	SUPER_4	51.515	99	48	0	804	902	2966850	2966554	7.08e-36	105	985	235114484	32
XP_009612033.1	SUPER_4	43.617	94	51	1	894	985	2966510	2966229	7.08e-36	71.2	985	235114484	32
XP_009612033.1	SUPER_4	37.736	106	47	3	392	496	2967239	2966976	5.97e-09	57.8	985	235114484	32
XP_009612033.1	SUPER_4	41.935	31	18	0	500	530	2966941	2966849	5.97e-09	28.1	985	235114484	32
XP_009612032.1	SUPER_1	38.688	442	172	8	191	619	37162465	37163532	4.48e-175	277	990	338773338	89
XP_009612032.1	SUPER_1	48.355	304	105	3	626	900	37163622	37164464	4.48e-175	270	990	338773338	89
XP_009612032.1	SUPER_1	45.361	97	48	2	899	990	37164535	37164825	4.48e-175	67.8	990	338773338	89
XP_009612032.1	SUPER_1	54.000	50	20	1	141	190	37162242	37162382	4.48e-175	48.9	990	338773338	89
XP_009612032.1	SUPER_1	41.463	41	24	0	104	144	37162033	37162155	4.48e-175	42.7	990	338773338	89
XP_009612032.1	SUPER_4	51.515	99	48	0	809	907	2966850	2966554	7.13e-36	105	990	235114484	32
XP_009612032.1	SUPER_4	43.617	94	51	1	899	990	2966510	2966229	7.13e-36	71.2	990	235114484	32
XP_009612032.1	SUPER_4	37.736	106	47	3	397	501	2967239	2966976	6.11e-09	57.8	990	235114484	32
XP_009612032.1	SUPER_4	41.935	31	18	0	505	535	2966941	2966849	6.11e-09	28.1	990	235114484	32
XP_009612029.1	SUPER_1	38.688	442	172	8	405	833	37162465	37163532	2.72e-175	277	1204	338773338	81
XP_009612029.1	SUPER_1	48.355	304	105	3	840	1114	37163622	37164464	2.72e-175	271	1204	338773338	81
XP_009612029.1	SUPER_1	45.361	97	48	2	1113	1204	37164535	37164825	2.72e-175	67.0	1204	338773338	81
XP_009612029.1	SUPER_1	54.000	50	20	1	355	404	37162242	37162382	2.72e-175	49.3	1204	338773338	81
XP_009612029.1	SUPER_1	41.463	41	24	0	318	358	37162033	37162155	2.72e-175	42.4	1204	338773338	81
XP_009612029.1	SUPER_1	56.000	100	41	2	3	99	37160268	37160567	2.14e-22	110	1204	338773338	81
XP_009612029.1	SUPER_4	51.515	99	48	0	1023	1121	2966850	2966554	6.66e-36	106	1204	235114484	26
XP_009612029.1	SUPER_4	43.617	94	51	1	1113	1204	2966510	2966229	6.66e-36	71.2	1204	235114484	26
XP_009612029.1	SUPER_4	37.736	106	47	3	611	715	2967239	2966976	9.94e-09	57.4	1204	235114484	26
XP_009612029.1	SUPER_4	41.935	31	18	0	719	749	2966941	2966849	9.94e-09	28.1	1204	235114484	26
XP_066162081.1	SUPER_1	42.606	284	122	7	801	1050	37163634	37164464	1.24e-57	189	1140	338773338	56
XP_066162081.1	SUPER_1	35.644	101	50	3	1050	1140	37164538	37164825	1.24e-57	60.8	1140	338773338	56
XP_066162081.1	SUPER_1	36.306	314	169	10	459	756	37162549	37163445	5.49e-43	178	1140	338773338	56
XP_066162081.1	SUPER_4	54.795	73	32	1	961	1032	2966850	2966632	6.85e-14	82.8	1140	235114484	14
XP_066162081.1	SUPER_4	33.333	93	60	1	1050	1140	2966507	2966229	7.16e-08	63.2	1140	235114484	14
XP_015620288.1	SUPER_1	36.306	314	169	10	578	875	37162549	37163445	1.67e-42	176	1170	338773338	47
XP_015620288.1	SUPER_1	49.080	163	77	3	920	1081	37163634	37164107	1.52e-27	127	1170	338773338	47
