NP_001105870.1	SUPER_7	36.336	333	169	5	512	802	14851372	14852367	1.65e-49	198	1188	75267984	52
NP_001105870.1	SUPER_7	48.168	191	73	3	846	1010	14856192	14856764	4.32e-34	148	1188	75267984	52
NP_001105870.1	SUPER_7	69.565	69	20	1	1009	1076	14859941	14860147	1.31e-20	103	1188	75267984	52
NP_001105870.1	SUPER_7	50.505	99	47	1	1090	1188	14860595	14860885	6.07e-13	79.0	1188	75267984	52
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_7	34.030	335	178	6	583	875	14851372	14852373	5.67e-45	184	1259	75267984	51
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_7	47.449	196	77	4	912	1081	14856177	14856764	8.22e-32	140	1259	75267984	51
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_7	65.753	73	24	1	1080	1151	14859941	14860159	2.92e-19	99.8	1259	75267984	51
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_7	43.307	127	59	2	1133	1259	14860544	14860885	1.30e-12	77.8	1259	75267984	51
sp|Q9SPU7.1|TERT_ARATH	SUPER_7	35.393	356	170	8	447	747	14851375	14852427	6.26e-47	189	1123	75267984	58
sp|Q9SPU7.1|TERT_ARATH	SUPER_7	43.455	191	91	2	770	943	14856192	14856764	5.60e-39	164	1123	75267984	58
sp|Q9SPU7.1|TERT_ARATH	SUPER_7	55.435	92	41	0	942	1033	14859941	14860216	2.67e-22	109	1123	75267984	58
sp|Q9SPU7.1|TERT_ARATH	SUPER_7	35.537	121	71	3	1008	1123	14860529	14860885	3.09e-07	60.1	1123	75267984	58
XP_016496114.1	SUPER_7	47.632	359	151	4	514	835	14851360	14852436	2.23e-88	321	1228	75267984	72
XP_016496114.1	SUPER_7	50.000	196	91	2	860	1048	14856177	14856764	8.14e-38	160	1228	75267984	72
XP_016496114.1	SUPER_7	66.265	83	28	0	1047	1129	14859941	14860189	1.97e-24	116	1228	75267984	72
XP_016496114.1	SUPER_7	35.976	164	62	3	4	125	14834977	14835465	7.83e-17	91.7	1228	75267984	72
XP_016496114.1	SUPER_7	39.286	140	71	3	1089	1228	14860508	14860885	5.54e-10	68.9	1228	75267984	72
XP_016496114.1	SUPER_7	36.937	111	32	2	123	197	14836347	14836673	5.01e-08	62.8	1228	75267984	72
XP_070031847.1	SUPER_7	47.075	359	153	4	466	787	14851360	14852436	6.79e-86	313	1180	75267984	72
XP_070031847.1	SUPER_7	48.768	203	83	4	812	1000	14856177	14856764	1.43e-37	159	1180	75267984	72
XP_070031847.1	SUPER_7	66.265	83	28	0	999	1081	14859941	14860189	3.28e-24	115	1180	75267984	72
XP_070031847.1	SUPER_7	58.228	79	32	1	4	82	14834977	14835210	2.93e-18	96.3	1180	75267984	72
XP_070031847.1	SUPER_7	40.000	140	70	3	1041	1180	14860508	14860885	7.93e-10	68.6	1180	75267984	72
XP_070031847.1	SUPER_7	36.937	111	32	2	99	173	14836347	14836673	4.53e-08	62.8	1180	75267984	72
XP_033514372.1	SUPER_7	47.075	359	153	4	302	623	14851360	14852436	2.37e-87	314	1016	75267984	68
XP_033514372.1	SUPER_7	48.768	203	83	4	648	836	14856177	14856764	9.26e-38	159	1016	75267984	68
XP_033514372.1	SUPER_7	66.265	83	28	0	835	917	14859941	14860189	1.35e-24	116	1016	75267984	68
XP_033514372.1	SUPER_7	40.000	140	70	3	877	1016	14860508	14860885	4.04e-10	69.3	1016	75267984	68
XP_009765715.1	SUPER_7	47.632	359	151	4	326	647	14851360	14852436	8.42e-90	322	1040	75267984	66
XP_009765715.1	SUPER_7	50.000	196	91	2	672	860	14856177	14856764	7.27e-38	160	1040	75267984	66
XP_009765715.1	SUPER_7	66.265	83	28	0	859	941	14859941	14860189	1.39e-24	116	1040	75267984	66
XP_009765715.1	SUPER_7	39.286	140	71	3	901	1040	14860508	14860885	2.78e-10	69.7	1040	75267984	66
XP_009765713.1	SUPER_7	47.632	359	151	4	357	678	14851360	14852436	6.72e-90	323	1071	75267984	65
XP_009765713.1	SUPER_7	50.000	196	91	2	703	891	14856177	14856764	6.53e-38	160	1071	75267984	65
XP_009765713.1	SUPER_7	66.265	83	28	0	890	972	14859941	14860189	1.17e-24	117	1071	75267984	65
XP_009765713.1	SUPER_7	39.286	140	71	3	932	1071	14860508	14860885	2.78e-10	69.7	1071	75267984	65
XP_009765710.1	SUPER_7	47.632	359	151	4	545	866	14851360	14852436	1.84e-88	322	1259	75267984	67
XP_009765710.1	SUPER_7	50.000	196	91	2	891	1079	14856177	14856764	9.34e-38	160	1259	75267984	67
XP_009765710.1	SUPER_7	66.265	83	28	0	1078	1160	14859941	14860189	3.18e-24	115	1259	75267984	67
XP_009765710.1	SUPER_7	55.696	79	34	1	4	82	14834977	14835210	1.43e-16	90.9	1259	75267984	67
XP_009765710.1	SUPER_7	39.286	140	71	3	1120	1259	14860508	14860885	4.96e-10	69.3	1259	75267984	67
XP_009765710.1	SUPER_7	36.937	111	32	2	123	197	14836347	14836673	5.17e-08	62.8	1259	75267984	67
XP_009612033.1	SUPER_7	47.075	359	153	4	271	592	14851360	14852436	3.34e-87	312	985	75267984	70
XP_009612033.1	SUPER_7	48.768	203	83	4	617	805	14856177	14856764	1.10e-37	159	985	75267984	70
XP_009612033.1	SUPER_7	66.265	83	28	0	804	886	14859941	14860189	1.56e-24	116	985	75267984	70
XP_009612033.1	SUPER_7	40.000	140	70	3	846	985	14860508	14860885	4.35e-10	68.9	985	75267984	70
XP_009612032.1	SUPER_7	47.075	359	153	4	276	597	14851360	14852436	3.98e-87	312	990	75267984	70
XP_009612032.1	SUPER_7	48.768	203	83	4	622	810	14856177	14856764	1.23e-37	159	990	75267984	70
XP_009612032.1	SUPER_7	66.265	83	28	0	809	891	14859941	14860189	1.81e-24	116	990	75267984	70
XP_009612032.1	SUPER_7	40.000	140	70	3	851	990	14860508	14860885	4.42e-10	68.9	990	75267984	70
XP_009612029.1	SUPER_7	47.075	359	153	4	490	811	14851360	14852436	7.86e-86	313	1204	75267984	70
XP_009612029.1	SUPER_7	48.768	203	83	4	836	1024	14856177	14856764	1.44e-37	159	1204	75267984	70
XP_009612029.1	SUPER_7	66.265	83	28	0	1023	1105	14859941	14860189	3.04e-24	115	1204	75267984	70
XP_009612029.1	SUPER_7	58.228	79	32	1	4	82	14834977	14835210	2.78e-18	96.3	1204	75267984	70
XP_009612029.1	SUPER_7	40.000	140	70	3	1065	1204	14860508	14860885	7.81e-10	68.6	1204	75267984	70
XP_009612029.1	SUPER_7	36.937	111	32	2	123	197	14836347	14836673	5.18e-08	62.8	1204	75267984	70
XP_066162081.1	SUPER_7	34.030	335	178	6	464	756	14851372	14852373	1.40e-45	185	1140	75267984	56
XP_066162081.1	SUPER_7	47.449	196	77	4	793	962	14856177	14856764	2.68e-32	142	1140	75267984	56
XP_066162081.1	SUPER_7	65.753	73	24	1	961	1032	14859941	14860159	6.25e-20	101	1140	75267984	56
XP_066162081.1	SUPER_7	43.307	127	59	2	1014	1140	14860544	14860885	6.78e-13	78.6	1140	75267984	56
XP_015620288.1	SUPER_7	34.030	335	178	6	583	875	14851372	14852373	2.74e-45	184	1170	75267984	47
XP_015620288.1	SUPER_7	47.449	196	77	4	912	1081	14856177	14856764	5.88e-32	141	1170	75267984	47
XP_015620288.1	SUPER_7	51.000	100	47	1	1071	1170	14860592	14860885	1.28e-12	77.8	1170	75267984	47
NP_001410391.1	SUPER_7	34.030	335	178	6	583	875	14851372	14852373	5.67e-45	184	1259	75267984	51
NP_001410391.1	SUPER_7	47.449	196	77	4	912	1081	14856177	14856764	8.22e-32	140	1259	75267984	51
NP_001410391.1	SUPER_7	65.753	73	24	1	1080	1151	14859941	14860159	2.92e-19	99.8	1259	75267984	51
NP_001410391.1	SUPER_7	43.307	127	59	2	1133	1259	14860544	14860885	1.30e-12	77.8	1259	75267984	51
ANM68364.1	SUPER_7	35.393	356	170	8	447	747	14851375	14852427	9.55e-48	191	966	75267984	49
ANM68364.1	SUPER_7	43.158	190	91	2	770	942	14856192	14856761	1.76e-38	161	966	75267984	49
AED92349.1	SUPER_7	35.393	356	170	8	447	747	14851375	14852427	6.26e-47	189	1123	75267984	58
AED92349.1	SUPER_7	43.455	191	91	2	770	943	14856192	14856764	5.60e-39	164	1123	75267984	58
AED92349.1	SUPER_7	55.435	92	41	0	942	1033	14859941	14860216	2.67e-22	109	1123	75267984	58
AED92349.1	SUPER_7	35.537	121	71	3	1008	1123	14860529	14860885	3.09e-07	60.1	1123	75267984	58
XP_024452488.2	SUPER_7	49.872	391	191	3	270	660	14851330	14852487	2.67e-101	355	1023	75267984	74
XP_024452488.2	SUPER_7	55.102	196	76	1	660	843	14856177	14856764	8.34e-50	198	1023	75267984	74
XP_024452488.2	SUPER_7	60.870	92	36	0	842	933	14859941	14860216	1.86e-25	119	1023	75267984	74
XP_024452488.2	SUPER_7	45.455	121	58	4	906	1023	14860538	14860885	1.20e-11	74.3	1023	75267984	74
XP_024452486.2	SUPER_7	49.872	391	191	3	466	856	14851330	14852487	5.48e-100	356	1219	75267984	73
XP_024452486.2	SUPER_7	53.398	206	81	2	849	1039	14856147	14856764	8.11e-50	199	1219	75267984	73
XP_024452486.2	SUPER_7	60.870	92	36	0	1038	1129	14859941	14860216	1.01e-25	120	1219	75267984	73
XP_024452486.2	SUPER_7	45.455	121	58	4	1102	1219	14860538	14860885	1.50e-11	74.3	1219	75267984	73
XP_024452486.2	SUPER_7	35.849	106	31	2	111	179	14836356	14836673	2.92e-08	63.5	1219	75267984	73
XP_024452486.2	SUPER_7	38.095	84	31	2	1	66	14834971	14835213	6.61e-07	58.9	1219	75267984	73
XP_024452485.2	SUPER_7	49.872	391	191	3	468	858	14851330	14852487	5.66e-100	356	1221	75267984	73
XP_024452485.2	SUPER_7	53.398	206	81	2	851	1041	14856147	14856764	9.21e-50	199	1221	75267984	73
XP_024452485.2	SUPER_7	60.870	92	36	0	1040	1131	14859941	14860216	1.00e-25	120	1221	75267984	73
XP_024452485.2	SUPER_7	45.455	121	58	4	1104	1221	14860538	14860885	1.52e-11	74.3	1221	75267984	73
XP_024452485.2	SUPER_7	35.849	106	31	2	111	179	14836356	14836673	2.93e-08	63.5	1221	75267984	73
XP_024452485.2	SUPER_7	38.095	84	31	2	1	66	14834971	14835213	6.62e-07	58.9	1221	75267984	73
XP_052138365.1	SUPER_7	34.328	335	177	6	66	358	14851372	14852373	3.63e-46	183	742	75267984	86
XP_052138365.1	SUPER_7	47.449	196	77	4	395	564	14856177	14856764	2.97e-32	140	742	75267984	86
XP_052138365.1	SUPER_7	65.753	73	24	1	563	634	14859941	14860159	6.92e-20	100	742	75267984	86
XP_052138365.1	SUPER_7	43.307	127	59	2	616	742	14860544	14860885	8.12e-13	77.4	742	75267984	86
XP_052138362.1	SUPER_7	34.328	335	177	6	74	366	14851372	14852373	4.56e-46	183	750	75267984	85
XP_052138362.1	SUPER_7	47.449	196	77	4	403	572	14856177	14856764	3.09e-32	140	750	75267984	85
XP_052138362.1	SUPER_7	65.753	73	24	1	571	642	14859941	14860159	5.79e-20	100	750	75267984	85
XP_052138362.1	SUPER_7	43.307	127	59	2	624	750	14860544	14860885	7.93e-13	77.4	750	75267984	85
XP_052138361.1	SUPER_7	34.328	335	177	6	253	545	14851372	14852373	1.26e-46	187	929	75267984	69
XP_052138361.1	SUPER_7	47.449	196	77	4	582	751	14856177	14856764	8.21e-33	143	929	75267984	69
XP_052138361.1	SUPER_7	65.753	73	24	1	750	821	14859941	14860159	2.48e-20	102	929	75267984	69
XP_052138361.1	SUPER_7	43.307	127	59	2	803	929	14860544	14860885	6.38e-13	78.2	929	75267984	69
XP_052138360.1	SUPER_7	34.328	335	177	6	416	708	14851372	14852373	6.19e-45	183	1092	75267984	59
XP_052138360.1	SUPER_7	47.449	196	77	4	745	914	14856177	14856764	2.30e-31	139	1092	75267984	59
XP_052138360.1	SUPER_7	65.753	73	24	1	913	984	14859941	14860159	4.37e-19	99.0	1092	75267984	59
XP_052138360.1	SUPER_7	43.307	127	59	2	966	1092	14860544	14860885	7.48e-13	78.2	1092	75267984	59
XP_052138359.1	SUPER_7	34.328	335	177	6	463	755	14851372	14852373	5.11e-46	187	1139	75267984	56
XP_052138359.1	SUPER_7	47.449	196	77	4	792	961	14856177	14856764	2.67e-32	142	1139	75267984	56
XP_052138359.1	SUPER_7	65.753	73	24	1	960	1031	14859941	14860159	4.69e-20	102	1139	75267984	56
XP_052138359.1	SUPER_7	43.307	127	59	2	1013	1139	14860544	14860885	4.16e-13	79.3	1139	75267984	56
XP_052138358.1	SUPER_7	34.328	335	177	6	582	874	14851372	14852373	1.43e-45	185	1169	75267984	47
XP_052138358.1	SUPER_7	47.449	196	77	4	911	1080	14856177	14856764	5.53e-32	141	1169	75267984	47
XP_052138358.1	SUPER_7	51.000	100	47	1	1070	1169	14860592	14860885	1.32e-12	77.8	1169	75267984	47
XP_052138357.1	SUPER_7	34.328	335	177	6	582	874	14851372	14852373	1.80e-45	185	1258	75267984	51
XP_052138357.1	SUPER_7	47.449	196	77	4	911	1080	14856177	14856764	8.21e-32	140	1258	75267984	51
XP_052138357.1	SUPER_7	65.753	73	24	1	1079	1150	14859941	14860159	2.19e-19	100	1258	75267984	51
XP_052138357.1	SUPER_7	43.307	127	59	2	1132	1258	14860544	14860885	6.86e-13	78.6	1258	75267984	51
KAI9397292.1	SUPER_7	49.872	391	191	3	466	856	14851330	14852487	5.48e-100	356	1219	75267984	73
KAI9397292.1	SUPER_7	53.398	206	81	2	849	1039	14856147	14856764	8.11e-50	199	1219	75267984	73
KAI9397292.1	SUPER_7	60.870	92	36	0	1038	1129	14859941	14860216	1.01e-25	120	1219	75267984	73
KAI9397292.1	SUPER_7	45.455	121	58	4	1102	1219	14860538	14860885	1.50e-11	74.3	1219	75267984	73
KAI9397292.1	SUPER_7	35.849	106	31	2	111	179	14836356	14836673	2.92e-08	63.5	1219	75267984	73
KAI9397292.1	SUPER_7	38.095	84	31	2	1	66	14834971	14835213	6.61e-07	58.9	1219	75267984	73
KAI9397291.1	SUPER_7	49.872	391	191	3	468	858	14851330	14852487	5.66e-100	356	1221	75267984	73
KAI9397291.1	SUPER_7	53.398	206	81	2	851	1041	14856147	14856764	9.21e-50	199	1221	75267984	73
KAI9397291.1	SUPER_7	60.870	92	36	0	1040	1131	14859941	14860216	1.00e-25	120	1221	75267984	73
KAI9397291.1	SUPER_7	45.455	121	58	4	1104	1221	14860538	14860885	1.52e-11	74.3	1221	75267984	73
KAI9397291.1	SUPER_7	35.849	106	31	2	111	179	14836356	14836673	2.93e-08	63.5	1221	75267984	73
KAI9397291.1	SUPER_7	38.095	84	31	2	1	66	14834971	14835213	6.62e-07	58.9	1221	75267984	73
NP_001330126.1	SUPER_7	35.393	356	170	8	447	747	14851375	14852427	9.55e-48	191	966	75267984	49
NP_001330126.1	SUPER_7	43.158	190	91	2	770	942	14856192	14856761	1.76e-38	161	966	75267984	49
NP_197187.1	SUPER_7	35.393	356	170	8	447	747	14851375	14852427	6.26e-47	189	1123	75267984	58
NP_197187.1	SUPER_7	43.455	191	91	2	770	943	14856192	14856764	5.60e-39	164	1123	75267984	58
NP_197187.1	SUPER_7	55.435	92	41	0	942	1033	14859941	14860216	2.67e-22	109	1123	75267984	58
NP_197187.1	SUPER_7	35.537	121	71	3	1008	1123	14860529	14860885	3.09e-07	60.1	1123	75267984	58
XP_020399449.1	SUPER_7	36.336	333	169	5	490	780	14851372	14852367	1.68e-49	198	1166	75267984	53
XP_020399449.1	SUPER_7	48.168	191	73	3	824	988	14856192	14856764	4.31e-34	148	1166	75267984	53
XP_020399449.1	SUPER_7	69.565	69	20	1	987	1054	14859941	14860147	1.47e-20	103	1166	75267984	53
XP_020399449.1	SUPER_7	50.505	99	47	1	1068	1166	14860595	14860885	6.43e-13	78.6	1166	75267984	53
VYS67061.1	SUPER_7	35.393	356	170	8	447	747	14851375	14852427	6.26e-47	189	1123	75267984	58
VYS67061.1	SUPER_7	43.455	191	91	2	770	943	14856192	14856764	5.60e-39	164	1123	75267984	58
VYS67061.1	SUPER_7	55.435	92	41	0	942	1033	14859941	14860216	2.67e-22	109	1123	75267984	58
VYS67061.1	SUPER_7	35.537	121	71	3	1008	1123	14860529	14860885	3.09e-07	60.1	1123	75267984	58
XP_028550950.1	SUPER_7	43.662	355	171	6	308	650	14851372	14852385	1.79e-77	285	1105	75267984	69
XP_028550950.1	SUPER_7	46.025	239	84	5	688	926	14856183	14856764	3.14e-37	158	1105	75267984	69
XP_028550950.1	SUPER_7	50.000	92	46	0	925	1016	14859941	14860216	1.52e-17	94.0	1105	75267984	69
XP_028550950.1	SUPER_7	42.748	131	56	6	979	1105	14860538	14860885	2.40e-13	80.1	1105	75267984	69
XP_028550949.1	SUPER_7	43.662	355	171	6	403	745	14851372	14852385	1.70e-77	287	1200	75267984	63
XP_028550949.1	SUPER_7	46.025	239	84	5	783	1021	14856183	14856764	4.66e-37	157	1200	75267984	63
XP_028550949.1	SUPER_7	50.000	92	46	0	1020	1111	14859941	14860216	1.98e-17	93.6	1200	75267984	63
XP_028550949.1	SUPER_7	42.748	131	56	6	1074	1200	14860538	14860885	2.01e-13	80.5	1200	75267984	63
XP_020672270.2	SUPER_7	43.662	355	171	6	421	763	14851372	14852385	2.12e-77	287	1218	75267984	62
XP_020672270.2	SUPER_7	46.025	239	84	5	801	1039	14856183	14856764	3.95e-37	158	1218	75267984	62
XP_020672270.2	SUPER_7	50.000	92	46	0	1038	1129	14859941	14860216	1.77e-17	94.0	1218	75267984	62
XP_020672270.2	SUPER_7	42.748	131	56	6	1092	1218	14860538	14860885	2.04e-13	80.5	1218	75267984	62
XP_024531885.1	SUPER_7	31.250	336	190	4	294	605	14851387	14852343	3.20e-46	186	1000	75267984	56
XP_024531885.1	SUPER_7	41.584	202	91	3	649	825	14856168	14856767	3.57e-34	147	1000	75267984	56
XP_024531885.1	SUPER_7	56.944	72	31	0	823	894	14859941	14860156	1.59e-15	87.0	1000	75267984	56
XP_024531884.1	SUPER_7	31.250	336	190	4	310	621	14851387	14852343	3.44e-46	186	1016	75267984	55
XP_024531884.1	SUPER_7	41.584	202	91	3	665	841	14856168	14856767	3.72e-34	147	1016	75267984	55
XP_024531884.1	SUPER_7	56.944	72	31	0	839	910	14859941	14860156	1.64e-15	87.0	1016	75267984	55
XP_024531883.1	SUPER_7	31.250	336	190	4	310	621	14851387	14852343	3.44e-46	186	1016	75267984	55
XP_024531883.1	SUPER_7	41.584	202	91	3	665	841	14856168	14856767	3.72e-34	147	1016	75267984	55
XP_024531883.1	SUPER_7	56.944	72	31	0	839	910	14859941	14860156	1.64e-15	87.0	1016	75267984	55
XP_024376607.1	SUPER_7	30.423	355	214	5	530	881	14851387	14852361	2.08e-45	185	1301	75267984	47
XP_024376607.1	SUPER_7	39.037	187	103	3	941	1124	14856228	14856764	2.09e-31	139	1301	75267984	47
XP_024376607.1	SUPER_7	53.947	76	35	0	1123	1198	14859941	14860168	1.10e-16	91.3	1301	75267984	47
XP_024376598.1	SUPER_7	30.423	355	214	5	531	882	14851387	14852361	1.84e-45	186	1302	75267984	47
XP_024376598.1	SUPER_7	39.037	187	103	3	942	1125	14856228	14856764	2.11e-31	139	1302	75267984	47
XP_024376598.1	SUPER_7	53.947	76	35	0	1124	1199	14859941	14860168	1.04e-16	91.3	1302	75267984	47
XP_024376588.1	SUPER_7	30.423	355	214	5	535	886	14851387	14852361	2.10e-45	185	1306	75267984	47
XP_024376588.1	SUPER_7	39.037	187	103	3	946	1129	14856228	14856764	2.26e-31	139	1306	75267984	47
XP_024376588.1	SUPER_7	53.947	76	35	0	1128	1203	14859941	14860168	1.10e-16	91.3	1306	75267984	47
XP_024376582.1	SUPER_7	30.423	355	214	5	536	887	14851387	14852361	2.13e-45	185	1307	75267984	47
XP_024376582.1	SUPER_7	39.037	187	103	3	947	1130	14856228	14856764	2.15e-31	139	1307	75267984	47
XP_024376582.1	SUPER_7	53.947	76	35	0	1129	1204	14859941	14860168	1.05e-16	91.3	1307	75267984	47
XP_024376576.1	SUPER_7	30.423	355	214	5	551	902	14851387	14852361	1.74e-45	186	1322	75267984	46
XP_024376576.1	SUPER_7	39.037	187	103	3	962	1145	14856228	14856764	2.31e-31	139	1322	75267984	46
XP_024376576.1	SUPER_7	53.947	76	35	0	1144	1219	14859941	14860168	1.12e-16	91.3	1322	75267984	46
XP_024376567.1	SUPER_7	30.423	355	214	5	557	908	14851387	14852361	1.82e-45	186	1328	75267984	46
XP_024376567.1	SUPER_7	39.037	187	103	3	968	1151	14856228	14856764	2.20e-31	139	1328	75267984	46
XP_024376567.1	SUPER_7	53.947	76	35	0	1150	1225	14859941	14860168	1.07e-16	91.3	1328	75267984	46
XP_024376557.1	SUPER_7	30.423	355	214	5	561	912	14851387	14852361	2.25e-45	185	1332	75267984	46
XP_024376557.1	SUPER_7	39.037	187	103	3	972	1155	14856228	14856764	2.35e-31	139	1332	75267984	46
XP_024376557.1	SUPER_7	53.947	76	35	0	1154	1229	14859941	14860168	1.08e-16	91.3	1332	75267984	46
XP_024376548.1	SUPER_7	30.423	355	214	5	562	913	14851387	14852361	1.92e-45	186	1333	75267984	46
XP_024376548.1	SUPER_7	39.037	187	103	3	973	1156	14856228	14856764	2.35e-31	139	1333	75267984	46
XP_024376548.1	SUPER_7	53.947	76	35	0	1155	1230	14859941	14860168	1.06e-16	91.3	1333	75267984	46
PKU78836.1	SUPER_7	40.000	300	151	6	1	288	14851537	14852385	6.71e-59	210	363	75267984	79
XP_021912651.1	SUPER_7	49.575	353	168	3	165	513	14851348	14852388	2.12e-92	327	932	75267984	74
XP_021912651.1	SUPER_7	50.472	212	99	2	526	731	14856129	14856764	4.49e-47	188	932	75267984	74
XP_021912651.1	SUPER_7	57.609	92	39	0	730	821	14859941	14860216	4.42e-24	114	932	75267984	74
XP_021912651.1	SUPER_7	35.789	95	49	1	772	866	14860508	14860756	3.42e-07	59.3	932	75267984	74
XP_021912650.1	SUPER_7	49.575	353	168	3	386	734	14851348	14852388	5.73e-91	328	1153	75267984	67
XP_021912650.1	SUPER_7	50.472	212	99	2	747	952	14856129	14856764	1.01e-46	189	1153	75267984	67
XP_021912650.1	SUPER_7	57.609	92	39	0	951	1042	14859941	14860216	1.45e-23	113	1153	75267984	67
XP_021912650.1	SUPER_7	50.000	84	39	1	1	84	14834971	14835213	5.37e-12	75.5	1153	75267984	67
XP_021912650.1	SUPER_7	35.789	95	49	1	993	1087	14860508	14860756	6.27e-07	58.9	1153	75267984	67
AQL06529.1	SUPER_7	36.336	333	169	5	59	349	14851372	14852367	5.74e-50	194	735	75267984	84
AQL06529.1	SUPER_7	48.168	191	73	3	393	557	14856192	14856764	1.73e-34	147	735	75267984	84
AQL06529.1	SUPER_7	69.565	69	20	1	556	623	14859941	14860147	1.25e-20	102	735	75267984	84
AQL06529.1	SUPER_7	50.505	99	47	1	637	735	14860595	14860885	6.34e-13	77.8	735	75267984	84
AQL06528.1	SUPER_7	34.835	333	154	6	90	360	14851372	14852367	1.25e-43	174	657	75267984	80
AQL06528.1	SUPER_7	48.168	191	73	3	404	568	14856192	14856764	1.91e-34	145	657	75267984	80
AQL06528.1	SUPER_7	47.368	114	57	2	544	657	14860553	14860885	1.13e-12	76.6	657	75267984	80
AQL06526.1	SUPER_7	36.336	333	169	5	490	780	14851372	14852367	1.68e-49	198	1166	75267984	53
AQL06526.1	SUPER_7	48.168	191	73	3	824	988	14856192	14856764	4.31e-34	148	1166	75267984	53
AQL06526.1	SUPER_7	69.565	69	20	1	987	1054	14859941	14860147	1.47e-20	103	1166	75267984	53
AQL06526.1	SUPER_7	50.505	99	47	1	1068	1166	14860595	14860885	6.43e-13	78.6	1166	75267984	53
AQL06525.1	SUPER_7	36.336	333	169	5	349	639	14851372	14852367	5.49e-49	195	1025	75267984	61
AQL06525.1	SUPER_7	48.168	191	73	3	683	847	14856192	14856764	9.41e-34	146	1025	75267984	61
AQL06525.1	SUPER_7	69.565	69	20	1	846	913	14859941	14860147	2.72e-20	102	1025	75267984	61
AQL06525.1	SUPER_7	50.505	99	47	1	927	1025	14860595	14860885	7.23e-13	78.2	1025	75267984	61
AQL06524.1	SUPER_7	34.835	333	154	6	90	360	14851372	14852367	1.25e-43	174	657	75267984	80
AQL06524.1	SUPER_7	48.168	191	73	3	404	568	14856192	14856764	1.91e-34	145	657	75267984	80
AQL06524.1	SUPER_7	47.368	114	57	2	544	657	14860553	14860885	1.13e-12	76.6	657	75267984	80
AQL06523.1	SUPER_7	36.336	333	169	5	485	775	14851372	14852367	1.66e-49	198	1161	75267984	53
AQL06523.1	SUPER_7	48.168	191	73	3	819	983	14856192	14856764	4.27e-34	148	1161	75267984	53
