NP_001105870.1	SUPER_14	35.948	306	164	6	513	802	25386809	25385940	5.43e-46	187	1188	29534910	39
NP_001105870.1	SUPER_14	44.211	190	91	2	846	1020	25385478	25384909	2.63e-28	129	1188	29534910	39
NP_001105870.1	SUPER_19	36.601	306	162	6	513	802	3589753	3590622	2.26e-45	185	1188	27080557	53
NP_001105870.1	SUPER_19	44.737	190	90	2	846	1020	3591105	3591674	1.29e-28	130	1188	27080557	53
NP_001105870.1	SUPER_19	46.875	96	49	2	1009	1102	3591818	3592105	1.30e-28	84.7	1188	27080557	53
NP_001105870.1	SUPER_19	38.462	91	55	1	1099	1188	3592179	3592451	1.30e-28	67.8	1188	27080557	53
NP_001105870.1	SUPER_12	35.621	306	165	6	513	802	27826987	27826118	2.27e-44	182	1188	30494141	53
NP_001105870.1	SUPER_12	39.336	211	97	4	1009	1188	27824881	27824249	1.91e-32	143	1188	30494141	53
NP_001105870.1	SUPER_12	43.646	181	87	2	846	1011	27825659	27825117	1.32e-27	127	1188	30494141	53
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_14	35.621	306	169	5	584	875	25386809	25385934	2.26e-46	189	1259	29534910	38
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_14	45.226	199	94	2	909	1092	25385502	25384906	1.10e-29	134	1259	29534910	38
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_19	36.275	306	167	5	584	875	3589753	3590628	9.59e-46	186	1259	27080557	49
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_19	45.596	193	90	2	915	1092	3591099	3591677	1.31e-29	134	1259	27080557	49
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_19	53.425	73	33	1	1080	1151	3591818	3592036	1.09e-14	85.1	1259	27080557	49
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_19	42.857	91	51	1	1170	1259	3592179	3592451	7.19e-09	65.9	1259	27080557	49
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_12	35.621	306	169	5	584	875	27826987	27826112	4.21e-45	184	1259	30494141	51
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_12	39.336	211	97	4	1080	1259	27824881	27824249	7.63e-31	138	1259	30494141	51
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_12	46.448	183	83	3	915	1082	27825665	27825117	3.40e-29	132	1259	30494141	51
sp|Q9SPU7.1|TERT_ARATH	SUPER_14	33.648	318	186	8	431	730	25386860	25385928	3.13e-41	171	1123	29534910	53
sp|Q9SPU7.1|TERT_ARATH	SUPER_14	42.000	200	102	2	763	956	25385475	25384900	5.42e-34	148	1123	29534910	53
sp|Q9SPU7.1|TERT_ARATH	SUPER_14	54.455	101	45	1	2	101	25390724	25390422	3.44e-15	86.3	1123	29534910	53
sp|Q9SPU7.1|TERT_ARATH	SUPER_12	34.551	301	173	7	447	730	27826987	27826106	2.43e-39	165	1123	30494141	63
sp|Q9SPU7.1|TERT_ARATH	SUPER_12	42.553	188	94	2	763	944	27825656	27825117	7.05e-34	147	1123	30494141	63
sp|Q9SPU7.1|TERT_ARATH	SUPER_12	43.353	173	70	1	942	1086	27824881	27824363	5.19e-28	128	1123	30494141	63
sp|Q9SPU7.1|TERT_ARATH	SUPER_12	52.000	100	47	1	3	101	27830474	27830175	4.18e-13	79.7	1123	30494141	63
sp|Q9SPU7.1|TERT_ARATH	SUPER_19	32.890	301	178	6	447	730	3589753	3590634	2.16e-38	162	1123	27080557	66
sp|Q9SPU7.1|TERT_ARATH	SUPER_19	37.209	258	135	5	705	954	3590952	3591668	9.72e-34	147	1123	27080557	66
sp|Q9SPU7.1|TERT_ARATH	SUPER_19	48.387	93	48	0	942	1034	3591818	3592096	7.98e-27	89.4	1123	27080557	66
sp|Q9SPU7.1|TERT_ARATH	SUPER_19	51.852	54	26	0	1030	1083	3592167	3592328	7.98e-27	57.0	1123	27080557	66
sp|Q9SPU7.1|TERT_ARATH	SUPER_19	50.980	102	48	2	2	101	3586207	3586512	1.82e-12	77.4	1123	27080557	66
XP_016496114.1	SUPER_14	43.089	369	176	8	504	859	25386860	25385817	1.40e-78	291	1228	29534910	57
XP_016496114.1	SUPER_14	50.510	196	93	2	864	1059	25385481	25384906	3.67e-41	171	1228	29534910	57
XP_016496114.1	SUPER_14	50.505	99	46	2	4	100	25390715	25390422	3.80e-19	99.8	1228	29534910	57
XP_016496114.1	SUPER_14	60.000	35	14	0	146	180	25389082	25388978	1.29e-05	49.7	1228	29534910	57
XP_016496114.1	SUPER_14	47.826	23	12	0	126	148	25389233	25389165	1.29e-05	24.3	1228	29534910	57
XP_016496114.1	SUPER_12	43.182	352	168	7	519	859	27826987	27825995	2.81e-76	284	1228	30494141	70
XP_016496114.1	SUPER_12	49.763	211	77	2	1047	1228	27824881	27824249	1.61e-41	172	1228	30494141	70
XP_016496114.1	SUPER_12	50.515	194	92	2	864	1057	27825662	27825093	3.27e-40	168	1228	30494141	70
XP_016496114.1	SUPER_12	51.515	99	45	2	4	100	27830468	27830175	3.32e-19	99.8	1228	30494141	70
XP_016496114.1	SUPER_12	60.000	35	14	0	146	180	27829522	27829418	1.86e-06	50.1	1228	30494141	70
XP_016496114.1	SUPER_12	54.167	24	11	0	125	148	27829673	27829602	1.86e-06	26.9	1228	30494141	70
XP_016496114.1	SUPER_19	42.614	352	170	6	519	859	3589753	3590745	3.39e-76	284	1228	27080557	65
XP_016496114.1	SUPER_19	50.510	196	93	2	864	1059	3591102	3591677	2.31e-42	176	1228	27080557	65
XP_016496114.1	SUPER_19	57.407	108	44	1	1047	1154	3591818	3592135	4.56e-23	112	1228	27080557	65
XP_016496114.1	SUPER_19	54.455	101	40	5	4	100	3586216	3586512	9.56e-20	101	1228	27080557	65
XP_016496114.1	SUPER_19	50.000	94	46	1	1136	1228	3592170	3592451	1.30e-10	71.6	1228	27080557	65
XP_016496114.1	SUPER_11	53.968	63	26	3	4	64	27432710	27432895	1.94e-07	61.2	1228	31081879	5
XP_070031847.1	SUPER_14	43.429	350	170	6	471	811	25386809	25385817	1.67e-77	287	1180	29534910	58
XP_070031847.1	SUPER_14	51.020	196	92	2	816	1011	25385481	25384906	5.86e-41	171	1180	29534910	58
XP_070031847.1	SUPER_14	49.495	99	47	2	4	100	25390715	25390422	4.88e-19	99.4	1180	29534910	58
XP_070031847.1	SUPER_14	60.000	35	14	0	122	156	25389082	25388978	1.17e-05	49.7	1180	29534910	58
XP_070031847.1	SUPER_14	47.826	23	12	0	102	124	25389233	25389165	1.17e-05	24.6	1180	29534910	58
XP_070031847.1	SUPER_19	40.860	372	187	7	451	811	3589696	3590745	3.33e-76	283	1180	27080557	70
XP_070031847.1	SUPER_19	51.020	196	92	2	816	1011	3591102	3591677	3.93e-42	174	1180	27080557	70
XP_070031847.1	SUPER_19	58.333	108	43	1	999	1106	3591818	3592135	1.12e-23	114	1180	27080557	70
XP_070031847.1	SUPER_19	47.475	99	50	1	4	100	3586216	3586512	1.37e-18	97.8	1180	27080557	70
XP_070031847.1	SUPER_19	46.809	94	49	1	1088	1180	3592170	3592451	3.43e-08	63.5	1180	27080557	70
XP_070031847.1	SUPER_12	41.398	372	185	8	451	811	27827044	27825995	4.76e-76	283	1180	30494141	74
XP_070031847.1	SUPER_12	51.546	194	90	2	816	1009	27825662	27825093	2.85e-41	172	1180	30494141	74
XP_070031847.1	SUPER_12	48.815	211	79	2	999	1180	27824881	27824249	8.66e-40	167	1180	30494141	74
XP_070031847.1	SUPER_12	49.515	103	49	2	4	104	27830468	27830163	2.49e-19	100	1180	30494141	74
XP_070031847.1	SUPER_12	60.000	35	14	0	122	156	27829522	27829418	1.72e-06	50.1	1180	30494141	74
XP_070031847.1	SUPER_12	54.167	24	11	0	101	124	27829673	27829602	1.72e-06	26.9	1180	30494141	74
XP_070031847.1	SUPER_11	53.030	66	25	4	4	67	27432710	27432895	2.08e-07	60.8	1180	31081879	5
XP_033514372.1	SUPER_14	43.429	350	170	6	307	647	25386809	25385817	7.45e-79	288	1016	29534910	53
XP_033514372.1	SUPER_14	51.020	196	92	2	652	847	25385481	25384906	4.52e-41	170	1016	29534910	53
XP_033514372.1	SUPER_12	41.398	372	185	8	287	647	27827044	27825995	1.68e-77	284	1016	30494141	71
XP_033514372.1	SUPER_12	51.546	194	90	2	652	845	27825662	27825093	2.26e-41	171	1016	30494141	71
XP_033514372.1	SUPER_12	48.815	211	79	2	835	1016	27824881	27824249	1.53e-40	169	1016	30494141	71
XP_033514372.1	SUPER_19	40.860	372	187	7	287	647	3589696	3590745	1.85e-77	284	1016	27080557	71
XP_033514372.1	SUPER_19	51.020	196	92	2	652	847	3591102	3591677	3.04e-42	174	1016	27080557	71
XP_033514372.1	SUPER_19	58.333	108	43	1	835	942	3591818	3592135	5.68e-24	115	1016	27080557	71
XP_033514372.1	SUPER_19	46.809	94	49	1	924	1016	3592170	3592451	2.40e-08	63.5	1016	27080557	71
XP_009765715.1	SUPER_14	43.089	369	176	8	316	671	25386860	25385817	7.53e-80	292	1040	29534910	53
XP_009765715.1	SUPER_14	50.510	196	93	2	676	871	25385481	25384906	2.83e-41	171	1040	29534910	53
XP_009765715.1	SUPER_12	43.182	352	168	7	331	671	27826987	27825995	1.19e-77	285	1040	30494141	68
XP_009765715.1	SUPER_12	49.289	211	78	2	859	1040	27824881	27824249	2.23e-41	171	1040	30494141	68
XP_009765715.1	SUPER_12	49.495	198	88	2	676	869	27825662	27825093	2.07e-40	168	1040	30494141	68
XP_009765715.1	SUPER_19	42.614	352	170	6	331	671	3589753	3590745	1.74e-77	285	1040	27080557	68
XP_009765715.1	SUPER_19	50.510	196	93	2	676	871	3591102	3591677	1.83e-42	175	1040	27080557	68
XP_009765715.1	SUPER_19	56.481	108	45	1	859	966	3591818	3592135	1.19e-22	110	1040	27080557	68
XP_009765715.1	SUPER_19	50.000	94	46	1	948	1040	3592170	3592451	8.21e-11	72.0	1040	27080557	68
XP_009765713.1	SUPER_14	43.089	369	176	8	347	702	25386860	25385817	9.68e-80	292	1071	29534910	52
XP_009765713.1	SUPER_14	50.510	196	93	2	707	902	25385481	25384906	3.13e-41	171	1071	29534910	52
XP_009765713.1	SUPER_12	43.182	352	168	7	362	702	27826987	27825995	1.60e-77	285	1071	30494141	66
XP_009765713.1	SUPER_12	49.289	211	78	2	890	1071	27824881	27824249	1.56e-41	172	1071	30494141	66
XP_009765713.1	SUPER_12	49.495	198	88	2	707	900	27825662	27825093	2.02e-40	168	1071	30494141	66
XP_009765713.1	SUPER_19	42.614	352	170	6	362	702	3589753	3590745	2.49e-77	285	1071	27080557	66
XP_009765713.1	SUPER_19	50.510	196	93	2	707	902	3591102	3591677	2.13e-42	175	1071	27080557	66
XP_009765713.1	SUPER_19	56.481	108	45	1	890	997	3591818	3592135	1.39e-22	110	1071	27080557	66
XP_009765713.1	SUPER_19	50.000	94	46	1	979	1071	3592170	3592451	6.48e-11	72.4	1071	27080557	66
XP_009765710.1	SUPER_14	43.089	369	176	8	535	890	25386860	25385817	1.51e-78	291	1259	29534910	56
XP_009765710.1	SUPER_14	50.510	196	93	2	895	1090	25385481	25384906	4.00e-41	171	1259	29534910	56
XP_009765710.1	SUPER_14	50.505	99	46	2	4	100	25390715	25390422	4.37e-19	99.4	1259	29534910	56
XP_009765710.1	SUPER_14	60.000	35	14	0	146	180	25389082	25388978	1.26e-05	49.7	1259	29534910	56
XP_009765710.1	SUPER_14	47.826	23	12	0	126	148	25389233	25389165	1.26e-05	24.6	1259	29534910	56
XP_009765710.1	SUPER_12	43.182	352	168	7	550	890	27826987	27825995	3.14e-76	284	1259	30494141	68
XP_009765710.1	SUPER_12	49.289	211	78	2	1078	1259	27824881	27824249	8.80e-41	170	1259	30494141	68
XP_009765710.1	SUPER_12	49.495	198	88	2	895	1088	27825662	27825093	2.05e-40	169	1259	30494141	68
XP_009765710.1	SUPER_12	51.515	99	45	2	4	100	27830468	27830175	3.51e-19	99.8	1259	30494141	68
XP_009765710.1	SUPER_12	60.000	35	14	0	146	180	27829522	27829418	1.80e-06	50.4	1259	30494141	68
XP_009765710.1	SUPER_12	54.167	24	11	0	125	148	27829673	27829602	1.80e-06	26.9	1259	30494141	68
XP_009765710.1	SUPER_19	42.614	352	170	6	550	890	3589753	3590745	4.02e-76	284	1259	27080557	64
XP_009765710.1	SUPER_19	50.510	196	93	2	895	1090	3591102	3591677	2.70e-42	175	1259	27080557	64
