XP_009765710.1	SUPER_4_HAP1	42.574	101	52	3	4	100	42615110	42615406	3.58e-14	82.4	1259	49905132	64
XP_009765710.1	SUPER_3_HAP1	39.683	315	144	3	897	1175	43245058	43245972	8.68e-55	215	1259	50939602	64
XP_009765710.1	SUPER_3_HAP1	37.808	365	168	8	544	890	43243676	43244647	2.80e-49	197	1259	50939602	64
XP_009765710.1	SUPER_3_HAP1	48.352	91	47	0	1169	1259	43246100	43246372	1.05e-14	84.3	1259	50939602	64
XP_009765710.1	SUPER_3_HAP1	42.574	101	52	3	4	100	43240922	43241218	3.58e-14	82.4	1259	50939602	64
XP_009612033.1	SUPER_4_HAP1	41.009	317	137	4	623	901	42619242	42620156	2.62e-55	214	985	49905132	72
XP_009612033.1	SUPER_4_HAP1	37.912	364	167	9	271	616	42617863	42618831	8.16e-49	194	985	49905132	72
XP_009612033.1	SUPER_4_HAP1	47.253	91	48	0	895	985	42620291	42620563	4.07e-13	78.6	985	49905132	72
XP_009612033.1	SUPER_3_HAP1	40.694	317	138	4	623	901	43245058	43245972	6.86e-55	213	985	50939602	73
XP_009612033.1	SUPER_3_HAP1	37.135	377	178	9	258	616	43243640	43244647	6.97e-49	194	985	50939602	73
XP_009612033.1	SUPER_3_HAP1	47.253	91	48	0	895	985	43246100	43246372	3.71e-13	78.6	985	50939602	73
XP_009612032.1	SUPER_4_HAP1	41.009	317	137	4	628	906	42619242	42620156	3.21e-55	214	990	49905132	72
XP_009612032.1	SUPER_4_HAP1	37.912	364	167	9	276	621	42617863	42618831	9.54e-49	194	990	49905132	72
XP_009612032.1	SUPER_4_HAP1	47.253	91	48	0	900	990	42620291	42620563	4.50e-13	78.2	990	49905132	72
XP_009612032.1	SUPER_3_HAP1	40.694	317	138	4	628	906	43245058	43245972	8.40e-55	213	990	50939602	73
XP_009612032.1	SUPER_3_HAP1	37.135	377	178	9	263	621	43243640	43244647	7.74e-49	194	990	50939602	73
XP_009612032.1	SUPER_3_HAP1	47.253	91	48	0	900	990	43246100	43246372	3.93e-13	78.6	990	50939602	73
XP_009612029.1	SUPER_4_HAP1	41.009	317	137	4	842	1120	42619242	42620156	7.78e-55	215	1204	49905132	73
XP_009612029.1	SUPER_4_HAP1	37.912	364	167	9	490	835	42617863	42618831	2.22e-48	194	1204	49905132	73
XP_009612029.1	SUPER_4_HAP1	42.857	98	52	2	5	100	42615119	42615406	3.78e-24	84.0	1204	49905132	73
XP_009612029.1	SUPER_4_HAP1	39.241	79	20	1	128	178	42615671	42615907	3.78e-24	47.8	1204	49905132	73
XP_009612029.1	SUPER_4_HAP1	46.429	28	14	1	98	124	42615471	42615554	3.78e-24	24.6	1204	49905132	73
XP_009612029.1	SUPER_4_HAP1	47.253	91	48	0	1114	1204	42620291	42620563	7.07e-13	78.2	1204	49905132	73
XP_009612029.1	SUPER_3_HAP1	40.694	317	138	4	842	1120	43245058	43245972	2.69e-54	213	1204	50939602	74
XP_009612029.1	SUPER_3_HAP1	37.135	377	178	9	477	835	43243640	43244647	2.15e-48	194	1204	50939602	74
XP_009612029.1	SUPER_3_HAP1	42.857	98	52	2	5	100	43240931	43241218	1.45e-23	84.0	1204	50939602	74
XP_009612029.1	SUPER_3_HAP1	37.975	79	21	1	128	178	43241483	43241719	1.45e-23	45.8	1204	50939602	74
XP_009612029.1	SUPER_3_HAP1	46.429	28	14	1	98	124	43241283	43241366	1.45e-23	24.3	1204	50939602	74
XP_009612029.1	SUPER_3_HAP1	47.253	91	48	0	1114	1204	43246100	43246372	6.13e-13	78.2	1204	50939602	74
XP_066162081.1	SUPER_4_HAP1	37.333	300	141	6	799	1051	42619242	42620141	1.01e-41	172	1140	49905132	59
XP_066162081.1	SUPER_4_HAP1	30.588	340	217	6	458	793	42617857	42618831	4.91e-35	150	1140	49905132	59
XP_066162081.1	SUPER_4_HAP1	43.011	93	53	0	1048	1140	42620285	42620563	2.82e-13	79.3	1140	49905132	59
XP_066162081.1	SUPER_3_HAP1	37.333	300	141	6	799	1051	43245058	43245957	1.01e-41	172	1140	50939602	59
XP_066162081.1	SUPER_3_HAP1	31.471	340	214	6	458	793	43243673	43244647	1.63e-37	158	1140	50939602	59
XP_066162081.1	SUPER_3_HAP1	43.011	93	53	0	1048	1140	43246094	43246372	2.44e-13	79.3	1140	50939602	59
XP_015620288.1	SUPER_3_HAP1	31.471	340	214	6	577	912	43243673	43244647	2.65e-37	158	1170	50939602	50
XP_015620288.1	SUPER_3_HAP1	41.279	172	92	3	918	1080	43245058	43245573	2.15e-23	112	1170	50939602	50
XP_015620288.1	SUPER_3_HAP1	42.857	91	52	0	1080	1170	43246100	43246372	3.80e-13	79.0	1170	50939602	50
XP_015620288.1	SUPER_4_HAP1	30.588	340	217	6	577	912	42617857	42618831	9.56e-35	149	1170	49905132	50
XP_015620288.1	SUPER_4_HAP1	41.279	172	92	3	918	1080	42619242	42619757	2.19e-23	112	1170	49905132	50
XP_015620288.1	SUPER_4_HAP1	42.857	91	52	0	1080	1170	42620291	42620563	4.13e-13	79.0	1170	49905132	50
NP_001410391.1	SUPER_3_HAP1	37.333	300	141	6	918	1170	43245058	43245957	4.19e-41	171	1259	50939602	54
NP_001410391.1	SUPER_3_HAP1	31.471	340	214	6	577	912	43243673	43244647	3.50e-37	158	1259	50939602	54
NP_001410391.1	SUPER_3_HAP1	43.011	93	53	0	1167	1259	43246094	43246372	3.13e-13	79.3	1259	50939602	54
NP_001410391.1	SUPER_4_HAP1	37.333	300	141	6	918	1170	42619242	42620141	4.37e-41	171	1259	49905132	54
NP_001410391.1	SUPER_4_HAP1	30.588	340	217	6	577	912	42617857	42618831	1.20e-34	149	1259	49905132	54
NP_001410391.1	SUPER_4_HAP1	43.011	93	53	0	1167	1259	42620285	42620563	3.47e-13	79.3	1259	49905132	54
ANM68364.1	SUPER_3_HAP1	83.761	351	55	2	415	765	43243601	43244647	3.31e-178	579	966	50939602	99
ANM68364.1	SUPER_3_HAP1	85.955	178	25	0	766	943	43245043	43245576	1.44e-93	330	966	50939602	99
ANM68364.1	SUPER_3_HAP1	84.211	19	3	0	948	966	43245681	43245737	1.44e-93	38.5	966	50939602	99
ANM68364.1	SUPER_3_HAP1	87.129	101	13	0	1	101	43240916	43241218	5.53e-73	164	966	50939602	99
ANM68364.1	SUPER_3_HAP1	61.364	88	6	1	125	184	43241468	43241731	5.53e-73	102	966	50939602	99
ANM68364.1	SUPER_3_HAP1	88.462	26	3	0	100	125	43241286	43241363	5.53e-73	55.1	966	50939602	99
ANM68364.1	SUPER_3_HAP1	68.852	122	36	1	186	305	43241947	43242312	1.29e-37	158	966	50939602	99
ANM68364.1	SUPER_3_HAP1	90.909	44	4	0	326	369	43242766	43242897	6.91e-23	92.8	966	50939602	99
ANM68364.1	SUPER_3_HAP1	64.286	28	10	0	301	328	43242569	43242652	6.91e-23	38.9	966	50939602	99
ANM68364.1	SUPER_3_HAP1	83.673	49	7	1	367	414	43243227	43243373	1.55e-12	76.6	966	50939602	99
ANM68364.1	SUPER_4_HAP1	82.621	351	59	2	415	765	42617785	42618831	2.85e-176	573	966	49905132	99
ANM68364.1	SUPER_4_HAP1	85.955	178	25	0	766	943	42619227	42619760	1.73e-93	329	966	49905132	99
ANM68364.1	SUPER_4_HAP1	84.211	19	3	0	948	966	42619865	42619921	1.73e-93	38.5	966	49905132	99
ANM68364.1	SUPER_4_HAP1	87.129	101	13	0	1	101	42615104	42615406	3.49e-73	164	966	49905132	99
ANM68364.1	SUPER_4_HAP1	61.364	88	6	1	125	184	42615656	42615919	3.49e-73	100	966	49905132	99
ANM68364.1	SUPER_4_HAP1	92.308	26	2	0	100	125	42615474	42615551	3.49e-73	56.6	966	49905132	99
ANM68364.1	SUPER_4_HAP1	67.213	122	38	1	186	305	42616135	42616500	1.29e-36	155	966	49905132	99
ANM68364.1	SUPER_4_HAP1	90.909	44	4	0	326	369	42616950	42617081	1.35e-20	92.8	966	49905132	99
ANM68364.1	SUPER_4_HAP1	60.714	28	7	1	301	328	42616757	42616828	1.35e-20	31.2	966	49905132	99
ANM68364.1	SUPER_4_HAP1	83.673	49	7	1	367	414	42617411	42617557	1.55e-12	76.6	966	49905132	99
AED92349.1	SUPER_3_HAP1	83.761	351	55	2	415	765	43243601	43244647	1.26e-175	577	1123	50939602	99
AED92349.1	SUPER_3_HAP1	74.839	310	42	1	766	1039	43245043	43245972	4.54e-141	476	1123	50939602	99
AED92349.1	SUPER_3_HAP1	87.129	101	13	0	1	101	43240916	43241218	6.67e-73	164	1123	50939602	99
AED92349.1	SUPER_3_HAP1	61.364	88	6	1	125	184	43241468	43241731	6.67e-73	102	1123	50939602	99
AED92349.1	SUPER_3_HAP1	88.462	26	3	0	100	125	43241286	43241363	6.67e-73	54.7	1123	50939602	99
AED92349.1	SUPER_3_HAP1	68.852	122	36	1	186	305	43241947	43242312	1.06e-37	159	1123	50939602	99
AED92349.1	SUPER_3_HAP1	85.714	91	13	0	1033	1123	43246100	43246372	6.03e-27	124	1123	50939602	99
AED92349.1	SUPER_3_HAP1	90.909	44	4	0	326	369	43242766	43242897	4.31e-23	93.6	1123	50939602	99
AED92349.1	SUPER_3_HAP1	64.286	28	10	0	301	328	43242569	43242652	4.31e-23	38.9	1123	50939602	99
AED92349.1	SUPER_3_HAP1	83.673	49	7	1	367	414	43243227	43243373	1.25e-12	77.0	1123	50939602	99
AED92349.1	SUPER_4_HAP1	82.621	351	59	2	415	765	42617785	42618831	7.86e-174	572	1123	49905132	99
AED92349.1	SUPER_4_HAP1	75.161	310	41	1	766	1039	42619227	42620156	2.02e-141	477	1123	49905132	99
AED92349.1	SUPER_4_HAP1	87.129	101	13	0	1	101	42615104	42615406	4.24e-73	164	1123	49905132	99
AED92349.1	SUPER_4_HAP1	61.364	88	6	1	125	184	42615656	42615919	4.24e-73	100	1123	49905132	99
AED92349.1	SUPER_4_HAP1	92.308	26	2	0	100	125	42615474	42615551	4.24e-73	56.2	1123	49905132	99
AED92349.1	SUPER_4_HAP1	67.213	122	38	1	186	305	42616135	42616500	1.12e-36	155	1123	49905132	99
AED92349.1	SUPER_4_HAP1	86.813	91	12	0	1033	1123	42620291	42620563	4.12e-27	124	1123	49905132	99
AED92349.1	SUPER_4_HAP1	90.909	44	4	0	326	369	42616950	42617081	8.68e-21	93.6	1123	49905132	99
AED92349.1	SUPER_4_HAP1	60.714	28	7	1	301	328	42616757	42616828	8.68e-21	31.2	1123	49905132	99
AED92349.1	SUPER_4_HAP1	83.673	49	7	1	367	414	42617411	42617557	1.25e-12	77.0	1123	49905132	99
XP_024452488.2	SUPER_4_HAP1	44.839	310	130	2	661	934	42619227	42620141	2.68e-69	258	1023	49905132	72
XP_024452488.2	SUPER_4_HAP1	40.212	378	168	8	283	660	42617872	42618831	3.86e-61	233	1023	49905132	72
XP_024452488.2	SUPER_4_HAP1	54.945	91	41	0	933	1023	42620291	42620563	3.20e-12	75.5	1023	49905132	72
XP_024452488.2	SUPER_3_HAP1	44.516	310	131	2	661	934	43245043	43245957	5.62e-69	258	1023	50939602	72
XP_024452488.2	SUPER_3_HAP1	40.476	378	167	8	283	660	43243688	43244647	2.85e-62	237	1023	50939602	72
XP_024452488.2	SUPER_3_HAP1	54.945	91	41	0	933	1023	43246100	43246372	3.46e-12	75.5	1023	50939602	72
XP_024452486.2	SUPER_4_HAP1	44.839	310	130	2	857	1130	42619227	42620141	3.85e-69	261	1219	49905132	74
XP_024452486.2	SUPER_4_HAP1	40.212	378	168	8	479	856	42617872	42618831	5.99e-61	234	1219	49905132	74
XP_024452486.2	SUPER_4_HAP1	32.653	98	43	2	4	80	42615110	42615397	1.82e-19	58.9	1219	49905132	74
XP_024452486.2	SUPER_4_HAP1	41.250	80	19	1	111	162	42615665	42615904	1.82e-19	57.0	1219	49905132	74
XP_024452486.2	SUPER_4_HAP1	50.000	26	12	1	83	108	42615477	42615551	1.82e-19	24.3	1219	49905132	74
XP_024452486.2	SUPER_4_HAP1	54.945	91	41	0	1129	1219	42620291	42620563	3.58e-12	75.9	1219	49905132	74
XP_024452486.2	SUPER_3_HAP1	44.516	310	131	2	857	1130	43245043	43245957	1.16e-68	259	1219	50939602	69
XP_024452486.2	SUPER_3_HAP1	40.476	378	167	8	479	856	43243688	43244647	6.10e-62	238	1219	50939602	69
XP_024452486.2	SUPER_3_HAP1	54.945	91	41	0	1129	1219	43246100	43246372	3.83e-12	75.9	1219	50939602	69
XP_024452486.2	SUPER_3_HAP1	32.653	98	43	2	4	80	43240922	43241209	1.67e-08	58.9	1219	50939602	69
XP_024452486.2	SUPER_3_HAP1	50.000	26	12	1	83	108	43241289	43241363	1.67e-08	24.3	1219	50939602	69
XP_024452485.2	SUPER_4_HAP1	44.839	310	130	2	859	1132	42619227	42620141	3.92e-69	261	1221	49905132	73
XP_024452485.2	SUPER_4_HAP1	40.212	378	168	8	481	858	42617872	42618831	6.21e-61	234	1221	49905132	73
XP_024452485.2	SUPER_4_HAP1	32.653	98	43	2	4	80	42615110	42615397	1.91e-19	58.9	1221	49905132	73
XP_024452485.2	SUPER_4_HAP1	41.250	80	19	1	111	162	42615665	42615904	1.91e-19	57.0	1221	49905132	73
XP_024452485.2	SUPER_4_HAP1	50.000	26	12	1	83	108	42615477	42615551	1.91e-19	24.3	1221	49905132	73
XP_024452485.2	SUPER_4_HAP1	54.945	91	41	0	1131	1221	42620291	42620563	3.68e-12	75.9	1221	49905132	73
XP_024452485.2	SUPER_3_HAP1	44.516	310	131	2	859	1132	43245043	43245957	1.16e-68	259	1221	50939602	69
XP_024452485.2	SUPER_3_HAP1	40.476	378	167	8	481	858	43243688	43244647	6.45e-62	238	1221	50939602	69
XP_024452485.2	SUPER_3_HAP1	54.945	91	41	0	1131	1221	43246100	43246372	3.91e-12	75.9	1221	50939602	69
XP_024452485.2	SUPER_3_HAP1	32.653	98	43	2	4	80	43240922	43241209	1.73e-08	58.9	1221	50939602	69
XP_024452485.2	SUPER_3_HAP1	50.000	26	12	1	83	108	43241289	43241363	1.73e-08	24.3	1221	50939602	69
XP_052138365.1	SUPER_3_HAP1	37.333	300	141	6	401	653	43245058	43245957	4.35e-41	167	742	50939602	94
XP_052138365.1	SUPER_3_HAP1	30.726	358	229	6	42	395	43243619	43244647	4.35e-37	154	742	50939602	94
XP_052138365.1	SUPER_3_HAP1	43.011	93	53	0	650	742	43246094	43246372	6.86e-13	77.0	742	50939602	94
XP_052138365.1	SUPER_4_HAP1	37.333	300	141	6	401	653	42619242	42620141	5.49e-41	166	742	49905132	94
XP_052138365.1	SUPER_4_HAP1	29.972	357	231	6	43	395	42617806	42618831	2.14e-34	146	742	49905132	94
XP_052138365.1	SUPER_4_HAP1	43.011	93	53	0	650	742	42620285	42620563	8.55e-13	76.6	742	49905132	94
XP_052138362.1	SUPER_3_HAP1	37.333	300	141	6	409	661	43245058	43245957	5.18e-41	167	750	50939602	93
XP_052138362.1	SUPER_3_HAP1	30.726	358	229	6	50	403	43243619	43244647	4.67e-37	154	750	50939602	93
XP_052138362.1	SUPER_3_HAP1	43.011	93	53	0	658	750	43246094	43246372	8.15e-13	77.0	750	50939602	93
XP_052138362.1	SUPER_4_HAP1	37.333	300	141	6	409	661	42619242	42620141	5.92e-41	167	750	49905132	93
XP_052138362.1	SUPER_4_HAP1	29.972	357	231	6	51	403	42617806	42618831	2.42e-34	146	750	49905132	93
XP_052138362.1	SUPER_4_HAP1	43.011	93	53	0	658	750	42620285	42620563	9.90e-13	76.6	750	49905132	93
XP_052138361.1	SUPER_4_HAP1	37.333	300	141	6	588	840	42619242	42620141	3.99e-42	172	929	49905132	75
XP_052138361.1	SUPER_4_HAP1	29.972	357	231	6	230	582	42617806	42618831	6.14e-35	149	929	49905132	75
XP_052138361.1	SUPER_4_HAP1	43.011	93	53	0	837	929	42620285	42620563	4.40e-13	78.2	929	49905132	75
XP_052138361.1	SUPER_3_HAP1	37.333	300	141	6	588	840	43245058	43245957	4.02e-42	172	929	50939602	75
XP_052138361.1	SUPER_3_HAP1	30.726	358	229	6	229	582	43243619	43244647	1.82e-37	157	929	50939602	75
XP_052138361.1	SUPER_3_HAP1	43.011	93	53	0	837	929	43246094	43246372	4.15e-13	78.2	929	50939602	75
XP_052138360.1	SUPER_3_HAP1	37.333	300	141	6	751	1003	43245058	43245957	2.45e-40	167	1092	50939602	64
XP_052138360.1	SUPER_3_HAP1	30.726	358	229	6	392	745	43243619	43244647	3.64e-36	154	1092	50939602	64
XP_052138360.1	SUPER_3_HAP1	43.011	93	53	0	1000	1092	43246094	43246372	5.20e-13	78.2	1092	50939602	64
XP_052138360.1	SUPER_4_HAP1	37.333	300	141	6	751	1003	42619242	42620141	2.91e-40	167	1092	49905132	64
XP_052138360.1	SUPER_4_HAP1	29.972	357	231	6	393	745	42617806	42618831	1.39e-33	145	1092	49905132	64
XP_052138360.1	SUPER_4_HAP1	43.011	93	53	0	1000	1092	42620285	42620563	6.75e-13	77.8	1092	49905132	64
XP_052138359.1	SUPER_3_HAP1	37.333	300	141	6	798	1050	43245058	43245957	9.35e-42	172	1139	50939602	61
XP_052138359.1	SUPER_3_HAP1	30.726	358	229	6	439	792	43243619	43244647	5.75e-37	157	1139	50939602	61
XP_052138359.1	SUPER_3_HAP1	43.011	93	53	0	1047	1139	43246094	43246372	3.45e-13	79.0	1139	50939602	61
XP_052138359.1	SUPER_4_HAP1	37.333	300	141	6	798	1050	42619242	42620141	1.38e-41	172	1139	49905132	61
XP_052138359.1	SUPER_4_HAP1	29.972	357	231	6	440	792	42617806	42618831	2.29e-34	148	1139	49905132	61
XP_052138359.1	SUPER_4_HAP1	43.011	93	53	0	1047	1139	42620285	42620563	3.95e-13	79.0	1139	49905132	61
XP_052138358.1	SUPER_3_HAP1	30.726	358	229	6	558	911	43243619	43244647	1.17e-36	155	1169	50939602	52
XP_052138358.1	SUPER_3_HAP1	41.279	172	92	3	917	1079	43245058	43245573	2.28e-23	112	1169	50939602	52
