XP_024376582.1	SUPER_2	39.109	202	95	6	935	1131	22370020	22369484	2.14e-30	136	1307	53022813	51
XP_024376582.1	SUPER_2	47.368	76	40	0	1129	1204	22368281	22368054	1.39e-13	81.3	1307	53022813	51
XP_024376576.1	SUPER_2	29.529	403	248	8	549	945	22372483	22371365	3.27e-42	175	1322	53022813	50
XP_024376576.1	SUPER_2	39.109	202	95	6	950	1146	22370020	22369484	2.05e-30	136	1322	53022813	50
XP_024376576.1	SUPER_2	47.368	76	40	0	1144	1219	22368281	22368054	1.41e-13	81.3	1322	53022813	50
XP_024376567.1	SUPER_2	29.529	403	248	8	555	951	22372483	22371365	3.42e-42	175	1328	53022813	50
XP_024376567.1	SUPER_2	39.109	202	95	6	956	1152	22370020	22369484	2.06e-30	136	1328	53022813	50
XP_024376567.1	SUPER_2	47.368	76	40	0	1150	1225	22368281	22368054	1.33e-13	81.3	1328	53022813	50
XP_024376557.1	SUPER_2	29.529	403	248	8	559	955	22372483	22371365	3.76e-42	175	1332	53022813	50
XP_024376557.1	SUPER_2	39.109	202	95	6	960	1156	22370020	22369484	2.15e-30	136	1332	53022813	50
XP_024376557.1	SUPER_2	47.368	76	40	0	1154	1229	22368281	22368054	1.39e-13	81.3	1332	53022813	50
XP_024376548.1	SUPER_2	29.529	403	248	8	560	956	22372483	22371365	3.67e-42	175	1333	53022813	50
XP_024376548.1	SUPER_2	39.109	202	95	6	961	1157	22370020	22369484	2.08e-30	136	1333	53022813	50
XP_024376548.1	SUPER_2	47.368	76	40	0	1155	1230	22368281	22368054	1.33e-13	81.3	1333	53022813	50
PKU78836.1	SUPER_2	38.832	291	166	3	1	286	22372327	22371476	7.28e-54	196	363	53022813	79
XP_021912651.1	SUPER_2	51.429	420	189	4	136	542	22372618	22371365	1.32e-116	399	932	53022813	87
XP_021912651.1	SUPER_2	53.125	192	81	3	542	732	22370035	22369484	1.38e-44	181	932	53022813	87
XP_021912651.1	SUPER_2	75.269	93	23	0	730	822	22368281	22368003	9.69e-37	155	932	53022813	87
XP_021912651.1	SUPER_2	59.740	77	30	1	819	895	22367825	22367598	2.34e-10	70.1	932	53022813	87
XP_021912651.1	SUPER_2	52.083	48	23	0	44	91	22373782	22373639	4.94e-06	55.8	932	53022813	87
XP_021912650.1	SUPER_2	51.429	420	189	4	357	763	22372618	22371365	4.20e-115	400	1153	53022813	83
XP_021912650.1	SUPER_2	53.125	192	81	3	763	953	22370035	22369484	1.53e-44	182	1153	53022813	83
XP_021912650.1	SUPER_2	75.269	93	23	0	951	1043	22368281	22368003	3.79e-36	155	1153	53022813	83
XP_021912650.1	SUPER_2	59.740	77	30	1	1040	1116	22367825	22367598	2.36e-10	70.5	1153	53022813	83
XP_021912650.1	SUPER_2	47.619	105	49	4	1	101	22378986	22378678	1.43e-09	67.8	1153	53022813	83
XP_021912650.1	SUPER_2	61.702	47	18	0	142	188	22376614	22376474	8.51e-09	65.1	1153	53022813	83
XP_021912650.1	SUPER_2	52.083	48	23	0	265	312	22373782	22373639	7.86e-06	55.5	1153	53022813	83
AQL06529.1	SUPER_2	32.320	362	197	4	51	364	22372516	22371431	1.79e-45	181	735	53022813	89
AQL06529.1	SUPER_2	47.802	182	82	3	393	561	22370020	22369475	7.55e-32	139	735	53022813	89
AQL06529.1	SUPER_2	53.684	95	38	3	556	646	22368281	22368003	2.29e-17	92.4	735	53022813	89
AQL06529.1	SUPER_2	39.785	93	56	0	643	735	22367825	22367547	8.51e-13	77.4	735	53022813	89
AQL06528.1	SUPER_2	30.663	362	183	5	82	375	22372516	22371431	2.51e-39	160	657	53022813	83
AQL06528.1	SUPER_2	48.045	179	80	3	404	569	22370020	22369484	5.32e-32	138	657	53022813	83
AQL06528.1	SUPER_2	39.560	91	55	0	567	657	22367819	22367547	1.19e-12	76.6	657	53022813	83
AQL06526.1	SUPER_2	32.320	362	197	4	482	795	22372516	22371431	3.82e-45	184	1166	53022813	56
AQL06526.1	SUPER_2	47.802	182	82	3	824	992	22370020	22369475	6.67e-32	141	1166	53022813	56
AQL06526.1	SUPER_2	53.684	95	38	3	987	1077	22368281	22368003	2.57e-17	93.2	1166	53022813	56
AQL06526.1	SUPER_2	39.785	93	56	0	1074	1166	22367825	22367547	3.84e-13	79.7	1166	53022813	56
AQL06525.1	SUPER_2	32.320	362	197	4	341	654	22372516	22371431	1.95e-44	181	1025	53022813	64
AQL06525.1	SUPER_2	47.802	182	82	3	683	851	22370020	22369475	1.65e-31	139	1025	53022813	64
AQL06525.1	SUPER_2	53.684	95	38	3	846	936	22368281	22368003	4.69e-17	92.0	1025	53022813	64
AQL06525.1	SUPER_2	39.785	93	56	0	933	1025	22367825	22367547	6.15e-13	78.6	1025	53022813	64
AQL06524.1	SUPER_2	30.663	362	183	5	82	375	22372516	22371431	2.51e-39	160	657	53022813	83
AQL06524.1	SUPER_2	48.045	179	80	3	404	569	22370020	22369484	5.32e-32	138	657	53022813	83
AQL06524.1	SUPER_2	39.560	91	55	0	567	657	22367819	22367547	1.19e-12	76.6	657	53022813	83
AQL06523.1	SUPER_2	32.320	362	197	4	477	790	22372516	22371431	4.58e-45	184	1161	53022813	57
AQL06523.1	SUPER_2	47.802	182	82	3	819	987	22370020	22369475	7.82e-32	140	1161	53022813	57
AQL06523.1	SUPER_2	53.684	95	38	3	982	1072	22368281	22368003	2.55e-17	93.2	1161	53022813	57
AQL06523.1	SUPER_2	39.785	93	56	0	1069	1161	22367825	22367547	4.33e-13	79.3	1161	53022813	57
AQL06522.1	SUPER_2	32.320	362	197	4	504	817	22372516	22371431	3.76e-45	184	1188	53022813	55
AQL06522.1	SUPER_2	47.802	182	82	3	846	1014	22370020	22369475	6.95e-32	141	1188	53022813	55
AQL06522.1	SUPER_2	53.684	95	38	3	1009	1099	22368281	22368003	2.41e-17	93.6	1188	53022813	55
AQL06522.1	SUPER_2	39.785	93	56	0	1096	1188	22367825	22367547	3.95e-13	79.7	1188	53022813	55
AQL06521.1	SUPER_2	30.663	362	183	5	82	375	22372516	22371431	2.51e-39	160	657	53022813	83
AQL06521.1	SUPER_2	48.045	179	80	3	404	569	22370020	22369484	5.32e-32	138	657	53022813	83
AQL06521.1	SUPER_2	39.560	91	55	0	567	657	22367819	22367547	1.19e-12	76.6	657	53022813	83
AQL06520.1	SUPER_2	32.320	362	197	4	499	812	22372516	22371431	3.52e-45	184	1183	53022813	56
AQL06520.1	SUPER_2	47.802	182	82	3	841	1009	22370020	22369475	6.89e-32	141	1183	53022813	56
AQL06520.1	SUPER_2	53.684	95	38	3	1004	1094	22368281	22368003	1.94e-17	93.6	1183	53022813	56
AQL06520.1	SUPER_2	39.785	93	56	0	1091	1183	22367825	22367547	4.38e-13	79.3	1183	53022813	56
AQL06519.1	SUPER_2	32.320	362	197	4	51	364	22372516	22371431	1.79e-45	181	735	53022813	89
AQL06519.1	SUPER_2	47.802	182	82	3	393	561	22370020	22369475	7.55e-32	139	735	53022813	89
AQL06519.1	SUPER_2	53.684	95	38	3	556	646	22368281	22368003	2.29e-17	92.4	735	53022813	89
AQL06519.1	SUPER_2	39.785	93	56	0	643	735	22367825	22367547	8.51e-13	77.4	735	53022813	89
AQL06518.1	SUPER_2	30.663	362	183	5	82	375	22372516	22371431	2.51e-39	160	657	53022813	83
AQL06518.1	SUPER_2	48.045	179	80	3	404	569	22370020	22369484	5.32e-32	138	657	53022813	83
AQL06518.1	SUPER_2	39.560	91	55	0	567	657	22367819	22367547	1.19e-12	76.6	657	53022813	83
AAX21526.1	SUPER_2	47.802	182	82	3	18	186	22370020	22369475	2.63e-34	137	334	53022813	94
AAX21526.1	SUPER_2	53.684	95	38	3	181	271	22368281	22368003	4.27e-19	93.2	334	53022813	94
AAX21526.1	SUPER_2	46.032	63	34	0	268	330	22367825	22367637	3.74e-10	66.2	334	53022813	94
AAS91212.1	SUPER_2	32.320	362	197	4	187	500	22372516	22371431	4.94e-45	181	871	53022813	74
AAS91212.1	SUPER_2	48.555	173	76	3	538	697	22369993	22369475	1.34e-36	155	871	53022813	74
AAS91212.1	SUPER_2	53.684	95	38	3	692	782	22368281	22368003	4.51e-17	91.7	871	53022813	74
AAS91212.1	SUPER_2	39.785	93	56	0	779	871	22367825	22367547	5.23e-13	78.6	871	53022813	74
OAO93725.1	SUPER_2	35.544	377	187	8	445	765	22372495	22371365	7.95e-54	212	1123	53022813	69
OAO93725.1	SUPER_2	46.927	179	91	2	770	944	22370020	22369484	5.08e-42	174	1123	53022813	69
OAO93725.1	SUPER_2	40.408	245	83	2	942	1123	22368281	22367547	4.27e-34	148	1123	53022813	69
OAO93725.1	SUPER_2	54.369	103	45	2	1	101	22378986	22378678	1.31e-08	64.7	1123	53022813	69
AJN91133.1	SUPER_2	30.333	300	177	6	23	318	22372180	22371365	2.83e-34	145	676	53022813	84
AJN91133.1	SUPER_2	39.109	202	95	6	323	519	22370020	22369484	4.48e-31	135	676	53022813	84
AJN91133.1	SUPER_2	47.368	76	40	0	517	592	22368281	22368054	9.17e-14	80.5	676	53022813	84
ACH81295.1	SUPER_2	31.188	404	228	8	345	718	22372645	22371494	2.50e-47	191	1122	53022813	57
ACH81295.1	SUPER_2	43.182	176	88	4	747	910	22370017	22369490	2.41e-30	135	1122	53022813	57
ACH81295.1	SUPER_2	43.878	98	55	0	910	1007	22368281	22367988	1.10e-16	91.3	1122	53022813	57
ACG63772.1	SUPER_2	51.834	409	187	3	435	835	22372585	22371365	8.07e-115	401	1204	53022813	76
ACG63772.1	SUPER_2	53.125	192	81	3	835	1025	22370035	22369484	1.18e-44	182	1204	53022813	76
ACG63772.1	SUPER_2	75.269	93	23	0	1023	1115	22368281	22368003	1.32e-35	153	1204	53022813	76
ACG63772.1	SUPER_2	58.065	93	39	0	1112	1204	22367825	22367547	5.28e-17	92.4	1204	53022813	76
ACG63772.1	SUPER_2	47.619	105	49	4	1	101	22378986	22378678	2.68e-09	67.0	1204	53022813	76
ACG63772.1	SUPER_2	61.702	47	18	0	142	188	22376614	22376474	1.41e-08	64.7	1204	53022813	76
ACH81294.1	SUPER_2	50.966	414	163	4	389	765	22372597	22371365	1.77e-114	398	1128	53022813	66
