NP_001330126.1	SUPER_14_HAP2	38.522	379	177	9	442	765	6712380	6711247	1.02e-58	226	966	93649095	62
NP_001330126.1	SUPER_14_HAP2	46.512	172	90	2	771	942	6710991	6710482	4.01e-37	157	966	93649095	62
NP_001330126.1	SUPER_14_HAP2	42.308	104	54	3	1	101	6722736	6722434	1.28e-11	74.7	966	93649095	62
NP_197187.1	SUPER_14_HAP2	38.522	379	177	9	442	765	6712380	6711247	6.15e-58	225	1123	93649095	69
NP_197187.1	SUPER_14_HAP2	46.512	172	90	2	771	942	6710991	6710482	1.38e-36	157	1123	93649095	69
NP_197187.1	SUPER_14_HAP2	52.778	108	49	1	931	1036	6709805	6709482	4.34e-24	115	1123	93649095	69
NP_197187.1	SUPER_14_HAP2	42.308	104	54	3	1	101	6722736	6722434	1.79e-11	74.7	1123	93649095	69
NP_197187.1	SUPER_14_HAP2	42.342	111	53	2	1013	1123	6709225	6708926	1.07e-06	58.9	1123	93649095	69
XP_020399449.1	SUPER_14_HAP2	33.773	379	201	6	488	819	6712374	6711247	1.94e-48	195	1166	93649095	58
XP_020399449.1	SUPER_14_HAP2	46.857	175	86	2	825	992	6710991	6710467	3.58e-25	119	1166	93649095	58
XP_020399449.1	SUPER_14_HAP2	55.208	96	41	2	987	1080	6709766	6709479	1.50e-21	107	1166	93649095	58
XP_020399449.1	SUPER_14_HAP2	46.739	92	45	2	1075	1166	6709189	6708926	1.28e-10	72.0	1166	93649095	58
VYS67061.1	SUPER_14_HAP2	38.522	379	177	9	442	765	6712380	6711247	6.15e-58	225	1123	93649095	69
VYS67061.1	SUPER_14_HAP2	46.512	172	90	2	771	942	6710991	6710482	1.38e-36	157	1123	93649095	69
VYS67061.1	SUPER_14_HAP2	52.778	108	49	1	931	1036	6709805	6709482	4.34e-24	115	1123	93649095	69
VYS67061.1	SUPER_14_HAP2	42.308	104	54	3	1	101	6722736	6722434	1.79e-11	74.7	1123	93649095	69
VYS67061.1	SUPER_14_HAP2	42.342	111	53	2	1013	1123	6709225	6708926	1.07e-06	58.9	1123	93649095	69
XP_028550950.1	SUPER_14_HAP2	43.526	363	184	4	297	649	6712401	6711346	3.52e-77	285	1105	93649095	56
XP_028550950.1	SUPER_14_HAP2	63.736	91	30	2	836	925	6710748	6710482	7.67e-24	115	1105	93649095	56
XP_028550950.1	SUPER_14_HAP2	49.474	95	48	0	925	1019	6709766	6709482	5.19e-18	95.9	1105	93649095	56
XP_028550950.1	SUPER_14_HAP2	42.857	91	49	1	1015	1105	6709189	6708926	3.85e-09	67.0	1105	93649095	56
XP_028550949.1	SUPER_14_HAP2	43.526	363	184	4	392	744	6712401	6711346	5.05e-77	286	1200	93649095	52
XP_028550949.1	SUPER_14_HAP2	63.736	91	30	2	931	1020	6710748	6710482	8.92e-24	115	1200	93649095	52
XP_028550949.1	SUPER_14_HAP2	49.474	95	48	0	1020	1114	6709766	6709482	5.91e-18	95.9	1200	93649095	52
XP_028550949.1	SUPER_14_HAP2	42.857	91	49	1	1110	1200	6709189	6708926	3.07e-09	67.4	1200	93649095	52
XP_020672270.2	SUPER_14_HAP2	43.526	363	184	4	410	762	6712401	6711346	4.27e-77	287	1218	93649095	51
XP_020672270.2	SUPER_14_HAP2	63.736	91	30	2	949	1038	6710748	6710482	8.49e-24	115	1218	93649095	51
XP_020672270.2	SUPER_14_HAP2	49.474	95	48	0	1038	1132	6709766	6709482	5.80e-18	96.3	1218	93649095	51
XP_020672270.2	SUPER_14_HAP2	42.857	91	49	1	1128	1218	6709189	6708926	3.16e-09	67.4	1218	93649095	51
XP_024531885.1	SUPER_14_HAP2	36.364	352	177	6	283	605	6712386	6711385	6.49e-53	208	1000	93649095	57
XP_024531885.1	SUPER_14_HAP2	41.573	178	98	2	669	840	6710964	6710431	1.54e-20	103	1000	93649095	57
XP_024531885.1	SUPER_14_HAP2	50.526	95	47	0	823	917	6709766	6709482	1.90e-18	97.4	1000	93649095	57
XP_024531884.1	SUPER_14_HAP2	36.364	352	177	6	299	621	6712386	6711385	6.91e-53	208	1016	93649095	56
XP_024531884.1	SUPER_14_HAP2	41.573	178	98	2	685	856	6710964	6710431	1.80e-20	103	1016	93649095	56
XP_024531884.1	SUPER_14_HAP2	50.526	95	47	0	839	933	6709766	6709482	1.96e-18	97.4	1016	93649095	56
XP_024531883.1	SUPER_14_HAP2	36.364	352	177	6	299	621	6712386	6711385	6.91e-53	208	1016	93649095	56
XP_024531883.1	SUPER_14_HAP2	41.573	178	98	2	685	856	6710964	6710431	1.80e-20	103	1016	93649095	56
XP_024531883.1	SUPER_14_HAP2	50.526	95	47	0	839	933	6709766	6709482	1.96e-18	97.4	1016	93649095	56
XP_024376607.1	SUPER_14_HAP2	30.984	681	326	17	530	1123	6712353	6710482	4.08e-75	281	1301	93649095	53
XP_024376607.1	SUPER_14_HAP2	38.318	107	64	1	1113	1217	6709802	6709482	1.08e-13	82.0	1301	93649095	53
XP_024376598.1	SUPER_14_HAP2	30.984	681	326	17	531	1124	6712353	6710482	3.60e-75	282	1302	93649095	53
XP_024376598.1	SUPER_14_HAP2	38.318	107	64	1	1114	1218	6709802	6709482	1.02e-13	82.4	1302	93649095	53
XP_024376588.1	SUPER_14_HAP2	30.984	681	326	17	535	1128	6712353	6710482	4.13e-75	281	1306	93649095	53
XP_024376588.1	SUPER_14_HAP2	38.318	107	64	1	1118	1222	6709802	6709482	1.16e-13	82.0	1306	93649095	53
XP_024376582.1	SUPER_14_HAP2	30.984	681	326	17	536	1129	6712353	6710482	4.28e-75	281	1307	93649095	53
XP_024376582.1	SUPER_14_HAP2	38.318	107	64	1	1119	1223	6709802	6709482	1.02e-13	82.4	1307	93649095	53
XP_024376576.1	SUPER_14_HAP2	30.984	681	326	17	551	1144	6712353	6710482	4.81e-75	281	1322	93649095	52
XP_024376576.1	SUPER_14_HAP2	38.318	107	64	1	1134	1238	6709802	6709482	1.18e-13	82.0	1322	93649095	52
XP_024376567.1	SUPER_14_HAP2	30.984	681	326	17	557	1150	6712353	6710482	4.90e-75	281	1328	93649095	52
XP_024376567.1	SUPER_14_HAP2	38.318	107	64	1	1140	1244	6709802	6709482	1.04e-13	82.4	1328	93649095	52
XP_024376557.1	SUPER_14_HAP2	30.984	681	326	17	561	1154	6712353	6710482	4.92e-75	281	1332	93649095	52
XP_024376557.1	SUPER_14_HAP2	38.318	107	64	1	1144	1248	6709802	6709482	1.06e-13	82.4	1332	93649095	52
XP_024376548.1	SUPER_14_HAP2	30.984	681	326	17	562	1155	6712353	6710482	4.91e-75	281	1333	93649095	52
XP_024376548.1	SUPER_14_HAP2	38.318	107	64	1	1145	1249	6709802	6709482	1.03e-13	82.4	1333	93649095	52
PKU78836.1	SUPER_14_HAP2	41.751	297	152	4	1	287	6712203	6711346	1.43e-58	209	363	93649095	79
XP_021912651.1	SUPER_14_HAP2	54.061	394	175	3	154	542	6712425	6711247	1.59e-112	387	932	93649095	77
XP_021912651.1	SUPER_14_HAP2	52.941	204	81	3	542	743	6711009	6710437	1.11e-44	182	932	93649095	77
XP_021912651.1	SUPER_14_HAP2	72.043	93	26	0	730	822	6709766	6709488	3.08e-35	151	932	93649095	77
XP_021912651.1	SUPER_14_HAP2	53.191	47	22	0	821	867	6709186	6709046	4.63e-06	56.6	932	93649095	77
XP_021912650.1	SUPER_14_HAP2	54.061	394	175	3	375	763	6712425	6711247	9.07e-111	388	1153	93649095	75
XP_021912650.1	SUPER_14_HAP2	52.941	204	81	3	763	964	6711009	6710437	1.43e-44	182	1153	93649095	75
XP_021912650.1	SUPER_14_HAP2	72.043	93	26	0	951	1043	6709766	6709488	9.85e-35	150	1153	93649095	75
XP_021912650.1	SUPER_14_HAP2	55.446	101	45	0	1	101	6722736	6722434	1.78e-18	97.8	1153	93649095	75
XP_021912650.1	SUPER_14_HAP2	53.191	47	22	0	1042	1088	6709186	6709046	5.88e-06	56.6	1153	93649095	75
XP_021912650.1	SUPER_14_HAP2	49.091	55	26	1	147	201	6721183	6721025	1.21e-05	55.5	1153	93649095	75
AQL06529.1	SUPER_14_HAP2	33.773	379	201	6	57	388	6712374	6711247	2.66e-49	193	735	93649095	92
AQL06529.1	SUPER_14_HAP2	46.857	175	86	2	394	561	6710991	6710467	7.28e-25	117	735	93649095	92
AQL06529.1	SUPER_14_HAP2	55.208	96	41	2	556	649	6709766	6709479	1.14e-21	106	735	93649095	92
AQL06529.1	SUPER_14_HAP2	46.739	92	45	2	644	735	6709189	6708926	1.82e-10	70.5	735	93649095	92
AQL06528.1	SUPER_14_HAP2	32.190	379	187	7	88	399	6712374	6711247	2.13e-42	171	657	93649095	86
AQL06528.1	SUPER_14_HAP2	47.647	170	82	2	405	567	6710991	6710482	1.12e-24	115	657	93649095	86
AQL06528.1	SUPER_14_HAP2	46.154	91	45	2	567	657	6709186	6708926	7.20e-10	68.2	657	93649095	86
AQL06526.1	SUPER_14_HAP2	33.773	379	201	6	488	819	6712374	6711247	1.94e-48	195	1166	93649095	58
AQL06526.1	SUPER_14_HAP2	46.857	175	86	2	825	992	6710991	6710467	3.58e-25	119	1166	93649095	58
AQL06526.1	SUPER_14_HAP2	55.208	96	41	2	987	1080	6709766	6709479	1.50e-21	107	1166	93649095	58
AQL06526.1	SUPER_14_HAP2	46.739	92	45	2	1075	1166	6709189	6708926	1.28e-10	72.0	1166	93649095	58
AQL06525.1	SUPER_14_HAP2	33.773	379	201	6	347	678	6712374	6711247	8.80e-48	192	1025	93649095	66
AQL06525.1	SUPER_14_HAP2	46.857	175	86	2	684	851	6710991	6710467	1.19e-24	117	1025	93649095	66
AQL06525.1	SUPER_14_HAP2	55.208	96	41	2	846	939	6709766	6709479	2.47e-21	106	1025	93649095	66
AQL06525.1	SUPER_14_HAP2	46.739	92	45	2	934	1025	6709189	6708926	1.81e-10	71.2	1025	93649095	66
AQL06524.1	SUPER_14_HAP2	32.190	379	187	7	88	399	6712374	6711247	2.13e-42	171	657	93649095	86
AQL06524.1	SUPER_14_HAP2	47.647	170	82	2	405	567	6710991	6710482	1.12e-24	115	657	93649095	86
AQL06524.1	SUPER_14_HAP2	46.154	91	45	2	567	657	6709186	6708926	7.20e-10	68.2	657	93649095	86
AQL06523.1	SUPER_14_HAP2	33.773	379	201	6	483	814	6712374	6711247	2.05e-48	195	1161	93649095	58
AQL06523.1	SUPER_14_HAP2	46.857	175	86	2	820	987	6710991	6710467	3.70e-25	119	1161	93649095	58
AQL06523.1	SUPER_14_HAP2	55.208	96	41	2	982	1075	6709766	6709479	1.49e-21	107	1161	93649095	58
AQL06523.1	SUPER_14_HAP2	46.739	92	45	2	1070	1161	6709189	6708926	1.50e-10	71.6	1161	93649095	58
AQL06522.1	SUPER_14_HAP2	33.773	379	201	6	510	841	6712374	6711247	1.52e-48	196	1188	93649095	57
AQL06522.1	SUPER_14_HAP2	46.857	175	86	2	847	1014	6710991	6710467	2.98e-25	120	1188	93649095	57
AQL06522.1	SUPER_14_HAP2	55.208	96	41	2	1009	1102	6709766	6709479	1.37e-21	107	1188	93649095	57
AQL06522.1	SUPER_14_HAP2	46.739	92	45	2	1097	1188	6709189	6708926	1.34e-10	72.0	1188	93649095	57
AQL06521.1	SUPER_14_HAP2	32.190	379	187	7	88	399	6712374	6711247	2.13e-42	171	657	93649095	86
AQL06521.1	SUPER_14_HAP2	47.647	170	82	2	405	567	6710991	6710482	1.12e-24	115	657	93649095	86
AQL06521.1	SUPER_14_HAP2	46.154	91	45	2	567	657	6709186	6708926	7.20e-10	68.2	657	93649095	86
AQL06520.1	SUPER_14_HAP2	33.773	379	201	6	505	836	6712374	6711247	1.53e-48	196	1183	93649095	57
AQL06520.1	SUPER_14_HAP2	46.857	175	86	2	842	1009	6710991	6710467	2.88e-25	120	1183	93649095	57
