XP_070031847.1	SUPER_6	43.704	405	178	6	451	811	36289641	36288445	1.12e-85	311	1180	56395634	74
XP_070031847.1	SUPER_6	53.968	189	75	4	816	1002	36286152	36285616	8.53e-43	175	1180	56395634	74
XP_070031847.1	SUPER_6	64.516	93	33	0	999	1091	36284927	36284649	2.71e-26	121	1180	56395634	74
XP_070031847.1	SUPER_6	55.914	93	41	0	1088	1180	36284459	36284181	1.66e-18	95.9	1180	56395634	74
XP_070031847.1	SUPER_6	46.154	91	45	2	4	92	36294854	36294588	1.02e-16	90.1	1180	56395634	74
XP_070031847.1	SUPER_6	43.333	60	34	0	367	426	36290041	36289862	3.84e-06	55.5	1180	56395634	74
XP_070031847.1	SUPER_1	69.565	46	14	0	999	1044	2730343	2730480	9.26e-09	63.9	1180	69955839	4
XP_033514372.1	SUPER_6	43.704	405	178	6	287	647	36289641	36288445	1.44e-86	310	1016	56395634	77
XP_033514372.1	SUPER_6	53.968	189	75	4	652	838	36286152	36285616	7.65e-43	174	1016	56395634	77
XP_033514372.1	SUPER_6	64.516	93	33	0	835	927	36284927	36284649	1.24e-26	122	1016	56395634	77
XP_033514372.1	SUPER_6	55.914	93	41	0	924	1016	36284459	36284181	8.02e-19	96.7	1016	56395634	77
XP_033514372.1	SUPER_6	43.333	60	34	0	203	262	36290041	36289862	2.43e-06	55.8	1016	56395634	77
XP_033514372.1	SUPER_1	69.565	46	14	0	835	880	2730343	2730480	6.58e-09	64.3	1016	69955839	5
XP_009765715.1	SUPER_6	43.873	408	179	6	308	671	36289650	36288445	4.14e-88	315	1040	56395634	70
XP_009765715.1	SUPER_6	52.381	189	78	4	676	862	36286152	36285616	2.18e-41	170	1040	56395634	70
XP_009765715.1	SUPER_6	64.516	93	33	0	859	951	36284927	36284649	1.95e-26	121	1040	56395634	70
XP_009765715.1	SUPER_6	55.914	93	41	0	948	1040	36284459	36284181	1.47e-19	99.4	1040	56395634	70
XP_009765715.1	SUPER_1	69.565	46	14	0	859	904	2730343	2730480	5.37e-09	64.3	1040	69955839	4
XP_009765713.1	SUPER_6	43.873	408	179	6	339	702	36289650	36288445	5.45e-88	316	1071	56395634	68
XP_009765713.1	SUPER_6	52.381	189	78	4	707	893	36286152	36285616	2.02e-41	170	1071	56395634	68
XP_009765713.1	SUPER_6	64.516	93	33	0	890	982	36284927	36284649	1.60e-26	122	1071	56395634	68
XP_009765713.1	SUPER_6	55.914	93	41	0	979	1071	36284459	36284181	1.19e-19	99.8	1071	56395634	68
XP_009765713.1	SUPER_1	69.565	46	14	0	890	935	2730343	2730480	6.02e-09	64.3	1071	69955839	4
XP_009765710.1	SUPER_6	43.873	408	179	6	527	890	36289650	36288445	3.90e-87	317	1259	56395634	65
XP_009765710.1	SUPER_6	52.381	189	78	4	895	1081	36286152	36285616	1.74e-41	171	1259	56395634	65
XP_009765710.1	SUPER_6	64.516	93	33	0	1078	1170	36284927	36284649	3.61e-26	121	1259	56395634	65
XP_009765710.1	SUPER_6	55.914	93	41	0	1167	1259	36284459	36284181	2.56e-19	99.0	1259	56395634	65
XP_009765710.1	SUPER_6	46.154	91	45	2	4	92	36294854	36294588	4.75e-17	91.3	1259	56395634	65
XP_009765710.1	SUPER_1	69.565	46	14	0	1078	1123	2730343	2730480	8.50e-09	64.3	1259	69955839	4
XP_009612033.1	SUPER_6	43.704	405	178	6	256	616	36289641	36288445	1.05e-86	310	985	56395634	80
XP_009612033.1	SUPER_6	53.968	189	75	4	621	807	36286152	36285616	9.73e-43	174	985	56395634	80
XP_009612033.1	SUPER_6	64.516	93	33	0	804	896	36284927	36284649	1.49e-26	122	985	56395634	80
XP_009612033.1	SUPER_6	55.914	93	41	0	893	985	36284459	36284181	8.06e-19	96.7	985	56395634	80
XP_009612033.1	SUPER_6	43.333	60	34	0	172	231	36290041	36289862	2.63e-06	55.5	985	56395634	80
XP_009612033.1	SUPER_1	69.565	46	14	0	804	849	2730343	2730480	6.00e-09	64.3	985	69955839	5
XP_009612032.1	SUPER_6	43.704	405	178	6	261	621	36289641	36288445	1.25e-86	310	990	56395634	79
XP_009612032.1	SUPER_6	53.968	189	75	4	626	812	36286152	36285616	1.03e-42	174	990	56395634	79
XP_009612032.1	SUPER_6	64.516	93	33	0	809	901	36284927	36284649	1.74e-26	121	990	56395634	79
XP_009612032.1	SUPER_6	55.914	93	41	0	898	990	36284459	36284181	9.31e-19	96.3	990	56395634	79
XP_009612032.1	SUPER_6	43.333	60	34	0	177	236	36290041	36289862	2.83e-06	55.5	990	56395634	79
XP_009612032.1	SUPER_1	69.565	46	14	0	809	854	2730343	2730480	6.41e-09	64.3	990	69955839	5
XP_009612029.1	SUPER_6	43.704	405	178	6	475	835	36289641	36288445	9.51e-86	311	1204	56395634	73
XP_009612029.1	SUPER_6	53.968	189	75	4	840	1026	36286152	36285616	8.93e-43	175	1204	56395634	73
XP_009612029.1	SUPER_6	64.516	93	33	0	1023	1115	36284927	36284649	2.79e-26	121	1204	56395634	73
XP_009612029.1	SUPER_6	55.914	93	41	0	1112	1204	36284459	36284181	1.64e-18	96.3	1204	56395634	73
XP_009612029.1	SUPER_6	46.154	91	45	2	4	92	36294854	36294588	1.05e-16	90.1	1204	56395634	73
XP_009612029.1	SUPER_6	43.333	60	34	0	391	450	36290041	36289862	3.77e-06	55.5	1204	56395634	73
XP_009612029.1	SUPER_1	69.565	46	14	0	1023	1068	2730343	2730480	8.88e-09	63.9	1204	69955839	4
XP_066162081.1	SUPER_6	30.928	388	204	8	463	793	36289587	36288445	7.03e-44	179	1140	56395634	59
XP_066162081.1	SUPER_6	50.000	176	77	4	801	965	36286140	36285613	6.05e-30	133	1140	56395634	59
XP_066162081.1	SUPER_6	45.161	93	51	0	1048	1140	36284459	36284181	3.36e-16	88.2	1140	56395634	59
XP_066162081.1	SUPER_6	46.237	93	48	2	961	1051	36284927	36284649	8.50e-14	80.5	1140	56395634	59
XP_015620288.1	SUPER_6	30.928	388	204	8	582	912	36289587	36288445	1.35e-43	178	1170	56395634	50
XP_015620288.1	SUPER_6	50.000	174	76	4	920	1082	36286140	36285619	3.62e-29	130	1170	56395634	50
XP_015620288.1	SUPER_6	45.055	91	50	0	1080	1170	36284453	36284181	1.58e-15	86.3	1170	56395634	50
NP_001410391.1	SUPER_6	30.928	388	204	8	582	912	36289587	36288445	2.26e-43	177	1259	56395634	53
NP_001410391.1	SUPER_6	50.000	176	77	4	920	1084	36286140	36285613	1.12e-29	132	1259	56395634	53
NP_001410391.1	SUPER_6	45.161	93	51	0	1167	1259	36284459	36284181	4.80e-16	88.2	1259	56395634	53
NP_001410391.1	SUPER_6	46.237	93	48	2	1080	1170	36284927	36284649	2.55e-13	79.0	1259	56395634	53
ANM68364.1	SUPER_6	33.744	406	203	8	413	752	36289686	36288469	5.34e-51	200	966	56395634	63
ANM68364.1	SUPER_6	50.610	164	79	2	784	945	36286107	36285616	2.21e-39	163	966	56395634	63
ANM68364.1	SUPER_6	44.340	106	58	1	1	105	36294869	36294552	4.07e-13	77.8	966	56395634	63
AED92349.1	SUPER_6	33.744	406	203	8	413	752	36289686	36288469	3.82e-50	199	1123	56395634	70
AED92349.1	SUPER_6	50.610	164	79	2	784	945	36286107	36285616	1.57e-39	164	1123	56395634	70
AED92349.1	SUPER_6	56.989	93	40	0	942	1034	36284927	36284649	2.46e-23	111	1123	56395634	70
AED92349.1	SUPER_6	44.340	106	58	1	1	105	36294869	36294552	4.26e-13	78.2	1123	56395634	70
AED92349.1	SUPER_6	52.688	93	44	0	1031	1123	36284459	36284181	2.13e-12	75.9	1123	56395634	70
AED92349.1	SUPER_1	60.870	46	18	0	942	987	2730343	2730480	6.58e-09	64.3	1123	69955839	4
XP_024452488.2	SUPER_6	50.253	396	186	3	272	660	36289620	36288445	4.52e-107	372	1023	56395634	73
XP_024452488.2	SUPER_6	59.783	184	67	3	664	845	36286152	36285616	4.18e-49	195	1023	56395634	73
XP_024452488.2	SUPER_6	65.591	93	32	0	842	934	36284927	36284649	1.27e-29	132	1023	56395634	73
XP_024452488.2	SUPER_6	65.591	93	32	0	931	1023	36284459	36284181	2.97e-19	98.2	1023	56395634	73
XP_024452488.2	SUPER_1	78.261	46	10	0	842	887	2730343	2730480	5.04e-14	80.9	1023	69955839	4
XP_024452486.2	SUPER_6	50.253	396	186	3	468	856	36289620	36288445	4.81e-106	374	1219	56395634	67
XP_024452486.2	SUPER_6	59.783	184	67	3	860	1041	36286152	36285616	3.99e-49	196	1219	56395634	67
XP_024452486.2	SUPER_6	65.591	93	32	0	1038	1130	36284927	36284649	9.75e-30	132	1219	56395634	67
XP_024452486.2	SUPER_6	65.591	93	32	0	1127	1219	36284459	36284181	3.00e-19	98.6	1219	56395634	67
XP_024452486.2	SUPER_6	43.956	91	32	2	1	72	36294869	36294597	3.88e-11	72.0	1219	56395634	67
XP_024452486.2	SUPER_1	78.261	46	10	0	1038	1083	2730343	2730480	4.61e-14	81.6	1219	69955839	4
XP_024452485.2	SUPER_6	50.253	396	186	3	470	858	36289620	36288445	6.38e-106	373	1221	56395634	67
XP_024452485.2	SUPER_6	59.783	184	67	3	862	1043	36286152	36285616	4.02e-49	196	1221	56395634	67
XP_024452485.2	SUPER_6	65.591	93	32	0	1040	1132	36284927	36284649	9.78e-30	132	1221	56395634	67
XP_024452485.2	SUPER_6	65.591	93	32	0	1129	1221	36284459	36284181	3.19e-19	98.6	1221	56395634	67
XP_024452485.2	SUPER_6	43.956	91	32	2	1	72	36294869	36294597	3.93e-11	72.0	1221	56395634	67
XP_024452485.2	SUPER_1	78.261	46	10	0	1040	1085	2730343	2730480	4.58e-14	81.6	1221	69955839	4
XP_052138365.1	SUPER_6	30.693	404	224	7	44	395	36289644	36288445	1.34e-43	174	742	56395634	93
XP_052138365.1	SUPER_6	50.000	176	77	4	403	567	36286140	36285613	8.33e-30	131	742	56395634	93
XP_052138365.1	SUPER_6	45.161	93	51	0	650	742	36284459	36284181	1.12e-15	85.5	742	56395634	93
XP_052138365.1	SUPER_6	46.237	93	48	2	563	653	36284927	36284649	1.11e-13	79.0	742	56395634	93
XP_052138362.1	SUPER_6	30.693	404	224	7	52	403	36289644	36288445	2.02e-43	174	750	56395634	92
XP_052138362.1	SUPER_6	50.000	176	77	4	411	575	36286140	36285613	8.74e-30	131	750	56395634	92
XP_052138362.1	SUPER_6	45.161	93	51	0	658	750	36284459	36284181	1.38e-15	85.5	750	56395634	92
XP_052138362.1	SUPER_6	46.237	93	48	2	571	661	36284927	36284649	1.14e-13	79.0	750	56395634	92
XP_052138361.1	SUPER_6	30.318	409	219	8	231	582	36289644	36288445	1.12e-44	180	929	56395634	74
XP_052138361.1	SUPER_6	50.000	176	77	4	590	754	36286140	36285613	2.06e-30	134	929	56395634	74
XP_052138361.1	SUPER_6	45.161	93	51	0	837	929	36284459	36284181	6.34e-16	87.0	929	56395634	74
XP_052138361.1	SUPER_6	46.237	93	48	2	750	840	36284927	36284649	4.60e-14	80.9	929	56395634	74
XP_052138360.1	SUPER_6	30.318	409	219	8	394	745	36289644	36288445	6.88e-43	175	1092	56395634	63
XP_052138360.1	SUPER_6	50.000	176	77	4	753	917	36286140	36285613	4.09e-29	130	1092	56395634	63
XP_052138360.1	SUPER_6	45.161	93	51	0	1000	1092	36284459	36284181	7.44e-16	87.0	1092	56395634	63
XP_052138360.1	SUPER_6	46.237	93	48	2	913	1003	36284927	36284649	3.60e-13	78.2	1092	56395634	63
XP_052138359.1	SUPER_6	30.318	409	219	8	441	792	36289644	36288445	3.03e-44	180	1139	56395634	61
XP_052138359.1	SUPER_6	50.000	176	77	4	800	964	36286140	36285613	6.52e-30	133	1139	56395634	61
XP_052138359.1	SUPER_6	45.161	93	51	0	1047	1139	36284459	36284181	4.18e-16	88.2	1139	56395634	61
XP_052138359.1	SUPER_6	46.237	93	48	2	960	1050	36284927	36284649	7.48e-14	80.5	1139	56395634	61
XP_052138358.1	SUPER_6	30.318	409	219	8	560	911	36289644	36288445	6.48e-44	179	1169	56395634	52
XP_052138358.1	SUPER_6	50.000	174	76	4	919	1081	36286140	36285619	3.86e-29	130	1169	56395634	52
XP_052138358.1	SUPER_6	45.055	91	50	0	1079	1169	36284453	36284181	2.06e-15	85.9	1169	56395634	52
XP_052138357.1	SUPER_6	30.318	409	219	8	560	911	36289644	36288445	9.47e-44	179	1258	56395634	55
XP_052138357.1	SUPER_6	50.000	176	77	4	919	1083	36286140	36285613	1.17e-29	132	1258	56395634	55
XP_052138357.1	SUPER_6	45.161	93	51	0	1166	1258	36284459	36284181	6.66e-16	87.4	1258	56395634	55
XP_052138357.1	SUPER_6	46.237	93	48	2	1079	1169	36284927	36284649	2.38e-13	79.3	1258	56395634	55
KAI9397292.1	SUPER_6	50.253	396	186	3	468	856	36289620	36288445	4.81e-106	374	1219	56395634	67
KAI9397292.1	SUPER_6	59.783	184	67	3	860	1041	36286152	36285616	3.99e-49	196	1219	56395634	67
KAI9397292.1	SUPER_6	65.591	93	32	0	1038	1130	36284927	36284649	9.75e-30	132	1219	56395634	67
KAI9397292.1	SUPER_6	65.591	93	32	0	1127	1219	36284459	36284181	3.00e-19	98.6	1219	56395634	67
KAI9397292.1	SUPER_6	43.956	91	32	2	1	72	36294869	36294597	3.88e-11	72.0	1219	56395634	67
KAI9397292.1	SUPER_1	78.261	46	10	0	1038	1083	2730343	2730480	4.61e-14	81.6	1219	69955839	4
KAI9397291.1	SUPER_6	50.253	396	186	3	470	858	36289620	36288445	6.38e-106	373	1221	56395634	67
KAI9397291.1	SUPER_6	59.783	184	67	3	862	1043	36286152	36285616	4.02e-49	196	1221	56395634	67
KAI9397291.1	SUPER_6	65.591	93	32	0	1040	1132	36284927	36284649	9.78e-30	132	1221	56395634	67
KAI9397291.1	SUPER_6	65.591	93	32	0	1129	1221	36284459	36284181	3.19e-19	98.6	1221	56395634	67
KAI9397291.1	SUPER_6	43.956	91	32	2	1	72	36294869	36294597	3.93e-11	72.0	1221	56395634	67
KAI9397291.1	SUPER_1	78.261	46	10	0	1040	1085	2730343	2730480	4.58e-14	81.6	1221	69955839	4
NP_001330126.1	SUPER_6	33.744	406	203	8	413	752	36289686	36288469	5.34e-51	200	966	56395634	63
NP_001330126.1	SUPER_6	50.610	164	79	2	784	945	36286107	36285616	2.21e-39	163	966	56395634	63
NP_001330126.1	SUPER_6	44.340	106	58	1	1	105	36294869	36294552	4.07e-13	77.8	966	56395634	63
NP_197187.1	SUPER_6	33.744	406	203	8	413	752	36289686	36288469	3.82e-50	199	1123	56395634	70
NP_197187.1	SUPER_6	50.610	164	79	2	784	945	36286107	36285616	1.57e-39	164	1123	56395634	70
NP_197187.1	SUPER_6	56.989	93	40	0	942	1034	36284927	36284649	2.46e-23	111	1123	56395634	70
NP_197187.1	SUPER_6	44.340	106	58	1	1	105	36294869	36294552	4.26e-13	78.2	1123	56395634	70
NP_197187.1	SUPER_6	52.688	93	44	0	1031	1123	36284459	36284181	2.13e-12	75.9	1123	56395634	70
NP_197187.1	SUPER_1	60.870	46	18	0	942	987	2730343	2730480	6.58e-09	64.3	1123	69955839	4
XP_020399449.1	SUPER_6	33.429	350	181	5	489	788	36289587	36288544	3.61e-47	189	1166	56395634	54
XP_020399449.1	SUPER_6	50.888	169	72	3	834	991	36286119	36285613	1.67e-30	135	1166	56395634	54
XP_020399449.1	SUPER_6	41.935	93	54	0	1074	1166	36284459	36284181	8.10e-15	84.0	1166	56395634	54
XP_020399449.1	SUPER_6	46.535	101	43	2	987	1086	36284927	36284655	4.22e-14	81.6	1166	56395634	54
VYS67061.1	SUPER_6	33.744	406	203	8	413	752	36289686	36288469	3.82e-50	199	1123	56395634	70
VYS67061.1	SUPER_6	50.610	164	79	2	784	945	36286107	36285616	1.57e-39	164	1123	56395634	70
VYS67061.1	SUPER_6	56.989	93	40	0	942	1034	36284927	36284649	2.46e-23	111	1123	56395634	70
VYS67061.1	SUPER_6	44.340	106	58	1	1	105	36294869	36294552	4.26e-13	78.2	1123	56395634	70
VYS67061.1	SUPER_6	52.688	93	44	0	1031	1123	36284459	36284181	2.13e-12	75.9	1123	56395634	70
VYS67061.1	SUPER_1	60.870	46	18	0	942	987	2730343	2730480	6.58e-09	64.3	1123	69955839	4
XP_028550950.1	SUPER_6	42.486	346	195	2	308	649	36289584	36288547	5.78e-75	277	1105	56395634	56
XP_028550950.1	SUPER_6	61.000	100	37	2	831	929	36285909	36285613	2.54e-27	124	1105	56395634	56
XP_028550950.1	SUPER_6	48.421	95	48	1	1012	1105	36284465	36284181	8.20e-18	93.6	1105	56395634	56
XP_028550950.1	SUPER_6	48.387	93	48	0	925	1017	36284927	36284649	7.44e-16	87.0	1105	56395634	56
XP_028550949.1	SUPER_6	42.486	346	195	2	403	744	36289584	36288547	6.19e-75	278	1200	56395634	51
XP_028550949.1	SUPER_6	61.000	100	37	2	926	1024	36285909	36285613	2.96e-27	124	1200	56395634	51
XP_028550949.1	SUPER_6	48.421	95	48	1	1107	1200	36284465	36284181	3.82e-18	94.7	1200	56395634	51
XP_028550949.1	SUPER_6	48.387	93	48	0	1020	1112	36284927	36284649	7.42e-16	87.4	1200	56395634	51
XP_020672270.2	SUPER_6	42.486	346	195	2	421	762	36289584	36288547	7.65e-75	278	1218	56395634	51
XP_020672270.2	SUPER_6	61.000	100	37	2	944	1042	36285909	36285613	2.92e-27	124	1218	56395634	51
XP_020672270.2	SUPER_6	48.421	95	48	1	1125	1218	36284465	36284181	4.40e-18	94.7	1218	56395634	51
XP_020672270.2	SUPER_6	48.387	93	48	0	1038	1130	36284927	36284649	7.46e-16	87.4	1218	56395634	51
XP_024531885.1	SUPER_6	31.728	353	185	7	292	608	36289575	36288577	6.03e-45	181	1000	56395634	57
XP_024531885.1	SUPER_6	41.420	169	89	3	665	823	36286131	36285625	5.73e-28	126	1000	56395634	57
XP_024531885.1	SUPER_6	44.086	93	52	0	823	915	36284927	36284649	2.59e-13	78.6	1000	56395634	57
XP_024531884.1	SUPER_6	31.445	353	186	6	308	624	36289575	36288577	8.79e-45	181	1016	56395634	56
XP_024531884.1	SUPER_6	41.420	169	89	3	681	839	36286131	36285625	6.31e-28	126	1016	56395634	56
XP_024531884.1	SUPER_6	44.086	93	52	0	839	931	36284927	36284649	2.65e-13	78.6	1016	56395634	56
XP_024531883.1	SUPER_6	31.445	353	186	6	308	624	36289575	36288577	8.79e-45	181	1016	56395634	56
XP_024531883.1	SUPER_6	41.420	169	89	3	681	839	36286131	36285625	6.31e-28	126	1016	56395634	56
XP_024531883.1	SUPER_6	44.086	93	52	0	839	931	36284927	36284649	2.65e-13	78.6	1016	56395634	56
XP_024376607.1	SUPER_6	30.769	364	210	7	528	879	36289575	36288574	5.48e-44	179	1301	56395634	47
XP_024376607.1	SUPER_6	38.830	188	93	5	939	1125	36286119	36285619	1.34e-28	129	1301	56395634	47
XP_024376607.1	SUPER_6	43.421	76	43	0	1123	1198	36284927	36284700	1.92e-10	69.7	1301	56395634	47
XP_024376598.1	SUPER_6	30.769	364	210	7	529	880	36289575	36288574	5.09e-44	180	1302	56395634	47
XP_024376598.1	SUPER_6	38.830	188	93	5	940	1126	36286119	36285619	1.29e-28	129	1302	56395634	47
XP_024376598.1	SUPER_6	43.421	76	43	0	1124	1199	36284927	36284700	1.84e-10	69.7	1302	56395634	47
XP_024376588.1	SUPER_6	30.769	364	210	7	533	884	36289575	36288574	5.49e-44	179	1306	56395634	47
XP_024376588.1	SUPER_6	38.830	188	93	5	944	1130	36286119	36285619	1.29e-28	129	1306	56395634	47
XP_024376588.1	SUPER_6	43.421	76	43	0	1128	1203	36284927	36284700	2.06e-10	69.7	1306	56395634	47
XP_024376582.1	SUPER_6	30.769	364	210	7	534	885	36289575	36288574	5.14e-44	180	1307	56395634	47
XP_024376582.1	SUPER_6	38.830	188	93	5	945	1131	36286119	36285619	1.27e-28	129	1307	56395634	47
XP_024376582.1	SUPER_6	43.421	76	43	0	1129	1204	36284927	36284700	1.95e-10	69.7	1307	56395634	47
XP_024376576.1	SUPER_6	30.769	364	210	7	549	900	36289575	36288574	5.00e-44	180	1322	56395634	46
XP_024376576.1	SUPER_6	38.830	188	93	5	960	1146	36286119	36285619	1.41e-28	129	1322	56395634	46
XP_024376576.1	SUPER_6	43.421	76	43	0	1144	1219	36284927	36284700	1.93e-10	69.7	1322	56395634	46
XP_024376567.1	SUPER_6	30.769	364	210	7	555	906	36289575	36288574	5.61e-44	179	1328	56395634	46
XP_024376567.1	SUPER_6	38.830	188	93	5	966	1152	36286119	36285619	1.46e-28	129	1328	56395634	46
XP_024376567.1	SUPER_6	43.421	76	43	0	1150	1225	36284927	36284700	1.89e-10	69.7	1328	56395634	46
XP_024376557.1	SUPER_6	30.769	364	210	7	559	910	36289575	36288574	5.56e-44	179	1332	56395634	46
XP_024376557.1	SUPER_6	38.830	188	93	5	970	1156	36286119	36285619	1.46e-28	129	1332	56395634	46
XP_024376557.1	SUPER_6	43.421	76	43	0	1154	1229	36284927	36284700	2.00e-10	69.7	1332	56395634	46
XP_024376548.1	SUPER_6	30.769	364	210	7	560	911	36289575	36288574	5.62e-44	179	1333	56395634	46
XP_024376548.1	SUPER_6	38.830	188	93	5	971	1157	36286119	36285619	1.50e-28	129	1333	56395634	46
XP_024376548.1	SUPER_6	43.421	76	43	0	1155	1230	36284927	36284700	1.95e-10	69.7	1333	56395634	46
PKU78836.1	SUPER_6	39.519	291	172	2	1	287	36289419	36288547	1.14e-57	205	363	56395634	79
XP_021912651.1	SUPER_6	51.961	408	168	7	154	542	36289641	36288445	3.71e-108	372	932	56395634	79
XP_021912651.1	SUPER_6	51.323	189	81	3	546	733	36286152	36285616	1.79e-40	166	932	56395634	79
XP_021912651.1	SUPER_6	67.742	93	30	0	730	822	36284927	36284649	7.66e-31	135	932	56395634	79
XP_021912651.1	SUPER_6	61.039	77	29	1	819	895	36284459	36284232	1.53e-09	66.2	932	56395634	79
XP_021912651.1	SUPER_1	78.261	46	10	0	730	775	2730343	2730480	2.79e-14	81.6	932	69955839	5
XP_021912650.1	SUPER_6	51.961	408	168	7	375	763	36289641	36288445	4.65e-107	375	1153	56395634	73
XP_021912650.1	SUPER_6	51.323	189	81	3	767	954	36286152	36285616	1.18e-40	168	1153	56395634	73
XP_021912650.1	SUPER_6	67.742	93	30	0	951	1043	36284927	36284649	1.52e-30	135	1153	56395634	73
XP_021912650.1	SUPER_6	44.231	104	56	2	2	105	36294857	36294552	1.93e-11	72.8	1153	56395634	73
XP_021912650.1	SUPER_6	61.039	77	29	1	1040	1116	36284459	36284232	1.99e-09	66.2	1153	56395634	73
XP_021912650.1	SUPER_1	78.261	46	10	0	951	996	2730343	2730480	4.95e-14	81.3	1153	69955839	4
AQL06529.1	SUPER_6	33.429	350	181	5	58	357	36289587	36288544	2.09e-47	186	735	56395634	86
AQL06529.1	SUPER_6	50.888	169	72	3	403	560	36286119	36285613	1.24e-30	133	735	56395634	86
AQL06529.1	SUPER_6	41.935	93	54	0	643	735	36284459	36284181	1.24e-14	82.0	735	56395634	86
AQL06529.1	SUPER_6	46.535	101	43	2	556	655	36284927	36284655	4.12e-14	80.5	735	56395634	86
AQL06528.1	SUPER_6	31.714	350	167	6	89	368	36289587	36288544	1.90e-41	166	657	56395634	80
AQL06528.1	SUPER_6	50.898	167	71	3	414	569	36286119	36285619	2.66e-30	132	657	56395634	80
AQL06528.1	SUPER_6	41.758	91	53	0	567	657	36284453	36284181	2.61e-14	80.9	657	56395634	80
AQL06526.1	SUPER_6	33.429	350	181	5	489	788	36289587	36288544	3.61e-47	189	1166	56395634	54
AQL06526.1	SUPER_6	50.888	169	72	3	834	991	36286119	36285613	1.67e-30	135	1166	56395634	54
AQL06526.1	SUPER_6	41.935	93	54	0	1074	1166	36284459	36284181	8.10e-15	84.0	1166	56395634	54
AQL06526.1	SUPER_6	46.535	101	43	2	987	1086	36284927	36284655	4.22e-14	81.6	1166	56395634	54
AQL06525.1	SUPER_6	33.429	350	181	5	348	647	36289587	36288544	1.97e-46	186	1025	56395634	62
AQL06525.1	SUPER_6	50.888	169	72	3	693	850	36286119	36285613	4.95e-30	133	1025	56395634	62
AQL06525.1	SUPER_6	41.935	93	54	0	933	1025	36284459	36284181	1.20e-14	83.2	1025	56395634	62
AQL06525.1	SUPER_6	46.535	101	43	2	846	945	36284927	36284655	8.53e-14	80.1	1025	56395634	62
AQL06524.1	SUPER_6	31.714	350	167	6	89	368	36289587	36288544	1.90e-41	166	657	56395634	80
AQL06524.1	SUPER_6	50.898	167	71	3	414	569	36286119	36285619	2.66e-30	132	657	56395634	80
AQL06524.1	SUPER_6	41.758	91	53	0	567	657	36284453	36284181	2.61e-14	80.9	657	56395634	80
AQL06523.1	SUPER_6	33.429	350	181	5	484	783	36289587	36288544	5.03e-47	189	1161	56395634	55
AQL06523.1	SUPER_6	50.888	169	72	3	829	986	36286119	36285613	1.86e-30	135	1161	56395634	55
AQL06523.1	SUPER_6	41.935	93	54	0	1069	1161	36284459	36284181	9.45e-15	83.6	1161	56395634	55
AQL06523.1	SUPER_6	46.535	101	43	2	982	1081	36284927	36284655	4.19e-14	81.6	1161	56395634	55
