XP_009765713.1	SUPER_4	48.549	379	173	3	343	702	207568014	207569141	3.59e-97	345	1071	276642383	68
XP_009765713.1	SUPER_4	50.154	325	100	3	703	982	207569772	207570695	7.91e-91	280	1071	276642383	68
XP_009765713.1	SUPER_4	52.747	91	43	0	981	1071	207570757	207571029	7.91e-91	80.1	1071	276642383	68
XP_009765710.1	SUPER_4	48.549	379	173	3	531	890	207568014	207569141	4.27e-95	343	1259	276642383	66
XP_009765710.1	SUPER_4	50.154	325	100	3	891	1170	207569772	207570695	1.25e-90	280	1259	276642383	66
XP_009765710.1	SUPER_4	52.747	91	43	0	1169	1259	207570757	207571029	1.25e-90	79.7	1259	276642383	66
XP_009765710.1	SUPER_4	50.000	100	44	2	1	100	207563282	207563563	2.99e-18	97.1	1259	276642383	66
XP_009612033.1	SUPER_4	42.685	499	218	9	183	616	207567654	207569141	5.63e-102	357	985	276642383	82
XP_009612033.1	SUPER_4	50.769	325	98	3	617	896	207569772	207570695	3.99e-91	285	985	276642383	82
XP_009612033.1	SUPER_4	50.549	91	45	0	895	985	207570757	207571029	3.99e-91	76.6	985	276642383	82
XP_009612032.1	SUPER_4	42.685	499	218	9	188	621	207567654	207569141	6.94e-102	357	990	276642383	81
XP_009612032.1	SUPER_4	50.769	325	98	3	622	901	207569772	207570695	4.85e-91	284	990	276642383	81
XP_009612032.1	SUPER_4	50.549	91	45	0	900	990	207570757	207571029	4.85e-91	76.6	990	276642383	81
XP_009612029.1	SUPER_4	42.685	499	218	9	402	835	207567654	207569141	3.87e-100	357	1204	276642383	75
XP_009612029.1	SUPER_4	50.769	325	98	3	836	1115	207569772	207570695	2.22e-91	285	1204	276642383	75
XP_009612029.1	SUPER_4	50.549	91	45	0	1114	1204	207570757	207571029	2.22e-91	77.0	1204	276642383	75
XP_009612029.1	SUPER_4	49.000	100	45	2	1	100	207563282	207563563	1.31e-18	98.2	1204	276642383	75
XP_066162081.1	SUPER_4	41.694	307	123	7	798	1051	207569784	207570695	5.93e-59	194	1140	276642383	56
XP_066162081.1	SUPER_4	39.560	91	55	0	1050	1140	207570757	207571029	5.93e-59	59.7	1140	276642383	56
XP_066162081.1	SUPER_4	34.146	328	170	6	469	761	207568083	207569033	6.20e-42	174	1140	276642383	56
XP_015620288.1	SUPER_4	34.146	328	170	6	588	880	207568083	207569033	1.00e-41	173	1170	276642383	47
XP_015620288.1	SUPER_4	48.619	181	84	4	917	1091	207569784	207570317	7.08e-31	138	1170	276642383	47
XP_015620288.1	SUPER_4	38.710	93	57	0	1078	1170	207570751	207571029	5.99e-07	59.7	1170	276642383	47
NP_001410391.1	SUPER_4	41.694	307	123	7	917	1170	207569784	207570695	2.24e-58	193	1259	276642383	51
NP_001410391.1	SUPER_4	39.560	91	55	0	1169	1259	207570757	207571029	2.24e-58	59.3	1259	276642383	51
NP_001410391.1	SUPER_4	34.146	328	170	6	588	880	207568083	207569033	1.30e-41	173	1259	276642383	51
ANM68364.1	SUPER_4	46.512	172	85	1	771	942	207569790	207570284	9.84e-41	169	966	276642383	64
ANM68364.1	SUPER_4	34.365	323	170	5	437	720	207568041	207569000	5.39e-40	167	966	276642383	64
ANM68364.1	SUPER_4	37.500	96	54	1	6	101	207563294	207563563	5.21e-07	59.3	966	276642383	64
ANM68364.1	SUPER_4	54.545	44	17	1	148	188	207564879	207565010	1.57e-06	45.1	966	276642383	64
ANM68364.1	SUPER_4	46.875	32	17	0	122	153	207564713	207564808	1.57e-06	32.0	966	276642383	64
AED92349.1	SUPER_4	41.100	309	130	2	771	1034	207569790	207570695	5.09e-61	235	1123	276642383	63
AED92349.1	SUPER_4	34.365	323	170	5	437	720	207568041	207569000	1.21e-39	166	1123	276642383	63
AED92349.1	SUPER_4	37.500	96	54	1	6	101	207563294	207563563	5.59e-07	59.7	1123	276642383	63
AED92349.1	SUPER_4	54.545	44	17	1	148	188	207564879	207565010	2.52e-06	44.7	1123	276642383	63
AED92349.1	SUPER_4	46.875	32	17	0	122	153	207564713	207564808	2.52e-06	32.0	1123	276642383	63
XP_024452488.2	SUPER_4	47.815	389	182	4	273	660	207568035	207569141	2.84e-93	332	1023	276642383	73
XP_024452488.2	SUPER_4	46.154	364	126	6	643	958	207569736	207570761	8.06e-72	267	1023	276642383	73
XP_024452488.2	SUPER_4	48.352	91	47	0	933	1023	207570757	207571029	1.99e-06	57.8	1023	276642383	73
XP_024452486.2	SUPER_4	47.815	389	182	4	469	856	207568035	207569141	7.26e-92	332	1219	276642383	73
XP_024452486.2	SUPER_4	46.154	364	126	6	839	1154	207569736	207570761	1.28e-71	270	1219	276642383	73
XP_024452486.2	SUPER_4	56.098	41	18	0	131	171	207564879	207565001	9.76e-11	57.0	1219	276642383	73
XP_024452486.2	SUPER_4	61.538	26	10	0	111	136	207564731	207564808	9.76e-11	35.0	1219	276642383	73
XP_024452486.2	SUPER_4	36.957	92	45	1	2	80	207563279	207563554	1.58e-08	65.1	1219	276642383	73
XP_024452486.2	SUPER_4	44.444	117	56	4	1104	1219	207570703	207571029	1.72e-06	58.2	1219	276642383	73
XP_024452485.2	SUPER_4	47.815	389	182	4	471	858	207568035	207569141	7.40e-92	332	1221	276642383	73
XP_024452485.2	SUPER_4	46.154	364	126	6	841	1156	207569736	207570761	1.31e-71	270	1221	276642383	73
XP_024452485.2	SUPER_4	56.098	41	18	0	131	171	207564879	207565001	9.78e-11	57.0	1221	276642383	73
XP_024452485.2	SUPER_4	61.538	26	10	0	111	136	207564731	207564808	9.78e-11	35.0	1221	276642383	73
XP_024452485.2	SUPER_4	36.957	92	45	1	2	80	207563279	207563554	1.58e-08	65.1	1221	276642383	73
XP_024452485.2	SUPER_4	44.444	117	56	4	1106	1221	207570703	207571029	1.72e-06	58.2	1221	276642383	73
XP_052138365.1	SUPER_4	41.694	307	123	7	400	653	207569784	207570695	8.48e-57	188	742	276642383	86
XP_052138365.1	SUPER_4	39.560	91	55	0	652	742	207570757	207571029	8.48e-57	57.8	742	276642383	86
XP_052138365.1	SUPER_4	34.451	328	169	6	71	363	207568083	207569033	1.17e-42	173	742	276642383	86
XP_052138362.1	SUPER_4	41.694	307	123	7	408	661	207569784	207570695	8.89e-57	188	750	276642383	85
XP_052138362.1	SUPER_4	39.560	91	55	0	660	750	207570757	207571029	8.89e-57	57.8	750	276642383	85
XP_052138362.1	SUPER_4	34.451	328	169	6	79	371	207568083	207569033	1.51e-42	172	750	276642383	85
XP_052138361.1	SUPER_4	41.694	307	123	7	587	840	207569784	207570695	6.29e-59	194	929	276642383	68
XP_052138361.1	SUPER_4	39.560	91	55	0	839	929	207570757	207571029	6.29e-59	59.3	929	276642383	68
XP_052138361.1	SUPER_4	34.451	328	169	6	258	550	207568083	207569033	1.12e-42	175	929	276642383	68
XP_052138360.1	SUPER_4	41.694	307	123	7	750	1003	207569784	207570695	3.71e-57	189	1092	276642383	58
XP_052138360.1	SUPER_4	39.560	91	55	0	1002	1092	207570757	207571029	3.71e-57	58.5	1092	276642383	58
XP_052138360.1	SUPER_4	34.451	328	169	6	421	713	207568083	207569033	6.68e-42	174	1092	276642383	58
XP_052138359.1	SUPER_4	41.694	307	123	7	797	1050	207569784	207570695	7.00e-59	194	1139	276642383	56
XP_052138359.1	SUPER_4	39.560	91	55	0	1049	1139	207570757	207571029	7.00e-59	59.3	1139	276642383	56
XP_052138359.1	SUPER_4	34.451	328	169	6	468	760	207568083	207569033	2.82e-42	175	1139	276642383	56
XP_052138358.1	SUPER_4	34.451	328	169	6	587	879	207568083	207569033	3.98e-42	175	1169	276642383	47
XP_052138358.1	SUPER_4	48.619	181	84	4	916	1090	207569784	207570317	8.80e-31	137	1169	276642383	47
XP_052138358.1	SUPER_4	38.710	93	57	0	1077	1169	207570751	207571029	6.19e-07	59.7	1169	276642383	47
XP_052138357.1	SUPER_4	41.694	307	123	7	916	1169	207569784	207570695	2.28e-58	193	1258	276642383	51
XP_052138357.1	SUPER_4	39.560	91	55	0	1168	1258	207570757	207571029	2.28e-58	59.3	1258	276642383	51
XP_052138357.1	SUPER_4	34.451	328	169	6	587	879	207568083	207569033	4.97e-42	175	1258	276642383	51
KAI9397292.1	SUPER_4	47.815	389	182	4	469	856	207568035	207569141	7.26e-92	332	1219	276642383	73
KAI9397292.1	SUPER_4	46.154	364	126	6	839	1154	207569736	207570761	1.28e-71	270	1219	276642383	73
KAI9397292.1	SUPER_4	56.098	41	18	0	131	171	207564879	207565001	9.76e-11	57.0	1219	276642383	73
KAI9397292.1	SUPER_4	61.538	26	10	0	111	136	207564731	207564808	9.76e-11	35.0	1219	276642383	73
KAI9397292.1	SUPER_4	36.957	92	45	1	2	80	207563279	207563554	1.58e-08	65.1	1219	276642383	73
KAI9397292.1	SUPER_4	44.444	117	56	4	1104	1219	207570703	207571029	1.72e-06	58.2	1219	276642383	73
KAI9397291.1	SUPER_4	47.815	389	182	4	471	858	207568035	207569141	7.40e-92	332	1221	276642383	73
KAI9397291.1	SUPER_4	46.154	364	126	6	841	1156	207569736	207570761	1.31e-71	270	1221	276642383	73
KAI9397291.1	SUPER_4	56.098	41	18	0	131	171	207564879	207565001	9.78e-11	57.0	1221	276642383	73
KAI9397291.1	SUPER_4	61.538	26	10	0	111	136	207564731	207564808	9.78e-11	35.0	1221	276642383	73
KAI9397291.1	SUPER_4	36.957	92	45	1	2	80	207563279	207563554	1.58e-08	65.1	1221	276642383	73
KAI9397291.1	SUPER_4	44.444	117	56	4	1106	1221	207570703	207571029	1.72e-06	58.2	1221	276642383	73
NP_001330126.1	SUPER_4	46.512	172	85	1	771	942	207569790	207570284	9.84e-41	169	966	276642383	64
NP_001330126.1	SUPER_4	34.365	323	170	5	437	720	207568041	207569000	5.39e-40	167	966	276642383	64
NP_001330126.1	SUPER_4	37.500	96	54	1	6	101	207563294	207563563	5.21e-07	59.3	966	276642383	64
NP_001330126.1	SUPER_4	54.545	44	17	1	148	188	207564879	207565010	1.57e-06	45.1	966	276642383	64
NP_001330126.1	SUPER_4	46.875	32	17	0	122	153	207564713	207564808	1.57e-06	32.0	966	276642383	64
NP_197187.1	SUPER_4	41.100	309	130	2	771	1034	207569790	207570695	5.09e-61	235	1123	276642383	63
NP_197187.1	SUPER_4	34.365	323	170	5	437	720	207568041	207569000	1.21e-39	166	1123	276642383	63
NP_197187.1	SUPER_4	37.500	96	54	1	6	101	207563294	207563563	5.59e-07	59.7	1123	276642383	63
NP_197187.1	SUPER_4	54.545	44	17	1	148	188	207564879	207565010	2.52e-06	44.7	1123	276642383	63
NP_197187.1	SUPER_4	46.875	32	17	0	122	153	207564713	207564808	2.52e-06	32.0	1123	276642383	63
XP_020399449.1	SUPER_4	40.000	310	133	6	819	1077	207569772	207570695	1.00e-59	192	1166	276642383	54
XP_020399449.1	SUPER_4	40.659	91	54	0	1076	1166	207570757	207571029	1.00e-59	64.7	1166	276642383	54
XP_020399449.1	SUPER_4	34.062	320	167	5	495	779	207568083	207569015	7.37e-43	177	1166	276642383	54
VYS67061.1	SUPER_4	41.100	309	130	2	771	1034	207569790	207570695	5.09e-61	235	1123	276642383	63
VYS67061.1	SUPER_4	34.365	323	170	5	437	720	207568041	207569000	1.21e-39	166	1123	276642383	63
VYS67061.1	SUPER_4	37.500	96	54	1	6	101	207563294	207563563	5.59e-07	59.7	1123	276642383	63
VYS67061.1	SUPER_4	54.545	44	17	1	148	188	207564879	207565010	2.52e-06	44.7	1123	276642383	63
VYS67061.1	SUPER_4	46.875	32	17	0	122	153	207564713	207564808	2.52e-06	32.0	1123	276642383	63
XP_028550950.1	SUPER_4	38.315	368	195	5	293	654	207568023	207569048	1.95e-66	252	1105	276642383	57
XP_028550950.1	SUPER_4	41.850	227	86	2	836	1017	207570018	207570695	1.33e-54	171	1105	276642383	57
XP_028550950.1	SUPER_4	45.055	91	49	1	1016	1105	207570757	207571029	1.33e-54	68.6	1105	276642383	57
XP_028550949.1	SUPER_4	38.859	368	193	6	388	749	207568023	207569048	9.99e-67	254	1200	276642383	53
XP_028550949.1	SUPER_4	41.850	227	86	2	931	1112	207570018	207570695	1.05e-54	171	1200	276642383	53
XP_028550949.1	SUPER_4	45.055	91	49	1	1111	1200	207570757	207571029	1.05e-54	68.9	1200	276642383	53
XP_020672270.2	SUPER_4	38.859	368	193	6	406	767	207568023	207569048	1.82e-66	253	1218	276642383	52
XP_020672270.2	SUPER_4	41.850	227	86	2	949	1130	207570018	207570695	7.30e-55	171	1218	276642383	52
XP_020672270.2	SUPER_4	45.055	91	49	1	1129	1218	207570757	207571029	7.30e-55	68.9	1218	276642383	52
XP_024531885.1	SUPER_4	37.338	308	147	2	654	915	207569772	207570695	9.07e-56	209	1000	276642383	66
XP_024531885.1	SUPER_4	39.130	46	23	1	918	958	207570769	207570906	9.07e-56	34.3	1000	276642383	66
XP_024531885.1	SUPER_4	32.011	378	205	7	255	611	207567972	207569012	4.34e-45	183	1000	276642383	66
XP_024531884.1	SUPER_4	37.338	308	147	2	670	931	207569772	207570695	8.86e-56	209	1016	276642383	65
XP_024531884.1	SUPER_4	39.130	46	23	1	934	974	207570769	207570906	8.86e-56	34.7	1016	276642383	65
XP_024531884.1	SUPER_4	32.011	378	205	7	271	627	207567972	207569012	4.74e-45	183	1016	276642383	65
XP_024531883.1	SUPER_4	37.338	308	147	2	670	931	207569772	207570695	8.86e-56	209	1016	276642383	65
XP_024531883.1	SUPER_4	39.130	46	23	1	934	974	207570769	207570906	8.86e-56	34.7	1016	276642383	65
XP_024531883.1	SUPER_4	32.011	378	205	7	271	627	207567972	207569012	4.74e-45	183	1016	276642383	65
XP_024376607.1	SUPER_4	32.308	325	146	4	930	1209	207569790	207570677	3.30e-47	179	1301	276642383	65
XP_024376607.1	SUPER_4	36.000	50	28	1	1216	1261	207570763	207570912	3.30e-47	35.4	1301	276642383	65
XP_024376607.1	SUPER_4	25.472	530	312	13	387	901	207567681	207569066	2.49e-38	163	1301	276642383	65
XP_024376598.1	SUPER_4	32.308	325	146	4	931	1210	207569790	207570677	2.78e-47	180	1302	276642383	65
XP_024376598.1	SUPER_4	36.000	50	28	1	1217	1262	207570763	207570912	2.78e-47	35.4	1302	276642383	65
XP_024376598.1	SUPER_4	25.472	530	312	13	388	902	207567681	207569066	2.27e-38	163	1302	276642383	65
XP_024376588.1	SUPER_4	32.308	325	146	4	935	1214	207569790	207570677	3.60e-47	179	1306	276642383	64
XP_024376588.1	SUPER_4	36.000	50	28	1	1221	1266	207570763	207570912	3.60e-47	35.4	1306	276642383	64
XP_024376588.1	SUPER_4	25.472	530	312	13	392	906	207567681	207569066	2.64e-38	162	1306	276642383	64
XP_024376582.1	SUPER_4	32.308	325	146	4	936	1215	207569790	207570677	3.06e-47	179	1307	276642383	64
XP_024376582.1	SUPER_4	36.000	50	28	1	1222	1267	207570763	207570912	3.06e-47	35.4	1307	276642383	64
XP_024376582.1	SUPER_4	25.472	530	312	13	393	907	207567681	207569066	2.43e-38	163	1307	276642383	64
XP_024376576.1	SUPER_4	32.308	325	146	4	951	1230	207569790	207570677	3.15e-47	179	1322	276642383	63
XP_024376576.1	SUPER_4	36.000	50	28	1	1237	1282	207570763	207570912	3.15e-47	35.4	1322	276642383	63
XP_024376576.1	SUPER_4	26.012	519	312	12	419	922	207567681	207569066	1.74e-39	167	1322	276642383	63
XP_024376567.1	SUPER_4	32.308	325	146	4	957	1236	207569790	207570677	2.51e-47	180	1328	276642383	63
XP_024376567.1	SUPER_4	36.000	50	28	1	1243	1288	207570763	207570912	2.51e-47	35.4	1328	276642383	63
XP_024376567.1	SUPER_4	25.472	530	312	13	414	928	207567681	207569066	1.88e-38	163	1328	276642383	63
XP_024376557.1	SUPER_4	32.308	325	146	4	961	1240	207569790	207570677	2.97e-47	179	1332	276642383	63
XP_024376557.1	SUPER_4	36.000	50	28	1	1247	1292	207570763	207570912	2.97e-47	35.4	1332	276642383	63
XP_024376557.1	SUPER_4	25.472	530	312	13	418	932	207567681	207569066	2.11e-38	163	1332	276642383	63
XP_024376548.1	SUPER_4	32.308	325	146	4	962	1241	207569790	207570677	2.88e-47	179	1333	276642383	63
XP_024376548.1	SUPER_4	36.000	50	28	1	1248	1293	207570763	207570912	2.88e-47	35.4	1333	276642383	63
XP_024376548.1	SUPER_4	25.472	530	312	13	419	933	207567681	207569066	2.11e-38	163	1333	276642383	63
PKU78836.1	SUPER_4	39.669	242	130	3	57	292	207568353	207569048	9.71e-49	181	363	276642383	65
XP_021912651.1	SUPER_4	39.197	523	222	9	89	542	207567654	207569141	1.72e-86	310	932	276642383	84
XP_021912651.1	SUPER_4	45.706	326	114	3	542	822	207569772	207570695	3.76e-72	258	932	276642383	84
XP_021912651.1	SUPER_4	44.681	47	26	0	821	867	207570757	207570897	3.76e-72	40.0	932	276642383	84
XP_021912650.1	SUPER_4	39.197	523	222	9	310	763	207567654	207569141	7.60e-85	310	1153	276642383	82
XP_021912650.1	SUPER_4	45.706	326	114	3	763	1043	207569772	207570695	1.10e-72	259	1153	276642383	82
XP_021912650.1	SUPER_4	44.681	47	26	0	1042	1088	207570757	207570897	1.10e-72	40.4	1153	276642383	82
XP_021912650.1	SUPER_4	42.424	99	49	1	3	101	207563291	207563563	2.11e-13	80.9	1153	276642383	82
XP_021912650.1	SUPER_4	57.778	45	19	0	148	192	207564879	207565013	2.28e-09	57.8	1153	276642383	82
XP_021912650.1	SUPER_4	41.379	29	17	0	125	153	207564722	207564808	2.28e-09	29.3	1153	276642383	82
AQL06529.1	SUPER_4	40.000	310	133	6	388	646	207569772	207570695	9.03e-58	186	735	276642383	86
AQL06529.1	SUPER_4	40.659	91	54	0	645	735	207570757	207571029	9.03e-58	63.2	735	276642383	86
AQL06529.1	SUPER_4	34.062	320	167	5	64	348	207568083	207569015	3.98e-43	174	735	276642383	86
AQL06528.1	SUPER_4	31.875	320	154	6	95	359	207568083	207569015	2.64e-36	152	657	276642383	80
AQL06528.1	SUPER_4	42.188	192	105	3	399	586	207569772	207570341	1.25e-28	128	657	276642383	80
AQL06528.1	SUPER_4	39.785	93	56	0	565	657	207570751	207571029	1.62e-08	63.5	657	276642383	80
AQL06526.1	SUPER_4	40.000	310	133	6	819	1077	207569772	207570695	1.00e-59	192	1166	276642383	54
AQL06526.1	SUPER_4	40.659	91	54	0	1076	1166	207570757	207571029	1.00e-59	64.7	1166	276642383	54
AQL06526.1	SUPER_4	34.062	320	167	5	495	779	207568083	207569015	7.37e-43	177	1166	276642383	54
AQL06525.1	SUPER_4	40.000	310	133	6	678	936	207569772	207570695	1.71e-58	188	1025	276642383	62
AQL06525.1	SUPER_4	40.659	91	54	0	935	1025	207570757	207571029	1.71e-58	63.9	1025	276642383	62
AQL06525.1	SUPER_4	34.062	320	167	5	354	638	207568083	207569015	1.57e-42	175	1025	276642383	62
AQL06524.1	SUPER_4	31.875	320	154	6	95	359	207568083	207569015	2.64e-36	152	657	276642383	80
AQL06524.1	SUPER_4	42.188	192	105	3	399	586	207569772	207570341	1.25e-28	128	657	276642383	80
AQL06524.1	SUPER_4	39.785	93	56	0	565	657	207570751	207571029	1.62e-08	63.5	657	276642383	80
AQL06523.1	SUPER_4	40.000	310	133	6	814	1072	207569772	207570695	9.95e-60	192	1161	276642383	55
AQL06523.1	SUPER_4	40.659	91	54	0	1071	1161	207570757	207571029	9.95e-60	64.7	1161	276642383	55
AQL06523.1	SUPER_4	34.062	320	167	5	490	774	207568083	207569015	8.84e-43	177	1161	276642383	55
AQL06522.1	SUPER_4	40.000	310	133	6	841	1099	207569772	207570695	8.10e-60	192	1188	276642383	53
AQL06522.1	SUPER_4	40.659	91	54	0	1098	1188	207570757	207571029	8.10e-60	64.7	1188	276642383	53
AQL06522.1	SUPER_4	34.062	320	167	5	517	801	207568083	207569015	6.29e-43	177	1188	276642383	53
AQL06521.1	SUPER_4	31.875	320	154	6	95	359	207568083	207569015	2.64e-36	152	657	276642383	80
AQL06521.1	SUPER_4	42.188	192	105	3	399	586	207569772	207570341	1.25e-28	128	657	276642383	80
AQL06521.1	SUPER_4	39.785	93	56	0	565	657	207570751	207571029	1.62e-08	63.5	657	276642383	80
AQL06520.1	SUPER_4	40.000	310	133	6	836	1094	207569772	207570695	7.93e-60	192	1183	276642383	54
AQL06520.1	SUPER_4	40.659	91	54	0	1093	1183	207570757	207571029	7.93e-60	64.7	1183	276642383	54
AQL06520.1	SUPER_4	34.062	320	167	5	512	796	207568083	207569015	6.99e-43	177	1183	276642383	54
AQL06519.1	SUPER_4	40.000	310	133	6	388	646	207569772	207570695	9.03e-58	186	735	276642383	86
AQL06519.1	SUPER_4	40.659	91	54	0	645	735	207570757	207571029	9.03e-58	63.2	735	276642383	86
AQL06519.1	SUPER_4	34.062	320	167	5	64	348	207568083	207569015	3.98e-43	174	735	276642383	86
AQL06518.1	SUPER_4	31.875	320	154	6	95	359	207568083	207569015	2.64e-36	152	657	276642383	80
AQL06518.1	SUPER_4	42.188	192	105	3	399	586	207569772	207570341	1.25e-28	128	657	276642383	80
AQL06518.1	SUPER_4	39.785	93	56	0	565	657	207570751	207571029	1.62e-08	63.5	657	276642383	80
AAX21526.1	SUPER_4	40.000	310	133	6	13	271	207569772	207570695	2.12e-51	187	334	276642383	78
AAS91212.1	SUPER_4	40.339	295	123	6	539	782	207569817	207570695	1.12e-60	195	871	276642383	72
AAS91212.1	SUPER_4	40.659	91	54	0	781	871	207570757	207571029	1.12e-60	64.3	871	276642383	72
AAS91212.1	SUPER_4	34.146	328	170	6	200	492	207568083	207569033	2.27e-43	177	871	276642383	72
OAO93725.1	SUPER_4	41.100	309	130	2	771	1034	207569790	207570695	5.09e-61	235	1123	276642383	63
OAO93725.1	SUPER_4	34.365	323	170	5	437	720	207568041	207569000	1.21e-39	166	1123	276642383	63
OAO93725.1	SUPER_4	37.500	96	54	1	6	101	207563294	207563563	5.59e-07	59.7	1123	276642383	63
OAO93725.1	SUPER_4	54.545	44	17	1	148	188	207564879	207565010	2.52e-06	44.7	1123	276642383	63
OAO93725.1	SUPER_4	46.875	32	17	0	122	153	207564713	207564808	2.52e-06	32.0	1123	276642383	63
AJN91133.1	SUPER_4	32.308	325	146	4	324	603	207569790	207570677	2.20e-47	179	676	276642383	88
AJN91133.1	SUPER_4	36.000	50	28	1	610	655	207570763	207570912	2.20e-47	35.0	676	276642383	88
AJN91133.1	SUPER_4	30.627	271	161	5	25	295	207568335	207569066	7.87e-31	135	676	276642383	88
ACH81295.1	SUPER_4	37.417	302	143	2	747	1002	207569790	207570695	2.11e-55	208	1122	276642383	58
ACH81295.1	SUPER_4	39.130	46	23	1	1005	1045	207570769	207570906	2.11e-55	33.9	1122	276642383	58
ACH81295.1	SUPER_4	32.011	378	205	7	362	718	207567972	207569012	7.67e-45	183	1122	276642383	58
ACG63772.1	SUPER_4	39.962	523	227	10	373	835	207567654	207569141	1.17e-84	310	1204	276642383	83
ACG63772.1	SUPER_4	45.706	326	114	3	835	1115	207569772	207570695	7.96e-81	262	1204	276642383	83
ACG63772.1	SUPER_4	51.648	91	44	0	1114	1204	207570757	207571029	7.96e-81	65.1	1204	276642383	83
ACG63772.1	SUPER_4	42.424	99	49	1	3	101	207563291	207563563	2.08e-13	80.9	1204	276642383	83
ACG63772.1	SUPER_4	57.778	45	19	0	148	192	207564879	207565013	2.02e-09	57.4	1204	276642383	83
ACG63772.1	SUPER_4	41.379	29	17	0	125	153	207564722	207564808	2.02e-09	30.0	1204	276642383	83
ACH81294.1	SUPER_4	46.015	389	159	4	408	765	207568035	207569141	5.22e-87	316	1128	276642383	76
ACH81294.1	SUPER_4	46.175	366	135	6	746	1063	207569706	207570761	2.08e-71	268	1128	276642383	76
ACH81294.1	SUPER_4	52.632	38	18	0	131	168	207564879	207564992	1.94e-09	52.4	1128	276642383	76
ACH81294.1	SUPER_4	61.538	26	10	0	111	136	207564731	207564808	1.94e-09	34.7	1128	276642383	76
ACH81294.1	SUPER_4	36.957	92	45	1	2	80	207563279	207563554	1.13e-08	65.1	1128	276642383	76
ACH81294.1	SUPER_4	44.444	117	56	4	1013	1128	207570703	207571029	1.38e-06	58.5	1128	276642383	76
AFJ00034.1	SUPER_4	52.273	264	118	2	1	259	207568359	207569141	6.18e-73	252	381	276642383	86
AFJ00034.1	SUPER_4	57.143	70	30	0	260	329	207569772	207569981	1.85e-19	95.9	381	276642383	86
AFJ00033.1	SUPER_4	50.000	100	44	2	1	100	207563282	207563563	2.15e-20	93.6	213	276642383	47
AFJ00032.1	SUPER_4	39.583	336	140	8	236	511	207567654	207568652	1.71e-62	226	511	276642383	54
AFG16841.1	SUPER_4	52.113	71	34	0	245	315	207568014	207568226	1.30e-14	79.7	315	276642383	23
