NP_001105870.1	SUPER_4	36.859	312	158	4	513	802	348764956	348764072	3.58e-47	192	1188	518619984	52
NP_001105870.1	SUPER_4	48.235	170	84	2	841	1009	348763875	348763375	2.21e-46	122	1188	518619984	52
NP_001105870.1	SUPER_4	62.500	72	26	1	1009	1079	348763285	348763070	2.21e-46	91.7	1188	518619984	52
NP_001105870.1	SUPER_4	43.956	91	51	0	1098	1188	348762933	348762661	1.62e-15	89.4	1188	518619984	52
NP_001105870.1	SUPER_3	33.213	277	140	5	841	1079	213836656	213837465	1.51e-21	109	1188	535906987	29
NP_001105870.1	SUPER_3	32.394	213	108	7	1009	1188	213837251	213837880	5.02e-16	90.9	1188	535906987	29
NP_001105870.1	SUPER_8	32.308	260	112	4	992	1188	330837856	330837080	6.88e-20	103	1188	397901034	29
NP_001105870.1	SUPER_8	32.482	274	140	5	844	1079	111855616	111856416	2.06e-19	102	1188	397901034	29
NP_001105870.1	SUPER_8	33.962	212	107	7	1007	1188	111856196	111856822	5.33e-19	100	1188	397901034	29
NP_001105870.1	SUPER_8	28.378	148	68	5	937	1048	330838023	330837586	4.63e-11	52.4	1188	397901034	29
NP_001105870.1	SUPER_8	35.593	59	38	0	841	899	330838303	330838127	4.63e-11	42.0	1188	397901034	29
NP_001105870.1	SUPER_7	32.967	273	140	4	844	1079	125820897	125821697	2.76e-19	101	1188	428347284	29
NP_001105870.1	SUPER_7	34.112	214	103	9	1009	1188	125821483	125822112	5.50e-18	97.4	1188	428347284	29
NP_001105870.1	SUPER_5	33.213	277	140	5	841	1079	366121002	366121811	4.36e-19	101	1188	484354177	29
NP_001105870.1	SUPER_5	33.333	210	107	7	1009	1188	366121597	366122217	1.44e-16	92.8	1188	484354177	29
NP_001105870.1	SUPER_2	33.333	120	44	3	965	1048	124090868	124091227	3.79e-17	62.4	1188	579648852	22
NP_001105870.1	SUPER_2	36.134	119	67	2	848	963	124090527	124090865	3.79e-17	52.8	1188	579648852	22
NP_001105870.1	SUPER_2	50.000	64	32	0	1125	1188	124091796	124091987	1.38e-09	69.7	1188	579648852	22
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_4	50.568	176	79	4	908	1080	348763887	348763375	3.62e-68	126	1259	518619984	51
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_4	61.644	73	27	1	1080	1151	348763285	348763067	3.62e-68	91.7	1259	518619984	51
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_4	41.071	112	58	1	1156	1259	348762996	348762661	3.62e-68	90.1	1259	518619984	51
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_4	34.713	314	166	4	584	875	348764956	348764066	1.42e-42	178	1259	518619984	51
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_3	34.657	277	126	6	918	1151	213836674	213837468	2.91e-24	118	1259	535906987	27
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_3	28.571	210	120	5	1080	1259	213837251	213837880	1.96e-12	79.3	1259	535906987	27
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_5	35.075	268	137	5	918	1151	366121020	366121814	1.05e-21	109	1259	484354177	27
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_5	29.952	207	118	5	1080	1259	366121597	366122217	7.62e-14	84.0	1259	484354177	27
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_8	34.328	268	139	5	918	1151	111855625	111856419	1.47e-21	109	1259	397901034	27
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_8	30.888	259	117	5	1063	1259	330837856	330837080	6.07e-20	103	1259	397901034	27
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_8	31.132	212	113	5	1078	1259	111856196	111856822	2.70e-16	92.0	1259	397901034	27
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_7	33.582	268	141	5	918	1151	125820906	125821700	6.28e-20	103	1259	428347284	27
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_7	31.604	212	111	6	1080	1259	125821483	125822112	5.85e-16	90.9	1259	428347284	27
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_2	41.284	109	61	1	926	1034	124090548	124090865	1.26e-16	58.9	1259	579648852	22
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_2	33.333	120	44	3	1036	1119	124090868	124091227	1.26e-16	54.7	1259	579648852	22
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_2	46.875	64	34	0	1196	1259	124091796	124091987	2.74e-10	69.3	1259	579648852	22
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_2	47.619	21	11	0	1169	1189	124091716	124091778	2.74e-10	22.7	1259	579648852	22
sp|Q9SPU7.1|TERT_ARATH	SUPER_4	33.947	380	206	8	416	765	348765043	348763949	3.95e-80	178	1123	518619984	79
sp|Q9SPU7.1|TERT_ARATH	SUPER_4	42.365	203	96	3	771	973	348763857	348763312	3.95e-80	147	1123	518619984	79
sp|Q9SPU7.1|TERT_ARATH	SUPER_4	52.128	94	44	1	942	1034	348763285	348763004	2.67e-30	94.7	1123	518619984	79
sp|Q9SPU7.1|TERT_ARATH	SUPER_4	43.956	91	51	0	1033	1123	348762933	348762661	2.67e-30	64.7	1123	518619984	79
sp|Q9SPU7.1|TERT_ARATH	SUPER_4	41.176	102	55	3	1	101	348768117	348767824	9.64e-21	74.7	1123	518619984	79
sp|Q9SPU7.1|TERT_ARATH	SUPER_4	32.192	146	39	4	100	185	348767755	348767318	9.64e-21	52.8	1123	518619984	79
sp|Q9SPU7.1|TERT_ARATH	SUPER_3	30.000	340	179	6	771	1066	213836674	213837648	1.07e-34	152	1123	535906987	31
sp|Q9SPU7.1|TERT_ARATH	SUPER_3	29.167	216	113	2	942	1123	213837251	213837880	1.60e-09	69.3	1123	535906987	31
sp|Q9SPU7.1|TERT_ARATH	SUPER_8	30.671	313	160	5	771	1039	111855625	111856524	2.19e-34	150	1123	397901034	32
sp|Q9SPU7.1|TERT_ARATH	SUPER_8	32.919	161	74	4	855	982	330838065	330837586	7.21e-25	84.3	1123	397901034	32
sp|Q9SPU7.1|TERT_ARATH	SUPER_8	36.364	77	49	0	765	841	330838303	330838073	7.21e-25	57.0	1123	397901034	32
sp|Q9SPU7.1|TERT_ARATH	SUPER_8	29.119	261	121	5	925	1123	330837856	330837080	5.42e-14	84.3	1123	397901034	32
sp|Q9SPU7.1|TERT_ARATH	SUPER_8	32.857	210	114	5	940	1123	111856196	111856822	8.87e-13	80.1	1123	397901034	32
sp|Q9SPU7.1|TERT_ARATH	SUPER_7	29.882	338	182	5	771	1066	125820906	125821880	1.12e-33	148	1123	428347284	31
sp|Q9SPU7.1|TERT_ARATH	SUPER_7	31.019	216	109	4	942	1123	125821483	125822112	2.01e-10	72.4	1123	428347284	31
sp|Q9SPU7.1|TERT_ARATH	SUPER_5	29.412	340	178	6	771	1066	366121020	366121985	3.20e-33	147	1123	484354177	26
sp|Q9SPU7.1|TERT_ARATH	SUPER_2	39.286	112	57	1	784	895	124090563	124090865	2.43e-32	87.8	1123	579648852	20
sp|Q9SPU7.1|TERT_ARATH	SUPER_2	29.412	119	50	1	898	982	124090871	124091227	2.43e-32	57.4	1123	579648852	20
sp|Q9SPU7.1|TERT_ARATH	SUPER_2	62.500	32	12	0	984	1015	124091230	124091325	2.43e-32	41.6	1123	579648852	20
XP_016496114.1	SUPER_4	48.533	375	173	7	491	859	348765031	348763949	7.07e-94	340	1228	518619984	76
XP_016496114.1	SUPER_4	50.000	208	78	3	845	1050	348763917	348763366	6.57e-90	165	1228	518619984	76
XP_016496114.1	SUPER_4	67.021	94	30	1	1047	1139	348763285	348763004	6.57e-90	114	1228	518619984	76
XP_016496114.1	SUPER_4	56.044	91	40	0	1138	1228	348762933	348762661	6.57e-90	100	1228	518619984	76
XP_016496114.1	SUPER_4	50.485	103	47	3	1	102	348768117	348767818	4.80e-38	110	1228	518619984	76
XP_016496114.1	SUPER_4	33.537	164	43	5	98	199	348767758	348767279	4.80e-38	75.5	1228	518619984	76
XP_016496114.1	SUPER_3	38.643	339	141	6	860	1154	213836656	213837603	9.05e-41	172	1228	535906987	30
XP_016496114.1	SUPER_3	37.619	210	103	3	1047	1228	213837251	213837880	1.15e-18	99.8	1228	535906987	30
XP_016496114.1	SUPER_8	38.907	311	132	5	864	1139	111855619	111856482	1.50e-39	168	1228	397901034	30
XP_016496114.1	SUPER_8	37.165	261	100	4	1030	1228	330837856	330837080	1.80e-25	122	1228	397901034	30
XP_016496114.1	SUPER_8	40.566	212	95	4	1045	1228	111856196	111856822	4.16e-23	114	1228	397901034	30
XP_016496114.1	SUPER_8	35.484	155	56	3	971	1087	330838032	330837586	2.30e-11	75.9	1228	397901034	30
