XP_070031847.1	HAP2_SCAFFOLD_5069	42.857	91	50	1	1090	1180	16156	15890	1.48e-12	77.8	1180	32105	70
XP_070031847.1	HAP2_SCAFFOLD_3357	47.745	377	166	5	450	813	25412	24336	3.40e-90	326	1180	36553	70
XP_070031847.1	HAP2_SCAFFOLD_3357	50.532	188	72	2	816	1003	23051	22551	4.01e-39	164	1180	36553	70
XP_070031847.1	HAP2_SCAFFOLD_3357	59.574	94	38	0	999	1092	22176	21895	9.90e-23	111	1180	36553	70
XP_070031847.1	HAP2_SCAFFOLD_3357	48.485	99	47	1	2	100	33066	32782	1.50e-18	97.4	1180	36553	70
XP_070031847.1	HAP2_SCAFFOLD_3357	42.857	91	50	1	1090	1180	21096	20830	1.49e-12	77.8	1180	36553	70
XP_070031847.1	HAP2_SCAFFOLD_985	47.745	377	166	5	450	813	59295	60371	3.54e-90	326	1180	66878	70
XP_070031847.1	HAP2_SCAFFOLD_985	50.532	188	72	2	816	1003	61656	62156	4.13e-39	164	1180	66878	70
XP_070031847.1	HAP2_SCAFFOLD_985	59.574	94	38	0	999	1092	62531	62812	1.01e-22	111	1180	66878	70
XP_070031847.1	HAP2_SCAFFOLD_985	48.485	99	47	1	2	100	51641	51925	1.53e-18	97.4	1180	66878	70
XP_070031847.1	HAP2_SCAFFOLD_985	42.857	91	50	1	1090	1180	63611	63877	1.51e-12	77.8	1180	66878	70
XP_070031847.1	HAP2_SCAFFOLD_414	48.485	99	47	1	2	100	70779	71063	1.54e-18	97.4	1180	116856	8
XP_033514372.1	HAP2_SCAFFOLD_5069	47.745	377	166	5	286	649	20472	19396	6.39e-92	328	1016	32105	72
XP_033514372.1	HAP2_SCAFFOLD_5069	50.532	188	72	2	652	839	18111	17611	4.20e-39	164	1016	32105	72
XP_033514372.1	HAP2_SCAFFOLD_5069	59.574	94	38	0	835	928	17236	16955	5.06e-23	111	1016	32105	72
XP_033514372.1	HAP2_SCAFFOLD_5069	42.857	91	50	1	926	1016	16156	15890	8.05e-13	78.6	1016	32105	72
XP_033514372.1	HAP2_SCAFFOLD_3357	47.745	377	166	5	286	649	25412	24336	6.46e-92	328	1016	36553	72
XP_033514372.1	HAP2_SCAFFOLD_3357	50.532	188	72	2	652	839	23051	22551	4.24e-39	164	1016	36553	72
XP_033514372.1	HAP2_SCAFFOLD_3357	59.574	94	38	0	835	928	22176	21895	5.09e-23	111	1016	36553	72
XP_033514372.1	HAP2_SCAFFOLD_3357	42.857	91	50	1	926	1016	21096	20830	8.08e-13	78.6	1016	36553	72
XP_033514372.1	HAP2_SCAFFOLD_985	47.745	377	166	5	286	649	59295	60371	6.70e-92	328	1016	66878	72
XP_033514372.1	HAP2_SCAFFOLD_985	50.532	188	72	2	652	839	61656	62156	4.35e-39	164	1016	66878	72
XP_033514372.1	HAP2_SCAFFOLD_985	59.574	94	38	0	835	928	62531	62812	5.19e-23	111	1016	66878	72
XP_033514372.1	HAP2_SCAFFOLD_985	42.857	91	50	1	926	1016	63611	63877	8.18e-13	78.6	1016	66878	72
XP_009765715.1	HAP2_SCAFFOLD_5069	48.670	376	162	5	311	673	20469	19396	1.71e-93	333	1040	32105	70
XP_009765715.1	HAP2_SCAFFOLD_5069	46.073	191	76	3	676	863	18111	17611	1.94e-37	159	1040	32105	70
XP_009765715.1	HAP2_SCAFFOLD_5069	58.763	97	40	0	859	955	17236	16946	1.82e-23	113	1040	32105	70
XP_009765715.1	HAP2_SCAFFOLD_5069	42.857	91	50	1	950	1040	16156	15890	2.11e-12	77.0	1040	32105	70
XP_009765715.1	HAP2_SCAFFOLD_3357	48.670	376	162	5	311	673	25409	24336	1.73e-93	333	1040	36553	70
XP_009765715.1	HAP2_SCAFFOLD_3357	46.073	191	76	3	676	863	23051	22551	1.95e-37	159	1040	36553	70
XP_009765715.1	HAP2_SCAFFOLD_3357	58.763	97	40	0	859	955	22176	21886	1.84e-23	113	1040	36553	70
XP_009765715.1	HAP2_SCAFFOLD_3357	42.857	91	50	1	950	1040	21096	20830	2.11e-12	77.0	1040	36553	70
XP_009765715.1	HAP2_SCAFFOLD_985	48.670	376	162	5	311	673	59298	60371	1.80e-93	333	1040	66878	70
XP_009765715.1	HAP2_SCAFFOLD_985	46.073	191	76	3	676	863	61656	62156	2.01e-37	159	1040	66878	70
XP_009765715.1	HAP2_SCAFFOLD_985	58.763	97	40	0	859	955	62531	62821	1.87e-23	113	1040	66878	70
XP_009765715.1	HAP2_SCAFFOLD_985	42.857	91	50	1	950	1040	63611	63877	2.14e-12	77.0	1040	66878	70
XP_009765713.1	HAP2_SCAFFOLD_5069	48.670	376	162	5	342	704	20469	19396	1.84e-93	333	1071	32105	68
XP_009765713.1	HAP2_SCAFFOLD_5069	46.073	191	76	3	707	894	18111	17611	1.86e-37	159	1071	32105	68
XP_009765713.1	HAP2_SCAFFOLD_5069	58.763	97	40	0	890	986	17236	16946	1.95e-23	113	1071	32105	68
XP_009765713.1	HAP2_SCAFFOLD_5069	42.857	91	50	1	981	1071	16156	15890	1.45e-12	77.8	1071	32105	68
XP_009765713.1	HAP2_SCAFFOLD_3357	48.670	376	162	5	342	704	25409	24336	1.86e-93	333	1071	36553	68
XP_009765713.1	HAP2_SCAFFOLD_3357	46.073	191	76	3	707	894	23051	22551	1.88e-37	159	1071	36553	68
XP_009765713.1	HAP2_SCAFFOLD_3357	58.763	97	40	0	890	986	22176	21886	1.96e-23	113	1071	36553	68
XP_009765713.1	HAP2_SCAFFOLD_3357	42.857	91	50	1	981	1071	21096	20830	1.46e-12	77.8	1071	36553	68
XP_009765713.1	HAP2_SCAFFOLD_985	48.670	376	162	5	342	704	59298	60371	1.93e-93	333	1071	66878	68
XP_009765713.1	HAP2_SCAFFOLD_985	46.073	191	76	3	707	894	61656	62156	1.93e-37	159	1071	66878	68
XP_009765713.1	HAP2_SCAFFOLD_985	58.763	97	40	0	890	986	62531	62821	2.00e-23	113	1071	66878	68
XP_009765713.1	HAP2_SCAFFOLD_985	42.857	91	50	1	981	1071	63611	63877	1.48e-12	77.8	1071	66878	68
XP_009765710.1	HAP2_SCAFFOLD_5069	48.670	376	162	5	530	892	20469	19396	7.11e-92	332	1259	32105	66
XP_009765710.1	HAP2_SCAFFOLD_5069	46.073	191	76	3	895	1082	18111	17611	1.47e-37	160	1259	32105	66
XP_009765710.1	HAP2_SCAFFOLD_5069	58.763	97	40	0	1078	1174	17236	16946	4.24e-23	112	1259	32105	66
XP_009765710.1	HAP2_SCAFFOLD_5069	44.000	100	52	1	2	101	28126	27839	2.74e-16	90.1	1259	32105	66
XP_009765710.1	HAP2_SCAFFOLD_5069	42.857	91	50	1	1169	1259	16156	15890	2.85e-12	77.0	1259	32105	66
XP_009765710.1	HAP2_SCAFFOLD_3357	48.670	376	162	5	530	892	25409	24336	7.21e-92	332	1259	36553	66
XP_009765710.1	HAP2_SCAFFOLD_3357	46.073	191	76	3	895	1082	23051	22551	1.48e-37	160	1259	36553	66
XP_009765710.1	HAP2_SCAFFOLD_3357	58.763	97	40	0	1078	1174	22176	21886	4.26e-23	112	1259	36553	66
XP_009765710.1	HAP2_SCAFFOLD_3357	44.000	100	52	1	2	101	33066	32779	2.76e-16	90.1	1259	36553	66
XP_009765710.1	HAP2_SCAFFOLD_3357	42.857	91	50	1	1169	1259	21096	20830	2.86e-12	77.0	1259	36553	66
XP_009765710.1	HAP2_SCAFFOLD_985	48.670	376	162	5	530	892	59298	60371	7.54e-92	332	1259	66878	66
XP_009765710.1	HAP2_SCAFFOLD_985	46.073	191	76	3	895	1082	61656	62156	1.53e-37	160	1259	66878	66
XP_009765710.1	HAP2_SCAFFOLD_985	58.763	97	40	0	1078	1174	62531	62821	4.34e-23	112	1259	66878	66
XP_009765710.1	HAP2_SCAFFOLD_985	44.000	100	52	1	2	101	51641	51928	2.80e-16	90.1	1259	66878	66
XP_009765710.1	HAP2_SCAFFOLD_985	42.857	91	50	1	1169	1259	63611	63877	2.90e-12	77.0	1259	66878	66
XP_009765710.1	HAP2_SCAFFOLD_414	44.000	100	52	1	2	101	70779	71066	2.82e-16	90.1	1259	116856	8
XP_009612033.1	HAP2_SCAFFOLD_5069	47.745	377	166	5	255	618	20472	19396	6.47e-92	327	985	32105	74
XP_009612033.1	HAP2_SCAFFOLD_5069	50.532	188	72	2	621	808	18111	17611	4.33e-39	164	985	32105	74
XP_009612033.1	HAP2_SCAFFOLD_5069	59.574	94	38	0	804	897	17236	16955	4.80e-23	111	985	32105	74
XP_009612033.1	HAP2_SCAFFOLD_5069	42.857	91	50	1	895	985	16156	15890	1.02e-12	77.8	985	32105	74
XP_009612033.1	HAP2_SCAFFOLD_3357	47.745	377	166	5	255	618	25412	24336	6.54e-92	327	985	36553	74
XP_009612033.1	HAP2_SCAFFOLD_3357	50.532	188	72	2	621	808	23051	22551	4.37e-39	164	985	36553	74
XP_009612033.1	HAP2_SCAFFOLD_3357	59.574	94	38	0	804	897	22176	21895	4.83e-23	111	985	36553	74
XP_009612033.1	HAP2_SCAFFOLD_3357	42.857	91	50	1	895	985	21096	20830	1.03e-12	77.8	985	36553	74
XP_009612033.1	HAP2_SCAFFOLD_985	47.745	377	166	5	255	618	59295	60371	6.77e-92	327	985	66878	74
XP_009612033.1	HAP2_SCAFFOLD_985	50.532	188	72	2	621	808	61656	62156	4.49e-39	164	985	66878	74
XP_009612033.1	HAP2_SCAFFOLD_985	59.574	94	38	0	804	897	62531	62812	4.92e-23	111	985	66878	74
XP_009612033.1	HAP2_SCAFFOLD_985	42.857	91	50	1	895	985	63611	63877	1.04e-12	77.8	985	66878	74
XP_009612032.1	HAP2_SCAFFOLD_5069	47.745	377	166	5	260	623	20472	19396	1.21e-91	326	990	32105	74
XP_009612032.1	HAP2_SCAFFOLD_5069	50.532	188	72	2	626	813	18111	17611	4.10e-39	164	990	32105	74
XP_009612032.1	HAP2_SCAFFOLD_5069	59.574	94	38	0	809	902	17236	16955	5.41e-23	111	990	32105	74
XP_009612032.1	HAP2_SCAFFOLD_5069	42.857	91	50	1	900	990	16156	15890	1.16e-12	77.8	990	32105	74
XP_009612032.1	HAP2_SCAFFOLD_3357	47.745	377	166	5	260	623	25412	24336	1.22e-91	326	990	36553	74
XP_009612032.1	HAP2_SCAFFOLD_3357	50.532	188	72	2	626	813	23051	22551	4.13e-39	164	990	36553	74
XP_009612032.1	HAP2_SCAFFOLD_3357	59.574	94	38	0	809	902	22176	21895	5.44e-23	111	990	36553	74
XP_009612032.1	HAP2_SCAFFOLD_3357	42.857	91	50	1	900	990	21096	20830	1.16e-12	77.8	990	36553	74
XP_009612032.1	HAP2_SCAFFOLD_985	47.745	377	166	5	260	623	59295	60371	1.26e-91	326	990	66878	74
XP_009612032.1	HAP2_SCAFFOLD_985	50.532	188	72	2	626	813	61656	62156	4.24e-39	164	990	66878	74
XP_009612032.1	HAP2_SCAFFOLD_985	59.574	94	38	0	809	902	62531	62812	5.54e-23	111	990	66878	74
XP_009612032.1	HAP2_SCAFFOLD_985	42.857	91	50	1	900	990	63611	63877	1.18e-12	77.8	990	66878	74
XP_009612029.1	HAP2_SCAFFOLD_5069	47.745	377	166	5	474	837	20472	19396	4.15e-90	326	1204	32105	69
XP_009612029.1	HAP2_SCAFFOLD_5069	50.532	188	72	2	840	1027	18111	17611	3.90e-39	165	1204	32105	69
XP_009612029.1	HAP2_SCAFFOLD_5069	59.574	94	38	0	1023	1116	17236	16955	1.04e-22	111	1204	32105	69
XP_009612029.1	HAP2_SCAFFOLD_5069	48.000	100	48	1	2	101	28126	27839	5.86e-19	99.0	1204	32105	69
XP_009612029.1	HAP2_SCAFFOLD_5069	42.857	91	50	1	1114	1204	16156	15890	1.34e-12	78.2	1204	32105	69
XP_009612029.1	HAP2_SCAFFOLD_3357	47.745	377	166	5	474	837	25412	24336	4.21e-90	326	1204	36553	69
XP_009612029.1	HAP2_SCAFFOLD_3357	50.532	188	72	2	840	1027	23051	22551	3.93e-39	165	1204	36553	69
XP_009612029.1	HAP2_SCAFFOLD_3357	59.574	94	38	0	1023	1116	22176	21895	1.04e-22	111	1204	36553	69
XP_009612029.1	HAP2_SCAFFOLD_3357	48.000	100	48	1	2	101	33066	32779	5.89e-19	99.0	1204	36553	69
XP_009612029.1	HAP2_SCAFFOLD_3357	42.857	91	50	1	1114	1204	21096	20830	1.35e-12	78.2	1204	36553	69
XP_009612029.1	HAP2_SCAFFOLD_985	47.745	377	166	5	474	837	59295	60371	4.39e-90	326	1204	66878	69
XP_009612029.1	HAP2_SCAFFOLD_985	50.532	188	72	2	840	1027	61656	62156	4.05e-39	165	1204	66878	69
XP_009612029.1	HAP2_SCAFFOLD_985	59.574	94	38	0	1023	1116	62531	62812	1.06e-22	111	1204	66878	69
XP_009612029.1	HAP2_SCAFFOLD_985	48.000	100	48	1	2	101	51641	51928	5.99e-19	99.0	1204	66878	69
XP_009612029.1	HAP2_SCAFFOLD_985	42.857	91	50	1	1114	1204	63611	63877	1.37e-12	78.2	1204	66878	69
XP_009612029.1	HAP2_SCAFFOLD_414	48.000	100	48	1	2	101	70779	71066	6.04e-19	99.0	1204	116856	8
XP_066162081.1	HAP2_SCAFFOLD_5069	34.810	316	173	6	459	752	20427	19513	8.91e-46	186	1140	32105	56
XP_066162081.1	HAP2_SCAFFOLD_5069	52.353	170	77	3	793	961	18123	17623	1.31e-31	140	1140	32105	56
XP_066162081.1	HAP2_SCAFFOLD_5069	50.000	96	42	3	961	1052	17236	16955	4.10e-17	92.8	1140	32105	56
XP_066162081.1	HAP2_SCAFFOLD_5069	34.375	96	51	3	1050	1140	16156	15890	1.86e-07	60.8	1140	32105	56
XP_066162081.1	HAP2_SCAFFOLD_3357	34.810	316	173	6	459	752	25367	24453	9.00e-46	186	1140	36553	56
XP_066162081.1	HAP2_SCAFFOLD_3357	52.353	170	77	3	793	961	23063	22563	1.32e-31	140	1140	36553	56
XP_066162081.1	HAP2_SCAFFOLD_3357	50.000	96	42	3	961	1052	22176	21895	4.12e-17	92.8	1140	36553	56
XP_066162081.1	HAP2_SCAFFOLD_3357	34.375	96	51	3	1050	1140	21096	20830	1.87e-07	60.8	1140	36553	56
XP_066162081.1	HAP2_SCAFFOLD_985	34.810	316	173	6	459	752	59340	60254	9.28e-46	186	1140	66878	56
XP_066162081.1	HAP2_SCAFFOLD_985	52.353	170	77	3	793	961	61644	62144	1.35e-31	140	1140	66878	56
XP_066162081.1	HAP2_SCAFFOLD_985	50.000	96	42	3	961	1052	62531	62812	4.18e-17	92.8	1140	66878	56
XP_066162081.1	HAP2_SCAFFOLD_985	34.375	96	51	3	1050	1140	63611	63877	1.88e-07	60.8	1140	66878	56
XP_015620288.1	HAP2_SCAFFOLD_5069	34.810	316	173	6	578	871	20427	19513	1.53e-45	186	1170	32105	47
XP_015620288.1	HAP2_SCAFFOLD_5069	52.353	170	77	3	912	1080	18123	17623	1.16e-31	140	1170	32105	47
XP_015620288.1	HAP2_SCAFFOLD_5069	34.375	96	51	3	1080	1170	16156	15890	3.24e-07	60.1	1170	32105	47
XP_015620288.1	HAP2_SCAFFOLD_3357	34.810	316	173	6	578	871	25367	24453	1.54e-45	186	1170	36553	47
XP_015620288.1	HAP2_SCAFFOLD_3357	52.353	170	77	3	912	1080	23063	22563	1.16e-31	140	1170	36553	47
XP_015620288.1	HAP2_SCAFFOLD_3357	34.375	96	51	3	1080	1170	21096	20830	3.25e-07	60.1	1170	36553	47
XP_015620288.1	HAP2_SCAFFOLD_985	34.810	316	173	6	578	871	59340	60254	1.59e-45	186	1170	66878	47
XP_015620288.1	HAP2_SCAFFOLD_985	52.353	170	77	3	912	1080	61644	62144	1.19e-31	140	1170	66878	47
XP_015620288.1	HAP2_SCAFFOLD_985	34.375	96	51	3	1080	1170	63611	63877	3.28e-07	60.1	1170	66878	47
NP_001410391.1	HAP2_SCAFFOLD_5069	34.810	316	173	6	578	871	20427	19513	3.25e-45	185	1259	32105	51
NP_001410391.1	HAP2_SCAFFOLD_5069	52.353	170	77	3	912	1080	18123	17623	1.28e-31	140	1259	32105	51
NP_001410391.1	HAP2_SCAFFOLD_5069	48.936	94	46	2	1080	1171	17236	16955	1.82e-16	90.9	1259	32105	51
NP_001410391.1	HAP2_SCAFFOLD_5069	34.375	96	51	3	1169	1259	16156	15890	3.90e-07	60.1	1259	32105	51
NP_001410391.1	HAP2_SCAFFOLD_3357	34.810	316	173	6	578	871	25367	24453	3.28e-45	185	1259	36553	51
NP_001410391.1	HAP2_SCAFFOLD_3357	52.353	170	77	3	912	1080	23063	22563	1.29e-31	140	1259	36553	51
NP_001410391.1	HAP2_SCAFFOLD_3357	48.936	94	46	2	1080	1171	22176	21895	1.82e-16	90.9	1259	36553	51
NP_001410391.1	HAP2_SCAFFOLD_3357	34.375	96	51	3	1169	1259	21096	20830	3.91e-07	60.1	1259	36553	51
NP_001410391.1	HAP2_SCAFFOLD_985	34.810	316	173	6	578	871	59340	60254	3.39e-45	185	1259	66878	51
NP_001410391.1	HAP2_SCAFFOLD_985	52.353	170	77	3	912	1080	61644	62144	1.33e-31	140	1259	66878	51
NP_001410391.1	HAP2_SCAFFOLD_985	48.936	94	46	2	1080	1171	62531	62812	1.85e-16	90.9	1259	66878	51
NP_001410391.1	HAP2_SCAFFOLD_985	34.375	96	51	3	1169	1259	63611	63877	3.94e-07	60.1	1259	66878	51
ANM68364.1	HAP2_SCAFFOLD_5069	37.383	321	174	6	447	743	20409	19456	1.17e-50	200	966	32105	60
ANM68364.1	HAP2_SCAFFOLD_5069	42.697	178	91	1	765	942	18123	17623	3.14e-40	167	966	32105	60
ANM68364.1	HAP2_SCAFFOLD_5069	37.255	102	60	1	1	102	28132	27839	2.96e-10	69.7	966	32105	60
ANM68364.1	HAP2_SCAFFOLD_3357	37.383	321	174	6	447	743	25349	24396	1.18e-50	200	966	36553	60
ANM68364.1	HAP2_SCAFFOLD_3357	42.697	178	91	1	765	942	23063	22563	3.16e-40	167	966	36553	60
ANM68364.1	HAP2_SCAFFOLD_3357	37.255	102	60	1	1	102	33072	32779	2.97e-10	69.7	966	36553	60
ANM68364.1	HAP2_SCAFFOLD_985	37.383	321	174	6	447	743	59358	60311	1.22e-50	200	966	66878	60
ANM68364.1	HAP2_SCAFFOLD_985	42.697	178	91	1	765	942	61644	62144	3.25e-40	167	966	66878	60
ANM68364.1	HAP2_SCAFFOLD_985	37.255	102	60	1	1	102	51635	51928	3.00e-10	69.7	966	66878	60
ANM68364.1	HAP2_SCAFFOLD_414	37.255	102	60	1	1	102	70773	71066	3.02e-10	69.7	966	116856	11
AED92349.1	HAP2_SCAFFOLD_5069	37.383	321	174	6	447	743	20409	19456	7.93e-50	199	1123	32105	60
AED92349.1	HAP2_SCAFFOLD_5069	42.697	178	91	1	765	942	18123	17623	1.34e-39	166	1123	32105	60
AED92349.1	HAP2_SCAFFOLD_5069	48.454	97	50	0	942	1038	17236	16946	6.81e-18	95.1	1123	32105	60
AED92349.1	HAP2_SCAFFOLD_5069	37.255	102	60	1	1	102	28132	27839	3.81e-10	69.7	1123	32105	60
AED92349.1	HAP2_SCAFFOLD_3357	37.383	321	174	6	447	743	25349	24396	8.01e-50	199	1123	36553	60
AED92349.1	HAP2_SCAFFOLD_3357	42.697	178	91	1	765	942	23063	22563	1.35e-39	166	1123	36553	60
AED92349.1	HAP2_SCAFFOLD_3357	48.454	97	50	0	942	1038	22176	21886	6.84e-18	95.1	1123	36553	60
AED92349.1	HAP2_SCAFFOLD_3357	37.255	102	60	1	1	102	33072	32779	3.82e-10	69.7	1123	36553	60
AED92349.1	HAP2_SCAFFOLD_985	37.383	321	174	6	447	743	59358	60311	8.27e-50	199	1123	66878	60
AED92349.1	HAP2_SCAFFOLD_985	42.697	178	91	1	765	942	61644	62144	1.39e-39	166	1123	66878	60
