XP_009612029.1	SUPER_3	51.549	355	163	5	489	835	6313428	6314489	8.60e-141	343	1204	153860595	74
XP_009612029.1	SUPER_3	54.450	191	69	1	836	1026	6314594	6315112	8.60e-141	183	1204	153860595	74
XP_009612029.1	SUPER_3	50.000	212	76	2	1023	1204	6315483	6316118	2.66e-41	172	1204	153860595	74
XP_009612029.1	SUPER_3	33.987	306	75	7	1	180	6309820	6310734	1.71e-34	149	1204	153860595	74
XP_066162081.1	SUPER_3	33.333	330	165	5	463	756	6313440	6314372	1.74e-42	175	1140	153860595	57
XP_066162081.1	SUPER_3	42.453	212	90	3	961	1140	6315483	6316118	8.32e-36	154	1140	153860595	57
XP_066162081.1	SUPER_3	46.154	195	93	2	790	983	6314585	6315136	5.36e-32	141	1140	153860595	57
XP_015620288.1	SUPER_3	33.333	330	165	5	582	875	6313440	6314372	1.90e-42	175	1170	153860595	48
XP_015620288.1	SUPER_3	48.619	181	91	2	909	1087	6314585	6315127	6.19e-32	141	1170	153860595	48
XP_015620288.1	SUPER_3	43.478	92	52	0	1079	1170	6315843	6316118	2.23e-14	83.6	1170	153860595	48
NP_001410391.1	SUPER_3	33.333	330	165	5	582	875	6313440	6314372	4.42e-42	174	1259	153860595	51
NP_001410391.1	SUPER_3	42.453	212	90	3	1080	1259	6315483	6316118	5.57e-35	151	1259	153860595	51
NP_001410391.1	SUPER_3	46.154	195	93	2	909	1102	6314585	6315136	8.64e-32	140	1259	153860595	51
ANM68364.1	SUPER_3	35.870	368	179	8	441	765	6313428	6314489	1.00e-46	188	966	153860595	71
ANM68364.1	SUPER_3	45.810	179	89	2	771	949	6314612	6315124	1.60e-40	168	966	153860595	71
ANM68364.1	SUPER_3	29.139	302	89	6	1	178	6309820	6310722	1.19e-18	97.4	966	153860595	71
AED92349.1	SUPER_3	35.870	368	179	8	441	765	6313428	6314489	6.32e-46	186	1123	153860595	76
AED92349.1	SUPER_3	46.512	172	84	2	771	942	6314612	6315103	1.82e-39	166	1123	153860595	76
AED92349.1	SUPER_3	41.509	212	94	3	942	1123	6315483	6316118	5.91e-29	131	1123	153860595	76
AED92349.1	SUPER_3	29.139	302	89	6	1	178	6309820	6310722	6.80e-19	98.6	1123	153860595	76
XP_024452488.2	SUPER_3	46.556	421	182	6	252	660	6313320	6314489	1.03e-135	333	1023	153860595	75
XP_024452488.2	SUPER_3	52.105	190	78	2	657	846	6314585	6315115	1.03e-135	175	1023	153860595	75
XP_024452488.2	SUPER_3	48.585	212	79	2	842	1023	6315483	6316118	2.81e-34	148	1023	153860595	75
XP_024452486.2	SUPER_3	46.556	421	182	6	448	856	6313320	6314489	7.89e-136	334	1219	153860595	77
XP_024452486.2	SUPER_3	52.105	190	78	2	853	1042	6314585	6315115	7.89e-136	176	1219	153860595	77
XP_024452486.2	SUPER_3	48.585	212	79	2	1038	1219	6315483	6316118	2.93e-34	149	1219	153860595	77
XP_024452486.2	SUPER_3	28.289	304	74	7	5	165	6309826	6310734	3.66e-19	99.4	1219	153860595	77
XP_024452485.2	SUPER_3	46.556	421	182	6	450	858	6313320	6314489	7.84e-136	334	1221	153860595	76
XP_024452485.2	SUPER_3	52.105	190	78	2	855	1044	6314585	6315115	7.84e-136	176	1221	153860595	76
XP_024452485.2	SUPER_3	48.585	212	79	2	1040	1221	6315483	6316118	2.79e-34	149	1221	153860595	76
XP_024452485.2	SUPER_3	28.289	304	74	7	5	165	6309826	6310734	3.32e-19	99.8	1221	153860595	76
XP_052138365.1	SUPER_3	33.636	330	164	5	65	358	6313440	6314372	5.26e-43	173	742	153860595	87
XP_052138365.1	SUPER_3	42.453	212	90	3	563	742	6315483	6316118	2.07e-35	150	742	153860595	87
XP_052138365.1	SUPER_3	46.154	195	93	2	392	585	6314585	6315136	3.25e-32	140	742	153860595	87
XP_052138362.1	SUPER_3	33.636	330	164	5	73	366	6313440	6314372	7.75e-43	173	750	153860595	86
XP_052138362.1	SUPER_3	42.453	212	90	3	571	750	6315483	6316118	2.46e-35	150	750	153860595	86
XP_052138362.1	SUPER_3	46.154	195	93	2	400	593	6314585	6315136	3.41e-32	140	750	153860595	86
XP_052138361.1	SUPER_3	33.636	330	164	5	252	545	6313440	6314372	5.89e-43	176	929	153860595	69
XP_052138361.1	SUPER_3	42.453	212	90	3	750	929	6315483	6316118	3.51e-36	154	929	153860595	69
XP_052138361.1	SUPER_3	46.154	195	93	2	579	772	6314585	6315136	1.86e-32	142	929	153860595	69
XP_052138360.1	SUPER_3	33.636	330	164	5	415	708	6313440	6314372	2.20e-42	175	1092	153860595	59
XP_052138360.1	SUPER_3	42.453	212	90	3	913	1092	6315483	6316118	1.04e-34	150	1092	153860595	59
XP_052138360.1	SUPER_3	46.154	195	93	2	742	935	6314585	6315136	1.97e-31	139	1092	153860595	59
XP_052138359.1	SUPER_3	33.636	330	164	5	462	755	6313440	6314372	7.09e-43	177	1139	153860595	57
XP_052138359.1	SUPER_3	42.453	212	90	3	960	1139	6315483	6316118	6.33e-36	154	1139	153860595	57
XP_052138359.1	SUPER_3	46.154	195	93	2	789	982	6314585	6315136	5.92e-32	141	1139	153860595	57
XP_052138358.1	SUPER_3	33.636	330	164	5	581	874	6313440	6314372	8.81e-43	176	1169	153860595	48
XP_052138358.1	SUPER_3	48.619	181	91	2	908	1086	6314585	6315127	6.28e-32	141	1169	153860595	48
XP_052138358.1	SUPER_3	43.478	92	52	0	1078	1169	6315843	6316118	2.49e-14	83.6	1169	153860595	48
XP_052138357.1	SUPER_3	33.636	330	164	5	581	874	6313440	6314372	1.59e-42	176	1258	153860595	51
XP_052138357.1	SUPER_3	42.453	212	90	3	1079	1258	6315483	6316118	2.67e-35	152	1258	153860595	51
XP_052138357.1	SUPER_3	46.154	195	93	2	908	1101	6314585	6315136	8.56e-32	141	1258	153860595	51
KAI9397292.1	SUPER_3	46.556	421	182	6	448	856	6313320	6314489	7.89e-136	334	1219	153860595	77
KAI9397292.1	SUPER_3	52.105	190	78	2	853	1042	6314585	6315115	7.89e-136	176	1219	153860595	77
KAI9397292.1	SUPER_3	48.585	212	79	2	1038	1219	6315483	6316118	2.93e-34	149	1219	153860595	77
KAI9397292.1	SUPER_3	28.289	304	74	7	5	165	6309826	6310734	3.66e-19	99.4	1219	153860595	77
KAI9397291.1	SUPER_3	46.556	421	182	6	450	858	6313320	6314489	7.84e-136	334	1221	153860595	76
KAI9397291.1	SUPER_3	52.105	190	78	2	855	1044	6314585	6315115	7.84e-136	176	1221	153860595	76
KAI9397291.1	SUPER_3	48.585	212	79	2	1040	1221	6315483	6316118	2.79e-34	149	1221	153860595	76
KAI9397291.1	SUPER_3	28.289	304	74	7	5	165	6309826	6310734	3.32e-19	99.8	1221	153860595	76
NP_001330126.1	SUPER_3	35.870	368	179	8	441	765	6313428	6314489	1.00e-46	188	966	153860595	71
NP_001330126.1	SUPER_3	45.810	179	89	2	771	949	6314612	6315124	1.60e-40	168	966	153860595	71
NP_001330126.1	SUPER_3	29.139	302	89	6	1	178	6309820	6310722	1.19e-18	97.4	966	153860595	71
NP_197187.1	SUPER_3	35.870	368	179	8	441	765	6313428	6314489	6.32e-46	186	1123	153860595	76
NP_197187.1	SUPER_3	46.512	172	84	2	771	942	6314612	6315103	1.82e-39	166	1123	153860595	76
NP_197187.1	SUPER_3	41.509	212	94	3	942	1123	6315483	6316118	5.91e-29	131	1123	153860595	76
NP_197187.1	SUPER_3	29.139	302	89	6	1	178	6309820	6310722	6.80e-19	98.6	1123	153860595	76
XP_020399449.1	SUPER_3	34.756	328	159	4	489	780	6313440	6314366	8.25e-45	183	1166	153860595	55
XP_020399449.1	SUPER_3	41.981	212	91	3	987	1166	6315483	6316118	7.77e-36	154	1166	153860595	55
XP_020399449.1	SUPER_3	47.727	176	91	1	816	990	6314585	6315112	3.69e-32	142	1166	153860595	55
VYS67061.1	SUPER_3	35.870	368	179	8	441	765	6313428	6314489	6.32e-46	186	1123	153860595	76
VYS67061.1	SUPER_3	46.512	172	84	2	771	942	6314612	6315103	1.82e-39	166	1123	153860595	76
VYS67061.1	SUPER_3	41.509	212	94	3	942	1123	6315483	6316118	5.91e-29	131	1123	153860595	76
VYS67061.1	SUPER_3	29.139	302	89	6	1	178	6309820	6310722	6.80e-19	98.6	1123	153860595	76
XP_028550950.1	SUPER_3	41.143	350	163	7	308	650	6313443	6314384	3.37e-67	254	1105	153860595	56
XP_028550950.1	SUPER_3	40.930	215	90	5	925	1105	6315483	6316118	1.35e-31	140	1105	153860595	56
XP_028550950.1	SUPER_3	55.660	106	44	2	833	938	6314828	6315136	1.70e-25	120	1105	153860595	56
XP_028550949.1	SUPER_3	41.143	350	163	7	403	745	6313443	6314384	2.28e-67	256	1200	153860595	51
XP_028550949.1	SUPER_3	40.930	215	90	5	1020	1200	6315483	6316118	1.04e-31	140	1200	153860595	51
XP_028550949.1	SUPER_3	55.660	106	44	2	928	1033	6314828	6315136	1.97e-25	120	1200	153860595	51
XP_020672270.2	SUPER_3	41.143	350	163	7	421	763	6313443	6314384	2.84e-67	255	1218	153860595	51
XP_020672270.2	SUPER_3	40.930	215	90	5	1038	1218	6315483	6316118	1.07e-31	140	1218	153860595	51
XP_020672270.2	SUPER_3	55.660	106	44	2	946	1051	6314828	6315136	1.77e-25	120	1218	153860595	51
XP_024531885.1	SUPER_3	34.018	341	192	6	295	627	6313461	6314408	7.98e-48	192	1000	153860595	64
XP_024531885.1	SUPER_3	44.000	175	94	3	651	823	6314585	6315103	6.30e-37	157	1000	153860595	64
XP_024531885.1	SUPER_3	35.673	171	75	3	823	958	6315483	6315995	4.22e-17	92.4	1000	153860595	64
XP_024531884.1	SUPER_3	34.018	341	192	6	311	643	6313461	6314408	1.51e-47	191	1016	153860595	63
XP_024531884.1	SUPER_3	44.000	175	94	3	667	839	6314585	6315103	6.83e-37	157	1016	153860595	63
XP_024531884.1	SUPER_3	35.673	171	75	3	839	974	6315483	6315995	4.11e-17	92.4	1016	153860595	63
XP_024531883.1	SUPER_3	34.018	341	192	6	311	643	6313461	6314408	1.51e-47	191	1016	153860595	63
XP_024531883.1	SUPER_3	44.000	175	94	3	667	839	6314585	6315103	6.83e-37	157	1016	153860595	63
XP_024531883.1	SUPER_3	35.673	171	75	3	839	974	6315483	6315995	4.11e-17	92.4	1016	153860595	63
XP_024376607.1	SUPER_3	28.451	355	195	8	531	881	6313461	6314360	2.31e-35	152	1301	153860595	54
XP_024376607.1	SUPER_3	34.483	203	103	3	923	1125	6314591	6315109	2.58e-28	129	1301	153860595	54
XP_024376607.1	SUPER_3	32.967	182	88	3	1123	1270	6315483	6316028	1.49e-18	97.8	1301	153860595	54
XP_024376598.1	SUPER_3	28.451	355	195	8	532	882	6313461	6314360	2.12e-35	153	1302	153860595	54
XP_024376598.1	SUPER_3	34.483	203	103	3	924	1126	6314591	6315109	2.58e-28	129	1302	153860595	54
XP_024376598.1	SUPER_3	32.967	182	88	3	1124	1271	6315483	6316028	1.43e-18	97.8	1302	153860595	54
XP_024376588.1	SUPER_3	28.451	355	195	8	536	886	6313461	6314360	2.41e-35	152	1306	153860595	54
XP_024376588.1	SUPER_3	34.483	203	103	3	928	1130	6314591	6315109	2.68e-28	129	1306	153860595	54
XP_024376588.1	SUPER_3	32.967	182	88	3	1128	1275	6315483	6316028	1.54e-18	97.8	1306	153860595	54
XP_024376582.1	SUPER_3	28.451	355	195	8	537	887	6313461	6314360	2.29e-35	152	1307	153860595	53
XP_024376582.1	SUPER_3	34.483	203	103	3	929	1131	6314591	6315109	2.69e-28	129	1307	153860595	53
XP_024376582.1	SUPER_3	32.967	182	88	3	1129	1276	6315483	6316028	1.46e-18	97.8	1307	153860595	53
XP_024376576.1	SUPER_3	28.451	355	195	8	552	902	6313461	6314360	2.14e-35	153	1322	153860595	53
XP_024376576.1	SUPER_3	34.483	203	103	3	944	1146	6314591	6315109	3.17e-28	129	1322	153860595	53
XP_024376576.1	SUPER_3	32.967	182	88	3	1144	1291	6315483	6316028	1.57e-18	97.8	1322	153860595	53
XP_024376567.1	SUPER_3	28.451	355	195	8	558	908	6313461	6314360	2.14e-35	153	1328	153860595	53
XP_024376567.1	SUPER_3	34.483	203	103	3	950	1152	6314591	6315109	2.79e-28	129	1328	153860595	53
XP_024376567.1	SUPER_3	32.967	182	88	3	1150	1297	6315483	6316028	1.54e-18	97.8	1328	153860595	53
XP_024376557.1	SUPER_3	28.451	355	195	8	562	912	6313461	6314360	2.23e-35	153	1332	153860595	52
XP_024376557.1	SUPER_3	34.483	203	103	3	954	1156	6314591	6315109	3.05e-28	129	1332	153860595	52
XP_024376557.1	SUPER_3	32.967	182	88	3	1154	1301	6315483	6316028	1.62e-18	97.4	1332	153860595	52
XP_024376548.1	SUPER_3	28.451	355	195	8	563	913	6313461	6314360	2.12e-35	153	1333	153860595	52
XP_024376548.1	SUPER_3	34.483	203	103	3	955	1157	6314591	6315109	3.08e-28	129	1333	153860595	52
XP_024376548.1	SUPER_3	32.967	182	88	3	1155	1302	6315483	6316028	1.59e-18	97.8	1333	153860595	52
PKU78836.1	SUPER_3	36.610	295	144	7	1	288	6313608	6314384	3.57e-47	176	363	153860595	79
XP_021912651.1	SUPER_3	46.384	401	171	7	125	520	6313323	6314408	7.73e-94	331	932	153860595	78
XP_021912651.1	SUPER_3	47.959	196	83	2	539	734	6314585	6315115	7.13e-41	169	932	153860595	78
XP_021912651.1	SUPER_3	45.833	168	61	3	730	867	6315483	6315986	1.44e-28	129	932	153860595	78
XP_021912650.1	SUPER_3	46.384	401	171	7	346	741	6313323	6314408	3.57e-92	332	1153	153860595	78
XP_021912650.1	SUPER_3	47.959	196	83	2	760	955	6314585	6315115	7.93e-41	170	1153	153860595	78
XP_021912650.1	SUPER_3	45.833	168	61	3	951	1088	6315483	6315986	1.56e-28	130	1153	153860595	78
XP_021912650.1	SUPER_3	32.787	305	77	7	3	182	6309829	6310734	2.36e-23	113	1153	153860595	78
AQL06529.1	SUPER_3	34.756	328	159	4	58	349	6313440	6314366	1.89e-45	181	735	153860595	87
AQL06529.1	SUPER_3	41.981	212	91	3	556	735	6315483	6316118	5.37e-36	152	735	153860595	87
AQL06529.1	SUPER_3	47.727	176	91	1	385	559	6314585	6315112	1.30e-32	141	735	153860595	87
AQL06528.1	SUPER_3	32.012	328	148	4	89	360	6313440	6314366	6.43e-39	159	657	153860595	81
AQL06528.1	SUPER_3	48.352	182	91	2	396	574	6314585	6315130	4.82e-33	141	657	153860595	81
AQL06528.1	SUPER_3	44.565	92	51	0	566	657	6315843	6316118	2.79e-15	85.1	657	153860595	81
AQL06526.1	SUPER_3	34.756	328	159	4	489	780	6313440	6314366	8.25e-45	183	1166	153860595	55
AQL06526.1	SUPER_3	41.981	212	91	3	987	1166	6315483	6316118	7.77e-36	154	1166	153860595	55
AQL06526.1	SUPER_3	47.727	176	91	1	816	990	6314585	6315112	3.69e-32	142	1166	153860595	55
AQL06525.1	SUPER_3	34.756	328	159	4	348	639	6313440	6314366	1.38e-44	181	1025	153860595	63
AQL06525.1	SUPER_3	41.981	212	91	3	846	1025	6315483	6316118	2.37e-35	152	1025	153860595	63
AQL06525.1	SUPER_3	47.727	176	91	1	675	849	6314585	6315112	8.45e-32	140	1025	153860595	63
AQL06524.1	SUPER_3	32.012	328	148	4	89	360	6313440	6314366	6.43e-39	159	657	153860595	81
AQL06524.1	SUPER_3	48.352	182	91	2	396	574	6314585	6315130	4.82e-33	141	657	153860595	81
AQL06524.1	SUPER_3	44.565	92	51	0	566	657	6315843	6316118	2.79e-15	85.1	657	153860595	81
AQL06523.1	SUPER_3	34.756	328	159	4	484	775	6313440	6314366	9.00e-45	183	1161	153860595	55
AQL06523.1	SUPER_3	41.981	212	91	3	982	1161	6315483	6316118	6.89e-36	154	1161	153860595	55
AQL06523.1	SUPER_3	47.727	176	91	1	811	985	6314585	6315112	4.08e-32	142	1161	153860595	55
AQL06522.1	SUPER_3	34.756	328	159	4	511	802	6313440	6314366	8.83e-45	183	1188	153860595	54
AQL06522.1	SUPER_3	41.981	212	91	3	1009	1188	6315483	6316118	6.88e-36	154	1188	153860595	54
AQL06522.1	SUPER_3	47.727	176	91	1	838	1012	6314585	6315112	3.63e-32	142	1188	153860595	54
AQL06521.1	SUPER_3	32.012	328	148	4	89	360	6313440	6314366	6.43e-39	159	657	153860595	81
AQL06521.1	SUPER_3	48.352	182	91	2	396	574	6314585	6315130	4.82e-33	141	657	153860595	81
AQL06521.1	SUPER_3	44.565	92	51	0	566	657	6315843	6316118	2.79e-15	85.1	657	153860595	81
AQL06520.1	SUPER_3	34.756	328	159	4	506	797	6313440	6314366	8.70e-45	183	1183	153860595	54
AQL06520.1	SUPER_3	41.981	212	91	3	1004	1183	6315483	6316118	5.60e-36	154	1183	153860595	54
AQL06520.1	SUPER_3	47.727	176	91	1	833	1007	6314585	6315112	3.54e-32	142	1183	153860595	54
AQL06519.1	SUPER_3	34.756	328	159	4	58	349	6313440	6314366	1.89e-45	181	735	153860595	87
AQL06519.1	SUPER_3	41.981	212	91	3	556	735	6315483	6316118	5.37e-36	152	735	153860595	87
AQL06519.1	SUPER_3	47.727	176	91	1	385	559	6314585	6315112	1.30e-32	141	735	153860595	87
AQL06518.1	SUPER_3	32.012	328	148	4	89	360	6313440	6314366	6.43e-39	159	657	153860595	81
AQL06518.1	SUPER_3	48.352	182	91	2	396	574	6314585	6315130	4.82e-33	141	657	153860595	81
AQL06518.1	SUPER_3	44.565	92	51	0	566	657	6315843	6316118	2.79e-15	85.1	657	153860595	81
AAX21526.1	SUPER_3	47.727	176	91	1	10	184	6314585	6315112	2.82e-35	140	334	153860595	97
AAX21526.1	SUPER_3	42.473	186	75	3	181	334	6315483	6316040	1.96e-31	129	334	153860595	97
AAS91212.1	SUPER_3	34.756	328	159	4	194	485	6313440	6314366	5.59e-45	181	871	153860595	73
AAS91212.1	SUPER_3	47.619	168	83	3	531	695	6314615	6315112	1.66e-36	154	871	153860595	73
AAS91212.1	SUPER_3	41.981	212	91	3	692	871	6315483	6316118	1.37e-35	152	871	153860595	73
OAO93725.1	SUPER_3	35.870	368	179	8	441	765	6313428	6314489	6.32e-46	186	1123	153860595	76
OAO93725.1	SUPER_3	46.512	172	84	2	771	942	6314612	6315103	1.82e-39	166	1123	153860595	76
OAO93725.1	SUPER_3	41.509	212	94	3	942	1123	6315483	6316118	5.91e-29	131	1123	153860595	76
OAO93725.1	SUPER_3	29.139	302	89	6	1	178	6309820	6310722	6.80e-19	98.6	1123	153860595	76
AJN91133.1	SUPER_3	34.483	203	103	3	317	519	6314591	6315109	2.84e-29	130	676	153860595	89
AJN91133.1	SUPER_3	29.804	255	149	5	25	275	6313674	6314360	4.23e-28	126	676	153860595	89
AJN91133.1	SUPER_3	32.967	182	88	3	517	664	6315483	6316028	7.57e-19	96.7	676	153860595	89
ACH81295.1	SUPER_3	34.018	341	192	6	402	734	6313461	6314408	1.20e-47	192	1122	153860595	56
ACH81295.1	SUPER_3	44.910	167	88	3	746	910	6314609	6315103	6.24e-36	154	1122	153860595	56
ACH81295.1	SUPER_3	35.673	171	75	3	910	1045	6315483	6315995	5.17e-17	92.4	1122	153860595	56
ACG63772.1	SUPER_3	49.859	355	142	5	464	813	6313437	6314408	7.44e-91	328	1204	153860595	75
ACG63772.1	SUPER_3	47.959	196	83	2	832	1027	6314585	6315115	3.71e-41	171	1204	153860595	75
ACG63772.1	SUPER_3	47.642	212	81	3	1023	1204	6315483	6316118	3.15e-35	152	1204	153860595	75
ACG63772.1	SUPER_3	32.787	305	77	7	3	182	6309829	6310734	6.38e-23	112	1204	153860595	75
ACH81294.1	SUPER_3	44.737	418	160	5	389	765	6313326	6314489	6.80e-132	321	1128	153860595	80
ACH81294.1	SUPER_3	52.105	190	78	2	762	951	6314585	6315115	6.80e-132	176	1128	153860595	80
ACH81294.1	SUPER_3	48.585	212	79	2	947	1128	6315483	6316118	2.58e-34	149	1128	153860595	80
ACH81294.1	SUPER_3	27.961	304	75	7	5	165	6309826	6310734	5.36e-19	99.0	1128	153860595	80
AFJ00034.1	SUPER_3	50.189	265	125	4	1	259	6313698	6314489	1.09e-83	244	381	153860595	100
AFJ00034.1	SUPER_3	50.820	122	42	2	260	381	6314594	6314905	1.09e-83	90.5	381	153860595	100
AFJ00033.1	SUPER_3	33.987	306	75	7	1	180	6309820	6310734	8.91e-37	140	213	153860595	85
AFJ00032.1	SUPER_3	55.026	189	82	2	323	509	6313428	6313991	1.53e-59	217	511	153860595	37
AFJ00031.1	SUPER_3	32.026	153	32	3	1	81	6310276	6310734	6.33e-11	67.0	268	153860595	30
AFG16841.1	SUPER_3	70.690	58	17	0	258	315	6313428	6313601	1.85e-19	94.0	315	153860595	18
AFG16840.1	SUPER_3	48.718	312	151	5	1	304	6313557	6314489	4.05e-120	275	673	153860595	100
AFG16840.1	SUPER_3	54.450	191	69	1	305	495	6314594	6315112	4.05e-120	182	673	153860595	100
AFG16840.1	SUPER_3	50.000	212	76	2	492	673	6315483	6316118	1.67e-42	171	673	153860595	100
AFG16839.1	SUPER_3	51.415	212	73	2	166	347	6315483	6316118	1.76e-46	174	347	153860595	100
AFG16839.1	SUPER_3	56.805	169	55	2	1	169	6314660	6315112	5.41e-43	163	347	153860595	100
AEB33870.1	SUPER_3	48.718	312	151	5	1	304	6313557	6314489	5.60e-121	280	673	153860595	100
AEB33870.1	SUPER_3	54.450	191	69	2	305	495	6314594	6315112	5.60e-121	179	673	153860595	100
AEB33870.1	SUPER_3	51.415	212	73	2	492	673	6315483	6316118	4.97e-44	175	673	153860595	100
AEB33869.1	SUPER_3	55.026	189	82	2	349	535	6313428	6313991	8.11e-61	222	537	153860595	35
AEB33868.1	SUPER_3	33.987	306	75	7	1	180	6309820	6310734	6.10e-37	139	181	153860595	99
AEA72244.1	SUPER_3	51.420	352	162	5	325	668	6313428	6314480	4.62e-99	338	668	153860595	51
AEA72243.1	SUPER_3	48.718	312	151	5	1	304	6313557	6314489	1.06e-80	271	321	153860595	95
AEA72242.1	SUPER_3	48.397	312	152	5	1	304	6313557	6314489	9.79e-78	272	559	153860595	100
AEA72242.1	SUPER_3	49.528	212	77	2	378	559	6315483	6316118	2.89e-42	167	559	153860595	100
AEA72242.1	SUPER_3	61.039	77	30	0	305	381	6314882	6315112	1.26e-21	104	559	153860595	100
AEA72241.1	SUPER_3	48.718	312	151	5	1	304	6313557	6314489	2.25e-78	274	557	153860595	100
AEA72241.1	SUPER_3	50.000	212	76	2	376	557	6315483	6316118	3.60e-43	170	557	153860595	100
AEA72241.1	SUPER_3	62.338	77	29	0	303	379	6314882	6315112	4.53e-22	106	557	153860595	100
AEA72240.1	SUPER_3	48.718	312	151	5	1	304	6313557	6314489	1.66e-119	275	673	153860595	100
AEA72240.1	SUPER_3	53.927	191	70	1	305	495	6314594	6315112	1.66e-119	179	673	153860595	100
AEA72240.1	SUPER_3	49.528	212	77	2	492	673	6315483	6316118	5.14e-42	169	673	153860595	100
AEA72239.1	SUPER_3	48.077	312	153	5	1	304	6313557	6314489	3.92e-119	275	673	153860595	100
AEA72239.1	SUPER_3	53.927	191	70	2	305	495	6314594	6315112	3.92e-119	178	673	153860595	100
AEA72239.1	SUPER_3	50.472	212	75	2	492	673	6315483	6316118	2.27e-42	170	673	153860595	100
