NP_001105870.1	SUPER_18	34.302	344	181	5	503	802	16277176	16278204	2.59e-48	194	1188	26624549	55
NP_001105870.1	SUPER_18	48.958	192	75	2	841	1009	16278840	16279415	1.13e-35	153	1188	26624549	55
NP_001105870.1	SUPER_18	38.462	234	84	6	1009	1188	16279677	16280360	5.24e-30	134	1188	26624549	55
NP_001105870.1	SUPER_1	33.731	335	177	5	512	802	20968559	20969560	5.24e-46	186	1188	33439018	54
NP_001105870.1	SUPER_1	45.771	201	84	2	841	1019	20970247	20970840	1.01e-32	143	1188	33439018	54
NP_001105870.1	SUPER_1	37.447	235	86	6	1009	1188	20971072	20971758	1.90e-27	126	1188	33439018	54
NP_001105870.1	SUPER_28	33.739	329	179	4	512	802	16078363	16077380	2.18e-45	184	1188	24021615	52
NP_001105870.1	SUPER_28	48.958	192	75	2	841	1009	16076739	16076164	2.13e-35	152	1188	24021615	52
NP_001105870.1	SUPER_28	55.882	68	29	1	1009	1075	16075903	16075700	5.35e-14	82.0	1188	24021615	52
NP_001105870.1	SUPER_28	40.777	103	45	4	1093	1188	16075503	16075222	1.01e-10	71.2	1188	24021615	52
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_18	31.771	384	214	8	574	912	16277176	16278318	1.21e-47	192	1259	26624549	54
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_18	49.727	183	68	4	921	1080	16278870	16279415	1.53e-33	146	1259	26624549	54
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_18	38.865	229	90	5	1080	1259	16279677	16280360	7.98e-29	130	1259	26624549	54
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_1	30.287	383	221	8	574	912	20968532	20969674	7.47e-45	183	1259	33439018	54
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_1	50.549	182	64	4	921	1080	20970277	20970810	5.47e-34	147	1259	33439018	54
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_1	36.087	230	96	4	1080	1259	20971072	20971758	3.45e-26	122	1259	33439018	54
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_28	31.034	377	220	7	574	912	16078390	16077266	1.05e-44	182	1259	24021615	54
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_28	50.273	183	67	4	921	1080	16076709	16076164	2.52e-33	145	1259	24021615	54
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_28	45.161	93	49	2	1080	1170	16075903	16075625	1.49e-13	80.9	1259	24021615	54
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_28	42.222	90	48	2	1170	1259	16075479	16075222	2.71e-09	66.6	1259	24021615	54
sp|Q9SPU7.1|TERT_ARATH	SUPER_18	33.602	372	193	6	447	765	16277206	16278318	2.47e-48	194	1123	26624549	77
sp|Q9SPU7.1|TERT_ARATH	SUPER_18	46.821	173	78	1	784	942	16278897	16279415	2.63e-42	174	1123	26624549	77
sp|Q9SPU7.1|TERT_ARATH	SUPER_18	36.681	229	97	4	942	1123	16279677	16280360	9.93e-29	130	1123	26624549	77
sp|Q9SPU7.1|TERT_ARATH	SUPER_18	50.000	100	49	1	3	101	16273085	16273384	1.18e-20	77.0	1123	26624549	77
sp|Q9SPU7.1|TERT_ARATH	SUPER_18	28.834	163	48	6	100	205	16273479	16273934	1.18e-20	47.8	1123	26624549	77
sp|Q9SPU7.1|TERT_ARATH	SUPER_1	33.065	372	195	6	447	765	20968562	20969674	1.66e-47	191	1123	33439018	76
sp|Q9SPU7.1|TERT_ARATH	SUPER_1	47.126	174	72	3	784	942	20970304	20970810	2.42e-41	171	1123	33439018	76
sp|Q9SPU7.1|TERT_ARATH	SUPER_1	35.652	230	99	4	942	1123	20971072	20971758	3.78e-26	121	1123	33439018	76
sp|Q9SPU7.1|TERT_ARATH	SUPER_1	32.982	285	98	7	3	196	20964410	20965258	1.61e-18	96.7	1123	33439018	76
sp|Q9SPU7.1|TERT_ARATH	SUPER_28	32.787	366	198	6	447	765	16078360	16077266	7.82e-46	186	1123	24021615	74
sp|Q9SPU7.1|TERT_ARATH	SUPER_28	45.977	174	78	2	784	942	16076682	16076164	2.40e-41	171	1123	24021615	74
sp|Q9SPU7.1|TERT_ARATH	SUPER_28	33.721	258	85	6	6	179	16082428	16081661	5.61e-18	95.1	1123	24021615	74
sp|Q9SPU7.1|TERT_ARATH	SUPER_28	46.237	93	50	0	942	1034	16075903	16075625	4.73e-17	92.0	1123	24021615	74
sp|Q9SPU7.1|TERT_ARATH	SUPER_28	34.400	125	65	3	999	1123	16075545	16075222	2.33e-06	56.6	1123	24021615	74
XP_016496114.1	SUPER_1	44.472	398	185	4	498	862	20968499	20969683	1.18e-95	343	1228	33439018	79
XP_016496114.1	SUPER_1	48.918	231	67	3	1047	1228	20971072	20971758	1.30e-44	182	1228	33439018	79
XP_016496114.1	SUPER_1	56.122	196	76	3	868	1059	20970271	20970840	1.19e-43	179	1228	33439018	79
XP_016496114.1	SUPER_1	40.845	284	79	6	4	199	20964416	20965264	9.06e-41	169	1228	33439018	79
XP_016496114.1	SUPER_1	56.863	51	19	1	331	381	20966553	20966696	8.03e-09	65.1	1228	33439018	79
XP_016496114.1	SUPER_18	43.719	398	188	3	498	862	16277143	16278327	1.18e-93	337	1228	26624549	79
XP_016496114.1	SUPER_18	49.565	230	66	3	1047	1228	16279677	16280360	6.18e-47	190	1228	26624549	79
XP_016496114.1	SUPER_18	59.239	184	71	1	868	1047	16278864	16279415	1.16e-46	189	1228	26624549	79
XP_016496114.1	SUPER_18	58.252	103	40	2	4	104	16273091	16273396	4.85e-42	112	1228	26624549	79
XP_016496114.1	SUPER_18	38.462	156	43	3	97	199	16273473	16273940	4.85e-42	84.7	1228	26624549	79
XP_016496114.1	SUPER_18	52.941	51	21	1	331	381	16275192	16275335	2.44e-07	60.1	1228	26624549	79
XP_016496114.1	SUPER_28	43.878	392	190	3	498	862	16078423	16077257	7.81e-93	335	1228	24021615	84
XP_016496114.1	SUPER_28	58.152	184	73	1	868	1047	16076715	16076164	2.96e-46	187	1228	24021615	84
XP_016496114.1	SUPER_28	41.429	280	77	7	4	199	16082431	16081601	2.70e-40	168	1228	24021615	84
XP_016496114.1	SUPER_28	64.211	95	34	0	1047	1141	16075903	16075619	3.33e-26	122	1228	24021615	84
XP_016496114.1	SUPER_28	48.276	116	48	4	1114	1228	16075536	16075222	5.39e-16	88.6	1228	24021615	84
XP_016496114.1	SUPER_28	38.182	110	56	5	331	439	16080314	16080018	1.80e-09	67.0	1228	24021615	84
