XP_070031847.1	SCAFFOLD_2	40.000	100	35	1	101	175	12450765	12450466	1.03e-07	61.2	1180	33368166	86
XP_070031847.1	SCAFFOLD_2	54.167	48	21	1	333	380	12448715	12448575	3.82e-06	56.2	1180	33368166	86
XP_070031847.1	SCAFFOLD_18	42.965	398	191	3	450	814	16185847	16187031	3.06e-92	332	1180	26533253	84
XP_070031847.1	SCAFFOLD_18	59.783	184	70	1	820	999	16187568	16188119	8.39e-47	189	1180	26533253	84
XP_070031847.1	SCAFFOLD_18	48.696	230	68	3	999	1180	16188381	16189064	2.59e-45	184	1180	26533253	84
XP_070031847.1	SCAFFOLD_18	56.311	103	42	2	4	104	16181795	16182100	8.91e-24	114	1180	26533253	84
XP_070031847.1	SCAFFOLD_18	40.196	102	36	1	99	175	16182339	16182644	2.94e-08	63.2	1180	26533253	84
XP_070031847.1	SCAFFOLD_18	50.980	51	22	1	284	334	16183896	16184039	1.43e-06	57.4	1180	26533253	84
XP_070031847.1	SCAFFOLD_18	54.167	48	21	1	333	380	16184359	16184499	4.33e-06	55.8	1180	26533253	84
XP_070031847.1	SCAFFOLD_26	43.112	392	193	3	450	814	16012639	16011473	2.41e-91	329	1180	23946325	85
XP_070031847.1	SCAFFOLD_26	58.152	184	73	1	820	999	16010931	16010380	4.95e-46	187	1180	23946325	85
XP_070031847.1	SCAFFOLD_26	65.591	93	32	0	999	1091	16010119	16009841	6.79e-27	124	1180	23946325	85
XP_070031847.1	SCAFFOLD_26	50.847	118	51	3	4	115	16016647	16016297	1.26e-23	113	1180	23946325	85
XP_070031847.1	SCAFFOLD_26	45.690	116	51	4	1066	1180	16009752	16009438	1.92e-13	80.1	1180	23946325	85
XP_070031847.1	SCAFFOLD_26	37.273	110	57	5	284	392	16014530	16014234	8.05e-09	65.1	1180	23946325	85
XP_070031847.1	SCAFFOLD_26	40.000	100	33	2	101	175	16016110	16015817	8.34e-07	58.2	1180	23946325	85
XP_070031847.1	SCAFFOLD_26	41.538	65	36	2	317	380	16014123	16013932	5.97e-06	55.5	1180	23946325	85
XP_033514372.1	SCAFFOLD_2	43.719	398	188	4	286	650	12447231	12446047	1.05e-95	338	1016	33368166	83
XP_033514372.1	SCAFFOLD_2	56.633	196	75	3	656	847	12445459	12444890	9.49e-44	178	1016	33368166	83
XP_033514372.1	SCAFFOLD_2	48.052	231	69	3	835	1016	12444658	12443972	2.76e-43	177	1016	33368166	83
XP_033514372.1	SCAFFOLD_2	37.097	124	63	7	120	237	12449177	12448833	1.86e-08	63.5	1016	33368166	83
XP_033514372.1	SCAFFOLD_2	54.167	48	21	1	169	216	12448715	12448575	3.22e-06	56.2	1016	33368166	83
XP_033514372.1	SCAFFOLD_18	42.965	398	191	3	286	650	16185847	16187031	1.07e-93	332	1016	26533253	81
XP_033514372.1	SCAFFOLD_18	59.783	184	70	1	656	835	16187568	16188119	4.53e-47	189	1016	26533253	81
XP_033514372.1	SCAFFOLD_18	48.696	230	68	3	835	1016	16188381	16189064	1.22e-45	184	1016	26533253	81
XP_033514372.1	SCAFFOLD_18	50.980	51	22	1	120	170	16183896	16184039	9.98e-07	57.8	1016	26533253	81
XP_033514372.1	SCAFFOLD_18	54.167	48	21	1	169	216	16184359	16184499	3.77e-06	55.8	1016	26533253	81
XP_033514372.1	SCAFFOLD_26	43.112	392	193	3	286	650	16012639	16011473	8.97e-93	330	1016	23946325	82
XP_033514372.1	SCAFFOLD_26	58.152	184	73	1	656	835	16010931	16010380	3.24e-46	186	1016	23946325	82
XP_033514372.1	SCAFFOLD_26	65.591	93	32	0	835	927	16010119	16009841	4.66e-27	124	1016	23946325	82
XP_033514372.1	SCAFFOLD_26	45.690	116	51	4	902	1016	16009752	16009438	1.25e-13	80.5	1016	23946325	82
XP_033514372.1	SCAFFOLD_26	37.273	110	57	5	120	228	16014530	16014234	5.04e-09	65.5	1016	23946325	82
XP_033514372.1	SCAFFOLD_26	41.538	65	36	2	153	216	16014123	16013932	5.80e-06	55.5	1016	23946325	82
XP_009765715.1	SCAFFOLD_2	44.472	398	185	4	310	674	12447231	12446047	3.37e-97	343	1040	33368166	79
XP_009765715.1	SCAFFOLD_2	48.918	231	67	3	859	1040	12444658	12443972	6.91e-45	182	1040	33368166	79
XP_009765715.1	SCAFFOLD_2	56.122	196	76	3	680	871	12445459	12444890	8.70e-44	179	1040	33368166	79
XP_009765715.1	SCAFFOLD_2	56.863	51	19	1	143	193	12449177	12449034	7.60e-09	64.7	1040	33368166	79
XP_009765715.1	SCAFFOLD_2	54.167	48	21	1	192	239	12448715	12448575	1.59e-05	53.9	1040	33368166	79
XP_009765715.1	SCAFFOLD_18	43.719	398	188	3	310	674	16185847	16187031	3.98e-95	337	1040	26533253	79
XP_009765715.1	SCAFFOLD_18	49.565	230	66	3	859	1040	16188381	16189064	2.90e-47	190	1040	26533253	79
XP_009765715.1	SCAFFOLD_18	59.239	184	71	1	680	859	16187568	16188119	4.91e-47	189	1040	26533253	79
XP_009765715.1	SCAFFOLD_18	52.941	51	21	1	143	193	16183896	16184039	1.63e-07	60.5	1040	26533253	79
XP_009765715.1	SCAFFOLD_18	54.167	48	21	1	192	239	16184359	16184499	1.83e-05	53.5	1040	26533253	79
XP_009765715.1	SCAFFOLD_26	43.878	392	190	3	310	674	16012639	16011473	2.53e-94	335	1040	23946325	80
XP_009765715.1	SCAFFOLD_26	58.152	184	73	1	680	859	16010931	16010380	1.84e-46	187	1040	23946325	80
XP_009765715.1	SCAFFOLD_26	64.211	95	34	0	859	953	16010119	16009835	3.27e-26	121	1040	23946325	80
XP_009765715.1	SCAFFOLD_26	48.333	120	47	5	925	1040	16009764	16009438	1.30e-16	90.5	1040	23946325	80
XP_009765715.1	SCAFFOLD_26	38.182	110	56	5	143	251	16014530	16014234	9.41e-10	67.8	1040	23946325	80
XP_009765715.1	SCAFFOLD_26	41.538	65	36	2	176	239	16014123	16013932	2.79e-05	53.1	1040	23946325	80
XP_009765713.1	SCAFFOLD_2	44.472	398	185	4	341	705	12447231	12446047	4.85e-97	344	1071	33368166	77
XP_009765713.1	SCAFFOLD_2	48.918	231	67	3	890	1071	12444658	12443972	1.26e-44	181	1071	33368166	77
XP_009765713.1	SCAFFOLD_2	56.122	196	76	3	711	902	12445459	12444890	8.28e-44	179	1071	33368166	77
XP_009765713.1	SCAFFOLD_2	56.863	51	19	1	174	224	12449177	12449034	7.97e-09	64.7	1071	33368166	77
XP_009765713.1	SCAFFOLD_2	54.167	48	21	1	223	270	12448715	12448575	1.88e-05	53.5	1071	33368166	77
XP_009765713.1	SCAFFOLD_18	43.719	398	188	3	341	705	16185847	16187031	4.79e-95	338	1071	26533253	77
XP_009765713.1	SCAFFOLD_18	59.239	184	71	1	711	890	16187568	16188119	5.17e-47	189	1071	26533253	77
XP_009765713.1	SCAFFOLD_18	49.565	230	66	3	890	1071	16188381	16189064	5.35e-47	189	1071	26533253	77
XP_009765713.1	SCAFFOLD_18	52.941	51	21	1	174	224	16183896	16184039	1.68e-07	60.5	1071	26533253	77
XP_009765713.1	SCAFFOLD_18	54.167	48	21	1	223	270	16184359	16184499	2.25e-05	53.5	1071	26533253	77
XP_009765713.1	SCAFFOLD_26	43.878	392	190	3	341	705	16012639	16011473	2.92e-94	335	1071	23946325	78
XP_009765713.1	SCAFFOLD_26	58.152	184	73	1	711	890	16010931	16010380	1.52e-46	187	1071	23946325	78
XP_009765713.1	SCAFFOLD_26	64.211	95	34	0	890	984	16010119	16009835	3.88e-26	121	1071	23946325	78
XP_009765713.1	SCAFFOLD_26	48.333	120	47	5	956	1071	16009764	16009438	1.36e-16	90.5	1071	23946325	78
XP_009765713.1	SCAFFOLD_26	38.182	110	56	5	174	282	16014530	16014234	9.96e-10	67.8	1071	23946325	78
XP_009765713.1	SCAFFOLD_26	41.538	65	36	2	207	270	16014123	16013932	3.51e-05	52.8	1071	23946325	78
XP_009765710.1	SCAFFOLD_2	44.472	398	185	4	529	893	12447231	12446047	1.50e-95	343	1259	33368166	81
XP_009765710.1	SCAFFOLD_2	48.918	231	67	3	1078	1259	12444658	12443972	2.36e-44	181	1259	33368166	81
XP_009765710.1	SCAFFOLD_2	56.122	196	76	3	899	1090	12445459	12444890	8.34e-44	179	1259	33368166	81
XP_009765710.1	SCAFFOLD_2	40.493	284	80	6	4	199	12451314	12450466	8.08e-40	167	1259	33368166	81
XP_009765710.1	SCAFFOLD_2	56.863	51	19	1	362	412	12449177	12449034	9.05e-09	65.1	1259	33368166	81
XP_009765710.1	SCAFFOLD_2	54.167	48	21	1	411	458	12448715	12448575	2.18e-05	53.9	1259	33368166	81
XP_009765710.1	SCAFFOLD_18	43.719	398	188	3	529	893	16185847	16187031	1.54e-93	337	1259	26533253	81
XP_009765710.1	SCAFFOLD_18	59.239	184	71	1	899	1078	16187568	16188119	8.02e-47	189	1259	26533253	81
XP_009765710.1	SCAFFOLD_18	49.565	230	66	3	1078	1259	16188381	16189064	1.05e-46	189	1259	26533253	81
XP_009765710.1	SCAFFOLD_18	58.252	103	40	2	4	104	16181795	16182100	3.85e-41	112	1259	26533253	81
XP_009765710.1	SCAFFOLD_18	37.821	156	44	3	97	199	16182177	16182644	3.85e-41	82.0	1259	26533253	81
XP_009765710.1	SCAFFOLD_18	52.941	51	21	1	362	412	16183896	16184039	2.48e-07	60.1	1259	26533253	81
XP_009765710.1	SCAFFOLD_18	54.167	48	21	1	411	458	16184359	16184499	2.63e-05	53.5	1259	26533253	81
XP_009765710.1	SCAFFOLD_26	43.878	392	190	3	529	893	16012639	16011473	1.10e-92	335	1259	23946325	82
XP_009765710.1	SCAFFOLD_26	58.152	184	73	1	899	1078	16010931	16010380	2.20e-46	188	1259	23946325	82
XP_009765710.1	SCAFFOLD_26	41.071	280	78	7	4	199	16016647	16015817	1.97e-39	165	1259	23946325	82
XP_009765710.1	SCAFFOLD_26	64.211	95	34	0	1078	1172	16010119	16009835	5.70e-26	121	1259	23946325	82
XP_009765710.1	SCAFFOLD_26	48.333	120	47	5	1144	1259	16009764	16009438	1.79e-16	90.1	1259	23946325	82
XP_009765710.1	SCAFFOLD_26	38.182	110	56	5	362	470	16014530	16014234	1.77e-09	67.4	1259	23946325	82
XP_009765710.1	SCAFFOLD_26	41.538	65	36	2	395	458	16014123	16013932	3.52e-05	53.1	1259	23946325	82
XP_009612033.1	SCAFFOLD_2	43.719	398	188	4	255	619	12447231	12446047	7.24e-96	338	985	33368166	86
XP_009612033.1	SCAFFOLD_2	56.633	196	75	3	625	816	12445459	12444890	8.83e-44	178	985	33368166	86
XP_009612033.1	SCAFFOLD_2	48.052	231	69	3	804	985	12444658	12443972	1.96e-43	177	985	33368166	86
XP_009612033.1	SCAFFOLD_2	37.097	124	63	7	89	206	12449177	12448833	2.07e-08	63.2	985	33368166	86
XP_009612033.1	SCAFFOLD_2	54.167	48	21	1	138	185	12448715	12448575	2.82e-06	56.2	985	33368166	86
XP_009612033.1	SCAFFOLD_18	42.965	398	191	3	255	619	16185847	16187031	8.47e-94	332	985	26533253	84
XP_009612033.1	SCAFFOLD_18	59.783	184	70	1	625	804	16187568	16188119	4.13e-47	189	985	26533253	84
XP_009612033.1	SCAFFOLD_18	48.696	230	68	3	804	985	16188381	16189064	7.89e-46	185	985	26533253	84
XP_009612033.1	SCAFFOLD_18	50.980	51	22	1	89	139	16183896	16184039	9.91e-07	57.8	985	26533253	84
XP_009612033.1	SCAFFOLD_18	54.167	48	21	1	138	185	16184359	16184499	3.33e-06	55.8	985	26533253	84
XP_009612033.1	SCAFFOLD_26	43.112	392	193	3	255	619	16012639	16011473	7.15e-93	329	985	23946325	85
XP_009612033.1	SCAFFOLD_26	58.152	184	73	1	625	804	16010931	16010380	3.31e-46	186	985	23946325	85
XP_009612033.1	SCAFFOLD_26	65.591	93	32	0	804	896	16010119	16009841	4.12e-27	124	985	23946325	85
XP_009612033.1	SCAFFOLD_26	45.690	116	51	4	871	985	16009752	16009438	1.24e-13	80.5	985	23946325	85
XP_009612033.1	SCAFFOLD_26	37.273	110	57	5	89	197	16014530	16014234	4.55e-09	65.5	985	23946325	85
XP_009612033.1	SCAFFOLD_26	41.538	65	36	2	122	185	16014123	16013932	4.83e-06	55.5	985	23946325	85
XP_009612032.1	SCAFFOLD_2	43.719	398	188	4	260	624	12447231	12446047	9.04e-96	338	990	33368166	85
XP_009612032.1	SCAFFOLD_2	56.633	196	75	3	630	821	12445459	12444890	9.15e-44	178	990	33368166	85
XP_009612032.1	SCAFFOLD_2	48.052	231	69	3	809	990	12444658	12443972	2.27e-43	177	990	33368166	85
XP_009612032.1	SCAFFOLD_2	37.097	124	63	7	94	211	12449177	12448833	2.27e-08	63.2	990	33368166	85
XP_009612032.1	SCAFFOLD_2	54.167	48	21	1	143	190	12448715	12448575	2.96e-06	56.2	990	33368166	85
XP_009612032.1	SCAFFOLD_18	42.965	398	191	3	260	624	16185847	16187031	1.05e-93	332	990	26533253	83
XP_009612032.1	SCAFFOLD_18	59.783	184	70	1	630	809	16187568	16188119	4.30e-47	189	990	26533253	83
XP_009612032.1	SCAFFOLD_18	48.696	230	68	3	809	990	16188381	16189064	9.26e-46	184	990	26533253	83
XP_009612032.1	SCAFFOLD_18	50.980	51	22	1	94	144	16183896	16184039	1.14e-06	57.4	990	26533253	83
XP_009612032.1	SCAFFOLD_18	54.167	48	21	1	143	190	16184359	16184499	3.38e-06	55.8	990	26533253	83
XP_009612032.1	SCAFFOLD_26	43.112	392	193	3	260	624	16012639	16011473	8.57e-93	329	990	23946325	84
XP_009612032.1	SCAFFOLD_26	58.152	184	73	1	630	809	16010931	16010380	3.15e-46	186	990	23946325	84
XP_009612032.1	SCAFFOLD_26	65.591	93	32	0	809	901	16010119	16009841	4.39e-27	124	990	23946325	84
XP_009612032.1	SCAFFOLD_26	45.690	116	51	4	876	990	16009752	16009438	1.35e-13	80.5	990	23946325	84
XP_009612032.1	SCAFFOLD_26	37.273	110	57	5	94	202	16014530	16014234	4.82e-09	65.5	990	23946325	84
XP_009612032.1	SCAFFOLD_26	41.538	65	36	2	127	190	16014123	16013932	4.86e-06	55.5	990	23946325	84
XP_009612029.1	SCAFFOLD_2	43.719	398	188	4	474	838	12447231	12446047	3.90e-94	338	1204	33368166	86
XP_009612029.1	SCAFFOLD_2	56.633	196	75	3	844	1035	12445459	12444890	1.00e-43	179	1204	33368166	86
XP_009612029.1	SCAFFOLD_2	48.052	231	69	3	1023	1204	12444658	12443972	4.83e-43	177	1204	33368166	86
XP_009612029.1	SCAFFOLD_2	40.845	284	79	6	4	199	12451314	12450466	3.44e-41	171	1204	33368166	86
XP_009612029.1	SCAFFOLD_2	37.097	124	63	7	308	425	12449177	12448833	2.01e-08	63.5	1204	33368166	86
XP_009612029.1	SCAFFOLD_2	54.167	48	21	1	357	404	12448715	12448575	3.92e-06	56.2	1204	33368166	86
XP_009612029.1	SCAFFOLD_18	42.965	398	191	3	474	838	16185847	16187031	3.98e-92	332	1204	26533253	85
XP_009612029.1	SCAFFOLD_18	59.783	184	70	1	844	1023	16187568	16188119	8.04e-47	189	1204	26533253	85
XP_009612029.1	SCAFFOLD_18	48.696	230	68	3	1023	1204	16188381	16189064	2.27e-45	184	1204	26533253	85
XP_009612029.1	SCAFFOLD_18	57.282	103	41	2	4	104	16181795	16182100	2.01e-42	114	1204	26533253	85
XP_009612029.1	SCAFFOLD_18	38.462	156	43	3	97	199	16182177	16182644	2.01e-42	84.3	1204	26533253	85
XP_009612029.1	SCAFFOLD_18	50.980	51	22	1	308	358	16183896	16184039	1.47e-06	57.4	1204	26533253	85
XP_009612029.1	SCAFFOLD_18	54.167	48	21	1	357	404	16184359	16184499	4.44e-06	55.8	1204	26533253	85
XP_009612029.1	SCAFFOLD_26	43.112	392	193	3	474	838	16012639	16011473	3.12e-91	329	1204	23946325	86
XP_009612029.1	SCAFFOLD_26	58.152	184	73	1	844	1023	16010931	16010380	4.82e-46	187	1204	23946325	86
XP_009612029.1	SCAFFOLD_26	41.429	280	77	7	4	199	16016647	16015817	8.96e-41	169	1204	23946325	86
XP_009612029.1	SCAFFOLD_26	65.591	93	32	0	1023	1115	16010119	16009841	6.65e-27	124	1204	23946325	86
XP_009612029.1	SCAFFOLD_26	45.690	116	51	4	1090	1204	16009752	16009438	1.60e-13	80.5	1204	23946325	86
XP_009612029.1	SCAFFOLD_26	37.273	110	57	5	308	416	16014530	16014234	8.33e-09	65.1	1204	23946325	86
XP_009612029.1	SCAFFOLD_26	41.538	65	36	2	341	404	16014123	16013932	6.12e-06	55.5	1204	23946325	86
XP_066162081.1	SCAFFOLD_18	31.771	384	214	8	455	793	16185880	16187022	3.59e-48	193	1140	26533253	59
XP_066162081.1	SCAFFOLD_18	49.727	183	68	4	802	961	16187574	16188119	1.22e-33	146	1140	26533253	59
XP_066162081.1	SCAFFOLD_18	38.865	229	90	5	961	1140	16188381	16189064	8.42e-30	134	1140	26533253	59
XP_066162081.1	SCAFFOLD_2	30.287	383	221	8	455	793	12447198	12446056	2.99e-45	184	1140	33368166	59
XP_066162081.1	SCAFFOLD_2	50.549	182	64	4	802	961	12445453	12444920	5.21e-34	147	1140	33368166	59
XP_066162081.1	SCAFFOLD_2	36.087	230	96	4	961	1140	12444658	12443972	3.83e-27	125	1140	33368166	59
XP_066162081.1	SCAFFOLD_26	31.034	377	220	7	455	793	16012606	16011482	3.96e-45	183	1140	23946325	59
XP_066162081.1	SCAFFOLD_26	50.273	183	67	4	802	961	16010925	16010380	2.11e-33	145	1140	23946325	59
XP_066162081.1	SCAFFOLD_26	45.161	93	49	2	961	1051	16010119	16009841	8.94e-28	82.0	1140	23946325	59
XP_066162081.1	SCAFFOLD_26	41.837	98	51	3	1045	1140	16009719	16009438	8.94e-28	67.0	1140	23946325	59
XP_015620288.1	SCAFFOLD_18	31.771	384	214	8	574	912	16185880	16187022	6.85e-48	192	1170	26533253	50
XP_015620288.1	SCAFFOLD_18	47.959	196	78	4	921	1093	16187574	16188158	7.71e-34	147	1170	26533253	50
XP_015620288.1	SCAFFOLD_18	46.237	93	49	1	1078	1170	16188789	16189064	3.75e-14	82.4	1170	26533253	50
XP_015620288.1	SCAFFOLD_2	30.287	383	221	8	574	912	12447198	12446056	4.64e-45	183	1170	33368166	50
XP_015620288.1	SCAFFOLD_2	50.549	182	64	4	921	1080	12445453	12444920	6.62e-34	147	1170	33368166	50
XP_015620288.1	SCAFFOLD_2	45.556	90	48	1	1081	1170	12444238	12443972	7.65e-12	74.7	1170	33368166	50
XP_015620288.1	SCAFFOLD_26	31.034	377	220	7	574	912	16012606	16011482	6.15e-45	183	1170	23946325	50
XP_015620288.1	SCAFFOLD_26	50.000	188	70	4	921	1085	16010925	16010365	2.94e-34	148	1170	23946325	50
XP_015620288.1	SCAFFOLD_26	42.222	90	48	2	1081	1170	16009695	16009438	2.29e-09	66.6	1170	23946325	50
NP_001410391.1	SCAFFOLD_18	31.771	384	214	8	574	912	16185880	16187022	1.20e-47	192	1259	26533253	54
NP_001410391.1	SCAFFOLD_18	49.727	183	68	4	921	1080	16187574	16188119	1.52e-33	146	1259	26533253	54
NP_001410391.1	SCAFFOLD_18	38.865	229	90	5	1080	1259	16188381	16189064	7.94e-29	130	1259	26533253	54
NP_001410391.1	SCAFFOLD_2	30.287	383	221	8	574	912	12447198	12446056	7.43e-45	183	1259	33368166	54
NP_001410391.1	SCAFFOLD_2	50.549	182	64	4	921	1080	12445453	12444920	5.44e-34	147	1259	33368166	54
NP_001410391.1	SCAFFOLD_2	36.087	230	96	4	1080	1259	12444658	12443972	3.44e-26	122	1259	33368166	54
NP_001410391.1	SCAFFOLD_26	31.034	377	220	7	574	912	16012606	16011482	1.04e-44	182	1259	23946325	54
NP_001410391.1	SCAFFOLD_26	50.273	183	67	4	921	1080	16010925	16010380	2.51e-33	145	1259	23946325	54
