NP_001105870.1	SUPER_8	39.542	349	183	7	511	841	7830548	7829532	9.90e-61	233	1188	26461794	57
NP_001105870.1	SUPER_8	51.479	169	79	2	841	1009	7828951	7828454	2.79e-37	157	1188	26461794	57
NP_001105870.1	SUPER_8	55.670	97	34	3	1009	1100	7828222	7827944	1.51e-17	93.2	1188	26461794	57
NP_001105870.1	SUPER_8	47.253	91	48	0	1098	1188	7827725	7827453	6.11e-14	81.3	1188	26461794	57
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_8	38.719	359	188	7	582	920	7830548	7829508	1.02e-59	231	1259	26461794	61
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_8	54.658	161	70	2	920	1080	7828927	7828454	7.00e-36	153	1259	26461794	61
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_8	55.914	93	40	1	1080	1171	7828222	7827944	3.35e-18	95.5	1259	26461794	61
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_8	47.253	91	48	0	1169	1259	7827725	7827453	7.58e-14	80.9	1259	26461794	61
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_8	38.636	88	42	3	14	100	7836841	7836611	5.86e-07	58.2	1259	26461794	61
sp|Q9SPU7.1|TERT_ARATH	SUPER_8	34.333	300	173	6	452	733	7830527	7829646	2.91e-37	157	1123	26461794	57
sp|Q9SPU7.1|TERT_ARATH	SUPER_8	44.382	178	87	4	765	942	7828951	7828454	2.65e-36	154	1123	26461794	57
sp|Q9SPU7.1|TERT_ARATH	SUPER_8	45.745	94	50	1	942	1035	7828222	7827944	1.05e-11	73.6	1123	26461794	57
sp|Q9SPU7.1|TERT_ARATH	SUPER_8	41.758	91	53	0	1033	1123	7827725	7827453	8.58e-06	54.3	1123	26461794	57
XP_016496114.1	SUPER_8	36.556	331	179	5	499	817	7830599	7829664	2.09e-54	213	1228	26461794	54
XP_016496114.1	SUPER_8	42.786	201	85	4	860	1055	7828951	7828424	1.84e-35	152	1228	26461794	54
XP_016496114.1	SUPER_8	56.944	72	31	0	1047	1118	7828222	7828007	8.79e-15	84.0	1228	26461794	54
XP_016496114.1	SUPER_8	39.560	91	55	0	1138	1228	7827725	7827453	2.41e-05	52.8	1228	26461794	54
XP_070031847.1	SUPER_8	34.054	370	202	6	423	769	7830716	7829664	3.55e-54	212	1180	26461794	59
XP_070031847.1	SUPER_8	43.781	201	83	4	812	1007	7828951	7828424	9.71e-36	152	1180	26461794	59
XP_070031847.1	SUPER_8	56.944	72	31	0	999	1070	7828222	7828007	9.50e-15	84.0	1180	26461794	59
XP_070031847.1	SUPER_8	40.659	91	54	0	1090	1180	7827725	7827453	1.51e-05	53.5	1180	26461794	59
XP_033514372.1	SUPER_8	34.054	370	202	6	259	605	7830716	7829664	7.80e-55	213	1016	26461794	69
XP_033514372.1	SUPER_8	43.781	201	83	4	648	843	7828951	7828424	5.19e-36	153	1016	26461794	69
XP_033514372.1	SUPER_8	56.944	72	31	0	835	906	7828222	7828007	6.63e-15	84.0	1016	26461794	69
XP_033514372.1	SUPER_8	40.659	91	54	0	926	1016	7827725	7827453	1.06e-05	53.9	1016	26461794	69
XP_009765715.1	SUPER_8	36.556	331	179	5	311	629	7830599	7829664	6.50e-55	213	1040	26461794	64
XP_009765715.1	SUPER_8	42.786	201	85	4	672	867	7828951	7828424	1.59e-35	151	1040	26461794	64
XP_009765715.1	SUPER_8	56.944	72	31	0	859	930	7828222	7828007	8.93e-15	83.6	1040	26461794	64
