XP_024376588.1	SUPER_1	47.312	93	49	0	1128	1220	28613602	28613880	1.77e-17	92.8	1306	42501814	48
XP_024376582.1	SUPER_1	33.333	336	200	4	536	870	28610203	28611141	4.06e-45	183	1307	42501814	48
XP_024376582.1	SUPER_1	38.579	197	109	4	936	1131	28612343	28612900	3.39e-21	105	1307	42501814	48
XP_024376582.1	SUPER_1	47.312	93	49	0	1129	1221	28613602	28613880	1.78e-17	92.8	1307	42501814	48
XP_024376576.1	SUPER_1	33.333	336	200	4	551	885	28610203	28611141	4.20e-45	183	1322	42501814	47
XP_024376576.1	SUPER_1	38.579	197	109	4	951	1146	28612343	28612900	3.23e-21	105	1322	42501814	47
XP_024376576.1	SUPER_1	47.312	93	49	0	1144	1236	28613602	28613880	1.78e-17	92.8	1322	42501814	47
XP_024376567.1	SUPER_1	33.333	336	200	4	557	891	28610203	28611141	4.22e-45	183	1328	42501814	47
XP_024376567.1	SUPER_1	38.579	197	109	4	957	1152	28612343	28612900	3.48e-21	105	1328	42501814	47
XP_024376567.1	SUPER_1	47.312	93	49	0	1150	1242	28613602	28613880	1.77e-17	93.2	1328	42501814	47
XP_024376557.1	SUPER_1	33.333	336	200	4	561	895	28610203	28611141	4.63e-45	183	1332	42501814	47
XP_024376557.1	SUPER_1	38.579	197	109	4	961	1156	28612343	28612900	3.49e-21	105	1332	42501814	47
XP_024376557.1	SUPER_1	47.312	93	49	0	1154	1246	28613602	28613880	1.83e-17	92.8	1332	42501814	47
XP_024376548.1	SUPER_1	33.333	336	200	4	562	896	28610203	28611141	4.64e-45	183	1333	42501814	47
XP_024376548.1	SUPER_1	38.579	197	109	4	962	1157	28612343	28612900	3.27e-21	105	1333	42501814	47
XP_024376548.1	SUPER_1	47.312	93	49	0	1155	1247	28613602	28613880	1.83e-17	92.8	1333	42501814	47
PKU78836.1	SUPER_1	38.796	299	159	6	1	287	28610353	28611213	2.76e-52	190	363	42501814	79
XP_021912651.1	SUPER_1	55.919	397	167	3	153	542	28610128	28611315	1.46e-126	427	932	42501814	81
XP_021912651.1	SUPER_1	61.140	193	70	3	546	734	28612337	28612912	2.32e-49	195	932	42501814	81
XP_021912651.1	SUPER_1	76.344	93	22	0	730	822	28613602	28613880	8.16e-37	155	932	42501814	81
XP_021912651.1	SUPER_1	52.083	48	23	0	820	867	28614097	28614240	1.10e-08	63.2	932	42501814	81
XP_021912651.1	SUPER_1	55.319	47	21	0	44	90	28608842	28608982	2.60e-06	55.5	932	42501814	81
XP_021912650.1	SUPER_1	55.919	397	167	3	374	763	28610128	28611315	2.76e-124	427	1153	42501814	81
XP_021912650.1	SUPER_1	61.140	193	70	3	767	955	28612337	28612912	6.37e-49	195	1153	42501814	81
XP_021912650.1	SUPER_1	76.344	93	22	0	951	1043	28613602	28613880	2.22e-36	154	1153	42501814	81
XP_021912650.1	SUPER_1	55.882	102	41	3	1	101	28603333	28603629	5.09e-18	94.4	1153	42501814	81
XP_021912650.1	SUPER_1	70.833	48	14	0	147	194	28606853	28606996	1.88e-14	75.5	1153	42501814	81
XP_021912650.1	SUPER_1	45.833	24	13	0	125	148	28606680	28606751	1.88e-14	27.3	1153	42501814	81
XP_021912650.1	SUPER_1	52.083	48	23	0	1041	1088	28614097	28614240	1.78e-08	63.2	1153	42501814	81
XP_021912650.1	SUPER_1	55.319	47	21	0	265	311	28608842	28608982	3.04e-06	55.8	1153	42501814	81
AQL06529.1	SUPER_1	35.340	382	191	6	58	388	28610185	28611315	1.36e-51	199	735	42501814	92
AQL06529.1	SUPER_1	43.915	189	85	2	394	561	28612343	28612909	2.39e-26	120	735	42501814	92
AQL06529.1	SUPER_1	54.839	93	40	2	556	646	28613602	28613880	1.10e-18	95.5	735	42501814	92
AQL06529.1	SUPER_1	45.161	93	46	2	645	735	28614100	28614369	1.13e-12	75.9	735	42501814	92
AQL06528.1	SUPER_1	33.508	382	178	7	89	399	28610185	28611315	9.41e-44	173	657	42501814	86
AQL06528.1	SUPER_1	44.086	186	83	2	405	569	28612343	28612900	1.16e-26	120	657	42501814	86
AQL06528.1	SUPER_1	45.161	93	46	2	567	657	28614100	28614369	7.05e-13	76.3	657	42501814	86
AQL06526.1	SUPER_1	35.340	382	191	6	489	819	28610185	28611315	8.73e-51	201	1166	42501814	58
AQL06526.1	SUPER_1	43.915	189	85	2	825	992	28612343	28612909	1.32e-26	122	1166	42501814	58
AQL06526.1	SUPER_1	54.839	93	40	2	987	1077	28613602	28613880	1.92e-18	95.9	1166	42501814	58
AQL06526.1	SUPER_1	45.161	93	46	2	1076	1166	28614100	28614369	5.03e-13	78.2	1166	42501814	58
AQL06525.1	SUPER_1	35.340	382	191	6	348	678	28610185	28611315	2.48e-50	199	1025	42501814	66
AQL06525.1	SUPER_1	43.915	189	85	2	684	851	28612343	28612909	3.15e-26	121	1025	42501814	66
AQL06525.1	SUPER_1	54.839	93	40	2	846	936	28613602	28613880	3.08e-18	95.1	1025	42501814	66
AQL06525.1	SUPER_1	45.161	93	46	2	935	1025	28614100	28614369	7.53e-13	77.4	1025	42501814	66
AQL06524.1	SUPER_1	33.508	382	178	7	89	399	28610185	28611315	9.41e-44	173	657	42501814	86
AQL06524.1	SUPER_1	44.086	186	83	2	405	569	28612343	28612900	1.16e-26	120	657	42501814	86
AQL06524.1	SUPER_1	45.161	93	46	2	567	657	28614100	28614369	7.05e-13	76.3	657	42501814	86
AQL06523.1	SUPER_1	35.340	382	191	6	484	814	28610185	28611315	9.08e-51	201	1161	42501814	58
AQL06523.1	SUPER_1	43.915	189	85	2	820	987	28612343	28612909	1.58e-26	122	1161	42501814	58
AQL06523.1	SUPER_1	54.839	93	40	2	982	1072	28613602	28613880	1.66e-18	96.3	1161	42501814	58
AQL06523.1	SUPER_1	45.161	93	46	2	1071	1161	28614100	28614369	5.44e-13	77.8	1161	42501814	58
AQL06522.1	SUPER_1	35.340	382	191	6	511	841	28610185	28611315	8.17e-51	201	1188	42501814	57
AQL06522.1	SUPER_1	43.915	189	85	2	847	1014	28612343	28612909	1.11e-26	122	1188	42501814	57
AQL06522.1	SUPER_1	54.839	93	40	2	1009	1099	28613602	28613880	1.73e-18	96.3	1188	42501814	57
AQL06522.1	SUPER_1	45.161	93	46	2	1098	1188	28614100	28614369	5.39e-13	78.2	1188	42501814	57
AQL06521.1	SUPER_1	33.508	382	178	7	89	399	28610185	28611315	9.41e-44	173	657	42501814	86
AQL06521.1	SUPER_1	44.086	186	83	2	405	569	28612343	28612900	1.16e-26	120	657	42501814	86
AQL06521.1	SUPER_1	45.161	93	46	2	567	657	28614100	28614369	7.05e-13	76.3	657	42501814	86
AQL06520.1	SUPER_1	35.340	382	191	6	506	836	28610185	28611315	8.58e-51	201	1183	42501814	57
AQL06520.1	SUPER_1	43.915	189	85	2	842	1009	28612343	28612909	1.09e-26	123	1183	42501814	57
AQL06520.1	SUPER_1	54.839	93	40	2	1004	1094	28613602	28613880	1.34e-18	96.3	1183	42501814	57
AQL06520.1	SUPER_1	45.161	93	46	2	1093	1183	28614100	28614369	5.35e-13	78.2	1183	42501814	57
AQL06519.1	SUPER_1	35.340	382	191	6	58	388	28610185	28611315	1.36e-51	199	735	42501814	92
AQL06519.1	SUPER_1	43.915	189	85	2	394	561	28612343	28612909	2.39e-26	120	735	42501814	92
