NP_001105870.1	SUPER_3	36.034	358	177	5	511	817	29435100	29436170	1.02e-50	201	1188	43069259	55
NP_001105870.1	SUPER_3	43.915	189	85	2	847	1014	29437267	29437833	8.89e-27	123	1188	43069259	55
NP_001105870.1	SUPER_3	54.839	93	40	2	1009	1099	29438620	29438898	1.71e-18	96.3	1188	43069259	55
NP_001105870.1	SUPER_3	45.161	93	46	2	1098	1188	29439118	29439387	5.34e-13	78.2	1188	43069259	55
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_3	35.616	365	177	6	578	888	29435088	29436170	2.66e-48	194	1259	43069259	52
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_3	48.387	186	75	4	920	1084	29437273	29437830	5.44e-28	127	1259	43069259	52
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_3	53.763	93	41	2	1080	1170	29438620	29438898	2.55e-18	95.5	1259	43069259	52
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_3	42.857	91	51	1	1169	1259	29439118	29439387	1.86e-11	73.2	1259	43069259	52
sp|Q9SPU7.1|TERT_ARATH	SUPER_3	38.038	418	199	8	407	765	29434980	29436230	3.77e-63	240	1123	43069259	77
sp|Q9SPU7.1|TERT_ARATH	SUPER_3	47.849	186	85	2	771	944	29437267	29437824	1.71e-36	154	1123	43069259	77
sp|Q9SPU7.1|TERT_ARATH	SUPER_3	59.140	93	38	0	942	1034	29438620	29438898	2.74e-25	118	1123	43069259	77
sp|Q9SPU7.1|TERT_ARATH	SUPER_3	46.939	98	52	0	4	101	29428191	29428484	3.40e-15	85.1	1123	43069259	77
sp|Q9SPU7.1|TERT_ARATH	SUPER_3	47.826	92	47	1	1032	1123	29439115	29439387	1.05e-10	70.5	1123	43069259	77
sp|Q9SPU7.1|TERT_ARATH	SUPER_3	52.632	57	21	2	132	182	29431701	29431871	2.35e-05	52.8	1123	43069259	77
XP_016496114.1	SUPER_3	47.487	398	171	4	498	859	29435043	29436230	4.69e-97	347	1228	43069259	73
XP_016496114.1	SUPER_3	57.000	200	79	3	860	1053	29437249	29437845	1.85e-43	177	1228	43069259	73
XP_016496114.1	SUPER_3	76.344	93	22	0	1047	1139	29438620	29438898	3.31e-35	150	1228	43069259	73
XP_016496114.1	SUPER_3	51.579	95	42	3	8	100	29428206	29428484	1.50e-18	96.3	1228	43069259	73
XP_016496114.1	SUPER_3	54.348	92	41	1	1137	1228	29439115	29439387	1.81e-16	89.4	1228	43069259	73
XP_016496114.1	SUPER_3	53.704	54	25	0	145	198	29431755	29431916	1.75e-08	53.9	1228	43069259	73
XP_016496114.1	SUPER_3	63.158	19	7	0	128	146	29431597	29431653	1.75e-08	28.5	1228	43069259	73
XP_070031847.1	SUPER_3	45.991	424	188	5	424	811	29434974	29436230	4.09e-95	340	1180	43069259	78
XP_070031847.1	SUPER_3	57.426	202	75	3	812	1005	29437249	29437845	4.78e-44	179	1180	43069259	78
XP_070031847.1	SUPER_3	76.344	93	22	0	999	1091	29438620	29438898	8.39e-35	149	1180	43069259	78
XP_070031847.1	SUPER_3	51.515	99	44	3	4	100	29428194	29428484	1.57e-19	99.4	1180	43069259	78
XP_070031847.1	SUPER_3	52.174	92	43	1	1089	1180	29439115	29439387	1.51e-14	83.2	1180	43069259	78
XP_070031847.1	SUPER_3	53.704	54	25	0	121	174	29431755	29431916	1.66e-08	53.9	1180	43069259	78
XP_070031847.1	SUPER_3	63.158	19	7	0	104	122	29431597	29431653	1.66e-08	28.5	1180	43069259	78
XP_033514372.1	SUPER_3	45.991	424	188	5	260	647	29434974	29436230	1.42e-96	340	1016	43069259	75
XP_033514372.1	SUPER_3	57.426	202	75	3	648	841	29437249	29437845	2.13e-44	180	1016	43069259	75
XP_033514372.1	SUPER_3	76.344	93	22	0	835	927	29438620	29438898	4.04e-35	150	1016	43069259	75
XP_033514372.1	SUPER_3	52.174	92	43	1	925	1016	29439115	29439387	7.38e-15	84.0	1016	43069259	75
XP_009765715.1	SUPER_3	47.487	398	171	4	310	671	29435043	29436230	1.60e-98	347	1040	43069259	70
XP_009765715.1	SUPER_3	56.436	202	77	3	672	865	29437249	29437845	1.28e-43	177	1040	43069259	70
XP_009765715.1	SUPER_3	76.344	93	22	0	859	951	29438620	29438898	2.29e-35	150	1040	43069259	70
XP_009765715.1	SUPER_3	54.348	92	41	1	949	1040	29439115	29439387	9.06e-17	90.1	1040	43069259	70
XP_009765713.1	SUPER_3	47.487	398	171	4	341	702	29435043	29436230	2.05e-98	347	1071	43069259	68
XP_009765713.1	SUPER_3	56.436	202	77	3	703	896	29437249	29437845	9.36e-44	178	1071	43069259	68
XP_009765713.1	SUPER_3	76.344	93	22	0	890	982	29438620	29438898	2.39e-35	150	1071	43069259	68
