NP_001105870.1	SUPER_3	51.149	174	82	2	838	1011	944041612	944042124	1.58e-54	152	1188	1030295366	53
NP_001105870.1	SUPER_3	56.757	74	31	1	1009	1081	944042228	944042449	1.58e-54	89.4	1188	1030295366	53
NP_001105870.1	SUPER_3	37.580	314	163	5	503	801	944040507	944041394	2.50e-50	204	1188	1030295366	53
NP_001105870.1	SUPER_3	43.956	91	50	1	1098	1188	944043296	944043565	3.59e-09	69.3	1188	1030295366	53
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_3	50.307	163	78	1	920	1082	944041645	944042124	1.35e-52	143	1259	1030295366	49
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_3	59.459	74	29	1	1080	1152	944042228	944042449	1.35e-52	92.0	1259	1030295366	49
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_3	34.516	310	164	7	584	875	944040537	944041403	2.16e-42	178	1259	1030295366	49
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_3	42.857	91	51	1	1169	1259	944043296	944043565	2.34e-07	63.5	1259	1030295366	49
sp|Q9SPU7.1|TERT_ARATH	SUPER_3	37.982	337	174	6	447	765	944040537	944041496	3.01e-114	196	1123	1030295366	69
sp|Q9SPU7.1|TERT_ARATH	SUPER_3	47.541	183	84	3	762	944	944041612	944042124	3.01e-114	166	1123	1030295366	69
sp|Q9SPU7.1|TERT_ARATH	SUPER_3	51.087	92	45	0	942	1033	944042228	944042503	3.01e-114	100	1123	1030295366	69
sp|Q9SPU7.1|TERT_ARATH	SUPER_3	46.392	97	49	2	7	101	944037211	944037498	2.18e-12	79.7	1123	1030295366	69
sp|Q9SPU7.1|TERT_ARATH	SUPER_3	41.304	92	53	1	1032	1123	944043293	944043565	5.59e-07	62.0	1123	1030295366	69
XP_016496114.1	SUPER_3	44.348	345	163	5	519	859	944040537	944041496	3.97e-78	292	1228	1030295366	75
XP_016496114.1	SUPER_3	45.960	198	77	4	860	1053	944041621	944042136	7.36e-70	168	1228	1030295366	75
XP_016496114.1	SUPER_3	64.130	92	33	0	1047	1138	944042228	944042503	7.36e-70	124	1228	1030295366	75
XP_016496114.1	SUPER_3	51.579	95	45	1	7	100	944037214	944037498	1.71e-17	97.1	1228	1030295366	75
XP_016496114.1	SUPER_3	42.553	47	27	0	336	382	944039791	944039931	2.81e-15	45.8	1228	1030295366	75
XP_016496114.1	SUPER_3	43.750	48	27	0	380	427	944040009	944040152	2.81e-15	43.9	1228	1030295366	75
XP_016496114.1	SUPER_3	66.667	27	9	0	428	454	944040247	944040327	2.81e-15	39.7	1228	1030295366	75
XP_016496114.1	SUPER_3	53.261	92	42	1	1137	1228	944043293	944043565	1.51e-10	73.9	1228	1030295366	75
XP_016496114.1	SUPER_3	34.307	137	56	3	341	443	311368995	311369405	7.92e-10	71.6	1228	1030295366	75
XP_016496114.1	SUPER_3	29.167	120	57	1	336	427	20633805	20633446	6.60e-05	55.5	1228	1030295366	75
XP_070031847.1	SUPER_3	43.768	345	165	5	471	811	944040537	944041496	1.10e-75	284	1180	1030295366	79
XP_070031847.1	SUPER_3	46.970	198	75	4	812	1005	944041621	944042136	5.75e-71	169	1180	1030295366	79
XP_070031847.1	SUPER_3	65.217	92	32	0	999	1090	944042228	944042503	5.75e-71	127	1180	1030295366	79
XP_070031847.1	SUPER_3	52.083	96	45	1	7	101	944037214	944037501	4.11e-18	99.0	1180	1030295366	79
XP_070031847.1	SUPER_3	43.750	48	27	0	333	380	944040009	944040152	1.30e-15	46.2	1180	1030295366	79
XP_070031847.1	SUPER_3	40.426	47	28	0	289	335	944039791	944039931	1.30e-15	43.9	1180	1030295366	79
XP_070031847.1	SUPER_3	63.333	30	11	0	381	410	944040247	944040336	1.30e-15	40.0	1180	1030295366	79
XP_070031847.1	SUPER_3	33.577	137	57	3	294	396	311368995	311369405	2.22e-09	70.1	1180	1030295366	79
XP_070031847.1	SUPER_3	52.174	92	43	1	1089	1180	944043293	944043565	2.72e-09	69.7	1180	1030295366	79
XP_070031847.1	SUPER_3	29.167	120	57	1	289	380	20633805	20633446	2.23e-05	57.0	1180	1030295366	79
XP_033514372.1	SUPER_3	43.768	345	165	5	307	647	944040537	944041496	3.87e-77	285	1016	1030295366	82
XP_033514372.1	SUPER_3	46.970	198	75	4	648	841	944041621	944042136	3.45e-71	169	1016	1030295366	82
XP_033514372.1	SUPER_3	65.217	92	32	0	835	926	944042228	944042503	3.45e-71	127	1016	1030295366	82
