XP_009765713.1	SUPER_3	66.667	27	9	0	271	297	961621940	961622020	1.40e-15	40.8	1071	1046485798	77
XP_009765713.1	SUPER_3	53.261	92	42	1	980	1071	961624986	961625258	8.30e-11	74.7	1071	1046485798	77
XP_009765713.1	SUPER_3	34.307	137	56	3	184	286	321826026	321826436	6.21e-10	71.6	1071	1046485798	77
XP_009765713.1	SUPER_3	33.333	120	52	1	179	270	20253498	20253139	4.16e-07	62.4	1071	1046485798	77
XP_009765710.1	SUPER_3	44.348	345	163	5	550	890	961622230	961623189	4.08e-78	293	1259	1046485798	73
XP_009765710.1	SUPER_3	45.960	198	77	4	891	1084	961623314	961623829	9.49e-70	169	1259	1046485798	73
XP_009765710.1	SUPER_3	64.130	92	33	0	1078	1169	961623921	961624196	9.49e-70	123	1259	1046485798	73
XP_009765710.1	SUPER_3	51.579	95	45	1	7	100	961618907	961619191	1.97e-17	96.7	1259	1046485798	73
XP_009765710.1	SUPER_3	42.553	47	27	0	367	413	961621484	961621624	2.56e-15	45.8	1259	1046485798	73
XP_009765710.1	SUPER_3	43.750	48	27	0	411	458	961621702	961621845	2.56e-15	43.9	1259	1046485798	73
XP_009765710.1	SUPER_3	66.667	27	9	0	459	485	961621940	961622020	2.56e-15	40.0	1259	1046485798	73
XP_009765710.1	SUPER_3	53.261	92	42	1	1168	1259	961624986	961625258	1.22e-10	74.3	1259	1046485798	73
XP_009765710.1	SUPER_3	34.307	137	56	3	372	474	321826026	321826436	8.34e-10	71.6	1259	1046485798	73
XP_009765710.1	SUPER_3	33.333	120	52	1	367	458	20253498	20253139	5.58e-07	62.4	1259	1046485798	73
XP_009612033.1	SUPER_3	43.768	345	165	5	276	616	961622230	961623189	3.28e-77	285	985	1046485798	84
XP_009612033.1	SUPER_3	46.970	198	75	4	617	810	961623314	961623829	5.91e-71	169	985	1046485798	84
XP_009612033.1	SUPER_3	65.217	92	32	0	804	895	961623921	961624196	5.91e-71	127	985	1046485798	84
XP_009612033.1	SUPER_3	43.750	48	27	0	138	185	961621702	961621845	7.16e-16	46.2	985	1046485798	84
XP_009612033.1	SUPER_3	40.426	47	28	0	94	140	961621484	961621624	7.16e-16	43.9	985	1046485798	84
XP_009612033.1	SUPER_3	63.333	30	11	0	186	215	961621940	961622029	7.16e-16	40.8	985	1046485798	84
XP_009612033.1	SUPER_3	33.577	137	57	3	99	201	321826026	321826436	1.27e-09	70.5	985	1046485798	84
XP_009612033.1	SUPER_3	52.174	92	43	1	894	985	961624986	961625258	1.90e-09	70.1	985	1046485798	84
XP_009612033.1	SUPER_3	33.333	120	52	1	94	185	20253498	20253139	6.04e-09	68.2	985	1046485798	84
XP_009612032.1	SUPER_3	43.768	345	165	5	281	621	961622230	961623189	6.44e-77	284	990	1046485798	84
XP_009612032.1	SUPER_3	46.970	198	75	4	622	815	961623314	961623829	6.30e-71	169	990	1046485798	84
XP_009612032.1	SUPER_3	65.217	92	32	0	809	900	961623921	961624196	6.30e-71	127	990	1046485798	84
XP_009612032.1	SUPER_3	43.750	48	27	0	143	190	961621702	961621845	8.58e-16	46.2	990	1046485798	84
XP_009612032.1	SUPER_3	40.426	47	28	0	99	145	961621484	961621624	8.58e-16	43.9	990	1046485798	84
XP_009612032.1	SUPER_3	63.333	30	11	0	191	220	961621940	961622029	8.58e-16	40.4	990	1046485798	84
XP_009612032.1	SUPER_3	33.577	137	57	3	104	206	321826026	321826436	1.49e-09	70.5	990	1046485798	84
XP_009612032.1	SUPER_3	52.174	92	43	1	899	990	961624986	961625258	2.16e-09	69.7	990	1046485798	84
XP_009612032.1	SUPER_3	33.333	120	52	1	99	190	20253498	20253139	7.39e-09	68.2	990	1046485798	84
XP_009612029.1	SUPER_3	43.768	345	165	5	495	835	961622230	961623189	1.44e-75	284	1204	1046485798	77
XP_009612029.1	SUPER_3	46.970	198	75	4	836	1029	961623314	961623829	5.47e-71	170	1204	1046485798	77
XP_009612029.1	SUPER_3	65.217	92	32	0	1023	1114	961623921	961624196	5.47e-71	127	1204	1046485798	77
XP_009612029.1	SUPER_3	51.579	95	45	1	7	100	961618907	961619191	1.02e-17	97.4	1204	1046485798	77
XP_009612029.1	SUPER_3	43.750	48	27	0	357	404	961621702	961621845	1.28e-15	46.2	1204	1046485798	77
XP_009612029.1	SUPER_3	40.426	47	28	0	313	359	961621484	961621624	1.28e-15	43.9	1204	1046485798	77
XP_009612029.1	SUPER_3	63.333	30	11	0	405	434	961621940	961622029	1.28e-15	40.4	1204	1046485798	77
XP_009612029.1	SUPER_3	33.577	137	57	3	318	420	321826026	321826436	2.27e-09	70.1	1204	1046485798	77
XP_009612029.1	SUPER_3	52.174	92	43	1	1113	1204	961624986	961625258	2.66e-09	69.7	1204	1046485798	77
XP_009612029.1	SUPER_3	33.333	120	52	1	313	404	20253498	20253139	7.18e-09	68.6	1204	1046485798	77
XP_066162081.1	SUPER_3	50.307	163	78	1	801	963	961623338	961623817	3.54e-53	144	1140	1046485798	54
XP_066162081.1	SUPER_3	59.459	74	29	1	961	1033	961623921	961624142	3.54e-53	93.6	1140	1046485798	54
XP_066162081.1	SUPER_3	34.516	310	164	7	465	756	961622230	961623096	4.10e-43	180	1140	1046485798	54
XP_066162081.1	SUPER_3	42.857	91	51	1	1050	1140	961624989	961625258	2.05e-07	63.5	1140	1046485798	54
XP_015620288.1	SUPER_3	34.516	310	164	7	584	875	961622230	961623096	9.53e-43	179	1170	1046485798	46
XP_015620288.1	SUPER_3	50.617	162	77	1	920	1081	961623338	961623814	9.64e-32	143	1170	1046485798	46
XP_015620288.1	SUPER_3	41.935	93	53	1	1078	1170	961624983	961625258	8.47e-08	64.7	1170	1046485798	46
NP_001410391.1	SUPER_3	50.307	163	78	1	920	1082	961623338	961623817	1.34e-52	143	1259	1046485798	49
NP_001410391.1	SUPER_3	59.459	74	29	1	1080	1152	961623921	961624142	1.34e-52	92.0	1259	1046485798	49
NP_001410391.1	SUPER_3	34.516	310	164	7	584	875	961622230	961623096	2.15e-42	178	1259	1046485798	49
NP_001410391.1	SUPER_3	42.857	91	51	1	1169	1259	961624989	961625258	2.33e-07	63.5	1259	1046485798	49
ANM68364.1	SUPER_3	37.982	337	174	6	447	765	961622230	961623189	2.60e-91	197	966	1046485798	62
ANM68364.1	SUPER_3	47.340	188	87	3	762	949	961623305	961623832	2.60e-91	167	966	1046485798	62
ANM68364.1	SUPER_3	46.392	97	49	2	7	101	961618904	961619191	2.57e-12	79.3	966	1046485798	62
AED92349.1	SUPER_3	37.982	337	174	6	447	765	961622230	961623189	2.99e-114	196	1123	1046485798	69
AED92349.1	SUPER_3	47.541	183	84	3	762	944	961623305	961623817	2.99e-114	166	1123	1046485798	69
AED92349.1	SUPER_3	51.087	92	45	0	942	1033	961623921	961624196	2.99e-114	100	1123	1046485798	69
AED92349.1	SUPER_3	46.392	97	49	2	7	101	961618904	961619191	2.17e-12	79.7	1123	1046485798	69
AED92349.1	SUPER_3	41.304	92	53	1	1032	1123	961624986	961625258	5.56e-07	62.0	1123	1046485798	69
XP_024452488.2	SUPER_3	48.541	377	136	6	285	660	961622230	961623189	1.13e-155	314	1023	1046485798	72
XP_024452488.2	SUPER_3	53.191	188	71	3	657	844	961623305	961623817	1.13e-155	167	1023	1046485798	72
XP_024452488.2	SUPER_3	54.808	104	47	0	842	945	961623921	961624232	1.13e-155	119	1023	1046485798	72
XP_024452488.2	SUPER_3	54.348	92	41	1	932	1023	961624986	961625258	4.44e-09	68.9	1023	1046485798	72
XP_024452486.2	SUPER_3	48.541	377	136	6	481	856	961622230	961623189	9.52e-157	316	1219	1046485798	67
XP_024452486.2	SUPER_3	53.191	188	71	3	853	1040	961623305	961623817	9.52e-157	167	1219	1046485798	67
XP_024452486.2	SUPER_3	54.808	104	47	0	1038	1141	961623921	961624232	9.52e-157	121	1219	1046485798	67
XP_024452486.2	SUPER_3	41.935	93	32	2	9	80	961618907	961619182	2.57e-10	73.2	1219	1046485798	67
XP_024452486.2	SUPER_3	54.348	92	41	1	1128	1219	961624986	961625258	5.17e-09	68.9	1219	1046485798	67
XP_024452485.2	SUPER_3	48.541	377	136	6	483	858	961622230	961623189	1.02e-156	316	1221	1046485798	66
XP_024452485.2	SUPER_3	53.191	188	71	3	855	1042	961623305	961623817	1.02e-156	167	1221	1046485798	66
XP_024452485.2	SUPER_3	54.808	104	47	0	1040	1143	961623921	961624232	1.02e-156	121	1221	1046485798	66
XP_024452485.2	SUPER_3	41.935	93	32	2	9	80	961618907	961619182	2.57e-10	73.2	1221	1046485798	66
XP_024452485.2	SUPER_3	54.348	92	41	1	1130	1221	961624986	961625258	5.18e-09	68.9	1221	1046485798	66
XP_052138365.1	SUPER_3	50.307	163	78	1	403	565	961623338	961623817	1.80e-52	140	742	1046485798	83
XP_052138365.1	SUPER_3	59.459	74	29	1	563	635	961623921	961624142	1.80e-52	93.2	742	1046485798	83
XP_052138365.1	SUPER_3	34.839	310	163	7	67	358	961622230	961623096	9.79e-44	178	742	1046485798	83
XP_052138365.1	SUPER_3	42.857	91	51	1	652	742	961624989	961625258	5.40e-07	61.2	742	1046485798	83
XP_052138362.1	SUPER_3	50.307	163	78	1	411	573	961623338	961623817	1.69e-52	140	750	1046485798	82
XP_052138362.1	SUPER_3	59.459	74	29	1	571	643	961623921	961624142	1.69e-52	93.6	750	1046485798	82
XP_052138362.1	SUPER_3	34.839	310	163	7	75	366	961622230	961623096	1.57e-43	178	750	1046485798	82
XP_052138362.1	SUPER_3	42.857	91	51	1	660	750	961624989	961625258	6.55e-07	60.8	750	1046485798	82
XP_052138361.1	SUPER_3	50.307	163	78	1	590	752	961623338	961623817	3.14e-53	142	929	1046485798	66
XP_052138361.1	SUPER_3	59.459	74	29	1	750	822	961623921	961624142	3.14e-53	94.4	929	1046485798	66
XP_052138361.1	SUPER_3	34.839	310	163	7	254	545	961622230	961623096	5.14e-44	182	929	1046485798	66
XP_052138361.1	SUPER_3	42.857	91	51	1	839	929	961624989	961625258	2.65e-07	62.8	929	1046485798	66
XP_052138360.1	SUPER_3	50.307	163	78	1	753	915	961623338	961623817	3.43e-52	142	1092	1046485798	56
XP_052138360.1	SUPER_3	59.459	74	29	1	913	985	961623921	961624142	3.43e-52	91.7	1092	1046485798	56
XP_052138360.1	SUPER_3	34.839	310	163	7	417	708	961622230	961623096	2.29e-42	177	1092	1046485798	56
XP_052138360.1	SUPER_3	42.857	91	51	1	1002	1092	961624989	961625258	3.89e-07	62.4	1092	1046485798	56
XP_052138359.1	SUPER_3	50.307	163	78	1	800	962	961623338	961623817	3.31e-53	143	1139	1046485798	54
XP_052138359.1	SUPER_3	59.459	74	29	1	960	1032	961623921	961624142	3.31e-53	93.6	1139	1046485798	54
XP_052138359.1	SUPER_3	34.839	310	163	7	464	755	961622230	961623096	1.96e-43	181	1139	1046485798	54
XP_052138359.1	SUPER_3	42.857	91	51	1	1049	1139	961624989	961625258	2.57e-07	63.2	1139	1046485798	54
XP_052138358.1	SUPER_3	34.839	310	163	7	583	874	961622230	961623096	4.85e-43	180	1169	1046485798	46
XP_052138358.1	SUPER_3	50.617	162	77	1	919	1080	961623338	961623814	1.09e-31	143	1169	1046485798	46
XP_052138358.1	SUPER_3	41.935	93	53	1	1077	1169	961624983	961625258	1.16e-07	64.3	1169	1046485798	46
XP_052138357.1	SUPER_3	50.307	163	78	1	919	1081	961623338	961623817	1.12e-52	143	1258	1046485798	49
XP_052138357.1	SUPER_3	59.459	74	29	1	1079	1151	961623921	961624142	1.12e-52	92.0	1258	1046485798	49
XP_052138357.1	SUPER_3	34.839	310	163	7	583	874	961622230	961623096	7.87e-43	180	1258	1046485798	49
XP_052138357.1	SUPER_3	42.857	91	51	1	1168	1258	961624989	961625258	2.82e-07	63.2	1258	1046485798	49
KAI9397292.1	SUPER_3	48.541	377	136	6	481	856	961622230	961623189	9.52e-157	316	1219	1046485798	67
KAI9397292.1	SUPER_3	53.191	188	71	3	853	1040	961623305	961623817	9.52e-157	167	1219	1046485798	67
KAI9397292.1	SUPER_3	54.808	104	47	0	1038	1141	961623921	961624232	9.52e-157	121	1219	1046485798	67
KAI9397292.1	SUPER_3	41.935	93	32	2	9	80	961618907	961619182	2.57e-10	73.2	1219	1046485798	67
KAI9397292.1	SUPER_3	54.348	92	41	1	1128	1219	961624986	961625258	5.17e-09	68.9	1219	1046485798	67
KAI9397291.1	SUPER_3	48.541	377	136	6	483	858	961622230	961623189	1.02e-156	316	1221	1046485798	66
KAI9397291.1	SUPER_3	53.191	188	71	3	855	1042	961623305	961623817	1.02e-156	167	1221	1046485798	66
KAI9397291.1	SUPER_3	54.808	104	47	0	1040	1143	961623921	961624232	1.02e-156	121	1221	1046485798	66
KAI9397291.1	SUPER_3	41.935	93	32	2	9	80	961618907	961619182	2.57e-10	73.2	1221	1046485798	66
KAI9397291.1	SUPER_3	54.348	92	41	1	1130	1221	961624986	961625258	5.18e-09	68.9	1221	1046485798	66
NP_001330126.1	SUPER_3	37.982	337	174	6	447	765	961622230	961623189	2.60e-91	197	966	1046485798	62
NP_001330126.1	SUPER_3	47.340	188	87	3	762	949	961623305	961623832	2.60e-91	167	966	1046485798	62
NP_001330126.1	SUPER_3	46.392	97	49	2	7	101	961618904	961619191	2.57e-12	79.3	966	1046485798	62
NP_197187.1	SUPER_3	37.982	337	174	6	447	765	961622230	961623189	2.99e-114	196	1123	1046485798	69
NP_197187.1	SUPER_3	47.541	183	84	3	762	944	961623305	961623817	2.99e-114	166	1123	1046485798	69
NP_197187.1	SUPER_3	51.087	92	45	0	942	1033	961623921	961624196	2.99e-114	100	1123	1046485798	69
NP_197187.1	SUPER_3	46.392	97	49	2	7	101	961618904	961619191	2.17e-12	79.7	1123	1046485798	69
NP_197187.1	SUPER_3	41.304	92	53	1	1032	1123	961624986	961625258	5.56e-07	62.0	1123	1046485798	69
XP_020399449.1	SUPER_3	51.149	174	82	2	816	989	961623305	961623817	2.09e-54	152	1166	1046485798	54
XP_020399449.1	SUPER_3	56.757	74	31	1	987	1059	961623921	961624142	2.09e-54	89.4	1166	1046485798	54
XP_020399449.1	SUPER_3	37.580	314	163	5	481	779	961622200	961623087	2.43e-50	204	1166	1046485798	54
XP_020399449.1	SUPER_3	43.956	91	50	1	1076	1166	961624989	961625258	3.57e-09	69.3	1166	1046485798	54
VYS67061.1	SUPER_3	37.982	337	174	6	447	765	961622230	961623189	2.99e-114	196	1123	1046485798	69
VYS67061.1	SUPER_3	47.541	183	84	3	762	944	961623305	961623817	2.99e-114	166	1123	1046485798	69
VYS67061.1	SUPER_3	51.087	92	45	0	942	1033	961623921	961624196	2.99e-114	100	1123	1046485798	69
VYS67061.1	SUPER_3	46.392	97	49	2	7	101	961618904	961619191	2.17e-12	79.7	1123	1046485798	69
VYS67061.1	SUPER_3	41.304	92	53	1	1032	1123	961624986	961625258	5.56e-07	62.0	1123	1046485798	69
XP_028550950.1	SUPER_3	41.493	335	148	4	309	643	961622230	961623090	5.78e-65	249	1105	1046485798	54
XP_028550950.1	SUPER_3	59.574	94	36	1	834	927	961623542	961623817	1.03e-42	115	1105	1046485798	54
XP_028550950.1	SUPER_3	49.367	79	40	0	925	1003	961623921	961624157	1.03e-42	86.7	1105	1046485798	54
XP_028550950.1	SUPER_3	52.222	90	43	0	1016	1105	961624989	961625258	3.18e-13	82.4	1105	1046485798	54
XP_028550949.1	SUPER_3	41.493	335	148	4	404	738	961622230	961623090	3.65e-65	251	1200	1046485798	50
XP_028550949.1	SUPER_3	59.574	94	36	1	929	1022	961623542	961623817	1.42e-42	115	1200	1046485798	50
XP_028550949.1	SUPER_3	49.367	79	40	0	1020	1098	961623921	961624157	1.42e-42	86.3	1200	1046485798	50
XP_028550949.1	SUPER_3	52.222	90	43	0	1111	1200	961624989	961625258	1.78e-13	83.6	1200	1046485798	50
XP_020672270.2	SUPER_3	41.493	335	148	4	422	756	961622230	961623090	4.51e-65	251	1218	1046485798	49
XP_020672270.2	SUPER_3	59.574	94	36	1	947	1040	961623542	961623817	1.25e-42	115	1218	1046485798	49
XP_020672270.2	SUPER_3	49.367	79	40	0	1038	1116	961623921	961624157	1.25e-42	86.3	1218	1046485798	49
XP_020672270.2	SUPER_3	52.222	90	43	0	1129	1218	961624989	961625258	1.90e-13	83.6	1218	1046485798	49
XP_024531885.1	SUPER_3	42.038	157	85	2	669	824	961623359	961623814	2.38e-46	133	1000	1046485798	54
XP_024531885.1	SUPER_3	53.623	69	32	0	823	891	961623921	961624127	2.38e-46	80.5	1000	1046485798	54
XP_024531885.1	SUPER_3	34.036	332	163	6	288	606	961622224	961623090	6.11e-45	185	1000	1046485798	54
XP_024531884.1	SUPER_3	42.038	157	85	2	685	840	961623359	961623814	2.84e-46	133	1016	1046485798	53
XP_024531884.1	SUPER_3	53.623	69	32	0	839	907	961623921	961624127	2.84e-46	80.5	1016	1046485798	53
XP_024531884.1	SUPER_3	34.036	332	163	6	304	622	961622224	961623090	6.68e-45	185	1016	1046485798	53
XP_024531883.1	SUPER_3	42.038	157	85	2	685	840	961623359	961623814	2.84e-46	133	1016	1046485798	53
XP_024531883.1	SUPER_3	53.623	69	32	0	839	907	961623921	961624127	2.84e-46	80.5	1016	1046485798	53
XP_024531883.1	SUPER_3	34.036	332	163	6	304	622	961622224	961623090	6.68e-45	185	1016	1046485798	53
XP_024376607.1	SUPER_3	37.895	190	84	3	939	1128	961623359	961623826	1.19e-47	134	1301	1046485798	46
XP_024376607.1	SUPER_3	48.684	76	39	0	1123	1198	961623921	961624148	1.19e-47	85.1	1301	1046485798	46
XP_024376607.1	SUPER_3	31.065	338	163	5	527	864	961622233	961623036	3.57e-40	171	1301	1046485798	46
XP_024376598.1	SUPER_3	37.895	190	84	3	940	1129	961623359	961623826	1.19e-47	134	1302	1046485798	46
XP_024376598.1	SUPER_3	48.684	76	39	0	1124	1199	961623921	961624148	1.19e-47	85.1	1302	1046485798	46
XP_024376598.1	SUPER_3	31.065	338	163	5	528	865	961622233	961623036	2.78e-40	171	1302	1046485798	46
XP_024376588.1	SUPER_3	37.895	190	84	3	944	1133	961623359	961623826	1.54e-47	133	1306	1046485798	46
XP_024376588.1	SUPER_3	48.684	76	39	0	1128	1203	961623921	961624148	1.54e-47	85.1	1306	1046485798	46
XP_024376588.1	SUPER_3	31.065	338	163	5	532	869	961622233	961623036	3.73e-40	171	1306	1046485798	46
XP_024376582.1	SUPER_3	37.895	190	84	3	945	1134	961623359	961623826	1.22e-47	134	1307	1046485798	46
XP_024376582.1	SUPER_3	48.684	76	39	0	1129	1204	961623921	961624148	1.22e-47	85.1	1307	1046485798	46
XP_024376582.1	SUPER_3	31.065	338	163	5	533	870	961622233	961623036	3.32e-40	171	1307	1046485798	46
XP_024376576.1	SUPER_3	37.895	190	84	3	960	1149	961623359	961623826	1.28e-47	134	1322	1046485798	45
XP_024376576.1	SUPER_3	48.684	76	39	0	1144	1219	961623921	961624148	1.28e-47	85.1	1322	1046485798	45
XP_024376576.1	SUPER_3	31.065	338	163	5	548	885	961622233	961623036	2.89e-40	171	1322	1046485798	45
XP_024376567.1	SUPER_3	37.895	190	84	3	966	1155	961623359	961623826	1.11e-47	134	1328	1046485798	45
XP_024376567.1	SUPER_3	48.684	76	39	0	1150	1225	961623921	961624148	1.11e-47	85.1	1328	1046485798	45
XP_024376567.1	SUPER_3	31.065	338	163	5	554	891	961622233	961623036	2.92e-40	171	1328	1046485798	45
XP_024376557.1	SUPER_3	37.895	190	84	3	970	1159	961623359	961623826	1.23e-47	134	1332	1046485798	45
XP_024376557.1	SUPER_3	48.684	76	39	0	1154	1229	961623921	961624148	1.23e-47	85.1	1332	1046485798	45
XP_024376557.1	SUPER_3	31.065	338	163	5	558	895	961622233	961623036	3.67e-40	171	1332	1046485798	45
XP_024376548.1	SUPER_3	37.895	190	84	3	971	1160	961623359	961623826	1.18e-47	134	1333	1046485798	45
XP_024376548.1	SUPER_3	48.684	76	39	0	1155	1230	961623921	961624148	1.18e-47	85.1	1333	1046485798	45
XP_024376548.1	SUPER_3	31.065	338	163	5	559	896	961622233	961623036	3.49e-40	171	1333	1046485798	45
PKU78836.1	SUPER_3	37.722	281	127	4	1	281	961622392	961623090	1.64e-48	182	363	1046485798	77
XP_021912651.1	SUPER_3	43.631	369	159	4	174	542	961622230	961623189	6.52e-146	295	932	1046485798	70
XP_021912651.1	SUPER_3	47.938	194	78	3	539	732	961623305	961623817	6.52e-146	154	932	1046485798	70
XP_021912651.1	SUPER_3	58.696	92	38	0	730	821	961623921	961624196	6.52e-146	118	932	1046485798	70
XP_021912650.1	SUPER_3	43.631	369	159	4	395	763	961622230	961623189	1.22e-145	294	1153	1046485798	68
XP_021912650.1	SUPER_3	47.938	194	78	3	760	953	961623305	961623817	1.22e-145	155	1153	1046485798	68
XP_021912650.1	SUPER_3	58.696	92	38	0	951	1042	961623921	961624196	1.22e-145	117	1153	1046485798	68
XP_021912650.1	SUPER_3	48.980	98	45	3	6	101	961618907	961619191	2.07e-11	76.6	1153	1046485798	68
