XP_070031847.1	SUPER_2	44.565	92	51	0	999	1090	14967893	14967618	9.52e-15	84.0	1180	75187683	41
XP_070031847.1	SUPER_2	32.394	142	96	0	670	811	14970264	14969839	1.99e-13	79.7	1180	75187683	41
XP_070031847.1	SUPER_2	43.590	78	44	0	923	1000	14968431	14968198	5.95e-12	74.7	1180	75187683	41
XP_070031847.1	SUPER_4	28.025	157	101	1	449	593	3745659	3746129	2.38e-12	76.3	1180	64380007	12
XP_070031847.1	SUPER_3	25.281	178	119	2	430	593	43021181	43020648	2.29e-10	69.7	1180	74413102	14
XP_070031847.1	SUPER_5	60.606	33	13	0	552	584	18603764	18603666	4.04e-06	55.5	1180	55788101	3
XP_033514372.1	SUPER_2	40.000	195	98	1	306	481	14971161	14970577	2.85e-37	157	1016	75187683	48
XP_033514372.1	SUPER_2	44.565	92	51	0	835	926	14967893	14967618	5.90e-15	84.3	1016	75187683	48
XP_033514372.1	SUPER_2	32.394	142	96	0	506	647	14970264	14969839	1.19e-13	80.1	1016	75187683	48
XP_033514372.1	SUPER_2	43.590	78	44	0	759	836	14968431	14968198	5.74e-12	74.7	1016	75187683	48
XP_033514372.1	SUPER_4	28.025	157	101	1	285	429	3745659	3746129	1.66e-12	76.3	1016	64380007	14
XP_033514372.1	SUPER_3	25.281	178	119	2	266	429	43021181	43020648	2.06e-10	69.3	1016	74413102	16
XP_033514372.1	SUPER_5	60.606	33	13	0	388	420	18603764	18603666	2.67e-06	55.8	1016	55788101	3
XP_009765715.1	SUPER_2	40.000	195	98	1	330	505	14971161	14970577	2.06e-37	157	1040	75187683	55
XP_009765715.1	SUPER_2	44.565	92	51	0	859	950	14967893	14967618	5.08e-15	84.7	1040	75187683	55
XP_009765715.1	SUPER_2	33.099	142	95	0	530	671	14970264	14969839	6.43e-14	80.9	1040	75187683	55
XP_009765715.1	SUPER_2	43.590	78	44	0	783	860	14968431	14968198	5.94e-12	74.7	1040	75187683	55
XP_009765715.1	SUPER_2	39.130	92	51	3	950	1040	14967321	14967058	9.55e-06	54.3	1040	75187683	55
XP_009765715.1	SUPER_4	30.147	136	83	1	330	453	3745722	3746129	1.73e-11	73.2	1040	64380007	12
XP_009765715.1	SUPER_3	35.897	78	50	0	376	453	43020881	43020648	1.54e-09	66.6	1040	74413102	8
XP_009765715.1	SUPER_5	60.606	33	13	0	412	444	18603764	18603666	3.48e-06	55.5	1040	55788101	3
XP_009765713.1	SUPER_2	40.000	195	98	1	361	536	14971161	14970577	2.27e-37	157	1071	75187683	54
XP_009765713.1	SUPER_2	44.565	92	51	0	890	981	14967893	14967618	5.41e-15	84.7	1071	75187683	54
XP_009765713.1	SUPER_2	33.099	142	95	0	561	702	14970264	14969839	6.72e-14	80.9	1071	75187683	54
XP_009765713.1	SUPER_2	43.590	78	44	0	814	891	14968431	14968198	6.20e-12	74.7	1071	75187683	54
XP_009765713.1	SUPER_2	39.130	92	51	3	981	1071	14967321	14967058	8.59e-06	54.3	1071	75187683	54
XP_009765713.1	SUPER_4	30.147	136	83	1	361	484	3745722	3746129	1.78e-11	73.2	1071	64380007	12
XP_009765713.1	SUPER_3	35.897	78	50	0	407	484	43020881	43020648	1.24e-09	67.0	1071	74413102	7
XP_009765713.1	SUPER_5	60.606	33	13	0	443	475	18603764	18603666	2.98e-06	55.8	1071	55788101	3
XP_009765710.1	SUPER_2	40.000	195	98	1	549	724	14971161	14970577	5.55e-37	157	1259	75187683	46
XP_009765710.1	SUPER_2	44.565	92	51	0	1078	1169	14967893	14967618	9.93e-15	84.0	1259	75187683	46
XP_009765710.1	SUPER_2	33.099	142	95	0	749	890	14970264	14969839	1.06e-13	80.9	1259	75187683	46
XP_009765710.1	SUPER_2	43.590	78	44	0	1002	1079	14968431	14968198	6.28e-12	74.7	1259	75187683	46
XP_009765710.1	SUPER_2	39.130	92	51	3	1169	1259	14967321	14967058	1.05e-05	54.3	1259	75187683	46
XP_009765710.1	SUPER_4	30.147	136	83	1	549	672	3745722	3746129	2.22e-11	73.2	1259	64380007	10
XP_009765710.1	SUPER_3	35.897	78	50	0	595	672	43020881	43020648	2.22e-09	66.6	1259	74413102	6
XP_009765710.1	SUPER_5	60.606	33	13	0	631	663	18603764	18603666	4.23e-06	55.5	1259	55788101	3
XP_009612033.1	SUPER_2	40.000	195	98	1	275	450	14971161	14970577	2.55e-37	157	985	75187683	49
XP_009612033.1	SUPER_2	44.565	92	51	0	804	895	14967893	14967618	5.72e-15	84.3	985	75187683	49
XP_009612033.1	SUPER_2	32.394	142	96	0	475	616	14970264	14969839	1.13e-13	80.1	985	75187683	49
XP_009612033.1	SUPER_2	43.590	78	44	0	728	805	14968431	14968198	5.97e-12	74.3	985	75187683	49
XP_009612033.1	SUPER_4	28.025	157	101	1	254	398	3745659	3746129	1.59e-12	76.3	985	64380007	15
XP_009612033.1	SUPER_3	25.281	178	119	2	235	398	43021181	43020648	1.80e-10	69.7	985	74413102	17
XP_009612033.1	SUPER_5	60.606	33	13	0	357	389	18603764	18603666	3.27e-06	55.5	985	55788101	3
XP_009612032.1	SUPER_2	40.000	195	98	1	280	455	14971161	14970577	2.68e-37	157	990	75187683	49
XP_009612032.1	SUPER_2	44.565	92	51	0	809	900	14967893	14967618	5.81e-15	84.3	990	75187683	49
XP_009612032.1	SUPER_2	32.394	142	96	0	480	621	14970264	14969839	1.16e-13	80.1	990	75187683	49
XP_009612032.1	SUPER_2	43.590	78	44	0	733	810	14968431	14968198	6.02e-12	74.3	990	75187683	49
XP_009612032.1	SUPER_4	28.025	157	101	1	259	403	3745659	3746129	1.60e-12	76.3	990	64380007	15
XP_009612032.1	SUPER_3	25.281	178	119	2	240	403	43021181	43020648	1.78e-10	69.7	990	74413102	17
XP_009612032.1	SUPER_5	60.606	33	13	0	362	394	18603764	18603666	3.05e-06	55.8	990	55788101	3
XP_009612029.1	SUPER_2	40.000	195	98	1	494	669	14971161	14970577	8.62e-37	156	1204	75187683	40
XP_009612029.1	SUPER_2	44.565	92	51	0	1023	1114	14967893	14967618	9.55e-15	84.0	1204	75187683	40
XP_009612029.1	SUPER_2	32.394	142	96	0	694	835	14970264	14969839	2.04e-13	79.7	1204	75187683	40
XP_009612029.1	SUPER_2	43.590	78	44	0	947	1024	14968431	14968198	5.91e-12	74.7	1204	75187683	40
XP_009612029.1	SUPER_4	28.025	157	101	1	473	617	3745659	3746129	2.44e-12	76.3	1204	64380007	12
XP_009612029.1	SUPER_3	25.281	178	119	2	454	617	43021181	43020648	2.35e-10	69.7	1204	74413102	14
XP_009612029.1	SUPER_5	60.606	33	13	0	576	608	18603764	18603666	3.94e-06	55.8	1204	55788101	3
XP_066162081.1	SUPER_2	34.848	198	121	4	465	658	14971158	14970577	7.20e-27	123	1140	75187683	29
XP_066162081.1	SUPER_2	46.875	96	46	2	938	1028	14967974	14967687	5.49e-14	81.3	1140	75187683	29
XP_066162081.1	SUPER_2	45.833	72	38	1	892	962	14968413	14968198	3.63e-09	65.5	1140	75187683	29
XP_066162081.1	SUPER_3	37.778	90	50	3	529	617	43020872	43020618	8.10e-07	57.8	1140	74413102	8
XP_066162081.1	SUPER_4	35.870	92	53	2	529	619	3745905	3746165	1.38e-05	53.9	1140	64380007	8
XP_015620288.1	SUPER_2	34.848	198	121	4	584	777	14971158	14970577	1.02e-26	123	1170	75187683	23
XP_015620288.1	SUPER_2	45.946	74	39	1	1011	1083	14968413	14968192	1.13e-09	67.4	1170	75187683	23
XP_015620288.1	SUPER_3	37.778	90	50	3	648	736	43020872	43020618	7.38e-07	58.2	1170	74413102	8
XP_015620288.1	SUPER_4	35.870	92	53	2	648	738	3745905	3746165	1.15e-05	53.9	1170	64380007	8
NP_001410391.1	SUPER_2	34.848	198	121	4	584	777	14971158	14970577	1.13e-26	123	1259	75187683	26
NP_001410391.1	SUPER_2	46.875	96	46	2	1057	1147	14967974	14967687	1.76e-13	80.1	1259	75187683	26
NP_001410391.1	SUPER_2	45.833	72	38	1	1011	1081	14968413	14968198	5.59e-09	65.1	1259	75187683	26
NP_001410391.1	SUPER_3	37.778	90	50	3	648	736	43020872	43020618	8.09e-07	58.2	1259	74413102	7
NP_001410391.1	SUPER_4	35.870	92	53	2	648	738	3745905	3746165	1.24e-05	53.9	1259	64380007	7
ANM68364.1	SUPER_2	28.453	362	208	11	411	747	14971266	14970259	2.83e-22	108	966	75187683	47
ANM68364.1	SUPER_2	39.669	121	62	4	828	942	14968548	14968201	4.50e-12	74.7	966	75187683	47
ANM68364.1	SUPER_2	35.955	89	57	0	625	713	14970270	14970004	8.46e-09	63.9	966	75187683	47
AED92349.1	SUPER_2	28.453	362	208	11	411	747	14971266	14970259	3.75e-22	108	1123	75187683	48
AED92349.1	SUPER_2	37.500	144	70	5	828	965	14968548	14968159	3.82e-13	78.6	1123	75187683	48
AED92349.1	SUPER_2	39.130	92	56	0	942	1033	14967893	14967618	5.17e-11	71.6	1123	75187683	48
AED92349.1	SUPER_2	35.955	89	57	0	625	713	14970270	14970004	1.04e-08	63.9	1123	75187683	48
XP_024452488.2	SUPER_2	37.379	206	117	2	285	490	14971158	14970577	1.01e-35	152	1023	75187683	54
XP_024452488.2	SUPER_2	39.496	119	68	1	819	933	14967974	14967618	6.49e-14	80.9	1023	75187683	54
XP_024452488.2	SUPER_2	40.769	130	57	5	754	876	14968467	14968117	2.84e-13	79.0	1023	75187683	54
XP_024452488.2	SUPER_2	37.500	104	65	0	521	624	14970258	14969947	4.66e-12	74.7	1023	75187683	54
XP_024452488.2	SUPER_2	51.515	66	32	0	663	728	14968977	14968780	3.09e-05	52.4	1023	75187683	54
XP_024452488.2	SUPER_4	50.000	46	23	0	393	438	3745992	3746129	7.60e-09	64.3	1023	64380007	4
XP_024452488.2	SUPER_3	45.455	55	30	0	388	442	43020800	43020636	1.27e-08	63.5	1023	74413102	5
XP_024452488.2	SUPER_5	57.576	33	14	0	397	429	18603764	18603666	3.28e-05	52.4	1023	55788101	3
XP_024452486.2	SUPER_2	37.379	206	117	2	481	686	14971158	14970577	1.92e-35	152	1219	75187683	46
XP_024452486.2	SUPER_2	39.496	119	68	1	1015	1129	14967974	14967618	6.96e-14	81.3	1219	75187683	46
XP_024452486.2	SUPER_2	40.769	130	57	5	950	1072	14968467	14968117	2.03e-13	79.7	1219	75187683	46
XP_024452486.2	SUPER_2	37.500	104	65	0	717	820	14970258	14969947	6.11e-12	74.7	1219	75187683	46
XP_024452486.2	SUPER_2	51.515	66	32	0	859	924	14968977	14968780	3.16e-05	52.8	1219	75187683	46
XP_024452486.2	SUPER_4	50.000	46	23	0	589	634	3745992	3746129	1.16e-08	63.9	1219	64380007	4
XP_024452486.2	SUPER_3	45.455	55	30	0	584	638	43020800	43020636	1.72e-08	63.5	1219	74413102	5
XP_024452486.2	SUPER_5	57.576	33	14	0	593	625	18603764	18603666	4.07e-05	52.4	1219	55788101	3
XP_024452485.2	SUPER_2	37.379	206	117	2	483	688	14971158	14970577	1.89e-35	152	1221	75187683	46
XP_024452485.2	SUPER_2	39.496	119	68	1	1017	1131	14967974	14967618	7.04e-14	81.3	1221	75187683	46
XP_024452485.2	SUPER_2	40.769	130	57	5	952	1074	14968467	14968117	2.03e-13	79.7	1221	75187683	46
XP_024452485.2	SUPER_2	37.500	104	65	0	719	822	14970258	14969947	6.13e-12	74.7	1221	75187683	46
XP_024452485.2	SUPER_2	51.515	66	32	0	861	926	14968977	14968780	3.17e-05	52.8	1221	75187683	46
XP_024452485.2	SUPER_4	50.000	46	23	0	591	636	3745992	3746129	1.15e-08	63.9	1221	64380007	4
XP_024452485.2	SUPER_3	45.455	55	30	0	586	640	43020800	43020636	1.73e-08	63.5	1221	74413102	5
XP_024452485.2	SUPER_5	57.576	33	14	0	595	627	18603764	18603666	4.08e-05	52.4	1221	55788101	3
XP_052138365.1	SUPER_2	35.354	198	120	4	67	260	14971158	14970577	4.93e-28	125	742	75187683	45
XP_052138365.1	SUPER_2	46.875	96	46	2	540	630	14967974	14967687	5.31e-14	80.5	742	75187683	45
XP_052138365.1	SUPER_2	45.833	72	38	1	494	564	14968413	14968198	1.33e-09	66.2	742	75187683	45
XP_052138365.1	SUPER_3	37.778	90	50	3	131	219	43020872	43020618	1.34e-06	56.2	742	74413102	12
XP_052138365.1	SUPER_4	35.870	92	53	2	131	221	3745905	3746165	1.74e-05	52.8	742	64380007	12
XP_052138362.1	SUPER_2	35.354	198	120	4	75	268	14971158	14970577	5.51e-28	125	750	75187683	44
XP_052138362.1	SUPER_2	46.875	96	46	2	548	638	14967974	14967687	5.42e-14	80.5	750	75187683	44
XP_052138362.1	SUPER_2	45.833	72	38	1	502	572	14968413	14968198	1.32e-09	66.2	750	75187683	44
XP_052138362.1	SUPER_3	37.778	90	50	3	139	227	43020872	43020618	1.35e-06	56.2	750	74413102	12
XP_052138362.1	SUPER_4	35.870	92	53	2	139	229	3745905	3746165	1.78e-05	52.8	750	64380007	12
XP_052138361.1	SUPER_2	35.354	198	120	4	254	447	14971158	14970577	8.71e-28	125	929	75187683	36
XP_052138361.1	SUPER_2	46.875	96	46	2	727	817	14967974	14967687	4.02e-14	81.3	929	75187683	36
XP_052138361.1	SUPER_2	45.833	72	38	1	681	751	14968413	14968198	1.26e-09	66.6	929	75187683	36
XP_052138361.1	SUPER_3	37.778	90	50	3	318	406	43020872	43020618	1.24e-06	57.0	929	74413102	10
XP_052138361.1	SUPER_4	35.870	92	53	2	318	408	3745905	3746165	2.29e-05	52.8	929	64380007	10
XP_052138360.1	SUPER_2	35.354	198	120	4	417	610	14971158	14970577	3.27e-27	124	1092	75187683	30
XP_052138360.1	SUPER_2	46.875	96	46	2	890	980	14967974	14967687	1.98e-13	79.3	1092	75187683	30
XP_052138360.1	SUPER_2	45.833	72	38	1	844	914	14968413	14968198	5.88e-09	64.7	1092	75187683	30
XP_052138360.1	SUPER_3	37.778	90	50	3	481	569	43020872	43020618	1.11e-06	57.4	1092	74413102	8
XP_052138360.1	SUPER_4	35.870	92	53	2	481	571	3745905	3746165	1.52e-05	53.5	1092	64380007	8
XP_052138359.1	SUPER_2	35.354	198	120	4	464	657	14971158	14970577	2.81e-27	125	1139	75187683	29
XP_052138359.1	SUPER_2	46.875	96	46	2	937	1027	14967974	14967687	5.25e-14	81.6	1139	75187683	29
XP_052138359.1	SUPER_2	45.833	72	38	1	891	961	14968413	14968198	3.57e-09	65.5	1139	75187683	29
XP_052138359.1	SUPER_3	37.778	90	50	3	528	616	43020872	43020618	1.22e-06	57.4	1139	74413102	8
XP_052138359.1	SUPER_4	35.870	92	53	2	528	618	3745905	3746165	1.94e-05	53.1	1139	64380007	8
XP_052138358.1	SUPER_2	35.354	198	120	4	583	776	14971158	14970577	3.39e-27	124	1169	75187683	23
XP_052138358.1	SUPER_2	45.946	74	39	1	1010	1082	14968413	14968192	9.45e-10	67.4	1169	75187683	23
XP_052138358.1	SUPER_3	37.778	90	50	3	647	735	43020872	43020618	1.16e-06	57.4	1169	74413102	8
XP_052138358.1	SUPER_4	35.870	92	53	2	647	737	3745905	3746165	1.72e-05	53.5	1169	64380007	8
XP_052138357.1	SUPER_2	35.354	198	120	4	583	776	14971158	14970577	3.34e-27	125	1258	75187683	26
XP_052138357.1	SUPER_2	46.875	96	46	2	1056	1146	14967974	14967687	1.69e-13	80.1	1258	75187683	26
XP_052138357.1	SUPER_2	45.833	72	38	1	1010	1080	14968413	14968198	5.09e-09	65.1	1258	75187683	26
XP_052138357.1	SUPER_3	37.778	90	50	3	647	735	43020872	43020618	1.27e-06	57.4	1258	74413102	7
XP_052138357.1	SUPER_4	35.870	92	53	2	647	737	3745905	3746165	1.79e-05	53.5	1258	64380007	7
KAI9397292.1	SUPER_2	37.379	206	117	2	481	686	14971158	14970577	1.92e-35	152	1219	75187683	46
KAI9397292.1	SUPER_2	39.496	119	68	1	1015	1129	14967974	14967618	6.96e-14	81.3	1219	75187683	46
KAI9397292.1	SUPER_2	40.769	130	57	5	950	1072	14968467	14968117	2.03e-13	79.7	1219	75187683	46
KAI9397292.1	SUPER_2	37.500	104	65	0	717	820	14970258	14969947	6.11e-12	74.7	1219	75187683	46
KAI9397292.1	SUPER_2	51.515	66	32	0	859	924	14968977	14968780	3.16e-05	52.8	1219	75187683	46
KAI9397292.1	SUPER_4	50.000	46	23	0	589	634	3745992	3746129	1.16e-08	63.9	1219	64380007	4
KAI9397292.1	SUPER_3	45.455	55	30	0	584	638	43020800	43020636	1.72e-08	63.5	1219	74413102	5
KAI9397292.1	SUPER_5	57.576	33	14	0	593	625	18603764	18603666	4.07e-05	52.4	1219	55788101	3
KAI9397291.1	SUPER_2	37.379	206	117	2	483	688	14971158	14970577	1.89e-35	152	1221	75187683	46
KAI9397291.1	SUPER_2	39.496	119	68	1	1017	1131	14967974	14967618	7.04e-14	81.3	1221	75187683	46
KAI9397291.1	SUPER_2	40.769	130	57	5	952	1074	14968467	14968117	2.03e-13	79.7	1221	75187683	46
KAI9397291.1	SUPER_2	37.500	104	65	0	719	822	14970258	14969947	6.13e-12	74.7	1221	75187683	46
KAI9397291.1	SUPER_2	51.515	66	32	0	861	926	14968977	14968780	3.17e-05	52.8	1221	75187683	46
KAI9397291.1	SUPER_4	50.000	46	23	0	591	636	3745992	3746129	1.15e-08	63.9	1221	64380007	4
KAI9397291.1	SUPER_3	45.455	55	30	0	586	640	43020800	43020636	1.73e-08	63.5	1221	74413102	5
KAI9397291.1	SUPER_5	57.576	33	14	0	595	627	18603764	18603666	4.08e-05	52.4	1221	55788101	3
NP_001330126.1	SUPER_2	28.453	362	208	11	411	747	14971266	14970259	2.83e-22	108	966	75187683	47
NP_001330126.1	SUPER_2	39.669	121	62	4	828	942	14968548	14968201	4.50e-12	74.7	966	75187683	47
NP_001330126.1	SUPER_2	35.955	89	57	0	625	713	14970270	14970004	8.46e-09	63.9	966	75187683	47
NP_197187.1	SUPER_2	28.453	362	208	11	411	747	14971266	14970259	3.75e-22	108	1123	75187683	48
NP_197187.1	SUPER_2	37.500	144	70	5	828	965	14968548	14968159	3.82e-13	78.6	1123	75187683	48
NP_197187.1	SUPER_2	39.130	92	56	0	942	1033	14967893	14967618	5.17e-11	71.6	1123	75187683	48
NP_197187.1	SUPER_2	35.955	89	57	0	625	713	14970270	14970004	1.04e-08	63.9	1123	75187683	48
XP_020399449.1	SUPER_2	35.644	202	122	4	491	688	14971158	14970565	1.54e-27	125	1166	75187683	30
XP_020399449.1	SUPER_2	44.915	118	59	3	965	1076	14967971	14967618	2.54e-15	85.9	1166	75187683	30
XP_020399449.1	SUPER_2	44.928	69	37	1	921	988	14968404	14968198	6.58e-08	61.6	1166	75187683	30
XP_020399449.1	SUPER_3	39.706	68	38	2	579	643	43020821	43020618	2.55e-05	52.8	1166	74413102	6
VYS67061.1	SUPER_2	28.453	362	208	11	411	747	14971266	14970259	3.75e-22	108	1123	75187683	48
VYS67061.1	SUPER_2	37.500	144	70	5	828	965	14968548	14968159	3.82e-13	78.6	1123	75187683	48
VYS67061.1	SUPER_2	39.130	92	56	0	942	1033	14967893	14967618	5.17e-11	71.6	1123	75187683	48
VYS67061.1	SUPER_2	35.955	89	57	0	625	713	14970270	14970004	1.04e-08	63.9	1123	75187683	48
XP_028550950.1	SUPER_2	35.616	219	123	2	302	520	14971179	14970577	1.37e-33	145	1105	75187683	64
XP_028550950.1	SUPER_2	32.955	264	147	6	689	926	14968977	14968198	5.62e-19	97.8	1105	75187683	64
XP_028550950.1	SUPER_2	35.821	134	76	2	883	1016	14967989	14967618	1.47e-17	93.2	1105	75187683	64
XP_028550950.1	SUPER_2	27.500	160	114	2	527	686	14970312	14969839	3.40e-13	79.0	1105	75187683	64
XP_028550950.1	SUPER_4	47.059	51	27	0	409	459	3745971	3746123	1.66e-06	56.6	1105	64380007	5
XP_028550950.1	SUPER_3	45.098	51	28	0	409	459	43020806	43020654	6.94e-06	54.7	1105	74413102	5
XP_028550949.1	SUPER_2	35.616	219	123	2	397	615	14971179	14970577	1.26e-33	145	1200	75187683	59
XP_028550949.1	SUPER_2	32.955	264	147	6	784	1021	14968977	14968198	1.03e-18	97.1	1200	75187683	59
XP_028550949.1	SUPER_2	35.821	134	76	2	978	1111	14967989	14967618	1.80e-17	93.2	1200	75187683	59
XP_028550949.1	SUPER_2	27.500	160	114	2	622	781	14970312	14969839	2.99e-13	79.0	1200	75187683	59
XP_028550949.1	SUPER_4	47.059	51	27	0	504	554	3745971	3746123	1.37e-06	57.0	1200	64380007	4
XP_028550949.1	SUPER_3	45.098	51	28	0	504	554	43020806	43020654	5.40e-06	55.1	1200	74413102	4
XP_020672270.2	SUPER_2	35.616	219	123	2	415	633	14971179	14970577	1.42e-33	145	1218	75187683	58
XP_020672270.2	SUPER_2	32.955	264	147	6	802	1039	14968977	14968198	9.83e-19	97.1	1218	75187683	58
XP_020672270.2	SUPER_2	35.821	134	76	2	996	1129	14967989	14967618	1.78e-17	93.2	1218	75187683	58
XP_020672270.2	SUPER_2	27.500	160	114	2	640	799	14970312	14969839	3.38e-13	79.0	1218	75187683	58
XP_020672270.2	SUPER_4	47.059	51	27	0	522	572	3745971	3746123	1.43e-06	57.0	1218	64380007	4
XP_020672270.2	SUPER_3	45.098	51	28	0	522	572	43020806	43020654	5.50e-06	55.1	1218	74413102	4
XP_024531885.1	SUPER_2	45.000	200	96	2	284	469	14971176	14970577	6.94e-43	175	1000	75187683	65
XP_024531885.1	SUPER_2	51.408	142	67	1	515	654	14970264	14969839	1.10e-31	139	1000	75187683	65
XP_024531885.1	SUPER_2	65.517	87	30	0	823	909	14967893	14967633	2.72e-25	118	1000	75187683	65
XP_024531885.1	SUPER_2	60.000	90	35	1	736	824	14968467	14968198	4.96e-25	117	1000	75187683	65
XP_024531885.1	SUPER_2	42.045	88	50	1	914	1000	14967321	14967058	1.01e-08	63.9	1000	75187683	65
XP_024531885.1	SUPER_2	49.231	65	33	0	655	719	14968983	14968789	2.93e-07	58.9	1000	75187683	65
XP_024531885.1	SUPER_3	51.852	54	26	0	370	423	43020800	43020639	1.86e-10	69.7	1000	74413102	5
XP_024531885.1	SUPER_4	56.522	46	20	0	375	420	3745992	3746129	8.09e-09	64.3	1000	64380007	5
XP_024531885.1	SUPER_5	63.636	33	12	0	379	411	18603764	18603666	5.37e-05	51.6	1000	55788101	3
XP_024531884.1	SUPER_2	45.000	200	96	2	300	485	14971176	14970577	6.87e-43	175	1016	75187683	64
XP_024531884.1	SUPER_2	51.408	142	67	1	531	670	14970264	14969839	1.11e-31	139	1016	75187683	64
XP_024531884.1	SUPER_2	65.517	87	30	0	839	925	14967893	14967633	2.63e-25	118	1016	75187683	64
XP_024531884.1	SUPER_2	60.000	90	35	1	752	840	14968467	14968198	4.95e-25	117	1016	75187683	64
XP_024531884.1	SUPER_2	42.045	88	50	1	930	1016	14967321	14967058	1.03e-08	63.9	1016	75187683	64
XP_024531884.1	SUPER_2	49.231	65	33	0	671	735	14968983	14968789	2.99e-07	58.9	1016	75187683	64
XP_024531884.1	SUPER_3	51.852	54	26	0	386	439	43020800	43020639	1.96e-10	69.3	1016	74413102	5
XP_024531884.1	SUPER_4	56.522	46	20	0	391	436	3745992	3746129	9.14e-09	63.9	1016	64380007	5
XP_024531884.1	SUPER_5	63.636	33	12	0	395	427	18603764	18603666	6.21e-05	51.2	1016	55788101	3
XP_024531883.1	SUPER_2	45.000	200	96	2	300	485	14971176	14970577	6.87e-43	175	1016	75187683	64
XP_024531883.1	SUPER_2	51.408	142	67	1	531	670	14970264	14969839	1.11e-31	139	1016	75187683	64
XP_024531883.1	SUPER_2	65.517	87	30	0	839	925	14967893	14967633	2.63e-25	118	1016	75187683	64
XP_024531883.1	SUPER_2	60.000	90	35	1	752	840	14968467	14968198	4.95e-25	117	1016	75187683	64
XP_024531883.1	SUPER_2	42.045	88	50	1	930	1016	14967321	14967058	1.03e-08	63.9	1016	75187683	64
XP_024531883.1	SUPER_2	49.231	65	33	0	671	735	14968983	14968789	2.99e-07	58.9	1016	75187683	64
XP_024531883.1	SUPER_3	51.852	54	26	0	386	439	43020800	43020639	1.96e-10	69.3	1016	74413102	5
XP_024531883.1	SUPER_4	56.522	46	20	0	391	436	3745992	3746129	9.14e-09	63.9	1016	64380007	5
XP_024531883.1	SUPER_5	63.636	33	12	0	395	427	18603764	18603666	6.21e-05	51.2	1016	55788101	3
XP_024376607.1	SUPER_2	38.166	469	199	8	522	924	14971170	14969839	4.74e-82	302	1301	75187683	59
XP_024376607.1	SUPER_2	48.031	127	62	2	1000	1124	14968572	14968198	1.35e-23	113	1301	75187683	59
XP_024376607.1	SUPER_2	53.409	88	41	0	1123	1210	14967893	14967630	5.63e-22	107	1301	75187683	59
XP_024376607.1	SUPER_2	47.126	87	46	0	1215	1301	14967318	14967058	2.85e-14	82.8	1301	75187683	59
XP_024376607.1	SUPER_2	56.452	62	27	0	928	989	14968974	14968789	5.49e-09	65.1	1301	75187683	59
