XP_066162081.1	SUPER_9	32.265	437	218	12	397	785	10611282	10610062	4.21e-48	192	1140	32222759	63
XP_066162081.1	SUPER_9	49.000	200	86	4	798	981	10609913	10609314	4.59e-36	153	1140	32222759	63
XP_066162081.1	SUPER_9	57.534	73	30	1	961	1032	10609024	10608806	4.95e-16	88.2	1140	32222759	63
XP_066162081.1	SUPER_9	43.956	91	51	0	1050	1140	10608654	10608382	1.27e-15	86.7	1140	32222759	63
XP_015620288.1	SUPER_9	34.530	362	167	9	588	904	10611072	10610062	7.47e-47	189	1170	32222759	49
XP_015620288.1	SUPER_9	49.485	194	85	3	917	1097	10609913	10609332	1.27e-36	155	1170	32222759	49
XP_015620288.1	SUPER_9	43.011	93	53	0	1078	1170	10608660	10608382	1.13e-15	87.0	1170	32222759	49
NP_001410391.1	SUPER_9	34.530	362	167	9	588	904	10611072	10610062	1.02e-46	189	1259	32222759	51
NP_001410391.1	SUPER_9	49.000	200	86	4	917	1100	10609913	10609314	8.80e-36	153	1259	32222759	51
NP_001410391.1	SUPER_9	57.534	73	30	1	1080	1151	10609024	10608806	1.24e-15	87.0	1259	32222759	51
NP_001410391.1	SUPER_9	43.956	91	51	0	1169	1259	10608654	10608382	1.83e-15	86.3	1259	32222759	51
ANM68364.1	SUPER_9	34.441	331	172	5	447	738	10611084	10610110	4.39e-43	175	966	32222759	57
ANM68364.1	SUPER_9	45.251	179	90	4	770	942	10609913	10609383	1.69e-38	160	966	32222759	57
ANM68364.1	SUPER_9	53.659	82	37	1	6	86	10614880	10614635	1.27e-09	66.6	966	32222759	57
AED92349.1	SUPER_9	34.441	331	172	5	447	738	10611084	10610110	1.83e-42	174	1123	32222759	63
AED92349.1	SUPER_9	45.000	180	91	4	770	943	10609913	10609380	2.38e-38	161	1123	32222759	63
AED92349.1	SUPER_9	56.164	73	32	0	942	1014	10609024	10608806	3.77e-14	82.0	1123	32222759	63
AED92349.1	SUPER_9	46.154	91	49	0	1033	1123	10608654	10608382	4.20e-10	68.6	1123	32222759	63
AED92349.1	SUPER_9	53.659	82	37	1	6	86	10614880	10614635	1.04e-09	67.4	1123	32222759	63
XP_024452488.2	SUPER_9	45.238	378	182	5	285	660	10611084	10610020	1.77e-126	306	1023	32222759	72
XP_024452488.2	SUPER_9	54.545	187	78	3	660	843	10609928	10609380	1.77e-126	171	1023	32222759	72
XP_024452488.2	SUPER_9	62.366	93	35	0	842	934	10609024	10608746	1.42e-38	113	1023	32222759	72
XP_024452488.2	SUPER_9	51.648	91	44	0	933	1023	10608654	10608382	1.42e-38	70.9	1023	32222759	72
XP_024452486.2	SUPER_9	45.238	378	182	5	481	856	10611084	10610020	7.49e-127	306	1219	32222759	70
XP_024452486.2	SUPER_9	54.545	187	78	3	856	1039	10609928	10609380	7.49e-127	172	1219	32222759	70
XP_024452486.2	SUPER_9	62.366	93	35	0	1038	1130	10609024	10608746	1.22e-38	114	1219	32222759	70
XP_024452486.2	SUPER_9	51.648	91	44	0	1129	1219	10608654	10608382	1.22e-38	71.2	1219	32222759	70
XP_024452486.2	SUPER_9	40.196	102	37	4	1	80	10614901	10614602	9.00e-15	72.8	1219	32222759	70
XP_024452486.2	SUPER_9	56.250	32	11	2	84	115	10614483	10614397	9.00e-15	31.6	1219	32222759	70
XP_024452485.2	SUPER_9	45.238	378	182	5	483	858	10611084	10610020	7.76e-127	306	1221	32222759	70
XP_024452485.2	SUPER_9	54.545	187	78	3	858	1041	10609928	10609380	7.76e-127	172	1221	32222759	70
XP_024452485.2	SUPER_9	62.366	93	35	0	1040	1132	10609024	10608746	1.22e-38	114	1221	32222759	70
XP_024452485.2	SUPER_9	51.648	91	44	0	1131	1221	10608654	10608382	1.22e-38	71.2	1221	32222759	70
XP_024452485.2	SUPER_9	40.196	102	37	4	1	80	10614901	10614602	8.66e-15	72.8	1221	32222759	70
XP_024452485.2	SUPER_9	56.250	32	11	2	84	115	10614483	10614397	8.66e-15	31.6	1221	32222759	70
XP_052138365.1	SUPER_9	34.807	362	166	9	71	387	10611072	10610062	8.29e-48	187	742	32222759	87
XP_052138365.1	SUPER_9	49.000	200	86	4	400	583	10609913	10609314	1.49e-35	149	742	32222759	87
XP_052138365.1	SUPER_9	57.534	73	30	1	563	634	10609024	10608806	3.67e-16	87.4	742	32222759	87
XP_052138365.1	SUPER_9	43.956	91	51	0	652	742	10608654	10608382	5.93e-15	83.6	742	32222759	87
XP_052138362.1	SUPER_9	34.807	362	166	9	79	395	10611072	10610062	9.23e-48	187	750	32222759	86
XP_052138362.1	SUPER_9	49.000	200	86	4	408	591	10609913	10609314	1.60e-35	149	750	32222759	86
XP_052138362.1	SUPER_9	57.534	73	30	1	571	642	10609024	10608806	4.06e-16	87.4	750	32222759	86
XP_052138362.1	SUPER_9	43.956	91	51	0	660	750	10608654	10608382	6.11e-15	83.6	750	32222759	86
XP_052138361.1	SUPER_9	34.807	362	166	9	258	574	10611072	10610062	1.97e-47	189	929	32222759	69
XP_052138361.1	SUPER_9	49.000	200	86	4	587	770	10609913	10609314	1.91e-36	154	929	32222759	69
XP_052138361.1	SUPER_9	57.534	73	30	1	750	821	10609024	10608806	2.50e-16	88.6	929	32222759	69
XP_052138361.1	SUPER_9	43.956	91	51	0	839	929	10608654	10608382	1.95e-15	85.5	929	32222759	69
XP_052138360.1	SUPER_9	34.807	362	166	9	421	737	10611072	10610062	4.42e-47	189	1092	32222759	59
XP_052138360.1	SUPER_9	49.000	200	86	4	750	933	10609913	10609314	4.33e-35	150	1092	32222759	59
XP_052138360.1	SUPER_9	57.534	73	30	1	913	984	10609024	10608806	1.36e-15	86.7	1092	32222759	59
XP_052138360.1	SUPER_9	43.956	91	51	0	1002	1092	10608654	10608382	3.09e-15	85.5	1092	32222759	59
XP_052138359.1	SUPER_9	32.494	437	217	12	396	784	10611282	10610062	1.02e-48	194	1139	32222759	63
XP_052138359.1	SUPER_9	49.000	200	86	4	797	980	10609913	10609314	4.18e-36	154	1139	32222759	63
XP_052138359.1	SUPER_9	57.534	73	30	1	960	1031	10609024	10608806	3.97e-16	88.6	1139	32222759	63
XP_052138359.1	SUPER_9	43.956	91	51	0	1049	1139	10608654	10608382	1.62e-15	86.3	1139	32222759	63
XP_052138358.1	SUPER_9	34.807	362	166	9	587	903	10611072	10610062	6.17e-47	189	1169	32222759	49
XP_052138358.1	SUPER_9	49.485	194	85	3	916	1096	10609913	10609332	1.10e-36	155	1169	32222759	49
XP_052138358.1	SUPER_9	43.011	93	53	0	1077	1169	10608660	10608382	1.34e-15	86.7	1169	32222759	49
XP_052138357.1	SUPER_9	34.807	362	166	9	587	903	10611072	10610062	8.07e-47	189	1258	32222759	51
XP_052138357.1	SUPER_9	49.000	200	86	4	916	1099	10609913	10609314	8.71e-36	153	1258	32222759	51
XP_052138357.1	SUPER_9	57.534	73	30	1	1079	1150	10609024	10608806	9.64e-16	87.4	1258	32222759	51
XP_052138357.1	SUPER_9	43.956	91	51	0	1168	1258	10608654	10608382	2.14e-15	86.3	1258	32222759	51
KAI9397292.1	SUPER_9	45.238	378	182	5	481	856	10611084	10610020	7.49e-127	306	1219	32222759	70
KAI9397292.1	SUPER_9	54.545	187	78	3	856	1039	10609928	10609380	7.49e-127	172	1219	32222759	70
KAI9397292.1	SUPER_9	62.366	93	35	0	1038	1130	10609024	10608746	1.22e-38	114	1219	32222759	70
KAI9397292.1	SUPER_9	51.648	91	44	0	1129	1219	10608654	10608382	1.22e-38	71.2	1219	32222759	70
KAI9397292.1	SUPER_9	40.196	102	37	4	1	80	10614901	10614602	9.00e-15	72.8	1219	32222759	70
KAI9397292.1	SUPER_9	56.250	32	11	2	84	115	10614483	10614397	9.00e-15	31.6	1219	32222759	70
KAI9397291.1	SUPER_9	45.238	378	182	5	483	858	10611084	10610020	7.76e-127	306	1221	32222759	70
KAI9397291.1	SUPER_9	54.545	187	78	3	858	1041	10609928	10609380	7.76e-127	172	1221	32222759	70
KAI9397291.1	SUPER_9	62.366	93	35	0	1040	1132	10609024	10608746	1.22e-38	114	1221	32222759	70
KAI9397291.1	SUPER_9	51.648	91	44	0	1131	1221	10608654	10608382	1.22e-38	71.2	1221	32222759	70
KAI9397291.1	SUPER_9	40.196	102	37	4	1	80	10614901	10614602	8.66e-15	72.8	1221	32222759	70
KAI9397291.1	SUPER_9	56.250	32	11	2	84	115	10614483	10614397	8.66e-15	31.6	1221	32222759	70
NP_001330126.1	SUPER_9	34.441	331	172	5	447	738	10611084	10610110	4.39e-43	175	966	32222759	57
NP_001330126.1	SUPER_9	45.251	179	90	4	770	942	10609913	10609383	1.69e-38	160	966	32222759	57
NP_001330126.1	SUPER_9	53.659	82	37	1	6	86	10614880	10614635	1.27e-09	66.6	966	32222759	57
NP_197187.1	SUPER_9	34.441	331	172	5	447	738	10611084	10610110	1.83e-42	174	1123	32222759	63
NP_197187.1	SUPER_9	45.000	180	91	4	770	943	10609913	10609380	2.38e-38	161	1123	32222759	63
NP_197187.1	SUPER_9	56.164	73	32	0	942	1014	10609024	10608806	3.77e-14	82.0	1123	32222759	63
NP_197187.1	SUPER_9	46.154	91	49	0	1033	1123	10608654	10608382	4.20e-10	68.6	1123	32222759	63
NP_197187.1	SUPER_9	53.659	82	37	1	6	86	10614880	10614635	1.04e-09	67.4	1123	32222759	63
XP_020399449.1	SUPER_9	32.468	385	200	9	479	819	10611126	10610020	2.02e-84	190	1166	32222759	57
XP_020399449.1	SUPER_9	45.833	216	96	6	819	1021	10609928	10609305	2.02e-84	147	1166	32222759	57
XP_020399449.1	SUPER_9	42.857	91	52	0	1076	1166	10608654	10608382	6.54e-16	87.8	1166	32222759	57
XP_020399449.1	SUPER_9	58.333	72	29	1	987	1057	10609024	10608809	9.08e-16	87.4	1166	32222759	57
VYS67061.1	SUPER_9	34.441	331	172	5	447	738	10611084	10610110	1.83e-42	174	1123	32222759	63
VYS67061.1	SUPER_9	45.000	180	91	4	770	943	10609913	10609380	2.38e-38	161	1123	32222759	63
VYS67061.1	SUPER_9	56.164	73	32	0	942	1014	10609024	10608806	3.77e-14	82.0	1123	32222759	63
VYS67061.1	SUPER_9	46.154	91	49	0	1033	1123	10608654	10608382	4.20e-10	68.6	1123	32222759	63
VYS67061.1	SUPER_9	53.659	82	37	1	6	86	10614880	10614635	1.04e-09	67.4	1123	32222759	63
XP_028550950.1	SUPER_9	35.942	345	184	6	313	650	10611072	10610128	5.21e-63	240	1105	32222759	68
XP_028550950.1	SUPER_9	43.096	239	78	3	689	927	10609919	10609377	2.01e-34	148	1105	32222759	68
XP_028550950.1	SUPER_9	47.253	91	47	1	1016	1105	10608654	10608382	5.38e-33	84.3	1105	32222759	68
XP_028550950.1	SUPER_9	45.161	93	51	0	925	1017	10609024	10608746	5.38e-33	81.3	1105	32222759	68
XP_028550949.1	SUPER_9	36.311	347	180	7	408	745	10611072	10610128	3.04e-63	241	1200	32222759	63
XP_028550949.1	SUPER_9	43.096	239	78	3	784	1022	10609919	10609377	1.97e-34	148	1200	32222759	63
XP_028550949.1	SUPER_9	47.253	91	47	1	1111	1200	10608654	10608382	3.15e-33	85.5	1200	32222759	63
XP_028550949.1	SUPER_9	45.161	93	51	0	1020	1112	10609024	10608746	3.15e-33	81.3	1200	32222759	63
XP_020672270.2	SUPER_9	36.311	347	180	7	426	763	10611072	10610128	4.55e-63	241	1218	32222759	62
XP_020672270.2	SUPER_9	43.096	239	78	3	802	1040	10609919	10609377	1.57e-34	149	1218	32222759	62
XP_020672270.2	SUPER_9	47.253	91	47	1	1129	1218	10608654	10608382	3.20e-33	85.5	1218	32222759	62
XP_020672270.2	SUPER_9	45.161	93	51	0	1038	1130	10609024	10608746	3.20e-33	81.3	1218	32222759	62
XP_024531885.1	SUPER_9	31.024	332	206	6	295	620	10611069	10610125	2.95e-44	179	1000	32222759	58
XP_024531885.1	SUPER_9	37.949	195	105	4	643	824	10609955	10609380	1.13e-30	135	1000	32222759	58
XP_024531885.1	SUPER_9	55.556	72	32	0	823	894	10609024	10608809	6.43e-14	80.9	1000	32222759	58
XP_024531884.1	SUPER_9	31.024	332	206	6	311	636	10611069	10610125	3.25e-44	179	1016	32222759	57
XP_024531884.1	SUPER_9	37.949	195	105	4	659	840	10609955	10609380	1.10e-30	135	1016	32222759	57
XP_024531884.1	SUPER_9	55.556	72	32	0	839	910	10609024	10608809	6.05e-14	80.9	1016	32222759	57
XP_024531883.1	SUPER_9	31.024	332	206	6	311	636	10611069	10610125	3.25e-44	179	1016	32222759	57
XP_024531883.1	SUPER_9	37.949	195	105	4	659	840	10609955	10609380	1.10e-30	135	1016	32222759	57
XP_024531883.1	SUPER_9	55.556	72	32	0	839	910	10609024	10608809	6.05e-14	80.9	1016	32222759	57
XP_024376607.1	SUPER_9	31.737	334	183	6	531	864	10611069	10610203	2.43e-40	168	1301	32222759	52
XP_024376607.1	SUPER_9	39.303	201	104	4	924	1124	10609928	10609380	5.64e-33	144	1301	32222759	52
XP_024376607.1	SUPER_9	45.161	93	51	0	1123	1215	10609024	10608746	8.06e-19	77.0	1301	32222759	52
XP_024376607.1	SUPER_9	35.000	60	35	1	1215	1270	10608651	10608472	8.06e-19	41.2	1301	32222759	52
XP_024376598.1	SUPER_9	31.737	334	183	6	532	865	10611069	10610203	2.20e-40	168	1302	32222759	52
XP_024376598.1	SUPER_9	39.303	201	104	4	925	1125	10609928	10609380	5.32e-33	144	1302	32222759	52
XP_024376598.1	SUPER_9	45.161	93	51	0	1124	1216	10609024	10608746	7.02e-19	77.0	1302	32222759	52
XP_024376598.1	SUPER_9	35.000	60	35	1	1216	1271	10608651	10608472	7.02e-19	41.2	1302	32222759	52
XP_024376588.1	SUPER_9	31.737	334	183	6	536	869	10611069	10610203	2.39e-40	168	1306	32222759	52
XP_024376588.1	SUPER_9	39.303	201	104	4	929	1129	10609928	10609380	6.03e-33	144	1306	32222759	52
XP_024376588.1	SUPER_9	45.161	93	51	0	1128	1220	10609024	10608746	8.02e-19	77.0	1306	32222759	52
XP_024376588.1	SUPER_9	35.000	60	35	1	1220	1275	10608651	10608472	8.02e-19	41.2	1306	32222759	52
XP_024376582.1	SUPER_9	31.737	334	183	6	537	870	10611069	10610203	2.39e-40	168	1307	32222759	52
XP_024376582.1	SUPER_9	39.303	201	104	4	930	1130	10609928	10609380	5.83e-33	144	1307	32222759	52
XP_024376582.1	SUPER_9	45.161	93	51	0	1129	1221	10609024	10608746	7.46e-19	77.0	1307	32222759	52
XP_024376582.1	SUPER_9	35.000	60	35	1	1221	1276	10608651	10608472	7.46e-19	41.2	1307	32222759	52
XP_024376576.1	SUPER_9	31.737	334	183	6	552	885	10611069	10610203	2.17e-40	168	1322	32222759	52
XP_024376576.1	SUPER_9	39.303	201	104	4	945	1145	10609928	10609380	6.17e-33	144	1322	32222759	52
XP_024376576.1	SUPER_9	45.161	93	51	0	1144	1236	10609024	10608746	7.55e-19	77.0	1322	32222759	52
XP_024376576.1	SUPER_9	35.000	60	35	1	1236	1291	10608651	10608472	7.55e-19	41.2	1322	32222759	52
XP_024376567.1	SUPER_9	31.737	334	183	6	558	891	10611069	10610203	2.33e-40	168	1328	32222759	51
XP_024376567.1	SUPER_9	39.303	201	104	4	951	1151	10609928	10609380	5.44e-33	144	1328	32222759	51
XP_024376567.1	SUPER_9	45.161	93	51	0	1150	1242	10609024	10608746	7.59e-19	77.0	1328	32222759	51
XP_024376567.1	SUPER_9	35.000	60	35	1	1242	1297	10608651	10608472	7.59e-19	41.2	1328	32222759	51
XP_024376557.1	SUPER_9	31.737	334	183	6	562	895	10611069	10610203	2.32e-40	168	1332	32222759	51
XP_024376557.1	SUPER_9	39.303	201	104	4	955	1155	10609928	10609380	5.91e-33	144	1332	32222759	51
XP_024376557.1	SUPER_9	45.161	93	51	0	1154	1246	10609024	10608746	7.62e-19	77.0	1332	32222759	51
XP_024376557.1	SUPER_9	35.000	60	35	1	1246	1301	10608651	10608472	7.62e-19	41.2	1332	32222759	51
XP_024376548.1	SUPER_9	31.737	334	183	6	563	896	10611069	10610203	2.37e-40	168	1333	32222759	51
XP_024376548.1	SUPER_9	39.303	201	104	4	956	1156	10609928	10609380	5.92e-33	144	1333	32222759	51
XP_024376548.1	SUPER_9	45.161	93	51	0	1155	1247	10609024	10608746	7.69e-19	77.0	1333	32222759	51
XP_024376548.1	SUPER_9	35.000	60	35	1	1247	1302	10608651	10608472	7.69e-19	41.2	1333	32222759	51
PKU78836.1	SUPER_9	34.553	246	145	4	50	288	10610838	10610128	2.16e-47	176	363	32222759	66
XP_021912651.1	SUPER_9	45.745	376	176	6	174	542	10611084	10610020	5.96e-127	303	932	32222759	74
XP_021912651.1	SUPER_9	54.054	185	76	4	548	731	10609910	10609380	5.96e-127	176	932	32222759	74
XP_021912651.1	SUPER_9	58.065	93	39	0	730	822	10609024	10608746	8.55e-32	109	932	32222759	74
XP_021912651.1	SUPER_9	53.191	47	22	0	821	867	10608654	10608514	8.55e-32	52.0	932	32222759	74
XP_021912650.1	SUPER_9	45.745	376	176	6	395	763	10611084	10610020	3.17e-127	302	1153	32222759	68
XP_021912650.1	SUPER_9	54.054	185	76	4	769	952	10609910	10609380	3.17e-127	178	1153	32222759	68
XP_021912650.1	SUPER_9	58.065	93	39	0	951	1043	10609024	10608746	9.59e-32	109	1153	32222759	68
XP_021912650.1	SUPER_9	53.191	47	22	0	1042	1088	10608654	10608514	9.59e-32	52.4	1153	32222759	68
XP_021912650.1	SUPER_9	50.000	102	41	3	4	101	10614880	10614593	3.80e-13	78.6	1153	32222759	68
AQL06529.1	SUPER_9	32.468	385	200	9	48	388	10611126	10610020	5.21e-83	188	735	32222759	91
AQL06529.1	SUPER_9	44.907	216	98	5	388	590	10609928	10609305	5.21e-83	144	735	32222759	91
AQL06529.1	SUPER_9	58.333	72	29	1	556	626	10609024	10608809	3.17e-16	87.8	735	32222759	91
AQL06529.1	SUPER_9	42.857	91	52	0	645	735	10608654	10608382	2.51e-15	84.7	735	32222759	91
AQL06528.1	SUPER_9	31.169	385	185	10	79	399	10611126	10610020	6.24e-78	168	657	32222759	88
AQL06528.1	SUPER_9	50.267	187	80	3	399	572	10609928	10609368	6.24e-78	146	657	32222759	88
AQL06528.1	SUPER_9	41.935	93	54	0	565	657	10608660	10608382	1.11e-15	85.5	657	32222759	88
AQL06526.1	SUPER_9	32.468	385	200	9	479	819	10611126	10610020	2.02e-84	190	1166	32222759	57
AQL06526.1	SUPER_9	45.833	216	96	6	819	1021	10609928	10609305	2.02e-84	147	1166	32222759	57
AQL06526.1	SUPER_9	42.857	91	52	0	1076	1166	10608654	10608382	6.54e-16	87.8	1166	32222759	57
AQL06526.1	SUPER_9	58.333	72	29	1	987	1057	10609024	10608809	9.08e-16	87.4	1166	32222759	57
AQL06525.1	SUPER_9	32.468	385	200	9	338	678	10611126	10610020	3.62e-83	189	1025	32222759	65
AQL06525.1	SUPER_9	44.907	216	98	5	678	880	10609928	10609305	3.62e-83	144	1025	32222759	65
AQL06525.1	SUPER_9	58.333	72	29	1	846	916	10609024	10608809	1.12e-15	86.7	1025	32222759	65
AQL06525.1	SUPER_9	42.857	91	52	0	935	1025	10608654	10608382	1.14e-15	86.7	1025	32222759	65
AQL06524.1	SUPER_9	31.169	385	185	10	79	399	10611126	10610020	6.24e-78	168	657	32222759	88
AQL06524.1	SUPER_9	50.267	187	80	3	399	572	10609928	10609368	6.24e-78	146	657	32222759	88
AQL06524.1	SUPER_9	41.935	93	54	0	565	657	10608660	10608382	1.11e-15	85.5	657	32222759	88
AQL06523.1	SUPER_9	32.468	385	200	9	474	814	10611126	10610020	3.21e-84	190	1161	32222759	58
AQL06523.1	SUPER_9	45.833	216	96	6	814	1016	10609928	10609305	3.21e-84	146	1161	32222759	58
AQL06523.1	SUPER_9	42.857	91	52	0	1071	1161	10608654	10608382	7.31e-16	87.4	1161	32222759	58
AQL06523.1	SUPER_9	58.333	72	29	1	982	1052	10609024	10608809	8.87e-16	87.4	1161	32222759	58
AQL06522.1	SUPER_9	32.468	385	200	9	501	841	10611126	10610020	1.74e-84	191	1188	32222759	56
AQL06522.1	SUPER_9	45.833	216	96	6	841	1043	10609928	10609305	1.74e-84	147	1188	32222759	56
AQL06522.1	SUPER_9	42.857	91	52	0	1098	1188	10608654	10608382	6.55e-16	87.8	1188	32222759	56
AQL06522.1	SUPER_9	58.333	72	29	1	1009	1079	10609024	10608809	8.95e-16	87.4	1188	32222759	56
AQL06521.1	SUPER_9	31.169	385	185	10	79	399	10611126	10610020	6.24e-78	168	657	32222759	88
AQL06521.1	SUPER_9	50.267	187	80	3	399	572	10609928	10609368	6.24e-78	146	657	32222759	88
AQL06521.1	SUPER_9	41.935	93	54	0	565	657	10608660	10608382	1.11e-15	85.5	657	32222759	88
AQL06520.1	SUPER_9	32.468	385	200	9	496	836	10611126	10610020	1.66e-84	191	1183	32222759	57
AQL06520.1	SUPER_9	45.833	216	96	6	836	1038	10609928	10609305	1.66e-84	147	1183	32222759	57
AQL06520.1	SUPER_9	42.857	91	52	0	1093	1183	10608654	10608382	6.14e-16	87.8	1183	32222759	57
AQL06520.1	SUPER_9	58.333	72	29	1	1004	1074	10609024	10608809	7.91e-16	87.4	1183	32222759	57
AQL06519.1	SUPER_9	32.468	385	200	9	48	388	10611126	10610020	5.21e-83	188	735	32222759	91
AQL06519.1	SUPER_9	44.907	216	98	5	388	590	10609928	10609305	5.21e-83	144	735	32222759	91
