XP_033514372.1	SUPER_4	42.391	92	53	0	835	926	11625920	11626195	3.86e-13	79.0	1016	32213377	54
XP_033514372.1	SUPER_4	42.500	80	44	1	759	836	11625312	11625551	7.38e-12	74.7	1016	32213377	54
XP_033514372.1	SUPER_4	48.611	72	36	1	653	723	11624835	11625050	2.48e-07	59.7	1016	32213377	54
XP_033514372.1	SUPER_3	32.979	376	188	4	302	613	12962100	12960973	1.67e-53	209	1016	32425627	54
XP_033514372.1	SUPER_3	42.391	92	53	0	835	926	12959489	12959214	6.04e-13	78.2	1016	32425627	54
XP_033514372.1	SUPER_3	42.500	80	44	1	759	836	12960015	12959776	3.67e-12	75.5	1016	32425627	54
XP_033514372.1	SUPER_3	47.222	72	37	1	653	723	12960492	12960277	6.53e-07	58.5	1016	32425627	54
XP_033514372.1	SUPER_21	46.000	50	27	0	854	903	2380759	2380908	3.43e-06	55.8	1016	19994214	5
XP_009765715.1	SUPER_3	33.245	376	187	4	326	637	12962100	12960973	4.48e-54	211	1040	32425627	65
XP_009765715.1	SUPER_3	31.381	239	109	4	677	860	12960492	12959776	4.51e-21	105	1040	32425627	65
XP_009765715.1	SUPER_3	42.391	92	53	0	859	950	12959489	12959214	1.62e-12	77.0	1040	32425627	65
XP_009765715.1	SUPER_3	40.860	93	48	4	950	1040	12958954	12958691	3.91e-06	55.8	1040	32425627	65
XP_009765715.1	SUPER_4	33.511	376	186	4	326	637	11623228	11624355	4.93e-54	211	1040	32213377	65
XP_009765715.1	SUPER_4	31.381	239	109	4	677	860	11624835	11625551	9.65e-21	103	1040	32213377	65
XP_009765715.1	SUPER_4	42.391	92	53	0	859	950	11625920	11626195	1.17e-12	77.4	1040	32213377	65
XP_009765715.1	SUPER_4	40.860	93	48	4	950	1040	11626452	11626715	3.50e-06	55.8	1040	32213377	65
XP_009765715.1	SUPER_21	46.000	50	27	0	878	927	2380759	2380908	2.46e-06	56.6	1040	19994214	5
XP_009765713.1	SUPER_3	33.245	376	187	4	357	668	12962100	12960973	5.23e-54	211	1071	32425627	63
XP_009765713.1	SUPER_3	31.381	239	109	4	708	891	12960492	12959776	4.48e-21	105	1071	32425627	63
XP_009765713.1	SUPER_3	42.391	92	53	0	890	981	12959489	12959214	1.71e-12	77.0	1071	32425627	63
XP_009765713.1	SUPER_3	40.860	93	48	4	981	1071	12958954	12958691	3.43e-06	56.2	1071	32425627	63
XP_009765713.1	SUPER_4	33.511	376	186	4	357	668	11623228	11624355	6.01e-54	211	1071	32213377	63
XP_009765713.1	SUPER_4	31.381	239	109	4	708	891	11624835	11625551	9.58e-21	103	1071	32213377	63
XP_009765713.1	SUPER_4	42.391	92	53	0	890	981	11625920	11626195	1.18e-12	77.4	1071	32213377	63
XP_009765713.1	SUPER_4	40.860	93	48	4	981	1071	11626452	11626715	3.21e-06	56.2	1071	32213377	63
XP_009765713.1	SUPER_21	46.000	50	27	0	909	958	2380759	2380908	2.55e-06	56.6	1071	19994214	5
XP_009765710.1	SUPER_3	33.245	376	187	4	545	856	12962100	12960973	1.91e-53	211	1259	32425627	54
XP_009765710.1	SUPER_3	31.381	239	109	4	896	1079	12960492	12959776	6.29e-21	105	1259	32425627	54
XP_009765710.1	SUPER_3	42.391	92	53	0	1078	1169	12959489	12959214	3.54e-12	76.3	1259	32425627	54
XP_009765710.1	SUPER_3	40.860	93	48	4	1169	1259	12958954	12958691	5.31e-06	55.8	1259	32425627	54
XP_009765710.1	SUPER_4	33.511	376	186	4	545	856	11623228	11624355	2.13e-53	211	1259	32213377	54
XP_009765710.1	SUPER_4	31.381	239	109	4	896	1079	11624835	11625551	1.34e-20	103	1259	32213377	54
XP_009765710.1	SUPER_4	42.391	92	53	0	1078	1169	11625920	11626195	2.16e-12	77.0	1259	32213377	54
XP_009765710.1	SUPER_4	40.860	93	48	4	1169	1259	11626452	11626715	5.82e-06	55.5	1259	32213377	54
XP_009765710.1	SUPER_21	46.000	50	27	0	1097	1146	2380759	2380908	3.40e-06	56.2	1259	19994214	4
XP_009612033.1	SUPER_4	33.245	376	187	4	271	582	11623228	11624355	1.16e-53	209	985	32213377	56
XP_009612033.1	SUPER_4	42.391	92	53	0	804	895	11625920	11626195	3.39e-13	79.0	985	32213377	56
XP_009612033.1	SUPER_4	42.500	80	44	1	728	805	11625312	11625551	7.06e-12	74.7	985	32213377	56
XP_009612033.1	SUPER_4	48.611	72	36	1	622	692	11624835	11625050	2.38e-07	59.7	985	32213377	56
XP_009612033.1	SUPER_3	32.979	376	188	4	271	582	12962100	12960973	1.45e-53	209	985	32425627	56
XP_009612033.1	SUPER_3	42.391	92	53	0	804	895	12959489	12959214	5.53e-13	78.2	985	32425627	56
XP_009612033.1	SUPER_3	42.500	80	44	1	728	805	12960015	12959776	3.50e-12	75.5	985	32425627	56
XP_009612033.1	SUPER_3	47.222	72	37	1	622	692	12960492	12960277	6.27e-07	58.5	985	32425627	56
XP_009612033.1	SUPER_21	46.000	50	27	0	823	872	2380759	2380908	3.24e-06	55.8	985	19994214	5
XP_009612032.1	SUPER_4	33.245	376	187	4	276	587	11623228	11624355	1.36e-53	209	990	32213377	56
XP_009612032.1	SUPER_4	42.391	92	53	0	809	900	11625920	11626195	3.75e-13	79.0	990	32213377	56
XP_009612032.1	SUPER_4	42.500	80	44	1	733	810	11625312	11625551	7.11e-12	74.7	990	32213377	56
XP_009612032.1	SUPER_4	48.611	72	36	1	627	697	11624835	11625050	2.40e-07	59.7	990	32213377	56
XP_009612032.1	SUPER_3	32.979	376	188	4	276	587	12962100	12960973	1.69e-53	209	990	32425627	56
XP_009612032.1	SUPER_3	42.391	92	53	0	809	900	12959489	12959214	5.86e-13	78.2	990	32425627	56
XP_009612032.1	SUPER_3	42.500	80	44	1	733	810	12960015	12959776	3.53e-12	75.5	990	32425627	56
XP_009612032.1	SUPER_3	47.222	72	37	1	627	697	12960492	12960277	6.31e-07	58.5	990	32425627	56
XP_009612032.1	SUPER_21	46.000	50	27	0	828	877	2380759	2380908	3.26e-06	55.8	990	19994214	5
XP_009612029.1	SUPER_4	33.245	376	187	4	490	801	11623228	11624355	5.58e-53	209	1204	32213377	46
XP_009612029.1	SUPER_4	42.391	92	53	0	1023	1114	11625920	11626195	7.52e-13	78.2	1204	32213377	46
XP_009612029.1	SUPER_4	42.500	80	44	1	947	1024	11625312	11625551	9.38e-12	74.7	1204	32213377	46
XP_009612029.1	SUPER_4	48.611	72	36	1	841	911	11624835	11625050	3.08e-07	59.7	1204	32213377	46
XP_009612029.1	SUPER_3	32.979	376	188	4	490	801	12962100	12960973	6.68e-53	209	1204	32425627	46
XP_009612029.1	SUPER_3	42.391	92	53	0	1023	1114	12959489	12959214	1.21e-12	77.4	1204	32425627	46
XP_009612029.1	SUPER_3	42.500	80	44	1	947	1024	12960015	12959776	4.66e-12	75.5	1204	32425627	46
XP_009612029.1	SUPER_3	47.222	72	37	1	841	911	12960492	12960277	8.11e-07	58.5	1204	32425627	46
XP_009612029.1	SUPER_21	46.000	50	27	0	1042	1091	2380759	2380908	3.97e-06	56.2	1204	19994214	4
XP_066162081.1	SUPER_3	31.579	247	142	9	451	681	12962133	12961426	6.10e-25	117	1140	32425627	47
XP_066162081.1	SUPER_3	42.056	107	60	2	961	1065	12959489	12959169	1.07e-13	80.9	1140	32425627	47
XP_066162081.1	SUPER_3	50.685	73	31	2	894	962	12959991	12959776	1.25e-11	73.9	1140	32425627	47
XP_066162081.1	SUPER_3	40.230	87	47	2	1050	1135	12958954	12958706	5.44e-08	62.0	1140	32425627	47
XP_066162081.1	SUPER_3	50.000	68	34	0	793	860	12960507	12960304	2.56e-07	60.1	1140	32425627	47
XP_066162081.1	SUPER_4	31.602	231	139	6	462	681	11623234	11623902	1.40e-24	116	1140	32213377	46
XP_066162081.1	SUPER_4	42.056	107	60	2	961	1065	11625920	11626240	1.15e-13	80.9	1140	32213377	46
XP_066162081.1	SUPER_4	49.315	73	32	2	894	962	11625336	11625551	1.17e-10	70.9	1140	32213377	46
XP_066162081.1	SUPER_4	39.080	87	48	2	1050	1135	11626452	11626700	1.99e-07	60.5	1140	32213377	46
XP_066162081.1	SUPER_4	48.529	68	35	0	793	860	11624820	11625023	5.83e-07	58.9	1140	32213377	46
XP_066162081.1	SUPER_21	56.818	44	19	0	985	1028	2380777	2380908	7.75e-08	61.6	1140	19994214	4
XP_015620288.1	SUPER_3	32.051	234	134	8	581	800	12962094	12961426	7.45e-25	117	1170	32425627	38
XP_015620288.1	SUPER_3	50.685	73	31	2	1013	1081	12959991	12959776	1.34e-11	73.9	1170	32425627	38
XP_015620288.1	SUPER_3	40.449	89	48	2	1078	1165	12958960	12958706	1.75e-08	63.9	1170	32425627	38
XP_015620288.1	SUPER_3	50.000	68	34	0	912	979	12960507	12960304	2.64e-07	60.1	1170	32425627	38
XP_015620288.1	SUPER_4	31.602	231	139	6	581	800	11623234	11623902	1.57e-24	116	1170	32213377	38
XP_015620288.1	SUPER_4	49.315	73	32	2	1013	1081	11625336	11625551	1.24e-10	70.9	1170	32213377	38
XP_015620288.1	SUPER_4	39.326	89	49	2	1078	1165	11626446	11626700	6.38e-08	62.0	1170	32213377	38
XP_015620288.1	SUPER_4	48.529	68	35	0	912	979	11624820	11625023	5.88e-07	58.9	1170	32213377	38
NP_001410391.1	SUPER_3	32.051	234	134	8	581	800	12962094	12961426	8.35e-25	117	1259	32425627	42
NP_001410391.1	SUPER_3	42.056	107	60	2	1080	1184	12959489	12959169	2.44e-13	80.1	1259	32425627	42
NP_001410391.1	SUPER_3	50.685	73	31	2	1013	1081	12959991	12959776	1.43e-11	73.9	1259	32425627	42
NP_001410391.1	SUPER_3	40.230	87	47	2	1169	1254	12958954	12958706	6.44e-08	62.0	1259	32425627	42
NP_001410391.1	SUPER_3	50.000	68	34	0	912	979	12960507	12960304	2.90e-07	60.1	1259	32425627	42
NP_001410391.1	SUPER_4	31.602	231	139	6	581	800	11623234	11623902	1.78e-24	116	1259	32213377	42
NP_001410391.1	SUPER_4	42.056	107	60	2	1080	1184	11625920	11626240	2.48e-13	80.1	1259	32213377	42
NP_001410391.1	SUPER_4	49.315	73	32	2	1013	1081	11625336	11625551	1.33e-10	70.9	1259	32213377	42
NP_001410391.1	SUPER_4	39.080	87	48	2	1169	1254	11626452	11626700	2.37e-07	60.1	1259	32213377	42
NP_001410391.1	SUPER_4	48.529	68	35	0	912	979	11624820	11625023	6.44e-07	58.9	1259	32213377	42
NP_001410391.1	SUPER_21	56.818	44	19	0	1104	1147	2380777	2380908	1.27e-07	61.2	1259	19994214	3
ANM68364.1	SUPER_4	29.119	261	150	6	402	627	11623063	11623845	8.85e-22	107	966	32213377	46
ANM68364.1	SUPER_4	43.333	90	49	1	855	942	11625279	11625548	4.72e-14	81.6	966	32213377	46
ANM68364.1	SUPER_4	35.036	137	86	2	636	769	11624059	11624469	1.16e-12	77.0	966	32213377	46
ANM68364.1	SUPER_3	31.439	264	138	7	403	627	12962262	12961483	7.28e-21	103	966	32425627	46
ANM68364.1	SUPER_3	44.444	90	48	1	855	942	12960048	12959779	5.97e-15	84.7	966	32425627	46
ANM68364.1	SUPER_3	35.036	137	86	2	636	769	12961269	12960859	6.74e-13	77.8	966	32425627	46
AED92349.1	SUPER_4	29.119	261	150	6	402	627	11623063	11623845	1.05e-21	107	1123	32213377	49
AED92349.1	SUPER_4	42.857	98	54	1	855	950	11625279	11625572	8.20e-15	84.7	1123	32213377	49
AED92349.1	SUPER_4	41.176	102	56	1	942	1039	11625920	11626225	2.01e-13	80.1	1123	32213377	49
AED92349.1	SUPER_4	35.036	137	86	2	636	769	11624059	11624469	1.34e-12	77.4	1123	32213377	49
AED92349.1	SUPER_3	31.439	264	138	7	403	627	12962262	12961483	7.30e-21	104	1123	32425627	48
AED92349.1	SUPER_3	43.878	98	53	1	855	950	12960048	12959755	8.94e-16	87.8	1123	32425627	48
AED92349.1	SUPER_3	35.036	137	86	2	636	769	12961269	12960859	6.99e-13	78.2	1123	32425627	48
AED92349.1	SUPER_3	40.196	102	57	1	942	1039	12959489	12959184	1.61e-12	77.0	1123	32425627	48
AED92349.1	SUPER_21	35.870	92	59	0	942	1033	2380702	2380977	1.08e-06	57.8	1123	19994214	8
XP_024452488.2	SUPER_4	33.659	410	233	8	285	660	11623243	11624457	1.19e-54	213	1023	32213377	58
XP_024452488.2	SUPER_4	46.739	92	47	1	754	843	11625276	11625551	2.65e-16	89.4	1023	32213377	58
XP_024452488.2	SUPER_4	47.222	72	38	0	842	913	11625920	11626135	1.90e-12	76.6	1023	32213377	58
XP_024452488.2	SUPER_4	51.667	60	29	0	666	725	11624838	11625017	1.42e-06	57.4	1023	32213377	58
XP_024452488.2	SUPER_3	33.333	408	237	7	285	660	12962085	12960871	9.22e-54	210	1023	32425627	59
XP_024452488.2	SUPER_3	46.739	92	47	1	754	843	12960051	12959776	3.90e-16	88.6	1023	32425627	59
XP_024452488.2	SUPER_3	47.222	72	38	0	842	913	12959489	12959274	2.00e-12	76.6	1023	32425627	59
XP_024452488.2	SUPER_3	44.304	79	44	0	647	725	12960546	12960310	3.98e-07	58.9	1023	32425627	59
XP_024452488.2	SUPER_21	37.681	69	43	0	842	910	2380702	2380908	1.40e-05	53.9	1023	19994214	7
XP_024452486.2	SUPER_4	33.659	410	233	8	481	856	11623243	11624457	2.82e-54	213	1219	32213377	49
XP_024452486.2	SUPER_4	46.739	92	47	1	950	1039	11625276	11625551	2.61e-16	89.7	1219	32213377	49
XP_024452486.2	SUPER_4	47.222	72	38	0	1038	1109	11625920	11626135	1.80e-12	77.0	1219	32213377	49
XP_024452486.2	SUPER_4	51.667	60	29	0	862	921	11624838	11625017	1.55e-06	57.4	1219	32213377	49
XP_024452486.2	SUPER_3	33.333	408	237	7	481	856	12962085	12960871	2.19e-53	211	1219	32425627	49
XP_024452486.2	SUPER_3	46.739	92	47	1	950	1039	12960051	12959776	4.04e-16	89.0	1219	32425627	49
XP_024452486.2	SUPER_3	47.222	72	38	0	1038	1109	12959489	12959274	1.91e-12	77.0	1219	32425627	49
XP_024452486.2	SUPER_3	44.304	79	44	0	843	921	12960546	12960310	4.00e-07	59.3	1219	32425627	49
XP_024452486.2	SUPER_21	37.681	69	43	0	1038	1106	2380702	2380908	1.48e-05	54.3	1219	19994214	6
XP_024452485.2	SUPER_4	33.659	410	233	8	483	858	11623243	11624457	2.84e-54	213	1221	32213377	49
XP_024452485.2	SUPER_4	46.739	92	47	1	952	1041	11625276	11625551	2.61e-16	89.7	1221	32213377	49
XP_024452485.2	SUPER_4	47.222	72	38	0	1040	1111	11625920	11626135	1.87e-12	77.0	1221	32213377	49
XP_024452485.2	SUPER_4	51.667	60	29	0	864	923	11624838	11625017	1.55e-06	57.4	1221	32213377	49
XP_024452485.2	SUPER_3	33.333	408	237	7	483	858	12962085	12960871	2.25e-53	211	1221	32425627	49
XP_024452485.2	SUPER_3	46.739	92	47	1	952	1041	12960051	12959776	4.05e-16	89.0	1221	32425627	49
XP_024452485.2	SUPER_3	47.222	72	38	0	1040	1111	12959489	12959274	1.92e-12	77.0	1221	32425627	49
XP_024452485.2	SUPER_3	44.304	79	44	0	845	923	12960546	12960310	4.14e-07	59.3	1221	32425627	49
XP_024452485.2	SUPER_21	37.681	69	43	0	1040	1108	2380702	2380908	1.49e-05	54.3	1221	19994214	6
XP_052138365.1	SUPER_3	31.984	247	141	9	53	283	12962133	12961426	3.40e-26	120	742	32425627	73
XP_052138365.1	SUPER_3	42.056	107	60	2	563	667	12959489	12959169	4.10e-14	81.3	742	32425627	73
XP_052138365.1	SUPER_3	50.685	73	31	2	496	564	12959991	12959776	6.51e-12	73.9	742	32425627	73
XP_052138365.1	SUPER_3	40.230	87	47	2	652	737	12958954	12958706	1.01e-07	60.5	742	32425627	73
XP_052138365.1	SUPER_3	50.000	68	34	0	395	462	12960507	12960304	1.42e-07	60.1	742	32425627	73
XP_052138365.1	SUPER_4	32.035	231	138	6	64	283	11623234	11623902	1.02e-25	119	742	32213377	71
XP_052138365.1	SUPER_4	42.056	107	60	2	563	667	11625920	11626240	5.20e-14	80.9	742	32213377	71
XP_052138365.1	SUPER_4	49.315	73	32	2	496	564	11625336	11625551	6.11e-11	70.9	742	32213377	71
XP_052138365.1	SUPER_4	48.529	68	35	0	395	462	11624820	11625023	3.17e-07	58.9	742	32213377	71
XP_052138365.1	SUPER_4	39.080	87	48	2	652	737	11626452	11626700	3.57e-07	58.5	742	32213377	71
XP_052138365.1	SUPER_21	56.818	44	19	0	587	630	2380777	2380908	9.95e-08	60.5	742	19994214	6
XP_052138362.1	SUPER_3	31.984	247	141	9	61	291	12962133	12961426	3.72e-26	120	750	32425627	72
XP_052138362.1	SUPER_3	42.056	107	60	2	571	675	12959489	12959169	4.18e-14	81.3	750	32425627	72
XP_052138362.1	SUPER_3	50.685	73	31	2	504	572	12959991	12959776	6.52e-12	74.3	750	32425627	72
XP_052138362.1	SUPER_3	40.230	87	47	2	660	745	12958954	12958706	1.12e-07	60.5	750	32425627	72
XP_052138362.1	SUPER_3	50.000	68	34	0	403	470	12960507	12960304	1.44e-07	60.1	750	32425627	72
XP_052138362.1	SUPER_4	32.035	231	138	6	72	291	11623234	11623902	1.10e-25	119	750	32213377	71
XP_052138362.1	SUPER_4	42.056	107	60	2	571	675	11625920	11626240	5.30e-14	80.9	750	32213377	71
XP_052138362.1	SUPER_4	49.315	73	32	2	504	572	11625336	11625551	6.27e-11	70.9	750	32213377	71
XP_052138362.1	SUPER_4	48.529	68	35	0	403	470	11624820	11625023	3.22e-07	58.9	750	32213377	71
XP_052138362.1	SUPER_4	39.080	87	48	2	660	745	11626452	11626700	4.22e-07	58.5	750	32213377	71
XP_052138362.1	SUPER_21	56.818	44	19	0	595	638	2380777	2380908	9.94e-08	60.5	750	19994214	6
XP_052138361.1	SUPER_3	31.984	247	141	9	240	470	12962133	12961426	7.60e-26	120	929	32425627	58
XP_052138361.1	SUPER_3	42.056	107	60	2	750	854	12959489	12959169	9.48e-14	80.5	929	32425627	58
XP_052138361.1	SUPER_3	50.685	73	31	2	683	751	12959991	12959776	6.97e-12	74.7	929	32425627	58
XP_052138361.1	SUPER_3	40.230	87	47	2	839	924	12958954	12958706	6.59e-08	61.6	929	32425627	58
XP_052138361.1	SUPER_3	50.000	68	34	0	582	649	12960507	12960304	1.95e-07	60.1	929	32425627	58
XP_052138361.1	SUPER_4	32.035	231	138	6	251	470	11623234	11623902	2.11e-25	118	929	32213377	57
XP_052138361.1	SUPER_4	42.056	107	60	2	750	854	11625920	11626240	9.56e-14	80.5	929	32213377	57
XP_052138361.1	SUPER_4	49.315	73	32	2	683	751	11625336	11625551	6.87e-11	71.2	929	32213377	57
XP_052138361.1	SUPER_4	39.080	87	48	2	839	924	11626452	11626700	2.86e-07	59.3	929	32213377	57
XP_052138361.1	SUPER_4	48.529	68	35	0	582	649	11624820	11625023	4.35e-07	58.9	929	32213377	57
XP_052138361.1	SUPER_21	56.818	44	19	0	774	817	2380777	2380908	8.77e-08	61.2	929	19994214	5
XP_052138360.1	SUPER_3	32.479	234	133	8	414	633	12962094	12961426	1.89e-25	119	1092	32425627	49
XP_052138360.1	SUPER_3	42.056	107	60	2	913	1017	12959489	12959169	1.21e-13	80.5	1092	32425627	49
XP_052138360.1	SUPER_3	50.685	73	31	2	846	914	12959991	12959776	1.28e-11	73.9	1092	32425627	49
XP_052138360.1	SUPER_3	40.230	87	47	2	1002	1087	12958954	12958706	7.91e-08	61.6	1092	32425627	49
XP_052138360.1	SUPER_3	50.000	68	34	0	745	812	12960507	12960304	2.42e-07	60.1	1092	32425627	49
XP_052138360.1	SUPER_4	32.035	231	138	6	414	633	11623234	11623902	3.97e-25	118	1092	32213377	49
XP_052138360.1	SUPER_4	42.056	107	60	2	913	1017	11625920	11626240	1.41e-13	80.5	1092	32213377	49
XP_052138360.1	SUPER_4	49.315	73	32	2	846	914	11625336	11625551	1.29e-10	70.9	1092	32213377	49
XP_052138360.1	SUPER_4	39.080	87	48	2	1002	1087	11626452	11626700	2.77e-07	59.7	1092	32213377	49
XP_052138360.1	SUPER_4	48.529	68	35	0	745	812	11624820	11625023	5.66e-07	58.5	1092	32213377	49
XP_052138360.1	SUPER_21	56.818	44	19	0	937	980	2380777	2380908	1.09e-07	61.2	1092	19994214	4
XP_052138359.1	SUPER_3	32.479	234	133	8	461	680	12962094	12961426	1.85e-25	119	1139	32425627	47
XP_052138359.1	SUPER_3	42.056	107	60	2	960	1064	12959489	12959169	8.84e-14	81.3	1139	32425627	47
XP_052138359.1	SUPER_3	50.685	73	31	2	893	961	12959991	12959776	1.23e-11	74.3	1139	32425627	47
XP_052138359.1	SUPER_3	40.230	87	47	2	1049	1134	12958954	12958706	5.86e-08	62.0	1139	32425627	47
XP_052138359.1	SUPER_3	50.000	68	34	0	792	859	12960507	12960304	2.56e-07	60.1	1139	32425627	47
XP_052138359.1	SUPER_4	32.035	231	138	6	461	680	11623234	11623902	4.27e-25	118	1139	32213377	47
XP_052138359.1	SUPER_4	42.056	107	60	2	960	1064	11625920	11626240	9.62e-14	81.3	1139	32213377	47
XP_052138359.1	SUPER_4	49.315	73	32	2	893	961	11625336	11625551	1.13e-10	70.9	1139	32213377	47
XP_052138359.1	SUPER_4	39.080	87	48	2	1049	1134	11626452	11626700	2.18e-07	60.1	1139	32213377	47
XP_052138359.1	SUPER_4	48.529	68	35	0	792	859	11624820	11625023	5.68e-07	58.9	1139	32213377	47
XP_052138359.1	SUPER_21	56.818	44	19	0	984	1027	2380777	2380908	6.43e-08	62.0	1139	19994214	4
