XP_016496114.1	SUPER_2_HAP1	53.846	26	12	0	121	146	58829461	58829538	7.37e-06	31.6	1228	92275967	69
XP_016496114.1	SUPER_3_HAP1	46.939	98	52	0	578	675	63717351	63717644	2.18e-17	92.8	1228	65671448	18
XP_016496114.1	SUPER_3_HAP1	28.958	259	134	8	569	793	63718334	63717606	8.48e-16	87.4	1228	65671448	18
XP_016496114.1	SUPER_3_HAP1	39.706	68	37	1	719	782	63717775	63717978	7.63e-06	54.7	1228	65671448	18
XP_070031847.1	SUPER_2_HAP1	47.701	348	152	4	463	780	58833126	58834169	2.65e-84	307	1180	92275967	71
XP_070031847.1	SUPER_2_HAP1	53.769	199	88	1	812	1006	58835039	58835635	3.67e-47	190	1180	92275967	71
XP_070031847.1	SUPER_2_HAP1	46.186	236	73	4	999	1180	58838150	58838857	3.71e-45	183	1180	92275967	71
XP_070031847.1	SUPER_2_HAP1	54.369	103	41	4	4	102	58828126	58828428	1.86e-22	109	1180	92275967	71
XP_070031847.1	SUPER_2_HAP1	53.846	39	18	0	121	159	58829624	58829740	3.89e-05	42.0	1180	92275967	71
XP_070031847.1	SUPER_2_HAP1	59.091	22	9	0	101	122	58829473	58829538	3.89e-05	28.9	1180	92275967	71
XP_070031847.1	SUPER_3_HAP1	45.918	98	53	0	530	627	63717351	63717644	3.06e-16	89.0	1180	65671448	24
XP_070031847.1	SUPER_3_HAP1	28.185	259	136	8	521	745	63718334	63717606	5.52e-14	81.3	1180	65671448	24
XP_070031847.1	SUPER_3_HAP1	40.741	54	32	0	51	104	64340415	64340254	1.54e-05	53.5	1180	65671448	24
XP_070031847.1	SUPER_3_HAP1	38.235	68	38	1	671	734	63717775	63717978	2.42e-05	52.8	1180	65671448	24
XP_033514372.1	SUPER_2_HAP1	47.701	348	152	4	299	616	58833126	58834169	5.56e-86	309	1016	92275967	68
XP_033514372.1	SUPER_2_HAP1	53.769	199	88	1	648	842	58835039	58835635	1.70e-47	190	1016	92275967	68
XP_033514372.1	SUPER_2_HAP1	46.186	236	73	4	835	1016	58838150	58838857	5.89e-46	185	1016	92275967	68
XP_033514372.1	SUPER_3_HAP1	45.918	98	53	0	366	463	63717351	63717644	1.66e-16	89.4	1016	65671448	22
XP_033514372.1	SUPER_3_HAP1	28.185	259	136	8	357	581	63718334	63717606	2.69e-14	82.0	1016	65671448	22
XP_033514372.1	SUPER_3_HAP1	38.235	68	38	1	507	570	63717775	63717978	1.64e-05	53.1	1016	65671448	22
XP_009765715.1	SUPER_2_HAP1	48.276	348	150	4	323	640	58833126	58834169	1.07e-87	315	1040	92275967	66
XP_009765715.1	SUPER_2_HAP1	46.186	236	73	2	859	1040	58838150	58838857	1.32e-48	193	1040	92275967	66
XP_009765715.1	SUPER_2_HAP1	51.759	199	92	1	672	866	58835039	58835635	7.85e-46	184	1040	92275967	66
XP_009765715.1	SUPER_3_HAP1	46.939	98	52	0	390	487	63717351	63717644	1.29e-17	93.2	1040	65671448	22
XP_009765715.1	SUPER_3_HAP1	28.958	259	134	8	381	605	63718334	63717606	4.33e-16	88.2	1040	65671448	22
XP_009765715.1	SUPER_3_HAP1	39.706	68	37	1	531	594	63717775	63717978	4.82e-06	55.1	1040	65671448	22
XP_009765713.1	SUPER_2_HAP1	48.276	348	150	4	354	671	58833126	58834169	1.11e-87	315	1071	92275967	64
XP_009765713.1	SUPER_2_HAP1	46.186	236	73	2	890	1071	58838150	58838857	1.12e-48	194	1071	92275967	64
XP_009765713.1	SUPER_2_HAP1	51.759	199	92	1	703	897	58835039	58835635	6.94e-46	185	1071	92275967	64
XP_009765713.1	SUPER_3_HAP1	46.939	98	52	0	421	518	63717351	63717644	1.08e-17	93.2	1071	65671448	21
XP_009765713.1	SUPER_3_HAP1	28.958	259	134	8	412	636	63718334	63717606	4.06e-16	88.2	1071	65671448	21
XP_009765713.1	SUPER_3_HAP1	39.706	68	37	1	562	625	63717775	63717978	4.92e-06	55.1	1071	65671448	21
XP_009765710.1	SUPER_2_HAP1	48.276	348	150	4	542	859	58833126	58834169	4.19e-86	314	1259	92275967	68
XP_009765710.1	SUPER_2_HAP1	45.763	236	74	3	1078	1259	58838150	58838857	3.05e-46	187	1259	92275967	68
XP_009765710.1	SUPER_2_HAP1	51.759	199	92	1	891	1085	58835039	58835635	1.34e-45	185	1259	92275967	68
XP_009765710.1	SUPER_2_HAP1	53.398	103	43	3	4	103	58828126	58828428	1.03e-22	110	1259	92275967	68
XP_009765710.1	SUPER_2_HAP1	53.846	39	18	0	145	183	58829624	58829740	9.36e-06	42.0	1259	92275967	68
XP_009765710.1	SUPER_2_HAP1	53.846	26	12	0	121	146	58829461	58829538	9.36e-06	31.2	1259	92275967	68
XP_009765710.1	SUPER_3_HAP1	46.939	98	52	0	609	706	63717351	63717644	1.74e-17	93.2	1259	65671448	18
XP_009765710.1	SUPER_3_HAP1	28.958	259	134	8	600	824	63718334	63717606	8.57e-16	87.4	1259	65671448	18
XP_009765710.1	SUPER_3_HAP1	39.706	68	37	1	750	813	63717775	63717978	7.29e-06	54.7	1259	65671448	18
XP_009612033.1	SUPER_2_HAP1	47.701	348	152	4	268	585	58833126	58834169	5.24e-86	308	985	92275967	70
XP_009612033.1	SUPER_2_HAP1	53.769	199	88	1	617	811	58835039	58835635	1.86e-47	189	985	92275967	70
XP_009612033.1	SUPER_2_HAP1	46.186	236	73	4	804	985	58838150	58838857	7.83e-46	184	985	92275967	70
XP_009612033.1	SUPER_3_HAP1	45.918	98	53	0	335	432	63717351	63717644	2.10e-16	89.0	985	65671448	23
XP_009612033.1	SUPER_3_HAP1	28.185	259	136	8	326	550	63718334	63717606	2.89e-14	82.0	985	65671448	23
XP_009612033.1	SUPER_3_HAP1	38.235	68	38	1	476	539	63717775	63717978	1.58e-05	53.1	985	65671448	23
XP_009612032.1	SUPER_2_HAP1	47.701	348	152	4	273	590	58833126	58834169	8.67e-86	308	990	92275967	69
XP_009612032.1	SUPER_2_HAP1	53.769	199	88	1	622	816	58835039	58835635	2.00e-47	189	990	92275967	69
XP_009612032.1	SUPER_2_HAP1	46.186	236	73	4	809	990	58838150	58838857	1.13e-45	184	990	92275967	69
XP_009612032.1	SUPER_3_HAP1	45.918	98	53	0	340	437	63717351	63717644	2.19e-16	89.0	990	65671448	23
XP_009612032.1	SUPER_3_HAP1	28.185	259	136	8	331	555	63718334	63717606	3.01e-14	82.0	990	65671448	23
XP_009612032.1	SUPER_3_HAP1	38.235	68	38	1	481	544	63717775	63717978	1.60e-05	53.1	990	65671448	23
XP_009612029.1	SUPER_2_HAP1	47.701	348	152	4	487	804	58833126	58834169	2.85e-84	307	1204	92275967	72
XP_009612029.1	SUPER_2_HAP1	53.769	199	88	1	836	1030	58835039	58835635	3.35e-47	190	1204	92275967	72
XP_009612029.1	SUPER_2_HAP1	46.186	236	73	4	1023	1204	58838150	58838857	3.92e-45	183	1204	92275967	72
XP_009612029.1	SUPER_2_HAP1	52.427	103	44	3	4	103	58828126	58828428	5.63e-28	110	1204	92275967	72
XP_009612029.1	SUPER_2_HAP1	62.069	29	9	1	99	125	58828547	58828633	5.63e-28	38.1	1204	92275967	72
XP_009612029.1	SUPER_2_HAP1	53.846	39	18	0	145	183	58829624	58829740	9.15e-06	42.0	1204	92275967	72
XP_009612029.1	SUPER_2_HAP1	53.846	26	12	0	121	146	58829461	58829538	9.15e-06	31.2	1204	92275967	72
XP_009612029.1	SUPER_3_HAP1	45.918	98	53	0	554	651	63717351	63717644	3.05e-16	89.0	1204	65671448	19
XP_009612029.1	SUPER_3_HAP1	28.185	259	136	8	545	769	63718334	63717606	5.49e-14	81.3	1204	65671448	19
XP_009612029.1	SUPER_3_HAP1	38.235	68	38	1	695	758	63717775	63717978	2.58e-05	52.8	1204	65671448	19
XP_066162081.1	SUPER_2_HAP1	34.718	337	170	7	463	754	58833144	58834139	1.38e-41	171	1140	92275967	56
XP_066162081.1	SUPER_2_HAP1	33.898	236	100	4	961	1140	58838150	58838857	1.30e-28	129	1140	92275967	56
XP_066162081.1	SUPER_2_HAP1	43.850	187	82	3	798	961	58835054	58835614	2.60e-28	128	1140	92275967	56
XP_066162081.1	SUPER_3_HAP1	42.188	64	37	0	559	622	63717393	63717584	6.22e-08	61.2	1140	65671448	6
XP_015620288.1	SUPER_2_HAP1	34.718	337	170	7	582	873	58833144	58834139	3.96e-41	170	1170	92275967	47
XP_015620288.1	SUPER_2_HAP1	43.850	187	82	3	917	1080	58835054	58835614	5.20e-28	127	1170	92275967	47
XP_015620288.1	SUPER_2_HAP1	42.727	110	59	2	1064	1170	58838531	58838857	1.10e-14	83.6	1170	92275967	47
XP_015620288.1	SUPER_3_HAP1	42.188	64	37	0	678	741	63717393	63717584	6.94e-08	61.2	1170	65671448	5
NP_001410391.1	SUPER_2_HAP1	34.718	337	170	7	582	873	58833144	58834139	6.20e-41	170	1259	92275967	50
NP_001410391.1	SUPER_2_HAP1	33.898	236	100	4	1080	1259	58838150	58838857	2.78e-28	128	1259	92275967	50
NP_001410391.1	SUPER_2_HAP1	43.850	187	82	3	917	1080	58835054	58835614	7.27e-28	127	1259	92275967	50
NP_001410391.1	SUPER_3_HAP1	42.188	64	37	0	678	741	63717393	63717584	7.81e-08	61.2	1259	65671448	5
ANM68364.1	SUPER_2_HAP1	37.752	347	166	5	441	737	58833132	58834172	1.31e-53	209	966	92275967	67
ANM68364.1	SUPER_2_HAP1	46.524	187	86	1	770	942	58835054	58835614	1.32e-45	183	966	92275967	67
ANM68364.1	SUPER_2_HAP1	39.450	109	58	3	1	104	58828111	58828428	8.91e-12	73.6	966	92275967	67
ANM68364.1	SUPER_2_HAP1	45.833	48	23	1	147	191	58829624	58829767	7.11e-05	40.0	966	92275967	67
ANM68364.1	SUPER_2_HAP1	41.176	34	18	1	123	154	58829461	58829562	7.11e-05	29.6	966	92275967	67
ANM68364.1	SUPER_3_HAP1	34.884	86	53	2	535	617	63717393	63717650	3.61e-06	55.1	966	65671448	9
AED92349.1	SUPER_2_HAP1	37.752	347	166	5	441	737	58833132	58834172	9.12e-53	207	1123	92275967	67
AED92349.1	SUPER_2_HAP1	46.524	187	86	1	770	942	58835054	58835614	7.11e-45	182	1123	92275967	67
AED92349.1	SUPER_2_HAP1	41.949	236	83	2	942	1123	58838150	58838857	8.81e-35	149	1123	92275967	67
AED92349.1	SUPER_2_HAP1	39.450	109	58	3	1	104	58828111	58828428	7.32e-12	74.3	1123	92275967	67
AED92349.1	SUPER_3_HAP1	34.884	86	53	2	535	617	63717393	63717650	7.56e-06	54.3	1123	65671448	7
XP_024452488.2	SUPER_2_HAP1	52.105	380	171	4	283	660	58833144	58834256	1.00e-103	362	1023	92275967	72
XP_024452488.2	SUPER_2_HAP1	59.278	194	70	2	658	842	58835033	58835614	7.03e-55	213	1023	92275967	72
XP_024452488.2	SUPER_2_HAP1	49.153	236	66	2	842	1023	58838150	58838857	8.57e-47	187	1023	92275967	72
XP_024452488.2	SUPER_3_HAP1	52.688	93	44	0	380	472	63717366	63717644	2.82e-19	98.6	1023	65671448	16
XP_024452488.2	SUPER_3_HAP1	55.556	63	27	1	388	449	63718253	63718065	5.26e-11	67.4	1023	65671448	16
XP_024452488.2	SUPER_3_HAP1	53.333	30	13	1	452	481	63718059	63717973	5.26e-11	23.9	1023	65671448	16
XP_024452488.2	SUPER_3_HAP1	60.465	43	17	0	540	582	63717782	63717654	5.49e-06	54.7	1023	65671448	16
XP_024452488.2	SUPER_3_HAP1	45.588	68	31	2	521	583	63717778	63717978	1.34e-05	53.5	1023	65671448	16
XP_024452486.2	SUPER_2_HAP1	52.105	380	171	4	479	856	58833144	58834256	3.78e-102	362	1219	92275967	75
XP_024452486.2	SUPER_2_HAP1	59.278	194	70	2	854	1038	58835033	58835614	7.00e-55	215	1219	92275967	75
XP_024452486.2	SUPER_2_HAP1	49.153	236	66	2	1038	1219	58838150	58838857	7.94e-47	189	1219	92275967	75
XP_024452486.2	SUPER_2_HAP1	42.718	103	38	3	3	86	58828126	58828428	1.16e-18	81.3	1219	92275967	75
XP_024452486.2	SUPER_2_HAP1	57.692	26	11	0	83	108	58828550	58828627	1.16e-18	36.2	1219	92275967	75
XP_024452486.2	SUPER_2_HAP1	57.447	47	20	0	130	176	58829624	58829764	5.81e-08	55.8	1219	92275967	75
XP_024452486.2	SUPER_2_HAP1	46.154	26	14	0	106	131	58829461	58829538	5.81e-08	25.0	1219	92275967	75
XP_024452486.2	SUPER_3_HAP1	52.688	93	44	0	576	668	63717366	63717644	3.23e-19	98.6	1219	65671448	14
XP_024452486.2	SUPER_3_HAP1	55.556	63	27	1	584	645	63718253	63718065	6.07e-11	67.4	1219	65671448	14
XP_024452486.2	SUPER_3_HAP1	53.333	30	13	1	648	677	63718059	63717973	6.07e-11	23.9	1219	65671448	14
XP_024452486.2	SUPER_3_HAP1	60.465	43	17	0	736	778	63717782	63717654	1.16e-05	53.9	1219	65671448	14
XP_024452486.2	SUPER_3_HAP1	45.588	68	31	2	717	779	63717778	63717978	1.94e-05	53.1	1219	65671448	14
XP_024452485.2	SUPER_2_HAP1	52.105	380	171	4	481	858	58833144	58834256	3.87e-102	362	1221	92275967	75
XP_024452485.2	SUPER_2_HAP1	59.278	194	70	2	856	1040	58835033	58835614	8.24e-55	214	1221	92275967	75
XP_024452485.2	SUPER_2_HAP1	49.153	236	66	2	1040	1221	58838150	58838857	8.55e-47	189	1221	92275967	75
XP_024452485.2	SUPER_2_HAP1	42.718	103	38	3	3	86	58828126	58828428	1.13e-18	81.3	1221	92275967	75
XP_024452485.2	SUPER_2_HAP1	57.692	26	11	0	83	108	58828550	58828627	1.13e-18	36.2	1221	92275967	75
XP_024452485.2	SUPER_2_HAP1	57.447	47	20	0	130	176	58829624	58829764	5.87e-08	55.8	1221	92275967	75
XP_024452485.2	SUPER_2_HAP1	46.154	26	14	0	106	131	58829461	58829538	5.87e-08	25.0	1221	92275967	75
XP_024452485.2	SUPER_3_HAP1	52.688	93	44	0	578	670	63717366	63717644	3.24e-19	98.6	1221	65671448	14
XP_024452485.2	SUPER_3_HAP1	55.556	63	27	1	586	647	63718253	63718065	6.08e-11	67.4	1221	65671448	14
XP_024452485.2	SUPER_3_HAP1	53.333	30	13	1	650	679	63718059	63717973	6.08e-11	23.9	1221	65671448	14
XP_024452485.2	SUPER_3_HAP1	60.465	43	17	0	738	780	63717782	63717654	1.09e-05	53.9	1221	65671448	14
XP_024452485.2	SUPER_3_HAP1	45.588	68	31	2	719	781	63717778	63717978	1.89e-05	53.1	1221	65671448	14
XP_052138365.1	SUPER_2_HAP1	33.531	337	174	6	65	356	58833144	58834139	1.30e-41	168	742	92275967	86
XP_052138365.1	SUPER_2_HAP1	34.322	236	99	4	563	742	58838150	58838857	2.67e-28	126	742	92275967	86
XP_052138365.1	SUPER_2_HAP1	43.850	187	82	3	400	563	58835054	58835614	6.12e-28	125	742	92275967	86
XP_052138365.1	SUPER_3_HAP1	42.188	64	37	0	161	224	63717393	63717584	1.43e-07	59.3	742	65671448	9
XP_052138362.1	SUPER_2_HAP1	33.531	337	174	6	73	364	58833144	58834139	1.61e-41	168	750	92275967	85
XP_052138362.1	SUPER_2_HAP1	34.322	236	99	4	571	750	58838150	58838857	3.17e-28	126	750	92275967	85
XP_052138362.1	SUPER_2_HAP1	43.850	187	82	3	408	571	58835054	58835614	6.28e-28	125	750	92275967	85
XP_052138362.1	SUPER_3_HAP1	42.188	64	37	0	169	232	63717393	63717584	1.46e-07	59.3	750	65671448	9
XP_052138361.1	SUPER_2_HAP1	33.531	337	174	6	252	543	58833144	58834139	6.27e-42	171	929	92275967	68
XP_052138361.1	SUPER_2_HAP1	34.322	236	99	4	750	929	58838150	58838857	7.96e-29	129	929	92275967	68
XP_052138361.1	SUPER_2_HAP1	43.850	187	82	3	587	750	58835054	58835614	2.00e-28	128	929	92275967	68
XP_052138361.1	SUPER_3_HAP1	42.188	64	37	0	348	411	63717393	63717584	8.13e-08	60.5	929	65671448	7
XP_052138360.1	SUPER_2_HAP1	33.531	337	174	6	415	706	58833144	58834139	1.10e-40	168	1092	92275967	58
XP_052138360.1	SUPER_2_HAP1	34.322	236	99	4	913	1092	58838150	58838857	2.74e-28	128	1092	92275967	58
XP_052138360.1	SUPER_2_HAP1	43.850	187	82	3	750	913	58835054	58835614	1.69e-27	125	1092	92275967	58
XP_052138360.1	SUPER_3_HAP1	42.188	64	37	0	511	574	63717393	63717584	1.26e-07	60.5	1092	65671448	6
XP_052138359.1	SUPER_2_HAP1	33.531	337	174	6	462	753	58833144	58834139	1.46e-41	171	1139	92275967	56
XP_052138359.1	SUPER_2_HAP1	34.322	236	99	4	960	1139	58838150	58838857	9.82e-29	129	1139	92275967	56
XP_052138359.1	SUPER_2_HAP1	43.850	187	82	3	797	960	58835054	58835614	3.29e-28	127	1139	92275967	56
XP_052138359.1	SUPER_3_HAP1	42.188	64	37	0	558	621	63717393	63717584	8.27e-08	60.8	1139	65671448	6
XP_052138358.1	SUPER_2_HAP1	33.531	337	174	6	581	872	58833144	58834139	3.22e-41	170	1169	92275967	47
XP_052138358.1	SUPER_2_HAP1	43.850	187	82	3	916	1079	58835054	58835614	5.51e-28	127	1169	92275967	47
XP_052138358.1	SUPER_2_HAP1	42.727	110	59	2	1063	1169	58838531	58838857	1.18e-14	83.6	1169	92275967	47
XP_052138358.1	SUPER_3_HAP1	42.188	64	37	0	677	740	63717393	63717584	9.22e-08	60.8	1169	65671448	5
XP_052138357.1	SUPER_2_HAP1	33.531	337	174	6	581	872	58833144	58834139	4.34e-41	170	1258	92275967	50
XP_052138357.1	SUPER_2_HAP1	34.322	236	99	4	1079	1258	58838150	58838857	1.62e-28	129	1258	92275967	50
XP_052138357.1	SUPER_2_HAP1	43.850	187	82	3	916	1079	58835054	58835614	7.83e-28	127	1258	92275967	50
XP_052138357.1	SUPER_3_HAP1	42.188	64	37	0	677	740	63717393	63717584	9.95e-08	60.8	1258	65671448	5
KAI9397292.1	SUPER_2_HAP1	52.105	380	171	4	479	856	58833144	58834256	3.78e-102	362	1219	92275967	75
KAI9397292.1	SUPER_2_HAP1	59.278	194	70	2	854	1038	58835033	58835614	7.00e-55	215	1219	92275967	75
KAI9397292.1	SUPER_2_HAP1	49.153	236	66	2	1038	1219	58838150	58838857	7.94e-47	189	1219	92275967	75
KAI9397292.1	SUPER_2_HAP1	42.718	103	38	3	3	86	58828126	58828428	1.16e-18	81.3	1219	92275967	75
KAI9397292.1	SUPER_2_HAP1	57.692	26	11	0	83	108	58828550	58828627	1.16e-18	36.2	1219	92275967	75
KAI9397292.1	SUPER_2_HAP1	57.447	47	20	0	130	176	58829624	58829764	5.81e-08	55.8	1219	92275967	75
KAI9397292.1	SUPER_2_HAP1	46.154	26	14	0	106	131	58829461	58829538	5.81e-08	25.0	1219	92275967	75
KAI9397292.1	SUPER_3_HAP1	52.688	93	44	0	576	668	63717366	63717644	3.23e-19	98.6	1219	65671448	14
KAI9397292.1	SUPER_3_HAP1	55.556	63	27	1	584	645	63718253	63718065	6.07e-11	67.4	1219	65671448	14
KAI9397292.1	SUPER_3_HAP1	53.333	30	13	1	648	677	63718059	63717973	6.07e-11	23.9	1219	65671448	14
KAI9397292.1	SUPER_3_HAP1	60.465	43	17	0	736	778	63717782	63717654	1.16e-05	53.9	1219	65671448	14
KAI9397292.1	SUPER_3_HAP1	45.588	68	31	2	717	779	63717778	63717978	1.94e-05	53.1	1219	65671448	14
KAI9397291.1	SUPER_2_HAP1	52.105	380	171	4	481	858	58833144	58834256	3.87e-102	362	1221	92275967	75
KAI9397291.1	SUPER_2_HAP1	59.278	194	70	2	856	1040	58835033	58835614	8.24e-55	214	1221	92275967	75
KAI9397291.1	SUPER_2_HAP1	49.153	236	66	2	1040	1221	58838150	58838857	8.55e-47	189	1221	92275967	75
KAI9397291.1	SUPER_2_HAP1	42.718	103	38	3	3	86	58828126	58828428	1.13e-18	81.3	1221	92275967	75
KAI9397291.1	SUPER_2_HAP1	57.692	26	11	0	83	108	58828550	58828627	1.13e-18	36.2	1221	92275967	75
KAI9397291.1	SUPER_2_HAP1	57.447	47	20	0	130	176	58829624	58829764	5.87e-08	55.8	1221	92275967	75
KAI9397291.1	SUPER_2_HAP1	46.154	26	14	0	106	131	58829461	58829538	5.87e-08	25.0	1221	92275967	75
KAI9397291.1	SUPER_3_HAP1	52.688	93	44	0	578	670	63717366	63717644	3.24e-19	98.6	1221	65671448	14
KAI9397291.1	SUPER_3_HAP1	55.556	63	27	1	586	647	63718253	63718065	6.08e-11	67.4	1221	65671448	14
KAI9397291.1	SUPER_3_HAP1	53.333	30	13	1	650	679	63718059	63717973	6.08e-11	23.9	1221	65671448	14
KAI9397291.1	SUPER_3_HAP1	60.465	43	17	0	738	780	63717782	63717654	1.09e-05	53.9	1221	65671448	14
KAI9397291.1	SUPER_3_HAP1	45.588	68	31	2	719	781	63717778	63717978	1.89e-05	53.1	1221	65671448	14
NP_001330126.1	SUPER_2_HAP1	37.752	347	166	5	441	737	58833132	58834172	1.31e-53	209	966	92275967	67
NP_001330126.1	SUPER_2_HAP1	46.524	187	86	1	770	942	58835054	58835614	1.32e-45	183	966	92275967	67
NP_001330126.1	SUPER_2_HAP1	39.450	109	58	3	1	104	58828111	58828428	8.91e-12	73.6	966	92275967	67
NP_001330126.1	SUPER_2_HAP1	45.833	48	23	1	147	191	58829624	58829767	7.11e-05	40.0	966	92275967	67
NP_001330126.1	SUPER_2_HAP1	41.176	34	18	1	123	154	58829461	58829562	7.11e-05	29.6	966	92275967	67
NP_001330126.1	SUPER_3_HAP1	34.884	86	53	2	535	617	63717393	63717650	3.61e-06	55.1	966	65671448	9
NP_197187.1	SUPER_2_HAP1	37.752	347	166	5	441	737	58833132	58834172	9.12e-53	207	1123	92275967	67
NP_197187.1	SUPER_2_HAP1	46.524	187	86	1	770	942	58835054	58835614	7.11e-45	182	1123	92275967	67
NP_197187.1	SUPER_2_HAP1	41.949	236	83	2	942	1123	58838150	58838857	8.81e-35	149	1123	92275967	67
NP_197187.1	SUPER_2_HAP1	39.450	109	58	3	1	104	58828111	58828428	7.32e-12	74.3	1123	92275967	67
NP_197187.1	SUPER_3_HAP1	34.884	86	53	2	535	617	63717393	63717650	7.56e-06	54.3	1123	65671448	7
XP_020399449.1	SUPER_2_HAP1	34.627	335	177	5	489	782	58833144	58834145	1.22e-43	178	1166	92275967	57
XP_020399449.1	SUPER_2_HAP1	37.712	236	91	4	987	1166	58838150	58838857	1.13e-33	145	1166	92275967	57
XP_020399449.1	SUPER_2_HAP1	42.396	217	98	4	798	987	58834964	58835614	2.04e-28	128	1166	92275967	57
XP_020399449.1	SUPER_3_HAP1	38.824	85	52	0	586	670	63717396	63717650	3.61e-09	65.5	1166	65671448	7
VYS67061.1	SUPER_2_HAP1	37.752	347	166	5	441	737	58833132	58834172	9.12e-53	207	1123	92275967	67
VYS67061.1	SUPER_2_HAP1	46.524	187	86	1	770	942	58835054	58835614	7.11e-45	182	1123	92275967	67
VYS67061.1	SUPER_2_HAP1	41.949	236	83	2	942	1123	58838150	58838857	8.81e-35	149	1123	92275967	67
VYS67061.1	SUPER_2_HAP1	39.450	109	58	3	1	104	58828111	58828428	7.32e-12	74.3	1123	92275967	67
VYS67061.1	SUPER_3_HAP1	34.884	86	53	2	535	617	63717393	63717650	7.56e-06	54.3	1123	65671448	7
XP_028550950.1	SUPER_2_HAP1	41.274	361	172	8	308	651	58833147	58834160	5.88e-67	252	1105	92275967	70
XP_028550950.1	SUPER_2_HAP1	43.443	244	88	5	682	925	58835033	58835614	9.39e-34	145	1105	92275967	70
XP_028550950.1	SUPER_2_HAP1	35.593	236	97	3	925	1105	58838150	58838857	2.28e-28	128	1105	92275967	70
XP_028550950.1	SUPER_3_HAP1	40.404	99	50	2	411	509	63717390	63717659	3.91e-17	68.2	1105	65671448	15
XP_028550950.1	SUPER_3_HAP1	41.176	68	34	2	546	608	63717778	63717978	3.91e-17	43.9	1105	65671448	15
XP_028550949.1	SUPER_2_HAP1	41.274	361	172	8	403	746	58833147	58834160	3.90e-67	254	1200	92275967	64
XP_028550949.1	SUPER_2_HAP1	43.443	244	88	5	777	1020	58835033	58835614	1.20e-33	145	1200	92275967	64
XP_028550949.1	SUPER_2_HAP1	35.593	236	97	3	1020	1200	58838150	58838857	2.71e-28	128	1200	92275967	64
XP_028550949.1	SUPER_3_HAP1	40.404	99	50	2	506	604	63717390	63717659	2.71e-17	68.9	1200	65671448	14
XP_028550949.1	SUPER_3_HAP1	41.176	68	34	2	641	703	63717778	63717978	2.71e-17	43.9	1200	65671448	14
XP_020672270.2	SUPER_2_HAP1	41.274	361	172	8	421	764	58833147	58834160	4.46e-67	254	1218	92275967	63
XP_020672270.2	SUPER_2_HAP1	43.443	244	88	5	795	1038	58835033	58835614	1.15e-33	145	1218	92275967	63
XP_020672270.2	SUPER_2_HAP1	35.593	236	97	3	1038	1218	58838150	58838857	2.50e-28	128	1218	92275967	63
XP_020672270.2	SUPER_3_HAP1	40.404	99	50	2	524	622	63717390	63717659	2.80e-17	68.9	1218	65671448	13
XP_020672270.2	SUPER_3_HAP1	41.176	68	34	2	659	721	63717778	63717978	2.80e-17	43.9	1218	65671448	13
