XP_033514372.1	SUPER_17	52.381	189	85	1	652	835	16966976	16966410	4.53e-38	160	1016	41618597	78
XP_033514372.1	SUPER_17	58.696	92	38	0	835	926	16966011	16965736	3.58e-24	115	1016	41618597	78
XP_033514372.1	SUPER_17	54.348	92	40	1	925	1016	16965521	16965252	3.06e-14	82.8	1016	41618597	78
XP_033514372.1	SUPER_2	41.266	458	216	5	217	647	18362967	18361672	1.05e-94	336	1016	47382772	78
XP_033514372.1	SUPER_2	52.083	192	81	3	652	835	18360135	18359569	3.66e-38	160	1016	47382772	78
XP_033514372.1	SUPER_2	59.783	92	37	0	835	926	18359193	18358918	2.16e-24	115	1016	47382772	78
XP_033514372.1	SUPER_2	54.348	92	40	1	925	1016	18358625	18358356	1.81e-14	83.6	1016	47382772	78
XP_033514372.1	SUPER_14	44.236	373	161	2	302	647	16157717	16156659	1.01e-84	306	1016	59539259	70
XP_033514372.1	SUPER_14	51.282	195	86	2	648	835	16155147	16154569	8.04e-39	162	1016	59539259	70
XP_033514372.1	SUPER_14	60.870	92	36	0	835	926	16154130	16153855	5.07e-25	118	1016	59539259	70
XP_033514372.1	SUPER_14	51.087	92	43	1	925	1016	16153626	16153357	1.27e-15	87.4	1016	59539259	70
XP_009765715.1	SUPER_17	41.866	461	209	6	240	671	16969780	16968488	5.88e-96	340	1040	41618597	77
XP_009765715.1	SUPER_17	51.323	189	87	1	676	859	16966976	16966410	1.71e-37	158	1040	41618597	77
XP_009765715.1	SUPER_17	58.696	92	38	0	859	950	16966011	16965736	2.75e-24	115	1040	41618597	77
XP_009765715.1	SUPER_17	53.261	92	41	1	949	1040	16965521	16965252	3.01e-14	82.8	1040	41618597	77
XP_009765715.1	SUPER_2	41.176	459	216	4	240	671	18362967	18361672	1.60e-93	333	1040	47382772	77
XP_009765715.1	SUPER_2	51.562	192	82	3	676	859	18360135	18359569	1.50e-38	162	1040	47382772	77
XP_009765715.1	SUPER_2	59.783	92	37	0	859	950	18359193	18358918	1.68e-24	116	1040	47382772	77
XP_009765715.1	SUPER_2	49.505	101	49	1	940	1040	18358652	18358356	1.51e-14	84.0	1040	47382772	77
XP_009765715.1	SUPER_14	44.772	373	159	2	326	671	16157717	16156659	1.35e-85	309	1040	59539259	69
XP_009765715.1	SUPER_14	51.020	196	85	3	672	859	16155147	16154569	2.93e-38	161	1040	59539259	69
XP_009765715.1	SUPER_14	60.870	92	36	0	859	950	16154130	16153855	7.72e-25	117	1040	59539259	69
XP_009765715.1	SUPER_14	50.000	92	44	1	949	1040	16153626	16153357	7.95e-16	87.8	1040	59539259	69
XP_009765713.1	SUPER_17	41.866	461	209	6	271	702	16969780	16968488	6.25e-96	341	1071	41618597	74
XP_009765713.1	SUPER_17	51.323	189	87	1	707	890	16966976	16966410	1.89e-37	158	1071	41618597	74
XP_009765713.1	SUPER_17	58.696	92	38	0	890	981	16966011	16965736	2.91e-24	115	1071	41618597	74
XP_009765713.1	SUPER_17	53.261	92	41	1	980	1071	16965521	16965252	2.33e-14	83.2	1071	41618597	74
XP_009765713.1	SUPER_2	41.176	459	216	4	271	702	18362967	18361672	2.43e-93	333	1071	47382772	74
XP_009765713.1	SUPER_2	51.562	192	82	3	707	890	18360135	18359569	1.51e-38	162	1071	47382772	74
XP_009765713.1	SUPER_2	59.783	92	37	0	890	981	18359193	18358918	1.68e-24	116	1071	47382772	74
XP_009765713.1	SUPER_2	49.505	101	49	1	971	1071	18358652	18358356	1.24e-14	84.0	1071	47382772	74
XP_009765713.1	SUPER_14	44.772	373	159	2	357	702	16157717	16156659	1.77e-85	309	1071	59539259	67
XP_009765713.1	SUPER_14	51.020	196	85	3	703	890	16155147	16154569	3.20e-38	161	1071	59539259	67
XP_009765713.1	SUPER_14	60.870	92	36	0	890	981	16154130	16153855	7.59e-25	117	1071	59539259	67
XP_009765713.1	SUPER_14	50.000	92	44	1	980	1071	16153626	16153357	7.99e-16	88.2	1071	59539259	67
XP_009765710.1	SUPER_17	41.866	461	209	6	459	890	16969780	16968488	2.83e-94	340	1259	41618597	71
XP_009765710.1	SUPER_17	51.323	189	87	1	895	1078	16966976	16966410	1.68e-37	159	1259	41618597	71
XP_009765710.1	SUPER_17	58.696	92	38	0	1078	1169	16966011	16965736	6.11e-24	115	1259	41618597	71
XP_009765710.1	SUPER_17	53.261	92	41	1	1168	1259	16965521	16965252	5.21e-14	82.4	1259	41618597	71
XP_009765710.1	SUPER_17	41.176	102	54	3	1	97	16980419	16980117	1.11e-13	81.3	1259	41618597	71
XP_009765710.1	SUPER_2	41.176	459	216	4	459	890	18362967	18361672	1.15e-91	332	1259	47382772	71
XP_009765710.1	SUPER_2	51.562	192	82	3	895	1078	18360135	18359569	1.08e-38	163	1259	47382772	71
XP_009765710.1	SUPER_2	59.783	92	37	0	1078	1169	18359193	18358918	4.25e-24	115	1259	47382772	71
XP_009765710.1	SUPER_2	49.505	101	49	1	1159	1259	18358652	18358356	2.92e-14	83.2	1259	47382772	71
XP_009765710.1	SUPER_2	38.235	102	57	3	1	97	18372195	18371893	3.93e-12	76.3	1259	47382772	71
XP_009765710.1	SUPER_14	44.772	373	159	2	545	890	16157717	16156659	2.72e-84	309	1259	59539259	64
XP_009765710.1	SUPER_14	51.020	196	85	3	891	1078	16155147	16154569	2.38e-38	162	1259	59539259	64
XP_009765710.1	SUPER_14	60.870	92	36	0	1078	1169	16154130	16153855	1.79e-24	116	1259	59539259	64
XP_009765710.1	SUPER_14	50.000	92	44	1	1168	1259	16153626	16153357	1.71e-15	87.4	1259	59539259	64
XP_009765710.1	SUPER_14	40.196	102	55	3	1	97	16166137	16165835	7.31e-13	78.6	1259	59539259	64
XP_009612033.1	SUPER_17	41.485	458	214	5	186	616	16969780	16968488	2.53e-96	340	985	41618597	81
XP_009612033.1	SUPER_17	52.381	189	85	1	621	804	16966976	16966410	4.43e-38	160	985	41618597	81
XP_009612033.1	SUPER_17	58.696	92	38	0	804	895	16966011	16965736	3.57e-24	115	985	41618597	81
XP_009612033.1	SUPER_17	54.348	92	40	1	894	985	16965521	16965252	4.08e-14	82.4	985	41618597	81
XP_009612033.1	SUPER_2	41.266	458	216	5	186	616	18362967	18361672	1.15e-94	335	985	47382772	81
XP_009612033.1	SUPER_2	52.083	192	81	3	621	804	18360135	18359569	4.28e-38	160	985	47382772	81
XP_009612033.1	SUPER_2	59.783	92	37	0	804	895	18359193	18358918	2.11e-24	115	985	47382772	81
XP_009612033.1	SUPER_2	54.348	92	40	1	894	985	18358625	18358356	2.38e-14	83.2	985	47382772	81
XP_009612033.1	SUPER_14	44.236	373	161	2	271	616	16157717	16156659	9.05e-85	305	985	59539259	73
XP_009612033.1	SUPER_14	51.282	195	86	2	617	804	16155147	16154569	7.82e-39	162	985	59539259	73
XP_009612033.1	SUPER_14	60.870	92	36	0	804	895	16154130	16153855	5.08e-25	117	985	59539259	73
XP_009612033.1	SUPER_14	51.087	92	43	1	894	985	16153626	16153357	1.42e-15	87.0	985	59539259	73
XP_009612032.1	SUPER_17	41.485	458	214	5	191	621	16969780	16968488	3.64e-96	339	990	41618597	80
XP_009612032.1	SUPER_17	52.381	189	85	1	626	809	16966976	16966410	4.48e-38	160	990	41618597	80
XP_009612032.1	SUPER_17	58.696	92	38	0	809	900	16966011	16965736	3.96e-24	115	990	41618597	80
XP_009612032.1	SUPER_17	54.348	92	40	1	899	990	16965521	16965252	4.37e-14	82.0	990	41618597	80
XP_009612032.1	SUPER_2	41.266	458	216	5	191	621	18362967	18361672	1.75e-94	334	990	47382772	80
XP_009612032.1	SUPER_2	52.083	192	81	3	626	809	18360135	18359569	4.37e-38	160	990	47382772	80
XP_009612032.1	SUPER_2	59.783	92	37	0	809	900	18359193	18358918	2.34e-24	115	990	47382772	80
XP_009612032.1	SUPER_2	54.348	92	40	1	899	990	18358625	18358356	2.65e-14	82.8	990	47382772	80
XP_009612032.1	SUPER_14	44.236	373	161	2	276	621	16157717	16156659	1.40e-84	305	990	59539259	72
XP_009612032.1	SUPER_14	51.282	195	86	2	622	809	16155147	16154569	8.27e-39	162	990	59539259	72
XP_009612032.1	SUPER_14	60.870	92	36	0	809	900	16154130	16153855	5.40e-25	117	990	59539259	72
XP_009612032.1	SUPER_14	51.087	92	43	1	899	990	16153626	16153357	1.54e-15	87.0	990	59539259	72
XP_009612029.1	SUPER_17	41.485	458	214	5	405	835	16969780	16968488	1.59e-94	339	1204	41618597	74
XP_009612029.1	SUPER_17	52.381	189	85	1	840	1023	16966976	16966410	3.75e-38	161	1204	41618597	74
XP_009612029.1	SUPER_17	58.696	92	38	0	1023	1114	16966011	16965736	6.86e-24	114	1204	41618597	74
XP_009612029.1	SUPER_17	42.708	96	51	2	5	97	16980401	16980117	3.18e-15	86.3	1204	41618597	74
XP_009612029.1	SUPER_17	54.348	92	40	1	1113	1204	16965521	16965252	7.15e-14	82.0	1204	41618597	74
XP_009612029.1	SUPER_2	41.266	458	216	5	405	835	18362967	18361672	7.31e-93	334	1204	47382772	74
XP_009612029.1	SUPER_2	52.083	192	81	3	840	1023	18360135	18359569	2.67e-38	162	1204	47382772	74
XP_009612029.1	SUPER_2	59.783	92	37	0	1023	1114	18359193	18358918	4.70e-24	115	1204	47382772	74
XP_009612029.1	SUPER_2	54.348	92	40	1	1113	1204	18358625	18358356	4.35e-14	82.4	1204	47382772	74
XP_009612029.1	SUPER_2	40.206	97	54	2	4	97	18372180	18371893	1.27e-13	80.9	1204	47382772	74
XP_009612029.1	SUPER_14	44.236	373	161	2	490	835	16157717	16156659	1.57e-83	306	1204	59539259	67
XP_009612029.1	SUPER_14	51.282	195	86	2	836	1023	16155147	16154569	6.06e-39	164	1204	59539259	67
XP_009612029.1	SUPER_14	60.870	92	36	0	1023	1114	16154130	16153855	1.15e-24	117	1204	59539259	67
XP_009612029.1	SUPER_14	51.087	92	43	1	1113	1204	16153626	16153357	2.60e-15	86.7	1204	59539259	67
XP_009612029.1	SUPER_14	41.667	96	52	2	5	97	16166119	16165835	2.56e-14	83.2	1204	59539259	67
XP_009612029.1	SUPER_8	36.765	68	37	3	33	97	6033893	6034087	7.64e-07	43.9	1204	44389111	8
XP_009612029.1	SUPER_8	46.667	30	15	1	4	32	6033807	6033896	7.64e-07	34.3	1204	44389111	8
XP_009612029.1	SUPER_16	35.294	68	38	3	33	97	15981607	15981801	1.54e-06	41.2	1204	42119019	8
XP_009612029.1	SUPER_16	50.000	30	14	1	4	32	15981521	15981610	1.54e-06	35.8	1204	42119019	8
XP_066162081.1	SUPER_2	38.264	311	173	5	464	756	18362718	18361789	8.58e-52	205	1140	47382772	55
XP_066162081.1	SUPER_2	45.128	195	83	3	791	961	18360153	18359569	8.26e-30	134	1140	47382772	55
XP_066162081.1	SUPER_2	59.420	69	27	1	961	1028	18359193	18358987	3.23e-16	89.4	1140	47382772	55
XP_066162081.1	SUPER_2	54.348	92	40	1	1049	1140	18358625	18358356	7.75e-16	88.2	1140	47382772	55
XP_066162081.1	SUPER_17	37.383	321	176	6	464	763	16969534	16968584	1.58e-51	204	1140	41618597	55
XP_066162081.1	SUPER_17	46.524	187	76	3	799	961	16966970	16966410	8.91e-30	134	1140	41618597	55
XP_066162081.1	SUPER_17	57.971	69	28	1	961	1028	16966011	16965805	5.48e-16	88.6	1140	41618597	55
XP_066162081.1	SUPER_17	53.261	92	41	1	1049	1140	16965521	16965252	1.27e-14	84.3	1140	41618597	55
XP_066162081.1	SUPER_14	36.957	322	176	6	464	763	16157705	16156755	6.17e-51	202	1140	59539259	55
XP_066162081.1	SUPER_14	45.989	187	77	3	799	961	16155129	16154569	1.61e-29	133	1140	59539259	55
XP_066162081.1	SUPER_14	52.174	92	42	2	1049	1140	16153626	16153357	1.08e-18	97.8	1140	59539259	55
XP_066162081.1	SUPER_14	59.420	69	27	1	961	1028	16154130	16153924	2.03e-16	90.1	1140	59539259	55
XP_015620288.1	SUPER_2	36.224	392	202	10	526	875	18362946	18361789	4.82e-55	216	1170	47382772	52
XP_015620288.1	SUPER_2	45.128	195	83	3	910	1080	18360153	18359569	2.55e-29	132	1170	47382772	52
XP_015620288.1	SUPER_2	54.945	91	39	1	1080	1170	18358622	18358356	8.12e-16	88.2	1170	47382772	52
XP_015620288.1	SUPER_17	35.101	396	214	9	526	882	16969759	16968584	7.30e-55	215	1170	41618597	52
XP_015620288.1	SUPER_17	46.524	187	76	3	918	1080	16966970	16966410	1.62e-29	133	1170	41618597	52
XP_015620288.1	SUPER_17	50.980	102	45	2	1072	1170	16965551	16965252	8.65e-15	84.7	1170	41618597	52
XP_015620288.1	SUPER_14	36.957	322	176	6	583	882	16157705	16156755	3.30e-50	200	1170	59539259	47
XP_015620288.1	SUPER_14	45.989	187	77	3	918	1080	16155129	16154569	2.75e-29	132	1170	59539259	47
XP_015620288.1	SUPER_14	50.980	102	45	3	1072	1170	16153656	16153357	3.22e-19	99.4	1170	59539259	47
NP_001410391.1	SUPER_2	36.224	392	202	10	526	875	18362946	18361789	7.00e-55	216	1259	47382772	54
NP_001410391.1	SUPER_2	45.128	195	83	3	910	1080	18360153	18359569	1.53e-29	133	1259	47382772	54
NP_001410391.1	SUPER_2	54.348	92	40	1	1168	1259	18358625	18358356	1.00e-15	88.2	1259	47382772	54
NP_001410391.1	SUPER_2	59.420	69	27	1	1080	1147	18359193	18358987	1.09e-15	87.8	1259	47382772	54
NP_001410391.1	SUPER_17	35.101	396	214	9	526	882	16969759	16968584	1.30e-54	215	1259	41618597	54
NP_001410391.1	SUPER_17	46.524	187	76	3	918	1080	16966970	16966410	1.81e-29	133	1259	41618597	54
NP_001410391.1	SUPER_17	57.971	69	28	1	1080	1147	16966011	16965805	1.90e-15	87.0	1259	41618597	54
NP_001410391.1	SUPER_17	53.261	92	41	1	1168	1259	16965521	16965252	1.58e-14	84.0	1259	41618597	54
NP_001410391.1	SUPER_14	36.957	322	176	6	583	882	16157705	16156755	5.06e-50	200	1259	59539259	50
NP_001410391.1	SUPER_14	45.989	187	77	3	918	1080	16155129	16154569	3.16e-29	132	1259	59539259	50
NP_001410391.1	SUPER_14	52.174	92	42	2	1168	1259	16153626	16153357	1.90e-18	97.1	1259	59539259	50
NP_001410391.1	SUPER_14	51.852	81	38	1	1080	1159	16154130	16153888	6.46e-16	88.6	1259	59539259	50
ANM68364.1	SUPER_2	32.874	435	250	9	370	765	18362967	18361672	1.08e-57	222	966	47382772	70
ANM68364.1	SUPER_2	41.538	195	99	2	763	942	18360153	18359569	3.81e-35	150	966	47382772	70
ANM68364.1	SUPER_2	35.577	104	64	2	1	101	18372195	18371884	2.09e-09	66.6	966	47382772	70
ANM68364.1	SUPER_17	32.719	434	251	9	370	765	16969780	16968488	1.09e-57	222	966	41618597	69
ANM68364.1	SUPER_17	42.246	187	93	3	771	942	16966970	16966410	1.08e-33	146	966	41618597	69
ANM68364.1	SUPER_17	32.673	101	66	1	3	101	16980410	16980108	4.24e-09	65.9	966	41618597	69
ANM68364.1	SUPER_14	35.057	348	197	6	447	765	16157702	16156659	3.89e-54	211	966	59539259	61
ANM68364.1	SUPER_14	42.021	188	92	3	771	942	16155129	16154569	7.18e-35	149	966	59539259	61
ANM68364.1	SUPER_14	33.663	101	65	1	3	101	16166128	16165826	1.43e-09	67.4	966	59539259	61
ANM68364.1	SUPER_16	51.429	35	15	2	1	33	15981506	15981610	2.23e-07	42.7	966	42119019	8
ANM68364.1	SUPER_16	39.583	48	29	0	54	101	15981667	15981810	2.23e-07	36.6	966	42119019	8
ANM68364.1	SUPER_8	48.571	35	16	2	1	33	6033792	6033896	6.52e-07	41.2	966	44389111	8
ANM68364.1	SUPER_8	39.583	48	29	0	54	101	6033953	6034096	6.52e-07	36.6	966	44389111	8
AED92349.1	SUPER_17	32.719	434	251	9	370	765	16969780	16968488	6.06e-57	221	1123	41618597	76
AED92349.1	SUPER_17	42.246	187	93	3	771	942	16966970	16966410	1.60e-33	146	1123	41618597	76
AED92349.1	SUPER_17	47.222	108	57	0	942	1049	16966011	16965688	5.00e-22	108	1123	41618597	76
AED92349.1	SUPER_17	43.158	95	52	1	1029	1123	16965530	16965252	4.25e-09	65.9	1123	41618597	76
AED92349.1	SUPER_17	32.673	101	66	1	3	101	16980410	16980108	5.34e-09	65.9	1123	41618597	76
AED92349.1	SUPER_2	32.874	435	250	9	370	765	18362967	18361672	9.96e-57	221	1123	47382772	76
AED92349.1	SUPER_2	41.538	195	99	2	763	942	18360153	18359569	5.56e-35	150	1123	47382772	76
AED92349.1	SUPER_2	45.833	120	64	1	942	1060	18359193	18358834	1.02e-21	107	1123	47382772	76
AED92349.1	SUPER_2	41.053	95	54	1	1029	1123	18358634	18358356	1.03e-09	68.2	1123	47382772	76
AED92349.1	SUPER_2	35.577	104	64	2	1	101	18372195	18371884	2.46e-09	66.6	1123	47382772	76
AED92349.1	SUPER_14	35.057	348	197	6	447	765	16157702	16156659	2.92e-53	210	1123	59539259	69
AED92349.1	SUPER_14	42.021	188	92	3	771	942	16155129	16154569	1.21e-34	149	1123	59539259	69
AED92349.1	SUPER_14	51.087	92	45	0	942	1033	16154130	16153855	4.75e-20	102	1123	59539259	69
AED92349.1	SUPER_14	41.053	95	54	1	1029	1123	16153635	16153357	1.16e-10	71.2	1123	59539259	69
AED92349.1	SUPER_14	33.663	101	65	1	3	101	16166128	16165826	1.50e-09	67.4	1123	59539259	69
AED92349.1	SUPER_16	51.429	35	15	2	1	33	15981506	15981610	3.12e-07	42.4	1123	42119019	7
AED92349.1	SUPER_16	39.583	48	29	0	54	101	15981667	15981810	3.12e-07	36.6	1123	42119019	7
AED92349.1	SUPER_8	48.571	35	16	2	1	33	6033792	6033896	8.31e-07	40.8	1123	44389111	7
AED92349.1	SUPER_8	39.583	48	29	0	54	101	6033953	6034096	8.31e-07	36.6	1123	44389111	7
XP_024452488.2	SUPER_2	44.276	463	222	5	203	660	18362967	18361672	1.03e-109	380	1023	47382772	80
