ANM68364.1	SUPER_4	50.289	173	76	3	770	942	9740864	9740376	8.98e-43	174	966	40763998	72
ANM68364.1	SUPER_4	33.503	197	65	5	10	148	9746386	9745820	1.84e-19	76.6	966	40763998	72
ANM68364.1	SUPER_4	45.833	72	27	4	147	206	9745739	9745524	1.84e-19	43.1	966	40763998	72
AED92349.1	SUPER_4	37.607	351	173	10	439	764	9742714	9741725	4.41e-47	189	1123	40763998	71
AED92349.1	SUPER_4	48.128	187	87	3	770	956	9740864	9740334	1.96e-42	174	1123	40763998	71
AED92349.1	SUPER_4	33.503	197	65	5	10	148	9746386	9745820	1.32e-19	77.4	1123	40763998	71
AED92349.1	SUPER_4	45.833	72	27	4	147	206	9745739	9745524	1.32e-19	42.7	1123	40763998	71
AED92349.1	SUPER_4	50.515	97	48	0	942	1038	9739939	9739649	8.44e-19	97.1	1123	40763998	71
XP_024452488.2	SUPER_4	46.115	399	160	7	265	662	9742750	9741716	6.92e-85	305	1023	40763998	74
XP_024452488.2	SUPER_4	60.221	181	57	3	666	846	9740861	9740364	3.98e-45	182	1023	40763998	74
XP_024452488.2	SUPER_4	42.800	250	74	4	842	1023	9739939	9739193	8.51e-32	139	1023	40763998	74
XP_024452486.2	SUPER_4	46.115	399	160	7	461	858	9742750	9741716	9.23e-84	306	1219	40763998	74
XP_024452486.2	SUPER_4	60.221	181	57	3	862	1042	9740861	9740364	2.90e-45	183	1219	40763998	74
XP_024452486.2	SUPER_4	42.800	250	74	4	1038	1219	9739939	9739193	1.59e-31	139	1219	40763998	74
XP_024452486.2	SUPER_4	29.167	216	73	6	11	155	9746386	9745766	2.05e-11	72.8	1219	40763998	74
XP_024452485.2	SUPER_4	46.115	399	160	7	463	860	9742750	9741716	9.45e-84	306	1221	40763998	74
XP_024452485.2	SUPER_4	60.221	181	57	3	864	1044	9740861	9740364	2.86e-45	184	1221	40763998	74
XP_024452485.2	SUPER_4	42.800	250	74	4	1040	1221	9739939	9739193	1.63e-31	139	1221	40763998	74
XP_024452485.2	SUPER_4	29.167	216	73	6	11	155	9746386	9745766	2.04e-11	72.8	1221	40763998	74
XP_052138365.1	SUPER_4	36.747	332	178	6	64	376	9742699	9741743	5.55e-49	191	742	40763998	88
XP_052138365.1	SUPER_4	52.514	179	80	2	400	576	9740864	9740337	4.65e-37	154	742	40763998	88
XP_052138365.1	SUPER_4	46.316	95	45	3	563	653	9739939	9739661	6.87e-15	83.2	742	40763998	88
XP_052138365.1	SUPER_4	45.055	91	49	1	652	742	9739462	9739193	1.93e-10	68.6	742	40763998	88
XP_052138362.1	SUPER_4	36.747	332	178	6	72	384	9742699	9741743	9.32e-49	190	750	40763998	87
XP_052138362.1	SUPER_4	52.514	179	80	2	408	584	9740864	9740337	4.49e-37	154	750	40763998	87
XP_052138362.1	SUPER_4	46.316	95	45	3	571	661	9739939	9739661	6.90e-15	83.2	750	40763998	87
XP_052138362.1	SUPER_4	45.055	91	49	1	660	750	9739462	9739193	2.29e-10	68.2	750	40763998	87
XP_052138361.1	SUPER_4	36.747	332	178	6	251	563	9742699	9741743	2.72e-49	194	929	40763998	71
XP_052138361.1	SUPER_4	52.514	179	80	2	587	763	9740864	9740337	7.66e-38	158	929	40763998	71
XP_052138361.1	SUPER_4	46.316	95	45	3	750	840	9739939	9739661	2.28e-15	85.1	929	40763998	71
XP_052138361.1	SUPER_4	45.055	91	49	1	839	929	9739462	9739193	2.17e-10	68.9	929	40763998	71
XP_052138360.1	SUPER_4	36.747	332	178	6	414	726	9742699	9741743	4.78e-48	192	1092	40763998	60
XP_052138360.1	SUPER_4	52.514	179	80	2	750	926	9740864	9740337	1.57e-36	154	1092	40763998	60
XP_052138360.1	SUPER_4	46.316	95	45	3	913	1003	9739939	9739661	6.55e-15	84.0	1092	40763998	60
XP_052138360.1	SUPER_4	45.055	91	49	1	1002	1092	9739462	9739193	3.31e-10	68.6	1092	40763998	60
XP_052138359.1	SUPER_4	36.747	332	178	6	461	773	9742699	9741743	7.32e-49	195	1139	40763998	58
XP_052138359.1	SUPER_4	52.514	179	80	2	797	973	9740864	9740337	1.74e-37	158	1139	40763998	58
XP_052138359.1	SUPER_4	46.316	95	45	3	960	1050	9739939	9739661	1.67e-15	86.3	1139	40763998	58
XP_052138359.1	SUPER_4	45.055	91	49	1	1049	1139	9739462	9739193	3.44e-10	68.6	1139	40763998	58
XP_052138358.1	SUPER_4	36.747	332	178	6	580	892	9742699	9741743	1.25e-48	194	1169	40763998	49
XP_052138358.1	SUPER_4	53.672	177	77	2	916	1090	9740864	9740343	5.29e-39	163	1169	40763998	49
XP_052138358.1	SUPER_4	45.055	91	49	1	1079	1169	9739462	9739193	3.06e-10	68.9	1169	40763998	49
XP_052138357.1	SUPER_4	36.747	332	178	6	580	892	9742699	9741743	1.81e-48	194	1258	40763998	52
XP_052138357.1	SUPER_4	52.514	179	80	2	916	1092	9740864	9740337	4.61e-37	157	1258	40763998	52
XP_052138357.1	SUPER_4	46.316	95	45	3	1079	1169	9739939	9739661	3.19e-15	85.5	1258	40763998	52
XP_052138357.1	SUPER_4	45.055	91	49	1	1168	1258	9739462	9739193	3.29e-10	68.9	1258	40763998	52
KAI9397292.1	SUPER_4	46.115	399	160	7	461	858	9742750	9741716	9.23e-84	306	1219	40763998	74
KAI9397292.1	SUPER_4	60.221	181	57	3	862	1042	9740861	9740364	2.90e-45	183	1219	40763998	74
KAI9397292.1	SUPER_4	42.800	250	74	4	1038	1219	9739939	9739193	1.59e-31	139	1219	40763998	74
KAI9397292.1	SUPER_4	29.167	216	73	6	11	155	9746386	9745766	2.05e-11	72.8	1219	40763998	74
KAI9397291.1	SUPER_4	46.115	399	160	7	463	860	9742750	9741716	9.45e-84	306	1221	40763998	74
KAI9397291.1	SUPER_4	60.221	181	57	3	864	1044	9740861	9740364	2.86e-45	184	1221	40763998	74
KAI9397291.1	SUPER_4	42.800	250	74	4	1040	1221	9739939	9739193	1.63e-31	139	1221	40763998	74
KAI9397291.1	SUPER_4	29.167	216	73	6	11	155	9746386	9745766	2.04e-11	72.8	1221	40763998	74
NP_001330126.1	SUPER_4	37.607	351	173	10	439	764	9742714	9741725	7.86e-48	190	966	40763998	72
NP_001330126.1	SUPER_4	50.289	173	76	3	770	942	9740864	9740376	8.98e-43	174	966	40763998	72
NP_001330126.1	SUPER_4	33.503	197	65	5	10	148	9746386	9745820	1.84e-19	76.6	966	40763998	72
NP_001330126.1	SUPER_4	45.833	72	27	4	147	206	9745739	9745524	1.84e-19	43.1	966	40763998	72
NP_197187.1	SUPER_4	37.607	351	173	10	439	764	9742714	9741725	4.41e-47	189	1123	40763998	71
NP_197187.1	SUPER_4	48.128	187	87	3	770	956	9740864	9740334	1.96e-42	174	1123	40763998	71
NP_197187.1	SUPER_4	33.503	197	65	5	10	148	9746386	9745820	1.32e-19	77.4	1123	40763998	71
NP_197187.1	SUPER_4	45.833	72	27	4	147	206	9745739	9745524	1.32e-19	42.7	1123	40763998	71
NP_197187.1	SUPER_4	50.515	97	48	0	942	1038	9739939	9739649	8.44e-19	97.1	1123	40763998	71
XP_020399449.1	SUPER_4	34.190	389	206	9	482	843	9742717	9741620	4.79e-47	189	1166	40763998	59
XP_020399449.1	SUPER_4	52.381	168	75	2	824	989	9740864	9740370	2.57e-33	144	1166	40763998	59
XP_020399449.1	SUPER_4	45.161	93	49	2	987	1077	9739939	9739661	2.63e-13	79.0	1166	40763998	59
XP_020399449.1	SUPER_4	42.857	91	51	1	1076	1166	9739462	9739193	1.15e-07	60.5	1166	40763998	59
VYS67061.1	SUPER_4	37.607	351	173	10	439	764	9742714	9741725	4.41e-47	189	1123	40763998	71
VYS67061.1	SUPER_4	48.128	187	87	3	770	956	9740864	9740334	1.96e-42	174	1123	40763998	71
VYS67061.1	SUPER_4	33.503	197	65	5	10	148	9746386	9745820	1.32e-19	77.4	1123	40763998	71
VYS67061.1	SUPER_4	45.833	72	27	4	147	206	9745739	9745524	1.32e-19	42.7	1123	40763998	71
VYS67061.1	SUPER_4	50.515	97	48	0	942	1038	9739939	9739649	8.44e-19	97.1	1123	40763998	71
XP_028550950.1	SUPER_4	37.391	345	170	5	303	647	9742708	9741812	2.43e-56	218	1105	40763998	63
XP_028550950.1	SUPER_4	59.140	93	33	2	833	925	9740639	9740376	5.57e-22	107	1105	40763998	63
XP_028550950.1	SUPER_4	46.392	97	52	0	925	1021	9739939	9739649	3.02e-15	85.1	1105	40763998	63
XP_028550950.1	SUPER_4	47.253	91	46	2	1016	1105	9739462	9739193	8.44e-09	63.9	1105	40763998	63
XP_028550950.1	SUPER_4	54.430	79	35	1	690	767	9740867	9740631	8.65e-06	53.9	1105	40763998	63
XP_028550949.1	SUPER_4	37.391	345	170	5	398	742	9742708	9741812	1.27e-56	220	1200	40763998	52
XP_028550949.1	SUPER_4	59.140	93	33	2	928	1020	9740639	9740376	6.64e-22	107	1200	40763998	52
XP_028550949.1	SUPER_4	46.392	97	52	0	1020	1116	9739939	9739649	3.38e-15	85.1	1200	40763998	52
XP_028550949.1	SUPER_4	47.253	91	46	2	1111	1200	9739462	9739193	6.71e-09	64.3	1200	40763998	52
XP_020672270.2	SUPER_4	37.391	345	170	5	416	760	9742708	9741812	1.38e-56	220	1218	40763998	57
XP_020672270.2	SUPER_4	59.140	93	33	2	946	1038	9740639	9740376	6.64e-22	107	1218	40763998	57
XP_020672270.2	SUPER_4	46.392	97	52	0	1038	1134	9739939	9739649	3.12e-15	85.5	1218	40763998	57
XP_020672270.2	SUPER_4	47.253	91	46	2	1129	1218	9739462	9739193	6.84e-09	64.3	1218	40763998	57
XP_020672270.2	SUPER_4	54.430	79	35	1	803	880	9740867	9740631	9.59e-06	53.9	1218	40763998	57
XP_024531885.1	SUPER_4	31.933	357	188	9	265	611	9742762	9741827	3.08e-42	172	1000	40763998	62
XP_024531885.1	SUPER_4	41.667	180	101	2	645	823	9740906	9740376	1.81e-30	134	1000	40763998	62
XP_024531885.1	SUPER_4	44.330	97	54	0	823	919	9739939	9739649	5.21e-16	87.4	1000	40763998	62
XP_024531884.1	SUPER_4	31.933	357	188	9	281	627	9742762	9741827	3.43e-42	172	1016	40763998	61
XP_024531884.1	SUPER_4	41.667	180	101	2	661	839	9740906	9740376	2.32e-30	134	1016	40763998	61
XP_024531884.1	SUPER_4	44.330	97	54	0	839	935	9739939	9739649	5.91e-16	87.4	1016	40763998	61
XP_024531883.1	SUPER_4	31.933	357	188	9	281	627	9742762	9741827	3.43e-42	172	1016	40763998	61
XP_024531883.1	SUPER_4	41.667	180	101	2	661	839	9740906	9740376	2.32e-30	134	1016	40763998	61
XP_024531883.1	SUPER_4	44.330	97	54	0	839	935	9739939	9739649	5.91e-16	87.4	1016	40763998	61
XP_024376607.1	SUPER_4	29.412	425	214	9	511	930	9742735	9741704	1.24e-45	185	1301	40763998	54
XP_024376607.1	SUPER_4	39.086	197	88	3	929	1125	9740864	9740370	1.79e-33	145	1301	40763998	54
XP_024376607.1	SUPER_4	40.860	93	55	0	1123	1215	9739939	9739661	5.28e-11	71.6	1301	40763998	54
XP_024376598.1	SUPER_4	29.412	425	214	9	512	931	9742735	9741704	1.14e-45	185	1302	40763998	54
XP_024376598.1	SUPER_4	39.086	197	88	3	930	1126	9740864	9740370	1.65e-33	145	1302	40763998	54
XP_024376598.1	SUPER_4	40.860	93	55	0	1124	1216	9739939	9739661	5.19e-11	71.6	1302	40763998	54
XP_024376588.1	SUPER_4	29.412	425	214	9	516	935	9742735	9741704	1.37e-45	185	1306	40763998	54
XP_024376588.1	SUPER_4	39.086	197	88	3	934	1130	9740864	9740370	1.82e-33	145	1306	40763998	54
XP_024376588.1	SUPER_4	40.860	93	55	0	1128	1220	9739939	9739661	5.58e-11	71.6	1306	40763998	54
XP_024376582.1	SUPER_4	29.412	425	214	9	517	936	9742735	9741704	1.19e-45	185	1307	40763998	54
XP_024376582.1	SUPER_4	39.086	197	88	3	935	1131	9740864	9740370	1.81e-33	145	1307	40763998	54
XP_024376582.1	SUPER_4	40.860	93	55	0	1129	1221	9739939	9739661	5.31e-11	71.6	1307	40763998	54
XP_024376576.1	SUPER_4	29.412	425	214	9	532	951	9742735	9741704	1.04e-45	185	1322	40763998	53
XP_024376576.1	SUPER_4	39.086	197	88	3	950	1146	9740864	9740370	1.97e-33	145	1322	40763998	53
XP_024376576.1	SUPER_4	40.860	93	55	0	1144	1236	9739939	9739661	5.25e-11	71.6	1322	40763998	53
XP_024376567.1	SUPER_4	29.412	425	214	9	538	957	9742735	9741704	1.23e-45	185	1328	40763998	53
XP_024376567.1	SUPER_4	39.086	197	88	3	956	1152	9740864	9740370	1.70e-33	145	1328	40763998	53
XP_024376567.1	SUPER_4	40.860	93	55	0	1150	1242	9739939	9739661	5.11e-11	71.6	1328	40763998	53
XP_024376557.1	SUPER_4	29.412	425	214	9	542	961	9742735	9741704	1.22e-45	185	1332	40763998	53
XP_024376557.1	SUPER_4	39.086	197	88	3	960	1156	9740864	9740370	1.88e-33	145	1332	40763998	53
XP_024376557.1	SUPER_4	40.860	93	55	0	1154	1246	9739939	9739661	5.35e-11	71.6	1332	40763998	53
XP_024376548.1	SUPER_4	29.412	425	214	9	543	962	9742735	9741704	1.22e-45	185	1333	40763998	53
XP_024376548.1	SUPER_4	39.086	197	88	3	961	1157	9740864	9740370	1.88e-33	145	1333	40763998	53
XP_024376548.1	SUPER_4	40.860	93	55	0	1155	1247	9739939	9739661	5.36e-11	71.6	1333	40763998	53
PKU78836.1	SUPER_4	37.131	237	125	2	49	285	9742450	9741812	1.80e-39	152	363	40763998	65
XP_021912651.1	SUPER_4	45.522	402	169	8	143	544	9742771	9741716	4.09e-86	307	932	40763998	81
XP_021912651.1	SUPER_4	53.807	197	70	3	548	744	9740861	9740334	1.67e-46	186	932	40763998	81
XP_021912651.1	SUPER_4	55.914	93	41	0	730	822	9739939	9739661	1.23e-24	115	932	40763998	81
XP_021912651.1	SUPER_4	60.714	84	30	2	820	903	9739465	9739223	2.37e-08	62.0	932	40763998	81
XP_021912650.1	SUPER_4	45.522	402	169	8	364	765	9742771	9741716	5.83e-85	308	1153	40763998	79
XP_021912650.1	SUPER_4	53.807	197	70	3	769	965	9740861	9740334	1.16e-46	188	1153	40763998	79
XP_021912650.1	SUPER_4	55.914	93	41	0	951	1043	9739939	9739661	1.14e-24	116	1153	40763998	79
XP_021912650.1	SUPER_4	33.500	200	77	5	8	155	9746386	9745799	4.15e-12	75.1	1153	40763998	79
XP_021912650.1	SUPER_4	60.714	84	30	2	1041	1124	9739465	9739223	4.96e-08	61.6	1153	40763998	79
AQL06529.1	SUPER_4	34.190	389	206	9	51	412	9742717	9741620	1.43e-47	186	735	40763998	93
AQL06529.1	SUPER_4	52.381	168	75	2	393	558	9740864	9740370	2.82e-33	142	735	40763998	93
AQL06529.1	SUPER_4	45.161	93	49	2	556	646	9739939	9739661	2.11e-13	78.2	735	40763998	93
AQL06529.1	SUPER_4	42.857	91	51	1	645	735	9739462	9739193	6.68e-08	60.1	735	40763998	93
AQL06528.1	SUPER_4	32.648	389	192	10	82	423	9742717	9741620	2.48e-41	166	657	40763998	88
AQL06528.1	SUPER_4	51.744	172	78	2	404	573	9740864	9740358	7.62e-35	146	657	40763998	88
AQL06528.1	SUPER_4	42.857	91	51	1	567	657	9739462	9739193	4.10e-08	60.8	657	40763998	88
AQL06526.1	SUPER_4	34.190	389	206	9	482	843	9742717	9741620	4.79e-47	189	1166	40763998	59
AQL06526.1	SUPER_4	52.381	168	75	2	824	989	9740864	9740370	2.57e-33	144	1166	40763998	59
AQL06526.1	SUPER_4	45.161	93	49	2	987	1077	9739939	9739661	2.63e-13	79.0	1166	40763998	59
AQL06526.1	SUPER_4	42.857	91	51	1	1076	1166	9739462	9739193	1.15e-07	60.5	1166	40763998	59
AQL06525.1	SUPER_4	34.190	389	206	9	341	702	9742717	9741620	1.95e-46	186	1025	40763998	67
AQL06525.1	SUPER_4	52.381	168	75	2	683	848	9740864	9740370	8.26e-33	142	1025	40763998	67
AQL06525.1	SUPER_4	45.161	93	49	2	846	936	9739939	9739661	4.17e-13	78.2	1025	40763998	67
AQL06525.1	SUPER_4	42.857	91	51	1	935	1025	9739462	9739193	1.07e-07	60.1	1025	40763998	67
AQL06524.1	SUPER_4	32.648	389	192	10	82	423	9742717	9741620	2.48e-41	166	657	40763998	88
AQL06524.1	SUPER_4	51.744	172	78	2	404	573	9740864	9740358	7.62e-35	146	657	40763998	88
AQL06524.1	SUPER_4	42.857	91	51	1	567	657	9739462	9739193	4.10e-08	60.8	657	40763998	88
AQL06523.1	SUPER_4	34.190	389	206	9	477	838	9742717	9741620	4.83e-47	189	1161	40763998	59
AQL06523.1	SUPER_4	52.381	168	75	2	819	984	9740864	9740370	2.50e-33	144	1161	40763998	59
AQL06523.1	SUPER_4	45.161	93	49	2	982	1072	9739939	9739661	2.54e-13	79.0	1161	40763998	59
AQL06523.1	SUPER_4	42.857	91	51	1	1071	1161	9739462	9739193	1.25e-07	60.1	1161	40763998	59
AQL06522.1	SUPER_4	34.190	389	206	9	504	865	9742717	9741620	4.94e-47	189	1188	40763998	58
AQL06522.1	SUPER_4	52.381	168	75	2	846	1011	9740864	9740370	2.57e-33	144	1188	40763998	58
AQL06522.1	SUPER_4	45.161	93	49	2	1009	1099	9739939	9739661	2.54e-13	79.0	1188	40763998	58
AQL06522.1	SUPER_4	42.857	91	51	1	1098	1188	9739462	9739193	1.21e-07	60.5	1188	40763998	58
AQL06521.1	SUPER_4	32.648	389	192	10	82	423	9742717	9741620	2.48e-41	166	657	40763998	88
AQL06521.1	SUPER_4	51.744	172	78	2	404	573	9740864	9740358	7.62e-35	146	657	40763998	88
AQL06521.1	SUPER_4	42.857	91	51	1	567	657	9739462	9739193	4.10e-08	60.8	657	40763998	88
AQL06520.1	SUPER_4	34.190	389	206	9	499	860	9742717	9741620	4.86e-47	189	1183	40763998	58
AQL06520.1	SUPER_4	52.381	168	75	2	841	1006	9740864	9740370	2.06e-33	145	1183	40763998	58
AQL06520.1	SUPER_4	45.161	93	49	2	1004	1094	9739939	9739661	2.38e-13	79.0	1183	40763998	58
AQL06520.1	SUPER_4	42.857	91	51	1	1093	1183	9739462	9739193	1.21e-07	60.5	1183	40763998	58
AQL06519.1	SUPER_4	34.190	389	206	9	51	412	9742717	9741620	1.43e-47	186	735	40763998	93
AQL06519.1	SUPER_4	52.381	168	75	2	393	558	9740864	9740370	2.82e-33	142	735	40763998	93
AQL06519.1	SUPER_4	45.161	93	49	2	556	646	9739939	9739661	2.11e-13	78.2	735	40763998	93
AQL06519.1	SUPER_4	42.857	91	51	1	645	735	9739462	9739193	6.68e-08	60.1	735	40763998	93
AQL06518.1	SUPER_4	32.648	389	192	10	82	423	9742717	9741620	2.48e-41	166	657	40763998	88
AQL06518.1	SUPER_4	51.744	172	78	2	404	573	9740864	9740358	7.62e-35	146	657	40763998	88
AQL06518.1	SUPER_4	42.857	91	51	1	567	657	9739462	9739193	4.10e-08	60.8	657	40763998	88
AAX21526.1	SUPER_4	52.381	168	75	2	18	183	9740864	9740370	6.48e-36	141	334	40763998	76
AAX21526.1	SUPER_4	45.161	93	49	2	181	271	9739939	9739661	1.86e-14	78.2	334	40763998	76
AAS91212.1	SUPER_4	34.447	389	205	9	187	548	9742717	9741620	2.58e-47	187	871	40763998	79
AAS91212.1	SUPER_4	50.292	171	80	2	526	694	9740873	9740370	3.65e-37	155	871	40763998	79
AAS91212.1	SUPER_4	45.161	93	49	2	692	782	9739939	9739661	3.38e-13	77.8	871	40763998	79
AAS91212.1	SUPER_4	42.857	91	51	1	781	871	9739462	9739193	6.25e-08	60.8	871	40763998	79
