sp|Q9SPU7.1|TERT_ARATH	SUPER_11	37.179	78	49	0	636	713	19711407	19711640	1.30e-07	60.8	1123	44473370	40
XP_016496114.1	SUPER_11	39.000	200	104	1	513	694	19710404	19711003	7.30e-37	157	1228	44473370	47
XP_016496114.1	SUPER_11	44.681	94	52	0	1047	1140	19713194	19713475	1.01e-15	87.8	1228	44473370	47
XP_016496114.1	SUPER_11	44.872	78	43	0	971	1048	19712770	19713003	2.65e-13	79.7	1228	44473370	47
XP_016496114.1	SUPER_11	32.394	142	96	0	718	859	19711380	19711805	4.08e-13	79.3	1228	44473370	47
XP_016496114.1	SUPER_11	39.785	93	49	4	1138	1228	19713676	19713939	7.70e-06	55.1	1228	44473370	47
XP_016496114.1	SUPER_5	39.899	198	102	1	514	694	41660911	41660318	1.12e-36	156	1228	61120565	42
XP_016496114.1	SUPER_5	45.161	93	51	0	1047	1139	41658160	41657882	8.48e-16	87.8	1228	61120565	42
XP_016496114.1	SUPER_5	29.630	162	107	1	698	859	41659978	41659514	1.32e-12	77.4	1228	61120565	42
XP_016496114.1	SUPER_5	43.590	78	44	0	971	1048	41658584	41658351	3.88e-12	75.9	1228	61120565	42
XP_070031847.1	SUPER_11	39.000	200	104	1	465	646	19710404	19711003	7.50e-37	157	1180	44473370	47
XP_070031847.1	SUPER_11	44.681	94	52	0	999	1092	19713194	19713475	1.74e-15	87.0	1180	44473370	47
XP_070031847.1	SUPER_11	44.872	78	43	0	923	1000	19712770	19713003	2.43e-13	79.7	1180	44473370	47
XP_070031847.1	SUPER_11	31.690	142	97	0	670	811	19711380	19711805	6.61e-13	78.6	1180	44473370	47
XP_070031847.1	SUPER_11	50.877	57	28	0	818	874	19712230	19712400	9.44e-05	51.6	1180	44473370	47
XP_070031847.1	SUPER_5	39.899	198	102	1	466	646	41660911	41660318	1.69e-36	155	1180	61120565	43
XP_070031847.1	SUPER_5	45.161	93	51	0	999	1091	41658160	41657882	1.38e-15	87.0	1180	61120565	43
XP_070031847.1	SUPER_5	29.012	162	108	1	650	811	41659978	41659514	3.49e-12	75.9	1180	61120565	43
XP_070031847.1	SUPER_5	43.590	78	44	0	923	1000	41658584	41658351	3.80e-12	75.9	1180	61120565	43
XP_033514372.1	SUPER_11	39.000	200	104	1	301	482	19710404	19711003	4.49e-37	157	1016	44473370	63
XP_033514372.1	SUPER_11	44.681	94	52	0	835	928	19713194	19713475	9.68e-16	87.4	1016	44473370	63
XP_033514372.1	SUPER_11	44.872	78	43	0	759	836	19712770	19713003	2.10e-13	79.7	1016	44473370	63
XP_033514372.1	SUPER_11	31.690	142	97	0	506	647	19711380	19711805	4.61e-13	78.6	1016	44473370	63
XP_033514372.1	SUPER_11	38.710	93	50	4	926	1016	19713676	19713939	7.92e-05	51.6	1016	44473370	63
XP_033514372.1	SUPER_11	50.877	57	28	0	654	710	19712230	19712400	8.26e-05	51.6	1016	44473370	63
XP_033514372.1	SUPER_5	39.899	198	102	1	302	482	41660911	41660318	9.27e-37	155	1016	61120565	50
XP_033514372.1	SUPER_5	45.161	93	51	0	835	927	41658160	41657882	8.46e-16	87.4	1016	61120565	50
XP_033514372.1	SUPER_5	29.012	162	108	1	486	647	41659978	41659514	2.75e-12	75.9	1016	61120565	50
XP_033514372.1	SUPER_5	43.590	78	44	0	759	836	41658584	41658351	3.34e-12	75.9	1016	61120565	50
XP_009765715.1	SUPER_11	39.000	200	104	1	325	506	19710404	19711003	4.73e-37	157	1040	44473370	56
XP_009765715.1	SUPER_11	44.681	94	52	0	859	952	19713194	19713475	8.56e-16	87.8	1040	44473370	56
XP_009765715.1	SUPER_11	44.872	78	43	0	783	860	19712770	19713003	2.58e-13	79.3	1040	44473370	56
XP_009765715.1	SUPER_11	32.394	142	96	0	530	671	19711380	19711805	2.62e-13	79.3	1040	44473370	56
XP_009765715.1	SUPER_11	39.785	93	49	4	950	1040	19713676	19713939	4.22e-06	55.8	1040	44473370	56
XP_009765715.1	SUPER_5	39.899	198	102	1	326	506	41660911	41660318	6.65e-37	156	1040	61120565	58
XP_009765715.1	SUPER_5	45.161	93	51	0	859	951	41658160	41657882	7.54e-16	87.8	1040	61120565	58
XP_009765715.1	SUPER_5	29.630	162	107	1	510	671	41659978	41659514	1.01e-12	77.4	1040	61120565	58
XP_009765715.1	SUPER_5	43.590	78	44	0	783	860	41658584	41658351	3.99e-12	75.5	1040	61120565	58
XP_009765715.1	SUPER_5	39.362	94	48	4	950	1040	41657677	41657414	5.43e-06	55.5	1040	61120565	58
XP_009765713.1	SUPER_11	39.000	200	104	1	356	537	19710404	19711003	5.47e-37	157	1071	44473370	54
XP_009765713.1	SUPER_11	44.681	94	52	0	890	983	19713194	19713475	8.24e-16	87.8	1071	44473370	54
XP_009765713.1	SUPER_11	44.872	78	43	0	814	891	19712770	19713003	2.65e-13	79.3	1071	44473370	54
XP_009765713.1	SUPER_11	32.394	142	96	0	561	702	19711380	19711805	2.81e-13	79.3	1071	44473370	54
XP_009765713.1	SUPER_11	39.785	93	49	4	981	1071	19713676	19713939	4.02e-06	55.8	1071	44473370	54
XP_009765713.1	SUPER_5	39.899	198	102	1	357	537	41660911	41660318	7.69e-37	156	1071	61120565	56
XP_009765713.1	SUPER_5	45.161	93	51	0	890	982	41658160	41657882	7.97e-16	87.8	1071	61120565	56
XP_009765713.1	SUPER_5	29.630	162	107	1	541	702	41659978	41659514	1.08e-12	77.4	1071	61120565	56
XP_009765713.1	SUPER_5	43.590	78	44	0	814	891	41658584	41658351	3.86e-12	75.5	1071	61120565	56
XP_009765713.1	SUPER_5	39.362	94	48	4	981	1071	41657677	41657414	5.63e-06	55.5	1071	61120565	56
XP_009765710.1	SUPER_11	39.000	200	104	1	544	725	19710404	19711003	8.30e-37	157	1259	44473370	46
XP_009765710.1	SUPER_11	44.681	94	52	0	1078	1171	19713194	19713475	1.65e-15	87.0	1259	44473370	46
XP_009765710.1	SUPER_11	44.872	78	43	0	1002	1079	19712770	19713003	2.99e-13	79.7	1259	44473370	46
XP_009765710.1	SUPER_11	32.394	142	96	0	749	890	19711380	19711805	4.36e-13	79.0	1259	44473370	46
XP_009765710.1	SUPER_11	39.785	93	49	4	1169	1259	19713676	19713939	7.61e-06	55.1	1259	44473370	46
XP_009765710.1	SUPER_5	39.899	198	102	1	545	725	41660911	41660318	1.31e-36	156	1259	61120565	48
XP_009765710.1	SUPER_5	45.161	93	51	0	1078	1170	41658160	41657882	1.46e-15	87.4	1259	61120565	48
XP_009765710.1	SUPER_5	29.630	162	107	1	729	890	41659978	41659514	1.40e-12	77.4	1259	61120565	48
XP_009765710.1	SUPER_5	43.590	78	44	0	1002	1079	41658584	41658351	4.52e-12	75.9	1259	61120565	48
XP_009765710.1	SUPER_5	39.362	94	48	4	1169	1259	41657677	41657414	1.08e-05	54.7	1259	61120565	48
XP_009612033.1	SUPER_11	39.000	200	104	1	270	451	19710404	19711003	4.01e-37	157	985	44473370	65
XP_009612033.1	SUPER_11	44.681	94	52	0	804	897	19713194	19713475	9.61e-16	87.4	985	44473370	65
XP_009612033.1	SUPER_11	44.872	78	43	0	728	805	19712770	19713003	2.26e-13	79.7	985	44473370	65
XP_009612033.1	SUPER_11	31.690	142	97	0	475	616	19711380	19711805	4.25e-13	78.6	985	44473370	65
XP_009612033.1	SUPER_11	50.877	57	28	0	623	679	19712230	19712400	8.22e-05	51.2	985	44473370	65
XP_009612033.1	SUPER_11	38.710	93	50	4	895	985	19713676	19713939	8.29e-05	51.2	985	44473370	65
XP_009612033.1	SUPER_5	39.899	198	102	1	271	451	41660911	41660318	8.75e-37	155	985	61120565	52
XP_009612033.1	SUPER_5	45.161	93	51	0	804	896	41658160	41657882	8.25e-16	87.4	985	61120565	52
XP_009612033.1	SUPER_5	29.012	162	108	1	455	616	41659978	41659514	2.70e-12	75.9	985	61120565	52
XP_009612033.1	SUPER_5	43.590	78	44	0	728	805	41658584	41658351	3.36e-12	75.9	985	61120565	52
XP_009612032.1	SUPER_11	39.000	200	104	1	275	456	19710404	19711003	4.38e-37	157	990	44473370	65
XP_009612032.1	SUPER_11	44.681	94	52	0	809	902	19713194	19713475	1.04e-15	87.4	990	44473370	65
XP_009612032.1	SUPER_11	44.872	78	43	0	733	810	19712770	19713003	2.24e-13	79.7	990	44473370	65
XP_009612032.1	SUPER_11	31.690	142	97	0	480	621	19711380	19711805	4.51e-13	78.6	990	44473370	65
XP_009612032.1	SUPER_11	50.877	57	28	0	628	684	19712230	19712400	8.06e-05	51.6	990	44473370	65
XP_009612032.1	SUPER_11	38.710	93	50	4	900	990	19713676	19713939	8.77e-05	51.2	990	44473370	65
XP_009612032.1	SUPER_5	39.899	198	102	1	276	456	41660911	41660318	9.38e-37	155	990	61120565	52
XP_009612032.1	SUPER_5	45.161	93	51	0	809	901	41658160	41657882	9.13e-16	87.4	990	61120565	52
XP_009612032.1	SUPER_5	29.012	162	108	1	460	621	41659978	41659514	2.76e-12	75.9	990	61120565	52
XP_009612032.1	SUPER_5	43.590	78	44	0	733	810	41658584	41658351	3.36e-12	75.9	990	61120565	52
XP_009612029.1	SUPER_11	39.000	200	104	1	489	670	19710404	19711003	7.38e-37	157	1204	44473370	46
XP_009612029.1	SUPER_11	44.681	94	52	0	1023	1116	19713194	19713475	1.71e-15	87.0	1204	44473370	46
XP_009612029.1	SUPER_11	44.872	78	43	0	947	1024	19712770	19713003	2.45e-13	79.7	1204	44473370	46
XP_009612029.1	SUPER_11	31.690	142	97	0	694	835	19711380	19711805	6.91e-13	78.2	1204	44473370	46
XP_009612029.1	SUPER_11	50.877	57	28	0	842	898	19712230	19712400	9.67e-05	51.6	1204	44473370	46
XP_009612029.1	SUPER_5	39.899	198	102	1	490	670	41660911	41660318	1.68e-36	155	1204	61120565	43
XP_009612029.1	SUPER_5	45.161	93	51	0	1023	1115	41658160	41657882	1.41e-15	87.0	1204	61120565	43
XP_009612029.1	SUPER_5	29.012	162	108	1	674	835	41659978	41659514	3.59e-12	75.9	1204	61120565	43
XP_009612029.1	SUPER_5	43.590	78	44	0	947	1024	41658584	41658351	3.91e-12	75.9	1204	61120565	43
XP_066162081.1	SUPER_5	35.961	203	118	3	462	659	41660905	41660318	6.63e-31	137	1140	61120565	29
XP_066162081.1	SUPER_5	53.623	69	31	1	961	1028	41658160	41657954	6.65e-14	81.6	1140	61120565	29
XP_066162081.1	SUPER_5	49.315	73	34	2	892	962	41658566	41658351	3.05e-11	72.8	1140	61120565	29
XP_066162081.1	SUPER_11	34.450	209	126	3	456	659	19710395	19711003	1.39e-29	133	1140	44473370	36
XP_066162081.1	SUPER_11	53.623	69	31	1	961	1028	19713194	19713400	1.07e-13	80.9	1140	44473370	36
XP_066162081.1	SUPER_11	38.514	148	76	4	820	962	19712590	19713003	6.76e-12	75.1	1140	44473370	36
XP_015620288.1	SUPER_5	35.961	203	118	3	581	778	41660905	41660318	1.44e-30	136	1170	61120565	23
XP_015620288.1	SUPER_5	49.333	75	35	2	1011	1083	41658566	41658345	7.49e-12	74.7	1170	61120565	23
XP_015620288.1	SUPER_11	34.450	209	126	3	575	778	19710395	19711003	2.08e-29	132	1170	44473370	24
XP_015620288.1	SUPER_11	49.333	75	35	2	1011	1083	19712788	19713009	1.48e-12	77.4	1170	44473370	24
NP_001410391.1	SUPER_5	35.961	203	118	3	581	778	41660905	41660318	1.12e-30	137	1259	61120565	27
NP_001410391.1	SUPER_5	53.623	69	31	1	1080	1147	41658160	41657954	1.74e-13	80.5	1259	61120565	27
NP_001410391.1	SUPER_5	49.315	73	34	2	1011	1081	41658566	41658351	3.76e-11	72.8	1259	61120565	27
NP_001410391.1	SUPER_11	34.450	209	126	3	575	778	19710395	19711003	1.78e-29	132	1259	44473370	27
NP_001410391.1	SUPER_11	53.623	69	31	1	1080	1147	19713194	19713400	2.72e-13	79.7	1259	44473370	27
NP_001410391.1	SUPER_11	49.315	73	34	2	1011	1081	19712788	19713003	8.07e-12	75.1	1259	44473370	27
ANM68364.1	SUPER_5	35.204	196	104	4	447	627	41660896	41660333	2.42e-22	108	966	61120565	36
ANM68364.1	SUPER_5	40.909	88	52	0	855	942	41658617	41658354	1.57e-11	73.6	966	61120565	36
ANM68364.1	SUPER_5	35.897	78	50	0	636	713	41659912	41659679	3.19e-07	59.3	966	61120565	36
ANM68364.1	SUPER_11	35.821	201	117	4	437	627	19710392	19710988	2.26e-21	105	966	44473370	37
ANM68364.1	SUPER_11	42.045	88	51	0	855	942	19712737	19713000	5.69e-13	78.2	966	44473370	37
ANM68364.1	SUPER_11	37.179	78	49	0	636	713	19711407	19711640	1.16e-07	60.8	966	44473370	37
AED92349.1	SUPER_5	35.204	196	104	4	447	627	41660896	41660333	2.63e-22	109	1123	61120565	39
AED92349.1	SUPER_5	41.573	89	52	0	855	943	41658617	41658351	2.05e-12	76.6	1123	61120565	39
AED92349.1	SUPER_5	37.895	95	59	0	942	1036	41658160	41657876	2.32e-11	73.2	1123	61120565	39
AED92349.1	SUPER_5	35.897	78	50	0	636	713	41659912	41659679	3.48e-07	59.3	1123	61120565	39
AED92349.1	SUPER_11	35.821	201	117	4	437	627	19710392	19710988	2.22e-21	106	1123	44473370	40
AED92349.1	SUPER_11	42.697	89	51	0	855	943	19712737	19713003	7.89e-14	81.3	1123	44473370	40
AED92349.1	SUPER_11	37.895	95	59	0	942	1036	19713194	19713478	1.28e-11	73.9	1123	44473370	40
AED92349.1	SUPER_11	37.179	78	49	0	636	713	19711407	19711640	1.30e-07	60.8	1123	44473370	40
XP_024452488.2	SUPER_5	34.866	261	135	5	252	491	41661058	41660318	8.00e-37	156	1023	61120565	60
XP_024452488.2	SUPER_5	43.966	116	50	3	732	843	41658665	41658351	3.06e-15	85.9	1023	61120565	60
XP_024452488.2	SUPER_5	41.837	98	57	0	842	939	41658160	41657867	6.11e-15	84.7	1023	61120565	60
XP_024452488.2	SUPER_5	38.462	104	64	0	521	624	41659933	41659622	3.67e-12	75.5	1023	61120565	60
XP_024452488.2	SUPER_5	51.515	66	32	0	663	728	41659133	41658936	9.99e-06	54.3	1023	61120565	60
XP_024452488.2	SUPER_11	34.483	261	137	6	252	491	19710260	19711003	7.55e-36	153	1023	44473370	55
XP_024452488.2	SUPER_11	42.623	122	62	2	726	843	19712650	19713003	7.47e-16	87.8	1023	44473370	55
XP_024452488.2	SUPER_11	41.837	98	57	0	842	939	19713194	19713487	3.06e-15	85.9	1023	44473370	55
XP_024452488.2	SUPER_11	37.500	104	65	0	521	624	19711386	19711697	4.28e-12	75.5	1023	44473370	55
XP_024452486.2	SUPER_5	34.866	261	135	5	448	687	41661058	41660318	1.31e-36	156	1219	61120565	51
XP_024452486.2	SUPER_5	43.966	116	50	3	928	1039	41658665	41658351	2.75e-15	86.3	1219	61120565	51
XP_024452486.2	SUPER_5	41.837	98	57	0	1038	1135	41658160	41657867	5.48e-15	85.5	1219	61120565	51
XP_024452486.2	SUPER_5	38.462	104	64	0	717	820	41659933	41659622	4.70e-12	75.5	1219	61120565	51
XP_024452486.2	SUPER_5	51.515	66	32	0	859	924	41659133	41658936	9.66e-06	54.7	1219	61120565	51
XP_024452486.2	SUPER_11	34.483	261	137	6	448	687	19710260	19711003	1.22e-35	153	1219	44473370	46
XP_024452486.2	SUPER_11	42.623	122	62	2	922	1039	19712650	19713003	7.72e-16	88.2	1219	44473370	46
XP_024452486.2	SUPER_11	41.837	98	57	0	1038	1135	19713194	19713487	3.15e-15	86.3	1219	44473370	46
XP_024452486.2	SUPER_11	37.500	104	65	0	717	820	19711386	19711697	5.61e-12	75.5	1219	44473370	46
XP_024452485.2	SUPER_5	34.866	261	135	5	450	689	41661058	41660318	1.30e-36	156	1221	61120565	51
XP_024452485.2	SUPER_5	43.966	116	50	3	930	1041	41658665	41658351	2.76e-15	86.3	1221	61120565	51
XP_024452485.2	SUPER_5	41.837	98	57	0	1040	1137	41658160	41657867	5.49e-15	85.5	1221	61120565	51
XP_024452485.2	SUPER_5	38.462	104	64	0	719	822	41659933	41659622	4.71e-12	75.5	1221	61120565	51
XP_024452485.2	SUPER_5	51.515	66	32	0	861	926	41659133	41658936	9.68e-06	54.7	1221	61120565	51
XP_024452485.2	SUPER_11	34.483	261	137	6	450	689	19710260	19711003	1.38e-35	152	1221	44473370	46
XP_024452485.2	SUPER_11	42.623	122	62	2	924	1041	19712650	19713003	7.67e-16	88.2	1221	44473370	46
XP_024452485.2	SUPER_11	41.837	98	57	0	1040	1137	19713194	19713487	3.15e-15	86.3	1221	44473370	46
XP_024452485.2	SUPER_11	37.500	104	65	0	719	822	19711386	19711697	5.62e-12	75.5	1221	44473370	46
XP_052138365.1	SUPER_5	36.453	203	117	3	64	261	41660905	41660318	1.79e-32	140	742	61120565	45
XP_052138365.1	SUPER_5	53.623	69	31	1	563	630	41658160	41657954	4.27e-14	81.3	742	61120565	45
XP_052138365.1	SUPER_5	49.315	73	34	2	494	564	41658566	41658351	9.95e-12	73.6	742	61120565	45
XP_052138365.1	SUPER_11	34.928	209	125	3	58	261	19710395	19711003	4.42e-31	135	742	44473370	56
XP_052138365.1	SUPER_11	53.623	69	31	1	563	630	19713194	19713400	8.87e-14	80.1	742	44473370	56
XP_052138365.1	SUPER_11	38.514	148	76	4	422	564	19712590	19713003	2.05e-12	75.9	742	44473370	56
XP_052138362.1	SUPER_5	36.453	203	117	3	72	269	41660905	41660318	2.01e-32	140	750	61120565	45
XP_052138362.1	SUPER_5	53.623	69	31	1	571	638	41658160	41657954	4.36e-14	81.3	750	61120565	45
XP_052138362.1	SUPER_5	49.315	73	34	2	502	572	41658566	41658351	9.71e-12	73.6	750	61120565	45
XP_052138362.1	SUPER_11	34.928	209	125	3	66	269	19710395	19711003	5.94e-31	135	750	44473370	55
XP_052138362.1	SUPER_11	53.623	69	31	1	571	638	19713194	19713400	8.32e-14	80.5	750	44473370	55
XP_052138362.1	SUPER_11	38.514	148	76	4	430	572	19712590	19713003	1.94e-12	75.9	750	44473370	55
XP_052138361.1	SUPER_5	36.453	203	117	3	251	448	41660905	41660318	3.36e-32	140	929	61120565	36
XP_052138361.1	SUPER_5	53.623	69	31	1	750	817	41658160	41657954	4.62e-14	81.6	929	61120565	36
XP_052138361.1	SUPER_5	49.315	73	34	2	681	751	41658566	41658351	1.22e-11	73.6	929	61120565	36
XP_052138361.1	SUPER_11	34.928	209	125	3	245	448	19710395	19711003	8.13e-31	136	929	44473370	44
XP_052138361.1	SUPER_11	53.623	69	31	1	750	817	19713194	19713400	7.94e-14	80.9	929	44473370	44
XP_052138361.1	SUPER_11	38.514	148	76	4	609	751	19712590	19713003	2.47e-12	75.9	929	44473370	44
XP_052138360.1	SUPER_5	36.453	203	117	3	414	611	41660905	41660318	3.49e-31	138	1092	61120565	31
XP_052138360.1	SUPER_5	53.623	69	31	1	913	980	41658160	41657954	1.51e-13	80.5	1092	61120565	31
XP_052138360.1	SUPER_5	49.315	73	34	2	844	914	41658566	41658351	3.76e-11	72.4	1092	61120565	31
XP_052138360.1	SUPER_11	34.928	209	125	3	408	611	19710395	19711003	5.21e-30	134	1092	44473370	38
XP_052138360.1	SUPER_11	53.623	69	31	1	913	980	19713194	19713400	2.68e-13	79.3	1092	44473370	38
XP_052138360.1	SUPER_11	38.514	148	76	4	772	914	19712590	19713003	7.65e-12	74.7	1092	44473370	38
XP_052138359.1	SUPER_5	36.453	203	117	3	461	658	41660905	41660318	2.08e-31	139	1139	61120565	29
XP_052138359.1	SUPER_5	53.623	69	31	1	960	1027	41658160	41657954	6.15e-14	81.6	1139	61120565	29
XP_052138359.1	SUPER_5	49.315	73	34	2	891	961	41658566	41658351	3.04e-11	72.8	1139	61120565	29
XP_052138359.1	SUPER_11	34.928	209	125	3	455	658	19710395	19711003	5.17e-30	134	1139	44473370	36
XP_052138359.1	SUPER_11	53.623	69	31	1	960	1027	19713194	19713400	9.70e-14	80.9	1139	44473370	36
XP_052138359.1	SUPER_11	38.514	148	76	4	819	961	19712590	19713003	5.95e-12	75.1	1139	44473370	36
XP_052138358.1	SUPER_5	36.453	203	117	3	580	777	41660905	41660318	4.22e-31	138	1169	61120565	23
XP_052138358.1	SUPER_5	49.333	75	35	2	1010	1082	41658566	41658345	7.17e-12	75.1	1169	61120565	23
XP_052138358.1	SUPER_11	34.928	209	125	3	574	777	19710395	19711003	7.41e-30	134	1169	44473370	24
XP_052138358.1	SUPER_11	49.333	75	35	2	1010	1082	19712788	19713009	1.50e-12	77.0	1169	44473370	24
XP_052138357.1	SUPER_5	36.453	203	117	3	580	777	41660905	41660318	3.63e-31	138	1258	61120565	27
XP_052138357.1	SUPER_5	53.623	69	31	1	1079	1146	41658160	41657954	1.62e-13	80.5	1258	61120565	27
XP_052138357.1	SUPER_5	49.315	73	34	2	1010	1080	41658566	41658351	3.45e-11	72.8	1258	61120565	27
XP_052138357.1	SUPER_11	34.928	209	125	3	574	777	19710395	19711003	6.34e-30	134	1258	44473370	33
XP_052138357.1	SUPER_11	53.623	69	31	1	1079	1146	19713194	19713400	2.65e-13	79.7	1258	44473370	33
XP_052138357.1	SUPER_11	38.514	148	76	4	938	1080	19712590	19713003	6.76e-12	75.1	1258	44473370	33
KAI9397292.1	SUPER_5	34.866	261	135	5	448	687	41661058	41660318	1.31e-36	156	1219	61120565	51
KAI9397292.1	SUPER_5	43.966	116	50	3	928	1039	41658665	41658351	2.75e-15	86.3	1219	61120565	51
KAI9397292.1	SUPER_5	41.837	98	57	0	1038	1135	41658160	41657867	5.48e-15	85.5	1219	61120565	51
KAI9397292.1	SUPER_5	38.462	104	64	0	717	820	41659933	41659622	4.70e-12	75.5	1219	61120565	51
KAI9397292.1	SUPER_5	51.515	66	32	0	859	924	41659133	41658936	9.66e-06	54.7	1219	61120565	51
KAI9397292.1	SUPER_11	34.483	261	137	6	448	687	19710260	19711003	1.22e-35	153	1219	44473370	46
KAI9397292.1	SUPER_11	42.623	122	62	2	922	1039	19712650	19713003	7.72e-16	88.2	1219	44473370	46
KAI9397292.1	SUPER_11	41.837	98	57	0	1038	1135	19713194	19713487	3.15e-15	86.3	1219	44473370	46
KAI9397292.1	SUPER_11	37.500	104	65	0	717	820	19711386	19711697	5.61e-12	75.5	1219	44473370	46
KAI9397291.1	SUPER_5	34.866	261	135	5	450	689	41661058	41660318	1.30e-36	156	1221	61120565	51
KAI9397291.1	SUPER_5	43.966	116	50	3	930	1041	41658665	41658351	2.76e-15	86.3	1221	61120565	51
KAI9397291.1	SUPER_5	41.837	98	57	0	1040	1137	41658160	41657867	5.49e-15	85.5	1221	61120565	51
KAI9397291.1	SUPER_5	38.462	104	64	0	719	822	41659933	41659622	4.71e-12	75.5	1221	61120565	51
KAI9397291.1	SUPER_5	51.515	66	32	0	861	926	41659133	41658936	9.68e-06	54.7	1221	61120565	51
KAI9397291.1	SUPER_11	34.483	261	137	6	450	689	19710260	19711003	1.38e-35	152	1221	44473370	46
KAI9397291.1	SUPER_11	42.623	122	62	2	924	1041	19712650	19713003	7.67e-16	88.2	1221	44473370	46
KAI9397291.1	SUPER_11	41.837	98	57	0	1040	1137	19713194	19713487	3.15e-15	86.3	1221	44473370	46
KAI9397291.1	SUPER_11	37.500	104	65	0	719	822	19711386	19711697	5.62e-12	75.5	1221	44473370	46
NP_001330126.1	SUPER_5	35.204	196	104	4	447	627	41660896	41660333	2.42e-22	108	966	61120565	36
NP_001330126.1	SUPER_5	40.909	88	52	0	855	942	41658617	41658354	1.57e-11	73.6	966	61120565	36
NP_001330126.1	SUPER_5	35.897	78	50	0	636	713	41659912	41659679	3.19e-07	59.3	966	61120565	36
NP_001330126.1	SUPER_11	35.821	201	117	4	437	627	19710392	19710988	2.26e-21	105	966	44473370	37
NP_001330126.1	SUPER_11	42.045	88	51	0	855	942	19712737	19713000	5.69e-13	78.2	966	44473370	37
NP_001330126.1	SUPER_11	37.179	78	49	0	636	713	19711407	19711640	1.16e-07	60.8	966	44473370	37
NP_197187.1	SUPER_5	35.204	196	104	4	447	627	41660896	41660333	2.63e-22	109	1123	61120565	39
NP_197187.1	SUPER_5	41.573	89	52	0	855	943	41658617	41658351	2.05e-12	76.6	1123	61120565	39
NP_197187.1	SUPER_5	37.895	95	59	0	942	1036	41658160	41657876	2.32e-11	73.2	1123	61120565	39
NP_197187.1	SUPER_5	35.897	78	50	0	636	713	41659912	41659679	3.48e-07	59.3	1123	61120565	39
NP_197187.1	SUPER_11	35.821	201	117	4	437	627	19710392	19710988	2.22e-21	106	1123	44473370	40
NP_197187.1	SUPER_11	42.697	89	51	0	855	943	19712737	19713003	7.89e-14	81.3	1123	44473370	40
NP_197187.1	SUPER_11	37.895	95	59	0	942	1036	19713194	19713478	1.28e-11	73.9	1123	44473370	40
NP_197187.1	SUPER_11	37.179	78	49	0	636	713	19711407	19711640	1.30e-07	60.8	1123	44473370	40
XP_020399449.1	SUPER_5	36.453	203	123	3	488	688	41660905	41660309	6.70e-32	140	1166	61120565	41
