XP_052138362.1	SUPER_4	46.154	91	48	1	660	750	14547722	14547453	1.32e-14	82.0	750	56406421	83
XP_052138361.1	SUPER_4	35.362	345	176	5	254	552	14554684	14553653	1.64e-51	201	929	56406421	67
XP_052138361.1	SUPER_4	46.597	191	83	4	588	760	14549631	14549062	2.65e-36	153	929	56406421	67
XP_052138361.1	SUPER_4	63.014	73	26	1	750	821	14548362	14548144	6.09e-20	99.8	929	56406421	67
XP_052138361.1	SUPER_4	46.154	91	48	1	839	929	14547722	14547453	3.63e-15	84.3	929	56406421	67
XP_052138360.1	SUPER_4	35.362	345	176	5	417	715	14554684	14553653	3.80e-50	198	1092	56406421	57
XP_052138360.1	SUPER_4	46.597	191	83	4	751	923	14549631	14549062	1.64e-35	151	1092	56406421	57
XP_052138360.1	SUPER_4	63.014	73	26	1	913	984	14548362	14548144	5.29e-19	97.1	1092	56406421	57
XP_052138360.1	SUPER_4	46.154	91	48	1	1002	1092	14547722	14547453	3.73e-15	84.7	1092	56406421	57
XP_052138359.1	SUPER_4	35.362	345	176	5	464	762	14554684	14553653	7.21e-51	201	1139	56406421	55
XP_052138359.1	SUPER_4	46.597	191	83	4	798	970	14549631	14549062	5.14e-36	153	1139	56406421	55
XP_052138359.1	SUPER_4	63.014	73	26	1	960	1031	14548362	14548144	8.73e-20	99.8	1139	56406421	55
XP_052138359.1	SUPER_4	46.154	91	48	1	1049	1139	14547722	14547453	1.71e-15	85.9	1139	56406421	55
XP_052138358.1	SUPER_4	35.362	345	176	5	583	881	14554684	14553653	1.16e-50	200	1169	56406421	47
XP_052138358.1	SUPER_4	48.087	183	76	4	917	1081	14549631	14549086	1.94e-35	151	1169	56406421	47
XP_052138358.1	SUPER_4	46.154	91	48	1	1079	1169	14547722	14547453	1.66e-15	85.9	1169	56406421	47
XP_052138357.1	SUPER_4	35.362	345	176	5	583	881	14554684	14553653	1.84e-50	200	1258	56406421	50
XP_052138357.1	SUPER_4	46.597	191	83	4	917	1089	14549631	14549062	7.44e-36	152	1258	56406421	50
XP_052138357.1	SUPER_4	63.014	73	26	1	1079	1150	14548362	14548144	3.52e-19	98.2	1258	56406421	50
XP_052138357.1	SUPER_4	46.154	91	48	1	1168	1258	14547722	14547453	2.48e-15	85.5	1258	56406421	50
KAI9397292.1	SUPER_4	50.396	379	187	1	479	856	14554690	14553554	4.36e-105	370	1219	56406421	72
KAI9397292.1	SUPER_4	58.065	186	75	1	859	1041	14549640	14549083	2.18e-52	206	1219	56406421	72
KAI9397292.1	SUPER_4	63.043	92	34	0	1038	1129	14548362	14548087	9.38e-29	129	1219	56406421	72
KAI9397292.1	SUPER_4	46.667	75	37	2	9	80	14570159	14569935	6.55e-11	70.9	1219	56406421	72
KAI9397292.1	SUPER_4	39.000	100	29	1	111	178	14566866	14566567	1.75e-09	66.2	1219	56406421	72
KAI9397292.1	SUPER_4	49.451	91	45	1	1129	1219	14547722	14547453	3.58e-09	65.1	1219	56406421	72
KAI9397291.1	SUPER_4	50.396	379	187	1	481	858	14554690	14553554	4.47e-105	370	1221	56406421	72
KAI9397291.1	SUPER_4	58.065	186	75	1	861	1043	14549640	14549083	2.20e-52	206	1221	56406421	72
KAI9397291.1	SUPER_4	63.043	92	34	0	1040	1131	14548362	14548087	9.49e-29	129	1221	56406421	72
KAI9397291.1	SUPER_4	46.667	75	37	2	9	80	14570159	14569935	6.30e-11	70.9	1221	56406421	72
KAI9397291.1	SUPER_4	39.000	100	29	1	111	178	14566866	14566567	1.77e-09	66.2	1221	56406421	72
KAI9397291.1	SUPER_4	49.451	91	45	1	1131	1221	14547722	14547453	3.59e-09	65.1	1221	56406421	72
NP_001330126.1	SUPER_4	37.265	373	169	8	442	753	14554699	14553593	8.07e-52	202	966	56406421	59
NP_001330126.1	SUPER_4	52.941	170	72	2	784	945	14549592	14549083	7.33e-46	184	966	56406421	59
NP_001330126.1	SUPER_4	39.604	101	43	3	2	101	14570177	14569926	1.63e-10	68.9	966	56406421	59
NP_197187.1	SUPER_4	37.265	373	169	8	442	753	14554699	14553593	3.13e-51	202	1123	56406421	67
NP_197187.1	SUPER_4	52.941	170	72	2	784	945	14549592	14549083	6.53e-46	185	1123	56406421	67
NP_197187.1	SUPER_4	52.041	98	47	0	942	1039	14548362	14548069	3.53e-25	117	1123	56406421	67
NP_197187.1	SUPER_4	39.604	101	43	3	2	101	14570177	14569926	2.20e-10	68.9	1123	56406421	67
NP_197187.1	SUPER_4	38.144	97	59	1	1027	1123	14547740	14547453	1.76e-09	65.9	1123	56406421	67
XP_020399449.1	SUPER_4	38.551	345	165	6	491	789	14554684	14553653	1.66e-55	216	1166	56406421	55
XP_020399449.1	SUPER_4	43.158	190	91	2	825	997	14549631	14549062	2.54e-31	137	1166	56406421	55
XP_020399449.1	SUPER_4	54.348	92	40	2	987	1076	14548362	14548087	6.90e-19	97.1	1166	56406421	55
XP_020399449.1	SUPER_4	41.758	91	52	1	1076	1166	14547722	14547453	1.11e-14	83.2	1166	56406421	55
VYS67061.1	SUPER_4	37.265	373	169	8	442	753	14554699	14553593	3.13e-51	202	1123	56406421	67
VYS67061.1	SUPER_4	52.941	170	72	2	784	945	14549592	14549083	6.53e-46	185	1123	56406421	67
VYS67061.1	SUPER_4	52.041	98	47	0	942	1039	14548362	14548069	3.53e-25	117	1123	56406421	67
VYS67061.1	SUPER_4	39.604	101	43	3	2	101	14570177	14569926	2.20e-10	68.9	1123	56406421	67
VYS67061.1	SUPER_4	38.144	97	59	1	1027	1123	14547740	14547453	1.76e-09	65.9	1123	56406421	67
XP_028550950.1	SUPER_4	39.276	387	216	6	309	686	14554684	14553554	1.18e-71	266	1105	56406421	72
XP_028550950.1	SUPER_4	44.400	250	85	7	689	938	14549640	14549053	7.13e-37	155	1105	56406421	72
XP_028550950.1	SUPER_4	50.000	92	46	0	925	1016	14548362	14548087	8.22e-19	96.7	1105	56406421	72
XP_028550950.1	SUPER_4	48.889	90	46	0	1016	1105	14547722	14547453	2.56e-17	91.7	1105	56406421	72
XP_028550949.1	SUPER_4	39.276	387	216	6	404	781	14554684	14553554	7.74e-72	268	1200	56406421	66
XP_028550949.1	SUPER_4	44.400	250	85	7	784	1033	14549640	14549053	8.66e-37	155	1200	56406421	66
XP_028550949.1	SUPER_4	50.000	92	46	0	1020	1111	14548362	14548087	1.02e-18	96.7	1200	56406421	66
XP_028550949.1	SUPER_4	48.889	90	46	0	1111	1200	14547722	14547453	1.07e-17	93.2	1200	56406421	66
XP_020672270.2	SUPER_4	39.276	387	216	6	422	799	14554684	14553554	1.06e-71	268	1218	56406421	65
XP_020672270.2	SUPER_4	44.400	250	85	7	802	1051	14549640	14549053	7.91e-37	155	1218	56406421	65
XP_020672270.2	SUPER_4	50.000	92	46	0	1038	1129	14548362	14548087	9.76e-19	96.7	1218	56406421	65
XP_020672270.2	SUPER_4	48.889	90	46	0	1129	1218	14547722	14547453	1.09e-17	93.2	1218	56406421	65
XP_024531885.1	SUPER_4	30.607	379	216	6	272	620	14554744	14553659	1.29e-48	192	1000	56406421	58
XP_024531885.1	SUPER_4	40.000	195	101	4	660	838	14549631	14549047	4.29e-30	133	1000	56406421	58
XP_024531885.1	SUPER_4	50.000	78	27	2	823	894	14548362	14548147	1.11e-14	82.8	1000	56406421	58
XP_024531884.1	SUPER_4	30.607	379	216	6	288	636	14554744	14553659	1.37e-48	192	1016	56406421	57
XP_024531884.1	SUPER_4	40.000	195	101	4	676	854	14549631	14549047	5.91e-30	132	1016	56406421	57
XP_024531884.1	SUPER_4	50.000	78	27	2	839	910	14548362	14548147	1.12e-14	82.8	1016	56406421	57
XP_024531883.1	SUPER_4	30.607	379	216	6	288	636	14554744	14553659	1.37e-48	192	1016	56406421	57
XP_024531883.1	SUPER_4	40.000	195	101	4	676	854	14549631	14549047	5.91e-30	132	1016	56406421	57
XP_024531883.1	SUPER_4	50.000	78	27	2	839	910	14548362	14548147	1.12e-14	82.8	1016	56406421	57
XP_024376607.1	SUPER_4	29.744	390	245	6	531	917	14554669	14553578	5.12e-45	182	1301	56406421	50
XP_024376607.1	SUPER_4	42.708	192	86	4	939	1125	14549604	14549086	2.99e-35	150	1301	56406421	50
XP_024376607.1	SUPER_4	47.368	76	40	0	1123	1198	14548362	14548135	2.88e-13	78.6	1301	56406421	50
XP_024376598.1	SUPER_4	29.744	390	245	6	532	918	14554669	14553578	5.22e-45	182	1302	56406421	50
XP_024376598.1	SUPER_4	42.708	192	86	4	940	1126	14549604	14549086	3.02e-35	150	1302	56406421	50
XP_024376598.1	SUPER_4	47.368	76	40	0	1124	1199	14548362	14548135	2.88e-13	78.6	1302	56406421	50
XP_024376588.1	SUPER_4	29.744	390	245	6	536	922	14554669	14553578	4.88e-45	182	1306	56406421	50
XP_024376588.1	SUPER_4	42.708	192	86	4	944	1130	14549604	14549086	3.26e-35	150	1306	56406421	50
XP_024376588.1	SUPER_4	47.368	76	40	0	1128	1203	14548362	14548135	3.07e-13	78.6	1306	56406421	50
XP_024376582.1	SUPER_4	29.744	390	245	6	537	923	14554669	14553578	5.19e-45	182	1307	56406421	50
XP_024376582.1	SUPER_4	42.708	192	86	4	945	1131	14549604	14549086	3.05e-35	150	1307	56406421	50
XP_024376582.1	SUPER_4	47.368	76	40	0	1129	1204	14548362	14548135	2.92e-13	78.6	1307	56406421	50
XP_024376576.1	SUPER_4	29.744	390	245	6	552	938	14554669	14553578	4.81e-45	183	1322	56406421	49
XP_024376576.1	SUPER_4	42.708	192	86	4	960	1146	14549604	14549086	3.12e-35	150	1322	56406421	49
XP_024376576.1	SUPER_4	47.368	76	40	0	1144	1219	14548362	14548135	2.97e-13	78.6	1322	56406421	49
XP_024376567.1	SUPER_4	29.744	390	245	6	558	944	14554669	14553578	5.53e-45	182	1328	56406421	49
XP_024376567.1	SUPER_4	42.708	192	86	4	966	1152	14549604	14549086	2.78e-35	151	1328	56406421	49
XP_024376567.1	SUPER_4	47.368	76	40	0	1150	1225	14548362	14548135	2.84e-13	78.6	1328	56406421	49
XP_024376557.1	SUPER_4	29.744	390	245	6	562	948	14554669	14553578	5.43e-45	182	1332	56406421	49
XP_024376557.1	SUPER_4	42.708	192	86	4	970	1156	14549604	14549086	3.17e-35	150	1332	56406421	49
XP_024376557.1	SUPER_4	47.368	76	40	0	1154	1229	14548362	14548135	2.97e-13	78.6	1332	56406421	49
XP_024376548.1	SUPER_4	29.744	390	245	6	563	949	14554669	14553578	5.49e-45	182	1333	56406421	49
XP_024376548.1	SUPER_4	42.708	192	86	4	971	1157	14549604	14549086	2.92e-35	150	1333	56406421	49
XP_024376548.1	SUPER_4	47.368	76	40	0	1155	1230	14548362	14548135	2.97e-13	78.6	1333	56406421	49
PKU78836.1	SUPER_4	36.119	335	195	6	1	326	14554522	14553548	1.20e-54	196	363	56406421	90
XP_021912651.1	SUPER_4	48.294	381	187	4	171	542	14554693	14553554	6.19e-96	336	932	56406421	74
XP_021912651.1	SUPER_4	51.010	198	92	2	546	742	14549637	14549056	2.52e-47	188	932	56406421	74
XP_021912651.1	SUPER_4	61.957	92	35	0	730	821	14548362	14548087	2.47e-28	127	932	56406421	74
XP_021912651.1	SUPER_4	51.064	47	23	0	821	867	14547722	14547582	4.86e-07	57.4	932	56406421	74
XP_021912650.1	SUPER_4	48.294	381	187	4	392	763	14554693	14553554	4.10e-94	336	1153	56406421	66
XP_021912650.1	SUPER_4	51.010	198	92	2	767	963	14549637	14549056	3.34e-47	189	1153	56406421	66
XP_021912650.1	SUPER_4	61.957	92	35	0	951	1042	14548362	14548087	6.60e-28	126	1153	56406421	66
XP_021912650.1	SUPER_4	42.000	100	26	1	125	192	14566875	14566576	5.93e-11	70.9	1153	56406421	66
XP_021912650.1	SUPER_4	51.064	47	23	0	1042	1088	14547722	14547582	4.89e-07	57.8	1153	56406421	66
AQL06529.1	SUPER_4	37.391	345	169	4	60	358	14554684	14553653	1.23e-56	213	735	56406421	87
AQL06529.1	SUPER_4	43.158	190	91	2	394	566	14549631	14549062	3.78e-31	135	735	56406421	87
AQL06529.1	SUPER_4	54.348	92	40	2	556	645	14548362	14548087	4.62e-19	96.3	735	56406421	87
AQL06529.1	SUPER_4	41.758	91	52	1	645	735	14547722	14547453	5.07e-14	79.7	735	56406421	87
AQL06528.1	SUPER_4	34.493	345	159	5	91	369	14554684	14553653	1.26e-48	187	657	56406421	81
AQL06528.1	SUPER_4	44.505	182	84	2	405	569	14549631	14549086	4.43e-31	134	657	56406421	81
AQL06528.1	SUPER_4	41.758	91	52	1	567	657	14547722	14547453	2.27e-14	80.9	657	56406421	81
AQL06526.1	SUPER_4	38.551	345	165	6	491	789	14554684	14553653	1.66e-55	216	1166	56406421	55
AQL06526.1	SUPER_4	43.158	190	91	2	825	997	14549631	14549062	2.54e-31	137	1166	56406421	55
AQL06526.1	SUPER_4	54.348	92	40	2	987	1076	14548362	14548087	6.90e-19	97.1	1166	56406421	55
AQL06526.1	SUPER_4	41.758	91	52	1	1076	1166	14547722	14547453	1.11e-14	83.2	1166	56406421	55
AQL06525.1	SUPER_4	37.391	345	169	4	350	648	14554684	14553653	4.11e-55	213	1025	56406421	63
AQL06525.1	SUPER_4	43.158	190	91	2	684	856	14549631	14549062	6.81e-31	135	1025	56406421	63
AQL06525.1	SUPER_4	54.348	92	40	2	846	935	14548362	14548087	1.06e-18	95.9	1025	56406421	63
AQL06525.1	SUPER_4	41.758	91	52	1	935	1025	14547722	14547453	2.71e-14	81.6	1025	56406421	63
AQL06524.1	SUPER_4	34.493	345	159	5	91	369	14554684	14553653	1.26e-48	187	657	56406421	81
AQL06524.1	SUPER_4	44.505	182	84	2	405	569	14549631	14549086	4.43e-31	134	657	56406421	81
AQL06524.1	SUPER_4	41.758	91	52	1	567	657	14547722	14547453	2.27e-14	80.9	657	56406421	81
AQL06523.1	SUPER_4	37.391	345	169	4	486	784	14554684	14553653	2.01e-55	216	1161	56406421	55
AQL06523.1	SUPER_4	43.158	190	91	2	820	992	14549631	14549062	2.58e-31	137	1161	56406421	55
AQL06523.1	SUPER_4	54.348	92	40	2	982	1071	14548362	14548087	5.84e-19	97.1	1161	56406421	55
AQL06523.1	SUPER_4	41.758	91	52	1	1071	1161	14547722	14547453	1.13e-14	83.2	1161	56406421	55
AQL06522.1	SUPER_4	38.551	345	165	6	513	811	14554684	14553653	1.67e-55	216	1188	56406421	54
AQL06522.1	SUPER_4	43.158	190	91	2	847	1019	14549631	14549062	2.24e-31	137	1188	56406421	54
AQL06522.1	SUPER_4	54.348	92	40	2	1009	1098	14548362	14548087	7.11e-19	97.1	1188	56406421	54
AQL06522.1	SUPER_4	41.758	91	52	1	1098	1188	14547722	14547453	1.01e-14	83.2	1188	56406421	54
AQL06521.1	SUPER_4	34.493	345	159	5	91	369	14554684	14553653	1.26e-48	187	657	56406421	81
AQL06521.1	SUPER_4	44.505	182	84	2	405	569	14549631	14549086	4.43e-31	134	657	56406421	81
AQL06521.1	SUPER_4	41.758	91	52	1	567	657	14547722	14547453	2.27e-14	80.9	657	56406421	81
AQL06520.1	SUPER_4	38.551	345	165	6	508	806	14554684	14553653	1.83e-55	216	1183	56406421	54
AQL06520.1	SUPER_4	43.158	190	91	2	842	1014	14549631	14549062	2.22e-31	137	1183	56406421	54
AQL06520.1	SUPER_4	54.348	92	40	2	1004	1093	14548362	14548087	5.77e-19	97.4	1183	56406421	54
AQL06520.1	SUPER_4	41.758	91	52	1	1093	1183	14547722	14547453	1.14e-14	83.2	1183	56406421	54
AQL06519.1	SUPER_4	37.391	345	169	4	60	358	14554684	14553653	1.23e-56	213	735	56406421	87
AQL06519.1	SUPER_4	43.158	190	91	2	394	566	14549631	14549062	3.78e-31	135	735	56406421	87
AQL06519.1	SUPER_4	54.348	92	40	2	556	645	14548362	14548087	4.62e-19	96.3	735	56406421	87
AQL06519.1	SUPER_4	41.758	91	52	1	645	735	14547722	14547453	5.07e-14	79.7	735	56406421	87
AQL06518.1	SUPER_4	34.493	345	159	5	91	369	14554684	14553653	1.26e-48	187	657	56406421	81
AQL06518.1	SUPER_4	44.505	182	84	2	405	569	14549631	14549086	4.43e-31	134	657	56406421	81
AQL06518.1	SUPER_4	41.758	91	52	1	567	657	14547722	14547453	2.27e-14	80.9	657	56406421	81
AAX21526.1	SUPER_4	43.158	190	91	2	19	191	14549631	14549062	9.94e-34	134	334	56406421	93
AAX21526.1	SUPER_4	54.348	92	40	2	181	270	14548362	14548087	1.65e-20	95.9	334	56406421	93
AAX21526.1	SUPER_4	44.262	61	34	0	270	330	14547722	14547540	1.27e-09	63.2	334	56406421	93
