NP_001105870.1	SUPER_1	35.325	385	193	7	486	817	29909653	29908508	4.05e-52	206	1188	110225684	57
NP_001105870.1	SUPER_1	45.902	183	84	2	847	1014	29905444	29904896	1.25e-33	146	1188	110225684	57
NP_001105870.1	SUPER_1	52.688	93	42	2	1009	1099	29904307	29904029	5.35e-19	98.6	1188	110225684	57
NP_001105870.1	SUPER_1	45.652	92	49	1	1098	1188	29903806	29903531	2.80e-13	79.7	1188	110225684	57
NP_001105870.1	SUPER_1	33.663	202	106	6	486	670	29940525	29939953	4.98e-11	72.4	1188	110225684	57
NP_001105870.1	SUPER_9	32.732	388	204	7	486	819	56643369	56644523	6.85e-49	196	1188	60517988	57
NP_001105870.1	SUPER_9	42.328	189	94	2	841	1014	56646302	56646868	9.88e-29	130	1188	60517988	57
NP_001105870.1	SUPER_9	47.826	92	47	1	1098	1188	56648062	56648337	6.90e-17	91.7	1188	60517988	57
NP_001105870.1	SUPER_9	50.538	93	44	2	1009	1099	56647520	56647798	8.34e-16	87.8	1188	60517988	57
NP_001105870.1	SUPER_2	34.000	250	124	4	608	817	32922327	32921581	2.84e-47	139	1188	93604460	25
NP_001105870.1	SUPER_2	46.237	93	46	2	489	578	32922623	32922348	2.84e-47	74.7	1188	93604460	25
NP_001105870.1	SUPER_6	30.579	242	127	4	619	819	119981	120706	7.35e-41	116	1188	66478648	56
NP_001105870.1	SUPER_6	36.029	136	74	2	497	619	119577	119984	7.35e-41	75.9	1188	66478648	56
NP_001105870.1	SUPER_6	42.268	194	95	3	841	1018	122506	123084	2.16e-29	132	1188	66478648	56
NP_001105870.1	SUPER_6	51.613	93	43	2	1009	1099	123734	124012	2.36e-16	89.7	1188	66478648	56
NP_001105870.1	SUPER_6	46.739	92	48	1	1098	1188	124276	124551	5.76e-16	88.6	1188	66478648	56
NP_001105870.1	SUPER_3	51.163	86	40	2	1016	1099	84791424	84791167	1.04e-13	80.9	1188	90225265	14
NP_001105870.1	SUPER_3	41.304	92	53	1	1097	1187	84790924	84790649	6.68e-11	71.6	1188	90225265	14
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_9	32.090	402	215	7	568	915	56643393	56644586	2.42e-49	197	1259	60517988	55
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_9	45.856	181	83	2	917	1082	56646317	56646859	1.14e-31	140	1259	60517988	55
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_9	48.387	93	46	2	1080	1170	56647520	56647798	7.60e-16	88.2	1259	60517988	55
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_9	45.652	92	49	1	1169	1259	56648062	56648337	1.71e-15	87.0	1259	60517988	55
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_1	32.984	382	202	6	584	915	29909572	29908439	2.58e-48	194	1259	110225684	56
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_1	47.222	180	80	2	918	1082	29905444	29904905	1.21e-33	146	1259	110225684	56
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_1	52.632	95	39	3	1080	1170	29904307	29904029	2.09e-18	96.7	1259	110225684	56
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_1	43.878	98	42	2	1169	1259	29903806	29903531	4.65e-13	79.0	1259	110225684	56
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_1	32.995	197	116	4	559	741	29940537	29939953	6.87e-11	72.0	1259	110225684	56
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_2	33.333	234	115	4	678	873	32922330	32921638	2.15e-42	127	1259	93604460	22
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_2	46.591	88	43	2	565	649	32922608	32922348	2.15e-42	70.9	1259	93604460	22
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_6	28.090	267	147	5	690	915	119981	120769	3.46e-41	106	1259	66478648	55
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_6	38.235	136	71	2	568	690	119577	119984	3.46e-41	87.4	1259	66478648	55
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_6	44.681	188	89	3	917	1089	122521	123084	5.57e-32	141	1259	66478648	55
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_6	49.462	93	45	2	1080	1170	123734	124012	2.30e-16	90.1	1259	66478648	55
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_6	44.565	92	50	1	1169	1259	124276	124551	1.23e-14	84.3	1259	66478648	55
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_3	50.575	87	37	3	1088	1170	84791421	84791167	4.30e-15	85.9	1259	90225265	14
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_3	39.130	92	55	1	1168	1258	84790924	84790649	1.85e-09	67.0	1259	90225265	14
sp|Q9SPU7.1|TERT_ARATH	SUPER_1	39.687	383	175	6	439	765	29909596	29908448	5.89e-65	246	1123	110225684	78
