NP_001105870.1	SUPER_2	38.310	355	178	9	512	841	12782583	12781567	3.46e-57	223	1188	49669960	57
NP_001105870.1	SUPER_2	54.070	172	69	3	841	1009	12781344	12780850	3.09e-38	161	1188	49669960	57
NP_001105870.1	SUPER_2	51.648	91	44	0	1098	1188	12779882	12779610	1.66e-19	100	1188	49669960	57
NP_001105870.1	SUPER_2	53.261	92	43	0	1009	1100	12780531	12780256	4.61e-17	92.0	1188	49669960	57
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_2	38.395	349	186	7	583	912	12782583	12781567	1.55e-56	221	1259	49669960	60
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_2	55.280	161	68	2	920	1080	12781320	12780850	2.31e-37	158	1259	49669960	60
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_2	52.747	91	43	0	1169	1259	12779882	12779610	3.91e-21	105	1259	49669960	60
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_2	53.261	92	43	0	1080	1171	12780531	12780256	2.95e-18	95.9	1259	49669960	60
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_2	48.837	86	32	4	16	100	12786756	12786532	9.38e-09	64.7	1259	49669960	60
sp|Q9SPU7.1|TERT_ARATH	SUPER_2	46.857	175	79	4	769	942	12781335	12780850	8.97e-38	159	1123	49669960	56
sp|Q9SPU7.1|TERT_ARATH	SUPER_2	33.333	297	175	6	447	724	12782580	12781702	2.44e-36	155	1123	49669960	56
sp|Q9SPU7.1|TERT_ARATH	SUPER_2	47.872	94	47	2	942	1035	12780531	12780256	3.31e-12	75.9	1123	49669960	56
sp|Q9SPU7.1|TERT_ARATH	SUPER_2	45.055	91	50	0	1033	1123	12779882	12779610	1.67e-10	70.1	1123	49669960	56
XP_016496114.1	SUPER_2	37.179	312	167	4	524	823	12782565	12781681	1.98e-51	204	1228	49669960	54
XP_016496114.1	SUPER_2	46.341	205	85	4	845	1047	12781395	12780850	1.40e-38	162	1228	49669960	54
XP_016496114.1	SUPER_2	61.111	72	27	1	1047	1118	12780531	12780319	5.11e-16	88.6	1228	49669960	54
XP_016496114.1	SUPER_2	45.055	91	50	0	1138	1228	12779882	12779610	6.92e-12	75.1	1228	49669960	54
XP_070031847.1	SUPER_2	35.088	342	182	6	476	801	12782565	12781612	1.34e-50	201	1180	49669960	58
XP_070031847.1	SUPER_2	47.317	205	83	4	797	999	12781395	12780850	7.43e-39	163	1180	49669960	58
XP_070031847.1	SUPER_2	61.111	72	27	1	999	1070	12780531	12780319	5.15e-16	88.6	1180	49669960	58
XP_070031847.1	SUPER_2	46.154	91	49	0	1090	1180	12779882	12779610	4.52e-12	75.5	1180	49669960	58
XP_033514372.1	SUPER_2	35.088	342	182	6	312	637	12782565	12781612	3.10e-51	202	1016	49669960	68
XP_033514372.1	SUPER_2	47.317	205	83	4	633	835	12781395	12780850	4.73e-39	163	1016	49669960	68
XP_033514372.1	SUPER_2	61.111	72	27	1	835	906	12780531	12780319	3.76e-16	88.6	1016	49669960	68
XP_033514372.1	SUPER_2	46.154	91	49	0	926	1016	12779882	12779610	2.50e-12	76.3	1016	49669960	68
XP_009765715.1	SUPER_2	37.179	312	167	4	336	635	12782565	12781681	4.33e-52	205	1040	49669960	64
XP_009765715.1	SUPER_2	46.341	205	85	4	657	859	12781395	12780850	9.70e-39	162	1040	49669960	64
XP_009765715.1	SUPER_2	61.111	72	27	1	859	930	12780531	12780319	4.24e-16	88.6	1040	49669960	64
XP_009765715.1	SUPER_2	45.055	91	50	0	950	1040	12779882	12779610	3.95e-12	75.5	1040	49669960	64
XP_009765713.1	SUPER_2	37.179	312	167	4	367	666	12782565	12781681	4.64e-52	205	1071	49669960	62
XP_009765713.1	SUPER_2	46.341	205	85	4	688	890	12781395	12780850	9.53e-39	162	1071	49669960	62
XP_009765713.1	SUPER_2	61.111	72	27	1	890	961	12780531	12780319	4.67e-16	88.6	1071	49669960	62
XP_009765713.1	SUPER_2	45.055	91	50	0	981	1071	12779882	12779610	3.04e-12	75.9	1071	49669960	62
XP_009765710.1	SUPER_2	37.179	312	167	4	555	854	12782565	12781681	1.44e-51	205	1259	49669960	53
XP_009765710.1	SUPER_2	46.341	205	85	4	876	1078	12781395	12780850	1.35e-38	162	1259	49669960	53
XP_009765710.1	SUPER_2	61.111	72	27	1	1078	1149	12780531	12780319	7.80e-16	88.2	1259	49669960	53
XP_009765710.1	SUPER_2	45.055	91	50	0	1169	1259	12779882	12779610	5.70e-12	75.5	1259	49669960	53
XP_009612033.1	SUPER_2	35.088	342	182	6	281	606	12782565	12781612	4.25e-51	201	985	49669960	70
XP_009612033.1	SUPER_2	47.317	205	83	4	602	804	12781395	12780850	4.96e-39	163	985	49669960	70
XP_009612033.1	SUPER_2	61.111	72	27	1	804	875	12780531	12780319	3.39e-16	88.6	985	49669960	70
XP_009612033.1	SUPER_2	46.154	91	49	0	895	985	12779882	12779610	3.05e-12	75.9	985	49669960	70
XP_009612032.1	SUPER_2	35.088	342	182	6	286	611	12782565	12781612	4.86e-51	201	990	49669960	69
XP_009612032.1	SUPER_2	47.317	205	83	4	607	809	12781395	12780850	5.07e-39	163	990	49669960	69
XP_009612032.1	SUPER_2	61.111	72	27	1	809	880	12780531	12780319	3.60e-16	88.6	990	49669960	69
XP_009612032.1	SUPER_2	46.154	91	49	0	900	990	12779882	12779610	3.38e-12	75.5	990	49669960	69
XP_009612029.1	SUPER_2	35.088	342	182	6	500	825	12782565	12781612	1.42e-50	201	1204	49669960	57
XP_009612029.1	SUPER_2	47.317	205	83	4	821	1023	12781395	12780850	7.40e-39	163	1204	49669960	57
XP_009612029.1	SUPER_2	61.111	72	27	1	1023	1094	12780531	12780319	5.31e-16	88.6	1204	49669960	57
XP_009612029.1	SUPER_2	46.154	91	49	0	1114	1204	12779882	12779610	4.57e-12	75.5	1204	49669960	57
XP_066162081.1	SUPER_2	38.395	349	186	7	464	793	12782583	12781567	2.39e-57	223	1140	49669960	66
XP_066162081.1	SUPER_2	55.280	161	68	2	801	961	12781320	12780850	1.49e-37	159	1140	49669960	66
XP_066162081.1	SUPER_2	52.747	91	43	0	1050	1140	12779882	12779610	1.81e-21	106	1140	49669960	66
XP_066162081.1	SUPER_2	53.261	92	43	0	961	1052	12780531	12780256	1.13e-18	97.1	1140	49669960	66
XP_066162081.1	SUPER_2	48.837	86	32	4	16	100	12786756	12786532	5.51e-09	65.5	1140	49669960	66
XP_015620288.1	SUPER_2	38.395	349	186	7	583	912	12782583	12781567	7.86e-57	221	1170	49669960	57
XP_015620288.1	SUPER_2	55.280	161	68	2	920	1080	12781320	12780850	1.75e-37	159	1170	49669960	57
XP_015620288.1	SUPER_2	52.747	91	43	0	1080	1170	12779882	12779610	2.72e-21	105	1170	49669960	57
XP_015620288.1	SUPER_2	48.837	86	32	4	16	100	12786756	12786532	8.46e-09	64.7	1170	49669960	57
BAT16799.1	SUPER_2	48.837	86	32	4	16	100	12786756	12786532	5.26e-08	60.1	440	49669960	19
NP_001410391.1	SUPER_2	38.395	349	186	7	583	912	12782583	12781567	1.55e-56	221	1259	49669960	60
NP_001410391.1	SUPER_2	55.280	161	68	2	920	1080	12781320	12780850	2.31e-37	158	1259	49669960	60
NP_001410391.1	SUPER_2	52.747	91	43	0	1169	1259	12779882	12779610	3.91e-21	105	1259	49669960	60
NP_001410391.1	SUPER_2	53.261	92	43	0	1080	1171	12780531	12780256	2.95e-18	95.9	1259	49669960	60
NP_001410391.1	SUPER_2	48.837	86	32	4	16	100	12786756	12786532	9.38e-09	64.7	1259	49669960	60
ANM68364.1	SUPER_2	43.979	191	93	4	769	958	12781335	12780802	1.55e-38	161	966	49669960	48
ANM68364.1	SUPER_2	33.333	297	175	6	447	724	12782580	12781702	1.12e-36	155	966	49669960	48
AED92349.1	SUPER_2	46.857	175	79	4	769	942	12781335	12780850	8.97e-38	159	1123	49669960	56
AED92349.1	SUPER_2	33.333	297	175	6	447	724	12782580	12781702	2.44e-36	155	1123	49669960	56
AED92349.1	SUPER_2	47.872	94	47	2	942	1035	12780531	12780256	3.31e-12	75.9	1123	49669960	56
AED92349.1	SUPER_2	45.055	91	50	0	1033	1123	12779882	12779610	1.67e-10	70.1	1123	49669960	56
XP_024452488.2	SUPER_2	38.596	342	168	4	284	624	12782583	12781681	4.84e-58	224	1023	49669960	71
XP_024452488.2	SUPER_2	48.276	203	84	3	643	842	12781404	12780850	9.54e-39	162	1023	49669960	71
XP_024452488.2	SUPER_2	48.454	97	48	2	842	938	12780531	12780247	1.42e-14	83.6	1023	49669960	71
XP_024452488.2	SUPER_2	51.613	93	41	2	933	1023	12779882	12779610	1.38e-11	73.6	1023	49669960	71
XP_024452486.2	SUPER_2	38.596	342	168	4	480	820	12782583	12781681	2.54e-57	223	1219	49669960	59
XP_024452486.2	SUPER_2	48.276	203	84	3	839	1038	12781404	12780850	8.05e-39	163	1219	49669960	59
XP_024452486.2	SUPER_2	48.454	97	48	2	1038	1134	12780531	12780247	1.34e-14	84.0	1219	49669960	59
XP_024452486.2	SUPER_2	51.613	93	41	2	1129	1219	12779882	12779610	1.05e-11	74.3	1219	49669960	59
XP_024452485.2	SUPER_2	38.596	342	168	4	482	822	12782583	12781681	2.61e-57	223	1221	49669960	59
XP_024452485.2	SUPER_2	48.276	203	84	3	841	1040	12781404	12780850	8.01e-39	163	1221	49669960	59
XP_024452485.2	SUPER_2	48.454	97	48	2	1040	1136	12780531	12780247	1.29e-14	84.0	1221	49669960	59
XP_024452485.2	SUPER_2	51.613	93	41	2	1131	1221	12779882	12779610	1.03e-11	74.3	1221	49669960	59
XP_052138369.1	SUPER_2	47.475	99	39	4	1	99	12786789	12786532	1.30e-09	64.7	387	49669960	26
XP_052138368.1	SUPER_2	47.475	99	39	4	1	99	12786789	12786532	1.41e-09	65.1	439	49669960	23
XP_052138367.1	SUPER_2	47.475	99	39	4	1	99	12786789	12786532	1.90e-09	64.7	469	49669960	21
XP_052138366.1	SUPER_2	47.475	99	39	4	1	99	12786789	12786532	2.01e-09	65.1	517	49669960	19
XP_052138365.1	SUPER_2	38.395	349	186	7	66	395	12782583	12781567	1.55e-58	220	742	49669960	90
XP_052138365.1	SUPER_2	55.280	161	68	2	403	563	12781320	12780850	1.77e-37	155	742	49669960	90
XP_052138365.1	SUPER_2	52.747	91	43	0	652	742	12779882	12779610	1.89e-20	101	742	49669960	90
XP_052138365.1	SUPER_2	53.261	92	43	0	563	654	12780531	12780256	1.11e-18	95.9	742	49669960	90
XP_052138362.1	SUPER_2	38.395	349	186	7	74	403	12782583	12781567	1.78e-58	220	750	49669960	89
XP_052138362.1	SUPER_2	55.280	161	68	2	411	571	12781320	12780850	1.68e-37	156	750	49669960	89
XP_052138362.1	SUPER_2	52.747	91	43	0	660	750	12779882	12779610	1.98e-20	101	750	49669960	89
XP_052138362.1	SUPER_2	53.261	92	43	0	571	662	12780531	12780256	1.15e-18	95.9	750	49669960	89
XP_052138361.1	SUPER_2	38.395	349	186	7	253	582	12782583	12781567	2.60e-58	223	929	49669960	83
XP_052138361.1	SUPER_2	55.280	161	68	2	590	750	12781320	12780850	1.33e-37	158	929	49669960	83
XP_052138361.1	SUPER_2	52.747	91	43	0	839	929	12779882	12779610	5.49e-21	104	929	49669960	83
XP_052138361.1	SUPER_2	53.261	92	43	0	750	841	12780531	12780256	5.27e-19	97.8	929	49669960	83
XP_052138361.1	SUPER_2	48.485	99	38	5	1	99	12786789	12786532	4.68e-11	71.6	929	49669960	83
XP_052138360.1	SUPER_2	38.395	349	186	7	416	745	12782583	12781567	1.96e-56	219	1092	49669960	61
XP_052138360.1	SUPER_2	55.280	161	68	2	753	913	12781320	12780850	3.63e-37	157	1092	49669960	61
XP_052138360.1	SUPER_2	52.747	91	43	0	1002	1092	12779882	12779610	7.67e-21	104	1092	49669960	61
XP_052138360.1	SUPER_2	53.261	92	43	0	913	1004	12780531	12780256	4.44e-18	95.1	1092	49669960	61
XP_052138359.1	SUPER_2	38.395	349	186	7	463	792	12782583	12781567	1.99e-57	223	1139	49669960	68
XP_052138359.1	SUPER_2	55.280	161	68	2	800	960	12781320	12780850	1.81e-37	158	1139	49669960	68
XP_052138359.1	SUPER_2	52.747	91	43	0	1049	1139	12779882	12779610	2.60e-21	105	1139	49669960	68
XP_052138359.1	SUPER_2	53.261	92	43	0	960	1051	12780531	12780256	1.03e-18	97.4	1139	49669960	68
XP_052138359.1	SUPER_2	48.485	99	38	5	1	99	12786789	12786532	8.13e-11	71.2	1139	49669960	68
XP_052138358.1	SUPER_2	38.395	349	186	7	582	911	12782583	12781567	6.46e-57	221	1169	49669960	58
