NP_001105870.1	SUPER_10	35.389	373	182	7	511	825	1905230	1904115	4.44e-51	202	1188	22598700	49
NP_001105870.1	SUPER_10	46.606	221	78	3	919	1099	1902918	1902256	1.19e-45	185	1188	22598700	49
NP_001105870.1	SUPER_10	48.913	92	47	0	1097	1188	1902058	1901783	1.08e-15	87.0	1188	22598700	49
NP_001105870.1	SUPER_2	36.500	200	111	5	548	732	2196053	2195457	1.57e-37	125	1188	28010394	40
NP_001105870.1	SUPER_2	54.286	35	16	0	512	546	2196162	2196058	1.57e-37	42.4	1188	28010394	40
NP_001105870.1	SUPER_2	62.500	24	9	0	729	752	2195362	2195291	1.57e-37	33.9	1188	28010394	40
NP_001105870.1	SUPER_2	55.789	95	41	1	919	1012	2194314	2194030	2.99e-19	98.6	1188	28010394	40
NP_001105870.1	SUPER_2	47.115	104	54	1	997	1099	2193971	2193660	1.70e-16	89.7	1188	28010394	40
NP_001105870.1	SUPER_2	68.750	32	10	0	1124	1155	2193432	2193337	1.52e-05	47.4	1188	28010394	40
NP_001105870.1	SUPER_2	55.556	18	8	0	1171	1188	2193298	2193245	1.52e-05	25.0	1188	28010394	40
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_10	35.277	343	173	5	582	875	1905230	1904202	1.99e-50	201	1259	22598700	50
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_10	47.534	223	77	3	988	1170	1902924	1902256	7.17e-46	186	1259	22598700	50
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_10	47.917	96	42	2	1168	1259	1902058	1901783	3.62e-16	88.6	1259	22598700	50
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_10	46.269	67	36	0	912	978	1903377	1903177	4.04e-07	58.9	1259	22598700	50
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_2	35.377	212	119	6	576	777	2196161	2195550	2.55e-27	125	1259	28010394	31
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_2	54.455	101	45	1	988	1087	2194320	2194018	1.03e-18	97.1	1259	28010394	31
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_2	46.154	104	55	1	1068	1170	2193971	2193660	5.65e-17	91.3	1259	28010394	31
sp|Q9SPU7.1|TERT_ARATH	SUPER_10	41.256	223	90	3	853	1036	1902912	1902250	1.19e-42	175	1123	22598700	57
sp|Q9SPU7.1|TERT_ARATH	SUPER_10	32.092	349	179	6	425	715	1905290	1904244	3.83e-40	167	1123	22598700	57
sp|Q9SPU7.1|TERT_ARATH	SUPER_10	44.444	90	50	0	1034	1123	1902052	1901783	6.23e-09	64.7	1123	22598700	57
sp|Q9SPU7.1|TERT_ARATH	SUPER_10	31.915	141	77	3	773	902	1903353	1902955	6.92e-07	57.8	1123	22598700	57
