XP_009612029.1	SUPER_16_HAP1	53.125	32	13	1	98	127	24024694	24024599	2.21e-16	36.6	1204	41969552	69
XP_066162081.1	SUPER_8_HAP1	45.848	277	107	6	801	1034	25896325	25897155	2.77e-49	197	1140	66312738	55
XP_066162081.1	SUPER_8_HAP1	32.081	346	184	7	463	766	25895063	25896073	4.59e-42	174	1140	66312738	55
XP_066162081.1	SUPER_8_HAP1	46.154	91	48	1	1050	1140	25897298	25897567	1.42e-15	87.4	1140	66312738	55
XP_066162081.1	SUPER_16_HAP1	44.920	187	85	3	801	969	24020738	24020178	1.43e-47	127	1140	41969552	55
XP_066162081.1	SUPER_16_HAP1	57.333	75	31	1	961	1034	24020133	24019909	1.43e-47	88.2	1140	41969552	55
XP_066162081.1	SUPER_16_HAP1	31.686	344	186	6	463	766	24021994	24020990	9.16e-42	173	1140	41969552	55
XP_066162081.1	SUPER_16_HAP1	47.253	91	47	1	1050	1140	24019766	24019497	1.34e-15	87.4	1140	41969552	55
XP_015620288.1	SUPER_8_HAP1	32.081	346	184	7	582	885	25895063	25896073	1.99e-41	172	1170	66312738	47
XP_015620288.1	SUPER_8_HAP1	46.524	187	82	4	920	1088	25896325	25896885	2.42e-28	129	1170	66312738	47
XP_015620288.1	SUPER_8_HAP1	46.154	91	48	1	1080	1170	25897298	25897567	1.30e-15	87.8	1170	66312738	47
XP_015620288.1	SUPER_16_HAP1	31.686	344	186	6	582	885	24021994	24020990	2.70e-41	171	1170	41969552	47
XP_015620288.1	SUPER_16_HAP1	45.699	186	83	3	920	1087	24020738	24020181	2.23e-27	126	1170	41969552	47
XP_015620288.1	SUPER_16_HAP1	47.253	91	47	1	1080	1170	24019766	24019497	1.36e-15	87.8	1170	41969552	47
NP_001410391.1	SUPER_8_HAP1	45.848	277	107	6	920	1153	25896325	25897155	1.39e-48	196	1259	66312738	50
NP_001410391.1	SUPER_8_HAP1	32.081	346	184	7	582	885	25895063	25896073	1.61e-41	172	1259	66312738	50
NP_001410391.1	SUPER_8_HAP1	46.154	91	48	1	1169	1259	25897298	25897567	1.88e-15	87.4	1259	66312738	50
NP_001410391.1	SUPER_16_HAP1	44.920	187	85	3	920	1088	24020738	24020178	5.49e-47	126	1259	41969552	50
NP_001410391.1	SUPER_16_HAP1	57.333	75	31	1	1080	1153	24020133	24019909	5.49e-47	87.4	1259	41969552	50
NP_001410391.1	SUPER_16_HAP1	31.686	344	186	6	582	885	24021994	24020990	3.23e-41	172	1259	41969552	50
NP_001410391.1	SUPER_16_HAP1	47.253	91	47	1	1169	1259	24019766	24019497	1.69e-15	87.4	1259	41969552	50
ANM68364.1	SUPER_16_HAP1	31.250	400	222	9	413	765	24022090	24020909	8.06e-43	175	966	41969552	65
ANM68364.1	SUPER_16_HAP1	41.176	187	101	2	765	942	24020762	24020202	2.10e-38	161	966	41969552	65
ANM68364.1	SUPER_16_HAP1	33.333	102	64	2	4	101	24025085	24024780	6.44e-06	55.5	966	41969552	65
ANM68364.1	SUPER_8_HAP1	30.597	402	224	9	413	765	25894967	25896154	4.67e-42	173	966	66312738	69
ANM68364.1	SUPER_8_HAP1	41.026	195	106	2	765	950	25896301	25896885	3.32e-39	164	966	66312738	69
ANM68364.1	SUPER_8_HAP1	33.333	102	64	2	4	101	25891872	25892177	2.84e-07	54.3	966	66312738	69
ANM68364.1	SUPER_8_HAP1	40.000	35	20	1	100	133	25892266	25892370	2.84e-07	25.0	966	66312738	69
AED92349.1	SUPER_8_HAP1	41.060	302	145	3	765	1033	25896301	25897206	1.69e-72	241	1123	66312738	72
AED92349.1	SUPER_8_HAP1	48.148	54	28	0	1033	1086	25897298	25897459	1.69e-72	57.0	1123	66312738	72
AED92349.1	SUPER_8_HAP1	30.597	402	224	9	413	765	25894967	25896154	1.09e-41	172	1123	66312738	72
AED92349.1	SUPER_8_HAP1	33.333	102	64	2	4	101	25891872	25892177	3.40e-07	54.3	1123	66312738	72
AED92349.1	SUPER_8_HAP1	40.000	35	20	1	100	133	25892266	25892370	3.40e-07	24.6	1123	66312738	72
AED92349.1	SUPER_16_HAP1	41.053	190	103	2	765	945	24020762	24020193	2.18e-72	165	1123	41969552	69
AED92349.1	SUPER_16_HAP1	50.000	92	46	0	942	1033	24020133	24019858	2.18e-72	98.6	1123	41969552	69
AED92349.1	SUPER_16_HAP1	48.148	54	28	0	1033	1086	24019766	24019605	2.18e-72	56.2	1123	41969552	69
AED92349.1	SUPER_16_HAP1	31.250	400	222	9	413	765	24022090	24020909	1.66e-42	175	1123	41969552	69
AED92349.1	SUPER_16_HAP1	33.333	102	64	2	4	101	24025085	24024780	8.77e-06	55.1	1123	41969552	69
XP_024452488.2	SUPER_8_HAP1	44.972	358	183	3	283	638	25895063	25896100	2.87e-83	301	1023	66312738	70
XP_024452488.2	SUPER_8_HAP1	49.667	300	123	3	662	933	25896307	25897206	6.20e-75	249	1023	66312738	70
XP_024452488.2	SUPER_8_HAP1	45.055	91	49	1	933	1023	25897298	25897567	6.20e-75	57.0	1023	66312738	70
XP_024452488.2	SUPER_16_HAP1	44.293	368	191	4	272	638	24022027	24020963	5.50e-83	301	1023	41969552	71
XP_024452488.2	SUPER_16_HAP1	51.042	192	82	2	662	845	24020756	24020193	1.74e-75	165	1023	41969552	71
XP_024452488.2	SUPER_16_HAP1	57.609	92	39	0	842	933	24020133	24019858	1.74e-75	108	1023	41969552	71
XP_024452488.2	SUPER_16_HAP1	45.055	91	49	1	933	1023	24019766	24019497	1.74e-75	56.2	1023	41969552	71
XP_024452486.2	SUPER_8_HAP1	44.972	358	183	3	479	834	25895063	25896100	2.87e-82	302	1219	66312738	59
XP_024452486.2	SUPER_8_HAP1	49.667	300	123	3	858	1129	25896307	25897206	2.55e-75	251	1219	66312738	59
XP_024452486.2	SUPER_8_HAP1	45.055	91	49	1	1129	1219	25897298	25897567	2.55e-75	57.4	1219	66312738	59
XP_024452486.2	SUPER_16_HAP1	44.293	368	191	4	468	834	24022027	24020963	3.59e-82	302	1219	41969552	60
XP_024452486.2	SUPER_16_HAP1	51.042	192	82	2	858	1041	24020756	24020193	7.91e-76	166	1219	41969552	60
XP_024452486.2	SUPER_16_HAP1	57.609	92	39	0	1038	1129	24020133	24019858	7.91e-76	108	1219	41969552	60
XP_024452486.2	SUPER_16_HAP1	45.055	91	49	1	1129	1219	24019766	24019497	7.91e-76	56.2	1219	41969552	60
XP_024452485.2	SUPER_8_HAP1	44.972	358	183	3	481	836	25895063	25896100	2.94e-82	302	1221	66312738	59
XP_024452485.2	SUPER_8_HAP1	49.667	300	123	3	860	1131	25896307	25897206	2.55e-75	251	1221	66312738	59
XP_024452485.2	SUPER_8_HAP1	45.055	91	49	1	1131	1221	25897298	25897567	2.55e-75	57.4	1221	66312738	59
XP_024452485.2	SUPER_16_HAP1	44.293	368	191	4	470	836	24022027	24020963	3.68e-82	302	1221	41969552	60
XP_024452485.2	SUPER_16_HAP1	51.042	192	82	2	860	1043	24020756	24020193	8.33e-76	166	1221	41969552	60
XP_024452485.2	SUPER_16_HAP1	57.609	92	39	0	1040	1131	24020133	24019858	8.33e-76	108	1221	41969552	60
XP_024452485.2	SUPER_16_HAP1	45.055	91	49	1	1131	1221	24019766	24019497	8.33e-76	56.2	1221	41969552	60
XP_052138365.1	SUPER_8_HAP1	45.848	277	107	6	403	636	25896325	25897155	7.76e-50	194	742	66312738	85
XP_052138365.1	SUPER_8_HAP1	32.081	346	184	7	65	368	25895063	25896073	8.17e-43	173	742	66312738	85
XP_052138365.1	SUPER_8_HAP1	46.154	91	48	1	652	742	25897298	25897567	3.02e-15	85.5	742	66312738	85
XP_052138365.1	SUPER_16_HAP1	44.920	187	85	3	403	571	24020738	24020178	3.23e-47	125	742	41969552	85
XP_052138365.1	SUPER_16_HAP1	57.333	75	31	1	563	636	24020133	24019909	3.23e-47	87.8	742	41969552	85
XP_052138365.1	SUPER_16_HAP1	31.686	344	186	6	65	368	24021994	24020990	1.52e-42	172	742	41969552	85
XP_052138365.1	SUPER_16_HAP1	47.253	91	47	1	652	742	24019766	24019497	3.18e-15	85.5	742	41969552	85
XP_052138362.1	SUPER_8_HAP1	45.848	277	107	6	411	644	25896325	25897155	8.70e-50	194	750	66312738	84
XP_052138362.1	SUPER_8_HAP1	32.081	346	184	7	73	376	25895063	25896073	1.14e-42	172	750	66312738	84
XP_052138362.1	SUPER_8_HAP1	46.154	91	48	1	660	750	25897298	25897567	3.42e-15	85.1	750	66312738	84
XP_052138362.1	SUPER_16_HAP1	44.920	187	85	3	411	579	24020738	24020178	2.84e-47	125	750	41969552	84
XP_052138362.1	SUPER_16_HAP1	57.333	75	31	1	571	644	24020133	24019909	2.84e-47	87.8	750	41969552	84
XP_052138362.1	SUPER_16_HAP1	31.686	344	186	6	73	376	24021994	24020990	1.74e-42	172	750	41969552	84
XP_052138362.1	SUPER_16_HAP1	47.253	91	47	1	660	750	24019766	24019497	3.85e-15	85.1	750	41969552	84
XP_052138361.1	SUPER_8_HAP1	45.848	277	107	6	590	823	25896325	25897155	5.00e-50	198	929	66312738	68
XP_052138361.1	SUPER_8_HAP1	32.081	346	184	7	252	555	25895063	25896073	5.59e-43	176	929	66312738	68
XP_052138361.1	SUPER_8_HAP1	46.154	91	48	1	839	929	25897298	25897567	2.78e-15	86.3	929	66312738	68
XP_052138361.1	SUPER_16_HAP1	44.920	187	85	3	590	758	24020738	24020178	4.73e-48	128	929	41969552	68
XP_052138361.1	SUPER_16_HAP1	57.333	75	31	1	750	823	24020133	24019909	4.73e-48	88.6	929	41969552	68
XP_052138361.1	SUPER_16_HAP1	31.686	344	186	6	252	555	24021994	24020990	1.10e-42	174	929	41969552	68
XP_052138361.1	SUPER_16_HAP1	47.253	91	47	1	839	929	24019766	24019497	2.76e-15	86.3	929	41969552	68
XP_052138360.1	SUPER_8_HAP1	45.848	277	107	6	753	986	25896325	25897155	2.93e-48	194	1092	66312738	58
XP_052138360.1	SUPER_8_HAP1	32.081	346	184	7	415	718	25895063	25896073	3.72e-41	171	1092	66312738	58
XP_052138360.1	SUPER_8_HAP1	46.154	91	48	1	1002	1092	25897298	25897567	2.00e-15	87.0	1092	66312738	58
XP_052138360.1	SUPER_16_HAP1	44.920	187	85	3	753	921	24020738	24020178	1.48e-46	125	1092	41969552	58
XP_052138360.1	SUPER_16_HAP1	57.333	75	31	1	913	986	24020133	24019909	1.48e-46	87.0	1092	41969552	58
XP_052138360.1	SUPER_16_HAP1	31.686	344	186	6	415	718	24021994	24020990	5.42e-41	170	1092	41969552	58
XP_052138360.1	SUPER_16_HAP1	47.253	91	47	1	1002	1092	24019766	24019497	2.02e-15	87.0	1092	41969552	58
XP_052138359.1	SUPER_8_HAP1	45.848	277	107	6	800	1033	25896325	25897155	2.20e-49	197	1139	66312738	55
XP_052138359.1	SUPER_8_HAP1	32.081	346	184	7	462	765	25895063	25896073	7.57e-42	173	1139	66312738	55
XP_052138359.1	SUPER_8_HAP1	46.154	91	48	1	1049	1139	25897298	25897567	1.86e-15	87.0	1139	66312738	55
XP_052138359.1	SUPER_16_HAP1	44.920	187	85	3	800	968	24020738	24020178	1.11e-47	127	1139	41969552	55
XP_052138359.1	SUPER_16_HAP1	57.333	75	31	1	960	1033	24020133	24019909	1.11e-47	88.6	1139	41969552	55
XP_052138359.1	SUPER_16_HAP1	31.686	344	186	6	462	765	24021994	24020990	1.37e-41	172	1139	41969552	55
XP_052138359.1	SUPER_16_HAP1	47.253	91	47	1	1049	1139	24019766	24019497	1.97e-15	87.0	1139	41969552	55
XP_052138358.1	SUPER_8_HAP1	32.081	346	184	7	581	884	25895063	25896073	2.03e-41	172	1169	66312738	47
XP_052138358.1	SUPER_8_HAP1	46.524	187	82	4	919	1087	25896325	25896885	2.22e-28	129	1169	66312738	47
XP_052138358.1	SUPER_8_HAP1	46.154	91	48	1	1079	1169	25897298	25897567	1.82e-15	87.0	1169	66312738	47
XP_052138358.1	SUPER_16_HAP1	31.686	344	186	6	581	884	24021994	24020990	3.47e-41	171	1169	41969552	47
XP_052138358.1	SUPER_16_HAP1	45.699	186	83	3	919	1086	24020738	24020181	2.19e-27	126	1169	41969552	47
XP_052138358.1	SUPER_16_HAP1	47.253	91	47	1	1079	1169	24019766	24019497	2.00e-15	87.0	1169	41969552	47
XP_052138357.1	SUPER_8_HAP1	45.848	277	107	6	919	1152	25896325	25897155	1.13e-48	196	1258	66312738	50
XP_052138357.1	SUPER_8_HAP1	32.081	346	184	7	581	884	25895063	25896073	2.11e-41	172	1258	66312738	50
XP_052138357.1	SUPER_8_HAP1	46.154	91	48	1	1168	1258	25897298	25897567	2.17e-15	87.0	1258	66312738	50
XP_052138357.1	SUPER_16_HAP1	44.920	187	85	3	919	1087	24020738	24020178	4.32e-47	126	1258	41969552	50
XP_052138357.1	SUPER_16_HAP1	57.333	75	31	1	1079	1152	24020133	24019909	4.32e-47	87.4	1258	41969552	50
XP_052138357.1	SUPER_16_HAP1	31.686	344	186	6	581	884	24021994	24020990	3.51e-41	171	1258	41969552	50
XP_052138357.1	SUPER_16_HAP1	47.253	91	47	1	1168	1258	24019766	24019497	2.44e-15	87.0	1258	41969552	50
KAI9397292.1	SUPER_8_HAP1	44.972	358	183	3	479	834	25895063	25896100	2.87e-82	302	1219	66312738	59
KAI9397292.1	SUPER_8_HAP1	49.667	300	123	3	858	1129	25896307	25897206	2.55e-75	251	1219	66312738	59
KAI9397292.1	SUPER_8_HAP1	45.055	91	49	1	1129	1219	25897298	25897567	2.55e-75	57.4	1219	66312738	59
KAI9397292.1	SUPER_16_HAP1	44.293	368	191	4	468	834	24022027	24020963	3.59e-82	302	1219	41969552	60
KAI9397292.1	SUPER_16_HAP1	51.042	192	82	2	858	1041	24020756	24020193	7.91e-76	166	1219	41969552	60
KAI9397292.1	SUPER_16_HAP1	57.609	92	39	0	1038	1129	24020133	24019858	7.91e-76	108	1219	41969552	60
KAI9397292.1	SUPER_16_HAP1	45.055	91	49	1	1129	1219	24019766	24019497	7.91e-76	56.2	1219	41969552	60
KAI9397291.1	SUPER_8_HAP1	44.972	358	183	3	481	836	25895063	25896100	2.94e-82	302	1221	66312738	59
KAI9397291.1	SUPER_8_HAP1	49.667	300	123	3	860	1131	25896307	25897206	2.55e-75	251	1221	66312738	59
KAI9397291.1	SUPER_8_HAP1	45.055	91	49	1	1131	1221	25897298	25897567	2.55e-75	57.4	1221	66312738	59
KAI9397291.1	SUPER_16_HAP1	44.293	368	191	4	470	836	24022027	24020963	3.68e-82	302	1221	41969552	60
KAI9397291.1	SUPER_16_HAP1	51.042	192	82	2	860	1043	24020756	24020193	8.33e-76	166	1221	41969552	60
KAI9397291.1	SUPER_16_HAP1	57.609	92	39	0	1040	1131	24020133	24019858	8.33e-76	108	1221	41969552	60
KAI9397291.1	SUPER_16_HAP1	45.055	91	49	1	1131	1221	24019766	24019497	8.33e-76	56.2	1221	41969552	60
NP_001330126.1	SUPER_16_HAP1	31.250	400	222	9	413	765	24022090	24020909	8.06e-43	175	966	41969552	65
NP_001330126.1	SUPER_16_HAP1	41.176	187	101	2	765	942	24020762	24020202	2.10e-38	161	966	41969552	65
NP_001330126.1	SUPER_16_HAP1	33.333	102	64	2	4	101	24025085	24024780	6.44e-06	55.5	966	41969552	65
