sp|Q8LKW0.2|TERT_ORYSJ	SUPER_5	34.375	96	58	2	1160	1254	4117648	4117923	8.68e-06	53.9	1259	48775033	48
sp|Q9SPU7.1|TERT_ARATH	SUPER_5	27.933	358	175	8	436	713	4115082	4116146	1.14e-33	145	1123	48775033	47
sp|Q9SPU7.1|TERT_ARATH	SUPER_5	28.794	257	135	7	765	976	4116431	4117192	3.55e-24	114	1123	48775033	47
sp|Q9SPU7.1|TERT_ARATH	SUPER_5	47.826	69	36	0	942	1010	4117287	4117493	3.80e-11	71.2	1123	48775033	47
sp|Q9SPU7.1|TERT_ARATH	SUPER_1	29.245	318	169	5	452	713	40139968	40139015	5.85e-33	142	1123	73354482	45
sp|Q9SPU7.1|TERT_ARATH	SUPER_1	27.863	262	143	6	765	982	40138731	40137952	1.34e-23	112	1123	73354482	45
sp|Q9SPU7.1|TERT_ARATH	SUPER_1	27.652	264	142	8	765	982	34469410	34468628	5.25e-21	103	1123	73354482	45
sp|Q9SPU7.1|TERT_ARATH	SUPER_1	38.776	98	59	1	616	713	34469984	34469694	5.13e-19	78.2	1123	73354482	45
sp|Q9SPU7.1|TERT_ARATH	SUPER_1	28.866	97	55	3	539	624	34470346	34470065	5.13e-19	40.0	1123	73354482	45
sp|Q9SPU7.1|TERT_ARATH	SUPER_1	41.667	72	41	1	616	687	35556523	35556735	1.03e-16	56.6	1123	73354482	45
sp|Q9SPU7.1|TERT_ARATH	SUPER_1	29.167	96	64	2	533	624	35556155	35556442	1.03e-16	47.8	1123	73354482	45
sp|Q9SPU7.1|TERT_ARATH	SUPER_1	36.000	25	16	0	689	713	35556743	35556817	1.03e-16	25.4	1123	73354482	45
sp|Q9SPU7.1|TERT_ARATH	SUPER_1	24.521	261	153	7	765	982	35557101	35557880	2.38e-14	82.0	1123	73354482	45
sp|Q9SPU7.1|TERT_ARATH	SUPER_1	47.826	69	36	0	942	1010	40137877	40137671	1.92e-11	72.4	1123	73354482	45
XP_016496114.1	SUPER_1	32.479	351	200	5	512	825	40140004	40138952	2.97e-50	199	1228	73354482	46
XP_016496114.1	SUPER_1	35.426	223	113	4	859	1053	40138734	40138075	3.08e-30	134	1228	73354482	46
XP_016496114.1	SUPER_1	39.367	221	108	4	859	1053	34469413	34468751	1.36e-28	129	1228	73354482	46
XP_016496114.1	SUPER_1	31.132	212	115	4	859	1042	35557098	35557724	1.17e-19	99.8	1228	73354482	46
XP_016496114.1	SUPER_1	53.623	69	32	0	1047	1115	40137877	40137671	1.49e-15	85.9	1228	73354482	46
XP_016496114.1	SUPER_1	30.811	185	110	5	645	825	34470143	34469631	3.32e-14	81.6	1228	73354482	46
XP_016496114.1	SUPER_1	37.736	106	59	2	587	689	35556146	35556451	7.39e-13	77.0	1228	73354482	46
XP_016496114.1	SUPER_1	31.496	127	69	5	645	767	35556364	35556702	1.51e-08	49.3	1228	73354482	46
XP_016496114.1	SUPER_1	32.609	46	31	0	780	825	35556743	35556880	1.51e-08	33.1	1228	73354482	46
XP_016496114.1	SUPER_1	36.082	97	52	3	599	689	34470334	34470056	1.52e-08	62.8	1228	73354482	46
XP_016496114.1	SUPER_5	32.479	351	200	5	512	825	4115157	4116209	5.79e-49	195	1228	48775033	47
XP_016496114.1	SUPER_5	34.978	223	114	4	859	1053	4116428	4117087	2.56e-29	131	1228	48775033	47
XP_016496114.1	SUPER_5	51.389	72	35	0	1047	1118	4117287	4117502	3.57e-15	84.7	1228	48775033	47
XP_070031847.1	SUPER_1	32.194	351	201	5	464	777	40140004	40138952	8.36e-50	197	1180	73354482	48
XP_070031847.1	SUPER_1	35.874	223	112	4	811	1005	40138734	40138075	1.09e-30	135	1180	73354482	48
XP_070031847.1	SUPER_1	37.333	225	107	6	811	1005	34469413	34468751	1.14e-28	129	1180	73354482	48
XP_070031847.1	SUPER_1	31.126	151	98	3	633	777	34470083	34469631	1.37e-25	80.1	1180	73354482	48
XP_070031847.1	SUPER_1	35.052	97	53	3	551	641	34470334	34470056	1.37e-25	60.1	1180	73354482	48
XP_070031847.1	SUPER_1	32.075	212	113	5	811	994	35557098	35557724	4.61e-20	100	1180	73354482	48
XP_070031847.1	SUPER_1	53.623	69	32	0	999	1067	40137877	40137671	1.72e-15	85.9	1180	73354482	48
XP_070031847.1	SUPER_1	28.309	272	135	10	539	777	35556146	35556880	6.57e-14	80.5	1180	73354482	48
XP_070031847.1	SUPER_5	32.194	351	201	5	464	777	4115157	4116209	1.63e-48	193	1180	48775033	49
XP_070031847.1	SUPER_5	35.874	223	112	5	811	1005	4116428	4117087	1.07e-29	132	1180	48775033	49
XP_070031847.1	SUPER_5	51.389	72	35	0	999	1070	4117287	4117502	4.56e-15	84.3	1180	48775033	49
XP_033514372.1	SUPER_1	32.194	351	201	5	300	613	40140004	40138952	2.73e-50	198	1016	73354482	56
XP_033514372.1	SUPER_1	35.874	223	112	4	647	841	40138734	40138075	1.15e-30	135	1016	73354482	56
XP_033514372.1	SUPER_1	37.333	225	107	6	647	841	34469413	34468751	8.37e-29	129	1016	73354482	56
XP_033514372.1	SUPER_1	31.126	151	98	3	469	613	34470083	34469631	9.79e-26	80.1	1016	73354482	56
XP_033514372.1	SUPER_1	35.052	97	53	3	387	477	34470334	34470056	9.79e-26	60.5	1016	73354482	56
XP_033514372.1	SUPER_1	32.075	212	113	5	647	830	35557098	35557724	2.25e-20	101	1016	73354482	56
XP_033514372.1	SUPER_1	53.623	69	32	0	835	903	40137877	40137671	1.13e-15	85.9	1016	73354482	56
XP_033514372.1	SUPER_1	29.044	272	133	11	375	613	35556146	35556880	4.50e-14	80.9	1016	73354482	56
XP_033514372.1	SUPER_5	32.194	351	201	5	300	613	4115157	4116209	6.67e-49	194	1016	48775033	56
XP_033514372.1	SUPER_5	35.874	223	112	5	647	841	4116428	4117087	9.14e-30	132	1016	48775033	56
XP_033514372.1	SUPER_5	51.389	72	35	0	835	906	4117287	4117502	3.64e-15	84.3	1016	48775033	56
XP_009765715.1	SUPER_1	32.479	351	200	5	324	637	40140004	40138952	1.02e-50	199	1040	73354482	55
XP_009765715.1	SUPER_1	35.426	223	113	4	671	865	40138734	40138075	1.95e-30	134	1040	73354482	55
XP_009765715.1	SUPER_1	39.367	221	108	4	671	865	34469413	34468751	1.59e-28	128	1040	73354482	55
XP_009765715.1	SUPER_1	31.132	212	115	4	671	854	35557098	35557724	5.78e-20	100	1040	73354482	55
XP_009765715.1	SUPER_1	53.623	69	32	0	859	927	40137877	40137671	8.78e-16	86.3	1040	73354482	55
XP_009765715.1	SUPER_1	30.811	185	110	5	457	637	34470143	34469631	2.09e-14	82.0	1040	73354482	55
XP_009765715.1	SUPER_1	37.736	106	59	2	399	501	35556146	35556451	4.73e-13	77.4	1040	73354482	55
XP_009765715.1	SUPER_1	36.082	97	52	3	411	501	34470334	34470056	1.05e-08	63.2	1040	73354482	55
XP_009765715.1	SUPER_1	31.496	127	69	5	457	579	35556364	35556702	1.06e-08	49.3	1040	73354482	55
XP_009765715.1	SUPER_1	32.609	46	31	0	592	637	35556743	35556880	1.06e-08	33.5	1040	73354482	55
XP_009765715.1	SUPER_5	32.479	351	200	5	324	637	4115157	4116209	2.30e-49	195	1040	48775033	55
XP_009765715.1	SUPER_5	34.978	223	114	4	671	865	4116428	4117087	2.06e-29	131	1040	48775033	55
XP_009765715.1	SUPER_5	53.623	69	32	0	859	927	4117287	4117493	3.44e-15	84.3	1040	48775033	55
XP_009765713.1	SUPER_1	32.479	351	200	5	355	668	40140004	40138952	1.13e-50	200	1071	73354482	53
XP_009765713.1	SUPER_1	35.426	223	113	4	702	896	40138734	40138075	2.27e-30	134	1071	73354482	53
XP_009765713.1	SUPER_1	39.367	221	108	4	702	896	34469413	34468751	1.65e-28	128	1071	73354482	53
XP_009765713.1	SUPER_1	31.132	212	115	4	702	885	35557098	35557724	4.53e-20	100	1071	73354482	53
XP_009765713.1	SUPER_1	53.623	69	32	0	890	958	40137877	40137671	9.59e-16	86.3	1071	73354482	53
XP_009765713.1	SUPER_1	30.811	185	110	5	488	668	34470143	34469631	2.46e-14	81.6	1071	73354482	53
XP_009765713.1	SUPER_1	37.736	106	59	2	430	532	35556146	35556451	4.50e-13	77.8	1071	73354482	53
XP_009765713.1	SUPER_1	36.082	97	52	3	442	532	34470334	34470056	1.11e-08	63.2	1071	73354482	53
XP_009765713.1	SUPER_1	31.496	127	69	5	488	610	35556364	35556702	1.18e-08	48.9	1071	73354482	53
XP_009765713.1	SUPER_1	32.609	46	31	0	623	668	35556743	35556880	1.18e-08	33.5	1071	73354482	53
XP_009765713.1	SUPER_5	32.479	351	200	5	355	668	4115157	4116209	2.73e-49	195	1071	48775033	53
XP_009765713.1	SUPER_5	34.978	223	114	4	702	896	4116428	4117087	2.40e-29	130	1071	48775033	53
XP_009765713.1	SUPER_5	53.623	69	32	0	890	958	4117287	4117493	3.82e-15	84.3	1071	48775033	53
XP_009765710.1	SUPER_1	32.479	351	200	5	543	856	40140004	40138952	3.28e-50	199	1259	73354482	45
XP_009765710.1	SUPER_1	35.426	223	113	4	890	1084	40138734	40138075	2.92e-30	134	1259	73354482	45
XP_009765710.1	SUPER_1	39.367	221	108	4	890	1084	34469413	34468751	2.27e-28	128	1259	73354482	45
XP_009765710.1	SUPER_1	31.132	212	115	4	890	1073	35557098	35557724	1.10e-19	99.8	1259	73354482	45
XP_009765710.1	SUPER_1	53.623	69	32	0	1078	1146	40137877	40137671	1.54e-15	85.9	1259	73354482	45
XP_009765710.1	SUPER_1	30.811	185	110	5	676	856	34470143	34469631	3.35e-14	81.6	1259	73354482	45
XP_009765710.1	SUPER_1	37.736	106	59	2	618	720	35556146	35556451	7.21e-13	77.4	1259	73354482	45
XP_009765710.1	SUPER_1	36.082	97	52	3	630	720	34470334	34470056	1.53e-08	63.2	1259	73354482	45
XP_009765710.1	SUPER_1	31.496	127	69	5	676	798	35556364	35556702	1.55e-08	49.3	1259	73354482	45
XP_009765710.1	SUPER_1	32.609	46	31	0	811	856	35556743	35556880	1.55e-08	33.1	1259	73354482	45
XP_009765710.1	SUPER_5	32.479	351	200	5	543	856	4115157	4116209	6.35e-49	195	1259	48775033	45
XP_009765710.1	SUPER_5	34.978	223	114	4	890	1084	4116428	4117087	2.39e-29	131	1259	48775033	45
XP_009765710.1	SUPER_5	53.623	69	32	0	1078	1146	4117287	4117493	4.84e-15	84.3	1259	48775033	45
XP_009612033.1	SUPER_1	32.194	351	201	5	269	582	40140004	40138952	2.55e-50	198	985	73354482	58
XP_009612033.1	SUPER_1	35.874	223	112	4	616	810	40138734	40138075	9.51e-31	135	985	73354482	58
XP_009612033.1	SUPER_1	37.333	225	107	6	616	810	34469413	34468751	7.70e-29	129	985	73354482	58
XP_009612033.1	SUPER_1	31.126	151	98	3	438	582	34470083	34469631	9.53e-26	80.1	985	73354482	58
XP_009612033.1	SUPER_1	35.052	97	53	3	356	446	34470334	34470056	9.53e-26	60.5	985	73354482	58
XP_009612033.1	SUPER_1	32.075	212	113	5	616	799	35557098	35557724	2.35e-20	101	985	73354482	58
XP_009612033.1	SUPER_1	53.623	69	32	0	804	872	40137877	40137671	1.04e-15	86.3	985	73354482	58
XP_009612033.1	SUPER_1	29.044	272	133	11	344	582	35556146	35556880	4.59e-14	80.9	985	73354482	58
XP_009612033.1	SUPER_5	32.194	351	201	5	269	582	4115157	4116209	6.32e-49	193	985	48775033	58
XP_009612033.1	SUPER_5	35.874	223	112	5	616	810	4116428	4117087	8.04e-30	132	985	48775033	58
XP_009612033.1	SUPER_5	51.389	72	35	0	804	875	4117287	4117502	3.41e-15	84.3	985	48775033	58
XP_009612032.1	SUPER_1	32.194	351	201	5	274	587	40140004	40138952	2.58e-50	198	990	73354482	58
XP_009612032.1	SUPER_1	35.874	223	112	4	621	815	40138734	40138075	9.56e-31	135	990	73354482	58
XP_009612032.1	SUPER_1	37.333	225	107	6	621	815	34469413	34468751	7.86e-29	129	990	73354482	58
XP_009612032.1	SUPER_1	31.126	151	98	3	443	587	34470083	34469631	9.58e-26	80.1	990	73354482	58
XP_009612032.1	SUPER_1	35.052	97	53	3	361	451	34470334	34470056	9.58e-26	60.5	990	73354482	58
XP_009612032.1	SUPER_1	32.075	212	113	5	621	804	35557098	35557724	2.29e-20	101	990	73354482	58
XP_009612032.1	SUPER_1	53.623	69	32	0	809	877	40137877	40137671	1.08e-15	85.9	990	73354482	58
XP_009612032.1	SUPER_1	29.044	272	133	11	349	587	35556146	35556880	4.78e-14	80.5	990	73354482	58
XP_009612032.1	SUPER_5	32.194	351	201	5	274	587	4115157	4116209	6.43e-49	193	990	48775033	58
XP_009612032.1	SUPER_5	35.874	223	112	5	621	815	4116428	4117087	8.28e-30	132	990	48775033	58
XP_009612032.1	SUPER_5	51.389	72	35	0	809	880	4117287	4117502	3.50e-15	84.3	990	48775033	58
XP_009612029.1	SUPER_1	32.194	351	201	5	488	801	40140004	40138952	9.12e-50	197	1204	73354482	47
XP_009612029.1	SUPER_1	35.874	223	112	4	835	1029	40138734	40138075	1.10e-30	135	1204	73354482	47
XP_009612029.1	SUPER_1	37.333	225	107	6	835	1029	34469413	34468751	1.16e-28	129	1204	73354482	47
XP_009612029.1	SUPER_1	31.126	151	98	3	657	801	34470083	34469631	1.37e-25	80.1	1204	73354482	47
XP_009612029.1	SUPER_1	35.052	97	53	3	575	665	34470334	34470056	1.37e-25	60.5	1204	73354482	47
XP_009612029.1	SUPER_1	32.075	212	113	5	835	1018	35557098	35557724	4.68e-20	100	1204	73354482	47
XP_009612029.1	SUPER_1	53.623	69	32	0	1023	1091	40137877	40137671	1.71e-15	85.9	1204	73354482	47
XP_009612029.1	SUPER_1	28.309	272	135	10	563	801	35556146	35556880	7.05e-14	80.5	1204	73354482	47
XP_009612029.1	SUPER_5	32.194	351	201	5	488	801	4115157	4116209	1.78e-48	193	1204	48775033	48
XP_009612029.1	SUPER_5	35.874	223	112	5	835	1029	4116428	4117087	1.05e-29	132	1204	48775033	48
XP_009612029.1	SUPER_5	51.389	72	35	0	1023	1094	4117287	4117502	4.58e-15	84.3	1204	48775033	48
XP_066162081.1	SUPER_1	27.523	327	178	5	462	735	40139992	40139030	2.87e-30	134	1140	73354482	53
XP_066162081.1	SUPER_1	32.677	254	119	6	793	994	40138731	40137970	1.57e-21	105	1140	73354482	53
XP_066162081.1	SUPER_1	35.909	220	96	5	793	967	34469410	34468751	5.76e-21	103	1140	73354482	53
XP_066162081.1	SUPER_1	32.701	211	98	4	790	956	35557092	35557724	4.14e-14	79.0	1140	73354482	53
XP_066162081.1	SUPER_1	43.750	16	9	0	956	971	35557721	35557768	4.14e-14	22.7	1140	73354482	53
XP_066162081.1	SUPER_1	49.275	69	34	1	961	1028	40137877	40137671	2.30e-12	75.5	1140	73354482	53
XP_066162081.1	SUPER_1	29.688	128	70	3	507	615	35555975	35556355	1.62e-08	62.8	1140	73354482	53
XP_066162081.1	SUPER_1	32.653	98	57	3	1041	1135	40137516	40137241	5.50e-05	51.2	1140	73354482	53
XP_066162081.1	SUPER_5	27.217	327	179	4	462	735	4115169	4116131	2.08e-29	131	1140	48775033	53
XP_066162081.1	SUPER_5	37.383	214	90	4	793	962	4116431	4117072	2.08e-23	111	1140	48775033	53
XP_066162081.1	SUPER_5	48.611	72	36	1	961	1031	4117287	4117502	6.57e-12	73.9	1140	48775033	53
XP_066162081.1	SUPER_5	34.375	96	58	2	1041	1135	4117648	4117923	6.39e-06	54.3	1140	48775033	53
XP_015620288.1	SUPER_1	27.523	327	178	5	581	854	40139992	40139030	4.26e-30	133	1170	73354482	45
XP_015620288.1	SUPER_1	36.449	214	92	4	912	1081	40138731	40138090	2.12e-21	105	1170	73354482	45
XP_015620288.1	SUPER_1	36.574	216	92	5	912	1082	34469410	34468763	1.17e-20	102	1170	73354482	45
XP_015620288.1	SUPER_1	32.701	211	98	4	909	1075	35557092	35557724	2.20e-13	79.0	1170	73354482	45
XP_015620288.1	SUPER_1	29.688	128	70	3	626	734	35555975	35556355	1.50e-08	62.8	1170	73354482	45
XP_015620288.1	SUPER_1	34.066	91	51	3	1078	1165	40137495	40137241	4.37e-05	51.6	1170	73354482	45
XP_015620288.1	SUPER_5	27.217	327	179	4	581	854	4115169	4116131	2.55e-29	131	1170	48775033	45
XP_015620288.1	SUPER_5	37.383	214	90	4	912	1081	4116431	4117072	2.33e-23	111	1170	48775033	45
XP_015620288.1	SUPER_5	35.955	89	52	2	1078	1165	4117669	4117923	5.39e-06	54.3	1170	48775033	45
NP_001410391.1	SUPER_1	27.523	327	178	5	581	854	40139992	40139030	5.10e-30	133	1259	73354482	48
NP_001410391.1	SUPER_1	32.677	254	119	6	912	1113	40138731	40137970	2.64e-21	105	1259	73354482	48
NP_001410391.1	SUPER_1	35.909	220	96	5	912	1086	34469410	34468751	6.94e-21	103	1259	73354482	48
NP_001410391.1	SUPER_1	32.701	211	98	4	909	1075	35557092	35557724	4.32e-14	79.0	1259	73354482	48
NP_001410391.1	SUPER_1	43.750	16	9	0	1075	1090	35557721	35557768	4.32e-14	22.7	1259	73354482	48
NP_001410391.1	SUPER_1	49.275	69	34	1	1080	1147	40137877	40137671	3.68e-12	75.1	1259	73354482	48
NP_001410391.1	SUPER_1	29.688	128	70	3	626	734	35555975	35556355	1.75e-08	62.8	1259	73354482	48
NP_001410391.1	SUPER_1	32.653	98	57	3	1160	1254	40137516	40137241	7.58e-05	50.8	1259	73354482	48
NP_001410391.1	SUPER_5	27.217	327	179	4	581	854	4115169	4116131	3.21e-29	130	1259	48775033	48
NP_001410391.1	SUPER_5	37.383	214	90	4	912	1081	4116431	4117072	2.57e-23	111	1259	48775033	48
NP_001410391.1	SUPER_5	48.611	72	36	1	1080	1150	4117287	4117502	1.32e-11	73.2	1259	48775033	48
NP_001410391.1	SUPER_5	34.375	96	58	2	1160	1254	4117648	4117923	8.68e-06	53.9	1259	48775033	48
ANM68364.1	SUPER_5	27.933	358	175	8	436	713	4115082	4116146	7.74e-34	145	966	48775033	48
ANM68364.1	SUPER_5	30.000	220	117	5	765	948	4116431	4117087	1.56e-24	114	966	48775033	48
ANM68364.1	SUPER_1	29.245	318	169	5	452	713	40139968	40139015	2.79e-33	143	966	73354482	46
ANM68364.1	SUPER_1	30.137	219	118	4	765	948	40138731	40138075	1.23e-23	112	966	73354482	46
ANM68364.1	SUPER_1	29.358	218	116	6	765	945	34469410	34468760	6.98e-20	99.8	966	73354482	46
ANM68364.1	SUPER_1	38.776	98	59	1	616	713	34469984	34469694	3.13e-19	78.2	966	73354482	46
ANM68364.1	SUPER_1	28.866	97	55	3	539	624	34470346	34470065	3.13e-19	40.4	966	73354482	46
ANM68364.1	SUPER_1	41.667	72	41	1	616	687	35556523	35556735	6.52e-17	56.6	966	73354482	46
ANM68364.1	SUPER_1	29.167	96	64	2	533	624	35556155	35556442	6.52e-17	47.8	966	73354482	46
ANM68364.1	SUPER_1	36.000	25	16	0	689	713	35556743	35556817	6.52e-17	25.8	966	73354482	46
ANM68364.1	SUPER_1	27.273	209	115	6	765	937	35557101	35557724	5.14e-14	80.5	966	73354482	46
AED92349.1	SUPER_5	27.933	358	175	8	436	713	4115082	4116146	1.14e-33	145	1123	48775033	47
AED92349.1	SUPER_5	28.794	257	135	7	765	976	4116431	4117192	3.55e-24	114	1123	48775033	47
AED92349.1	SUPER_5	47.826	69	36	0	942	1010	4117287	4117493	3.80e-11	71.2	1123	48775033	47
AED92349.1	SUPER_1	29.245	318	169	5	452	713	40139968	40139015	5.85e-33	142	1123	73354482	45
AED92349.1	SUPER_1	27.863	262	143	6	765	982	40138731	40137952	1.34e-23	112	1123	73354482	45
AED92349.1	SUPER_1	27.652	264	142	8	765	982	34469410	34468628	5.25e-21	103	1123	73354482	45
AED92349.1	SUPER_1	38.776	98	59	1	616	713	34469984	34469694	5.13e-19	78.2	1123	73354482	45
AED92349.1	SUPER_1	28.866	97	55	3	539	624	34470346	34470065	5.13e-19	40.0	1123	73354482	45
AED92349.1	SUPER_1	41.667	72	41	1	616	687	35556523	35556735	1.03e-16	56.6	1123	73354482	45
AED92349.1	SUPER_1	29.167	96	64	2	533	624	35556155	35556442	1.03e-16	47.8	1123	73354482	45
AED92349.1	SUPER_1	36.000	25	16	0	689	713	35556743	35556817	1.03e-16	25.4	1123	73354482	45
AED92349.1	SUPER_1	24.521	261	153	7	765	982	35557101	35557880	2.38e-14	82.0	1123	73354482	45
AED92349.1	SUPER_1	47.826	69	36	0	942	1010	40137877	40137671	1.92e-11	72.4	1123	73354482	45
XP_024452488.2	SUPER_5	33.159	383	248	5	286	662	4115175	4116317	1.23e-84	209	1023	48775033	61
XP_024452488.2	SUPER_5	37.826	230	103	6	660	857	4116431	4117096	1.23e-84	128	1023	48775033	61
XP_024452488.2	SUPER_5	48.611	72	37	0	842	913	4117287	4117502	1.73e-12	75.5	1023	48775033	61
XP_024452488.2	SUPER_1	31.854	383	253	6	286	662	40139986	40138844	1.21e-81	201	1023	73354482	61
XP_024452488.2	SUPER_1	39.130	230	100	6	660	857	40138731	40138066	1.21e-81	126	1023	73354482	61
XP_024452488.2	SUPER_1	37.557	221	105	6	660	848	34469410	34468751	1.48e-43	122	1023	73354482	61
XP_024452488.2	SUPER_1	29.730	185	128	1	480	662	34470077	34469523	1.48e-43	77.8	1023	73354482	61
XP_024452488.2	SUPER_1	34.450	209	105	5	660	837	35557101	35557724	5.48e-20	100	1023	73354482	61
XP_024452488.2	SUPER_1	27.222	180	125	4	327	505	35555975	35556499	8.41e-15	83.2	1023	73354482	61
XP_024452488.2	SUPER_1	47.826	69	36	0	842	910	40137877	40137671	5.45e-12	73.9	1023	73354482	61
XP_024452488.2	SUPER_1	25.926	189	119	7	327	505	34470541	34470008	2.95e-09	65.1	1023	73354482	61
XP_024452488.2	SUPER_1	30.000	100	68	1	480	577	35556430	35556729	6.94e-08	43.9	1023	73354482	61
XP_024452488.2	SUPER_1	31.034	58	40	0	579	636	35556737	35556910	6.94e-08	35.8	1023	73354482	61
XP_024452486.2	SUPER_5	33.159	383	248	5	482	858	4115175	4116317	9.99e-85	209	1219	48775033	52
XP_024452486.2	SUPER_5	37.826	230	103	6	856	1053	4116431	4117096	9.99e-85	129	1219	48775033	52
XP_024452486.2	SUPER_5	48.611	72	37	0	1038	1109	4117287	4117502	2.13e-12	75.5	1219	48775033	52
XP_024452486.2	SUPER_1	31.854	383	253	6	482	858	40139986	40138844	1.16e-81	201	1219	73354482	51
XP_024452486.2	SUPER_1	39.130	230	100	6	856	1053	40138731	40138066	1.16e-81	127	1219	73354482	51
XP_024452486.2	SUPER_1	37.557	221	105	6	856	1044	34469410	34468751	1.51e-43	122	1219	73354482	51
XP_024452486.2	SUPER_1	29.730	185	128	1	676	858	34470077	34469523	1.51e-43	77.8	1219	73354482	51
XP_024452486.2	SUPER_1	34.450	209	105	5	856	1033	35557101	35557724	2.83e-20	101	1219	73354482	51
XP_024452486.2	SUPER_1	27.222	180	125	4	523	701	35555975	35556499	1.21e-14	83.2	1219	73354482	51
XP_024452486.2	SUPER_1	47.826	69	36	0	1038	1106	40137877	40137671	8.10e-12	73.6	1219	73354482	51
XP_024452486.2	SUPER_1	25.926	189	119	7	523	701	34470541	34470008	3.17e-09	65.1	1219	73354482	51
XP_024452486.2	SUPER_1	30.000	100	68	1	676	773	35556430	35556729	8.24e-08	43.9	1219	73354482	51
XP_024452486.2	SUPER_1	31.034	58	40	0	775	832	35556737	35556910	8.24e-08	35.8	1219	73354482	51
XP_024452485.2	SUPER_5	33.159	383	248	5	484	860	4115175	4116317	1.03e-84	209	1221	48775033	51
XP_024452485.2	SUPER_5	37.826	230	103	6	858	1055	4116431	4117096	1.03e-84	129	1221	48775033	51
XP_024452485.2	SUPER_5	48.611	72	37	0	1040	1111	4117287	4117502	2.15e-12	75.5	1221	48775033	51
XP_024452485.2	SUPER_1	31.854	383	253	6	484	860	40139986	40138844	1.25e-81	201	1221	73354482	51
XP_024452485.2	SUPER_1	39.130	230	100	6	858	1055	40138731	40138066	1.25e-81	127	1221	73354482	51
XP_024452485.2	SUPER_1	37.557	221	105	6	858	1046	34469410	34468751	1.54e-43	122	1221	73354482	51
XP_024452485.2	SUPER_1	29.730	185	128	1	678	860	34470077	34469523	1.54e-43	77.8	1221	73354482	51
XP_024452485.2	SUPER_1	34.450	209	105	5	858	1035	35557101	35557724	2.91e-20	101	1221	73354482	51
XP_024452485.2	SUPER_1	27.222	180	125	4	525	703	35555975	35556499	1.23e-14	83.2	1221	73354482	51
XP_024452485.2	SUPER_1	47.826	69	36	0	1040	1108	40137877	40137671	8.12e-12	73.6	1221	73354482	51
XP_024452485.2	SUPER_1	25.926	189	119	7	525	703	34470541	34470008	3.26e-09	65.1	1221	73354482	51
XP_024452485.2	SUPER_1	30.000	100	68	1	678	775	35556430	35556729	8.26e-08	43.9	1221	73354482	51
XP_024452485.2	SUPER_1	31.034	58	40	0	777	834	35556737	35556910	8.26e-08	35.8	1221	73354482	51
