XP_009765710.1	SUPER_10	65.591	93	32	0	1078	1170	14973167	14972889	3.69e-43	119	1259	19444533	68
XP_009765710.1	SUPER_10	51.648	91	44	0	1169	1259	14972803	14972531	3.69e-43	79.7	1259	19444533	68
XP_009765710.1	SUPER_10	45.918	98	44	3	4	100	14981846	14981577	1.53e-14	82.0	1259	19444533	68
XP_009765710.1	SUPER_10	60.000	35	14	0	146	180	14980017	14979913	2.85e-06	48.9	1259	19444533	68
XP_009765710.1	SUPER_10	45.833	24	13	0	123	146	14980177	14980106	2.85e-06	25.0	1259	19444533	68
XP_009612033.1	SUPER_10	50.843	356	164	4	262	606	14975715	14974648	1.55e-100	350	985	19444533	72
XP_009612033.1	SUPER_10	54.082	196	75	3	617	804	14974448	14973882	1.88e-46	185	985	19444533	72
XP_009612033.1	SUPER_10	66.316	95	32	0	804	898	14973167	14972883	1.34e-42	124	985	19444533	72
XP_009612033.1	SUPER_10	49.451	91	46	0	895	985	14972803	14972531	1.34e-42	72.0	985	19444533	72
XP_009612032.1	SUPER_10	50.843	356	164	4	267	611	14975715	14974648	1.84e-100	350	990	19444533	72
XP_009612032.1	SUPER_10	54.082	196	75	3	622	809	14974448	14973882	1.92e-46	185	990	19444533	72
XP_009612032.1	SUPER_10	66.316	95	32	0	809	903	14973167	14972883	1.49e-42	124	990	19444533	72
XP_009612032.1	SUPER_10	49.451	91	46	0	900	990	14972803	14972531	1.49e-42	72.0	990	19444533	72
XP_009612029.1	SUPER_10	50.843	356	164	4	481	825	14975715	14974648	1.56e-98	350	1204	19444533	72
XP_009612029.1	SUPER_10	54.082	196	75	3	836	1023	14974448	14973882	2.94e-46	186	1204	19444533	72
XP_009612029.1	SUPER_10	66.316	95	32	0	1023	1117	14973167	14972883	2.68e-42	124	1204	19444533	72
XP_009612029.1	SUPER_10	49.451	91	46	0	1114	1204	14972803	14972531	2.68e-42	71.6	1204	19444533	72
XP_009612029.1	SUPER_10	45.918	98	44	3	4	100	14981846	14981577	6.40e-15	83.2	1204	19444533	72
XP_009612029.1	SUPER_10	60.000	35	14	0	146	180	14980017	14979913	2.81e-06	48.5	1204	19444533	72
XP_009612029.1	SUPER_10	45.833	24	13	0	123	146	14980177	14980106	2.81e-06	25.0	1204	19444533	72
XP_066162081.1	SUPER_10	38.485	330	146	7	469	761	14975655	14974726	1.15e-46	186	1140	19444533	54
XP_066162081.1	SUPER_10	46.448	183	78	3	799	961	14974430	14973882	9.47e-30	131	1140	19444533	54
XP_066162081.1	SUPER_10	56.164	73	31	1	961	1032	14973167	14972949	1.68e-16	88.2	1140	19444533	54
XP_066162081.1	SUPER_10	45.055	91	50	0	1050	1140	14972803	14972531	1.98e-11	71.6	1140	19444533	54
XP_015620288.1	SUPER_10	38.485	330	146	7	588	880	14975655	14974726	1.91e-46	186	1170	19444533	47
XP_015620288.1	SUPER_10	46.448	183	78	3	918	1080	14974430	14973882	1.45e-29	131	1170	19444533	47
XP_015620288.1	SUPER_10	44.565	92	51	0	1079	1170	14972806	14972531	1.46e-11	72.0	1170	19444533	47
NP_001410391.1	SUPER_10	38.485	330	146	7	588	880	14975655	14974726	3.95e-46	185	1259	19444533	49
NP_001410391.1	SUPER_10	46.448	183	78	3	918	1080	14974430	14973882	1.31e-29	131	1259	19444533	49
NP_001410391.1	SUPER_10	56.164	73	31	1	1080	1151	14973167	14972949	3.47e-16	87.4	1259	19444533	49
NP_001410391.1	SUPER_10	45.055	91	50	0	1169	1259	14972803	14972531	2.54e-11	71.2	1259	19444533	49
ANM68364.1	SUPER_10	34.916	358	171	8	409	720	14975784	14974759	2.60e-43	175	966	19444533	61
ANM68364.1	SUPER_10	43.367	196	100	2	761	945	14974460	14973873	1.35e-42	172	966	19444533	61
ANM68364.1	SUPER_10	42.268	97	47	3	6	101	14981843	14981577	1.06e-10	68.9	966	19444533	61
AED92349.1	SUPER_10	34.916	358	171	8	409	720	14975784	14974759	6.54e-43	174	1123	19444533	69
AED92349.1	SUPER_10	43.367	196	100	2	761	945	14974460	14973873	8.59e-42	171	1123	19444533	69
AED92349.1	SUPER_10	38.028	142	82	1	942	1083	14973167	14972760	3.10e-18	94.0	1123	19444533	69
AED92349.1	SUPER_10	42.268	97	47	3	6	101	14981843	14981577	9.67e-11	69.3	1123	19444533	69
AED92349.1	SUPER_10	41.237	97	57	0	1027	1123	14972821	14972531	9.99e-08	59.3	1123	19444533	69
XP_024452488.2	SUPER_10	45.455	396	182	4	255	648	14975745	14974654	2.26e-91	324	1023	19444533	74
XP_024452488.2	SUPER_10	56.995	193	77	2	656	842	14974460	14973882	1.29e-50	198	1023	19444533	74
XP_024452488.2	SUPER_10	59.140	93	38	0	842	934	14973167	14972889	4.91e-37	115	1023	19444533	74
XP_024452488.2	SUPER_10	46.154	91	49	0	933	1023	14972803	14972531	4.91e-37	62.0	1023	19444533	74
XP_024452486.2	SUPER_10	45.455	396	182	4	451	844	14975745	14974654	7.80e-90	323	1219	19444533	72
XP_024452486.2	SUPER_10	56.995	193	77	2	852	1038	14974460	14973882	1.16e-50	200	1219	19444533	72
XP_024452486.2	SUPER_10	59.140	93	38	0	1038	1130	14973167	14972889	6.20e-37	115	1219	19444533	72
XP_024452486.2	SUPER_10	46.154	91	49	0	1129	1219	14972803	14972531	6.20e-37	62.0	1219	19444533	72
XP_024452486.2	SUPER_10	38.202	89	39	3	7	81	14981843	14981583	3.01e-10	67.8	1219	19444533	72
XP_024452486.2	SUPER_10	52.381	42	20	0	131	172	14980017	14979892	3.28e-06	54.7	1219	19444533	72
XP_024452485.2	SUPER_10	45.455	396	182	4	453	846	14975745	14974654	8.01e-90	323	1221	19444533	72
XP_024452485.2	SUPER_10	56.995	193	77	2	854	1040	14974460	14973882	1.17e-50	200	1221	19444533	72
XP_024452485.2	SUPER_10	59.140	93	38	0	1040	1132	14973167	14972889	6.22e-37	115	1221	19444533	72
XP_024452485.2	SUPER_10	46.154	91	49	0	1131	1221	14972803	14972531	6.22e-37	62.0	1221	19444533	72
XP_024452485.2	SUPER_10	38.202	89	39	3	7	81	14981843	14981583	3.01e-10	67.8	1221	19444533	72
XP_024452485.2	SUPER_10	52.381	42	20	0	131	172	14980017	14979892	3.28e-06	54.7	1221	19444533	72
XP_052138365.1	SUPER_10	38.788	330	145	7	71	363	14975655	14974726	4.92e-48	187	742	19444533	83
XP_052138365.1	SUPER_10	46.448	183	78	3	401	563	14974430	14973882	9.61e-30	129	742	19444533	83
XP_052138365.1	SUPER_10	56.164	73	31	1	563	634	14973167	14972949	2.56e-16	86.7	742	19444533	83
XP_052138365.1	SUPER_10	45.055	91	50	0	652	742	14972803	14972531	4.20e-11	69.7	742	19444533	83
XP_052138362.1	SUPER_10	38.788	330	145	7	79	371	14975655	14974726	6.62e-48	186	750	19444533	82
XP_052138362.1	SUPER_10	46.448	183	78	3	409	571	14974430	14973882	9.55e-30	130	750	19444533	82
XP_052138362.1	SUPER_10	56.164	73	31	1	571	642	14973167	14972949	2.62e-16	86.7	750	19444533	82
XP_052138362.1	SUPER_10	45.055	91	50	0	660	750	14972803	14972531	4.38e-11	69.7	750	19444533	82
XP_052138361.1	SUPER_10	38.788	330	145	7	258	550	14975655	14974726	1.10e-47	188	929	19444533	67
XP_052138361.1	SUPER_10	46.448	183	78	3	588	750	14974430	14973882	4.03e-30	132	929	19444533	67
XP_052138361.1	SUPER_10	56.164	73	31	1	750	821	14973167	14972949	1.61e-16	87.8	929	19444533	67
XP_052138361.1	SUPER_10	45.055	91	50	0	839	929	14972803	14972531	2.41e-11	70.9	929	19444533	67
XP_052138360.1	SUPER_10	38.788	330	145	7	421	713	14975655	14974726	1.87e-46	186	1092	19444533	57
XP_052138360.1	SUPER_10	46.448	183	78	3	751	913	14974430	14973882	4.34e-29	129	1092	19444533	57
XP_052138360.1	SUPER_10	56.164	73	31	1	913	984	14973167	14972949	4.29e-16	86.7	1092	19444533	57
XP_052138360.1	SUPER_10	45.055	91	50	0	1002	1092	14972803	14972531	3.94e-11	70.5	1092	19444533	57
XP_052138359.1	SUPER_10	38.788	330	145	7	468	760	14975655	14974726	4.89e-47	188	1139	19444533	54
XP_052138359.1	SUPER_10	46.448	183	78	3	798	960	14974430	14973882	1.06e-29	131	1139	19444533	54
XP_052138359.1	SUPER_10	56.164	73	31	1	960	1031	14973167	14972949	1.37e-16	88.6	1139	19444533	54
XP_052138359.1	SUPER_10	45.055	91	50	0	1049	1139	14972803	14972531	2.46e-11	71.2	1139	19444533	54
XP_052138358.1	SUPER_10	38.788	330	145	7	587	879	14975655	14974726	1.02e-46	187	1169	19444533	47
XP_052138358.1	SUPER_10	46.448	183	78	3	917	1079	14974430	14973882	2.13e-29	130	1169	19444533	47
XP_052138358.1	SUPER_10	44.565	92	51	0	1078	1169	14972806	14972531	1.73e-11	71.6	1169	19444533	47
XP_052138357.1	SUPER_10	38.788	330	145	7	587	879	14975655	14974726	1.37e-46	187	1258	19444533	49
XP_052138357.1	SUPER_10	46.448	183	78	3	917	1079	14974430	14973882	2.19e-29	130	1258	19444533	49
XP_052138357.1	SUPER_10	56.164	73	31	1	1079	1150	14973167	14972949	2.81e-16	87.8	1258	19444533	49
XP_052138357.1	SUPER_10	45.055	91	50	0	1168	1258	14972803	14972531	3.00e-11	71.2	1258	19444533	49
KAI9397292.1	SUPER_10	45.455	396	182	4	451	844	14975745	14974654	7.80e-90	323	1219	19444533	72
KAI9397292.1	SUPER_10	56.995	193	77	2	852	1038	14974460	14973882	1.16e-50	200	1219	19444533	72
KAI9397292.1	SUPER_10	59.140	93	38	0	1038	1130	14973167	14972889	6.20e-37	115	1219	19444533	72
KAI9397292.1	SUPER_10	46.154	91	49	0	1129	1219	14972803	14972531	6.20e-37	62.0	1219	19444533	72
KAI9397292.1	SUPER_10	38.202	89	39	3	7	81	14981843	14981583	3.01e-10	67.8	1219	19444533	72
KAI9397292.1	SUPER_10	52.381	42	20	0	131	172	14980017	14979892	3.28e-06	54.7	1219	19444533	72
KAI9397291.1	SUPER_10	45.455	396	182	4	453	846	14975745	14974654	8.01e-90	323	1221	19444533	72
KAI9397291.1	SUPER_10	56.995	193	77	2	854	1040	14974460	14973882	1.17e-50	200	1221	19444533	72
KAI9397291.1	SUPER_10	59.140	93	38	0	1040	1132	14973167	14972889	6.22e-37	115	1221	19444533	72
KAI9397291.1	SUPER_10	46.154	91	49	0	1131	1221	14972803	14972531	6.22e-37	62.0	1221	19444533	72
KAI9397291.1	SUPER_10	38.202	89	39	3	7	81	14981843	14981583	3.01e-10	67.8	1221	19444533	72
KAI9397291.1	SUPER_10	52.381	42	20	0	131	172	14980017	14979892	3.28e-06	54.7	1221	19444533	72
NP_001330126.1	SUPER_10	34.916	358	171	8	409	720	14975784	14974759	2.60e-43	175	966	19444533	61
NP_001330126.1	SUPER_10	43.367	196	100	2	761	945	14974460	14973873	1.35e-42	172	966	19444533	61
NP_001330126.1	SUPER_10	42.268	97	47	3	6	101	14981843	14981577	1.06e-10	68.9	966	19444533	61
NP_197187.1	SUPER_10	34.916	358	171	8	409	720	14975784	14974759	6.54e-43	174	1123	19444533	69
NP_197187.1	SUPER_10	43.367	196	100	2	761	945	14974460	14973873	8.59e-42	171	1123	19444533	69
NP_197187.1	SUPER_10	38.028	142	82	1	942	1083	14973167	14972760	3.10e-18	94.0	1123	19444533	69
NP_197187.1	SUPER_10	42.268	97	47	3	6	101	14981843	14981577	9.67e-11	69.3	1123	19444533	69
NP_197187.1	SUPER_10	41.237	97	57	0	1027	1123	14972821	14972531	9.99e-08	59.3	1123	19444533	69
XP_020399449.1	SUPER_10	34.648	355	166	6	462	779	14975721	14974744	7.08e-47	187	1166	19444533	56
XP_020399449.1	SUPER_10	45.078	193	86	3	815	987	14974460	14973882	4.21e-31	136	1166	19444533	56
XP_020399449.1	SUPER_10	58.333	72	29	1	987	1057	14973167	14972952	1.20e-16	89.0	1166	19444533	56
XP_020399449.1	SUPER_10	43.956	91	51	0	1076	1166	14972803	14972531	1.65e-11	72.0	1166	19444533	56
VYS67061.1	SUPER_10	34.916	358	171	8	409	720	14975784	14974759	6.54e-43	174	1123	19444533	69
VYS67061.1	SUPER_10	43.367	196	100	2	761	945	14974460	14973873	8.59e-42	171	1123	19444533	69
VYS67061.1	SUPER_10	38.028	142	82	1	942	1083	14973167	14972760	3.10e-18	94.0	1123	19444533	69
VYS67061.1	SUPER_10	42.268	97	47	3	6	101	14981843	14981577	9.67e-11	69.3	1123	19444533	69
VYS67061.1	SUPER_10	41.237	97	57	0	1027	1123	14972821	14972531	9.99e-08	59.3	1123	19444533	69
XP_028550950.1	SUPER_10	40.270	370	177	8	313	674	14975655	14974654	8.87e-67	250	1105	19444533	71
XP_028550950.1	SUPER_10	43.443	244	87	6	682	925	14974460	14973882	1.23e-35	150	1105	19444533	71
XP_028550950.1	SUPER_10	43.011	93	53	0	925	1017	14973167	14972889	1.95e-27	79.3	1105	19444533	71
XP_028550950.1	SUPER_10	43.956	91	50	1	1016	1105	14972803	14972531	1.95e-27	66.6	1105	19444533	71
XP_028550949.1	SUPER_10	40.270	370	177	8	408	769	14975655	14974654	5.44e-67	252	1200	19444533	66
XP_028550949.1	SUPER_10	43.443	244	87	6	777	1020	14974460	14973882	1.42e-35	150	1200	19444533	66
XP_028550949.1	SUPER_10	43.011	93	53	0	1020	1112	14973167	14972889	1.20e-27	79.7	1200	19444533	66
XP_028550949.1	SUPER_10	43.956	91	50	1	1111	1200	14972803	14972531	1.20e-27	67.0	1200	19444533	66
XP_020672270.2	SUPER_10	40.270	370	177	8	426	787	14975655	14974654	1.13e-66	251	1218	19444533	65
XP_020672270.2	SUPER_10	43.443	244	87	6	795	1038	14974460	14973882	1.46e-35	150	1218	19444533	65
XP_020672270.2	SUPER_10	43.011	93	53	0	1038	1130	14973167	14972889	1.19e-27	79.3	1218	19444533	65
XP_020672270.2	SUPER_10	43.956	91	50	1	1129	1218	14972803	14972531	1.19e-27	67.0	1218	19444533	65
XP_024531885.1	SUPER_10	33.613	357	210	6	278	627	14975709	14974699	2.75e-52	204	1000	19444533	61
XP_024531885.1	SUPER_10	36.316	190	100	3	654	823	14974448	14973882	2.53e-31	136	1000	19444533	61
XP_024531885.1	SUPER_10	47.312	93	49	0	823	915	14973167	14972889	1.42e-15	85.1	1000	19444533	61
XP_024531884.1	SUPER_10	33.613	357	210	6	294	643	14975709	14974699	3.15e-52	203	1016	19444533	60
XP_024531884.1	SUPER_10	36.316	190	100	3	670	839	14974448	14973882	2.48e-31	136	1016	19444533	60
XP_024531884.1	SUPER_10	47.312	93	49	0	839	931	14973167	14972889	1.46e-15	85.1	1016	19444533	60
XP_024531883.1	SUPER_10	33.613	357	210	6	294	643	14975709	14974699	3.15e-52	203	1016	19444533	60
XP_024531883.1	SUPER_10	36.316	190	100	3	670	839	14974448	14973882	2.48e-31	136	1016	19444533	60
XP_024531883.1	SUPER_10	47.312	93	49	0	839	931	14973167	14972889	1.46e-15	85.1	1016	19444533	60
XP_024376607.1	SUPER_10	30.435	391	219	8	531	919	14975652	14974633	1.69e-40	167	1301	19444533	56
XP_024376607.1	SUPER_10	35.514	214	113	4	920	1123	14974478	14973882	1.11e-32	141	1301	19444533	56
XP_024376607.1	SUPER_10	39.785	93	56	0	1123	1215	14973167	14972889	4.34e-14	72.8	1301	19444533	56
XP_024376607.1	SUPER_10	26.923	52	34	1	1211	1258	14972812	14972657	4.34e-14	28.1	1301	19444533	56
XP_024376598.1	SUPER_10	30.435	391	219	8	532	920	14975652	14974633	1.32e-40	167	1302	19444533	56
XP_024376598.1	SUPER_10	35.514	214	113	4	921	1124	14974478	14973882	1.06e-32	141	1302	19444533	56
XP_024376598.1	SUPER_10	39.785	93	56	0	1124	1216	14973167	14972889	3.82e-14	72.8	1302	19444533	56
XP_024376598.1	SUPER_10	26.923	52	34	1	1212	1259	14972812	14972657	3.82e-14	28.1	1302	19444533	56
XP_024376588.1	SUPER_10	30.435	391	219	8	536	924	14975652	14974633	1.76e-40	167	1306	19444533	56
XP_024376588.1	SUPER_10	35.514	214	113	4	925	1128	14974478	14973882	1.21e-32	141	1306	19444533	56
XP_024376588.1	SUPER_10	39.785	93	56	0	1128	1220	14973167	14972889	4.54e-14	72.8	1306	19444533	56
XP_024376588.1	SUPER_10	26.923	52	34	1	1216	1263	14972812	14972657	4.54e-14	28.1	1306	19444533	56
XP_024376582.1	SUPER_10	30.435	391	219	8	537	925	14975652	14974633	1.57e-40	167	1307	19444533	56
XP_024376582.1	SUPER_10	35.514	214	113	4	926	1129	14974478	14973882	1.13e-32	141	1307	19444533	56
XP_024376582.1	SUPER_10	39.785	93	56	0	1129	1221	14973167	14972889	4.29e-14	72.8	1307	19444533	56
XP_024376582.1	SUPER_10	26.923	52	34	1	1217	1264	14972812	14972657	4.29e-14	28.1	1307	19444533	56
XP_024376576.1	SUPER_10	30.435	391	219	8	552	940	14975652	14974633	1.29e-40	167	1322	19444533	55
XP_024376576.1	SUPER_10	35.514	214	113	4	941	1144	14974478	14973882	1.20e-32	141	1322	19444533	55
XP_024376576.1	SUPER_10	39.785	93	56	0	1144	1236	14973167	14972889	4.01e-14	72.8	1322	19444533	55
XP_024376576.1	SUPER_10	26.923	52	34	1	1232	1279	14972812	14972657	4.01e-14	28.1	1322	19444533	55
XP_024376567.1	SUPER_10	30.435	391	219	8	558	946	14975652	14974633	1.66e-40	167	1328	19444533	55
XP_024376567.1	SUPER_10	35.514	214	113	4	947	1150	14974478	14973882	1.07e-32	141	1328	19444533	55
XP_024376567.1	SUPER_10	39.785	93	56	0	1150	1242	14973167	14972889	3.96e-14	72.8	1328	19444533	55
XP_024376567.1	SUPER_10	26.923	52	34	1	1238	1285	14972812	14972657	3.96e-14	28.1	1328	19444533	55
XP_024376557.1	SUPER_10	30.435	391	219	8	562	950	14975652	14974633	1.80e-40	167	1332	19444533	55
XP_024376557.1	SUPER_10	35.514	214	113	4	951	1154	14974478	14973882	1.17e-32	141	1332	19444533	55
XP_024376557.1	SUPER_10	39.785	93	56	0	1154	1246	14973167	14972889	4.11e-14	72.8	1332	19444533	55
XP_024376557.1	SUPER_10	26.923	52	34	1	1242	1289	14972812	14972657	4.11e-14	28.1	1332	19444533	55
XP_024376548.1	SUPER_10	30.435	391	219	8	563	951	14975652	14974633	1.84e-40	167	1333	19444533	55
XP_024376548.1	SUPER_10	35.514	214	113	4	952	1155	14974478	14973882	1.18e-32	141	1333	19444533	55
XP_024376548.1	SUPER_10	39.785	93	56	0	1155	1247	14973167	14972889	3.91e-14	72.8	1333	19444533	55
XP_024376548.1	SUPER_10	26.923	52	34	1	1243	1290	14972812	14972657	3.91e-14	28.1	1333	19444533	55
PKU78836.1	SUPER_10	39.773	264	142	5	57	312	14975418	14974654	8.24e-49	179	363	19444533	71
XP_021912651.1	SUPER_10	47.185	373	160	5	167	530	14975688	14974654	8.90e-88	311	932	19444533	72
XP_021912651.1	SUPER_10	49.744	195	94	2	538	730	14974460	14973882	2.73e-43	174	932	19444533	72
XP_021912651.1	SUPER_10	48.718	117	60	0	730	846	14973167	14972817	5.52e-24	112	932	19444533	72
XP_021912650.1	SUPER_10	47.185	373	160	5	388	751	14975688	14974654	5.49e-86	310	1153	19444533	73
XP_021912650.1	SUPER_10	49.744	195	94	2	759	951	14974460	14973882	3.16e-43	176	1153	19444533	73
XP_021912650.1	SUPER_10	48.718	117	60	0	951	1067	14973167	14972817	1.17e-23	111	1153	19444533	73
XP_021912650.1	SUPER_10	59.524	42	17	0	148	189	14980017	14979892	1.78e-09	53.5	1153	19444533	73
XP_021912650.1	SUPER_10	68.182	22	7	0	127	148	14980171	14980106	1.78e-09	31.2	1153	19444533	73
XP_021912650.1	SUPER_10	39.286	112	54	4	4	114	14981843	14981547	2.70e-05	51.2	1153	19444533	73
AQL06529.1	SUPER_10	34.648	355	166	6	31	348	14975721	14974744	1.31e-47	185	735	19444533	89
AQL06529.1	SUPER_10	45.078	193	86	3	384	556	14974460	14973882	6.89e-31	133	735	19444533	89
AQL06529.1	SUPER_10	58.333	72	29	1	556	626	14973167	14972952	6.61e-17	88.6	735	19444533	89
AQL06529.1	SUPER_10	43.956	91	51	0	645	735	14972803	14972531	3.18e-11	70.1	735	19444533	89
AQL06528.1	SUPER_10	32.394	355	154	7	62	359	14975721	14974744	2.08e-40	162	657	19444533	85
AQL06528.1	SUPER_10	45.078	193	86	3	395	567	14974460	14973882	6.07e-31	132	657	19444533	85
AQL06528.1	SUPER_10	43.478	92	52	0	566	657	14972806	14972531	1.66e-11	70.5	657	19444533	85
AQL06526.1	SUPER_10	34.648	355	166	6	462	779	14975721	14974744	7.08e-47	187	1166	19444533	56
AQL06526.1	SUPER_10	45.078	193	86	3	815	987	14974460	14973882	4.21e-31	136	1166	19444533	56
AQL06526.1	SUPER_10	58.333	72	29	1	987	1057	14973167	14972952	1.20e-16	89.0	1166	19444533	56
AQL06526.1	SUPER_10	43.956	91	51	0	1076	1166	14972803	14972531	1.65e-11	72.0	1166	19444533	56
AQL06525.1	SUPER_10	34.648	355	166	6	321	638	14975721	14974744	1.45e-46	186	1025	19444533	64
AQL06525.1	SUPER_10	45.078	193	86	3	674	846	14974460	14973882	1.47e-30	134	1025	19444533	64
AQL06525.1	SUPER_10	58.333	72	29	1	846	916	14973167	14972952	1.66e-16	88.2	1025	19444533	64
AQL06525.1	SUPER_10	43.956	91	51	0	935	1025	14972803	14972531	1.95e-11	71.2	1025	19444533	64
AQL06524.1	SUPER_10	32.394	355	154	7	62	359	14975721	14974744	2.08e-40	162	657	19444533	85
AQL06524.1	SUPER_10	45.078	193	86	3	395	567	14974460	14973882	6.07e-31	132	657	19444533	85
AQL06524.1	SUPER_10	43.478	92	52	0	566	657	14972806	14972531	1.66e-11	70.5	657	19444533	85
AQL06523.1	SUPER_10	34.648	355	166	6	457	774	14975721	14974744	8.91e-47	187	1161	19444533	56
AQL06523.1	SUPER_10	45.078	193	86	3	810	982	14974460	14973882	5.11e-31	135	1161	19444533	56
AQL06523.1	SUPER_10	58.333	72	29	1	982	1052	14973167	14972952	1.20e-16	89.0	1161	19444533	56
AQL06523.1	SUPER_10	43.956	91	51	0	1071	1161	14972803	14972531	1.82e-11	71.6	1161	19444533	56
AQL06522.1	SUPER_10	34.648	355	166	6	484	801	14975721	14974744	6.98e-47	187	1188	19444533	55
AQL06522.1	SUPER_10	45.078	193	86	3	837	1009	14974460	14973882	4.23e-31	136	1188	19444533	55
AQL06522.1	SUPER_10	58.333	72	29	1	1009	1079	14973167	14972952	1.10e-16	89.0	1188	19444533	55
AQL06522.1	SUPER_10	43.956	91	51	0	1098	1188	14972803	14972531	1.81e-11	71.6	1188	19444533	55
AQL06521.1	SUPER_10	32.394	355	154	7	62	359	14975721	14974744	2.08e-40	162	657	19444533	85
