XP_009765710.1	SUPER_9	51.111	90	38	3	8	95	22620618	22620361	6.32e-17	92.4	1259	51289843	64
XP_009765710.1	SUPER_9	45.652	92	50	0	1168	1259	22587618	22587343	4.37e-16	89.4	1259	51289843	64
XP_009765710.1	SUPER_5	45.104	337	143	2	585	890	9014920	9015897	1.84e-80	273	1259	57045947	64
XP_009765710.1	SUPER_5	62.500	40	15	0	545	584	9014799	9014918	1.84e-80	53.1	1259	57045947	64
XP_009765710.1	SUPER_5	48.241	199	100	1	891	1086	9016647	9017243	7.44e-40	167	1259	57045947	64
XP_009765710.1	SUPER_5	61.053	95	34	1	1076	1170	9018710	9018985	2.64e-23	113	1259	57045947	64
XP_009765710.1	SUPER_5	48.454	97	44	3	1	95	8983512	8983790	3.42e-17	93.2	1259	57045947	64
XP_009765710.1	SUPER_5	40.310	129	61	4	1132	1259	9019310	9019651	4.40e-13	79.7	1259	57045947	64
XP_009612033.1	SUPER_9	47.215	377	157	2	271	616	22594023	22592926	8.39e-92	327	985	51289843	73
XP_009612033.1	SUPER_9	51.759	199	93	1	617	812	22592178	22591582	8.27e-44	179	985	51289843	73
XP_009612033.1	SUPER_9	53.788	132	54	1	772	896	22588409	22588014	3.07e-29	132	985	51289843	73
XP_009612033.1	SUPER_9	44.565	92	51	0	894	985	22587618	22587343	1.34e-15	87.4	985	51289843	73
XP_009612033.1	SUPER_5	45.104	337	143	2	311	616	9014920	9015897	1.97e-80	272	985	57045947	73
XP_009612033.1	SUPER_5	62.500	40	15	0	271	310	9014799	9014918	1.97e-80	53.1	985	57045947	73
XP_009612033.1	SUPER_5	50.754	199	95	1	617	812	9016647	9017243	2.10e-42	174	985	57045947	73
XP_009612033.1	SUPER_5	61.053	95	34	1	802	896	9018710	9018985	1.42e-23	113	985	57045947	73
XP_009612033.1	SUPER_5	40.310	129	61	4	858	985	9019310	9019651	2.78e-13	79.7	985	57045947	73
XP_009612032.1	SUPER_9	47.215	377	157	2	276	621	22594023	22592926	9.16e-92	327	990	51289843	72
XP_009612032.1	SUPER_9	51.759	199	93	1	622	817	22592178	22591582	8.49e-44	179	990	51289843	72
XP_009612032.1	SUPER_9	53.788	132	54	1	777	901	22588409	22588014	3.09e-29	132	990	51289843	72
XP_009612032.1	SUPER_9	44.565	92	51	0	899	990	22587618	22587343	1.36e-15	87.4	990	51289843	72
XP_009612032.1	SUPER_5	45.104	337	143	2	316	621	9014920	9015897	2.08e-80	272	990	57045947	72
XP_009612032.1	SUPER_5	62.500	40	15	0	276	315	9014799	9014918	2.08e-80	53.1	990	57045947	72
XP_009612032.1	SUPER_5	50.754	199	95	1	622	817	9016647	9017243	2.31e-42	174	990	57045947	72
XP_009612032.1	SUPER_5	61.053	95	34	1	807	901	9018710	9018985	1.44e-23	113	990	57045947	72
XP_009612032.1	SUPER_5	40.310	129	61	4	863	990	9019310	9019651	3.00e-13	79.7	990	57045947	72
XP_009612029.1	SUPER_9	47.215	377	157	2	490	835	22594023	22592926	4.28e-90	326	1204	51289843	67
XP_009612029.1	SUPER_9	51.759	199	93	1	836	1031	22592178	22591582	6.28e-44	180	1204	51289843	67
XP_009612029.1	SUPER_9	53.788	132	54	1	991	1115	22588409	22588014	4.36e-29	132	1204	51289843	67
XP_009612029.1	SUPER_9	53.333	90	36	3	8	95	22620618	22620361	1.01e-17	94.7	1204	51289843	67
XP_009612029.1	SUPER_9	44.565	92	51	0	1113	1204	22587618	22587343	1.82e-15	87.4	1204	51289843	67
XP_009612029.1	SUPER_5	45.104	337	143	2	530	835	9014920	9015897	1.99e-80	272	1204	57045947	67
XP_009612029.1	SUPER_5	62.500	40	15	0	490	529	9014799	9014918	1.99e-80	53.1	1204	57045947	67
XP_009612029.1	SUPER_5	50.754	199	95	1	836	1031	9016647	9017243	1.93e-42	176	1204	57045947	67
XP_009612029.1	SUPER_5	61.053	95	34	1	1021	1115	9018710	9018985	1.80e-23	113	1204	57045947	67
XP_009612029.1	SUPER_5	50.515	97	42	3	1	95	8983512	8983790	2.20e-18	97.1	1204	57045947	67
XP_009612029.1	SUPER_5	40.310	129	61	4	1077	1204	9019310	9019651	2.41e-13	80.5	1204	57045947	67
XP_066162081.1	SUPER_9	34.844	353	186	7	448	766	22594047	22593019	1.83e-48	195	1140	51289843	58
XP_066162081.1	SUPER_9	50.270	185	70	4	801	963	22592154	22591600	1.61e-34	149	1140	51289843	58
XP_066162081.1	SUPER_9	44.444	117	61	3	955	1067	22588310	22587960	2.66e-17	93.2	1140	51289843	58
XP_066162081.1	SUPER_9	42.857	91	52	0	1050	1140	22587615	22587343	5.56e-16	89.0	1140	51289843	58
XP_066162081.1	SUPER_5	34.007	297	156	6	500	762	9014920	9015792	2.32e-41	158	1140	57045947	57
XP_066162081.1	SUPER_5	37.255	51	28	1	448	498	9014775	9014915	2.32e-41	36.6	1140	57045947	57
XP_066162081.1	SUPER_5	49.730	185	71	4	801	963	9016671	9017225	8.89e-34	147	1140	57045947	57
XP_066162081.1	SUPER_5	42.478	113	58	4	959	1067	9018710	9019039	1.34e-13	81.3	1140	57045947	57
XP_066162081.1	SUPER_5	42.391	92	52	1	1049	1140	9019379	9019651	1.81e-13	80.9	1140	57045947	57
XP_015620288.1	SUPER_9	34.844	353	186	7	567	885	22594047	22593019	5.43e-48	193	1170	51289843	49
XP_015620288.1	SUPER_9	50.543	184	69	4	920	1081	22592154	22591603	4.85e-34	148	1170	51289843	49
XP_015620288.1	SUPER_9	41.935	93	54	0	1078	1170	22587621	22587343	2.49e-16	90.1	1170	51289843	49
XP_015620288.1	SUPER_5	34.007	297	156	6	619	881	9014920	9015792	5.36e-41	157	1170	57045947	48
XP_015620288.1	SUPER_5	37.255	51	28	1	567	617	9014775	9014915	5.36e-41	36.2	1170	57045947	48
XP_015620288.1	SUPER_5	50.000	184	70	4	920	1081	9016671	9017222	3.29e-33	145	1170	57045947	48
XP_015620288.1	SUPER_5	40.860	93	54	1	1078	1170	9019376	9019651	9.13e-13	78.6	1170	57045947	48
NP_001410391.1	SUPER_9	34.844	353	186	7	567	885	22594047	22593019	8.20e-48	193	1259	51289843	52
NP_001410391.1	SUPER_9	50.270	185	70	4	920	1082	22592154	22591600	4.84e-34	148	1259	51289843	52
NP_001410391.1	SUPER_9	44.444	117	61	3	1074	1186	22588310	22587960	7.35e-17	92.0	1259	51289843	52
NP_001410391.1	SUPER_9	42.857	91	52	0	1169	1259	22587615	22587343	9.40e-16	88.6	1259	51289843	52
NP_001410391.1	SUPER_5	34.007	297	156	6	619	881	9014920	9015792	7.96e-41	157	1259	57045947	52
NP_001410391.1	SUPER_5	37.255	51	28	1	567	617	9014775	9014915	7.96e-41	36.2	1259	57045947	52
NP_001410391.1	SUPER_5	49.730	185	71	4	920	1082	9016671	9017225	3.21e-33	145	1259	57045947	52
NP_001410391.1	SUPER_5	42.391	92	52	1	1168	1259	9019379	9019651	2.57e-13	80.5	1259	57045947	52
NP_001410391.1	SUPER_5	42.478	113	58	4	1078	1186	9018710	9019039	3.56e-13	80.1	1259	57045947	52
ANM68364.1	SUPER_9	35.792	366	193	6	442	765	22594023	22592926	2.97e-55	215	966	51289843	61
ANM68364.1	SUPER_9	43.850	187	88	2	771	942	22592160	22591606	4.36e-40	167	966	51289843	61
ANM68364.1	SUPER_9	42.105	95	53	1	9	103	22620618	22620340	1.14e-08	64.7	966	51289843	61
ANM68364.1	SUPER_5	33.436	326	175	6	482	765	9014920	9015897	1.16e-47	167	966	57045947	62
ANM68364.1	SUPER_5	52.500	40	19	0	442	481	9014799	9014918	1.16e-47	48.9	966	57045947	62
ANM68364.1	SUPER_5	43.850	187	88	2	771	942	9016665	9017219	8.83e-40	166	966	57045947	62
ANM68364.1	SUPER_5	40.000	100	58	1	4	103	8983518	8983811	7.19e-09	65.1	966	57045947	62
AED92349.1	SUPER_9	35.792	366	193	6	442	765	22594023	22592926	1.53e-54	214	1123	51289843	69
AED92349.1	SUPER_9	43.915	189	89	2	771	944	22592160	22591600	1.16e-40	169	1123	51289843	69
AED92349.1	SUPER_9	54.737	95	43	0	940	1034	22588298	22588014	3.60e-24	115	1123	51289843	69
AED92349.1	SUPER_9	44.565	92	51	0	1032	1123	22587618	22587343	1.52e-09	67.8	1123	51289843	69
AED92349.1	SUPER_9	42.105	95	53	1	9	103	22620618	22620340	1.40e-08	64.7	1123	51289843	69
AED92349.1	SUPER_5	33.436	326	175	6	482	765	9014920	9015897	1.65e-47	166	1123	57045947	69
AED92349.1	SUPER_5	52.500	40	19	0	442	481	9014799	9014918	1.65e-47	49.3	1123	57045947	69
AED92349.1	SUPER_5	43.915	189	89	2	771	944	9016665	9017225	2.28e-40	168	1123	57045947	69
AED92349.1	SUPER_5	53.684	95	41	1	940	1034	9018710	9018985	7.47e-22	108	1123	57045947	69
AED92349.1	SUPER_5	40.000	100	58	1	4	103	8983518	8983811	8.52e-09	65.1	1123	57045947	69
AED92349.1	SUPER_5	40.659	91	53	1	1033	1123	9019382	9019651	6.39e-06	55.8	1123	57045947	69
XP_024452488.2	SUPER_9	46.296	378	188	1	283	660	22594014	22592926	4.04e-96	340	1023	51289843	72
XP_024452488.2	SUPER_9	60.101	198	71	2	655	844	22592193	22591600	1.15e-53	210	1023	51289843	72
XP_024452488.2	SUPER_9	59.596	99	40	0	836	934	22588310	22588014	4.29e-25	118	1023	51289843	72
XP_024452488.2	SUPER_9	49.000	100	51	0	924	1023	22587642	22587343	4.16e-12	75.9	1023	51289843	72
XP_024452488.2	SUPER_5	43.109	341	179	1	320	660	9014920	9015897	1.51e-74	275	1023	57045947	69
XP_024452488.2	SUPER_5	59.596	198	72	2	655	844	9016632	9017225	3.27e-53	209	1023	57045947	69
XP_024452488.2	SUPER_5	57.895	95	37	1	840	934	9018710	9018985	3.50e-21	105	1023	57045947	69
XP_024452488.2	SUPER_5	42.742	124	64	2	906	1023	9019283	9019651	4.82e-10	69.3	1023	57045947	69
XP_024452486.2	SUPER_9	46.296	378	188	1	479	856	22594014	22592926	1.19e-94	340	1219	51289843	72
XP_024452486.2	SUPER_9	60.101	198	71	2	851	1040	22592193	22591600	7.06e-54	213	1219	51289843	72
XP_024452486.2	SUPER_9	59.596	99	40	0	1032	1130	22588310	22588014	3.14e-25	119	1219	51289843	72
XP_024452486.2	SUPER_9	49.000	100	51	0	1120	1219	22587642	22587343	4.39e-12	76.3	1219	51289843	72
XP_024452486.2	SUPER_9	34.483	87	40	1	10	79	22620618	22620358	1.08e-07	61.6	1219	51289843	72
XP_024452486.2	SUPER_9	36.607	112	29	2	111	180	22615744	22615409	6.34e-07	59.3	1219	51289843	72
XP_024452486.2	SUPER_5	43.109	341	179	1	516	856	9014920	9015897	7.35e-74	276	1219	57045947	70
XP_024452486.2	SUPER_5	59.596	198	72	2	851	1040	9016632	9017225	2.81e-53	211	1219	57045947	70
XP_024452486.2	SUPER_5	57.895	95	37	1	1036	1130	9018710	9018985	2.26e-21	106	1219	57045947	70
XP_024452486.2	SUPER_5	42.742	124	64	2	1102	1219	9019283	9019651	5.35e-10	69.3	1219	57045947	70
XP_024452486.2	SUPER_5	35.417	96	43	2	1	79	8983512	8983793	2.11e-08	64.3	1219	57045947	70
XP_024452486.2	SUPER_5	36.607	112	29	2	111	180	8988590	8988925	6.34e-07	59.3	1219	57045947	70
XP_024452485.2	SUPER_9	46.296	378	188	1	481	858	22594014	22592926	1.23e-94	340	1221	51289843	72
XP_024452485.2	SUPER_9	60.101	198	71	2	853	1042	22592193	22591600	7.06e-54	213	1221	51289843	72
XP_024452485.2	SUPER_9	59.596	99	40	0	1034	1132	22588310	22588014	3.07e-25	119	1221	51289843	72
XP_024452485.2	SUPER_9	49.000	100	51	0	1122	1221	22587642	22587343	4.55e-12	76.3	1221	51289843	72
XP_024452485.2	SUPER_9	34.483	87	40	1	10	79	22620618	22620358	1.08e-07	61.6	1221	51289843	72
XP_024452485.2	SUPER_9	36.607	112	29	2	111	180	22615744	22615409	6.35e-07	59.3	1221	51289843	72
XP_024452485.2	SUPER_5	43.109	341	179	1	518	858	9014920	9015897	7.49e-74	276	1221	57045947	70
XP_024452485.2	SUPER_5	59.596	198	72	2	853	1042	9016632	9017225	2.91e-53	211	1221	57045947	70
XP_024452485.2	SUPER_5	57.895	95	37	1	1038	1132	9018710	9018985	2.21e-21	107	1221	57045947	70
XP_024452485.2	SUPER_5	42.742	124	64	2	1104	1221	9019283	9019651	5.14e-10	69.3	1221	57045947	70
XP_024452485.2	SUPER_5	35.417	96	43	2	1	79	8983512	8983793	2.11e-08	64.3	1221	57045947	70
XP_024452485.2	SUPER_5	36.607	112	29	2	111	180	8988590	8988925	6.35e-07	59.3	1221	57045947	70
XP_052138365.1	SUPER_9	35.028	354	186	7	49	368	22594050	22593019	1.03e-49	194	742	51289843	89
XP_052138365.1	SUPER_9	50.270	185	70	4	403	565	22592154	22591600	1.60e-34	147	742	51289843	89
XP_052138365.1	SUPER_9	45.299	117	60	3	557	669	22588310	22587960	6.92e-17	90.9	742	51289843	89
XP_052138365.1	SUPER_9	42.857	91	52	0	652	742	22587615	22587343	3.35e-15	85.5	742	51289843	89
XP_052138365.1	SUPER_5	34.007	297	156	6	102	364	9014920	9015792	3.05e-41	155	742	57045947	88
XP_052138365.1	SUPER_5	38.462	52	28	1	49	100	9014772	9014915	3.05e-41	38.9	742	57045947	88
XP_052138365.1	SUPER_5	49.730	185	71	4	403	565	9016671	9017225	8.05e-34	145	742	57045947	88
XP_052138365.1	SUPER_5	43.363	113	57	4	561	669	9018710	9019039	3.00e-13	79.0	742	57045947	88
XP_052138365.1	SUPER_5	42.391	92	52	1	651	742	9019379	9019651	1.29e-12	77.0	742	57045947	88
XP_052138362.1	SUPER_9	35.028	354	186	7	57	376	22594050	22593019	1.20e-49	194	750	51289843	88
XP_052138362.1	SUPER_9	50.270	185	70	4	411	573	22592154	22591600	1.34e-34	147	750	51289843	88
XP_052138362.1	SUPER_9	45.299	117	60	3	565	677	22588310	22587960	6.56e-17	90.9	750	51289843	88
XP_052138362.1	SUPER_9	42.857	91	52	0	660	750	22587615	22587343	3.89e-15	85.1	750	51289843	88
XP_052138362.1	SUPER_5	34.007	297	156	6	110	372	9014920	9015792	3.35e-41	155	750	57045947	87
XP_052138362.1	SUPER_5	38.462	52	28	1	57	108	9014772	9014915	3.35e-41	38.9	750	57045947	87
XP_052138362.1	SUPER_5	49.730	185	71	4	411	573	9016671	9017225	8.26e-34	145	750	57045947	87
XP_052138362.1	SUPER_5	43.363	113	57	4	569	677	9018710	9019039	2.77e-13	79.0	750	57045947	87
XP_052138362.1	SUPER_5	42.391	92	52	1	659	750	9019379	9019651	1.40e-12	76.6	750	57045947	87
XP_052138361.1	SUPER_9	35.028	354	186	7	236	555	22594050	22593019	1.30e-49	197	929	51289843	71
XP_052138361.1	SUPER_9	50.270	185	70	4	590	752	22592154	22591600	2.62e-35	151	929	51289843	71
XP_052138361.1	SUPER_9	45.299	117	60	3	744	856	22588310	22587960	1.81e-17	93.2	929	51289843	71
XP_052138361.1	SUPER_9	42.857	91	52	0	839	929	22587615	22587343	8.77e-16	87.8	929	51289843	71
XP_052138361.1	SUPER_5	34.007	297	156	6	289	551	9014920	9015792	3.41e-42	158	929	57045947	71
XP_052138361.1	SUPER_5	38.462	52	28	1	236	287	9014772	9014915	3.41e-42	38.9	929	57045947	71
XP_052138361.1	SUPER_5	49.730	185	71	4	590	752	9016671	9017225	1.29e-34	149	929	57045947	71
XP_052138361.1	SUPER_5	43.363	113	57	4	748	856	9018710	9019039	8.99e-14	81.3	929	57045947	71
XP_052138361.1	SUPER_5	42.391	92	52	1	838	929	9019379	9019651	2.72e-13	79.7	929	57045947	71
XP_052138360.1	SUPER_9	35.028	354	186	7	399	718	22594050	22593019	5.00e-48	193	1092	51289843	60
XP_052138360.1	SUPER_9	50.270	185	70	4	753	915	22592154	22591600	1.89e-33	145	1092	51289843	60
XP_052138360.1	SUPER_9	45.299	117	60	3	907	1019	22588310	22587960	1.22e-16	90.9	1092	51289843	60
XP_052138360.1	SUPER_9	42.857	91	52	0	1002	1092	22587615	22587343	1.99e-15	87.0	1092	51289843	60
XP_052138360.1	SUPER_5	34.007	297	156	6	452	714	9014920	9015792	1.33e-40	154	1092	57045947	60
XP_052138360.1	SUPER_5	38.462	52	28	1	399	450	9014772	9014915	1.33e-40	37.7	1092	57045947	60
XP_052138360.1	SUPER_5	49.730	185	71	4	753	915	9016671	9017225	1.05e-32	143	1092	57045947	60
XP_052138360.1	SUPER_5	43.363	113	57	4	911	1019	9018710	9019039	5.04e-13	79.0	1092	57045947	60
XP_052138360.1	SUPER_5	42.391	92	52	1	1001	1092	9019379	9019651	6.99e-13	78.6	1092	57045947	60
XP_052138359.1	SUPER_9	35.028	354	186	7	446	765	22594050	22593019	1.03e-48	196	1139	51289843	58
XP_052138359.1	SUPER_9	50.270	185	70	4	800	962	22592154	22591600	1.56e-34	149	1139	51289843	58
XP_052138359.1	SUPER_9	45.299	117	60	3	954	1066	22588310	22587960	1.77e-17	94.0	1139	51289843	58
XP_052138359.1	SUPER_9	42.857	91	52	0	1049	1139	22587615	22587343	8.53e-16	88.2	1139	51289843	58
XP_052138359.1	SUPER_5	34.007	297	156	6	499	761	9014920	9015792	8.73e-42	158	1139	57045947	58
XP_052138359.1	SUPER_5	38.462	52	28	1	446	497	9014772	9014915	8.73e-42	38.1	1139	57045947	58
XP_052138359.1	SUPER_5	49.730	185	71	4	800	962	9016671	9017225	8.15e-34	147	1139	57045947	58
XP_052138359.1	SUPER_5	43.363	113	57	4	958	1066	9018710	9019039	8.47e-14	81.6	1139	57045947	58
XP_052138359.1	SUPER_5	42.391	92	52	1	1048	1139	9019379	9019651	2.16e-13	80.5	1139	57045947	58
XP_052138358.1	SUPER_9	35.028	354	186	7	565	884	22594050	22593019	2.30e-48	194	1169	51289843	49
XP_052138358.1	SUPER_9	50.543	184	69	4	919	1080	22592154	22591603	4.56e-34	148	1169	51289843	49
