NP_001105870.1	SUPER_5	33.580	405	192	7	449	802	778671	779807	3.68e-53	209	1188	28239621	59
NP_001105870.1	SUPER_5	43.229	192	87	4	844	1013	780350	780925	3.20e-24	114	1188	28239621	59
NP_001105870.1	SUPER_5	54.737	95	41	2	1007	1099	781233	781517	7.46e-21	103	1188	28239621	59
NP_001105870.1	SUPER_5	45.652	92	48	1	1097	1188	781736	782005	1.24e-14	83.6	1188	28239621	59
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_5	31.106	479	242	12	517	931	778611	779975	3.11e-50	200	1259	28239621	59
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_5	45.503	189	79	4	920	1085	780365	780928	9.50e-25	116	1259	28239621	59
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_5	50.526	95	45	2	1078	1170	781233	781517	1.47e-19	99.8	1259	28239621	59
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_5	43.066	137	68	2	1131	1259	781601	782005	3.08e-19	98.6	1259	28239621	59
sp|Q9SPU7.1|TERT_ARATH	SUPER_5	35.398	452	203	9	370	765	778665	779921	1.14e-61	236	1123	28239621	81
sp|Q9SPU7.1|TERT_ARATH	SUPER_5	47.872	188	85	1	771	945	780359	780922	3.17e-45	183	1123	28239621	81
sp|Q9SPU7.1|TERT_ARATH	SUPER_5	56.842	95	41	0	940	1034	781233	781517	7.95e-27	123	1123	28239621	81
sp|Q9SPU7.1|TERT_ARATH	SUPER_5	43.796	137	68	2	994	1123	781601	782005	7.72e-14	80.5	1123	28239621	81
sp|Q9SPU7.1|TERT_ARATH	SUPER_5	41.837	98	53	1	9	102	775025	775318	1.95e-08	62.8	1123	28239621	81
sp|Q9SPU7.1|TERT_ARATH	SUPER_5	60.606	33	13	0	147	179	775925	776023	3.29e-07	45.4	1123	28239621	81
sp|Q9SPU7.1|TERT_ARATH	SUPER_5	51.613	31	15	0	118	148	775737	775829	3.29e-07	32.7	1123	28239621	81
XP_016496114.1	SUPER_5	44.017	468	177	5	428	859	778665	779921	1.86e-104	369	1228	28239621	81
XP_016496114.1	SUPER_5	55.263	190	82	2	864	1050	780353	780922	1.89e-40	168	1228	28239621	81
XP_016496114.1	SUPER_5	64.211	95	34	0	1045	1139	781233	781517	1.31e-29	132	1228	28239621	81
XP_016496114.1	SUPER_5	44.828	145	66	3	1084	1228	781613	782005	5.53e-19	97.8	1228	28239621	81
XP_016496114.1	SUPER_5	46.552	58	29	1	145	202	775925	776092	5.36e-13	48.9	1228	28239621	81
XP_016496114.1	SUPER_5	55.172	29	11	1	99	125	775576	775662	5.36e-13	37.7	1228	28239621	81
XP_016496114.1	SUPER_5	73.684	19	5	0	128	146	775773	775829	5.36e-13	30.4	1228	28239621	81
XP_016496114.1	SUPER_5	46.465	99	47	3	8	101	775025	775318	3.67e-12	75.5	1228	28239621	81
