NP_001105870.1	SUPER_1	34.805	385	195	6	486	817	62752695	62753840	1.73e-53	211	1188	87125271	57
NP_001105870.1	SUPER_1	46.448	183	83	2	847	1014	62756954	62757502	3.17e-33	144	1188	87125271	57
NP_001105870.1	SUPER_1	39.487	195	102	4	486	670	62641176	62641742	7.98e-22	107	1188	87125271	57
NP_001105870.1	SUPER_1	52.688	93	42	2	1009	1099	62758095	62758373	3.38e-19	99.0	1188	87125271	57
NP_001105870.1	SUPER_1	40.361	166	87	3	514	670	62684837	62685325	1.47e-18	96.7	1188	87125271	57
NP_001105870.1	SUPER_1	43.434	99	41	2	1098	1188	62758597	62758872	1.97e-13	79.7	1188	87125271	57
NP_001105870.1	SUPER_10	33.511	376	197	5	497	819	2825058	2823931	4.33e-51	202	1188	46181822	56
NP_001105870.1	SUPER_10	42.857	189	93	3	841	1014	2822192	2821626	9.10e-30	133	1188	46181822	56
NP_001105870.1	SUPER_10	52.688	93	42	2	1009	1099	2820971	2820693	2.50e-17	92.8	1188	46181822	56
NP_001105870.1	SUPER_10	48.913	92	46	1	1098	1188	2820429	2820154	4.18e-17	92.0	1188	46181822	56
NP_001105870.1	SUPER_2	44.643	168	75	3	862	1014	48628201	48628695	4.18e-27	124	1188	76992759	18
NP_001105870.1	SUPER_2	63.235	68	24	1	1009	1075	48629324	48629527	2.99e-17	92.4	1188	76992759	18
NP_001105870.1	SUPER_3	40.217	92	54	1	1098	1188	3990955	3991230	2.41e-10	69.7	1188	68445632	14
NP_001105870.1	SUPER_3	50.000	38	18	1	1009	1045	3990463	3990576	5.11e-07	42.7	1188	68445632	14
NP_001105870.1	SUPER_3	42.500	40	22	1	1061	1099	3990572	3990691	5.11e-07	35.4	1188	68445632	14
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_10	31.671	401	217	6	568	915	2825058	2823868	1.23e-50	202	1259	46181822	55
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_10	45.000	180	84	2	918	1082	2822174	2821635	8.19e-32	140	1259	46181822	55
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_10	50.538	93	44	2	1080	1170	2820971	2820693	3.82e-17	92.0	1259	46181822	55
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_10	46.739	92	48	1	1169	1259	2820429	2820154	3.58e-16	89.0	1259	46181822	55
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_1	32.249	369	198	6	559	875	62752683	62753789	3.53e-48	194	1259	87125271	52
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_1	48.352	182	79	2	918	1084	62756954	62757499	7.36e-34	147	1259	87125271	52
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_1	39.181	171	82	3	585	741	62641254	62641742	1.07e-20	103	1259	87125271	52
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_1	52.632	95	39	3	1080	1170	62758095	62758373	1.74e-18	96.7	1259	87125271	52
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_1	39.881	168	85	4	585	741	62684837	62685325	2.50e-18	96.3	1259	87125271	52
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_1	43.878	98	42	2	1169	1259	62758597	62758872	4.30e-13	79.0	1259	87125271	52
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_2	46.667	165	70	3	933	1082	48628201	48628686	1.90e-27	126	1259	76992759	19
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_2	51.579	95	40	3	1080	1170	48629324	48629602	4.41e-17	92.0	1259	76992759	19
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_3	41.304	92	53	1	1169	1259	3990955	3991230	4.20e-11	72.4	1259	68445632	18
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_3	47.619	42	17	2	1132	1170	3990572	3990691	6.90e-07	41.6	1259	68445632	18
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_3	42.105	38	21	1	1080	1116	3990463	3990576	6.90e-07	35.8	1259	68445632	18
