sp|Q8LKW0.2|TERT_ORYSJ	SUPER_10	45.000	180	84	2	918	1082	2876643	2876104	4.91e-32	141	1259	45589307	55
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_10	50.538	93	44	2	1080	1170	2875439	2875161	3.80e-17	92.0	1259	45589307	55
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_10	46.739	92	48	1	1169	1259	2874897	2874622	3.56e-16	89.0	1259	45589307	55
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_1	32.249	369	198	6	559	875	63379500	63380606	3.51e-48	194	1259	87855624	52
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_1	48.352	182	79	2	918	1084	63383771	63384316	7.32e-34	147	1259	87855624	52
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_1	39.181	171	82	3	585	741	63268071	63268559	1.06e-20	103	1259	87855624	52
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_1	52.632	95	39	3	1080	1170	63384912	63385190	1.73e-18	96.7	1259	87855624	52
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_1	39.881	168	85	4	585	741	63311654	63312142	2.49e-18	96.3	1259	87855624	52
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_1	43.878	98	42	2	1169	1259	63385414	63385689	4.27e-13	79.0	1259	87855624	52
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_2	45.304	181	82	3	918	1082	48901301	48901840	8.72e-31	137	1259	76179657	27
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_2	51.579	95	40	3	1080	1170	48902477	48902755	1.30e-16	90.5	1259	76179657	27
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_2	41.837	98	44	3	1169	1259	48902982	48903257	5.75e-10	68.6	1259	76179657	27
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_3	41.304	92	53	1	1169	1259	3954928	3955203	4.17e-11	72.4	1259	66235242	18
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_3	47.619	42	17	2	1132	1170	3954545	3954664	6.87e-07	41.6	1259	66235242	18
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_3	42.105	38	21	1	1080	1116	3954436	3954549	6.87e-07	35.8	1259	66235242	18
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_3	51.220	41	19	1	1033	1072	3953663	3953785	2.39e-06	40.8	1259	66235242	18
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_3	54.167	24	11	0	1011	1034	3953598	3953669	2.39e-06	35.0	1259	66235242	18
sp|Q9SPU7.1|TERT_ARATH	SUPER_10	36.902	439	217	9	426	805	2879529	2878216	8.49e-68	255	1123	45589307	75
sp|Q9SPU7.1|TERT_ARATH	SUPER_10	49.180	183	87	2	768	944	2876652	2876104	1.75e-42	174	1123	45589307	75
sp|Q9SPU7.1|TERT_ARATH	SUPER_10	59.140	93	38	0	942	1034	2875439	2875161	2.42e-24	115	1123	45589307	75
sp|Q9SPU7.1|TERT_ARATH	SUPER_10	48.980	98	49	1	1027	1123	2874915	2874622	1.62e-11	73.6	1123	45589307	75
sp|Q9SPU7.1|TERT_ARATH	SUPER_10	47.059	102	51	2	1	101	2884432	2884133	1.65e-11	73.6	1123	45589307	75
sp|Q9SPU7.1|TERT_ARATH	SUPER_10	63.043	46	12	2	147	187	2883550	2883413	3.36e-06	55.8	1123	45589307	75
sp|Q9SPU7.1|TERT_ARATH	SUPER_1	39.164	383	177	6	439	765	63379569	63380717	5.16e-65	246	1123	87855624	76
sp|Q9SPU7.1|TERT_ARATH	SUPER_1	48.087	183	89	2	768	944	63383762	63384310	6.09e-44	179	1123	87855624	76
sp|Q9SPU7.1|TERT_ARATH	SUPER_1	58.065	93	39	0	942	1034	63384912	63385190	2.65e-25	118	1123	87855624	76
sp|Q9SPU7.1|TERT_ARATH	SUPER_1	36.095	169	95	3	444	599	63268059	63268565	1.66e-19	99.8	1123	87855624	76
sp|Q9SPU7.1|TERT_ARATH	SUPER_1	32.418	182	111	2	419	588	63311567	63312112	2.08e-17	92.8	1123	87855624	76
sp|Q9SPU7.1|TERT_ARATH	SUPER_1	43.299	97	36	2	1	96	63306926	63307162	4.72e-11	72.0	1123	87855624	76
sp|Q9SPU7.1|TERT_ARATH	SUPER_1	43.299	97	36	2	1	96	63374833	63375069	1.10e-10	70.9	1123	87855624	76
sp|Q9SPU7.1|TERT_ARATH	SUPER_1	47.312	93	48	1	1032	1123	63385411	63385689	5.38e-10	68.6	1123	87855624	76
sp|Q9SPU7.1|TERT_ARATH	SUPER_1	69.697	33	10	0	147	179	63375559	63375657	4.57e-08	51.2	1123	87855624	76
sp|Q9SPU7.1|TERT_ARATH	SUPER_1	50.000	26	13	0	123	148	63375366	63375443	4.57e-08	30.0	1123	87855624	76
sp|Q9SPU7.1|TERT_ARATH	SUPER_1	33.333	96	25	1	123	179	63307464	63307751	2.10e-05	53.1	1123	87855624	76
sp|Q9SPU7.1|TERT_ARATH	SUPER_2	48.087	183	89	2	768	944	48901292	48901840	3.41e-40	167	1123	76179657	32
sp|Q9SPU7.1|TERT_ARATH	SUPER_2	59.140	93	38	0	942	1034	48902477	48902755	3.97e-25	118	1123	76179657	32
sp|Q9SPU7.1|TERT_ARATH	SUPER_2	43.000	100	56	1	1025	1123	48902958	48903257	3.64e-08	62.4	1123	76179657	32
sp|Q9SPU7.1|TERT_ARATH	SUPER_3	55.319	47	20	1	849	895	3953532	3953669	1.33e-13	59.7	1123	66235242	23
sp|Q9SPU7.1|TERT_ARATH	SUPER_3	43.902	41	23	0	894	934	3953663	3953785	1.33e-13	40.8	1123	66235242	23
sp|Q9SPU7.1|TERT_ARATH	SUPER_3	55.263	38	17	0	942	979	3954436	3954549	6.77e-13	54.3	1123	66235242	23
sp|Q9SPU7.1|TERT_ARATH	SUPER_3	52.500	40	19	0	995	1034	3954545	3954664	6.77e-13	43.9	1123	66235242	23
sp|Q9SPU7.1|TERT_ARATH	SUPER_3	42.857	98	55	1	1027	1123	3954910	3955203	1.09e-07	60.8	1123	66235242	23
XP_016496114.1	SUPER_1	47.619	420	180	7	512	893	63379572	63380825	1.22e-102	364	1228	87855624	73
XP_016496114.1	SUPER_1	53.684	190	84	1	860	1049	63383753	63384310	4.94e-43	177	1228	87855624	73
XP_016496114.1	SUPER_1	69.892	93	28	0	1047	1139	63384912	63385190	6.70e-32	140	1228	87855624	73
XP_016496114.1	SUPER_1	48.387	93	29	2	4	95	63374845	63375069	2.58e-28	79.0	1228	87855624	73
XP_016496114.1	SUPER_1	55.000	40	18	0	141	180	63375547	63375666	2.58e-28	46.6	1228	87855624	73
XP_016496114.1	SUPER_1	35.556	90	17	3	98	146	63375174	63375443	2.58e-28	45.1	1228	87855624	73
XP_016496114.1	SUPER_1	43.976	166	60	3	521	656	63268074	63268562	4.38e-28	128	1228	87855624	73
XP_016496114.1	SUPER_1	43.258	178	67	5	508	656	63311627	63312145	7.77e-26	120	1228	87855624	73
XP_016496114.1	SUPER_1	48.387	93	29	2	4	95	63306938	63307162	2.46e-19	80.1	1228	87855624	73
XP_016496114.1	SUPER_1	64.286	28	8	1	98	123	63307273	63307356	2.46e-19	40.0	1228	87855624	73
XP_016496114.1	SUPER_1	51.613	93	44	1	1137	1228	63385411	63385689	1.13e-13	80.9	1228	87855624	73
XP_016496114.1	SUPER_10	49.347	383	156	5	513	859	2879487	2878345	8.11e-98	349	1228	45589307	73
XP_016496114.1	SUPER_10	50.538	186	88	1	864	1049	2876649	2876104	2.62e-41	171	1228	45589307	73
XP_016496114.1	SUPER_10	69.892	93	28	0	1047	1139	2875439	2875161	2.74e-31	138	1228	45589307	73
XP_016496114.1	SUPER_10	54.255	94	40	2	4	95	2884426	2884148	6.29e-16	88.2	1228	45589307	73
XP_016496114.1	SUPER_10	51.613	93	44	1	1137	1228	2874900	2874622	2.81e-15	85.9	1228	45589307	73
XP_016496114.1	SUPER_10	58.333	36	15	0	145	180	2883550	2883443	1.40e-05	44.7	1228	45589307	73
XP_016496114.1	SUPER_10	54.167	24	11	0	123	146	2883693	2883622	1.40e-05	28.5	1228	45589307	73
XP_016496114.1	SUPER_10	60.000	40	15	1	428	467	2880035	2879919	5.86e-05	52.0	1228	45589307	73
XP_016496114.1	SUPER_2	51.579	190	88	1	860	1049	48901283	48901840	4.23e-40	167	1228	76179657	30
XP_016496114.1	SUPER_2	68.817	93	29	0	1047	1139	48902477	48902755	1.64e-31	139	1228	76179657	30
XP_016496114.1	SUPER_2	43.939	132	69	3	1099	1228	48902871	48903257	8.65e-13	77.8	1228	76179657	30
XP_016496114.1	SUPER_3	68.421	38	12	0	1047	1084	3954436	3954549	4.04e-19	60.5	1228	66235242	20
XP_016496114.1	SUPER_3	60.000	40	16	0	1100	1139	3954545	3954664	4.04e-19	58.9	1228	66235242	20
XP_016496114.1	SUPER_3	47.312	93	48	1	1137	1228	3954925	3955203	1.62e-11	73.6	1228	66235242	20
XP_016496114.1	SUPER_3	40.506	79	47	0	971	1049	3953580	3953816	1.15e-05	54.3	1228	66235242	20
XP_070031847.1	SUPER_1	46.588	425	186	8	459	845	63379560	63380825	1.37e-100	357	1180	87855624	77
XP_070031847.1	SUPER_1	55.263	190	81	1	812	1001	63383753	63384310	4.64e-44	180	1180	87855624	77
XP_070031847.1	SUPER_1	69.892	93	28	0	999	1091	63384912	63385190	1.28e-31	139	1180	87855624	77
XP_070031847.1	SUPER_1	42.771	166	62	3	473	608	63268074	63268562	3.03e-26	122	1180	87855624	77
XP_070031847.1	SUPER_1	43.017	179	68	5	459	608	63311624	63312145	4.36e-25	118	1180	87855624	77
XP_070031847.1	SUPER_1	48.387	93	29	2	4	95	63306938	63307162	6.62e-14	81.3	1180	87855624	77
XP_070031847.1	SUPER_1	48.387	93	29	2	4	95	63374845	63375069	1.80e-13	80.1	1180	87855624	77
XP_070031847.1	SUPER_1	51.613	93	44	1	1089	1180	63385411	63385689	6.58e-13	78.2	1180	87855624	77
XP_070031847.1	SUPER_1	55.000	40	18	0	117	156	63375547	63375666	1.52e-06	46.2	1180	87855624	77
XP_070031847.1	SUPER_1	50.000	26	13	0	97	122	63375366	63375443	1.52e-06	30.0	1180	87855624	77
XP_070031847.1	SUPER_1	51.282	39	19	0	381	419	63311050	63311166	4.34e-05	52.4	1180	87855624	77
XP_070031847.1	SUPER_1	50.000	40	20	0	381	420	63266553	63266672	5.18e-05	52.0	1180	87855624	77
XP_070031847.1	SUPER_10	48.303	383	160	5	465	811	2879487	2878345	4.09e-95	340	1180	45589307	72
XP_070031847.1	SUPER_10	52.151	186	85	1	816	1001	2876649	2876104	1.55e-42	175	1180	45589307	72
XP_070031847.1	SUPER_10	69.892	93	28	0	999	1091	2875439	2875161	3.28e-31	138	1180	45589307	72
XP_070031847.1	SUPER_10	49.515	103	49	2	4	104	2884426	2884121	2.11e-16	89.7	1180	45589307	72
XP_070031847.1	SUPER_10	51.613	93	44	1	1089	1180	2874900	2874622	2.31e-14	82.8	1180	45589307	72
XP_070031847.1	SUPER_10	61.538	39	15	0	381	419	2880035	2879919	2.69e-06	56.2	1180	45589307	72
XP_070031847.1	SUPER_2	53.158	190	85	1	812	1001	48901283	48901840	4.67e-41	170	1180	76179657	31
XP_070031847.1	SUPER_2	68.817	93	29	0	999	1091	48902477	48902755	3.48e-31	138	1180	76179657	31
XP_070031847.1	SUPER_2	44.697	132	68	3	1051	1180	48902871	48903257	7.85e-13	77.8	1180	76179657	31
XP_070031847.1	SUPER_3	68.421	38	12	0	999	1036	3954436	3954549	6.06e-19	60.5	1180	66235242	21
XP_070031847.1	SUPER_3	60.000	40	16	0	1052	1091	3954545	3954664	6.06e-19	58.5	1180	66235242	21
XP_070031847.1	SUPER_3	43.860	114	60	2	1068	1180	3954871	3955203	2.22e-11	73.2	1180	66235242	21
XP_070031847.1	SUPER_3	40.506	79	47	0	923	1001	3953580	3953816	1.20e-05	54.3	1180	66235242	21
XP_033514372.1	SUPER_1	46.588	425	186	8	295	681	63379560	63380825	3.73e-102	357	1016	87855624	75
XP_033514372.1	SUPER_1	55.263	190	81	1	648	837	63383753	63384310	3.92e-44	179	1016	87855624	75
XP_033514372.1	SUPER_1	69.892	93	28	0	835	927	63384912	63385190	6.52e-32	140	1016	87855624	75
XP_033514372.1	SUPER_1	42.771	166	62	3	309	444	63268074	63268562	1.83e-26	122	1016	87855624	75
XP_033514372.1	SUPER_1	43.017	179	68	5	295	444	63311624	63312145	2.84e-25	118	1016	87855624	75
XP_033514372.1	SUPER_1	51.613	93	44	1	925	1016	63385411	63385689	3.54e-13	78.6	1016	87855624	75
XP_033514372.1	SUPER_1	51.282	39	19	0	217	255	63311050	63311166	2.21e-05	53.1	1016	87855624	75
XP_033514372.1	SUPER_1	50.000	40	20	0	217	256	63266553	63266672	2.64e-05	52.8	1016	87855624	75
XP_033514372.1	SUPER_10	48.303	383	160	5	301	647	2879487	2878345	2.01e-96	340	1016	45589307	74
XP_033514372.1	SUPER_10	52.151	186	85	1	652	837	2876649	2876104	1.02e-42	175	1016	45589307	74
XP_033514372.1	SUPER_10	69.892	93	28	0	835	927	2875439	2875161	1.92e-31	138	1016	45589307	74
XP_033514372.1	SUPER_10	51.613	93	44	1	925	1016	2874900	2874622	1.16e-14	83.6	1016	45589307	74
XP_033514372.1	SUPER_10	61.538	39	15	0	217	255	2880035	2879919	1.70e-06	56.6	1016	45589307	74
XP_033514372.1	SUPER_2	53.158	190	85	1	648	837	48901283	48901840	2.92e-41	170	1016	76179657	36
XP_033514372.1	SUPER_2	68.817	93	29	0	835	927	48902477	48902755	1.78e-31	138	1016	76179657	36
XP_033514372.1	SUPER_2	44.697	132	68	3	887	1016	48902871	48903257	5.92e-13	77.8	1016	76179657	36
XP_033514372.1	SUPER_3	68.421	38	12	0	835	872	3954436	3954549	3.50e-19	60.8	1016	66235242	24
XP_033514372.1	SUPER_3	60.000	40	16	0	888	927	3954545	3954664	3.50e-19	58.5	1016	66235242	24
XP_033514372.1	SUPER_3	43.860	114	60	2	904	1016	3954871	3955203	1.35e-11	73.6	1016	66235242	24
XP_033514372.1	SUPER_3	40.506	79	47	0	759	837	3953580	3953816	1.19e-05	53.9	1016	66235242	24
XP_009765715.1	SUPER_1	47.619	420	180	7	324	705	63379572	63380825	4.00e-104	364	1040	87855624	69
XP_009765715.1	SUPER_1	53.403	191	83	2	672	861	63383753	63384310	8.11e-43	175	1040	87855624	69
XP_009765715.1	SUPER_1	69.892	93	28	0	859	951	63384912	63385190	4.13e-32	140	1040	87855624	69
XP_009765715.1	SUPER_1	43.976	166	60	3	333	468	63268074	63268562	3.38e-28	127	1040	87855624	69
XP_009765715.1	SUPER_1	43.258	178	67	5	320	468	63311627	63312145	6.34e-26	120	1040	87855624	69
XP_009765715.1	SUPER_1	51.613	93	44	1	949	1040	63385411	63385689	5.64e-14	81.3	1040	87855624	69
XP_009765715.1	SUPER_10	49.347	383	156	5	325	671	2879487	2878345	3.05e-99	349	1040	45589307	72
XP_009765715.1	SUPER_10	50.538	186	88	1	676	861	2876649	2876104	2.86e-41	170	1040	45589307	72
XP_009765715.1	SUPER_10	69.892	93	28	0	859	951	2875439	2875161	3.20e-31	137	1040	45589307	72
XP_009765715.1	SUPER_10	51.613	93	44	1	949	1040	2874900	2874622	1.85e-15	86.3	1040	45589307	72
XP_009765715.1	SUPER_10	60.000	40	15	1	240	279	2880035	2879919	3.78e-05	52.4	1040	45589307	72
XP_009765715.1	SUPER_2	51.579	190	88	1	672	861	48901283	48901840	6.73e-40	166	1040	76179657	35
XP_009765715.1	SUPER_2	68.817	93	29	0	859	951	48902477	48902755	1.25e-31	139	1040	76179657	35
XP_009765715.1	SUPER_2	46.847	111	50	3	936	1040	48902934	48903257	1.15e-12	77.0	1040	76179657	35
XP_009765715.1	SUPER_3	68.421	38	12	0	859	896	3954436	3954549	2.65e-19	60.8	1040	66235242	23
XP_009765715.1	SUPER_3	60.000	40	16	0	912	951	3954545	3954664	2.65e-19	58.9	1040	66235242	23
XP_009765715.1	SUPER_3	47.312	93	48	1	949	1040	3954925	3955203	1.07e-11	73.9	1040	66235242	23
XP_009765715.1	SUPER_3	40.506	79	47	0	783	861	3953580	3953816	1.08e-05	54.3	1040	66235242	23
XP_009765713.1	SUPER_1	47.619	420	180	7	355	736	63379572	63380825	4.98e-104	365	1071	87855624	67
XP_009765713.1	SUPER_1	53.403	191	83	2	703	892	63383753	63384310	5.26e-43	176	1071	87855624	67
XP_009765713.1	SUPER_1	69.892	93	28	0	890	982	63384912	63385190	4.24e-32	140	1071	87855624	67
XP_009765713.1	SUPER_1	43.976	166	60	3	364	499	63268074	63268562	3.00e-28	128	1071	87855624	67
XP_009765713.1	SUPER_1	43.258	178	67	5	351	499	63311627	63312145	5.98e-26	120	1071	87855624	67
XP_009765713.1	SUPER_1	51.613	93	44	1	980	1071	63385411	63385689	4.21e-14	82.0	1071	87855624	67
XP_009765713.1	SUPER_10	49.347	383	156	5	356	702	2879487	2878345	2.51e-99	350	1071	45589307	70
XP_009765713.1	SUPER_10	50.538	186	88	1	707	892	2876649	2876104	3.04e-41	170	1071	45589307	70
XP_009765713.1	SUPER_10	69.892	93	28	0	890	982	2875439	2875161	3.08e-31	138	1071	45589307	70
XP_009765713.1	SUPER_10	51.613	93	44	1	980	1071	2874900	2874622	1.52e-15	86.7	1071	45589307	70
XP_009765713.1	SUPER_10	60.000	40	15	1	271	310	2880035	2879919	3.69e-05	52.4	1071	45589307	70
XP_009765713.1	SUPER_2	51.832	191	86	2	703	892	48901283	48901840	6.54e-40	166	1071	76179657	34
XP_009765713.1	SUPER_2	68.817	93	29	0	890	982	48902477	48902755	1.54e-31	139	1071	76179657	34
XP_009765713.1	SUPER_2	46.847	111	50	3	967	1071	48902934	48903257	9.91e-13	77.4	1071	76179657	34
XP_009765713.1	SUPER_3	68.421	38	12	0	890	927	3954436	3954549	2.59e-19	60.8	1071	66235242	23
XP_009765713.1	SUPER_3	60.000	40	16	0	943	982	3954545	3954664	2.59e-19	59.3	1071	66235242	23
XP_009765713.1	SUPER_3	47.312	93	48	1	980	1071	3954925	3955203	7.74e-12	74.3	1071	66235242	23
XP_009765713.1	SUPER_3	40.506	79	47	0	814	892	3953580	3953816	1.05e-05	54.3	1071	66235242	23
XP_009765710.1	SUPER_1	47.619	420	180	7	543	924	63379572	63380825	1.80e-102	364	1259	87855624	71
XP_009765710.1	SUPER_1	53.403	191	83	2	891	1080	63383753	63384310	7.09e-43	176	1259	87855624	71
XP_009765710.1	SUPER_1	69.892	93	28	0	1078	1170	63384912	63385190	1.01e-31	140	1259	87855624	71
XP_009765710.1	SUPER_1	43.976	166	60	3	552	687	63268074	63268562	4.22e-28	128	1259	87855624	71
XP_009765710.1	SUPER_1	48.387	93	29	2	4	95	63374845	63375069	1.75e-27	79.0	1259	87855624	71
XP_009765710.1	SUPER_1	55.000	40	18	0	141	180	63375547	63375666	1.75e-27	46.6	1259	87855624	71
XP_009765710.1	SUPER_1	34.444	90	18	3	98	146	63375174	63375443	1.75e-27	42.0	1259	87855624	71
XP_009765710.1	SUPER_1	43.258	178	67	5	539	687	63311627	63312145	8.13e-26	120	1259	87855624	71
XP_009765710.1	SUPER_1	48.387	93	29	2	4	95	63306938	63307162	2.01e-18	80.1	1259	87855624	71
XP_009765710.1	SUPER_1	60.714	28	9	1	98	123	63307273	63307356	2.01e-18	37.0	1259	87855624	71
XP_009765710.1	SUPER_1	51.613	93	44	1	1168	1259	63385411	63385689	1.01e-13	80.9	1259	87855624	71
XP_009765710.1	SUPER_10	49.347	383	156	5	544	890	2879487	2878345	1.31e-97	349	1259	45589307	67
XP_009765710.1	SUPER_10	50.538	186	88	1	895	1080	2876649	2876104	3.84e-41	171	1259	45589307	67
XP_009765710.1	SUPER_10	69.892	93	28	0	1078	1170	2875439	2875161	5.04e-31	137	1259	45589307	67
XP_009765710.1	SUPER_10	54.255	94	40	2	4	95	2884426	2884148	7.53e-16	87.8	1259	45589307	67
XP_009765710.1	SUPER_10	51.613	93	44	1	1168	1259	2874900	2874622	2.75e-15	86.3	1259	45589307	67
XP_009765710.1	SUPER_10	60.000	40	15	1	459	498	2880035	2879919	5.94e-05	52.0	1259	45589307	67
XP_009765710.1	SUPER_2	51.832	191	86	2	891	1080	48901283	48901840	6.23e-40	167	1259	76179657	29
XP_009765710.1	SUPER_2	68.817	93	29	0	1078	1170	48902477	48902755	2.70e-31	138	1259	76179657	29
XP_009765710.1	SUPER_2	46.847	111	50	3	1155	1259	48902934	48903257	1.73e-12	77.0	1259	76179657	29
XP_009765710.1	SUPER_3	68.421	38	12	0	1078	1115	3954436	3954549	4.43e-19	60.5	1259	66235242	19
XP_009765710.1	SUPER_3	60.000	40	16	0	1131	1170	3954545	3954664	4.43e-19	58.9	1259	66235242	19
XP_009765710.1	SUPER_3	47.312	93	48	1	1168	1259	3954925	3955203	1.47e-11	73.9	1259	66235242	19
XP_009765710.1	SUPER_3	40.506	79	47	0	1002	1080	3953580	3953816	1.11e-05	54.3	1259	66235242	19
XP_009612033.1	SUPER_1	46.588	425	186	8	264	650	63379560	63380825	3.30e-102	357	985	87855624	77
XP_009612033.1	SUPER_1	55.263	190	81	1	617	806	63383753	63384310	4.04e-44	179	985	87855624	77
XP_009612033.1	SUPER_1	69.892	93	28	0	804	896	63384912	63385190	5.98e-32	140	985	87855624	77
XP_009612033.1	SUPER_1	42.771	166	62	3	278	413	63268074	63268562	2.05e-26	122	985	87855624	77
XP_009612033.1	SUPER_1	43.017	179	68	5	264	413	63311624	63312145	3.02e-25	118	985	87855624	77
XP_009612033.1	SUPER_1	51.613	93	44	1	894	985	63385411	63385689	3.96e-13	78.6	985	87855624	77
XP_009612033.1	SUPER_1	51.282	39	19	0	186	224	63311050	63311166	2.35e-05	52.8	985	87855624	77
XP_009612033.1	SUPER_1	50.000	40	20	0	186	225	63266553	63266672	2.76e-05	52.8	985	87855624	77
XP_009612033.1	SUPER_10	48.303	383	160	5	270	616	2879487	2878345	1.24e-96	340	985	45589307	76
XP_009612033.1	SUPER_10	52.151	186	85	1	621	806	2876649	2876104	9.42e-43	174	985	45589307	76
XP_009612033.1	SUPER_10	69.892	93	28	0	804	896	2875439	2875161	2.13e-31	138	985	45589307	76
XP_009612033.1	SUPER_10	51.613	93	44	1	894	985	2874900	2874622	1.63e-14	83.2	985	45589307	76
XP_009612033.1	SUPER_10	61.538	39	15	0	186	224	2880035	2879919	1.67e-06	56.6	985	45589307	76
XP_009612033.1	SUPER_2	53.158	190	85	1	617	806	48901283	48901840	3.19e-41	170	985	76179657	37
XP_009612033.1	SUPER_2	68.817	93	29	0	804	896	48902477	48902755	1.81e-31	138	985	76179657	37
XP_009612033.1	SUPER_2	44.697	132	68	3	856	985	48902871	48903257	5.99e-13	77.8	985	76179657	37
XP_009612033.1	SUPER_3	68.421	38	12	0	804	841	3954436	3954549	3.63e-19	60.8	985	66235242	25
XP_009612033.1	SUPER_3	60.000	40	16	0	857	896	3954545	3954664	3.63e-19	58.2	985	66235242	25
XP_009612033.1	SUPER_3	43.860	114	60	2	873	985	3954871	3955203	1.87e-11	73.2	985	66235242	25
XP_009612033.1	SUPER_3	40.506	79	47	0	728	806	3953580	3953816	1.22e-05	53.9	985	66235242	25
XP_009612032.1	SUPER_1	46.588	425	186	8	269	655	63379560	63380825	4.43e-102	357	990	87855624	77
XP_009612032.1	SUPER_1	55.263	190	81	1	622	811	63383753	63384310	4.38e-44	179	990	87855624	77
XP_009612032.1	SUPER_1	69.892	93	28	0	809	901	63384912	63385190	6.07e-32	140	990	87855624	77
XP_009612032.1	SUPER_1	42.771	166	62	3	283	418	63268074	63268562	2.30e-26	121	990	87855624	77
XP_009612032.1	SUPER_1	43.017	179	68	5	269	418	63311624	63312145	3.43e-25	118	990	87855624	77
XP_009612032.1	SUPER_1	51.613	93	44	1	899	990	63385411	63385689	4.06e-13	78.6	990	87855624	77
XP_009612032.1	SUPER_1	51.282	39	19	0	191	229	63311050	63311166	2.56e-05	52.8	990	87855624	77
XP_009612032.1	SUPER_1	50.000	40	20	0	191	230	63266553	63266672	3.02e-05	52.8	990	87855624	77
XP_009612032.1	SUPER_10	48.303	383	160	5	275	621	2879487	2878345	1.98e-96	340	990	45589307	76
XP_009612032.1	SUPER_10	52.151	186	85	1	626	811	2876649	2876104	9.42e-43	175	990	45589307	76
XP_009612032.1	SUPER_10	69.892	93	28	0	809	901	2875439	2875161	2.41e-31	138	990	45589307	76
XP_009612032.1	SUPER_10	51.613	93	44	1	899	990	2874900	2874622	1.76e-14	82.8	990	45589307	76
XP_009612032.1	SUPER_10	61.538	39	15	0	191	229	2880035	2879919	1.85e-06	56.6	990	45589307	76
XP_009612032.1	SUPER_2	53.158	190	85	1	622	811	48901283	48901840	3.55e-41	169	990	76179657	37
XP_009612032.1	SUPER_2	68.817	93	29	0	809	901	48902477	48902755	1.98e-31	138	990	76179657	37
XP_009612032.1	SUPER_2	44.697	132	68	3	861	990	48902871	48903257	5.93e-13	77.8	990	76179657	37
XP_009612032.1	SUPER_3	68.421	38	12	0	809	846	3954436	3954549	4.23e-19	60.8	990	66235242	25
XP_009612032.1	SUPER_3	60.000	40	16	0	862	901	3954545	3954664	4.23e-19	58.2	990	66235242	25
XP_009612032.1	SUPER_3	43.860	114	60	2	878	990	3954871	3955203	1.85e-11	73.2	990	66235242	25
XP_009612032.1	SUPER_3	40.506	79	47	0	733	811	3953580	3953816	1.23e-05	53.9	990	66235242	25
XP_009612029.1	SUPER_1	46.588	425	186	8	483	869	63379560	63380825	1.78e-100	357	1204	87855624	78
XP_009612029.1	SUPER_1	55.263	190	81	1	836	1025	63383753	63384310	4.05e-44	180	1204	87855624	78
XP_009612029.1	SUPER_1	69.892	93	28	0	1023	1115	63384912	63385190	1.29e-31	139	1204	87855624	78
