XP_009612033.1	SUPER_6	41.143	175	99	3	632	804	19336325	19335807	3.54e-27	123	985	27145914	60
XP_009612033.1	SUPER_6	37.500	144	68	3	752	890	19335582	19335202	5.59e-19	96.7	985	27145914	60
XP_009612032.1	SUPER_6	31.070	383	216	6	286	621	19337872	19336727	1.26e-45	183	990	27145914	60
XP_009612032.1	SUPER_6	41.143	175	99	3	637	809	19336325	19335807	3.58e-27	123	990	27145914	60
XP_009612032.1	SUPER_6	37.500	144	68	3	757	895	19335582	19335202	5.64e-19	96.7	990	27145914	60
XP_009612029.1	SUPER_6	31.070	383	216	6	500	835	19337872	19336727	4.35e-45	182	1204	27145914	49
XP_009612029.1	SUPER_6	41.143	175	99	3	851	1023	19336325	19335807	4.46e-27	124	1204	27145914	49
XP_009612029.1	SUPER_6	37.500	144	68	3	971	1109	19335582	19335202	1.18e-18	96.3	1204	27145914	49
XP_066162081.1	SUPER_6	39.362	188	95	2	793	961	19336370	19335807	4.84e-26	120	1140	27145914	53
XP_066162081.1	SUPER_6	25.146	342	194	6	466	748	19337884	19336868	7.04e-25	116	1140	27145914	53
XP_066162081.1	SUPER_6	46.000	100	42	3	935	1028	19335537	19335256	1.44e-14	82.4	1140	27145914	53
XP_066162081.1	SUPER_6	36.782	87	48	3	1051	1135	19335073	19334828	1.71e-05	52.8	1140	27145914	53
XP_015620288.1	SUPER_6	39.362	188	95	2	912	1080	19336370	19335807	6.50e-26	120	1170	27145914	46
XP_015620288.1	SUPER_6	25.146	342	194	6	585	867	19337884	19336868	1.05e-24	115	1170	27145914	46
XP_015620288.1	SUPER_6	36.782	87	48	3	1081	1165	19335073	19334828	1.57e-05	52.8	1170	27145914	46
NP_001410391.1	SUPER_6	39.362	188	95	2	912	1080	19336370	19335807	7.74e-26	119	1259	27145914	48
NP_001410391.1	SUPER_6	25.146	342	194	6	585	867	19337884	19336868	1.34e-24	115	1259	27145914	48
NP_001410391.1	SUPER_6	46.000	100	42	3	1054	1147	19335537	19335256	2.78e-14	82.0	1259	27145914	48
NP_001410391.1	SUPER_6	36.782	87	48	3	1170	1254	19335073	19334828	1.93e-05	52.8	1259	27145914	48
ANM68364.1	SUPER_6	28.228	333	174	5	446	713	19337890	19336892	5.90e-32	139	966	27145914	47
ANM68364.1	SUPER_6	32.161	199	121	5	770	957	19336355	19335768	1.16e-24	115	966	27145914	47
AED92349.1	SUPER_6	28.228	333	174	5	446	713	19337890	19336892	6.99e-32	139	1123	27145914	47
AED92349.1	SUPER_6	32.609	184	112	4	770	942	19336355	19335807	3.77e-24	114	1123	27145914	47
AED92349.1	SUPER_6	35.417	144	81	2	890	1033	19335582	19335187	2.75e-14	81.6	1123	27145914	47
XP_024452488.2	SUPER_6	31.649	376	234	6	262	620	19337956	19336847	1.79e-48	192	1023	27145914	62
XP_024452488.2	SUPER_6	42.487	193	96	3	660	842	19336370	19335807	7.99e-31	135	1023	27145914	62
XP_024452488.2	SUPER_6	42.391	92	53	0	842	933	19335462	19335187	1.08e-14	82.8	1023	27145914	62
XP_024452486.2	SUPER_6	31.649	376	234	6	458	816	19337956	19336847	4.17e-48	192	1219	27145914	52
XP_024452486.2	SUPER_6	42.487	193	96	3	856	1038	19336370	19335807	6.80e-31	136	1219	27145914	52
XP_024452486.2	SUPER_6	42.391	92	53	0	1038	1129	19335462	19335187	1.59e-14	82.4	1219	27145914	52
XP_024452485.2	SUPER_6	31.649	376	234	6	460	818	19337956	19336847	4.20e-48	192	1221	27145914	52
XP_024452485.2	SUPER_6	42.487	193	96	3	858	1040	19336370	19335807	7.30e-31	136	1221	27145914	52
XP_024452485.2	SUPER_6	42.391	92	53	0	1040	1131	19335462	19335187	1.59e-14	82.4	1221	27145914	52
XP_052138365.1	SUPER_6	39.362	188	95	2	395	563	19336370	19335807	1.88e-26	120	742	27145914	81
XP_052138365.1	SUPER_6	24.854	342	195	5	68	350	19337884	19336868	7.72e-26	118	742	27145914	81
XP_052138365.1	SUPER_6	46.000	100	42	3	537	630	19335537	19335256	7.53e-15	82.4	742	27145914	81
XP_052138365.1	SUPER_6	36.782	87	48	3	653	737	19335073	19334828	1.81e-05	52.0	742	27145914	81
XP_052138362.1	SUPER_6	39.362	188	95	2	403	571	19336370	19335807	2.05e-26	120	750	27145914	81
XP_052138362.1	SUPER_6	24.854	342	195	5	76	358	19337884	19336868	7.87e-26	118	750	27145914	81
XP_052138362.1	SUPER_6	46.000	100	42	3	545	638	19335537	19335256	7.88e-15	82.4	750	27145914	81
XP_052138362.1	SUPER_6	36.782	87	48	3	661	745	19335073	19334828	2.05e-05	51.6	750	27145914	81
XP_052138361.1	SUPER_6	39.362	188	95	2	582	750	19336370	19335807	2.62e-26	120	929	27145914	65
XP_052138361.1	SUPER_6	24.854	342	195	5	255	537	19337884	19336868	1.51e-25	118	929	27145914	65
XP_052138361.1	SUPER_6	46.000	100	42	3	724	817	19335537	19335256	1.13e-14	82.4	929	27145914	65
XP_052138361.1	SUPER_6	36.782	87	48	3	840	924	19335073	19334828	2.22e-05	52.0	929	27145914	65
XP_052138360.1	SUPER_6	39.362	188	95	2	745	913	19336370	19335807	6.80e-26	119	1092	27145914	55
XP_052138360.1	SUPER_6	24.854	342	195	5	418	700	19337884	19336868	4.87e-25	117	1092	27145914	55
XP_052138360.1	SUPER_6	46.000	100	42	3	887	980	19335537	19335256	2.14e-14	82.0	1092	27145914	55
XP_052138360.1	SUPER_6	36.782	87	48	3	1003	1087	19335073	19334828	1.67e-05	52.8	1092	27145914	55
XP_052138359.1	SUPER_6	39.362	188	95	2	792	960	19336370	19335807	4.56e-26	120	1139	27145914	53
XP_052138359.1	SUPER_6	24.854	342	195	5	465	747	19337884	19336868	2.75e-25	117	1139	27145914	53
XP_052138359.1	SUPER_6	46.000	100	42	3	934	1027	19335537	19335256	1.18e-14	82.8	1139	27145914	53
XP_052138359.1	SUPER_6	36.782	87	48	3	1050	1134	19335073	19334828	2.05e-05	52.4	1139	27145914	53
XP_052138358.1	SUPER_6	39.362	188	95	2	911	1079	19336370	19335807	5.86e-26	120	1169	27145914	46
XP_052138358.1	SUPER_6	24.854	342	195	5	584	866	19337884	19336868	4.59e-25	117	1169	27145914	46
XP_052138358.1	SUPER_6	36.782	87	48	3	1080	1164	19335073	19334828	2.12e-05	52.4	1169	27145914	46
XP_052138357.1	SUPER_6	39.362	188	95	2	911	1079	19336370	19335807	6.87e-26	120	1258	27145914	48
XP_052138357.1	SUPER_6	24.854	342	195	5	584	866	19337884	19336868	5.41e-25	117	1258	27145914	48
XP_052138357.1	SUPER_6	46.000	100	42	3	1053	1146	19335537	19335256	2.51e-14	82.0	1258	27145914	48
XP_052138357.1	SUPER_6	36.782	87	48	3	1169	1253	19335073	19334828	2.31e-05	52.4	1258	27145914	48
KAI9397292.1	SUPER_6	31.649	376	234	6	458	816	19337956	19336847	4.17e-48	192	1219	27145914	52
KAI9397292.1	SUPER_6	42.487	193	96	3	856	1038	19336370	19335807	6.80e-31	136	1219	27145914	52
KAI9397292.1	SUPER_6	42.391	92	53	0	1038	1129	19335462	19335187	1.59e-14	82.4	1219	27145914	52
KAI9397291.1	SUPER_6	31.649	376	234	6	460	818	19337956	19336847	4.20e-48	192	1221	27145914	52
KAI9397291.1	SUPER_6	42.487	193	96	3	858	1040	19336370	19335807	7.30e-31	136	1221	27145914	52
KAI9397291.1	SUPER_6	42.391	92	53	0	1040	1131	19335462	19335187	1.59e-14	82.4	1221	27145914	52
NP_001330126.1	SUPER_6	28.228	333	174	5	446	713	19337890	19336892	5.90e-32	139	966	27145914	47
NP_001330126.1	SUPER_6	32.161	199	121	5	770	957	19336355	19335768	1.16e-24	115	966	27145914	47
NP_197187.1	SUPER_6	28.228	333	174	5	446	713	19337890	19336892	6.99e-32	139	1123	27145914	47
NP_197187.1	SUPER_6	32.609	184	112	4	770	942	19336355	19335807	3.77e-24	114	1123	27145914	47
NP_197187.1	SUPER_6	35.417	144	81	2	890	1033	19335582	19335187	2.75e-14	81.6	1123	27145914	47
XP_020399449.1	SUPER_6	26.854	391	224	10	492	822	19337884	19336718	2.41e-29	131	1166	27145914	49
XP_020399449.1	SUPER_6	38.830	188	96	2	819	987	19336370	19335807	2.76e-25	117	1166	27145914	49
XP_020399449.1	SUPER_6	50.000	72	35	1	987	1057	19335462	19335247	7.93e-13	77.0	1166	27145914	49
VYS67061.1	SUPER_6	28.228	333	174	5	446	713	19337890	19336892	6.99e-32	139	1123	27145914	47
VYS67061.1	SUPER_6	32.609	184	112	4	770	942	19336355	19335807	3.77e-24	114	1123	27145914	47
VYS67061.1	SUPER_6	35.417	144	81	2	890	1033	19335582	19335187	2.75e-14	81.6	1123	27145914	47
XP_028550950.1	SUPER_6	28.726	369	195	7	310	639	19337884	19336865	3.50e-42	172	1105	27145914	67
XP_028550950.1	SUPER_6	32.365	241	109	5	686	925	19336370	19335807	1.28e-18	95.9	1105	27145914	67
XP_028550950.1	SUPER_6	36.429	140	76	4	872	1011	19335582	19335202	1.16e-14	82.8	1105	27145914	67
XP_028550950.1	SUPER_6	38.372	86	47	2	1017	1100	19335073	19334828	4.02e-07	58.2	1105	27145914	67
XP_028550949.1	SUPER_6	28.726	369	195	7	405	734	19337884	19336865	2.76e-42	173	1200	27145914	62
XP_028550949.1	SUPER_6	32.365	241	109	5	781	1020	19336370	19335807	1.39e-18	95.9	1200	27145914	62
XP_028550949.1	SUPER_6	36.429	140	76	4	967	1106	19335582	19335202	1.57e-14	82.4	1200	27145914	62
XP_028550949.1	SUPER_6	38.372	86	47	2	1112	1195	19335073	19334828	3.33e-07	58.5	1200	27145914	62
XP_020672270.2	SUPER_6	28.726	369	195	7	423	752	19337884	19336865	4.22e-42	173	1218	27145914	61
XP_020672270.2	SUPER_6	32.365	241	109	5	799	1038	19336370	19335807	1.42e-18	95.9	1218	27145914	61
XP_020672270.2	SUPER_6	36.429	140	76	4	985	1124	19335582	19335202	1.63e-14	82.4	1218	27145914	61
XP_020672270.2	SUPER_6	38.372	86	47	2	1130	1213	19335073	19334828	3.45e-07	58.5	1218	27145914	61
XP_024531885.1	SUPER_6	38.155	401	212	8	283	654	19337908	19336727	3.10e-73	269	1000	27145914	72
XP_024531885.1	SUPER_6	40.957	188	93	3	654	823	19336370	19335807	6.01e-36	152	1000	27145914	72
XP_024531885.1	SUPER_6	53.261	92	43	0	823	914	19335462	19335187	9.99e-32	99.4	1000	27145914	72
XP_024531885.1	SUPER_6	49.412	85	42	1	915	998	19335073	19334819	9.99e-32	61.6	1000	27145914	72
XP_024531884.1	SUPER_6	38.155	401	212	8	299	670	19337908	19336727	3.13e-73	270	1016	27145914	70
XP_024531884.1	SUPER_6	40.957	188	93	3	670	839	19336370	19335807	6.17e-36	152	1016	27145914	70
XP_024531884.1	SUPER_6	53.261	92	43	0	839	930	19335462	19335187	9.75e-32	99.4	1016	27145914	70
XP_024531884.1	SUPER_6	49.412	85	42	1	931	1014	19335073	19334819	9.75e-32	61.6	1016	27145914	70
XP_024531883.1	SUPER_6	38.155	401	212	8	299	670	19337908	19336727	3.13e-73	270	1016	27145914	70
XP_024531883.1	SUPER_6	40.957	188	93	3	670	839	19336370	19335807	6.17e-36	152	1016	27145914	70
XP_024531883.1	SUPER_6	53.261	92	43	0	839	930	19335462	19335187	9.75e-32	99.4	1016	27145914	70
XP_024531883.1	SUPER_6	49.412	85	42	1	931	1014	19335073	19334819	9.75e-32	61.6	1016	27145914	70
XP_024376607.1	SUPER_6	68.094	467	131	6	458	924	19338073	19336727	0.0	639	1301	27145914	89
XP_024376607.1	SUPER_6	73.558	208	37	3	924	1128	19336370	19335792	2.35e-83	305	1301	27145914	89
XP_024376607.1	SUPER_6	88.889	90	10	0	1123	1212	19335462	19335193	4.00e-82	179	1301	27145914	89
XP_024376607.1	SUPER_6	80.682	88	17	0	1214	1301	19335076	19334813	4.00e-82	150	1301	27145914	89
XP_024376607.1	SUPER_6	56.250	80	35	0	155	234	19340370	19340131	1.71e-16	89.4	1301	27145914	89
XP_024376607.1	SUPER_6	61.194	67	26	0	278	344	19339610	19339410	3.27e-16	88.2	1301	27145914	89
XP_024376607.1	SUPER_6	66.038	53	18	0	382	434	19338724	19338566	9.44e-13	77.0	1301	27145914	89
XP_024376607.1	SUPER_6	64.000	50	18	0	118	167	19341004	19340855	4.29e-10	68.2	1301	27145914	89
XP_024376607.1	SUPER_6	80.000	30	6	0	93	122	19341269	19341180	8.88e-07	57.0	1301	27145914	89
XP_024376607.1	SUPER_6	58.182	55	18	1	44	93	19342719	19342555	4.76e-06	54.7	1301	27145914	89
XP_024376598.1	SUPER_6	68.094	467	131	6	459	925	19338073	19336727	0.0	640	1302	27145914	89
XP_024376598.1	SUPER_6	73.558	208	37	3	925	1129	19336370	19335792	2.55e-83	305	1302	27145914	89
XP_024376598.1	SUPER_6	88.889	90	10	0	1124	1213	19335462	19335193	3.94e-82	179	1302	27145914	89
XP_024376598.1	SUPER_6	80.682	88	17	0	1215	1302	19335076	19334813	3.94e-82	150	1302	27145914	89
XP_024376598.1	SUPER_6	56.250	80	35	0	155	234	19340370	19340131	1.71e-16	89.4	1302	27145914	89
XP_024376598.1	SUPER_6	61.194	67	26	0	279	345	19339610	19339410	3.24e-16	88.2	1302	27145914	89
XP_024376598.1	SUPER_6	66.038	53	18	0	383	435	19338724	19338566	8.76e-13	77.0	1302	27145914	89
XP_024376598.1	SUPER_6	64.000	50	18	0	118	167	19341004	19340855	4.29e-10	68.2	1302	27145914	89
XP_024376598.1	SUPER_6	80.000	30	6	0	93	122	19341269	19341180	8.89e-07	57.0	1302	27145914	89
XP_024376598.1	SUPER_6	58.182	55	18	1	44	93	19342719	19342555	4.69e-06	54.7	1302	27145914	89
XP_024376588.1	SUPER_6	68.094	467	131	6	463	929	19338073	19336727	0.0	639	1306	27145914	88
XP_024376588.1	SUPER_6	73.558	208	37	3	929	1133	19336370	19335792	2.75e-83	305	1306	27145914	88
XP_024376588.1	SUPER_6	88.889	90	10	0	1128	1217	19335462	19335193	4.74e-82	179	1306	27145914	88
XP_024376588.1	SUPER_6	80.682	88	17	0	1219	1306	19335076	19334813	4.74e-82	150	1306	27145914	88
XP_024376588.1	SUPER_6	56.250	80	35	0	155	234	19340370	19340131	1.79e-16	89.4	1306	27145914	88
XP_024376588.1	SUPER_6	61.194	67	26	0	283	349	19339610	19339410	3.17e-16	88.2	1306	27145914	88
XP_024376588.1	SUPER_6	66.038	53	18	0	387	439	19338724	19338566	9.98e-13	76.6	1306	27145914	88
XP_024376588.1	SUPER_6	64.000	50	18	0	118	167	19341004	19340855	4.34e-10	68.2	1306	27145914	88
XP_024376588.1	SUPER_6	80.000	30	6	0	93	122	19341269	19341180	8.92e-07	57.0	1306	27145914	88
XP_024376588.1	SUPER_6	58.182	55	18	1	44	93	19342719	19342555	5.21e-06	54.7	1306	27145914	88
XP_024376582.1	SUPER_6	68.094	467	131	6	464	930	19338073	19336727	0.0	640	1307	27145914	88
XP_024376582.1	SUPER_6	73.558	208	37	3	930	1134	19336370	19335792	2.78e-83	305	1307	27145914	88
XP_024376582.1	SUPER_6	88.889	90	10	0	1129	1218	19335462	19335193	4.16e-82	179	1307	27145914	88
XP_024376582.1	SUPER_6	80.682	88	17	0	1220	1307	19335076	19334813	4.16e-82	150	1307	27145914	88
XP_024376582.1	SUPER_6	56.250	80	35	0	155	234	19340370	19340131	1.79e-16	89.4	1307	27145914	88
XP_024376582.1	SUPER_6	61.194	67	26	0	284	350	19339610	19339410	3.18e-16	88.2	1307	27145914	88
XP_024376582.1	SUPER_6	66.038	53	18	0	388	440	19338724	19338566	9.50e-13	77.0	1307	27145914	88
XP_024376582.1	SUPER_6	64.000	50	18	0	118	167	19341004	19340855	4.35e-10	68.2	1307	27145914	88
XP_024376582.1	SUPER_6	80.000	30	6	0	93	122	19341269	19341180	9.31e-07	57.0	1307	27145914	88
XP_024376582.1	SUPER_6	58.182	55	18	1	44	93	19342719	19342555	4.71e-06	54.7	1307	27145914	88
XP_024376576.1	SUPER_6	68.094	467	131	6	479	945	19338073	19336727	0.0	640	1322	27145914	92
XP_024376576.1	SUPER_6	73.558	208	37	3	945	1149	19336370	19335792	3.45e-83	305	1322	27145914	92
XP_024376576.1	SUPER_6	88.889	90	10	0	1144	1233	19335462	19335193	4.00e-82	179	1322	27145914	92
XP_024376576.1	SUPER_6	80.682	88	17	0	1235	1322	19335076	19334813	4.00e-82	150	1322	27145914	92
XP_024376576.1	SUPER_6	50.000	90	45	0	287	376	19339679	19339410	4.56e-27	90.5	1322	27145914	92
XP_024376576.1	SUPER_6	56.250	48	18	1	234	278	19339935	19339792	4.56e-27	55.1	1322	27145914	92
XP_024376576.1	SUPER_6	56.250	80	35	0	155	234	19340370	19340131	1.87e-16	89.0	1322	27145914	92
XP_024376576.1	SUPER_6	64.000	50	18	0	118	167	19341004	19340855	4.72e-10	68.2	1322	27145914	92
XP_024376576.1	SUPER_6	62.791	43	16	0	414	456	19338724	19338596	8.07e-09	63.9	1322	27145914	92
XP_024376576.1	SUPER_6	80.000	30	6	0	93	122	19341269	19341180	1.00e-06	57.0	1322	27145914	92
XP_024376576.1	SUPER_6	58.182	55	18	1	44	93	19342719	19342555	4.78e-06	54.7	1322	27145914	92
XP_024376567.1	SUPER_6	68.094	467	131	6	485	951	19338073	19336727	0.0	639	1328	27145914	91
XP_024376567.1	SUPER_6	73.558	208	37	3	951	1155	19336370	19335792	3.40e-83	305	1328	27145914	91
XP_024376567.1	SUPER_6	88.889	90	10	0	1150	1239	19335462	19335193	3.47e-82	179	1328	27145914	91
XP_024376567.1	SUPER_6	80.682	88	17	0	1241	1328	19335076	19334813	3.47e-82	150	1328	27145914	91
XP_024376567.1	SUPER_6	50.000	90	45	0	282	371	19339679	19339410	1.60e-25	90.5	1328	27145914	91
XP_024376567.1	SUPER_6	63.889	36	13	0	238	273	19339899	19339792	1.60e-25	49.7	1328	27145914	91
XP_024376567.1	SUPER_6	56.250	80	35	0	155	234	19340370	19340131	1.84e-16	89.4	1328	27145914	91
XP_024376567.1	SUPER_6	66.038	53	18	0	409	461	19338724	19338566	1.03e-12	76.6	1328	27145914	91
XP_024376567.1	SUPER_6	64.000	50	18	0	118	167	19341004	19340855	4.29e-10	68.2	1328	27145914	91
XP_024376567.1	SUPER_6	80.000	30	6	0	93	122	19341269	19341180	9.90e-07	57.0	1328	27145914	91
XP_024376567.1	SUPER_6	58.182	55	18	1	44	93	19342719	19342555	4.84e-06	54.7	1328	27145914	91
XP_024376557.1	SUPER_6	68.094	467	131	6	489	955	19338073	19336727	0.0	639	1332	27145914	90
XP_024376557.1	SUPER_6	73.558	208	37	3	955	1159	19336370	19335792	3.80e-83	305	1332	27145914	90
XP_024376557.1	SUPER_6	88.889	90	10	0	1154	1243	19335462	19335193	4.04e-82	179	1332	27145914	90
XP_024376557.1	SUPER_6	80.682	88	17	0	1245	1332	19335076	19334813	4.04e-82	150	1332	27145914	90
XP_024376557.1	SUPER_6	56.250	80	35	0	155	234	19340370	19340131	1.94e-16	89.0	1332	27145914	90
XP_024376557.1	SUPER_6	61.194	67	26	0	309	375	19339610	19339410	3.80e-16	88.2	1332	27145914	90
XP_024376557.1	SUPER_6	66.038	53	18	0	413	465	19338724	19338566	1.09e-12	76.6	1332	27145914	90
XP_024376557.1	SUPER_6	64.000	50	18	0	118	167	19341004	19340855	4.42e-10	68.2	1332	27145914	90
XP_024376557.1	SUPER_6	80.000	30	6	0	93	122	19341269	19341180	9.94e-07	57.0	1332	27145914	90
XP_024376557.1	SUPER_6	56.250	48	18	1	234	278	19339935	19339792	4.74e-06	54.7	1332	27145914	90
XP_024376557.1	SUPER_6	58.182	55	18	1	44	93	19342719	19342555	5.33e-06	54.7	1332	27145914	90
XP_024376548.1	SUPER_6	68.094	467	131	6	490	956	19338073	19336727	0.0	639	1333	27145914	92
XP_024376548.1	SUPER_6	73.558	208	37	3	956	1160	19336370	19335792	3.83e-83	305	1333	27145914	92
XP_024376548.1	SUPER_6	88.889	90	10	0	1155	1244	19335462	19335193	4.01e-82	179	1333	27145914	92
XP_024376548.1	SUPER_6	80.682	88	17	0	1246	1333	19335076	19334813	4.01e-82	150	1333	27145914	92
XP_024376548.1	SUPER_6	50.000	90	45	0	287	376	19339679	19339410	4.91e-27	90.5	1333	27145914	92
XP_024376548.1	SUPER_6	56.250	48	18	1	234	278	19339935	19339792	4.91e-27	54.7	1333	27145914	92
XP_024376548.1	SUPER_6	56.250	80	35	0	155	234	19340370	19340131	1.91e-16	89.0	1333	27145914	92
XP_024376548.1	SUPER_6	66.038	53	18	0	414	466	19338724	19338566	1.07e-12	76.6	1333	27145914	92
XP_024376548.1	SUPER_6	64.000	50	18	0	118	167	19341004	19340855	4.42e-10	68.2	1333	27145914	92
XP_024376548.1	SUPER_6	80.000	30	6	0	93	122	19341269	19341180	9.95e-07	57.0	1333	27145914	92
XP_024376548.1	SUPER_6	58.182	55	18	1	44	93	19342719	19342555	5.16e-06	54.7	1333	27145914	92
PKU78836.1	SUPER_6	29.317	249	148	4	49	277	19337587	19336865	3.58e-33	134	363	27145914	63
XP_021912651.1	SUPER_6	32.297	418	256	8	147	542	19337965	19336727	1.17e-53	207	932	27145914	70
XP_021912651.1	SUPER_6	40.625	192	107	3	542	730	19336370	19335807	6.25e-31	135	932	27145914	70
XP_021912651.1	SUPER_6	47.826	69	36	0	730	798	19335462	19335256	1.05e-13	79.3	932	27145914	70
XP_021912650.1	SUPER_6	32.297	418	256	8	368	763	19337965	19336727	8.32e-53	207	1153	27145914	57
XP_021912650.1	SUPER_6	40.625	192	107	3	763	951	19336370	19335807	1.06e-30	135	1153	27145914	57
XP_021912650.1	SUPER_6	47.826	69	36	0	951	1019	19335462	19335256	2.19e-13	78.6	1153	27145914	57
AQL06529.1	SUPER_6	26.854	391	224	10	61	391	19337884	19336718	7.05e-30	130	735	27145914	77
AQL06529.1	SUPER_6	38.830	188	96	2	388	556	19336370	19335807	7.60e-26	118	735	27145914	77
AQL06529.1	SUPER_6	50.000	72	35	1	556	626	19335462	19335247	1.88e-13	77.8	735	27145914	77
AQL06528.1	SUPER_6	38.830	188	96	2	399	567	19336370	19335807	6.34e-26	117	657	27145914	72
AQL06528.1	SUPER_6	26.087	391	207	11	92	402	19337884	19336718	3.27e-25	115	657	27145914	72
AQL06526.1	SUPER_6	26.854	391	224	10	492	822	19337884	19336718	2.41e-29	131	1166	27145914	49
AQL06526.1	SUPER_6	38.830	188	96	2	819	987	19336370	19335807	2.76e-25	117	1166	27145914	49
AQL06526.1	SUPER_6	50.000	72	35	1	987	1057	19335462	19335247	7.93e-13	77.0	1166	27145914	49
AQL06525.1	SUPER_6	26.854	391	224	10	351	681	19337884	19336718	2.72e-29	130	1025	27145914	55
AQL06525.1	SUPER_6	38.830	188	96	2	678	846	19336370	19335807	2.93e-25	117	1025	27145914	55
AQL06525.1	SUPER_6	50.000	72	35	1	846	916	19335462	19335247	6.32e-13	77.0	1025	27145914	55
AQL06524.1	SUPER_6	38.830	188	96	2	399	567	19336370	19335807	6.34e-26	117	657	27145914	72
AQL06524.1	SUPER_6	26.087	391	207	11	92	402	19337884	19336718	3.27e-25	115	657	27145914	72
AQL06523.1	SUPER_6	26.854	391	224	10	487	817	19337884	19336718	2.78e-29	130	1161	27145914	49
AQL06523.1	SUPER_6	38.830	188	96	2	814	982	19336370	19335807	2.95e-25	117	1161	27145914	49
AQL06523.1	SUPER_6	50.000	72	35	1	982	1052	19335462	19335247	7.56e-13	77.0	1161	27145914	49
AQL06522.1	SUPER_6	26.854	391	224	10	514	844	19337884	19336718	2.46e-29	131	1188	27145914	48
AQL06522.1	SUPER_6	38.830	188	96	2	841	1009	19336370	19335807	2.95e-25	117	1188	27145914	48
AQL06522.1	SUPER_6	50.000	72	35	1	1009	1079	19335462	19335247	7.80e-13	77.0	1188	27145914	48
AQL06521.1	SUPER_6	38.830	188	96	2	399	567	19336370	19335807	6.34e-26	117	657	27145914	72
AQL06521.1	SUPER_6	26.087	391	207	11	92	402	19337884	19336718	3.27e-25	115	657	27145914	72
AQL06520.1	SUPER_6	26.854	391	224	10	509	839	19337884	19336718	2.28e-29	131	1183	27145914	48
