XP_016496114.1	SUPER_6_HAP1	66.327	98	33	0	1047	1144	43066280	43065987	2.86e-28	130	1228	434331326	66
XP_016496114.1	SUPER_6_HAP1	49.020	102	46	3	4	101	43075618	43075319	2.28e-15	88.6	1228	434331326	66
XP_016496114.1	SUPER_6_HAP1	46.667	120	63	1	1110	1228	43065587	43065228	1.75e-13	82.4	1228	434331326	66
XP_016496114.1	SUPER_5_HAP1	42.000	100	53	2	375	474	193653535	193653251	8.08e-12	74.3	1228	446154713	9
XP_016496114.1	SUPER_5_HAP1	55.000	20	9	0	359	378	193653584	193653525	8.08e-12	22.7	1228	446154713	9
XP_070031847.1	SUPER_6_HAP1	45.340	397	176	5	451	811	43068848	43067673	5.69e-90	327	1180	434331326	70
XP_070031847.1	SUPER_6_HAP1	55.319	188	75	3	816	1002	43067430	43066891	2.86e-43	179	1180	434331326	70
XP_070031847.1	SUPER_6_HAP1	69.892	93	28	0	999	1091	43066280	43066002	1.30e-28	132	1180	434331326	70
XP_070031847.1	SUPER_6_HAP1	50.000	100	46	2	4	101	43075618	43075325	4.23e-16	90.9	1180	434331326	70
XP_070031847.1	SUPER_6_HAP1	52.688	93	44	0	1088	1180	43065506	43065228	1.04e-12	79.7	1180	434331326	70
XP_070031847.1	SUPER_5_HAP1	41.414	99	54	1	328	426	193653535	193653251	3.02e-14	78.2	1180	446154713	13
XP_070031847.1	SUPER_5_HAP1	34.091	44	24	1	451	494	193653204	193653088	3.02e-14	23.5	1180	446154713	13
XP_070031847.1	SUPER_5_HAP1	55.000	20	9	0	312	331	193653584	193653525	3.02e-14	22.7	1180	446154713	13
XP_033514372.1	SUPER_6_HAP1	45.340	397	176	5	287	647	43068848	43067673	1.41e-91	328	1016	434331326	71
XP_033514372.1	SUPER_6_HAP1	55.319	188	75	3	652	838	43067430	43066891	3.70e-43	178	1016	434331326	71
XP_033514372.1	SUPER_6_HAP1	69.892	93	28	0	835	927	43066280	43066002	4.56e-29	133	1016	434331326	71
XP_033514372.1	SUPER_6_HAP1	52.688	93	44	0	924	1016	43065506	43065228	6.41e-13	80.1	1016	434331326	71
XP_033514372.1	SUPER_5_HAP1	41.414	99	54	1	164	262	193653535	193653251	1.71e-14	79.0	1016	446154713	16
XP_033514372.1	SUPER_5_HAP1	34.091	44	24	1	287	330	193653204	193653088	1.71e-14	23.5	1016	446154713	16
XP_033514372.1	SUPER_5_HAP1	55.000	20	9	0	148	167	193653584	193653525	1.71e-14	22.3	1016	446154713	16
XP_009765715.1	SUPER_6_HAP1	46.597	382	163	5	326	671	43068803	43067673	1.65e-91	328	1040	434331326	68
XP_009765715.1	SUPER_6_HAP1	54.787	188	76	3	676	862	43067430	43066891	4.15e-42	175	1040	434331326	68
XP_009765715.1	SUPER_6_HAP1	66.327	98	33	0	859	956	43066280	43065987	2.26e-28	130	1040	434331326	68
XP_009765715.1	SUPER_6_HAP1	52.688	93	44	0	948	1040	43065506	43065228	1.01e-13	82.8	1040	434331326	68
XP_009765715.1	SUPER_5_HAP1	42.000	100	53	2	187	286	193653535	193653251	5.63e-12	74.7	1040	446154713	11
XP_009765715.1	SUPER_5_HAP1	55.000	20	9	0	171	190	193653584	193653525	5.63e-12	22.7	1040	446154713	11
XP_009765713.1	SUPER_6_HAP1	46.597	382	163	5	357	702	43068803	43067673	1.10e-91	330	1071	434331326	66
XP_009765713.1	SUPER_6_HAP1	54.787	188	76	3	707	893	43067430	43066891	3.99e-42	175	1071	434331326	66
XP_009765713.1	SUPER_6_HAP1	66.327	98	33	0	890	987	43066280	43065987	1.92e-28	131	1071	434331326	66
XP_009765713.1	SUPER_6_HAP1	52.688	93	44	0	979	1071	43065506	43065228	8.51e-14	83.2	1071	434331326	66
XP_009765713.1	SUPER_5_HAP1	42.000	100	53	2	218	317	193653535	193653251	6.67e-12	74.3	1071	446154713	11
XP_009765713.1	SUPER_5_HAP1	55.000	20	9	0	202	221	193653584	193653525	6.67e-12	22.7	1071	446154713	11
XP_009765710.1	SUPER_6_HAP1	46.597	382	163	5	545	890	43068803	43067673	5.12e-90	328	1259	434331326	64
XP_009765710.1	SUPER_6_HAP1	54.450	191	72	4	895	1081	43067430	43066891	2.86e-42	177	1259	434331326	64
XP_009765710.1	SUPER_6_HAP1	66.327	98	33	0	1078	1175	43066280	43065987	4.85e-28	130	1259	434331326	64
XP_009765710.1	SUPER_6_HAP1	49.020	102	46	3	4	101	43075618	43075319	2.36e-15	88.6	1259	434331326	64
XP_009765710.1	SUPER_6_HAP1	52.688	93	44	0	1167	1259	43065506	43065228	1.58e-13	82.4	1259	434331326	64
XP_009765710.1	SUPER_5_HAP1	42.000	100	53	2	406	505	193653535	193653251	9.30e-12	73.9	1259	446154713	9
XP_009765710.1	SUPER_5_HAP1	55.000	20	9	0	390	409	193653584	193653525	9.30e-12	22.7	1259	446154713	9
XP_009612033.1	SUPER_6_HAP1	45.340	397	176	5	256	616	43068848	43067673	2.08e-91	327	985	434331326	74
XP_009612033.1	SUPER_6_HAP1	55.319	188	75	3	621	807	43067430	43066891	3.73e-43	178	985	434331326	74
XP_009612033.1	SUPER_6_HAP1	69.892	93	28	0	804	896	43066280	43066002	5.58e-29	132	985	434331326	74
XP_009612033.1	SUPER_6_HAP1	52.688	93	44	0	893	985	43065506	43065228	6.65e-13	80.1	985	434331326	74
XP_009612033.1	SUPER_5_HAP1	41.414	99	54	1	133	231	193653535	193653251	1.94e-14	78.6	985	446154713	16
XP_009612033.1	SUPER_5_HAP1	34.091	44	24	1	256	299	193653204	193653088	1.94e-14	23.5	985	446154713	16
XP_009612033.1	SUPER_5_HAP1	55.000	20	9	0	117	136	193653584	193653525	1.94e-14	22.3	985	446154713	16
XP_009612032.1	SUPER_6_HAP1	45.340	397	176	5	261	621	43068848	43067673	2.54e-91	327	990	434331326	73
XP_009612032.1	SUPER_6_HAP1	55.319	188	75	3	626	812	43067430	43066891	3.93e-43	178	990	434331326	73
XP_009612032.1	SUPER_6_HAP1	69.892	93	28	0	809	901	43066280	43066002	6.26e-29	132	990	434331326	73
XP_009612032.1	SUPER_6_HAP1	52.688	93	44	0	898	990	43065506	43065228	7.11e-13	80.1	990	434331326	73
XP_009612032.1	SUPER_5_HAP1	41.414	99	54	1	138	236	193653535	193653251	2.20e-14	78.6	990	446154713	16
XP_009612032.1	SUPER_5_HAP1	34.091	44	24	1	261	304	193653204	193653088	2.20e-14	23.5	990	446154713	16
XP_009612032.1	SUPER_5_HAP1	55.000	20	9	0	122	141	193653584	193653525	2.20e-14	22.3	990	446154713	16
XP_009612029.1	SUPER_6_HAP1	45.340	397	176	5	475	835	43068848	43067673	8.18e-90	327	1204	434331326	68
XP_009612029.1	SUPER_6_HAP1	55.319	188	75	3	840	1026	43067430	43066891	2.93e-43	179	1204	434331326	68
XP_009612029.1	SUPER_6_HAP1	69.892	93	28	0	1023	1115	43066280	43066002	1.33e-28	132	1204	434331326	68
XP_009612029.1	SUPER_6_HAP1	49.020	102	46	3	4	101	43075618	43075319	8.20e-16	90.1	1204	434331326	68
XP_009612029.1	SUPER_6_HAP1	52.688	93	44	0	1112	1204	43065506	43065228	9.31e-13	80.1	1204	434331326	68
XP_009612029.1	SUPER_5_HAP1	41.414	99	54	1	352	450	193653535	193653251	2.78e-14	78.6	1204	446154713	13
XP_009612029.1	SUPER_5_HAP1	34.091	44	24	1	475	518	193653204	193653088	2.78e-14	23.5	1204	446154713	13
XP_009612029.1	SUPER_5_HAP1	55.000	20	9	0	336	355	193653584	193653525	2.78e-14	22.7	1204	446154713	13
XP_066162081.1	SUPER_6_HAP1	29.255	376	211	9	467	793	43068782	43067673	2.35e-37	160	1140	434331326	59
XP_066162081.1	SUPER_6_HAP1	51.381	181	72	4	799	965	43067424	43066888	8.08e-34	149	1140	434331326	59
XP_066162081.1	SUPER_6_HAP1	46.465	99	51	2	961	1057	43066280	43065984	7.59e-15	86.7	1140	434331326	59
XP_066162081.1	SUPER_6_HAP1	40.336	119	69	1	1022	1140	43065578	43065228	9.70e-13	79.7	1140	434331326	59
XP_015620288.1	SUPER_6_HAP1	29.255	376	211	9	586	912	43068782	43067673	3.63e-37	160	1170	434331326	50
XP_015620288.1	SUPER_6_HAP1	51.397	179	71	4	918	1082	43067424	43066894	5.69e-33	146	1170	434331326	50
XP_015620288.1	SUPER_6_HAP1	41.509	106	62	0	1065	1170	43065545	43065228	5.19e-12	77.4	1170	434331326	50
NP_001410391.1	SUPER_6_HAP1	29.255	376	211	9	586	912	43068782	43067673	5.56e-37	159	1259	434331326	53
NP_001410391.1	SUPER_6_HAP1	51.381	181	72	4	918	1084	43067424	43066888	1.90e-33	148	1259	434331326	53
NP_001410391.1	SUPER_6_HAP1	46.465	99	51	2	1080	1176	43066280	43065984	2.78e-14	85.1	1259	434331326	53
NP_001410391.1	SUPER_6_HAP1	40.336	119	69	1	1141	1259	43065578	43065228	1.50e-12	79.3	1259	434331326	53
ANM68364.1	SUPER_6_HAP1	36.022	372	174	8	442	752	43068803	43067697	6.96e-49	196	966	434331326	61
ANM68364.1	SUPER_6_HAP1	47.191	178	91	2	771	945	43067424	43066891	9.26e-40	167	966	434331326	61
ANM68364.1	SUPER_6_HAP1	48.515	101	52	0	1	101	43075630	43075328	6.30e-10	70.1	966	434331326	61
ANM68364.1	SUPER_5_HAP1	42.667	75	43	0	325	399	193653523	193653299	1.56e-07	62.4	966	446154713	8
AED92349.1	SUPER_6_HAP1	36.022	372	174	8	442	752	43068803	43067697	6.04e-48	194	1123	434331326	68
AED92349.1	SUPER_6_HAP1	47.191	178	91	2	771	945	43067424	43066891	6.50e-40	168	1123	434331326	68
AED92349.1	SUPER_6_HAP1	56.989	93	40	0	942	1034	43066280	43066002	5.28e-23	113	1123	434331326	68
AED92349.1	SUPER_6_HAP1	52.041	98	46	1	1027	1123	43065521	43065228	4.34e-11	74.3	1123	434331326	68
AED92349.1	SUPER_6_HAP1	48.515	101	52	0	1	101	43075630	43075328	7.15e-10	70.5	1123	434331326	68
AED92349.1	SUPER_5_HAP1	42.667	75	43	0	325	399	193653523	193653299	1.53e-07	62.8	1123	446154713	7
XP_024452488.2	SUPER_6_HAP1	49.760	416	203	4	246	660	43068905	43067673	7.19e-109	380	1023	434331326	86
XP_024452488.2	SUPER_6_HAP1	58.919	185	72	2	662	845	43067436	43066891	2.83e-48	195	1023	434331326	86
XP_024452488.2	SUPER_6_HAP1	67.742	93	30	0	842	934	43066280	43066002	4.20e-30	136	1023	434331326	86
XP_024452488.2	SUPER_6_HAP1	66.667	93	31	0	931	1023	43065506	43065228	2.59e-18	97.8	1023	434331326	86
XP_024452488.2	SUPER_6_HAP1	48.936	47	24	0	152	198	337060106	337059966	5.24e-06	45.8	1023	434331326	86
XP_024452488.2	SUPER_6_HAP1	32.836	67	43	2	96	160	337060281	337060081	5.24e-06	30.4	1023	434331326	86
XP_024452488.2	SUPER_5_HAP1	40.496	121	65	2	147	264	193653544	193653194	1.07e-13	80.1	1023	446154713	13
XP_024452488.2	SUPER_5_HAP1	52.632	19	9	0	134	152	193653584	193653528	1.07e-13	23.1	1023	446154713	13
XP_024452486.2	SUPER_6_HAP1	49.760	416	203	4	442	856	43068905	43067673	1.69e-107	380	1219	434331326	76
XP_024452486.2	SUPER_6_HAP1	58.919	185	72	2	858	1041	43067436	43066891	2.89e-48	196	1219	434331326	76
XP_024452486.2	SUPER_6_HAP1	67.742	93	30	0	1038	1130	43066280	43066002	3.05e-30	137	1219	434331326	76
XP_024452486.2	SUPER_6_HAP1	66.667	93	31	0	1127	1219	43065506	43065228	3.02e-18	98.2	1219	434331326	76
XP_024452486.2	SUPER_6_HAP1	40.449	89	34	1	3	72	43075627	43075361	1.87e-08	65.9	1219	434331326	76
XP_024452486.2	SUPER_6_HAP1	48.936	47	24	0	348	394	337060106	337059966	1.78e-05	46.2	1219	434331326	76
XP_024452486.2	SUPER_6_HAP1	37.500	48	28	2	311	356	337060224	337060081	1.78e-05	28.9	1219	434331326	76
XP_024452486.2	SUPER_5_HAP1	40.496	121	65	2	343	460	193653544	193653194	9.59e-14	80.5	1219	446154713	11
XP_024452486.2	SUPER_5_HAP1	52.632	19	9	0	330	348	193653584	193653528	9.59e-14	22.7	1219	446154713	11
XP_024452485.2	SUPER_6_HAP1	49.760	416	203	4	444	858	43068905	43067673	2.24e-107	380	1221	434331326	78
XP_024452485.2	SUPER_6_HAP1	58.919	185	72	2	860	1043	43067436	43066891	2.91e-48	196	1221	434331326	78
XP_024452485.2	SUPER_6_HAP1	67.742	93	30	0	1040	1132	43066280	43066002	3.07e-30	137	1221	434331326	78
XP_024452485.2	SUPER_6_HAP1	66.667	93	31	0	1129	1221	43065506	43065228	3.03e-18	98.2	1221	434331326	78
XP_024452485.2	SUPER_6_HAP1	40.449	89	34	1	3	72	43075627	43075361	1.84e-08	65.9	1221	434331326	78
XP_024452485.2	SUPER_6_HAP1	48.936	47	24	0	350	396	337060106	337059966	5.68e-06	46.2	1221	434331326	78
XP_024452485.2	SUPER_6_HAP1	32.836	67	43	2	294	358	337060281	337060081	5.68e-06	30.4	1221	434331326	78
XP_024452485.2	SUPER_5_HAP1	40.496	121	65	2	345	462	193653544	193653194	9.53e-14	80.5	1221	446154713	11
XP_024452485.2	SUPER_5_HAP1	52.632	19	9	0	332	350	193653584	193653528	9.53e-14	22.7	1221	446154713	11
XP_052138365.1	SUPER_6_HAP1	29.521	376	210	9	69	395	43068782	43067673	5.79e-37	156	742	434331326	90
XP_052138365.1	SUPER_6_HAP1	51.381	181	72	4	401	567	43067424	43066888	1.07e-33	146	742	434331326	90
XP_052138365.1	SUPER_6_HAP1	46.465	99	51	2	563	659	43066280	43065984	1.31e-14	84.7	742	434331326	90
XP_052138365.1	SUPER_6_HAP1	40.336	119	69	1	624	742	43065578	43065228	3.72e-12	77.0	742	434331326	90
XP_052138362.1	SUPER_6_HAP1	29.521	376	210	9	77	403	43068782	43067673	7.24e-37	156	750	434331326	89
XP_052138362.1	SUPER_6_HAP1	51.381	181	72	4	409	575	43067424	43066888	1.12e-33	146	750	434331326	89
XP_052138362.1	SUPER_6_HAP1	46.465	99	51	2	571	667	43066280	43065984	1.35e-14	84.7	750	434331326	89
XP_052138362.1	SUPER_6_HAP1	40.336	119	69	1	632	750	43065578	43065228	4.20e-12	76.6	750	434331326	89
XP_052138361.1	SUPER_6_HAP1	29.521	376	210	9	256	582	43068782	43067673	6.53e-38	161	929	434331326	72
XP_052138361.1	SUPER_6_HAP1	51.381	181	72	4	588	754	43067424	43066888	2.04e-34	150	929	434331326	72
XP_052138361.1	SUPER_6_HAP1	46.465	99	51	2	750	846	43066280	43065984	4.56e-15	87.0	929	434331326	72
XP_052138361.1	SUPER_6_HAP1	40.336	119	69	1	811	929	43065578	43065228	1.42e-12	79.0	929	434331326	72
XP_052138360.1	SUPER_6_HAP1	29.521	376	210	9	419	745	43068782	43067673	1.03e-36	158	1092	434331326	61
XP_052138360.1	SUPER_6_HAP1	51.381	181	72	4	751	917	43067424	43066888	6.79e-33	145	1092	434331326	61
XP_052138360.1	SUPER_6_HAP1	46.465	99	51	2	913	1009	43066280	43065984	4.17e-14	84.3	1092	434331326	61
XP_052138360.1	SUPER_6_HAP1	40.336	119	69	1	974	1092	43065578	43065228	2.38e-12	78.6	1092	434331326	61
XP_052138359.1	SUPER_6_HAP1	29.521	376	210	9	466	792	43068782	43067673	1.00e-37	161	1139	434331326	59
XP_052138359.1	SUPER_6_HAP1	51.381	181	72	4	798	964	43067424	43066888	7.40e-34	149	1139	434331326	59
XP_052138359.1	SUPER_6_HAP1	46.465	99	51	2	960	1056	43066280	43065984	6.57e-15	87.0	1139	434331326	59
XP_052138359.1	SUPER_6_HAP1	40.336	119	69	1	1021	1139	43065578	43065228	9.93e-13	79.7	1139	434331326	59
XP_052138358.1	SUPER_6_HAP1	29.521	376	210	9	585	911	43068782	43067673	1.48e-37	161	1169	434331326	50
XP_052138358.1	SUPER_6_HAP1	51.397	179	71	4	917	1081	43067424	43066894	5.63e-33	146	1169	434331326	50
XP_052138358.1	SUPER_6_HAP1	41.509	106	62	0	1064	1169	43065545	43065228	6.51e-12	77.0	1169	434331326	50
XP_052138357.1	SUPER_6_HAP1	29.521	376	210	9	585	911	43068782	43067673	2.84e-37	160	1258	434331326	53
XP_052138357.1	SUPER_6_HAP1	51.381	181	72	4	917	1083	43067424	43066888	1.55e-33	148	1258	434331326	53
XP_052138357.1	SUPER_6_HAP1	46.465	99	51	2	1079	1175	43066280	43065984	2.47e-14	85.1	1258	434331326	53
XP_052138357.1	SUPER_6_HAP1	40.336	119	69	1	1140	1258	43065578	43065228	1.49e-12	79.3	1258	434331326	53
KAI9397292.1	SUPER_6_HAP1	49.760	416	203	4	442	856	43068905	43067673	1.69e-107	380	1219	434331326	76
KAI9397292.1	SUPER_6_HAP1	58.919	185	72	2	858	1041	43067436	43066891	2.89e-48	196	1219	434331326	76
KAI9397292.1	SUPER_6_HAP1	67.742	93	30	0	1038	1130	43066280	43066002	3.05e-30	137	1219	434331326	76
KAI9397292.1	SUPER_6_HAP1	66.667	93	31	0	1127	1219	43065506	43065228	3.02e-18	98.2	1219	434331326	76
KAI9397292.1	SUPER_6_HAP1	40.449	89	34	1	3	72	43075627	43075361	1.87e-08	65.9	1219	434331326	76
KAI9397292.1	SUPER_6_HAP1	48.936	47	24	0	348	394	337060106	337059966	1.78e-05	46.2	1219	434331326	76
KAI9397292.1	SUPER_6_HAP1	37.500	48	28	2	311	356	337060224	337060081	1.78e-05	28.9	1219	434331326	76
KAI9397292.1	SUPER_5_HAP1	40.496	121	65	2	343	460	193653544	193653194	9.59e-14	80.5	1219	446154713	11
KAI9397292.1	SUPER_5_HAP1	52.632	19	9	0	330	348	193653584	193653528	9.59e-14	22.7	1219	446154713	11
KAI9397291.1	SUPER_6_HAP1	49.760	416	203	4	444	858	43068905	43067673	2.24e-107	380	1221	434331326	78
KAI9397291.1	SUPER_6_HAP1	58.919	185	72	2	860	1043	43067436	43066891	2.91e-48	196	1221	434331326	78
KAI9397291.1	SUPER_6_HAP1	67.742	93	30	0	1040	1132	43066280	43066002	3.07e-30	137	1221	434331326	78
KAI9397291.1	SUPER_6_HAP1	66.667	93	31	0	1129	1221	43065506	43065228	3.03e-18	98.2	1221	434331326	78
KAI9397291.1	SUPER_6_HAP1	40.449	89	34	1	3	72	43075627	43075361	1.84e-08	65.9	1221	434331326	78
KAI9397291.1	SUPER_6_HAP1	48.936	47	24	0	350	396	337060106	337059966	5.68e-06	46.2	1221	434331326	78
KAI9397291.1	SUPER_6_HAP1	32.836	67	43	2	294	358	337060281	337060081	5.68e-06	30.4	1221	434331326	78
KAI9397291.1	SUPER_5_HAP1	40.496	121	65	2	345	462	193653544	193653194	9.53e-14	80.5	1221	446154713	11
KAI9397291.1	SUPER_5_HAP1	52.632	19	9	0	332	350	193653584	193653528	9.53e-14	22.7	1221	446154713	11
NP_001330126.1	SUPER_6_HAP1	36.022	372	174	8	442	752	43068803	43067697	6.96e-49	196	966	434331326	61
NP_001330126.1	SUPER_6_HAP1	47.191	178	91	2	771	945	43067424	43066891	9.26e-40	167	966	434331326	61
NP_001330126.1	SUPER_6_HAP1	48.515	101	52	0	1	101	43075630	43075328	6.30e-10	70.1	966	434331326	61
NP_001330126.1	SUPER_5_HAP1	42.667	75	43	0	325	399	193653523	193653299	1.56e-07	62.4	966	446154713	8
NP_197187.1	SUPER_6_HAP1	36.022	372	174	8	442	752	43068803	43067697	6.04e-48	194	1123	434331326	68
NP_197187.1	SUPER_6_HAP1	47.191	178	91	2	771	945	43067424	43066891	6.50e-40	168	1123	434331326	68
NP_197187.1	SUPER_6_HAP1	56.989	93	40	0	942	1034	43066280	43066002	5.28e-23	113	1123	434331326	68
NP_197187.1	SUPER_6_HAP1	52.041	98	46	1	1027	1123	43065521	43065228	4.34e-11	74.3	1123	434331326	68
NP_197187.1	SUPER_6_HAP1	48.515	101	52	0	1	101	43075630	43075328	7.15e-10	70.5	1123	434331326	68
NP_197187.1	SUPER_5_HAP1	42.667	75	43	0	325	399	193653523	193653299	1.53e-07	62.8	1123	446154713	7
XP_020399449.1	SUPER_6_HAP1	31.467	375	204	6	493	819	43068782	43067673	2.15e-41	173	1166	434331326	57
XP_020399449.1	SUPER_6_HAP1	51.397	179	75	4	825	991	43067424	43066888	3.48e-34	150	1166	434331326	57
XP_020399449.1	SUPER_6_HAP1	48.980	98	48	2	987	1082	43066280	43065987	9.61e-15	86.3	1166	434331326	57
XP_020399449.1	SUPER_6_HAP1	41.935	93	54	0	1074	1166	43065506	43065228	4.42e-11	74.3	1166	434331326	57
VYS67061.1	SUPER_6_HAP1	36.022	372	174	8	442	752	43068803	43067697	6.04e-48	194	1123	434331326	68
VYS67061.1	SUPER_6_HAP1	47.191	178	91	2	771	945	43067424	43066891	6.50e-40	168	1123	434331326	68
VYS67061.1	SUPER_6_HAP1	56.989	93	40	0	942	1034	43066280	43066002	5.28e-23	113	1123	434331326	68
VYS67061.1	SUPER_6_HAP1	52.041	98	46	1	1027	1123	43065521	43065228	4.34e-11	74.3	1123	434331326	68
VYS67061.1	SUPER_6_HAP1	48.515	101	52	0	1	101	43075630	43075328	7.15e-10	70.5	1123	434331326	68
VYS67061.1	SUPER_5_HAP1	42.667	75	43	0	325	399	193653523	193653299	1.53e-07	62.8	1123	446154713	7
XP_028550950.1	SUPER_6_HAP1	41.972	355	189	5	302	649	43068809	43067775	2.27e-73	275	1105	434331326	66
XP_028550950.1	SUPER_6_HAP1	58.678	121	44	4	810	929	43067235	43066888	4.31e-29	133	1105	434331326	66
XP_028550950.1	SUPER_6_HAP1	47.312	93	49	0	925	1017	43066280	43066002	2.20e-14	85.1	1105	434331326	66
XP_028550950.1	SUPER_6_HAP1	47.368	95	49	1	1012	1105	43065512	43065228	1.20e-12	79.3	1105	434331326	66
XP_028550950.1	SUPER_6_HAP1	51.190	84	39	1	692	773	43067424	43067173	1.34e-05	56.2	1105	434331326	66
XP_028550950.1	SUPER_5_HAP1	33.333	117	66	3	186	302	193653565	193653251	1.89e-05	55.8	1105	446154713	11
XP_028550949.1	SUPER_6_HAP1	41.972	355	189	5	397	744	43068809	43067775	2.01e-73	276	1200	434331326	61
XP_028550949.1	SUPER_6_HAP1	58.678	121	44	4	905	1024	43067235	43066888	5.59e-29	133	1200	434331326	61
XP_028550949.1	SUPER_6_HAP1	47.312	93	49	0	1020	1112	43066280	43066002	2.38e-14	85.1	1200	434331326	61
XP_028550949.1	SUPER_6_HAP1	47.368	95	49	1	1107	1200	43065512	43065228	6.40e-13	80.5	1200	434331326	61
XP_028550949.1	SUPER_6_HAP1	51.190	84	39	1	787	868	43067424	43067173	1.45e-05	56.2	1200	434331326	61
XP_028550949.1	SUPER_5_HAP1	33.333	117	66	3	281	397	193653565	193653251	1.95e-05	55.8	1200	446154713	10
XP_020672270.2	SUPER_6_HAP1	41.972	355	189	5	415	762	43068809	43067775	2.44e-73	276	1218	434331326	60
XP_020672270.2	SUPER_6_HAP1	58.678	121	44	4	923	1042	43067235	43066888	5.61e-29	133	1218	434331326	60
XP_020672270.2	SUPER_6_HAP1	47.312	93	49	0	1038	1130	43066280	43066002	2.26e-14	85.5	1218	434331326	60
XP_020672270.2	SUPER_6_HAP1	47.368	95	49	1	1125	1218	43065512	43065228	6.48e-13	80.5	1218	434331326	60
XP_020672270.2	SUPER_6_HAP1	51.190	84	39	1	805	886	43067424	43067173	1.49e-05	56.2	1218	434331326	60
XP_020672270.2	SUPER_5_HAP1	33.333	117	66	3	299	415	193653565	193653251	2.03e-05	55.8	1218	446154713	10
XP_024531885.1	SUPER_6_HAP1	32.676	355	192	8	285	611	43068803	43067796	3.58e-46	188	1000	434331326	59
XP_024531885.1	SUPER_6_HAP1	40.909	176	93	3	659	823	43067427	43066900	1.94e-28	130	1000	434331326	59
XP_024531885.1	SUPER_6_HAP1	43.878	98	55	0	823	920	43066280	43065987	4.81e-14	84.0	1000	434331326	59
XP_024531884.1	SUPER_6_HAP1	32.676	355	192	8	301	627	43068803	43067796	4.36e-46	188	1016	434331326	58
XP_024531884.1	SUPER_6_HAP1	40.909	176	93	3	675	839	43067427	43066900	2.21e-28	130	1016	434331326	58
XP_024531884.1	SUPER_6_HAP1	43.878	98	55	0	839	936	43066280	43065987	4.94e-14	84.0	1016	434331326	58
XP_024531883.1	SUPER_6_HAP1	32.676	355	192	8	301	627	43068803	43067796	4.36e-46	188	1016	434331326	58
XP_024531883.1	SUPER_6_HAP1	40.909	176	93	3	675	839	43067427	43066900	2.21e-28	130	1016	434331326	58
XP_024531883.1	SUPER_6_HAP1	43.878	98	55	0	839	936	43066280	43065987	4.94e-14	84.0	1016	434331326	58
XP_024376607.1	SUPER_6_HAP1	28.109	402	252	9	528	924	43068782	43067673	3.62e-40	170	1301	434331326	52
XP_024376607.1	SUPER_6_HAP1	37.313	201	97	5	930	1125	43067424	43066894	2.46e-28	131	1301	434331326	52
XP_024376607.1	SUPER_6_HAP1	39.785	93	56	0	1123	1215	43066280	43066002	9.61e-12	76.6	1301	434331326	52
XP_024376598.1	SUPER_6_HAP1	28.109	402	252	9	529	925	43068782	43067673	3.59e-40	170	1302	434331326	52
XP_024376598.1	SUPER_6_HAP1	37.313	201	97	5	931	1126	43067424	43066894	2.46e-28	131	1302	434331326	52
XP_024376598.1	SUPER_6_HAP1	39.785	93	56	0	1124	1216	43066280	43066002	9.15e-12	77.0	1302	434331326	52
