NP_001105870.1	SUPER_4	46.875	192	83	3	837	1009	9675485	9674910	8.88e-62	138	1188	17063157	54
NP_001105870.1	SUPER_4	45.055	91	49	1	1009	1098	9674818	9674546	8.88e-62	79.0	1188	17063157	54
NP_001105870.1	SUPER_4	35.165	91	59	0	1098	1188	9674481	9674209	8.88e-62	64.7	1188	17063157	54
NP_001105870.1	SUPER_4	35.294	340	164	6	511	802	9676867	9675872	6.74e-43	175	1188	17063157	54
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_4	34.030	335	175	7	582	873	9676867	9675872	5.28e-41	169	1259	17063157	51
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_4	39.070	215	106	4	908	1097	9675485	9674841	4.27e-29	130	1259	17063157	51
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_4	40.659	91	53	1	1080	1169	9674818	9674546	1.43e-25	74.7	1259	17063157	51
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_4	36.264	91	58	0	1169	1259	9674481	9674209	1.43e-25	65.5	1259	17063157	51
sp|Q9SPU7.1|TERT_ARATH	SUPER_4	43.005	193	100	3	760	942	9675488	9674910	4.35e-75	159	1123	17063157	75
sp|Q9SPU7.1|TERT_ARATH	SUPER_4	62.500	80	30	0	942	1021	9674818	9674579	4.35e-75	104	1123	17063157	75
sp|Q9SPU7.1|TERT_ARATH	SUPER_4	46.154	91	49	0	1033	1123	9674481	9674209	4.35e-75	63.2	1123	17063157	75
sp|Q9SPU7.1|TERT_ARATH	SUPER_4	35.372	376	185	11	445	765	9676867	9675749	6.66e-50	197	1123	17063157	75
sp|Q9SPU7.1|TERT_ARATH	SUPER_4	29.524	210	84	3	3	148	9679753	9679124	3.08e-17	81.3	1123	17063157	75
sp|Q9SPU7.1|TERT_ARATH	SUPER_4	56.667	30	13	0	147	176	9679032	9678943	3.08e-17	30.4	1123	17063157	75
XP_016496114.1	SUPER_4	41.538	390	184	7	519	871	9676861	9675713	5.02e-80	294	1228	17063157	71
XP_016496114.1	SUPER_4	45.596	193	95	3	860	1047	9675473	9674910	7.68e-76	156	1228	17063157	71
XP_016496114.1	SUPER_4	54.878	82	37	0	1047	1128	9674818	9674573	7.68e-76	93.6	1228	17063157	71
XP_016496114.1	SUPER_4	48.352	91	47	0	1138	1228	9674481	9674209	7.68e-76	80.1	1228	17063157	71
