NP_001105870.1	SUPER_19	32.961	358	189	7	511	822	26257060	26256002	2.33e-44	181	1188	41274700	54
NP_001105870.1	SUPER_19	47.059	187	76	3	846	1009	26253450	26252890	3.97e-31	138	1188	41274700	54
NP_001105870.1	SUPER_19	50.000	92	46	0	1097	1188	26251630	26251355	1.24e-19	100	1188	41274700	54
NP_001105870.1	SUPER_19	56.164	73	31	1	1008	1079	26252069	26251851	6.46e-17	92.0	1188	41274700	54
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_19	32.558	344	184	5	578	875	26257072	26256047	1.02e-42	176	1259	41274700	51
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_19	47.594	187	75	3	917	1080	26253450	26252890	1.73e-31	140	1259	41274700	51
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_19	50.000	92	46	0	1168	1259	26251630	26251355	9.21e-20	101	1259	41274700	51
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_19	47.872	94	47	2	1079	1170	26252069	26251788	2.48e-17	93.6	1259	41274700	51
sp|Q9SPU7.1|TERT_ARATH	SUPER_19	35.509	383	185	9	442	765	26257069	26255930	1.49e-47	191	1123	41274700	76
sp|Q9SPU7.1|TERT_ARATH	SUPER_19	45.876	194	91	2	768	947	26253456	26252875	1.16e-43	179	1123	41274700	76
sp|Q9SPU7.1|TERT_ARATH	SUPER_19	50.000	94	47	0	941	1034	26252069	26251788	1.66e-20	103	1123	41274700	76
sp|Q9SPU7.1|TERT_ARATH	SUPER_19	38.194	144	80	2	989	1123	26251786	26251355	4.78e-13	79.0	1123	41274700	76
sp|Q9SPU7.1|TERT_ARATH	SUPER_19	50.980	102	48	2	1	101	26286398	26286096	2.94e-12	76.6	1123	41274700	76
sp|Q9SPU7.1|TERT_ARATH	SUPER_19	45.161	62	31	1	141	199	26276146	26275961	2.05e-07	52.8	1123	41274700	76
sp|Q9SPU7.1|TERT_ARATH	SUPER_19	47.826	23	12	0	126	148	26276279	26276211	2.05e-07	27.3	1123	41274700	76
XP_016496114.1	SUPER_19	51.750	400	157	5	495	859	26257126	26255930	1.71e-110	388	1228	41274700	77
XP_016496114.1	SUPER_19	58.854	192	75	2	860	1047	26253465	26252890	4.85e-51	203	1228	41274700	77
XP_016496114.1	SUPER_19	70.213	94	28	0	1046	1139	26252069	26251788	2.28e-31	139	1228	41274700	77
XP_016496114.1	SUPER_19	59.804	102	38	2	1	100	26286398	26286096	1.09e-27	127	1228	41274700	77
XP_016496114.1	SUPER_19	63.043	92	34	0	1137	1228	26251630	26251355	2.30e-23	113	1228	41274700	77
XP_016496114.1	SUPER_19	54.000	50	23	0	139	188	26276146	26275997	1.29e-07	54.3	1228	41274700	77
XP_016496114.1	SUPER_19	50.000	22	11	0	125	146	26276276	26276211	1.29e-07	26.2	1228	41274700	77
XP_016496114.1	SUPER_19	60.870	46	17	1	429	474	26271396	26271262	6.40e-06	55.8	1228	41274700	77
XP_070031847.1	SUPER_19	51.000	400	160	5	447	811	26257126	26255930	1.30e-109	385	1180	41274700	80
XP_070031847.1	SUPER_19	60.938	192	71	3	812	999	26253465	26252890	2.12e-51	204	1180	41274700	80
XP_070031847.1	SUPER_19	71.277	94	27	0	998	1091	26252069	26251788	3.02e-32	142	1180	41274700	80
XP_070031847.1	SUPER_19	60.784	102	37	2	1	100	26286398	26286096	1.52e-28	130	1180	41274700	80
XP_070031847.1	SUPER_19	59.783	92	37	0	1089	1180	26251630	26251355	6.30e-21	105	1180	41274700	80
XP_070031847.1	SUPER_19	54.000	50	23	0	115	164	26276146	26275997	3.04e-08	54.3	1180	41274700	80
