XP_052138362.1	SUPER_2	27.353	340	153	9	84	358	12754129	12753197	2.83e-19	97.4	750	79981515	37
XP_052138361.1	SUPER_5	34.899	596	284	10	252	752	13455244	13457004	3.34e-120	278	929	76803065	73
XP_052138361.1	SUPER_5	47.340	188	95	3	746	929	13457060	13457623	3.34e-120	177	929	76803065	73
XP_052138361.1	SUPER_2	27.353	340	153	9	263	537	12754129	12753197	2.37e-19	98.6	929	79981515	30
XP_052138360.1	SUPER_5	34.899	596	284	10	415	915	13455244	13457004	4.56e-117	271	1092	76803065	62
XP_052138360.1	SUPER_5	47.340	188	95	3	909	1092	13457060	13457623	4.56e-117	174	1092	76803065	62
XP_052138360.1	SUPER_2	27.353	340	153	9	426	700	12754129	12753197	6.08e-19	97.4	1092	79981515	25
XP_052138359.1	SUPER_5	34.899	596	284	10	462	962	13455244	13457004	2.90e-119	276	1139	76803065	60
XP_052138359.1	SUPER_5	47.340	188	95	3	956	1139	13457060	13457623	2.90e-119	177	1139	76803065	60
XP_052138359.1	SUPER_2	27.353	340	153	9	473	747	12754129	12753197	5.74e-19	97.8	1139	79981515	24
XP_052138358.1	SUPER_5	34.899	596	284	10	581	1081	13455244	13457004	2.98e-73	273	1169	76803065	50
XP_052138358.1	SUPER_5	45.161	93	49	1	1079	1169	13457345	13457623	7.27e-15	84.3	1169	76803065	50
XP_052138358.1	SUPER_2	27.353	340	153	9	592	866	12754129	12753197	6.84e-19	97.4	1169	79981515	24
XP_052138357.1	SUPER_5	34.899	596	284	10	581	1081	13455244	13457004	6.73e-118	273	1258	76803065	54
XP_052138357.1	SUPER_5	47.340	188	95	3	1075	1258	13457060	13457623	6.73e-118	176	1258	76803065	54
XP_052138357.1	SUPER_2	27.353	340	153	9	592	866	12754129	12753197	7.35e-19	97.4	1258	79981515	22
KAI9397292.1	SUPER_5	41.770	644	308	10	460	1059	13455184	13457046	2.13e-131	450	1219	76803065	62
KAI9397292.1	SUPER_5	52.660	188	87	1	1034	1219	13457060	13457623	1.37e-43	178	1219	76803065	62
KAI9397292.1	SUPER_2	34.441	331	186	6	490	809	12754129	12753197	3.81e-41	170	1219	79981515	26
KAI9397291.1	SUPER_5	41.770	644	308	10	462	1061	13455184	13457046	2.22e-131	450	1221	76803065	62
KAI9397291.1	SUPER_5	52.660	188	87	1	1036	1221	13457060	13457623	1.37e-43	178	1221	76803065	62
KAI9397291.1	SUPER_2	34.441	331	186	6	492	811	12754129	12753197	3.82e-41	170	1221	79981515	26
NP_001330126.1	SUPER_5	34.667	600	275	14	445	942	13455244	13456998	1.35e-85	306	966	76803065	52
NP_001330126.1	SUPER_2	37.209	86	53	1	636	720	12753454	12753197	1.15e-09	66.6	966	79981515	22
NP_001330126.1	SUPER_2	53.846	39	18	0	456	494	12754129	12754013	1.52e-08	46.2	966	79981515	22
NP_001330126.1	SUPER_2	26.374	91	61	3	501	585	12753993	12753721	1.52e-08	36.2	966	79981515	22
NP_197187.1	SUPER_5	34.868	608	279	14	445	950	13455244	13457022	8.65e-127	310	1123	76803065	60
NP_197187.1	SUPER_5	47.283	184	95	1	942	1123	13457072	13457623	8.65e-127	168	1123	76803065	60
NP_197187.1	SUPER_2	37.209	86	53	1	636	720	12753454	12753197	1.42e-09	66.6	1123	79981515	19
NP_197187.1	SUPER_2	53.846	39	18	0	456	494	12754129	12754013	2.84e-08	45.8	1123	79981515	19
NP_197187.1	SUPER_2	26.374	91	61	3	501	585	12753993	12753721	2.84e-08	35.8	1123	79981515	19
XP_020399449.1	SUPER_5	33.235	680	312	15	416	995	13455109	13457022	1.60e-77	286	1166	76803065	64
XP_020399449.1	SUPER_5	50.532	188	89	3	983	1166	13457060	13457623	3.26e-44	180	1166	76803065	64
XP_020399449.1	SUPER_2	28.182	330	163	8	500	774	12754129	12753197	6.91e-22	107	1166	79981515	24
VYS67061.1	SUPER_5	34.868	608	279	14	445	950	13455244	13457022	8.65e-127	310	1123	76803065	60
VYS67061.1	SUPER_5	47.283	184	95	1	942	1123	13457072	13457623	8.65e-127	168	1123	76803065	60
VYS67061.1	SUPER_2	37.209	86	53	1	636	720	12753454	12753197	1.42e-09	66.6	1123	79981515	19
VYS67061.1	SUPER_2	53.846	39	18	0	456	494	12754129	12754013	2.84e-08	45.8	1123	79981515	19
VYS67061.1	SUPER_2	26.374	91	61	3	501	585	12753993	12753721	2.84e-08	35.8	1123	79981515	19
XP_028550950.1	SUPER_5	34.094	701	326	13	285	933	13455172	13457022	8.99e-94	334	1105	76803065	74
XP_028550950.1	SUPER_5	46.032	189	97	2	921	1105	13457060	13457623	2.03e-37	157	1105	76803065	74
XP_028550950.1	SUPER_2	29.798	198	122	3	448	637	12753766	12753200	1.84e-40	104	1105	79981515	29
XP_028550950.1	SUPER_2	58.140	43	18	0	318	360	12754129	12754001	1.84e-40	54.3	1105	79981515	29
XP_028550950.1	SUPER_2	32.979	94	41	2	354	442	12754020	12753790	1.84e-40	52.4	1105	79981515	29
XP_028550949.1	SUPER_5	34.094	701	326	13	380	1028	13455172	13457022	2.44e-93	335	1200	76803065	68
XP_028550949.1	SUPER_5	46.032	189	97	2	1016	1200	13457060	13457623	1.16e-37	159	1200	76803065	68
XP_028550949.1	SUPER_2	29.798	198	122	3	543	732	12753766	12753200	1.74e-40	105	1200	79981515	26
XP_028550949.1	SUPER_2	58.140	43	18	0	413	455	12754129	12754001	1.74e-40	54.3	1200	79981515	26
XP_028550949.1	SUPER_2	32.979	94	41	2	449	537	12754020	12753790	1.74e-40	52.0	1200	79981515	26
XP_020672270.2	SUPER_5	34.094	701	326	13	398	1046	13455172	13457022	4.95e-93	334	1218	76803065	67
XP_020672270.2	SUPER_5	46.032	189	97	2	1034	1218	13457060	13457623	1.20e-37	159	1218	76803065	67
XP_020672270.2	SUPER_2	29.798	198	122	3	561	750	12753766	12753200	1.80e-40	104	1218	79981515	26
XP_020672270.2	SUPER_2	58.140	43	18	0	431	473	12754129	12754001	1.80e-40	54.3	1218	79981515	26
XP_020672270.2	SUPER_2	32.979	94	41	2	467	555	12754020	12753790	1.80e-40	52.0	1218	79981515	26
XP_024531885.1	SUPER_5	31.845	672	359	15	230	824	13455052	13457001	1.23e-98	270	1000	76803065	73
XP_024531885.1	SUPER_5	42.759	145	78	2	819	958	13457060	13457494	1.23e-98	114	1000	76803065	73
XP_024531885.1	SUPER_2	29.738	343	179	11	299	609	12754129	12753191	1.88e-23	112	1000	79981515	31
XP_024531884.1	SUPER_5	31.994	672	358	16	246	840	13455052	13457001	6.93e-99	270	1016	76803065	72
XP_024531884.1	SUPER_5	42.759	145	78	2	835	974	13457060	13457494	6.93e-99	115	1016	76803065	72
XP_024531884.1	SUPER_2	29.738	343	179	11	315	625	12754129	12753191	2.01e-23	112	1016	79981515	31
XP_024531883.1	SUPER_5	31.994	672	358	16	246	840	13455052	13457001	6.93e-99	270	1016	76803065	72
XP_024531883.1	SUPER_5	42.759	145	78	2	835	974	13457060	13457494	6.93e-99	115	1016	76803065	72
XP_024531883.1	SUPER_2	29.738	343	179	11	315	625	12754129	12753191	2.01e-23	112	1016	79981515	31
XP_024376607.1	SUPER_5	29.970	664	377	18	499	1125	13455166	13457004	2.02e-96	254	1301	76803065	61
XP_024376607.1	SUPER_5	38.172	186	109	3	1119	1298	13457060	13457617	2.02e-96	123	1301	76803065	61
XP_024376607.1	SUPER_2	27.830	212	131	4	666	877	12753766	12753197	2.22e-19	80.1	1301	79981515	19
XP_024376607.1	SUPER_2	36.364	33	21	0	631	663	12753879	12753781	2.22e-19	40.0	1301	79981515	19
XP_024376598.1	SUPER_5	29.970	664	377	18	500	1126	13455166	13457004	1.70e-96	254	1302	76803065	61
XP_024376598.1	SUPER_5	38.172	186	109	3	1120	1299	13457060	13457617	1.70e-96	123	1302	76803065	61
XP_024376598.1	SUPER_2	27.830	212	131	4	667	878	12753766	12753197	2.21e-19	80.1	1302	79981515	19
XP_024376598.1	SUPER_2	36.364	33	21	0	632	664	12753879	12753781	2.21e-19	40.0	1302	79981515	19
XP_024376588.1	SUPER_5	29.970	664	377	18	504	1130	13455166	13457004	2.36e-96	254	1306	76803065	61
XP_024376588.1	SUPER_5	38.172	186	109	3	1124	1303	13457060	13457617	2.36e-96	123	1306	76803065	61
XP_024376588.1	SUPER_2	27.830	212	131	4	671	882	12753766	12753197	2.25e-19	80.1	1306	79981515	19
XP_024376588.1	SUPER_2	36.364	33	21	0	636	668	12753879	12753781	2.25e-19	40.0	1306	79981515	19
XP_024376582.1	SUPER_5	29.970	664	377	18	505	1131	13455166	13457004	1.90e-96	254	1307	76803065	61
XP_024376582.1	SUPER_5	38.172	186	109	3	1125	1304	13457060	13457617	1.90e-96	123	1307	76803065	61
XP_024376582.1	SUPER_2	27.830	212	131	4	672	883	12753766	12753197	1.99e-19	80.1	1307	79981515	19
XP_024376582.1	SUPER_2	36.364	33	21	0	637	669	12753879	12753781	1.99e-19	40.0	1307	79981515	19
XP_024376576.1	SUPER_5	30.075	665	375	19	520	1146	13455166	13457004	1.68e-96	254	1322	76803065	61
XP_024376576.1	SUPER_5	38.172	186	109	3	1140	1319	13457060	13457617	1.68e-96	123	1322	76803065	61
XP_024376576.1	SUPER_2	27.830	212	131	4	687	898	12753766	12753197	2.26e-19	80.1	1322	79981515	19
XP_024376576.1	SUPER_2	36.364	33	21	0	652	684	12753879	12753781	2.26e-19	40.0	1322	79981515	19
XP_024376567.1	SUPER_5	30.075	665	375	19	526	1152	13455166	13457004	1.40e-96	254	1328	76803065	60
XP_024376567.1	SUPER_5	38.172	186	109	3	1146	1325	13457060	13457617	1.40e-96	123	1328	76803065	60
XP_024376567.1	SUPER_2	27.830	212	131	4	693	904	12753766	12753197	2.40e-19	80.1	1328	79981515	18
XP_024376567.1	SUPER_2	36.364	33	21	0	658	690	12753879	12753781	2.40e-19	40.0	1328	79981515	18
XP_024376557.1	SUPER_5	30.075	665	375	19	530	1156	13455166	13457004	1.74e-96	254	1332	76803065	60
XP_024376557.1	SUPER_5	38.172	186	109	3	1150	1329	13457060	13457617	1.74e-96	123	1332	76803065	60
XP_024376557.1	SUPER_2	27.830	212	131	4	697	908	12753766	12753197	2.41e-19	80.1	1332	79981515	18
XP_024376557.1	SUPER_2	36.364	33	21	0	662	694	12753879	12753781	2.41e-19	40.0	1332	79981515	18
XP_024376548.1	SUPER_5	30.075	665	375	19	531	1157	13455166	13457004	1.67e-96	254	1333	76803065	60
XP_024376548.1	SUPER_5	38.172	186	109	3	1151	1330	13457060	13457617	1.67e-96	123	1333	76803065	60
XP_024376548.1	SUPER_2	27.830	212	131	4	698	909	12753766	12753197	2.49e-19	80.1	1333	79981515	18
XP_024376548.1	SUPER_2	36.364	33	21	0	663	695	12753879	12753781	2.49e-19	40.0	1333	79981515	18
PKU78836.1	SUPER_5	32.107	299	166	5	1	287	13455412	13456233	6.10e-45	169	363	76803065	79
PKU78836.1	SUPER_2	29.798	198	122	3	86	275	12753766	12753200	3.54e-29	103	363	79981515	74
PKU78836.1	SUPER_2	31.765	85	36	2	1	80	12753993	12753790	3.54e-29	47.0	363	79981515	74
XP_021912651.1	SUPER_5	43.196	632	293	11	153	738	13455187	13457022	3.18e-169	454	932	76803065	77
XP_021912651.1	SUPER_5	56.522	138	60	0	730	867	13457072	13457485	3.18e-169	166	932	76803065	77
XP_021912651.1	SUPER_2	41.327	196	103	2	311	500	12753766	12753197	1.10e-56	152	932	79981515	34
XP_021912651.1	SUPER_2	58.491	53	19	1	176	225	12754159	12754001	1.10e-56	62.4	932	79981515	34
XP_021912651.1	SUPER_2	40.449	89	41	4	219	306	12754020	12753787	1.10e-56	51.2	932	79981515	34
XP_021912650.1	SUPER_5	43.196	632	293	11	374	959	13455187	13457022	1.15e-168	453	1153	76803065	62
XP_021912650.1	SUPER_5	56.522	138	60	0	951	1088	13457072	13457485	1.15e-168	165	1153	76803065	62
XP_021912650.1	SUPER_2	41.327	196	103	2	532	721	12753766	12753197	1.57e-56	152	1153	79981515	28
XP_021912650.1	SUPER_2	58.491	53	19	1	397	446	12754159	12754001	1.57e-56	61.6	1153	79981515	28
XP_021912650.1	SUPER_2	40.449	89	41	4	440	527	12754020	12753787	1.57e-56	52.0	1153	79981515	28
AQL06529.1	SUPER_5	34.884	602	288	12	58	564	13455244	13457022	3.01e-79	281	735	76803065	92
AQL06529.1	SUPER_5	50.532	188	89	3	552	735	13457060	13457623	1.36e-44	177	735	76803065	92
AQL06529.1	SUPER_2	28.182	330	163	8	69	343	12754129	12753197	2.92e-22	107	735	79981515	37
AQL06528.1	SUPER_5	32.073	661	292	15	24	569	13455148	13457004	6.21e-72	257	657	76803065	96
AQL06528.1	SUPER_5	48.387	93	46	1	567	657	13457345	13457623	7.56e-16	85.9	657	76803065	96
AQL06528.1	SUPER_2	26.074	326	155	8	100	354	12754129	12753197	5.80e-14	79.7	657	79981515	39
AQL06526.1	SUPER_5	33.235	680	312	15	416	995	13455109	13457022	1.60e-77	286	1166	76803065	64
AQL06526.1	SUPER_5	50.532	188	89	3	983	1166	13457060	13457623	3.26e-44	180	1166	76803065	64
AQL06526.1	SUPER_2	28.182	330	163	8	500	774	12754129	12753197	6.91e-22	107	1166	79981515	24
AQL06525.1	SUPER_5	33.235	680	312	15	275	854	13455109	13457022	1.31e-77	283	1025	76803065	73
AQL06525.1	SUPER_5	50.532	188	89	3	842	1025	13457060	13457623	5.94e-44	178	1025	76803065	73
AQL06525.1	SUPER_2	28.182	330	163	7	359	633	12754129	12753197	9.04e-22	106	1025	79981515	27
AQL06524.1	SUPER_5	32.073	661	292	15	24	569	13455148	13457004	6.21e-72	257	657	76803065	96
AQL06524.1	SUPER_5	48.387	93	46	1	567	657	13457345	13457623	7.56e-16	85.9	657	76803065	96
AQL06524.1	SUPER_2	26.074	326	155	8	100	354	12754129	12753197	5.80e-14	79.7	657	79981515	39
AQL06523.1	SUPER_5	33.235	680	312	15	411	990	13455109	13457022	1.64e-77	286	1161	76803065	65
AQL06523.1	SUPER_5	50.532	188	89	3	978	1161	13457060	13457623	3.65e-44	180	1161	76803065	65
AQL06523.1	SUPER_2	28.182	330	163	8	495	769	12754129	12753197	7.47e-22	107	1161	79981515	24
AQL06522.1	SUPER_5	33.235	680	312	15	438	1017	13455109	13457022	1.82e-77	286	1188	76803065	63
AQL06522.1	SUPER_5	50.532	188	89	3	1005	1188	13457060	13457623	3.25e-44	180	1188	76803065	63
AQL06522.1	SUPER_2	28.182	330	163	8	522	796	12754129	12753197	5.27e-22	107	1188	79981515	23
AQL06521.1	SUPER_5	32.073	661	292	15	24	569	13455148	13457004	6.21e-72	257	657	76803065	96
AQL06521.1	SUPER_5	48.387	93	46	1	567	657	13457345	13457623	7.56e-16	85.9	657	76803065	96
AQL06521.1	SUPER_2	26.074	326	155	8	100	354	12754129	12753197	5.80e-14	79.7	657	79981515	39
AQL06520.1	SUPER_5	33.235	680	312	15	433	1012	13455109	13457022	1.74e-77	286	1183	76803065	63
AQL06520.1	SUPER_5	50.532	188	89	3	1000	1183	13457060	13457623	3.21e-44	180	1183	76803065	63
AQL06520.1	SUPER_2	28.182	330	163	8	517	791	12754129	12753197	6.09e-22	107	1183	79981515	23
AQL06519.1	SUPER_5	34.884	602	288	12	58	564	13455244	13457022	3.01e-79	281	735	76803065	92
AQL06519.1	SUPER_5	50.532	188	89	3	552	735	13457060	13457623	1.36e-44	177	735	76803065	92
AQL06519.1	SUPER_2	28.182	330	163	8	69	343	12754129	12753197	2.92e-22	107	735	79981515	37
AQL06518.1	SUPER_5	32.073	661	292	15	24	569	13455148	13457004	6.21e-72	257	657	76803065	96
AQL06518.1	SUPER_5	48.387	93	46	1	567	657	13457345	13457623	7.56e-16	85.9	657	76803065	96
AQL06518.1	SUPER_2	26.074	326	155	8	100	354	12754129	12753197	5.80e-14	79.7	657	79981515	39
AAX21526.1	SUPER_5	51.592	157	74	2	177	331	13457060	13457530	5.12e-43	162	334	76803065	96
AAX21526.1	SUPER_5	44.845	194	90	2	13	189	13456441	13457022	1.13e-28	120	334	76803065	96
AAS91212.1	SUPER_5	32.551	682	314	16	121	700	13455109	13457022	7.45e-82	293	871	76803065	86
AAS91212.1	SUPER_5	50.532	188	89	3	688	871	13457060	13457623	1.61e-44	179	871	76803065	86
AAS91212.1	SUPER_2	28.182	330	163	8	205	479	12754129	12753197	4.87e-22	107	871	79981515	32
OAO93725.1	SUPER_5	34.868	608	279	14	445	950	13455244	13457022	8.65e-127	310	1123	76803065	60
OAO93725.1	SUPER_5	47.283	184	95	1	942	1123	13457072	13457623	8.65e-127	168	1123	76803065	60
OAO93725.1	SUPER_2	37.209	86	53	1	636	720	12753454	12753197	1.42e-09	66.6	1123	79981515	19
OAO93725.1	SUPER_2	53.846	39	18	0	456	494	12754129	12754013	2.84e-08	45.8	1123	79981515	19
OAO93725.1	SUPER_2	26.374	91	61	3	501	585	12753993	12753721	2.84e-08	35.8	1123	79981515	19
AJN91133.1	SUPER_5	30.712	534	296	14	22	519	13455517	13457004	7.45e-86	219	676	76803065	95
AJN91133.1	SUPER_5	39.490	157	91	1	513	665	13457060	13457530	7.45e-86	122	676	76803065	95
AJN91133.1	SUPER_2	27.830	212	131	4	60	271	12753766	12753197	3.68e-20	82.4	676	79981515	36
AJN91133.1	SUPER_2	36.364	33	21	0	25	57	12753879	12753781	3.68e-20	39.3	676	79981515	36
ACH81295.1	SUPER_5	31.737	668	345	15	337	911	13455052	13457001	2.72e-98	269	1122	76803065	63
ACH81295.1	SUPER_5	42.759	145	78	2	906	1045	13457060	13457494	2.72e-98	115	1122	76803065	63
ACH81295.1	SUPER_2	29.446	343	180	12	406	716	12754129	12753191	1.44e-23	112	1122	79981515	28
ACG63772.1	SUPER_5	43.196	632	293	11	446	1031	13455187	13457022	9.54e-174	454	1204	76803065	63
ACG63772.1	SUPER_5	55.435	184	80	1	1023	1204	13457072	13457623	9.54e-174	181	1204	76803065	63
ACG63772.1	SUPER_2	41.327	196	103	2	604	793	12753766	12753197	1.40e-56	152	1204	79981515	27
ACG63772.1	SUPER_2	58.491	53	19	1	469	518	12754159	12754001	1.40e-56	61.2	1204	79981515	27
ACG63772.1	SUPER_2	40.449	89	41	4	512	599	12754020	12753787	1.40e-56	51.6	1204	79981515	27
ACH81294.1	SUPER_5	40.839	644	284	10	399	968	13455184	13457046	8.76e-128	436	1128	76803065	65
ACH81294.1	SUPER_5	52.660	188	87	1	943	1128	13457060	13457623	9.23e-44	178	1128	76803065	65
