NP_001105870.1	SUPER_6	35.294	323	159	5	513	802	26669928	26669011	1.80e-45	184	1188	35908621	53
NP_001105870.1	SUPER_6	39.614	207	98	3	1009	1188	26667022	26666402	1.12e-34	149	1188	35908621	53
NP_001105870.1	SUPER_6	46.486	185	79	4	846	1010	26668160	26667606	7.22e-32	139	1188	35908621	53
NP_001105870.1	SUPER_2	56.140	57	25	0	517	573	14877474	14877644	9.30e-08	60.5	1188	46399029	5
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_6	34.756	328	158	5	584	875	26669928	26669005	1.70e-43	177	1259	35908621	59
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_6	39.614	207	98	3	1080	1259	26667022	26666402	2.25e-34	147	1259	35908621	59
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_6	47.668	193	81	3	909	1081	26668184	26667606	2.65e-33	144	1259	35908621	59
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_6	36.082	97	58	2	15	111	26673758	26673480	5.10e-06	54.7	1259	35908621	59
sp|Q8LKW0.2|TERT_ORYSJ	SUPER_2	47.222	72	31	1	573	644	14877450	14877644	3.56e-07	58.5	1259	46399029	6
sp|Q9SPU7.1|TERT_ARATH	SUPER_6	35.952	331	170	5	447	743	26669928	26668960	4.23e-46	186	1123	35908621	67
sp|Q9SPU7.1|TERT_ARATH	SUPER_6	43.784	185	93	2	770	943	26668160	26667606	3.36e-41	169	1123	35908621	67
sp|Q9SPU7.1|TERT_ARATH	SUPER_6	40.097	207	99	2	942	1123	26667022	26666402	1.75e-29	131	1123	35908621	67
sp|Q9SPU7.1|TERT_ARATH	SUPER_6	51.961	102	47	2	1	100	26673779	26673474	5.74e-13	77.4	1123	35908621	67
sp|Q9SPU7.1|TERT_ARATH	SUPER_8	49.020	102	51	1	1	101	24632301	24631996	2.90e-11	71.6	1123	32081944	9
sp|Q9SPU7.1|TERT_ARATH	SUPER_2	52.381	42	20	0	640	681	14877655	14877780	5.30e-07	50.8	1123	46399029	7
sp|Q9SPU7.1|TERT_ARATH	SUPER_2	40.541	37	21	1	694	729	14877828	14877938	5.30e-07	26.2	1123	46399029	7
XP_016496114.1	SUPER_6	47.570	391	189	7	506	884	26669964	26668804	2.42e-94	338	1228	35908621	72
XP_016496114.1	SUPER_6	52.657	207	73	1	1047	1228	26667022	26666402	2.02e-49	197	1228	35908621	72
XP_016496114.1	SUPER_6	54.359	195	70	4	864	1048	26668163	26667606	1.09e-46	188	1228	35908621	72
XP_016496114.1	SUPER_6	59.596	99	36	3	4	99	26673767	26673474	6.28e-24	113	1228	35908621	72
XP_016496114.1	SUPER_6	37.363	91	27	1	123	183	26672925	26672653	1.05e-05	53.5	1228	35908621	72
XP_016496114.1	SUPER_8	52.525	99	44	2	4	100	24632289	24631996	7.72e-20	100	1228	32081944	8
XP_016496114.1	SUPER_2	56.250	64	28	0	522	585	14877471	14877662	3.32e-12	75.1	1228	46399029	15
XP_016496114.1	SUPER_2	35.938	128	66	4	730	847	14877652	14878017	2.29e-07	59.3	1228	46399029	15
XP_070031847.1	SUPER_6	47.826	391	188	7	458	836	26669964	26668804	1.09e-94	338	1180	35908621	74
XP_070031847.1	SUPER_6	56.186	194	68	4	816	1000	26668163	26667606	6.33e-48	192	1180	35908621	74
XP_070031847.1	SUPER_6	51.691	207	75	1	999	1180	26667022	26666402	1.17e-47	191	1180	35908621	74
XP_070031847.1	SUPER_6	58.586	99	37	3	4	99	26673767	26673474	6.53e-23	110	1180	35908621	74
XP_070031847.1	SUPER_6	37.363	91	27	1	99	159	26672925	26672653	1.07e-05	53.5	1180	35908621	74
XP_070031847.1	SUPER_8	51.515	99	45	2	4	100	24632289	24631996	2.85e-18	95.1	1180	32081944	8
XP_070031847.1	SUPER_2	56.250	64	28	0	474	537	14877471	14877662	4.37e-12	74.7	1180	46399029	15
XP_070031847.1	SUPER_2	35.938	128	66	4	682	799	14877652	14878017	5.26e-07	57.8	1180	46399029	15
XP_033514372.1	SUPER_6	47.826	391	188	7	294	672	26669964	26668804	2.45e-96	339	1016	35908621	71
XP_033514372.1	SUPER_6	56.186	194	68	4	652	836	26668163	26667606	2.72e-48	192	1016	35908621	71
XP_033514372.1	SUPER_6	51.691	207	75	1	835	1016	26667022	26666402	3.15e-48	191	1016	35908621	71
XP_033514372.1	SUPER_2	56.250	64	28	0	310	373	14877471	14877662	2.44e-12	75.1	1016	46399029	18
XP_033514372.1	SUPER_2	35.938	128	66	4	518	635	14877652	14878017	3.18e-07	58.2	1016	46399029	18
XP_009765715.1	SUPER_6	47.570	391	189	7	318	696	26669964	26668804	5.89e-96	339	1040	35908621	70
XP_009765715.1	SUPER_6	52.174	207	74	1	859	1040	26667022	26666402	2.14e-49	196	1040	35908621	70
XP_009765715.1	SUPER_6	53.093	194	74	3	676	860	26668163	26667606	6.24e-48	191	1040	35908621	70
XP_009765715.1	SUPER_2	56.250	64	28	0	334	397	14877471	14877662	2.03e-12	75.5	1040	46399029	18
XP_009765715.1	SUPER_2	35.938	128	66	4	542	659	14877652	14878017	1.49e-07	59.3	1040	46399029	18
XP_009765713.1	SUPER_6	47.570	391	189	7	349	727	26669964	26668804	6.98e-96	339	1071	35908621	68
XP_009765713.1	SUPER_6	52.174	207	74	1	890	1071	26667022	26666402	2.05e-49	196	1071	35908621	68
XP_009765713.1	SUPER_6	53.093	194	74	3	707	891	26668163	26667606	4.96e-48	191	1071	35908621	68
XP_009765713.1	SUPER_2	56.250	64	28	0	365	428	14877471	14877662	1.85e-12	75.5	1071	46399029	17
XP_009765713.1	SUPER_2	35.938	128	66	4	573	690	14877652	14878017	1.53e-07	59.3	1071	46399029	17
XP_009765710.1	SUPER_6	47.570	391	189	7	537	915	26669964	26668804	3.18e-94	338	1259	35908621	70
XP_009765710.1	SUPER_6	52.174	207	74	1	1078	1259	26667022	26666402	1.07e-48	194	1259	35908621	70
XP_009765710.1	SUPER_6	53.093	194	74	3	895	1079	26668163	26667606	1.37e-47	191	1259	35908621	70
XP_009765710.1	SUPER_6	59.596	99	36	3	4	99	26673767	26673474	6.66e-24	113	1259	35908621	70
XP_009765710.1	SUPER_6	37.000	100	29	2	118	183	26672952	26672653	9.19e-06	53.9	1259	35908621	70
XP_009765710.1	SUPER_8	52.525	99	44	2	4	100	24632289	24631996	9.03e-20	100	1259	32081944	8
XP_009765710.1	SUPER_2	56.250	64	28	0	553	616	14877471	14877662	3.41e-12	75.1	1259	46399029	14
XP_009765710.1	SUPER_2	35.938	128	66	4	761	878	14877652	14878017	1.89e-07	59.3	1259	46399029	14
XP_009612033.1	SUPER_6	47.826	391	188	7	263	641	26669964	26668804	2.28e-96	338	985	35908621	73
XP_009612033.1	SUPER_6	56.186	194	68	4	621	805	26668163	26667606	2.57e-48	192	985	35908621	73
XP_009612033.1	SUPER_6	51.691	207	75	1	804	985	26667022	26666402	2.98e-48	191	985	35908621	73
XP_009612033.1	SUPER_2	56.250	64	28	0	279	342	14877471	14877662	2.65e-12	75.1	985	46399029	18
XP_009612033.1	SUPER_2	35.938	128	66	4	487	604	14877652	14878017	3.67e-07	58.2	985	46399029	18
XP_009612032.1	SUPER_6	47.826	391	188	7	268	646	26669964	26668804	2.72e-96	338	990	35908621	73
XP_009612032.1	SUPER_6	56.186	194	68	4	626	810	26668163	26667606	2.63e-48	192	990	35908621	73
XP_009612032.1	SUPER_6	51.691	207	75	1	809	990	26667022	26666402	3.08e-48	191	990	35908621	73
XP_009612032.1	SUPER_2	56.250	64	28	0	284	347	14877471	14877662	3.00e-12	74.7	990	46399029	18
XP_009612032.1	SUPER_2	35.938	128	66	4	492	609	14877652	14878017	3.92e-07	58.2	990	46399029	18
XP_009612029.1	SUPER_6	47.826	391	188	7	482	860	26669964	26668804	1.47e-94	338	1204	35908621	73
XP_009612029.1	SUPER_6	56.186	194	68	4	840	1024	26668163	26667606	6.62e-48	192	1204	35908621	73
XP_009612029.1	SUPER_6	51.691	207	75	1	1023	1204	26667022	26666402	9.08e-48	191	1204	35908621	73
XP_009612029.1	SUPER_6	58.586	99	37	3	4	99	26673767	26673474	6.06e-23	110	1204	35908621	73
XP_009612029.1	SUPER_6	37.363	91	27	1	123	183	26672925	26672653	1.07e-05	53.5	1204	35908621	73
XP_009612029.1	SUPER_8	51.515	99	45	2	4	100	24632289	24631996	2.77e-18	95.1	1204	32081944	8
XP_009612029.1	SUPER_2	56.250	64	28	0	498	561	14877471	14877662	4.53e-12	74.7	1204	46399029	15
XP_009612029.1	SUPER_2	35.938	128	66	4	706	823	14877652	14878017	5.04e-07	58.2	1204	46399029	15
XP_066162081.1	SUPER_6	34.756	328	158	5	465	756	26669928	26669005	5.20e-44	179	1140	35908621	65
XP_066162081.1	SUPER_6	39.614	207	98	3	961	1140	26667022	26666402	5.79e-35	149	1140	35908621	65
XP_066162081.1	SUPER_6	47.668	193	81	3	790	962	26668184	26667606	1.01e-33	145	1140	35908621	65
XP_066162081.1	SUPER_6	36.082	97	58	2	15	111	26673758	26673480	3.75e-06	55.1	1140	35908621	65
XP_066162081.1	SUPER_2	47.222	72	31	1	454	525	14877450	14877644	1.69e-07	59.3	1140	46399029	6
XP_015620288.1	SUPER_6	34.756	328	158	5	584	875	26669928	26669005	1.06e-43	178	1170	35908621	56
XP_015620288.1	SUPER_6	47.668	193	81	3	909	1081	26668184	26667606	1.48e-33	145	1170	35908621	56
XP_015620288.1	SUPER_6	40.659	91	54	0	1080	1170	26666674	26666402	1.61e-13	79.3	1170	35908621	56
XP_015620288.1	SUPER_6	36.082	97	58	2	15	111	26673758	26673480	5.34e-06	54.7	1170	35908621	56
XP_015620288.1	SUPER_2	47.222	72	31	1	573	644	14877450	14877644	3.04e-07	58.5	1170	46399029	6
BAT16799.1	SUPER_6	36.082	97	58	2	15	111	26673758	26673480	1.41e-05	51.2	440	35908621	22
NP_001410391.1	SUPER_6	34.756	328	158	5	584	875	26669928	26669005	1.70e-43	177	1259	35908621	59
NP_001410391.1	SUPER_6	39.614	207	98	3	1080	1259	26667022	26666402	2.25e-34	147	1259	35908621	59
NP_001410391.1	SUPER_6	47.668	193	81	3	909	1081	26668184	26667606	2.65e-33	144	1259	35908621	59
NP_001410391.1	SUPER_6	36.082	97	58	2	15	111	26673758	26673480	5.10e-06	54.7	1259	35908621	59
NP_001410391.1	SUPER_2	47.222	72	31	1	573	644	14877450	14877644	3.56e-07	58.5	1259	46399029	6
ANM68364.1	SUPER_6	35.952	331	170	5	447	743	26669928	26668960	1.21e-46	186	966	35908621	59
ANM68364.1	SUPER_6	44.022	184	92	2	770	942	26668160	26667609	2.00e-41	169	966	35908621	59
ANM68364.1	SUPER_6	51.961	102	47	2	1	100	26673779	26673474	6.67e-13	77.0	966	35908621	59
ANM68364.1	SUPER_8	49.020	102	51	1	1	101	24632301	24631996	3.02e-11	71.6	966	32081944	10
ANM68364.1	SUPER_2	52.381	42	20	0	640	681	14877655	14877780	3.15e-07	51.2	966	46399029	8
ANM68364.1	SUPER_2	40.541	37	21	1	694	729	14877828	14877938	3.15e-07	26.2	966	46399029	8
AED92349.1	SUPER_6	35.952	331	170	5	447	743	26669928	26668960	4.23e-46	186	1123	35908621	67
AED92349.1	SUPER_6	43.784	185	93	2	770	943	26668160	26667606	3.36e-41	169	1123	35908621	67
AED92349.1	SUPER_6	40.097	207	99	2	942	1123	26667022	26666402	1.75e-29	131	1123	35908621	67
AED92349.1	SUPER_6	51.961	102	47	2	1	100	26673779	26673474	5.74e-13	77.4	1123	35908621	67
AED92349.1	SUPER_8	49.020	102	51	1	1	101	24632301	24631996	2.90e-11	71.6	1123	32081944	9
AED92349.1	SUPER_2	52.381	42	20	0	640	681	14877655	14877780	5.30e-07	50.8	1123	46399029	7
