XP_070031847.1	SUPER_5	69.565	92	28	0	999	1090	39978299	39978574	6.57e-31	137	1180	70509786	70
XP_070031847.1	SUPER_5	38.261	115	50	2	1	114	39955011	39955295	3.65e-11	72.4	1180	70509786	70
XP_070031847.1	SUPER_5	47.253	91	48	0	1090	1180	39962648	39962920	7.55e-09	64.7	1180	70509786	70
XP_070031847.1	SUPER_5	47.253	91	48	0	1090	1180	39978910	39979182	7.55e-09	64.7	1180	70509786	70
XP_070031847.1	SUPER_9	56.667	150	59	2	854	999	11239961	11240404	2.76e-30	135	1180	60342141	33
XP_070031847.1	SUPER_9	55.263	114	44	1	977	1090	11240632	11240952	1.55e-25	119	1180	60342141	33
XP_070031847.1	SUPER_9	36.937	111	50	1	4	114	11238419	11238691	6.57e-11	71.6	1180	60342141	33
XP_070031847.1	SUPER_9	46.970	66	34	1	812	876	11239833	11240030	1.40e-07	60.5	1180	60342141	33
XP_033514372.1	SUPER_5	50.396	379	152	4	305	647	39958837	39959973	8.53e-98	345	1016	70509786	70
XP_033514372.1	SUPER_5	50.396	379	152	4	305	647	39975099	39976235	8.53e-98	345	1016	70509786	70
XP_033514372.1	SUPER_5	57.292	192	76	2	648	835	39961199	39961768	2.75e-40	167	1016	70509786	70
XP_033514372.1	SUPER_5	57.292	192	76	2	648	835	39977461	39978030	2.75e-40	167	1016	70509786	70
XP_033514372.1	SUPER_5	69.565	92	28	0	835	926	39962037	39962312	2.34e-31	138	1016	70509786	70
XP_033514372.1	SUPER_5	69.565	92	28	0	835	926	39978299	39978574	2.34e-31	138	1016	70509786	70
XP_033514372.1	SUPER_5	47.253	91	48	0	926	1016	39962648	39962920	5.36e-09	65.1	1016	70509786	70
XP_033514372.1	SUPER_5	47.253	91	48	0	926	1016	39978910	39979182	5.36e-09	65.1	1016	70509786	70
XP_033514372.1	SUPER_9	56.667	150	59	2	690	835	11239961	11240404	1.49e-30	135	1016	60342141	27
XP_033514372.1	SUPER_9	55.263	114	44	1	813	926	11240632	11240952	1.05e-25	119	1016	60342141	27
XP_033514372.1	SUPER_9	46.970	66	34	1	648	712	11239833	11240030	1.12e-07	60.5	1016	60342141	27
XP_009765715.1	SUPER_5	50.396	379	152	4	329	671	39958837	39959973	1.18e-98	348	1040	70509786	68
XP_009765715.1	SUPER_5	50.396	379	152	4	329	671	39975099	39976235	1.18e-98	348	1040	70509786	68
XP_009765715.1	SUPER_5	56.771	192	77	2	672	859	39961199	39961768	3.74e-40	167	1040	70509786	68
XP_009765715.1	SUPER_5	56.771	192	77	2	672	859	39977461	39978030	3.74e-40	167	1040	70509786	68
XP_009765715.1	SUPER_5	68.478	92	29	0	859	950	39962037	39962312	1.94e-30	135	1040	70509786	68
XP_009765715.1	SUPER_5	68.478	92	29	0	859	950	39978299	39978574	1.94e-30	135	1040	70509786	68
XP_009765715.1	SUPER_5	48.352	91	47	0	950	1040	39962648	39962920	8.56e-11	70.9	1040	70509786	68
XP_009765715.1	SUPER_5	48.352	91	47	0	950	1040	39978910	39979182	8.56e-11	70.9	1040	70509786	68
XP_009765715.1	SUPER_9	56.667	150	59	2	714	859	11239961	11240404	2.89e-30	134	1040	60342141	27
XP_009765715.1	SUPER_9	54.386	114	45	1	837	950	11240632	11240952	2.68e-25	118	1040	60342141	27
XP_009765715.1	SUPER_9	43.939	66	36	1	672	736	11239833	11240030	4.80e-07	58.5	1040	60342141	27
XP_009765713.1	SUPER_5	50.396	379	152	4	360	702	39958837	39959973	1.42e-98	348	1071	70509786	66
XP_009765713.1	SUPER_5	50.396	379	152	4	360	702	39975099	39976235	1.42e-98	348	1071	70509786	66
XP_009765713.1	SUPER_5	56.771	192	77	2	703	890	39961199	39961768	3.76e-40	167	1071	70509786	66
XP_009765713.1	SUPER_5	56.771	192	77	2	703	890	39977461	39978030	3.76e-40	167	1071	70509786	66
XP_009765713.1	SUPER_5	68.478	92	29	0	890	981	39962037	39962312	1.83e-30	135	1071	70509786	66
XP_009765713.1	SUPER_5	68.478	92	29	0	890	981	39978299	39978574	1.83e-30	135	1071	70509786	66
XP_009765713.1	SUPER_5	48.352	91	47	0	981	1071	39962648	39962920	8.06e-11	71.2	1071	70509786	66
XP_009765713.1	SUPER_5	48.352	91	47	0	981	1071	39978910	39979182	8.06e-11	71.2	1071	70509786	66
XP_009765713.1	SUPER_9	56.667	150	59	2	745	890	11239961	11240404	3.18e-30	134	1071	60342141	26
XP_009765713.1	SUPER_9	54.386	114	45	1	868	981	11240632	11240952	2.40e-25	118	1071	60342141	26
XP_009765713.1	SUPER_9	43.939	66	36	1	703	767	11239833	11240030	4.98e-07	58.5	1071	60342141	26
XP_009765710.1	SUPER_5	50.396	379	152	4	548	890	39958837	39959973	4.77e-97	348	1259	70509786	66
XP_009765710.1	SUPER_5	50.396	379	152	4	548	890	39975099	39976235	4.77e-97	348	1259	70509786	66
XP_009765710.1	SUPER_5	56.771	192	77	2	891	1078	39961199	39961768	8.91e-40	166	1259	70509786	66
XP_009765710.1	SUPER_5	56.771	192	77	2	891	1078	39977461	39978030	8.91e-40	166	1259	70509786	66
XP_009765710.1	SUPER_5	68.478	92	29	0	1078	1169	39962037	39962312	4.53e-30	134	1259	70509786	66
XP_009765710.1	SUPER_5	68.478	92	29	0	1078	1169	39978299	39978574	4.53e-30	134	1259	70509786	66
XP_009765710.1	SUPER_5	42.742	124	49	3	4	125	39955023	39955334	1.37e-15	87.0	1259	70509786	66
XP_009765710.1	SUPER_5	48.352	91	47	0	1169	1259	39962648	39962920	1.24e-10	70.9	1259	70509786	66
XP_009765710.1	SUPER_5	48.352	91	47	0	1169	1259	39978910	39979182	1.24e-10	70.9	1259	70509786	66
XP_009765710.1	SUPER_9	56.667	150	59	2	933	1078	11239961	11240404	4.49e-30	134	1259	60342141	34
XP_009765710.1	SUPER_9	54.386	114	45	1	1056	1169	11240632	11240952	4.14e-25	118	1259	60342141	34
XP_009765710.1	SUPER_9	35.326	184	58	4	4	146	11238419	11238910	4.59e-16	88.6	1259	60342141	34
XP_009765710.1	SUPER_9	43.939	66	36	1	891	955	11239833	11240030	6.11e-07	58.5	1259	60342141	34
XP_009612033.1	SUPER_5	50.396	379	152	4	274	616	39958837	39959973	8.89e-98	343	985	70509786	72
XP_009612033.1	SUPER_5	50.396	379	152	4	274	616	39975099	39976235	8.89e-98	343	985	70509786	72
XP_009612033.1	SUPER_5	57.292	192	76	2	617	804	39961199	39961768	2.39e-40	167	985	70509786	72
XP_009612033.1	SUPER_5	57.292	192	76	2	617	804	39977461	39978030	2.39e-40	167	985	70509786	72
XP_009612033.1	SUPER_5	69.565	92	28	0	804	895	39962037	39962312	2.71e-31	137	985	70509786	72
XP_009612033.1	SUPER_5	69.565	92	28	0	804	895	39978299	39978574	2.71e-31	137	985	70509786	72
XP_009612033.1	SUPER_5	47.253	91	48	0	895	985	39962648	39962920	5.59e-09	64.7	985	70509786	72
XP_009612033.1	SUPER_5	47.253	91	48	0	895	985	39978910	39979182	5.59e-09	64.7	985	70509786	72
XP_009612033.1	SUPER_9	56.667	150	59	2	659	804	11239961	11240404	1.26e-30	135	985	60342141	28
XP_009612033.1	SUPER_9	55.263	114	44	1	782	895	11240632	11240952	1.01e-25	119	985	60342141	28
XP_009612033.1	SUPER_9	46.970	66	34	1	617	681	11239833	11240030	1.16e-07	60.5	985	60342141	28
XP_009612032.1	SUPER_5	50.396	379	152	4	279	621	39958837	39959973	1.50e-97	343	990	70509786	72
XP_009612032.1	SUPER_5	50.396	379	152	4	279	621	39975099	39976235	1.50e-97	343	990	70509786	72
XP_009612032.1	SUPER_5	57.292	192	76	2	622	809	39961199	39961768	2.39e-40	167	990	70509786	72
XP_009612032.1	SUPER_5	57.292	192	76	2	622	809	39977461	39978030	2.39e-40	167	990	70509786	72
XP_009612032.1	SUPER_5	69.565	92	28	0	809	900	39962037	39962312	3.31e-31	137	990	70509786	72
XP_009612032.1	SUPER_5	69.565	92	28	0	809	900	39978299	39978574	3.31e-31	137	990	70509786	72
XP_009612032.1	SUPER_5	47.253	91	48	0	900	990	39962648	39962920	6.07e-09	64.7	990	70509786	72
XP_009612032.1	SUPER_5	47.253	91	48	0	900	990	39978910	39979182	6.07e-09	64.7	990	70509786	72
XP_009612032.1	SUPER_9	56.667	150	59	2	664	809	11239961	11240404	1.31e-30	135	990	60342141	28
XP_009612032.1	SUPER_9	55.263	114	44	1	787	900	11240632	11240952	1.03e-25	119	990	60342141	28
XP_009612032.1	SUPER_9	46.970	66	34	1	622	686	11239833	11240030	1.17e-07	60.5	990	60342141	28
XP_009612029.1	SUPER_5	50.396	379	152	4	493	835	39958837	39959973	2.45e-96	344	1204	70509786	70
XP_009612029.1	SUPER_5	50.396	379	152	4	493	835	39975099	39976235	2.45e-96	344	1204	70509786	70
XP_009612029.1	SUPER_5	57.292	192	76	2	836	1023	39961199	39961768	8.39e-40	166	1204	70509786	70
XP_009612029.1	SUPER_5	57.292	192	76	2	836	1023	39977461	39978030	8.39e-40	166	1204	70509786	70
XP_009612029.1	SUPER_5	69.565	92	28	0	1023	1114	39962037	39962312	5.99e-31	137	1204	70509786	70
XP_009612029.1	SUPER_5	69.565	92	28	0	1023	1114	39978299	39978574	5.99e-31	137	1204	70509786	70
XP_009612029.1	SUPER_5	41.406	128	52	3	1	125	39955011	39955334	1.73e-16	90.1	1204	70509786	70
XP_009612029.1	SUPER_5	47.253	91	48	0	1114	1204	39962648	39962920	7.49e-09	64.7	1204	70509786	70
XP_009612029.1	SUPER_5	47.253	91	48	0	1114	1204	39978910	39979182	7.49e-09	64.7	1204	70509786	70
XP_009612029.1	SUPER_9	56.667	150	59	2	878	1023	11239961	11240404	2.37e-30	135	1204	60342141	35
XP_009612029.1	SUPER_9	55.263	114	44	1	1001	1114	11240632	11240952	1.48e-25	119	1204	60342141	35
XP_009612029.1	SUPER_9	33.696	184	61	3	4	146	11238419	11238910	4.22e-17	92.0	1204	60342141	35
XP_009612029.1	SUPER_9	46.970	66	34	1	836	900	11239833	11240030	1.40e-07	60.5	1204	60342141	35
XP_066162081.1	SUPER_5	34.593	344	173	6	462	756	39958834	39959856	9.73e-49	195	1140	70509786	57
XP_066162081.1	SUPER_5	34.593	344	173	6	462	756	39975096	39976118	9.73e-49	195	1140	70509786	57
XP_066162081.1	SUPER_5	47.668	193	80	3	790	961	39961190	39961768	8.90e-28	127	1140	70509786	57
XP_066162081.1	SUPER_5	47.668	193	80	3	790	961	39977452	39978030	8.90e-28	127	1140	70509786	57
XP_066162081.1	SUPER_5	46.809	94	44	3	961	1050	39962037	39962312	1.25e-15	87.0	1140	70509786	57
XP_066162081.1	SUPER_5	46.809	94	44	3	961	1050	39978299	39978574	1.25e-15	87.0	1140	70509786	57
XP_066162081.1	SUPER_5	43.956	91	51	0	1050	1140	39962648	39962920	7.36e-11	71.2	1140	70509786	57
XP_066162081.1	SUPER_5	43.956	91	51	0	1050	1140	39978910	39979182	7.36e-11	71.2	1140	70509786	57
XP_066162081.1	SUPER_9	49.660	147	53	3	836	961	11239964	11240404	5.00e-27	106	1140	60342141	21
XP_066162081.1	SUPER_9	42.857	42	24	0	793	834	11239833	11239958	5.00e-27	39.7	1140	60342141	21
XP_066162081.1	SUPER_9	43.750	96	46	2	938	1032	11240629	11240895	2.16e-13	79.7	1140	60342141	21
XP_015620288.1	SUPER_5	34.593	344	173	6	581	875	39958834	39959856	1.74e-48	194	1170	70509786	48
XP_015620288.1	SUPER_5	34.593	344	173	6	581	875	39975096	39976118	1.74e-48	194	1170	70509786	48
XP_015620288.1	SUPER_5	47.668	193	80	3	909	1080	39961190	39961768	1.37e-27	126	1170	70509786	48
XP_015620288.1	SUPER_5	47.668	193	80	3	909	1080	39977452	39978030	1.37e-27	126	1170	70509786	48
XP_015620288.1	SUPER_5	43.956	91	51	0	1080	1170	39962648	39962920	8.15e-11	71.2	1170	70509786	48
XP_015620288.1	SUPER_5	43.956	91	51	0	1080	1170	39978910	39979182	8.15e-11	71.2	1170	70509786	48
XP_015620288.1	SUPER_9	49.660	147	53	3	955	1080	11239964	11240404	8.44e-27	105	1170	60342141	14
XP_015620288.1	SUPER_9	42.857	42	24	0	912	953	11239833	11239958	8.44e-27	39.7	1170	60342141	14
NP_001410391.1	SUPER_5	34.593	344	173	6	581	875	39958834	39959856	3.21e-48	194	1259	70509786	51
NP_001410391.1	SUPER_5	34.593	344	173	6	581	875	39975096	39976118	3.21e-48	194	1259	70509786	51
NP_001410391.1	SUPER_5	47.668	193	80	3	909	1080	39961190	39961768	1.40e-27	126	1259	70509786	51
NP_001410391.1	SUPER_5	47.668	193	80	3	909	1080	39977452	39978030	1.40e-27	126	1259	70509786	51
NP_001410391.1	SUPER_5	46.809	94	44	3	1080	1169	39962037	39962312	3.70e-15	85.5	1259	70509786	51
NP_001410391.1	SUPER_5	46.809	94	44	3	1080	1169	39978299	39978574	3.70e-15	85.5	1259	70509786	51
NP_001410391.1	SUPER_5	43.956	91	51	0	1169	1259	39962648	39962920	1.15e-10	70.9	1259	70509786	51
NP_001410391.1	SUPER_5	43.956	91	51	0	1169	1259	39978910	39979182	1.15e-10	70.9	1259	70509786	51
NP_001410391.1	SUPER_9	49.660	147	53	3	955	1080	11239964	11240404	7.75e-27	105	1259	60342141	19
NP_001410391.1	SUPER_9	42.857	42	24	0	912	953	11239833	11239958	7.75e-27	39.7	1259	60342141	19
NP_001410391.1	SUPER_9	43.750	96	46	2	1057	1151	11240629	11240895	6.41e-13	78.2	1259	60342141	19
ANM68364.1	SUPER_5	41.341	358	152	7	445	745	39958837	39959907	8.65e-64	240	966	70509786	69
ANM68364.1	SUPER_5	41.341	358	152	7	445	745	39975099	39976169	8.65e-64	240	966	70509786	69
ANM68364.1	SUPER_5	45.685	197	95	1	758	942	39961178	39961768	4.37e-40	166	966	70509786	69
ANM68364.1	SUPER_5	45.685	197	95	1	758	942	39977440	39978030	4.37e-40	166	966	70509786	69
ANM68364.1	SUPER_5	37.313	134	61	3	1	132	39955011	39955349	7.01e-26	79.7	966	70509786	69
ANM68364.1	SUPER_5	43.333	90	19	2	127	184	39955442	39955711	7.01e-26	62.0	966	70509786	69
ANM68364.1	SUPER_9	49.660	147	62	1	808	942	11239964	11240404	1.65e-39	148	966	60342141	34
ANM68364.1	SUPER_9	41.463	41	24	0	765	805	11239833	11239955	1.65e-39	39.3	966	60342141	34
ANM68364.1	SUPER_9	33.862	189	63	4	1	148	11238407	11238910	1.81e-16	89.4	966	60342141	34
AED92349.1	SUPER_5	41.341	358	152	7	445	745	39958837	39959907	7.02e-63	240	1123	70509786	76
AED92349.1	SUPER_5	41.341	358	152	7	445	745	39975099	39976169	7.02e-63	240	1123	70509786	76
AED92349.1	SUPER_5	45.685	197	95	1	758	942	39961178	39961768	8.08e-40	166	1123	70509786	76
AED92349.1	SUPER_5	45.685	197	95	1	758	942	39977440	39978030	8.08e-40	166	1123	70509786	76
AED92349.1	SUPER_5	37.313	134	61	3	1	132	39955011	39955349	9.94e-26	79.7	1123	70509786	76
AED92349.1	SUPER_5	43.333	90	19	2	127	184	39955442	39955711	9.94e-26	62.0	1123	70509786	76
AED92349.1	SUPER_5	60.870	92	36	0	942	1033	39962037	39962312	1.65e-25	119	1123	70509786	76
AED92349.1	SUPER_5	60.870	92	36	0	942	1033	39978299	39978574	1.65e-25	119	1123	70509786	76
AED92349.1	SUPER_5	46.000	100	53	1	1024	1123	39962624	39962920	6.95e-12	74.7	1123	70509786	76
AED92349.1	SUPER_5	46.000	100	53	1	1024	1123	39978886	39979182	6.95e-12	74.7	1123	70509786	76
AED92349.1	SUPER_9	49.660	147	62	1	808	942	11239964	11240404	1.91e-39	149	1123	60342141	37
AED92349.1	SUPER_9	41.463	41	24	0	765	805	11239833	11239955	1.91e-39	38.9	1123	60342141	37
AED92349.1	SUPER_9	54.348	92	42	0	942	1033	11240677	11240952	8.70e-22	107	1123	60342141	37
AED92349.1	SUPER_9	33.862	189	63	4	1	148	11238407	11238910	1.64e-16	89.7	1123	60342141	37
XP_024452488.2	SUPER_5	65.473	391	134	1	271	660	39958801	39959973	3.92e-149	496	1023	70509786	74
XP_024452488.2	SUPER_5	65.473	391	134	1	271	660	39975063	39976235	3.92e-149	496	1023	70509786	74
XP_024452488.2	SUPER_5	66.667	195	58	1	655	842	39961184	39961768	6.14e-59	226	1023	70509786	74
XP_024452488.2	SUPER_5	66.667	195	58	1	655	842	39977446	39978030	6.14e-59	226	1023	70509786	74
XP_024452488.2	SUPER_5	77.174	92	21	0	842	933	39962037	39962312	6.99e-37	156	1023	70509786	74
XP_024452488.2	SUPER_5	77.174	92	21	0	842	933	39978299	39978574	6.99e-37	156	1023	70509786	74
XP_024452488.2	SUPER_5	67.033	91	30	0	933	1023	39962648	39962920	1.48e-20	102	1023	70509786	74
XP_024452488.2	SUPER_5	67.033	91	30	0	933	1023	39978910	39979182	1.48e-20	102	1023	70509786	74
XP_024452488.2	SUPER_9	62.590	139	45	1	711	842	11239988	11240404	6.90e-40	166	1023	60342141	33
XP_024452488.2	SUPER_9	62.609	115	36	2	819	933	11240629	11240952	2.84e-33	144	1023	60342141	33
XP_024452488.2	SUPER_9	70.000	60	18	0	964	1023	11242472	11242651	2.82e-08	62.8	1023	60342141	33
XP_024452488.2	SUPER_9	48.101	79	40	1	654	731	11239815	11240051	2.50e-07	59.3	1023	60342141	33
XP_024452488.2	SUPER_10	62.264	53	20	0	610	662	11417181	11417339	8.71e-08	60.8	1023	56312669	5
XP_024452486.2	SUPER_5	65.473	391	134	1	467	856	39958801	39959973	4.37e-147	496	1219	70509786	77
XP_024452486.2	SUPER_5	65.473	391	134	1	467	856	39975063	39976235	4.37e-147	496	1219	70509786	77
XP_024452486.2	SUPER_5	66.667	195	58	1	851	1038	39961184	39961768	1.80e-58	227	1219	70509786	77
XP_024452486.2	SUPER_5	66.667	195	58	1	851	1038	39977446	39978030	1.80e-58	227	1219	70509786	77
XP_024452486.2	SUPER_5	77.174	92	21	0	1038	1129	39962037	39962312	7.87e-37	156	1219	70509786	77
XP_024452486.2	SUPER_5	77.174	92	21	0	1038	1129	39978299	39978574	7.87e-37	156	1219	70509786	77
XP_024452486.2	SUPER_5	47.009	117	56	3	1	115	39955011	39955349	1.75e-33	110	1219	70509786	77
XP_024452486.2	SUPER_5	34.000	100	37	1	111	181	39955445	39955744	1.75e-33	57.4	1219	70509786	77
XP_024452486.2	SUPER_5	67.033	91	30	0	1129	1219	39962648	39962920	1.67e-20	103	1219	70509786	77
XP_024452486.2	SUPER_5	67.033	91	30	0	1129	1219	39978910	39979182	1.67e-20	103	1219	70509786	77
XP_024452486.2	SUPER_9	62.590	139	45	1	907	1038	11239988	11240404	1.38e-39	166	1219	60342141	39
XP_024452486.2	SUPER_9	62.609	115	36	2	1015	1129	11240629	11240952	2.55e-33	145	1219	60342141	39
XP_024452486.2	SUPER_9	38.953	172	60	5	1	131	11238407	11238910	7.48e-24	114	1219	60342141	39
XP_024452486.2	SUPER_9	70.000	60	18	0	1160	1219	11242472	11242651	2.55e-08	63.2	1219	60342141	39
XP_024452486.2	SUPER_9	48.101	79	40	1	850	927	11239815	11240051	2.39e-07	59.7	1219	60342141	39
XP_024452486.2	SUPER_10	62.264	53	20	0	806	858	11417181	11417339	9.24e-08	61.2	1219	56312669	4
XP_024452485.2	SUPER_5	65.473	391	134	1	469	858	39958801	39959973	4.59e-147	496	1221	70509786	76
XP_024452485.2	SUPER_5	65.473	391	134	1	469	858	39975063	39976235	4.59e-147	496	1221	70509786	76
XP_024452485.2	SUPER_5	66.667	195	58	1	853	1040	39961184	39961768	1.88e-58	227	1221	70509786	76
XP_024452485.2	SUPER_5	66.667	195	58	1	853	1040	39977446	39978030	1.88e-58	227	1221	70509786	76
XP_024452485.2	SUPER_5	77.174	92	21	0	1040	1131	39962037	39962312	7.90e-37	156	1221	70509786	76
XP_024452485.2	SUPER_5	77.174	92	21	0	1040	1131	39978299	39978574	7.90e-37	156	1221	70509786	76
XP_024452485.2	SUPER_5	47.009	117	56	3	1	115	39955011	39955349	1.80e-33	110	1221	70509786	76
XP_024452485.2	SUPER_5	34.000	100	37	1	111	181	39955445	39955744	1.80e-33	57.4	1221	70509786	76
XP_024452485.2	SUPER_5	67.033	91	30	0	1131	1221	39962648	39962920	1.67e-20	103	1221	70509786	76
XP_024452485.2	SUPER_5	67.033	91	30	0	1131	1221	39978910	39979182	1.67e-20	103	1221	70509786	76
XP_024452485.2	SUPER_9	62.590	139	45	1	909	1040	11239988	11240404	1.39e-39	166	1221	60342141	39
XP_024452485.2	SUPER_9	62.609	115	36	2	1017	1131	11240629	11240952	2.56e-33	145	1221	60342141	39
XP_024452485.2	SUPER_9	38.953	172	60	5	1	131	11238407	11238910	7.50e-24	114	1221	60342141	39
XP_024452485.2	SUPER_9	70.000	60	18	0	1162	1221	11242472	11242651	2.56e-08	63.2	1221	60342141	39
XP_024452485.2	SUPER_9	48.101	79	40	1	852	929	11239815	11240051	2.37e-07	60.1	1221	60342141	39
