XP_009765715.1	SUPER_6_HAP2	49.169	301	128	3	674	950	36059688	36058789	1.46e-84	254	1040	59858898	68
XP_009765715.1	SUPER_6_HAP2	48.352	91	46	1	950	1040	36058697	36058428	1.46e-84	83.6	1040	59858898	68
XP_009765715.1	SUPER_6_HAP2	42.424	363	181	6	320	657	36060950	36059871	1.13e-77	284	1040	59858898	68
XP_009765713.1	SUPER_6_HAP2	49.169	301	128	3	705	981	36059688	36058789	1.12e-84	254	1071	59858898	66
XP_009765713.1	SUPER_6_HAP2	48.352	91	46	1	981	1071	36058697	36058428	1.12e-84	84.0	1071	59858898	66
XP_009765713.1	SUPER_6_HAP2	42.424	363	181	6	351	688	36060950	36059871	9.86e-78	285	1071	59858898	66
XP_009765710.1	SUPER_6_HAP2	49.169	301	128	3	893	1169	36059688	36058789	1.80e-84	254	1259	59858898	64
XP_009765710.1	SUPER_6_HAP2	48.352	91	46	1	1169	1259	36058697	36058428	1.80e-84	83.2	1259	59858898	64
XP_009765710.1	SUPER_6_HAP2	42.424	363	181	6	539	876	36060950	36059871	1.55e-76	284	1259	59858898	64
XP_009765710.1	SUPER_6_HAP2	41.905	105	55	3	1	100	36064128	36063817	1.93e-10	70.1	1259	59858898	64
XP_009612033.1	SUPER_6_HAP2	50.166	301	125	3	619	895	36059688	36058789	2.58e-85	260	985	59858898	72
XP_009612033.1	SUPER_6_HAP2	48.352	91	46	1	895	985	36058697	36058428	2.58e-85	80.1	985	59858898	72
XP_009612033.1	SUPER_6_HAP2	41.758	364	184	6	264	602	36060953	36059871	5.55e-77	281	985	59858898	72
XP_009612032.1	SUPER_6_HAP2	50.166	301	125	3	624	900	36059688	36058789	3.03e-85	260	990	59858898	71
XP_009612032.1	SUPER_6_HAP2	48.352	91	46	1	900	990	36058697	36058428	3.03e-85	80.1	990	59858898	71
XP_009612032.1	SUPER_6_HAP2	41.758	364	184	6	269	607	36060953	36059871	7.34e-77	281	990	59858898	71
XP_009612029.1	SUPER_6_HAP2	50.166	301	125	3	838	1114	36059688	36058789	2.76e-85	261	1204	59858898	67
XP_009612029.1	SUPER_6_HAP2	48.352	91	46	1	1114	1204	36058697	36058428	2.76e-85	79.7	1204	59858898	67
XP_009612029.1	SUPER_6_HAP2	41.758	364	184	6	483	821	36060953	36059871	9.70e-76	281	1204	59858898	67
XP_009612029.1	SUPER_6_HAP2	41.905	105	55	3	1	100	36064128	36063817	2.19e-11	73.2	1204	59858898	67
XP_066162081.1	SUPER_6_HAP2	45.848	277	107	6	801	1034	36059670	36058840	1.61e-49	197	1140	59858898	55
XP_066162081.1	SUPER_6_HAP2	32.081	346	184	7	463	766	36060932	36059922	8.15e-43	176	1140	59858898	55
XP_066162081.1	SUPER_6_HAP2	46.154	91	48	1	1050	1140	36058697	36058428	8.26e-16	87.4	1140	59858898	55
XP_015620288.1	SUPER_6_HAP2	32.081	346	184	7	582	885	36060932	36059922	3.25e-42	174	1170	59858898	47
XP_015620288.1	SUPER_6_HAP2	46.524	187	82	4	920	1088	36059670	36059110	1.40e-28	129	1170	59858898	47
XP_015620288.1	SUPER_6_HAP2	46.154	91	48	1	1080	1170	36058697	36058428	7.57e-16	87.8	1170	59858898	47
NP_001410391.1	SUPER_6_HAP2	45.848	277	107	6	920	1153	36059670	36058840	8.09e-49	196	1259	59858898	50
NP_001410391.1	SUPER_6_HAP2	32.081	346	184	7	582	885	36060932	36059922	3.25e-42	174	1259	59858898	50
NP_001410391.1	SUPER_6_HAP2	46.154	91	48	1	1169	1259	36058697	36058428	1.09e-15	87.4	1259	59858898	50
ANM68364.1	SUPER_6_HAP2	30.597	402	224	9	413	765	36061028	36059841	8.72e-42	171	966	59858898	69
ANM68364.1	SUPER_6_HAP2	41.026	195	106	2	765	950	36059694	36059110	1.93e-39	164	966	59858898	69
ANM68364.1	SUPER_6_HAP2	33.333	102	64	2	4	101	36064122	36063817	1.57e-07	54.3	966	59858898	69
ANM68364.1	SUPER_6_HAP2	40.000	35	20	1	100	133	36063728	36063624	1.57e-07	25.0	966	59858898	69
AED92349.1	SUPER_6_HAP2	41.060	302	145	3	765	1033	36059694	36058789	9.85e-73	241	1123	59858898	72
AED92349.1	SUPER_6_HAP2	48.148	54	28	0	1033	1086	36058697	36058536	9.85e-73	57.0	1123	59858898	72
AED92349.1	SUPER_6_HAP2	30.597	402	224	9	413	765	36061028	36059841	1.71e-41	171	1123	59858898	72
AED92349.1	SUPER_6_HAP2	33.333	102	64	2	4	101	36064122	36063817	1.81e-07	54.3	1123	59858898	72
AED92349.1	SUPER_6_HAP2	40.000	35	20	1	100	133	36063728	36063624	1.81e-07	25.0	1123	59858898	72
XP_024452488.2	SUPER_6_HAP2	45.378	357	183	3	283	638	36060932	36059895	1.18e-83	302	1023	59858898	70
XP_024452488.2	SUPER_6_HAP2	49.667	300	123	3	662	933	36059688	36058789	3.62e-75	249	1023	59858898	70
XP_024452488.2	SUPER_6_HAP2	45.055	91	49	1	933	1023	36058697	36058428	3.62e-75	57.0	1023	59858898	70
XP_024452486.2	SUPER_6_HAP2	45.378	357	183	3	479	834	36060932	36059895	1.14e-82	303	1219	59858898	59
XP_024452486.2	SUPER_6_HAP2	49.667	300	123	3	858	1129	36059688	36058789	1.49e-75	251	1219	59858898	59
XP_024452486.2	SUPER_6_HAP2	45.055	91	49	1	1129	1219	36058697	36058428	1.49e-75	57.4	1219	59858898	59
XP_024452485.2	SUPER_6_HAP2	45.378	357	183	3	481	836	36060932	36059895	1.17e-82	303	1221	59858898	59
XP_024452485.2	SUPER_6_HAP2	49.667	300	123	3	860	1131	36059688	36058789	1.49e-75	251	1221	59858898	59
XP_024452485.2	SUPER_6_HAP2	45.055	91	49	1	1131	1221	36058697	36058428	1.49e-75	57.4	1221	59858898	59
XP_052138365.1	SUPER_6_HAP2	45.848	277	107	6	403	636	36059670	36058840	4.50e-50	194	742	59858898	85
XP_052138365.1	SUPER_6_HAP2	32.081	346	184	7	65	368	36060932	36059922	1.41e-43	174	742	59858898	85
XP_052138365.1	SUPER_6_HAP2	46.154	91	48	1	652	742	36058697	36058428	1.75e-15	85.5	742	59858898	85
XP_052138362.1	SUPER_6_HAP2	45.848	277	107	6	411	644	36059670	36058840	5.05e-50	194	750	59858898	84
XP_052138362.1	SUPER_6_HAP2	32.081	346	184	7	73	376	36060932	36059922	1.76e-43	174	750	59858898	84
XP_052138362.1	SUPER_6_HAP2	46.154	91	48	1	660	750	36058697	36058428	1.98e-15	85.1	750	59858898	84
XP_052138361.1	SUPER_6_HAP2	45.848	277	107	6	590	823	36059670	36058840	2.90e-50	198	929	59858898	68
XP_052138361.1	SUPER_6_HAP2	32.081	346	184	7	252	555	36060932	36059922	9.84e-44	177	929	59858898	68
XP_052138361.1	SUPER_6_HAP2	46.154	91	48	1	839	929	36058697	36058428	1.62e-15	86.3	929	59858898	68
XP_052138360.1	SUPER_6_HAP2	45.848	277	107	6	753	986	36059670	36058840	1.70e-48	194	1092	59858898	58
XP_052138360.1	SUPER_6_HAP2	32.081	346	184	7	415	718	36060932	36059922	6.64e-42	172	1092	59858898	58
XP_052138360.1	SUPER_6_HAP2	46.154	91	48	1	1002	1092	36058697	36058428	1.16e-15	87.0	1092	59858898	58
XP_052138359.1	SUPER_6_HAP2	45.848	277	107	6	800	1033	36059670	36058840	1.28e-49	197	1139	59858898	55
XP_052138359.1	SUPER_6_HAP2	32.081	346	184	7	462	765	36060932	36059922	1.54e-42	175	1139	59858898	55
XP_052138359.1	SUPER_6_HAP2	46.154	91	48	1	1049	1139	36058697	36058428	1.08e-15	87.0	1139	59858898	55
XP_052138358.1	SUPER_6_HAP2	32.081	346	184	7	581	884	36060932	36059922	3.59e-42	174	1169	59858898	47
XP_052138358.1	SUPER_6_HAP2	46.524	187	82	4	919	1087	36059670	36059110	1.29e-28	129	1169	59858898	47
XP_052138358.1	SUPER_6_HAP2	46.154	91	48	1	1079	1169	36058697	36058428	1.06e-15	87.0	1169	59858898	47
XP_052138357.1	SUPER_6_HAP2	45.848	277	107	6	919	1152	36059670	36058840	6.58e-49	196	1258	59858898	50
XP_052138357.1	SUPER_6_HAP2	32.081	346	184	7	581	884	36060932	36059922	3.94e-42	174	1258	59858898	50
XP_052138357.1	SUPER_6_HAP2	46.154	91	48	1	1168	1258	36058697	36058428	1.26e-15	87.0	1258	59858898	50
KAI9397292.1	SUPER_6_HAP2	45.378	357	183	3	479	834	36060932	36059895	1.14e-82	303	1219	59858898	59
KAI9397292.1	SUPER_6_HAP2	49.667	300	123	3	858	1129	36059688	36058789	1.49e-75	251	1219	59858898	59
KAI9397292.1	SUPER_6_HAP2	45.055	91	49	1	1129	1219	36058697	36058428	1.49e-75	57.4	1219	59858898	59
KAI9397291.1	SUPER_6_HAP2	45.378	357	183	3	481	836	36060932	36059895	1.17e-82	303	1221	59858898	59
KAI9397291.1	SUPER_6_HAP2	49.667	300	123	3	860	1131	36059688	36058789	1.49e-75	251	1221	59858898	59
KAI9397291.1	SUPER_6_HAP2	45.055	91	49	1	1131	1221	36058697	36058428	1.49e-75	57.4	1221	59858898	59
NP_001330126.1	SUPER_6_HAP2	30.597	402	224	9	413	765	36061028	36059841	8.72e-42	171	966	59858898	69
NP_001330126.1	SUPER_6_HAP2	41.026	195	106	2	765	950	36059694	36059110	1.93e-39	164	966	59858898	69
NP_001330126.1	SUPER_6_HAP2	33.333	102	64	2	4	101	36064122	36063817	1.57e-07	54.3	966	59858898	69
NP_001330126.1	SUPER_6_HAP2	40.000	35	20	1	100	133	36063728	36063624	1.57e-07	25.0	966	59858898	69
NP_197187.1	SUPER_6_HAP2	41.060	302	145	3	765	1033	36059694	36058789	9.85e-73	241	1123	59858898	72
NP_197187.1	SUPER_6_HAP2	48.148	54	28	0	1033	1086	36058697	36058536	9.85e-73	57.0	1123	59858898	72
NP_197187.1	SUPER_6_HAP2	30.597	402	224	9	413	765	36061028	36059841	1.71e-41	171	1123	59858898	72
NP_197187.1	SUPER_6_HAP2	33.333	102	64	2	4	101	36064122	36063817	1.81e-07	54.3	1123	59858898	72
NP_197187.1	SUPER_6_HAP2	40.000	35	20	1	100	133	36063728	36063624	1.81e-07	25.0	1123	59858898	72
XP_020399449.1	SUPER_6_HAP2	47.826	276	101	6	821	1053	36059688	36058861	2.03e-52	207	1166	59858898	53
XP_020399449.1	SUPER_6_HAP2	33.634	333	170	6	489	778	36060932	36059958	1.18e-45	185	1166	59858898	53
XP_020399449.1	SUPER_6_HAP2	45.055	91	49	1	1076	1166	36058697	36058428	2.48e-14	82.8	1166	59858898	53
VYS67061.1	SUPER_6_HAP2	41.060	302	145	3	765	1033	36059694	36058789	9.85e-73	241	1123	59858898	72
VYS67061.1	SUPER_6_HAP2	48.148	54	28	0	1033	1086	36058697	36058536	9.85e-73	57.0	1123	59858898	72
VYS67061.1	SUPER_6_HAP2	30.597	402	224	9	413	765	36061028	36059841	1.71e-41	171	1123	59858898	72
VYS67061.1	SUPER_6_HAP2	33.333	102	64	2	4	101	36064122	36063817	1.81e-07	54.3	1123	59858898	72
VYS67061.1	SUPER_6_HAP2	40.000	35	20	1	100	133	36063728	36063624	1.81e-07	25.0	1123	59858898	72
XP_028550950.1	SUPER_6_HAP2	40.173	346	128	6	686	1006	36059694	36058819	1.14e-66	192	1105	59858898	70
XP_028550950.1	SUPER_6_HAP2	50.000	90	45	0	1016	1105	36058697	36058428	1.14e-66	86.3	1105	59858898	70
XP_028550950.1	SUPER_6_HAP2	35.825	388	207	9	284	649	36061040	36059937	1.18e-59	229	1105	59858898	70
XP_028550949.1	SUPER_6_HAP2	40.173	346	128	6	781	1101	36059694	36058819	7.20e-67	192	1200	59858898	65
XP_028550949.1	SUPER_6_HAP2	50.000	90	45	0	1111	1200	36058697	36058428	7.20e-67	87.0	1200	59858898	65
XP_028550949.1	SUPER_6_HAP2	35.825	388	207	9	379	744	36061040	36059937	1.15e-59	230	1200	59858898	65
XP_020672270.2	SUPER_6_HAP2	40.173	346	128	6	799	1119	36059694	36058819	5.61e-67	192	1218	59858898	64
XP_020672270.2	SUPER_6_HAP2	50.000	90	45	0	1129	1218	36058697	36058428	5.61e-67	87.0	1218	59858898	64
XP_020672270.2	SUPER_6_HAP2	35.825	388	207	9	397	762	36061040	36059937	1.30e-59	230	1218	59858898	64
XP_024531885.1	SUPER_6_HAP2	38.908	293	138	4	659	910	36059679	36058801	8.86e-51	200	1000	59858898	58
XP_024531885.1	SUPER_6_HAP2	34.884	344	189	7	295	620	36060911	36059931	7.94e-45	181	1000	59858898	58
XP_024531884.1	SUPER_6_HAP2	38.908	293	138	4	675	926	36059679	36058801	9.73e-51	200	1016	59858898	57
XP_024531884.1	SUPER_6_HAP2	34.884	344	189	7	311	636	36060911	36059931	5.46e-45	182	1016	59858898	57
XP_024531883.1	SUPER_6_HAP2	38.908	293	138	4	675	926	36059679	36058801	9.73e-51	200	1016	59858898	57
XP_024531883.1	SUPER_6_HAP2	34.884	344	189	7	311	636	36060911	36059931	5.46e-45	182	1016	59858898	57
XP_024376607.1	SUPER_6_HAP2	36.482	307	158	4	930	1212	36059676	36058795	4.84e-62	205	1301	59858898	55
XP_024376607.1	SUPER_6_HAP2	38.202	89	48	3	1215	1298	36058694	36058434	4.84e-62	58.2	1301	59858898	55
XP_024376607.1	SUPER_6_HAP2	29.859	355	208	9	527	877	36060923	36059970	1.21e-38	162	1301	59858898	55
XP_024376598.1	SUPER_6_HAP2	36.482	307	158	4	931	1213	36059676	36058795	3.93e-62	205	1302	59858898	55
XP_024376598.1	SUPER_6_HAP2	38.202	89	48	3	1216	1299	36058694	36058434	3.93e-62	58.2	1302	59858898	55
XP_024376598.1	SUPER_6_HAP2	29.859	355	208	9	528	878	36060923	36059970	1.00e-38	163	1302	59858898	55
XP_024376588.1	SUPER_6_HAP2	36.482	307	158	4	935	1217	36059676	36058795	5.55e-62	205	1306	59858898	55
XP_024376588.1	SUPER_6_HAP2	38.202	89	48	3	1220	1303	36058694	36058434	5.55e-62	58.2	1306	59858898	55
XP_024376588.1	SUPER_6_HAP2	29.859	355	208	9	532	882	36060923	36059970	1.23e-38	162	1306	59858898	55
XP_024376582.1	SUPER_6_HAP2	36.482	307	158	4	936	1218	36059676	36058795	4.66e-62	205	1307	59858898	55
XP_024376582.1	SUPER_6_HAP2	38.202	89	48	3	1221	1304	36058694	36058434	4.66e-62	58.2	1307	59858898	55
XP_024376582.1	SUPER_6_HAP2	29.859	355	208	9	533	883	36060923	36059970	1.03e-38	163	1307	59858898	55
XP_024376576.1	SUPER_6_HAP2	36.482	307	158	4	951	1233	36059676	36058795	4.14e-62	205	1322	59858898	54
XP_024376576.1	SUPER_6_HAP2	38.202	89	48	3	1236	1319	36058694	36058434	4.14e-62	58.2	1322	59858898	54
XP_024376576.1	SUPER_6_HAP2	29.859	355	208	9	548	898	36060923	36059970	9.95e-39	163	1322	59858898	54
XP_024376567.1	SUPER_6_HAP2	36.482	307	158	4	957	1239	36059676	36058795	3.96e-62	205	1328	59858898	54
XP_024376567.1	SUPER_6_HAP2	38.202	89	48	3	1242	1325	36058694	36058434	3.96e-62	58.2	1328	59858898	54
XP_024376567.1	SUPER_6_HAP2	29.859	355	208	9	554	904	36060923	36059970	1.27e-38	162	1328	59858898	54
XP_024376557.1	SUPER_6_HAP2	36.482	307	158	4	961	1243	36059676	36058795	4.28e-62	205	1332	59858898	54
XP_024376557.1	SUPER_6_HAP2	38.202	89	48	3	1246	1329	36058694	36058434	4.28e-62	58.2	1332	59858898	54
XP_024376557.1	SUPER_6_HAP2	29.859	355	208	9	558	908	36060923	36059970	1.35e-38	162	1332	59858898	54
XP_024376548.1	SUPER_6_HAP2	36.482	307	158	4	962	1244	36059676	36058795	4.11e-62	205	1333	59858898	54
XP_024376548.1	SUPER_6_HAP2	38.202	89	48	3	1247	1330	36058694	36058434	4.11e-62	58.2	1333	59858898	54
XP_024376548.1	SUPER_6_HAP2	29.859	355	208	9	559	909	36060923	36059970	1.29e-38	162	1333	59858898	54
PKU78836.1	SUPER_6_HAP2	32.313	294	174	6	1	287	36060764	36059937	1.45e-39	153	363	59858898	79
XP_021912651.1	SUPER_6_HAP2	45.939	394	201	5	152	542	36060995	36059841	6.29e-88	313	932	59858898	76
XP_021912651.1	SUPER_6_HAP2	49.169	301	121	3	548	821	36059676	36058789	2.85e-79	268	932	59858898	76
XP_021912651.1	SUPER_6_HAP2	53.191	47	22	0	821	867	36058697	36058557	2.85e-79	52.0	932	59858898	76
XP_021912650.1	SUPER_6_HAP2	45.939	394	201	5	373	763	36060995	36059841	1.17e-86	314	1153	59858898	69
XP_021912650.1	SUPER_6_HAP2	49.169	301	121	3	769	1042	36059676	36058789	3.02e-79	268	1153	59858898	69
XP_021912650.1	SUPER_6_HAP2	53.191	47	22	0	1042	1088	36058697	36058557	3.02e-79	52.0	1153	59858898	69
XP_021912650.1	SUPER_6_HAP2	38.144	97	44	4	1	88	36064128	36063859	1.09e-06	57.4	1153	59858898	69
AQL06529.1	SUPER_6_HAP2	47.826	276	101	6	390	622	36059688	36058861	1.20e-53	205	735	59858898	84
AQL06529.1	SUPER_6_HAP2	33.634	333	170	6	58	347	36060932	36059958	3.10e-46	182	735	59858898	84
AQL06529.1	SUPER_6_HAP2	45.055	91	49	1	645	735	36058697	36058428	3.29e-14	81.3	735	59858898	84
AQL06528.1	SUPER_6_HAP2	31.231	333	158	7	89	358	36060932	36059958	2.35e-38	157	657	59858898	80
AQL06528.1	SUPER_6_HAP2	48.705	193	81	4	401	575	36059688	36059110	2.18e-33	142	657	59858898	80
AQL06528.1	SUPER_6_HAP2	45.055	91	49	1	567	657	36058697	36058428	2.29e-14	81.3	657	59858898	80
AQL06526.1	SUPER_6_HAP2	47.826	276	101	6	821	1053	36059688	36058861	2.03e-52	207	1166	59858898	53
AQL06526.1	SUPER_6_HAP2	33.634	333	170	6	489	778	36060932	36059958	1.18e-45	185	1166	59858898	53
AQL06526.1	SUPER_6_HAP2	45.055	91	49	1	1076	1166	36058697	36058428	2.48e-14	82.8	1166	59858898	53
AQL06525.1	SUPER_6_HAP2	47.826	276	101	6	680	912	36059688	36058861	7.21e-52	204	1025	59858898	60
AQL06525.1	SUPER_6_HAP2	33.634	333	170	6	348	637	36060932	36059958	3.18e-45	182	1025	59858898	60
AQL06525.1	SUPER_6_HAP2	45.055	91	49	1	935	1025	36058697	36058428	2.70e-14	82.4	1025	59858898	60
AQL06524.1	SUPER_6_HAP2	31.231	333	158	7	89	358	36060932	36059958	2.35e-38	157	657	59858898	80
AQL06524.1	SUPER_6_HAP2	48.705	193	81	4	401	575	36059688	36059110	2.18e-33	142	657	59858898	80
AQL06524.1	SUPER_6_HAP2	45.055	91	49	1	567	657	36058697	36058428	2.29e-14	81.3	657	59858898	80
AQL06523.1	SUPER_6_HAP2	47.826	276	101	6	816	1048	36059688	36058861	2.08e-52	207	1161	59858898	53
AQL06523.1	SUPER_6_HAP2	33.634	333	170	6	484	773	36060932	36059958	1.41e-45	184	1161	59858898	53
AQL06523.1	SUPER_6_HAP2	45.055	91	49	1	1071	1161	36058697	36058428	2.40e-14	82.8	1161	59858898	53
AQL06522.1	SUPER_6_HAP2	47.826	276	101	6	843	1075	36059688	36058861	1.99e-52	207	1188	59858898	52
AQL06522.1	SUPER_6_HAP2	33.634	333	170	6	511	800	36060932	36059958	1.26e-45	185	1188	59858898	52
AQL06522.1	SUPER_6_HAP2	45.055	91	49	1	1098	1188	36058697	36058428	2.46e-14	82.8	1188	59858898	52
AQL06521.1	SUPER_6_HAP2	31.231	333	158	7	89	358	36060932	36059958	2.35e-38	157	657	59858898	80
AQL06521.1	SUPER_6_HAP2	48.705	193	81	4	401	575	36059688	36059110	2.18e-33	142	657	59858898	80
AQL06521.1	SUPER_6_HAP2	45.055	91	49	1	567	657	36058697	36058428	2.29e-14	81.3	657	59858898	80
AQL06520.1	SUPER_6_HAP2	47.826	276	101	6	838	1070	36059688	36058861	1.64e-52	207	1183	59858898	52
AQL06520.1	SUPER_6_HAP2	33.634	333	170	6	506	795	36060932	36059958	1.29e-45	185	1183	59858898	52
AQL06520.1	SUPER_6_HAP2	45.055	91	49	1	1093	1183	36058697	36058428	2.57e-14	82.8	1183	59858898	52
AQL06519.1	SUPER_6_HAP2	47.826	276	101	6	390	622	36059688	36058861	1.20e-53	205	735	59858898	84
AQL06519.1	SUPER_6_HAP2	33.634	333	170	6	58	347	36060932	36059958	3.10e-46	182	735	59858898	84
AQL06519.1	SUPER_6_HAP2	45.055	91	49	1	645	735	36058697	36058428	3.29e-14	81.3	735	59858898	84
AQL06518.1	SUPER_6_HAP2	31.231	333	158	7	89	358	36060932	36059958	2.35e-38	157	657	59858898	80
AQL06518.1	SUPER_6_HAP2	48.705	193	81	4	401	575	36059688	36059110	2.18e-33	142	657	59858898	80
AQL06518.1	SUPER_6_HAP2	45.055	91	49	1	567	657	36058697	36058428	2.29e-14	81.3	657	59858898	80
AAX21526.1	SUPER_6_HAP2	47.826	276	101	6	15	247	36059688	36058861	1.62e-57	204	334	59858898	89
AAX21526.1	SUPER_6_HAP2	47.692	65	34	0	270	334	36058697	36058503	2.52e-11	68.9	334	59858898	89
AAS91212.1	SUPER_6_HAP2	46.263	281	106	7	521	758	36059697	36058861	6.18e-55	211	871	59858898	71
AAS91212.1	SUPER_6_HAP2	33.634	333	170	6	194	483	36060932	36059958	6.52e-46	183	871	59858898	71
AAS91212.1	SUPER_6_HAP2	45.055	91	49	1	781	871	36058697	36058428	2.08e-14	82.4	871	59858898	71
OAO93725.1	SUPER_6_HAP2	41.060	302	145	3	765	1033	36059694	36058789	9.85e-73	241	1123	59858898	72
OAO93725.1	SUPER_6_HAP2	48.148	54	28	0	1033	1086	36058697	36058536	9.85e-73	57.0	1123	59858898	72
OAO93725.1	SUPER_6_HAP2	30.597	402	224	9	413	765	36061028	36059841	1.71e-41	171	1123	59858898	72
OAO93725.1	SUPER_6_HAP2	33.333	102	64	2	4	101	36064122	36063817	1.81e-07	54.3	1123	59858898	72
OAO93725.1	SUPER_6_HAP2	40.000	35	20	1	100	133	36063728	36063624	1.81e-07	25.0	1123	59858898	72
AJN91133.1	SUPER_6_HAP2	36.482	307	158	4	324	606	36059676	36058795	8.41e-59	203	676	59858898	88
AJN91133.1	SUPER_6_HAP2	37.705	61	34	1	609	665	36058694	36058512	8.41e-59	47.8	676	59858898	88
AJN91133.1	SUPER_6_HAP2	30.385	260	154	5	16	271	36060680	36059970	1.28e-30	133	676	59858898	88
ACH81295.1	SUPER_6_HAP2	38.908	293	138	4	746	997	36059679	36058801	6.97e-51	201	1122	59858898	52
ACH81295.1	SUPER_6_HAP2	34.884	344	189	7	402	727	36060911	36059931	1.04e-44	182	1122	59858898	52
ACG63772.1	SUPER_6_HAP2	42.694	438	234	6	401	835	36061112	36059841	2.56e-87	317	1204	59858898	74
ACG63772.1	SUPER_6_HAP2	49.169	301	121	3	841	1114	36059676	36058789	3.05e-80	268	1204	59858898	74
ACG63772.1	SUPER_6_HAP2	38.384	99	44	2	1114	1204	36058697	36058428	3.05e-80	55.5	1204	59858898	74
ACG63772.1	SUPER_6_HAP2	38.144	97	44	4	1	88	36064128	36063859	1.88e-06	56.6	1204	59858898	74
ACH81294.1	SUPER_6_HAP2	44.167	360	153	5	418	743	36060932	36059895	7.79e-79	290	1128	59858898	61
ACH81294.1	SUPER_6_HAP2	49.667	300	123	3	767	1038	36059688	36058789	1.02e-75	251	1128	59858898	61
ACH81294.1	SUPER_6_HAP2	45.055	91	49	1	1038	1128	36058697	36058428	1.02e-75	57.4	1128	59858898	61
AFJ00034.1	SUPER_6_HAP2	40.800	250	143	3	1	245	36060620	36059871	1.05e-54	198	381	59858898	96
AFJ00034.1	SUPER_6_HAP2	47.899	119	61	1	262	380	36059688	36059335	1.18e-16	85.9	381	59858898	96
AFJ00033.1	SUPER_6_HAP2	41.905	105	55	3	1	100	36064128	36063817	1.27e-11	67.0	213	59858898	47
AFJ00032.1	SUPER_6_HAP2	46.411	209	89	3	317	505	36060953	36060336	2.91e-51	192	511	59858898	37
AFG16841.1	SUPER_6_HAP2	58.730	63	23	1	253	315	36060950	36060771	7.53e-15	79.3	315	59858898	20
AFG16840.1	SUPER_6_HAP2	50.166	301	125	3	307	583	36059688	36058789	2.95e-85	260	673	59858898	98
AFG16840.1	SUPER_6_HAP2	48.352	91	46	1	583	673	36058697	36058428	2.95e-85	79.0	673	59858898	98
AFG16840.1	SUPER_6_HAP2	39.683	315	165	5	1	290	36060815	36059871	1.55e-61	227	673	59858898	98
AFG16839.1	SUPER_6_HAP2	50.534	281	114	3	1	257	36059628	36058789	1.78e-80	239	347	59858898	100
AFG16839.1	SUPER_6_HAP2	48.352	91	46	1	257	347	36058697	36058428	1.78e-80	83.2	347	59858898	100
