# target name        accession  query name           accession  hmmfrom hmm to   alifrom    ali to   envfrom    env to    sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------   -------   -------   -------   -------   ------- ------ --------- ------ ----- ---------------------
SUPER_5              -          all_tr_seqs          -               24     333  71630540  71630873  71630520  71630877 197895915    +     5.9e-21   84.2   1.4  -
SUPER_5              -          all_tr_seqs          -               20     140  71620263  71620386  71620246  71620407 197895915    +     2.2e-06   36.3   0.3  -
SUPER_7              -          all_tr_seqs          -               42     152  52216414  52216536  52216401  52216562 194953382    +       0.021   23.1   1.4  -
SUPER_2              -          all_tr_seqs          -               17      98 298997437 298997355 298997453 298997347 317181909    -        0.13   20.6   1.0  -
SUPER_4              -          all_tr_seqs          -               21      89 104783903 104783970 104783884 104783990 235114484    +        0.21   19.9   2.3  -
SUPER_1              -          all_tr_seqs          -               57     143  58445975  58445895  58445992  58445875 338773338    -        0.51   18.6   9.1  -
SUPER_1              -          all_tr_seqs          -               19      71 269846579 269846527 269846600 269846506 338773338    -        0.57   18.5   0.1  -
SUPER_1              -          all_tr_seqs          -               24      89  40132629  40132693  40132609  40132715 338773338    +        0.62   18.3   2.0  -
SUPER_3              -          all_tr_seqs          -               19      73 273439856 273439910 273439836 273439931 288194086    +        0.63   18.3   0.0  -
SUPER_1              -          all_tr_seqs          -               20      75 304737208 304737263 304737188 304737281 338773338    +        0.63   18.3   0.9  -
SUPER_1              -          all_tr_seqs          -               20      75   2961148   2961093   2961168   2961075 338773338    -        0.63   18.3   0.9  -
SUPER_7              -          all_tr_seqs          -               20      72 193969133 193969185 193969116 193969205 194953382    +        0.66   18.2   0.5  -
SUPER_7              -          all_tr_seqs          -               20      74   1148253   1148307   1148233   1148326 194953382    +        0.68   18.2   3.7  -
SUPER_8              -          all_tr_seqs          -               20      73  27899025  27899078  27899006  27899098 183792621    +         0.7   18.2   1.4  -
SUPER_8              -          all_tr_seqs          -               18      73 151066895 151066950 151066879 151066971 183792621    +        0.75   18.1   0.4  -
SUPER_3              -          all_tr_seqs          -               69     149 133916464 133916390 133916480 133916368 288194086    -        0.78   18.0   1.0  -
SUPER_2              -          all_tr_seqs          -               19      72 291967008 291966955 291967028 291966934 317181909    -        0.84   17.9   0.1  -
SUPER_2              -          all_tr_seqs          -               20      73 112094847 112094794 112094867 112094773 317181909    -        0.84   17.9   1.0  -
SUPER_9              -          all_tr_seqs          -               21     104  78846376  78846284  78846396  78846277 182032217    -        0.89   17.8   1.1  -
SUPER_6              -          all_tr_seqs          -               20      74 159151894 159151840 159151914 159151818 197445025    -        0.95   17.7   0.7  -
SUPER_7              -          all_tr_seqs          -               20      71 193968726 193968675 193968746 193968654 194953382    -           1   17.7   0.7  -
SUPER_5              -          all_tr_seqs          -               20      76 172411519 172411463 172411539 172411441 197895915    -           1   17.6   1.2  -
SUPER_2              -          all_tr_seqs          -               12      74 224460334 224460396 224460323 224460415 317181909    +         1.1   17.6   0.4  -
SUPER_6              -          all_tr_seqs          -               20      72 190868961 190869013 190868940 190869034 197445025    +         1.1   17.6   0.2  -
SUPER_1              -          all_tr_seqs          -               21      76  87901451  87901396  87901471  87901377 338773338    -         1.1   17.5   1.0  -
SUPER_2              -          all_tr_seqs          -               18      70 177263531 177263479 177263550 177263459 317181909    -         1.1   17.5   0.6  -
SUPER_2              -          all_tr_seqs          -               20      74 241432615 241432561 241432635 241432541 317181909    -         1.2   17.4   1.8  -
SUPER_3              -          all_tr_seqs          -               17      79 226631389 226631327 226631409 226631310 288194086    -         1.2   17.4   1.0  -
SUPER_2              -          all_tr_seqs          -               17      76 295183769 295183828 295183750 295183850 317181909    +         1.2   17.4   0.0  -
SUPER_5              -          all_tr_seqs          -               15      73  84826453  84826511  84826438  84826530 197895915    +         1.2   17.4   0.5  -
SUPER_1              -          all_tr_seqs          -               20      75   7051373   7051318   7051391   7051299 338773338    -         1.2   17.4   0.6  -
SUPER_4              -          all_tr_seqs          -               20      73  79034881  79034828  79034901  79034808 235114484    -         1.3   17.3   0.1  -
SUPER_8              -          all_tr_seqs          -               20      73  14431252  14431199  14431272  14431179 183792621    -         1.3   17.3   0.7  -
SUPER_4              -          all_tr_seqs          -               15      72 186175953 186175896 186175967 186175874 235114484    -         1.3   17.3   0.9  -
SUPER_5              -          all_tr_seqs          -               20      76  85500596  85500652  85500576  85500669 197895915    +         1.3   17.2   0.7  -
SUPER_9              -          all_tr_seqs          -               21      74 115754133 115754080 115754153 115754061 182032217    -         1.4   17.2   1.0  -
SUPER_9              -          all_tr_seqs          -               21      73  36571573  36571625  36571553  36571645 182032217    +         1.4   17.2   0.9  -
SUPER_8              -          all_tr_seqs          -               20      75 102908868 102908813 102908888 102908795 183792621    -         1.4   17.2   1.0  -
SUPER_1              -          all_tr_seqs          -               20      76 147928428 147928484 147928408 147928503 338773338    +         1.4   17.2   0.8  -
SUPER_7              -          all_tr_seqs          -               16      70 176456083 176456137 176456064 176456159 194953382    +         1.4   17.2   6.3  -
SUPER_5              -          all_tr_seqs          -               18      72  96921088  96921142  96921068  96921162 197895915    +         1.4   17.1   1.1  -
SUPER_1              -          all_tr_seqs          -               16      73 269846896 269846839 269846915 269846819 338773338    -         1.4   17.1   0.2  -
SUPER_6              -          all_tr_seqs          -               20      78 157445563 157445505 157445583 157445488 197445025    -         1.4   17.1   0.6  -
SUPER_2              -          all_tr_seqs          -               20      73 184373509 184373562 184373490 184373582 317181909    +         1.5   17.1   0.9  -
SUPER_8              -          all_tr_seqs          -               18      73 162907591 162907646 162907570 162907666 183792621    +         1.5   17.1   0.0  -
SUPER_8              -          all_tr_seqs          -               21     138  33139748  33139603  33139768  33139586 183792621    -         1.5   17.1   1.2  -
SUPER_5              -          all_tr_seqs          -               20      74  30444813  30444867  30444793  30444886 197895915    +         1.5   17.1   0.6  -
SUPER_5              -          all_tr_seqs          -               20      75 174214347 174214402 174214331 174214422 197895915    +         1.5   17.1   0.7  -
SUPER_7              -          all_tr_seqs          -               20      74  36371290  36371236  36371310  36371217 194953382    -         1.5   17.1   0.4  -
