# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SCAFFOLD_15          -          all_tr_seqs          -               15      67  1595102  1595154  1595087  1595175 27022481    +         1.4   15.9   1.6  -
SCAFFOLD_28          -          all_tr_seqs          -               14      68 15624909 15624963 15624896 15624983 23209533    +         1.4   15.8   0.9  -
SCAFFOLD_18          -          all_tr_seqs          -               11      67 24948784 24948728 24948796 24948706 26533253    -         1.4   15.8   1.5  -
SCAFFOLD_12          -          all_tr_seqs          -               13      70  6197071  6197128  6197057  6197150 27452643    +         1.5   15.8   3.8  -
SCAFFOLD_18          -          all_tr_seqs          -               16      66  1862142  1862192  1862127  1862214 26533253    +         1.5   15.7   2.0  -
SCAFFOLD_2           -          all_tr_seqs          -               15      66  7765001  7765052  7764985  7765074 33368166    +         1.6   15.7   1.7  -
SCAFFOLD_2           -          all_tr_seqs          -               17     118 18940003 18940094 18939984 18940111 33368166    +         1.6   15.7   0.4  -
SCAFFOLD_8           -          all_tr_seqs          -               15      66 24284262 24284211 24284278 24284194 28581225    -         1.6   15.7   2.1  -
SCAFFOLD_12          -          all_tr_seqs          -               17      70 24407505 24407452 24407522 24407432 27452643    -         1.6   15.6   0.4  -
SCAFFOLD_12          -          all_tr_seqs          -               17      70 24441952 24441899 24441969 24441879 27452643    -         1.6   15.6   0.4  -
SCAFFOLD_13          -          all_tr_seqs          -                9      67 17797024 17796966 17797032 17796945 27180285    -         1.7   15.6   1.6  -
SCAFFOLD_9           -          all_tr_seqs          -               14      68 23763550 23763604 23763532 23763625 28374337    +         1.7   15.6   1.7  -
SCAFFOLD_23          -          all_tr_seqs          -               11      68   718525   718582   718513   718606 24329867    +         1.7   15.6   5.7  -
SCAFFOLD_22          -          all_tr_seqs          -               15      66 20484394 20484445 20484378 20484466 25417126    +         1.7   15.6   1.4  -
SCAFFOLD_29          -          all_tr_seqs          -               16     122 19391692 19391589 19391708 19391577 22747054    -         1.7   15.5   3.2  -
SCAFFOLD_23          -          all_tr_seqs          -               18      74 20237845 20237901 20237825 20237925 24329867    +         1.7   15.5   0.2  -
SCAFFOLD_12          -          all_tr_seqs          -               13      69 21360775 21360831 21360761 21360853 27452643    +         1.7   15.5   1.5  -
SCAFFOLD_63          -          all_tr_seqs          -               13      69    10295    10351    10281    10373    63737    +         1.7   15.5   1.5  -
SCAFFOLD_20          -          all_tr_seqs          -               17      68  2043239  2043290  2043219  2043307 26110813    +         1.8   15.5   3.0  -
SCAFFOLD_18          -          all_tr_seqs          -               15      67 24120747 24120799 24120733 24120820 26533253    +         1.8   15.5   1.9  -
SCAFFOLD_25          -          all_tr_seqs          -               14      66  5886686  5886738  5886671  5886757 24109488    +         1.8   15.5   1.2  -
SCAFFOLD_8           -          all_tr_seqs          -               15      66 27961427 27961478 27961411 27961494 28581225    +         1.9   15.4   1.4  -
SCAFFOLD_11          -          all_tr_seqs          -               14      66 15731470 15731522 15731455 15731542 27476563    +         1.9   15.4   1.4  -
SCAFFOLD_1           -          all_tr_seqs          -               14      68 42849497 42849551 42849484 42849570 73428651    +         1.9   15.4   1.9  -
SCAFFOLD_2           -          all_tr_seqs          -               18      67 24755950 24755901 24755968 24755879 33368166    -           2   15.3   2.9  -
SCAFFOLD_20          -          all_tr_seqs          -               14      67 10475135 10475188 10475122 10475207 26110813    +           2   15.3   0.9  -
SCAFFOLD_12          -          all_tr_seqs          -               16      72 24442070 24442014 24442086 24441994 27452643    -         2.1   15.3   0.6  -
SCAFFOLD_12          -          all_tr_seqs          -               16      72 24476427 24476371 24476443 24476351 27452643    -         2.1   15.3   0.6  -
SCAFFOLD_8           -          all_tr_seqs          -               11      67 11442447 11442503 11442437 11442523 28581225    +         2.1   15.3   2.2  -
SCAFFOLD_5           -          all_tr_seqs          -               14      68 28773538 28773484 28773552 28773464 29337853    -         2.1   15.3   2.7  -
SCAFFOLD_15          -          all_tr_seqs          -               14      66  4642118  4642170  4642103  4642189 27022481    +         2.1   15.3   1.2  -
SCAFFOLD_26          -          all_tr_seqs          -               22      91  2046196  2046263  2046176  2046270 23946325    +         2.1   15.3   5.3  -
SCAFFOLD_29          -          all_tr_seqs          -               16      66 14684835 14684785 14684851 14684763 22747054    -         2.2   15.2   2.2  -
SCAFFOLD_21          -          all_tr_seqs          -               14      67   322211   322264   322196   322283 25949798    +         2.2   15.2   1.3  -
SCAFFOLD_24          -          all_tr_seqs          -               15      66 18826389 18826338 18826405 18826316 24112315    -         2.2   15.2   1.7  -
SCAFFOLD_6           -          all_tr_seqs          -               15      66 19814400 19814451 19814384 19814473 29317411    +         2.2   15.2   1.7  -
SCAFFOLD_28          -          all_tr_seqs          -               15      66 15016453 15016504 15016437 15016522 23209533    +         2.2   15.2   1.1  -
SCAFFOLD_28          -          all_tr_seqs          -               17      69 19542830 19542882 19542811 19542902 23209533    +         2.2   15.2   4.7  -
SCAFFOLD_24          -          all_tr_seqs          -               16      68 17535664 17535612 17535679 17535591 24112315    -         2.2   15.2   2.8  -
SCAFFOLD_7           -          all_tr_seqs          -               15      66  5224378  5224429  5224362  5224446 28845708    +         2.2   15.2   1.3  -
SCAFFOLD_2           -          all_tr_seqs          -               15      67 22475883 22475831 22475899 22475810 33368166    -         2.2   15.2   2.0  -
SCAFFOLD_29          -          all_tr_seqs          -               15      72  8224493  8224436  8224510  8224412 22747054    -         2.2   15.2   3.6  -
SCAFFOLD_24          -          all_tr_seqs          -               15      67  6705135  6705187  6705114  6705208 24112315    +         2.3   15.2   2.5  -
SCAFFOLD_12          -          all_tr_seqs          -               14      70 27080741 27080685 27080756 27080663 27452643    -         2.3   15.2   2.2  -
SCAFFOLD_16          -          all_tr_seqs          -               14      67 23541593 23541646 23541579 23541666 26709517    +         2.3   15.1   1.1  -
SCAFFOLD_10          -          all_tr_seqs          -               14      99  5344964  5344875  5344980  5344871 28266774    -         2.3   15.1   2.4  -
SCAFFOLD_14          -          all_tr_seqs          -               15      66 25051985 25051934 25052000 25051913 27159287    -         2.4   15.1   1.7  -
SCAFFOLD_24          -          all_tr_seqs          -               15      67 21900246 21900194 21900261 21900173 24112315    -         2.4   15.1   1.5  -
SCAFFOLD_6           -          all_tr_seqs          -               13      72 16836164 16836105 16836177 16836085 29317411    -         2.5   15.0   3.1  -
SCAFFOLD_9           -          all_tr_seqs          -               15      68 18869807 18869754 18869823 18869734 28374337    -         2.5   15.0   1.9  -
SCAFFOLD_11          -          all_tr_seqs          -               16      98 11755466 11755385 11755486 11755380 27476563    -         2.5   15.0   0.3  -
SCAFFOLD_5           -          all_tr_seqs          -               15      66 24154929 24154878 24154943 24154859 29337853    -         2.5   15.0   3.7  -
SCAFFOLD_27          -          all_tr_seqs          -               15      66 15653184 15653235 15653165 15653255 23553865    +         2.6   15.0   3.2  -
SCAFFOLD_12          -          all_tr_seqs          -               16      67 25711379 25711328 25711394 25711307 27452643    -         2.6   15.0   2.1  -
SCAFFOLD_27          -          all_tr_seqs          -               13      72 11385476 11385535 11385464 11385555 23553865    +         2.6   15.0   2.1  -
SCAFFOLD_6           -          all_tr_seqs          -               12      67 13379328 13379273 13379341 13379252 29317411    -         2.6   15.0   1.7  -
SCAFFOLD_12          -          all_tr_seqs          -               16      67 17502644 17502593 17502660 17502572 27452643    -         2.6   15.0   2.5  -
SCAFFOLD_20          -          all_tr_seqs          -               14      68  1991635  1991581  1991655  1991561 26110813    -         2.6   14.9   3.1  -
SCAFFOLD_23          -          all_tr_seqs          -               13      68  9594218  9594273  9594205  9594293 24329867    +         2.6   14.9   1.5  -
SCAFFOLD_10          -          all_tr_seqs          -               15      66  8587719  8587668  8587735  8587646 28266774    -         2.6   14.9   1.8  -
SCAFFOLD_18          -          all_tr_seqs          -               17      73  4122534  4122590  4122514  4122611 26533253    +         2.6   14.9   1.6  -
SCAFFOLD_11          -          all_tr_seqs          -               15      66 20516818 20516767 20516834 20516750 27476563    -         2.6   14.9   2.3  -
SCAFFOLD_3           -          all_tr_seqs          -               13      66  3586701  3586754  3586688  3586774 30982512    +         2.7   14.9   1.7  -
SCAFFOLD_16          -          all_tr_seqs          -               15      66  3391251  3391200  3391266  3391178 26709517    -         2.7   14.9   2.7  -
SCAFFOLD_12          -          all_tr_seqs          -               16      72 24407623 24407567 24407639 24407547 27452643    -         2.7   14.9   1.1  -
SCAFFOLD_13          -          all_tr_seqs          -               14      66  9275709  9275761  9275694  9275782 27180285    +         2.7   14.9   2.2  -
SCAFFOLD_1           -          all_tr_seqs          -               13      68  5154209  5154154  5154223  5154134 73428651    -         2.7   14.9   2.0  -
SCAFFOLD_3           -          all_tr_seqs          -               14      67  3586402  3586455  3586388  3586475 30982512    +         2.8   14.9   1.7  -
SCAFFOLD_1           -          all_tr_seqs          -               10      72  7131815  7131753  7131828  7131733 73428651    -         2.8   14.9   0.9  -
SCAFFOLD_18          -          all_tr_seqs          -               15      68 21121510 21121457 21121526 21121437 26533253    -         2.8   14.8   0.7  -
SCAFFOLD_8           -          all_tr_seqs          -               14      66 14689765 14689817 14689750 14689837 28581225    +         2.8   14.8   1.4  -
SCAFFOLD_26          -          all_tr_seqs          -               15      67 12557631 12557579 12557645 12557559 23946325    -         2.9   14.8   2.3  -
SCAFFOLD_10          -          all_tr_seqs          -               14      67 22294468 22294415 22294481 22294394 28266774    -         2.9   14.8   3.0  -
SCAFFOLD_2           -          all_tr_seqs          -               15      66 26575550 26575499 26575566 26575477 33368166    -         2.9   14.8   2.9  -
SCAFFOLD_10          -          all_tr_seqs          -               15      67  1815248  1815196  1815264  1815175 28266774    -         2.9   14.8   2.3  -
SCAFFOLD_25          -          all_tr_seqs          -               15      77 15569517 15569455 15569534 15569438 24109488    -         2.9   14.8   1.8  -
SCAFFOLD_2           -          all_tr_seqs          -               15      66 31504260 31504311 31504245 31504331 33368166    +         2.9   14.8   2.6  -
SCAFFOLD_7           -          all_tr_seqs          -               16      66 11273607 11273557 11273623 11273535 28845708    -         2.9   14.8   2.7  -
SCAFFOLD_7           -          all_tr_seqs          -               14      68 28699282 28699336 28699267 28699356 28845708    +           3   14.8   2.0  -
SCAFFOLD_15          -          all_tr_seqs          -               15      66 23614332 23614281 23614352 23614265 27022481    -           3   14.8   2.4  -
SCAFFOLD_13          -          all_tr_seqs          -               15      67  9145235  9145183  9145249  9145164 27180285    -           3   14.8   1.0  -
SCAFFOLD_14          -          all_tr_seqs          -               14      66 24189061 24189009 24189076 24188988 27159287    -           3   14.8   1.5  -
SCAFFOLD_5           -          all_tr_seqs          -               14      68 20621792 20621846 20621777 20621868 29337853    +           3   14.8   3.2  -
SCAFFOLD_29          -          all_tr_seqs          -               15      67 10850725 10850673 10850741 10850652 22747054    -           3   14.8   1.9  -
SCAFFOLD_19          -          all_tr_seqs          -               13      67 20954635 20954581 20954649 20954560 26509143    -           3   14.8   2.1  -
SCAFFOLD_3           -          all_tr_seqs          -               15      66  4091117  4091168  4091103  4091189 30982512    +           3   14.8   1.3  -
SCAFFOLD_24          -          all_tr_seqs          -               14      66 20996464 20996412 20996478 20996390 24112315    -           3   14.7   1.5  -
SCAFFOLD_7           -          all_tr_seqs          -               16      67  3773367  3773316  3773382  3773295 28845708    -           3   14.7   2.0  -
SCAFFOLD_12          -          all_tr_seqs          -               13      67 22765926 22765872 22765938 22765857 27452643    -         3.1   14.7   1.4  -
SCAFFOLD_13          -          all_tr_seqs          -               16      66 13541425 13541475 13541409 13541496 27180285    +         3.1   14.7   1.7  -
SCAFFOLD_9           -          all_tr_seqs          -               16      72 10692528 10692584 10692508 10692604 28374337    +         3.1   14.7   0.4  -
SCAFFOLD_22          -          all_tr_seqs          -               14      68 19618307 19618253 19618322 19618231 25417126    -         3.1   14.7   1.9  -
SCAFFOLD_15          -          all_tr_seqs          -               15      66 23585838 23585787 23585857 23585771 27022481    -         3.2   14.7   2.5  -
SCAFFOLD_16          -          all_tr_seqs          -               19      73 25568984 25569038 25568966 25569058 26709517    +         3.2   14.7   2.7  -
SCAFFOLD_4           -          all_tr_seqs          -               14      68  3567189  3567243  3567174  3567265 30039778    +         3.3   14.6   2.5  -
SCAFFOLD_21          -          all_tr_seqs          -               16      71 23310428 23310483 23310411 23310504 25949798    +         3.3   14.6   0.2  -
SCAFFOLD_26          -          all_tr_seqs          -               15      73  4041952  4042010  4041934  4042029 23946325    +         3.3   14.6   1.1  -
SCAFFOLD_12          -          all_tr_seqs          -               14      68  5657558  5657504  5657578  5657482 27452643    -         3.3   14.6   2.9  -
SCAFFOLD_4           -          all_tr_seqs          -               15      66 29527003 29527054 29526987 29527076 30039778    +         3.3   14.6   3.0  -
SCAFFOLD_8           -          all_tr_seqs          -               15      66 25600219 25600168 25600235 25600147 28581225    -         3.3   14.6   1.6  -
SCAFFOLD_21          -          all_tr_seqs          -               15      67 13425964 13426016 13425949 13426037 25949798    +         3.4   14.6   1.8  -
SCAFFOLD_6           -          all_tr_seqs          -               14      68 18932237 18932183 18932251 18932161 29317411    -         3.4   14.6   1.7  -
SCAFFOLD_5           -          all_tr_seqs          -               15      67 27961987 27962039 27961973 27962060 29337853    +         3.4   14.6   1.7  -
SCAFFOLD_5           -          all_tr_seqs          -               15      66 26576236 26576185 26576252 26576165 29337853    -         3.4   14.6   1.7  -
SCAFFOLD_12          -          all_tr_seqs          -               13      68  6403465  6403520  6403452  6403540 27452643    +         3.4   14.6   2.3  -
SCAFFOLD_13          -          all_tr_seqs          -               16      76 26499295 26499235 26499311 26499215 27180285    -         3.5   14.6   3.8  -
SCAFFOLD_1           -          all_tr_seqs          -               14      66  9239155  9239207  9239140  9239226 73428651    +         3.5   14.6   0.9  -
SCAFFOLD_20          -          all_tr_seqs          -               14      67 10475434 10475487 10475419 10475507 26110813    +         3.5   14.5   0.7  -
SCAFFOLD_10          -          all_tr_seqs          -               14      67  5556301  5556248  5556315  5556227 28266774    -         3.5   14.5   2.0  -
SCAFFOLD_2           -          all_tr_seqs          -               24      91 22801326 22801261 22801346 22801248 33368166    -         3.5   14.5   2.0  -
SCAFFOLD_19          -          all_tr_seqs          -               17     102  8939280  8939209  8939297  8939189 26509143    -         3.6   14.5   0.5  -
SCAFFOLD_22          -          all_tr_seqs          -               16      67 20484995 20485046 20484978 20485067 25417126    +         3.6   14.5   2.5  -
SCAFFOLD_5           -          all_tr_seqs          -               15      68 24739960 24740013 24739944 24740033 29337853    +         3.6   14.5   1.6  -
SCAFFOLD_5           -          all_tr_seqs          -               13      69  1773990  1774046  1773977  1774067 29337853    +         3.6   14.5   2.3  -
SCAFFOLD_29          -          all_tr_seqs          -               15      66 21653729 21653780 21653713 21653799 22747054    +         3.6   14.5   1.5  -
SCAFFOLD_26          -          all_tr_seqs          -               20      71  3982978  3982927  3982998  3982906 23946325    -         3.6   14.5   1.2  -
SCAFFOLD_18          -          all_tr_seqs          -               15      66  3122354  3122405  3122338  3122425 26533253    +         3.6   14.5   2.1  -
SCAFFOLD_21          -          all_tr_seqs          -               22      70  4474218  4474170  4474239  4474145 25949798    -         3.6   14.5   5.1  -
SCAFFOLD_21          -          all_tr_seqs          -               15      67 20298541 20298489 20298556 20298469 25949798    -         3.6   14.5   1.9  -
SCAFFOLD_18          -          all_tr_seqs          -               14      66 25138565 25138617 25138550 25138638 26533253    +         3.7   14.5   0.8  -
SCAFFOLD_11          -          all_tr_seqs          -               17      71 21796725 21796671 21796744 21796650 27476563    -         3.7   14.5   2.8  -
SCAFFOLD_7           -          all_tr_seqs          -               16      69 23612487 23612540 23612470 23612560 28845708    +         3.7   14.5   2.7  -
SCAFFOLD_1           -          all_tr_seqs          -               13      68 18800527 18800582 18800513 18800604 73428651    +         3.7   14.5   1.2  -
SCAFFOLD_9           -          all_tr_seqs          -               12      66 21808771 21808825 21808759 21808845 28374337    +         3.7   14.5   0.5  -
SCAFFOLD_26          -          all_tr_seqs          -               17      89 20233674 20233747 20233654 20233766 23946325    +         3.7   14.5   0.7  -
SCAFFOLD_22          -          all_tr_seqs          -               15      66    29432    29381    29447    29366 25417126    -         3.7   14.5   0.6  -
SCAFFOLD_2           -          all_tr_seqs          -               14      67  2625261  2625314  2625246  2625334 33368166    +         3.7   14.4   0.8  -
SCAFFOLD_3           -          all_tr_seqs          -               14      68 27516267 27516321 27516254 27516342 30982512    +         3.7   14.4   2.8  -
SCAFFOLD_3           -          all_tr_seqs          -               12      68 28589586 28589642 28589575 28589660 30982512    +         3.7   14.4   2.0  -
SCAFFOLD_22          -          all_tr_seqs          -               16      66 20484095 20484145 20484079 20484167 25417126    +         3.7   14.4   2.7  -
SCAFFOLD_23          -          all_tr_seqs          -               15      68 15782813 15782760 15782828 15782738 24329867    -         3.8   14.4   2.1  -
SCAFFOLD_5           -          all_tr_seqs          -               18      68 24634539 24634489 24634556 24634469 29337853    -         3.8   14.4   1.9  -
SCAFFOLD_6           -          all_tr_seqs          -               15      67 11674492 11674440 11674507 11674419 29317411    -         3.8   14.4   1.4  -
SCAFFOLD_18          -          all_tr_seqs          -               24      91  2076543  2076608  2076523  2076616 26533253    +         3.8   14.4   1.4  -
SCAFFOLD_19          -          all_tr_seqs          -               17      72 25302227 25302172 25302243 25302134 26509143    -         3.8   14.4   3.1  -
SCAFFOLD_1           -          all_tr_seqs          -               13      67 66008751 66008805 66008737 66008826 73428651    +         3.8   14.4   2.0  -
SCAFFOLD_2           -          all_tr_seqs          -               15      67   182922   182870   182936   182849 33368166    -         3.8   14.4   2.2  -
SCAFFOLD_15          -          all_tr_seqs          -               13      66 25479738 25479685 25479752 25479665 27022481    -         3.8   14.4   1.9  -
SCAFFOLD_5           -          all_tr_seqs          -               15      66 13868314 13868263 13868330 13868242 29337853    -         3.8   14.4   1.9  -
SCAFFOLD_15          -          all_tr_seqs          -               15      68 25748862 25748809 25748877 25748786 27022481    -         3.8   14.4   1.5  -
SCAFFOLD_1           -          all_tr_seqs          -               15      67 54186108 54186160 54186094 54186181 73428651    +         3.9   14.4   2.4  -
SCAFFOLD_1           -          all_tr_seqs          -               15      66  1333410  1333461  1333394  1333482 73428651    +         3.9   14.4   2.4  -
SCAFFOLD_2           -          all_tr_seqs          -               96     144      283      332      262      344 33368166    +         3.9   14.4   4.0  -
SCAFFOLD_30          -          all_tr_seqs          -               12      66 16454231 16454177 16454243 16454158 22089380    -         3.9   14.4   2.6  -
SCAFFOLD_19          -          all_tr_seqs          -               18      70 25473642 25473694 25473625 25473714 26509143    +         3.9   14.4   2.7  -
SCAFFOLD_9           -          all_tr_seqs          -               19      72  3785527  3785474  3785548  3785454 28374337    -         3.9   14.4   1.3  -
SCAFFOLD_3           -          all_tr_seqs          -               19      69 27469248 27469198 27469267 27469174 30982512    -         3.9   14.4   2.9  -
SCAFFOLD_6           -          all_tr_seqs          -               15      70 24248272 24248217 24248290 24248193 29317411    -         3.9   14.4   5.5  -
SCAFFOLD_8           -          all_tr_seqs          -               18      66 25334399 25334351 25334418 25334331 28581225    -           4   14.4   4.0  -
SCAFFOLD_9           -          all_tr_seqs          -               17      77 12126266 12126206 12126284 12126186 28374337    -           4   14.4   4.1  -
SCAFFOLD_17          -          all_tr_seqs          -               19      69 16413741 16413791 16413723 16413811 26695901    +           4   14.3   1.5  -
SCAFFOLD_16          -          all_tr_seqs          -               15      66  6224547  6224496  6224561  6224476 26709517    -         4.1   14.3   2.1  -
SCAFFOLD_11          -          all_tr_seqs          -               16     101   667508   667597   667490   667617 27476563    +         4.1   14.3   0.6  -
SCAFFOLD_23          -          all_tr_seqs          -               15      67  2917782  2917834  2917766  2917855 24329867    +         4.1   14.3   1.7  -
SCAFFOLD_2           -          all_tr_seqs          -               14      66  2837050  2836998  2837063  2836977 33368166    -         4.1   14.3   1.1  -
SCAFFOLD_10          -          all_tr_seqs          -               14      68 16950124 16950070 16950139 16950050 28266774    -         4.1   14.3   1.2  -
SCAFFOLD_4           -          all_tr_seqs          -               14      68 21209853 21209799 21209865 21209777 30039778    -         4.2   14.3   1.6  -
SCAFFOLD_11          -          all_tr_seqs          -               14      70  7306837  7306781  7306852  7306759 27476563    -         4.2   14.3   2.2  -
SCAFFOLD_17          -          all_tr_seqs          -               15      66 25177133 25177184 25177119 25177205 26695901    +         4.2   14.3   1.2  -
SCAFFOLD_11          -          all_tr_seqs          -               14      66  3267631  3267683  3267616  3267700 27476563    +         4.2   14.3   1.1  -
SCAFFOLD_25          -          all_tr_seqs          -               15      66  7501724  7501775  7501709  7501795 24109488    +         4.2   14.3   1.1  -
SCAFFOLD_4           -          all_tr_seqs          -               18      89 12289949 12290023 12289929 12290039 30039778    +         4.2   14.3   1.1  -
SCAFFOLD_17          -          all_tr_seqs          -               14      67   299208   299155   299223   299135 26695901    -         4.2   14.3   1.7  -
SCAFFOLD_26          -          all_tr_seqs          -               15      78  2070413  2070476  2070399  2070496 23946325    +         4.3   14.3   3.7  -
SCAFFOLD_18          -          all_tr_seqs          -               21      73  4388991  4389043  4388971  4389063 26533253    +         4.3   14.3   0.4  -
SCAFFOLD_22          -          all_tr_seqs          -               18      71 20082620 20082567 20082639 20082548 25417126    -         4.3   14.3   5.4  -
SCAFFOLD_8           -          all_tr_seqs          -               13      66 19802599 19802546 19802611 19802528 28581225    -         4.3   14.2   1.4  -
SCAFFOLD_12          -          all_tr_seqs          -               15      67  4257771  4257823  4257755  4257844 27452643    +         4.3   14.2   1.4  -
SCAFFOLD_1           -          all_tr_seqs          -               13      67 63375820 63375874 63375807 63375895 73428651    +         4.3   14.2   1.8  -
SCAFFOLD_18          -          all_tr_seqs          -               15      66  9276012  9276063  9275997  9276083 26533253    +         4.3   14.2   1.4  -
SCAFFOLD_25          -          all_tr_seqs          -               16      66 14195613 14195563 14195630 14195542 24109488    -         4.4   14.2   1.5  -
SCAFFOLD_14          -          all_tr_seqs          -               15      66 11332860 11332911 11332840 11332933 27159287    +         4.4   14.2   2.3  -
SCAFFOLD_2           -          all_tr_seqs          -               20      72  5011786  5011838  5011766  5011858 33368166    +         4.4   14.2   1.8  -
SCAFFOLD_18          -          all_tr_seqs          -               15      67 17309419 17309367 17309434 17309348 26533253    -         4.4   14.2   1.7  -
SCAFFOLD_25          -          all_tr_seqs          -               15      66  5186914  5186863  5186930  5186845 24109488    -         4.4   14.2   1.7  -
SCAFFOLD_19          -          all_tr_seqs          -               15      67 17159265 17159213 17159281 17159192 26509143    -         4.4   14.2   1.7  -
SCAFFOLD_15          -          all_tr_seqs          -               15      66  1122003  1122054  1121987  1122074 27022481    +         4.4   14.2   1.3  -
SCAFFOLD_23          -          all_tr_seqs          -               15      68 15783101 15783048 15783115 15783028 24329867    -         4.5   14.2   2.5  -
SCAFFOLD_4           -          all_tr_seqs          -               17      72 10784617 10784562 10784636 10784534 30039778    -         4.5   14.2   0.5  -
SCAFFOLD_1           -          all_tr_seqs          -               15      66 13840504 13840555 13840489 13840574 73428651    +         4.5   14.2   1.3  -
SCAFFOLD_21          -          all_tr_seqs          -               15      68  3011327  3011380  3011313  3011401 25949798    +         4.5   14.2   3.5  -
SCAFFOLD_18          -          all_tr_seqs          -               14      67 15436398 15436345 15436413 15436325 26533253    -         4.5   14.2   1.4  -
SCAFFOLD_12          -          all_tr_seqs          -               13      68 20713774 20713829 20713762 20713850 27452643    +         4.5   14.2   0.4  -
SCAFFOLD_1           -          all_tr_seqs          -               12      69 66039864 66039921 66039853 66039942 73428651    +         4.5   14.2   1.2  -
SCAFFOLD_7           -          all_tr_seqs          -               16      66 11273320 11273270 11273336 11273249 28845708    -         4.5   14.2   2.5  -
