# target name        accession  query name           accession  hmmfrom hmm to   alifrom    ali to   envfrom    env to    sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------   -------   -------   -------   -------   ------- ------ --------- ------ ----- ---------------------
SUPER_16             -          all_tr_seqs          -               20      70  23967586  23967536  23967604  23967517  54173994    -         1.6   16.3   6.2  -
SUPER_2              -          all_tr_seqs          -               41     143  56098250  56098345  56098241  56098369  78494207    +         1.7   16.2   3.3  -
SUPER_16             -          all_tr_seqs          -               21      70  23985293  23985244  23985312  23985225  54173994    -         1.8   16.2   6.4  -
SUPER_16             -          all_tr_seqs          -               20      70  23904579  23904529  23904597  23904510  54173994    -         1.8   16.1   6.4  -
SUPER_11             -          all_tr_seqs          -               18      68  59295133  59295183  59295114  59295203  61408564    +         1.9   16.1   7.2  -
SUPER_5              -          all_tr_seqs          -               20      70  38937452  38937402  38937470  38937382  67636892    -         1.9   16.1   6.5  -
SUPER_16             -          all_tr_seqs          -               21      73  23869068  23869016  23869087  23868994  54173994    -           2   16.0   5.0  -
SUPER_18             -          all_tr_seqs          -              127     180     40190     40248     40180     40268  49474859    +           2   16.0   0.8  -
SUPER_4              -          all_tr_seqs          -               15     123  25102541  25102645  25102524  25102665  70294856    +           2   16.0   1.0  -
SUPER_12             -          all_tr_seqs          -               19     136   7130808   7130945   7130790   7130948  60965883    +         2.1   15.9   2.4  -
SUPER_12             -          all_tr_seqs          -              130     179  60947035  60946986  60947055  60946984  60965883    -         2.2   15.9   1.2  -
SUPER_21             -          all_tr_seqs          -              127     181  44600933  44600875  44600953  44600870  44626639    -         2.2   15.9   1.0  -
SUPER_3              -          all_tr_seqs          -               20     100  21706148  21706068  21706168  21706048  75689238    -         2.2   15.9   6.2  -
SUPER_4              -          all_tr_seqs          -               15     123  25101075  25101179  25101059  25101198  70294856    +         2.4   15.8   1.2  -
SUPER_16             -          all_tr_seqs          -               21      70  24082038  24081989  24082057  24081970  54173994    -         2.4   15.8   6.7  -
SUPER_4              -          all_tr_seqs          -               95     155  23350702  23350775  23350682  23350796  70294856    +         2.5   15.7   6.3  -
SUPER_10             -          all_tr_seqs          -               17     108   5764085   5764174   5764068   5764203  62494563    +         2.5   15.7   1.5  -
SUPER_5              -          all_tr_seqs          -               16     110  57694012  57693927  57694030  57693884  67636892    -         2.8   15.6   0.7  -
SUPER_3              -          all_tr_seqs          -               14     109  51887844  51887937  51887828  51887957  75689238    +         2.9   15.5   1.6  -
SUPER_2              -          all_tr_seqs          -               19      68  72093411  72093460  72093391  72093480  78494207    +           3   15.4   7.0  -
SUPER_2              -          all_tr_seqs          -               30     135   2868398   2868510   2868378   2868523  78494207    +         3.1   15.4   1.3  -
SUPER_14             -          all_tr_seqs          -               22     106  11300717  11300647  11300737  11300631  58053754    -         3.1   15.4   5.7  -
SUPER_23             -          all_tr_seqs          -               42     155  27256858  27256960  27256842  27256978  38649928    +         3.1   15.4   2.2  -
SUPER_3              -          all_tr_seqs          -               19     100  65095445  65095527  65095425  65095529  75689238    +         3.3   15.3   4.7  -
SUPER_3              -          all_tr_seqs          -               22     100  24138770  24138691  24138790  24138678  75689238    -         3.3   15.3   5.8  -
SUPER_21             -          all_tr_seqs          -               19     113  24417298  24417378  24417278  24417396  44626639    +         3.4   15.3   5.5  -
SUPER_8              -          all_tr_seqs          -               19     100  19966150  19966232  19966129  19966252  63517387    +         3.4   15.3   5.0  -
SUPER_6              -          all_tr_seqs          -               20      88  15449548  15449478  15449568  15449469  65073441    -         3.5   15.2   1.7  -
SUPER_22             -          all_tr_seqs          -               22     106  33846330  33846400  33846310  33846415  41393256    +         3.6   15.2   6.9  -
SUPER_8              -          all_tr_seqs          -               17      67  50701606  50701556  50701623  50701535  63517387    -         3.7   15.2   1.5  -
SUPER_16             -          all_tr_seqs          -               20      99  12248699  12248779  12248679  12248781  54173994    +         3.7   15.1   4.7  -
SUPER_10             -          all_tr_seqs          -              100     146  19000511  19000561  19000491  19000582  62494563    +         3.7   15.1   1.1  -
SUPER_13             -          all_tr_seqs          -               42     146  51685051  51685143  51685042  51685162  59267583    +         3.9   15.1   2.6  -
SUPER_11             -          all_tr_seqs          -               22      70  31271566  31271614  31271545  31271634  61408564    +         3.9   15.1   4.0  -
SUPER_18             -          all_tr_seqs          -               18      76   5353759   5353817   5353742   5353838  49474859    +           4   15.1   1.5  -
SUPER_9              -          all_tr_seqs          -               15     121   2305142   2305039   2305158   2305019  63259039    -         4.1   15.0   1.1  -
SUPER_6              -          all_tr_seqs          -              127     181  65023949  65023889  65023969  65023869  65073441    -         4.1   15.0   0.4  -
SUPER_18             -          all_tr_seqs          -               19     100  13445727  13445810  13445707  13445812  49474859    +         4.2   15.0   1.2  -
SUPER_3              -          all_tr_seqs          -               16      68  52880190  52880242  52880173  52880262  75689238    +         4.3   14.9   8.6  -
SUPER_8              -          all_tr_seqs          -               38     146  19588527  19588434  19588533  19588411  63517387    -         4.3   14.9   1.2  -
SUPER_3              -          all_tr_seqs          -              130     181     24864     24917     24857     24922  75689238    +         4.4   14.9   1.6  -
SUPER_10             -          all_tr_seqs          -               21     124  27531555  27531653  27531535  27531660  62494563    +         4.5   14.9   2.6  -
SUPER_14             -          all_tr_seqs          -               19     100  16942723  16942641  16942741  16942632  58053754    -         4.6   14.9   3.5  -
SUPER_1              -          all_tr_seqs          -               14     120  24340202  24340305  24340186  24340325 100421371    +         4.6   14.8   0.2  -
SUPER_9              -          all_tr_seqs          -               18      71  61182001  61181948  61182021  61181927  63259039    -         4.7   14.8   0.3  -
SUPER_7              -          all_tr_seqs          -               15      70   9912180   9912125   9912194   9912105  63981450    -         4.8   14.8   4.4  -
SUPER_21             -          all_tr_seqs          -               20      67  12123299  12123346  12123279  12123366  44626639    +         4.8   14.8   6.5  -
SUPER_19             -          all_tr_seqs          -               17     109  21630150  21630240  21630131  21630260  46748784    +           5   14.7   0.7  -
SUPER_11             -          all_tr_seqs          -               19      67  59294903  59294951  59294885  59294971  61408564    +           5   14.7   8.4  -
SUPER_19             -          all_tr_seqs          -               17     119  35539035  35538915  35539052  35538895  46748784    -         5.1   14.7   0.7  -
SUPER_10             -          all_tr_seqs          -               19      77   9574562   9574504   9574578   9574482  62494563    -         5.1   14.7   1.5  -
SUPER_9              -          all_tr_seqs          -               18     112  16845428  16845336  16845447  16845317  63259039    -         5.2   14.7   3.2  -
SUPER_5              -          all_tr_seqs          -               19     100  37081295  37081213  37081315  37081195  67636892    -         5.2   14.7   4.8  -
SUPER_5              -          all_tr_seqs          -               19     109  25947044  25947121  25947024  25947134  67636892    +         5.2   14.7   6.3  -
SUPER_5              -          all_tr_seqs          -               19     109  25956089  25956166  25956069  25956179  67636892    +         5.2   14.7   6.3  -
SUPER_18             -          all_tr_seqs          -               21      72  42236017  42235966  42236037  42235948  49474859    -         5.3   14.7   4.0  -
SUPER_8              -          all_tr_seqs          -               20      71  24416888  24416939  24416868  24416961  63517387    +         5.3   14.6   3.6  -
SUPER_10             -          all_tr_seqs          -               17      99  17548863  17548780  17548882  17548776  62494563    -         5.3   14.6   1.2  -
SUPER_23             -          all_tr_seqs          -               17     110  23628306  23628215  23628325  23628186  38649928    -         5.5   14.6   0.8  -
SUPER_15             -          all_tr_seqs          -              127     181     15742     15794     15722     15814  56317212    +         5.8   14.5   0.0  -
SUPER_15             -          all_tr_seqs          -              127     181     18862     18914     18842     18934  56317212    +         5.8   14.5   0.0  -
SUPER_11             -          all_tr_seqs          -               22     106  45919560  45919630  45919540  45919644  61408564    +         5.8   14.5   6.1  -
SUPER_16             -          all_tr_seqs          -               21      72  23950445  23950394  23950464  23950374  54173994    -         5.8   14.5   2.5  -
SUPER_22             -          all_tr_seqs          -               17     101  34384869  34384780  34384886  34384761  41393256    -         5.9   14.5   0.9  -
SUPER_7              -          all_tr_seqs          -               15      83  42950279  42950349  42950263  42950369  63981450    +         5.9   14.5   5.8  -
SUPER_22             -          all_tr_seqs          -               16      68  31534349  31534401  31534331  31534425  41393256    +         6.2   14.4   1.9  -
SUPER_9              -          all_tr_seqs          -               19     100  16171056  16170974  16171076  16170954  63259039    -         6.2   14.4   4.8  -
SUPER_23             -          all_tr_seqs          -               19     100   1387220   1387302   1387200   1387322  38649928    +         6.3   14.4   4.5  -
SUPER_14             -          all_tr_seqs          -               20     100  11024112  11024193  11024092  11024195  58053754    +         6.3   14.4   2.5  -
SUPER_10             -          all_tr_seqs          -               19     119   8184733   8184830   8184713   8184850  62494563    +         6.5   14.3   0.5  -
SUPER_4              -          all_tr_seqs          -               19      67   4127072   4127024   4127092   4127004  70294856    -         6.6   14.3   5.5  -
SUPER_5              -          all_tr_seqs          -               19     106  21049705  21049778  21049685  21049795  67636892    +         6.8   14.3   5.9  -
SUPER_1              -          all_tr_seqs          -               19     106   2967270   2967343   2967250   2967358 100421371    +         6.8   14.3   5.8  -
SUPER_1              -          all_tr_seqs          -               19     106   2972793   2972866   2972773   2972881 100421371    +         6.8   14.3   5.8  -
SUPER_23             -          all_tr_seqs          -               19     106  14869598  14869671  14869578  14869686  38649928    +         6.8   14.3   5.8  -
SUPER_4              -          all_tr_seqs          -               15     122  23103949  23104053  23103932  23104073  70294856    +         6.8   14.3   0.5  -
SUPER_1              -          all_tr_seqs          -               19     105  62140615  62140543  62140635  62140528 100421371    -         6.9   14.3   5.9  -
SUPER_4              -          all_tr_seqs          -               18     100  16877140  16877057  16877153  16877055  70294856    -           7   14.2   1.7  -
SUPER_3              -          all_tr_seqs          -               20      79  67030276  67030335  67030256  67030356  75689238    +           7   14.2   4.3  -
SUPER_4              -          all_tr_seqs          -               19     106  45982544  45982617  45982524  45982633  70294856    +           7   14.2   5.9  -
SUPER_17             -          all_tr_seqs          -               19     105  48142197  48142269  48142178  48142284  53489722    +         7.1   14.2   5.9  -
SUPER_17             -          all_tr_seqs          -               19     105  48147448  48147520  48147429  48147535  53489722    +         7.1   14.2   5.9  -
SUPER_5              -          all_tr_seqs          -               19     105  16980155  16980227  16980136  16980242  67636892    +         7.1   14.2   5.9  -
SUPER_19             -          all_tr_seqs          -               22      79  44803018  44802961  44803038  44802927  46748784    -         7.1   14.2   5.9  -
SUPER_10             -          all_tr_seqs          -               14     109   4578228   4578135   4578242   4578116  62494563    -         7.1   14.2   2.1  -
SUPER_12             -          all_tr_seqs          -               17      67  60028230  60028180  60028247  60028155  60965883    -         7.2   14.2   2.2  -
SUPER_9              -          all_tr_seqs          -               19     100  34824176  34824095  34824195  34824086  63259039    -         7.2   14.2   4.1  -
SUPER_15             -          all_tr_seqs          -               21      68   2839872   2839919   2839852   2839939  56317212    +         7.2   14.2   5.2  -
SUPER_9              -          all_tr_seqs          -               12     116  34359548  34359446  34359559  34359428  63259039    -         7.2   14.2   3.0  -
SUPER_4              -          all_tr_seqs          -               19     106  45988012  45988085  45987992  45988099  70294856    +         7.3   14.2   5.9  -
SUPER_10             -          all_tr_seqs          -               22     105  53300672  53300741  53300652  53300756  62494563    +         7.3   14.2   5.5  -
SUPER_2              -          all_tr_seqs          -               18      72   9684128   9684074   9684147   9684019  78494207    -         7.5   14.1   0.9  -
SUPER_17             -          all_tr_seqs          -               18     100  19456797  19456714  19456816  19456712  53489722    -         7.5   14.1   2.1  -
SUPER_7              -          all_tr_seqs          -               17     121  63572880  63572981  63572861  63573001  63981450    +         7.5   14.1   0.2  -
SUPER_7              -          all_tr_seqs          -               17     119  55958400  55958301  55958416  55958280  63981450    -         7.5   14.1   1.1  -
SUPER_11             -          all_tr_seqs          -              129     180  61339927  61339871  61339947  61339866  61408564    -         7.6   14.1   1.9  -
SUPER_1              -          all_tr_seqs          -              127     181 100352174 100352113 100352193 100352093 100421371    -         7.6   14.1   1.0  -
SUPER_8              -          all_tr_seqs          -               19      83   9833144   9833212   9833125   9833230  63517387    +         7.7   14.1   6.0  -
SUPER_20             -          all_tr_seqs          -               83     149   8451058   8451136   8451038   8451156  45303176    +         7.7   14.1   0.7  -
SUPER_20             -          all_tr_seqs          -               22     106  25221931  25222001  25221911  25222016  45303176    +         7.8   14.1   6.1  -
SUPER_8              -          all_tr_seqs          -               22     106  44536545  44536615  44536525  44536630  63517387    +         7.8   14.1   4.9  -
SUPER_16             -          all_tr_seqs          -               21      72  24023733  24023682  24023752  24023662  54173994    -           8   14.1   3.6  -
SUPER_12             -          all_tr_seqs          -               16      68   2056096   2056148   2056080   2056170  60965883    +           8   14.0   4.3  -
SUPER_1              -          all_tr_seqs          -               22     105   8410236   8410167   8410256   8410150 100421371    -         8.1   14.0   5.7  -
SUPER_6              -          all_tr_seqs          -               22     106    711737    711807    711717    711822  65073441    +         8.2   14.0   6.1  -
SUPER_1              -          all_tr_seqs          -               19     106  62135072  62134999  62135092  62134983 100421371    -         8.3   14.0   6.1  -
SUPER_12             -          all_tr_seqs          -              168     209  10043038  10043001  10043063  10042994  60965883    -         8.3   14.0   5.1  -
SUPER_12             -          all_tr_seqs          -              129     209  28860196  28860272  28860174  28860275  60965883    +         8.5   14.0   1.6  -
SUPER_4              -          all_tr_seqs          -               19     105  64784094  64784166  64784075  64784181  70294856    +         8.5   14.0   6.8  -
SUPER_1              -          all_tr_seqs          -               22     113  19634765  19634687  19634785  19634673 100421371    -         8.6   13.9   5.7  -
SUPER_4              -          all_tr_seqs          -               51     149  51198821  51198921  51198801  51198941  70294856    +         8.7   13.9   7.4  -
SUPER_4              -          all_tr_seqs          -               19     106  64778455  64778528  64778436  64778543  70294856    +         8.8   13.9   6.9  -
SUPER_5              -          all_tr_seqs          -               17     108   2417518   2417607   2417499   2417653  67636892    +         8.8   13.9   0.2  -
SUPER_17             -          all_tr_seqs          -              128     187     26414     26457     26393     26470  53489722    +         8.9   13.9   1.3  -
SUPER_5              -          all_tr_seqs          -               20     100   4108203   4108122   4108223   4108102  67636892    -         8.9   13.9   7.8  -
SUPER_5              -          all_tr_seqs          -               22     106   7844273   7844203   7844293   7844188  67636892    -         9.1   13.9   4.7  -
SUPER_1              -          all_tr_seqs          -               21     105  60119111  60119181  60119091  60119196 100421371    +         9.1   13.9   6.0  -
SUPER_1              -          all_tr_seqs          -               21     105  34992695  34992625  34992715  34992610 100421371    -         9.1   13.9   6.0  -
SUPER_9              -          all_tr_seqs          -               21     105  24974723  24974793  24974703  24974808  63259039    +         9.1   13.9   6.0  -
SUPER_23             -          all_tr_seqs          -               19     100  27935553  27935471  27935573  27935469  38649928    -         9.1   13.9   4.1  -
SUPER_2              -          all_tr_seqs          -               21     105  47026793  47026723  47026813  47026708  78494207    -         9.2   13.8   6.1  -
SUPER_10             -          all_tr_seqs          -               22     106  11880022  11879952  11880042  11879937  62494563    -         9.2   13.8   5.0  -
SUPER_1              -          all_tr_seqs          -               21     105  60113545  60113615  60113525  60113630 100421371    +         9.3   13.8   6.1  -
SUPER_7              -          all_tr_seqs          -               16      72   2792697   2792753   2792680   2792776  63981450    +         9.3   13.8   0.7  -
SUPER_8              -          all_tr_seqs          -               15      76  10238766  10238705  10238782  10238687  63517387    -         9.4   13.8   7.2  -
SUPER_11             -          all_tr_seqs          -               22     105   9377332   9377401   9377312   9377417  61408564    +         9.4   13.8   6.0  -
SUPER_11             -          all_tr_seqs          -               22     105  22910700  22910631  22910720  22910615  61408564    -         9.4   13.8   6.0  -
SUPER_16             -          all_tr_seqs          -               22     105   9041673   9041604   9041693   9041588  54173994    -         9.4   13.8   6.0  -
SUPER_22             -          all_tr_seqs          -               22     105  36789779  36789710  36789799  36789694  41393256    -         9.4   13.8   6.0  -
SUPER_1              -          all_tr_seqs          -               22     106  20086427  20086357  20086447  20086340 100421371    -         9.6   13.8   6.0  -
SUPER_1              -          all_tr_seqs          -               21      68  30772456  30772503  30772437  30772523 100421371    +         9.6   13.8   8.2  -
SUPER_10             -          all_tr_seqs          -               16     109  42561753  42561662  42561771  42561641  62494563    -         9.6   13.8   1.0  -
SUPER_1              -          all_tr_seqs          -               22     105  47087510  47087579  47087490  47087594 100421371    +         9.7   13.8   6.0  -
SUPER_15             -          all_tr_seqs          -               22     105  29180630  29180561  29180650  29180546  56317212    -         9.7   13.8   6.0  -
SUPER_16             -          all_tr_seqs          -               22     105  14747313  14747244  14747333  14747229  54173994    -         9.7   13.8   6.0  -
SUPER_20             -          all_tr_seqs          -               22     105   7400710   7400641   7400730   7400626  45303176    -         9.7   13.8   6.0  -
SUPER_22             -          all_tr_seqs          -               18      69  17875226  17875277  17875206  17875298  41393256    +         9.7   13.8   6.6  -
SUPER_2              -          all_tr_seqs          -               22     106  52884262  52884332  52884242  52884350  78494207    +         9.7   13.8   6.0  -
SUPER_1              -          all_tr_seqs          -               22     106  47097481  47097551  47097461  47097568 100421371    +         9.8   13.8   6.1  -
SUPER_12             -          all_tr_seqs          -               17      73  54055013  54055069  54054993  54055089  60965883    +         9.8   13.8   7.1  -
SUPER_1              -          all_tr_seqs          -               22     106  20080889  20080819  20080909  20080803 100421371    -         9.8   13.8   6.0  -
SUPER_4              -          all_tr_seqs          -               22     106  39494352  39494282  39494372  39494266  70294856    -         9.8   13.8   6.0  -
SUPER_9              -          all_tr_seqs          -               22     106  13397236  13397166  13397256  13397151  63259039    -         9.9   13.7   6.9  -
SUPER_16             -          all_tr_seqs          -               19     100  50145741  50145823  50145721  50145825  54173994    +          10   13.7   5.6  -
#
# Program:         nhmmer
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm
# Target file:     /data/tol/data/darwin/dicots/Ligustrum_vulgare/assembly/curated/daLigVulg1.1/daLigVulg1.1.primary.fa.gz
# Option settings: /software/team301/hmmer-3.4/src/nhmmer --tblout /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/Ligustrum_vulgare_all_tr_seqs_020226.tbl --dna --cpu 20 /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm /data/tol/data/darwin/dicots/Ligustrum_vulgare/assembly/curated/daLigVulg1.1/daLigVulg1.1.primary.fa.gz 
# Current dir:     /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert
# Date:            Mon Feb  2 12:41:19 2026
# [ok]
