# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_17             -          all_tr_seqs          -              108     171  9984487  9984554  9984467  9984565 15260138    +         5.8   12.6   0.0  -
SUPER_18             -          all_tr_seqs          -              127     195  9720523  9720450  9720543  9720430 14748926    -         5.8   12.6   5.6  -
SUPER_11             -          all_tr_seqs          -               82     143 11040843 11040791 11040865 11040781 17155466    -         5.8   12.6   2.7  -
SUPER_10             -          all_tr_seqs          -              126     158  7425748  7425710  7425776  7425688 17240202    -           6   12.6   1.7  -
SUPER_3              -          all_tr_seqs          -              105     181 20365886 20365977 20365867 20365994 22516997    +           6   12.6   0.2  -
SUPER_2              -          all_tr_seqs          -               95     160  8790861  8790940  8790836  8790960 27700774    +           6   12.6   0.0  -
SUPER_5              -          all_tr_seqs          -              127     172 13838348 13838394 13838324 13838401 21324516    +         6.1   12.6   0.0  -
SUPER_9              -          all_tr_seqs          -              126     172 14982631 14982584 14982662 14982572 17941746    -         6.1   12.5   3.5  -
SUPER_7              -          all_tr_seqs          -              127     208  7669529  7669455  7669548  7669435 20859359    -         6.2   12.5   0.8  -
SUPER_15             -          all_tr_seqs          -               83     149  4713334  4713387  4713313  4713407 16085633    +         6.2   12.5   1.8  -
SUPER_2              -          all_tr_seqs          -               45     143 18005333 18005247 18005347 18005226 27700774    -         6.3   12.5   2.5  -
SUPER_7              -          all_tr_seqs          -              112     165 15041974 15041902 15041993 15041891 20859359    -         6.3   12.5   0.4  -
SUPER_1              -          all_tr_seqs          -              127     183 25161235 25161152 25161259 25161133 29480763    -         6.3   12.5   0.5  -
SUPER_14             -          all_tr_seqs          -              127     167 12090053 12090109 12090033 12090121 16133088    +         6.5   12.5   1.7  -
SUPER_9              -          all_tr_seqs          -               76     164  4448490  4448380  4448513  4448367 17941746    -         6.5   12.5   1.3  -
SUPER_6              -          all_tr_seqs          -              186     226 15681288 15681247 15681292 15681226 20919378    -         6.6   12.5   2.5  -
SUPER_8              -          all_tr_seqs          -              114     149 15951172 15951137 15951176 15951117 19865288    -         6.7   12.4   1.5  -
SUPER_3              -          all_tr_seqs          -               95     144 16092822 16092890 16092802 16092911 22516997    +         6.7   12.4   1.9  -
SUPER_9              -          all_tr_seqs          -               95     144   589952   590020   589932   590041 17941746    +         6.7   12.4   1.9  -
SUPER_8              -          all_tr_seqs          -              127     152 17800799 17800830 17800778 17800850 19865288    +         6.8   12.4   0.0  -
SUPER_17             -          all_tr_seqs          -               96     143  9685054  9685089  9685039  9685110 15260138    +         6.8   12.4   0.4  -
SUPER_18             -          all_tr_seqs          -              122     188  3185977  3185888  3186035  3185868 14748926    -         6.8   12.4   0.0  -
SUPER_1              -          all_tr_seqs          -              126     178 22162907 22162842 22162940 22162841 29480763    -         6.8   12.4   0.6  -
SUPER_10             -          all_tr_seqs          -              126     178  8135469  8135404  8135502  8135403 17240202    -         6.8   12.4   0.6  -
SUPER_19             -          all_tr_seqs          -              126     178  9786896  9786831  9786929  9786830 13994513    -         6.8   12.4   0.6  -
SUPER_5              -          all_tr_seqs          -              126     178  1059743  1059808  1059710  1059809 21324516    +         6.8   12.4   0.6  -
SUPER_6              -          all_tr_seqs          -              126     178 12308829 12308894 12308796 12308895 20919378    +         6.8   12.4   0.6  -
SUPER_18             -          all_tr_seqs          -              102     150  7326683  7326738  7326660  7326758 14748926    +         6.8   12.4   0.3  -
SUPER_1              -          all_tr_seqs          -               95     144 21177716 21177784 21177696 21177805 29480763    +         6.9   12.4   1.6  -
SUPER_1              -          all_tr_seqs          -               95     144 25451636 25451704 25451616 25451725 29480763    +         6.9   12.4   1.6  -
SUPER_1              -          all_tr_seqs          -               95     144 25442061 25441993 25442081 25441972 29480763    -         6.9   12.4   1.6  -
SUPER_15             -          all_tr_seqs          -               95     144  5884891  5884959  5884871  5884980 16085633    +         6.9   12.4   1.6  -
SUPER_18             -          all_tr_seqs          -               95     144 10128246 10128314 10128226 10128335 14748926    +         6.9   12.4   1.6  -
SUPER_5              -          all_tr_seqs          -               84     146  5423049  5423115  5423028  5423135 21324516    +           7   12.4   2.2  -
SUPER_5              -          all_tr_seqs          -              119     171 14436929 14436863 14436950 14436846 21324516    -           7   12.4   1.3  -
SUPER_16             -          all_tr_seqs          -               83     145 12534043 12534096 12534023 12534109 15260038    +           7   12.3   0.6  -
SUPER_17             -          all_tr_seqs          -              127     171 13534289 13534336 13534268 13534347 15260138    +         7.1   12.3   1.7  -
SUPER_5              -          all_tr_seqs          -               95     147  1632730  1632791  1632697  1632822 21324516    +         7.1   12.3   1.8  -
SUPER_7              -          all_tr_seqs          -              118     162 16391216 16391259 16391196 16391279 20859359    +         7.2   12.3   0.3  -
SUPER_12             -          all_tr_seqs          -               87     144 14053649 14053597 14053669 14053577 16794680    -         7.3   12.3   0.7  -
SUPER_4              -          all_tr_seqs          -               54     145 11186907 11186827 11186911 11186813 22500085    -         7.3   12.3   1.3  -
SUPER_4              -          all_tr_seqs          -              103     142 22217152 22217187 22217132 22217208 22500085    +         7.3   12.3   2.7  -
SUPER_13             -          all_tr_seqs          -              126     175  8349345  8349400  8349333  8349401 16710038    +         7.4   12.3   1.4  -
SUPER_5              -          all_tr_seqs          -              121     177  8809245  8809196  8809265  8809187 21324516    -         7.4   12.3   0.2  -
SUPER_6              -          all_tr_seqs          -               94     147   384586   384647   384561   384667 20919378    +         7.5   12.3   0.2  -
SUPER_1              -          all_tr_seqs          -               96     144 23311251 23311211 23311295 23311191 29480763    -         7.5   12.3   2.6  -
SUPER_10             -          all_tr_seqs          -              127     178 17129247 17129302 17129227 17129322 17240202    +         7.5   12.3   3.3  -
SUPER_5              -          all_tr_seqs          -              101     156 17665738 17665658 17665763 17665640 21324516    -         7.6   12.2   1.4  -
SUPER_2              -          all_tr_seqs          -              121     178  9310384  9310314  9310409  9310310 27700774    -         7.6   12.2   1.2  -
SUPER_9              -          all_tr_seqs          -               85     149  1402331  1402268  1402352  1402247 17941746    -         7.7   12.2   2.5  -
SUPER_7              -          all_tr_seqs          -               52     143  5999615  5999717  5999596  5999737 20859359    +         7.7   12.2   3.2  -
SUPER_19             -          all_tr_seqs          -              124     160  6364332  6364295  6364351  6364281 13994513    -         7.7   12.2   1.9  -
SUPER_12             -          all_tr_seqs          -              126     174 15931224 15931274 15931205 15931279 16794680    +         7.7   12.2   0.8  -
SUPER_13             -          all_tr_seqs          -              103     148 16689147 16689106 16689167 16689087 16710038    -         7.8   12.2   2.1  -
SUPER_5              -          all_tr_seqs          -               86     149 19664839 19664907 19664816 19664934 21324516    +         7.9   12.2   1.2  -
SUPER_3              -          all_tr_seqs          -               88     149  5370095  5370146  5370075  5370166 22516997    +           8   12.2   0.7  -
SUPER_5              -          all_tr_seqs          -              126     165  7467147  7467091  7467167  7467078 21324516    -           8   12.2   0.0  -
SUPER_19             -          all_tr_seqs          -              127     177  3414028  3414073  3414012  3414076 13994513    +           8   12.2   0.9  -
SUPER_3              -          all_tr_seqs          -               83     143  7780134  7780185  7780115  7780211 22516997    +           8   12.2   0.0  -
SUPER_2              -          all_tr_seqs          -              101     146  1030872  1030810  1030892  1030790 27700774    -         8.2   12.1   0.7  -
SUPER_20             -          all_tr_seqs          -              126     177  4269885  4269821  4269918  4269819  4429418    -         8.4   12.1   0.9  -
SUPER_18             -          all_tr_seqs          -               95     150  3599181  3599125  3599216  3599105 14748926    -         8.5   12.1   0.3  -
SUPER_18             -          all_tr_seqs          -              116     151  9710161  9710126  9710182  9710106 14748926    -         8.6   12.1   0.0  -
SUPER_12             -          all_tr_seqs          -               97     148 13783274 13783230 13783295 13783209 16794680    -         8.6   12.1   0.7  -
SUPER_14             -          all_tr_seqs          -               97     144  7606685  7606758  7606665  7606778 16133088    +         8.6   12.1   2.3  -
SUPER_2              -          all_tr_seqs          -               97     143 23378262 23378197 23378283 23378177 27700774    -         8.7   12.1   2.3  -
SUPER_1              -          all_tr_seqs          -               98     171 29153491 29153402 29153513 29153397 29480763    -         8.7   12.0   1.2  -
SUPER_15             -          all_tr_seqs          -               94     144 11964993 11964949 11965013 11964928 16085633    -         8.9   12.0   0.3  -
SUPER_13             -          all_tr_seqs          -              122     178 13165992 13166050 13165971 13166056 16710038    +         8.9   12.0   1.1  -
SUPER_11             -          all_tr_seqs          -              127     177 13862746 13862687 13862766 13862681 17155466    -         8.9   12.0   1.0  -
SUPER_18             -          all_tr_seqs          -              116     158 11656496 11656449 11656518 11656429 14748926    -         8.9   12.0   1.2  -
SUPER_6              -          all_tr_seqs          -               96     143 12610675 12610741 12610654 12610753 20919378    +           9   12.0   2.2  -
SUPER_2              -          all_tr_seqs          -              118     160 22789004 22789049 22788984 22789069 27700774    +         9.1   12.0   0.1  -
SUPER_17             -          all_tr_seqs          -               84     143   396345   396287   396358   396269 15260138    -         9.2   12.0   0.8  -
SUPER_1              -          all_tr_seqs          -              108     145 18553037 18552998 18553057 18552978 29480763    -         9.2   12.0   0.0  -
SUPER_12             -          all_tr_seqs          -               89     143  8622515  8622571  8622489  8622591 16794680    +         9.2   12.0   1.2  -
SUPER_2              -          all_tr_seqs          -              103     146  5854383  5854338  5854403  5854318 27700774    -         9.3   12.0   2.4  -
SUPER_2              -          all_tr_seqs          -              117     178 11504037 11503946 11504048 11503943 27700774    -         9.5   11.9   1.6  -
SUPER_18             -          all_tr_seqs          -              127     193  6699287  6699227  6699307  6699221 14748926    -         9.5   11.9   2.3  -
SUPER_1              -          all_tr_seqs          -              123     178 14794597 14794656 14794576 14794658 29480763    +         9.6   11.9   0.2  -
SUPER_11             -          all_tr_seqs          -              127     173  8866135  8866076  8866153  8866056 17155466    -         9.6   11.9   0.5  -
SUPER_12             -          all_tr_seqs          -              127     174  4695867  4695922  4695849  4695942 16794680    +         9.6   11.9   1.5  -
SUPER_4              -          all_tr_seqs          -              108     147  2310656  2310617  2310685  2310596 22500085    -         9.7   11.9   0.7  -
SUPER_2              -          all_tr_seqs          -               46     144 10725426 10725537 10725415 10725548 27700774    +         9.8   11.9   7.5  -
SUPER_7              -          all_tr_seqs          -              119     173  1671086  1671024  1671096  1671016 20859359    -         9.8   11.9   1.2  -
SUPER_6              -          all_tr_seqs          -              118     152 16600931 16600891 16600949 16600871 20919378    -         9.9   11.9   0.6  -
SUPER_17             -          all_tr_seqs          -              110     160  6383641  6383683  6383618  6383700 15260138    +         9.9   11.9   1.5  -
SUPER_6              -          all_tr_seqs          -              124     176 13072473 13072528 13072453 13072531 20919378    +         9.9   11.9   1.5  -
SUPER_2              -          all_tr_seqs          -              107     144 19067924 19067975 19067904 19067995 27700774    +          10   11.9   0.1  -
SUPER_10             -          all_tr_seqs          -              126     178 16219016 16219095 16218992 16219097 17240202    +          10   11.9   3.2  -
#
# Program:         nhmmer
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm
# Target file:     /data/tol/data/darwin/non-vascular-plants/Sphagnum_contortum/assembly/curated/csSphCont2.2/csSphCont2.2.primary.fa.gz
# Option settings: /software/team301/hmmer-3.4/src/nhmmer --tblout /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/Sphagnum_contortum_all_tr_seqs_020226.tbl --dna --cpu 20 /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm /data/tol/data/darwin/non-vascular-plants/Sphagnum_contortum/assembly/curated/csSphCont2.2/csSphCont2.2.primary.fa.gz 
# Current dir:     /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert
# Date:            Mon Feb  2 13:14:36 2026
# [ok]
