# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_1              -          all_tr_seqs          -               18     339 57691416 57691079 57691435 57691072 87125271    -     1.3e-54  193.3   1.2  -
SUPER_9              -          all_tr_seqs          -              154     341 41477823 41478027 41477803 41478033 48186935    +       2e-20   80.9   0.8  -
SUPER_7              -          all_tr_seqs          -              184     341 36179003 36179186 36178976 36179191 52004368    +     8.2e-20   78.8   1.6  -
SUPER_2              -          all_tr_seqs          -               84     208 57331070 57331208 57331048 57331216 76992759    +     1.5e-14   61.5   0.1  -
SUPER_4              -          all_tr_seqs          -               85     210 44022976 44023116 44022954 44023121 58820579    +     6.8e-08   39.6   1.5  -
SUPER_4              -          all_tr_seqs          -              263     329 31395292 31395358 31395286 31395359 58820579    +     5.6e-07   36.6   4.0  -
SUPER_8              -          all_tr_seqs          -               43     203 21405191 21405366 21405182 21405371 49551906    +     0.00059   26.7   2.0  -
SUPER_1              -          all_tr_seqs          -               16      98 73199561 73199644 73199545 73199646 87125271    +      0.0066   23.2   1.8  -
SUPER_1              -          all_tr_seqs          -               14      74 77108649 77108709 77108633 77108731 87125271    +       0.017   21.9   7.3  -
SUPER_11             -          all_tr_seqs          -               15      91 35754621 35754697 35754603 35754708 43816774    +       0.019   21.7   2.3  -
SUPER_3              -          all_tr_seqs          -               17      78 59141715 59141654 59141730 59141637 68445632    -       0.034   20.9   2.9  -
SUPER_1              -          all_tr_seqs          -               19     216 29531885 29532063 29531868 29532083 87125271    +       0.066   19.9   6.4  -
SUPER_5              -          all_tr_seqs          -               17      83 38741918 38741986 38741901 38742000 57514455    +       0.069   19.9   0.3  -
SUPER_3              -          all_tr_seqs          -               18      77 59201294 59201235 59201310 59201219 68445632    -       0.071   19.8   2.8  -
