# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_9              -          all_tr_seqs          -               19     123 16699572 16699678 16699554 16699697 22599088    +       0.019   21.3   3.5  -
SUPER_1              -          all_tr_seqs          -               19     120 22752205 22752308 22752186 22752322 30792860    +       0.019   21.3   2.9  -
SUPER_22             -          all_tr_seqs          -               20     125  9471085  9471198  9471066  9471204 15116390    +        0.02   21.3   2.4  -
SUPER_4              -          all_tr_seqs          -               19     125  7097283  7097177  7097302  7097157 24792767    -        0.02   21.3   2.7  -
SUPER_9              -          all_tr_seqs          -               19     103 17749968 17750060 17749950 17750080 22599088    +        0.02   21.3   2.0  -
SUPER_10             -          all_tr_seqs          -               20     120 16535275 16535377 16535256 16535394 22598700    +       0.021   21.2   2.3  -
SUPER_14             -          all_tr_seqs          -               19     103  7712896  7712804  7712915  7712783 17131446    -       0.021   21.2   2.4  -
SUPER_6              -          all_tr_seqs          -               18     104  9257465  9257371  9257483  9257346 22228788    -       0.022   21.2   3.5  -
SUPER_9              -          all_tr_seqs          -               20     104 16178946 16179028 16178927 16179049 22599088    +       0.022   21.2   2.4  -
SUPER_16             -          all_tr_seqs          -               19     101 18871074 18871164 18871055 18871179 21057988    +       0.022   21.1   2.5  -
SUPER_23             -          all_tr_seqs          -               19     105  3118631  3118715  3118613  3118744 11046804    +       0.022   21.1   2.8  -
SUPER_5              -          all_tr_seqs          -               18     101  6991867  6991958  6991849  6991980 26732898    +       0.023   21.1   2.3  -
SUPER_4              -          all_tr_seqs          -               21     101  4555218  4555130  4555238  4555107 24792767    -       0.023   21.1   2.3  -
SUPER_20             -          all_tr_seqs          -               20     125  6378254  6378359  6378235  6378370 14495773    +       0.023   21.1   2.1  -
SUPER_15             -          all_tr_seqs          -               20     124  9743407  9743513  9743387  9743525 17888507    +       0.023   21.1   2.7  -
SUPER_25             -          all_tr_seqs          -               18     103  2682892  2682985  2682874  2683006 11582585    +       0.023   21.1   2.4  -
SUPER_3              -          all_tr_seqs          -               18     103  7394058  7394151  7394040  7394172 22208939    +       0.023   21.1   2.4  -
SUPER_19             -          all_tr_seqs          -               19     125 11772556 11772664 11772537 11772678 15230033    +       0.024   21.0   4.3  -
SUPER_23             -          all_tr_seqs          -               19     122  3042042  3042147  3042025  3042161 11046804    +       0.024   21.0   3.5  -
SUPER_22             -          all_tr_seqs          -               20     124 14014929 14015033 14014910 14015045 15116390    +       0.024   21.0   1.6  -
SUPER_19             -          all_tr_seqs          -               19     101  1621381  1621291  1621400  1621276 15230033    -       0.024   21.0   2.5  -
SUPER_1              -          all_tr_seqs          -               19     100 16448636 16448721 16448617 16448741 30792860    +       0.025   21.0   2.4  -
SUPER_11             -          all_tr_seqs          -               19     100 14336793 14336708 14336812 14336688 20787439    -       0.025   21.0   2.4  -
SUPER_23             -          all_tr_seqs          -               19     100  3311453  3311368  3311472  3311348 11046804    -       0.025   21.0   2.4  -
SUPER_26             -          all_tr_seqs          -               19     100  4450756  4450841  4450737  4450861 12537130    +       0.025   21.0   2.4  -
SUPER_4              -          all_tr_seqs          -               19     100  4439138  4439223  4439119  4439243 24792767    +       0.025   21.0   2.4  -
SUPER_5              -          all_tr_seqs          -               19     100 14912359 14912274 14912378 14912254 26732898    -       0.025   21.0   2.4  -
SUPER_10             -          all_tr_seqs          -               19     120 11212703 11212600 11212723 11212579 22598700    -       0.025   21.0   3.6  -
SUPER_12             -          all_tr_seqs          -               18     102  8226850  8226942  8226834  8226964 21609495    +       0.025   20.9   2.4  -
SUPER_7              -          all_tr_seqs          -               18     101  7674552  7674643  7674534  7674666 24134830    +       0.026   20.9   2.2  -
SUPER_9              -          all_tr_seqs          -               18     101 20428026 20427939 20428045 20427916 22599088    -       0.026   20.9   3.1  -
SUPER_9              -          all_tr_seqs          -               18     112 12759375 12759467 12759358 12759488 22599088    +       0.026   20.9   3.2  -
SUPER_6              -          all_tr_seqs          -               19     104 20746011 20745918 20746029 20745896 22228788    -       0.026   20.9   3.0  -
SUPER_18             -          all_tr_seqs          -               19     104  1957083  1957176  1957064  1957193 10714533    +       0.026   20.9   2.8  -
SUPER_14             -          all_tr_seqs          -               18     101 10688449 10688540 10688431 10688560 17131446    +       0.026   20.9   2.4  -
SUPER_14             -          all_tr_seqs          -               19     103 10292061 10292153 10292043 10292173 17131446    +       0.027   20.9   2.4  -
SUPER_4              -          all_tr_seqs          -               19     104  5415305  5415212  5415325  5415192 24792767    -       0.027   20.8   2.4  -
SUPER_21             -          all_tr_seqs          -               19     126  9890819  9890926  9890801  9890946 13268983    +       0.027   20.8   1.8  -
SUPER_19             -          all_tr_seqs          -               20     126 14726348 14726454 14726329 14726464 15230033    +       0.027   20.8   2.5  -
SUPER_25             -          all_tr_seqs          -               19     101 10061717 10061627 10061733 10061604 11582585    -       0.028   20.8   2.6  -
SUPER_6              -          all_tr_seqs          -               19     103  9187037  9187129  9187018  9187147 22228788    +       0.028   20.8   2.3  -
SUPER_12             -          all_tr_seqs          -               20     105 16905905 16905822 16905924 16905802 21609495    -       0.029   20.8   2.2  -
SUPER_15             -          all_tr_seqs          -               17     104 15529612 15529697 15529595 15529719 17888507    +       0.029   20.8   2.2  -
SUPER_6              -          all_tr_seqs          -               20     101 20425613 20425699 20425597 20425722 22228788    +       0.029   20.7   2.1  -
SUPER_9              -          all_tr_seqs          -               18     101 14806326 14806235 14806343 14806215 22599088    -        0.03   20.7   2.5  -
SUPER_9              -          all_tr_seqs          -               94     143 22596621 22596571 22596688 22596559 22599088    -        0.03   20.7   0.3  -
SUPER_25             -          all_tr_seqs          -               19     103  6270365  6270273  6270383  6270252 11582585    -        0.03   20.7   3.3  -
SUPER_6              -          all_tr_seqs          -               19     120 11548794 11548897 11548774 11548917 22228788    +       0.031   20.6   3.0  -
SUPER_7              -          all_tr_seqs          -               19     100  3394223  3394138  3394242  3394118 24134830    -       0.031   20.6   2.6  -
SUPER_19             -          all_tr_seqs          -               18     125  2119541  2119648  2119524  2119659 15230033    +       0.031   20.6   2.0  -
SUPER_4              -          all_tr_seqs          -               19     147 18269310 18269446 18269292 18269467 24792767    +       0.032   20.6   4.6  -
SUPER_17             -          all_tr_seqs          -               20     104  8160902  8160994  8160883  8161014 14569835    +       0.032   20.6   3.0  -
SUPER_11             -          all_tr_seqs          -               19     104 16117608 16117515 16117625 16117495 20787439    -       0.032   20.6   1.1  -
SUPER_24             -          all_tr_seqs          -               20     104  7283091  7283183  7283071  7283203 13536392    +       0.033   20.6   2.4  -
SUPER_6              -          all_tr_seqs          -               19     123  7909657  7909551  7909675  7909531 22228788    -       0.033   20.6   2.1  -
SUPER_9              -          all_tr_seqs          -               19     100 10818748 10818833 10818730 10818853 22599088    +       0.033   20.6   2.3  -
SUPER_16             -          all_tr_seqs          -               18     100  6538372  6538458  6538354  6538478 21057988    +       0.033   20.5   2.4  -
SUPER_6              -          all_tr_seqs          -               20     104  8439456  8439364  8439476  8439345 22228788    -       0.034   20.5   2.4  -
SUPER_13             -          all_tr_seqs          -               19     101 17055248 17055338 17055230 17055358 20473015    +       0.034   20.5   2.2  -
SUPER_2              -          all_tr_seqs          -               19     100 22987754 22987839 22987735 22987859 28010394    +       0.035   20.5   2.5  -
SUPER_22             -          all_tr_seqs          -               19     100  4167798  4167713  4167817  4167693 15116390    -       0.035   20.5   2.5  -
SUPER_6              -          all_tr_seqs          -               19     100 14049723 14049808 14049704 14049828 22228788    +       0.035   20.5   2.5  -
SUPER_14             -          all_tr_seqs          -               19     101  6629437  6629347  6629456  6629332 17131446    -       0.036   20.5   2.5  -
SUPER_20             -          all_tr_seqs          -               19     100  7510988  7511073  7510969  7511093 14495773    +       0.036   20.4   2.4  -
SUPER_8              -          all_tr_seqs          -               19     101  4432216  4432306  4432199  4432329 20236410    +       0.036   20.4   1.9  -
SUPER_12             -          all_tr_seqs          -               19     100 15751775 15751690 15751793 15751670 21609495    -       0.036   20.4   2.6  -
SUPER_10             -          all_tr_seqs          -               20      80  4026589  4026649  4026569  4026693 22598700    +       0.036   20.4   2.4  -
SUPER_15             -          all_tr_seqs          -               19     104  8409169  8409262  8409150  8409282 17888507    +       0.036   20.4   3.0  -
SUPER_23             -          all_tr_seqs          -               20     119  6924590  6924697  6924569  6924716 11046804    +       0.037   20.4   4.9  -
SUPER_1              -          all_tr_seqs          -               16     116 24199606 24199709 24199589 24199724 30792860    +       0.037   20.4   2.2  -
SUPER_15             -          all_tr_seqs          -               19      79  8491832  8491770  8491851  8491727 17888507    -       0.038   20.4   2.2  -
SUPER_11             -          all_tr_seqs          -               19     100  1183619  1183534  1183637  1183514 20787439    -       0.039   20.3   2.6  -
SUPER_26             -          all_tr_seqs          -               19     100  3920985  3920900  3921004  3920880 12537130    -       0.039   20.3   3.2  -
SUPER_7              -          all_tr_seqs          -               19     124 12065425 12065531 12065406 12065536 24134830    +       0.039   20.3   3.2  -
SUPER_8              -          all_tr_seqs          -               19     125  9989503  9989609  9989484  9989620 20236410    +       0.039   20.3   2.3  -
SUPER_13             -          all_tr_seqs          -               16     104 11235369 11235455 11235354 11235476 20473015    +        0.04   20.3   2.9  -
SUPER_21             -          all_tr_seqs          -               16     104  6849802  6849888  6849787  6849909 13268983    +        0.04   20.3   2.9  -
SUPER_24             -          all_tr_seqs          -               16     104 10307242 10307156 10307257 10307135 13536392    -        0.04   20.3   2.9  -
SUPER_5              -          all_tr_seqs          -               16     104 21204708 21204622 21204723 21204601 26732898    -        0.04   20.3   2.9  -
SUPER_10             -          all_tr_seqs          -               19     100  2936363  2936278  2936382  2936258 22598700    -       0.041   20.3   2.3  -
SUPER_11             -          all_tr_seqs          -               19     100  1101993  1101908  1102012  1101888 20787439    -       0.041   20.3   2.3  -
SUPER_4              -          all_tr_seqs          -               19     100  5663750  5663835  5663731  5663855 24792767    +       0.041   20.3   2.3  -
SUPER_10             -          all_tr_seqs          -               18     104 15714746 15714662 15714763 15714642 22598700    -       0.041   20.2   2.5  -
SUPER_16             -          all_tr_seqs          -               18     104   442355   442439   442338   442459 21057988    +       0.041   20.2   2.5  -
SUPER_9              -          all_tr_seqs          -               18     104 10915960 10916044 10915943 10916064 22599088    +       0.041   20.2   2.5  -
SUPER_1              -          all_tr_seqs          -               19     125 28288817 28288711 28288835 28288691 30792860    -       0.043   20.2   2.7  -
SUPER_11             -          all_tr_seqs          -               17     112 10038121 10038217 10038104 10038231 20787439    +       0.044   20.1   7.3  -
SUPER_2              -          all_tr_seqs          -               18     104 20776735 20776829 20776718 20776849 28010394    +       0.045   20.1   2.2  -
SUPER_4              -          all_tr_seqs          -               19     100  5694991  5695076  5694973  5695096 24792767    +       0.045   20.1   2.5  -
SUPER_4              -          all_tr_seqs          -               19     100  5727278  5727363  5727260  5727383 24792767    +       0.045   20.1   2.5  -
SUPER_4              -          all_tr_seqs          -               19     100  5758535  5758620  5758517  5758640 24792767    +       0.045   20.1   2.5  -
SUPER_17             -          all_tr_seqs          -               18     104 10044200 10044284 10044183 10044304 14569835    +       0.048   20.0   2.8  -
SUPER_1              -          all_tr_seqs          -               21     109 10186624 10186711 10186604 10186727 30792860    +       0.048   20.0   4.6  -
SUPER_20             -          all_tr_seqs          -               19     126  5979475  5979368  5979494  5979351 14495773    -        0.05   20.0   2.1  -
SUPER_1              -          all_tr_seqs          -               19      80  2833278  2833217  2833297  2833173 30792860    -        0.05   20.0   2.4  -
SUPER_1              -          all_tr_seqs          -               19      80 28684134 28684073 28684153 28684029 30792860    -        0.05   20.0   2.4  -
SUPER_10             -          all_tr_seqs          -               19      80 11372526 11372465 11372545 11372421 22598700    -        0.05   20.0   2.4  -
SUPER_10             -          all_tr_seqs          -               19      80 15276657 15276596 15276676 15276552 22598700    -        0.05   20.0   2.4  -
SUPER_14             -          all_tr_seqs          -               19      80 16480577 16480638 16480558 16480682 17131446    +        0.05   20.0   2.4  -
SUPER_14             -          all_tr_seqs          -               19      80  5857799  5857738  5857818  5857694 17131446    -        0.05   20.0   2.4  -
SUPER_16             -          all_tr_seqs          -               19      80  1456277  1456338  1456258  1456382 21057988    +        0.05   20.0   2.4  -
SUPER_16             -          all_tr_seqs          -               19      80 14326212 14326273 14326193 14326317 21057988    +        0.05   20.0   2.4  -
SUPER_18             -          all_tr_seqs          -               19      80  9003067  9003006  9003086  9002962 10714533    -        0.05   20.0   2.4  -
SUPER_18             -          all_tr_seqs          -               19      80  9551953  9551892  9551972  9551848 10714533    -        0.05   20.0   2.4  -
SUPER_2              -          all_tr_seqs          -               19      80 19498361 19498422 19498342 19498466 28010394    +        0.05   20.0   2.4  -
SUPER_26             -          all_tr_seqs          -               19      80  8709749  8709810  8709730  8709854 12537130    +        0.05   20.0   2.4  -
SUPER_3              -          all_tr_seqs          -               19      80 21524337 21524398 21524318 21524442 22208939    +        0.05   20.0   2.4  -
SUPER_3              -          all_tr_seqs          -               19      80  5436398  5436337  5436417  5436293 22208939    -        0.05   20.0   2.4  -
SUPER_3              -          all_tr_seqs          -               19      80 20104338 20104277 20104357 20104233 22208939    -        0.05   20.0   2.4  -
SUPER_4              -          all_tr_seqs          -               19      80  3986229  3986290  3986210  3986334 24792767    +        0.05   20.0   2.4  -
SUPER_4              -          all_tr_seqs          -               19      80  3997851  3997912  3997832  3997956 24792767    +        0.05   20.0   2.4  -
SUPER_5              -          all_tr_seqs          -               19      80 16152240 16152301 16152221 16152345 26732898    +        0.05   20.0   2.4  -
SUPER_5              -          all_tr_seqs          -               19      80    33986    33925    34005    33881 26732898    -        0.05   20.0   2.4  -
SUPER_5              -          all_tr_seqs          -               19      80  2461713  2461652  2461732  2461608 26732898    -        0.05   20.0   2.4  -
SUPER_5              -          all_tr_seqs          -               19      80 11069454 11069393 11069473 11069349 26732898    -        0.05   20.0   2.4  -
SUPER_6              -          all_tr_seqs          -               19      80  4377961  4377900  4377980  4377856 22228788    -        0.05   20.0   2.4  -
SUPER_7              -          all_tr_seqs          -               19      80  3735249  3735188  3735268  3735144 24134830    -        0.05   20.0   2.4  -
SUPER_4              -          all_tr_seqs          -               21     104  5275512  5275603  5275492  5275623 24792767    +       0.052   19.9   2.6  -
SUPER_21             -          all_tr_seqs          -               19     121  4721200  4721304  4721181  4721319 13268983    +       0.052   19.9   1.9  -
SUPER_22             -          all_tr_seqs          -               20     106 10685071 10685169 10685052 10685189 15116390    +       0.053   19.9   2.8  -
SUPER_12             -          all_tr_seqs          -               20      83  4809393  4809460  4809373  4809495 21609495    +       0.054   19.9   1.9  -
SUPER_25             -          all_tr_seqs          -               19     109  9354210  9354301  9354192  9354321 11582585    +       0.054   19.9   4.2  -
SUPER_13             -          all_tr_seqs          -               19      84 19191875 19191806 19191894 19191770 20473015    -       0.054   19.8   2.3  -
SUPER_7              -          all_tr_seqs          -               19     104  7782755  7782848  7782737  7782868 24134830    +       0.055   19.8   2.3  -
SUPER_20             -          all_tr_seqs          -               20     104 10861967 10862049 10861948 10862069 14495773    +       0.055   19.8   2.2  -
SUPER_11             -          all_tr_seqs          -               17     104  1631161  1631070  1631178  1631050 20787439    -       0.057   19.8   3.7  -
SUPER_5              -          all_tr_seqs          -               20     122  3572387  3572503  3572368  3572510 26732898    +       0.057   19.8   2.9  -
SUPER_5              -          all_tr_seqs          -               15     112  7469471  7469372  7469486  7469361 26732898    -       0.057   19.8   5.0  -
SUPER_8              -          all_tr_seqs          -               20      83 10683738 10683671 10683758 10683636 20236410    -       0.057   19.8   2.1  -
SUPER_5              -          all_tr_seqs          -               17     113 16302128 16302031 16302145 16302019 26732898    -       0.058   19.7   5.4  -
SUPER_2              -          all_tr_seqs          -               20      83  2745531  2745464  2745550  2745429 28010394    -       0.058   19.7   2.0  -
SUPER_24             -          all_tr_seqs          -               20      83   434278   434345   434259   434380 13536392    +       0.058   19.7   2.0  -
SUPER_8              -          all_tr_seqs          -               19      80 15832569 15832630 15832550 15832674 20236410    +       0.058   19.7   2.7  -
SUPER_8              -          all_tr_seqs          -               19     100 12799380 12799465 12799362 12799490 20236410    +       0.059   19.7   3.6  -
SUPER_14             -          all_tr_seqs          -               18     100  3526494  3526580  3526476  3526600 17131446    +       0.062   19.7   2.5  -
SUPER_9              -          all_tr_seqs          -               19     101 10621901 10621991 10621883 10622011 22599088    +       0.063   19.6   3.6  -
SUPER_16             -          all_tr_seqs          -               20      86  8616360  8616424  8616341  8616463 21057988    +       0.064   19.6   2.6  -
SUPER_6              -          all_tr_seqs          -               19     125  9876447  9876341  9876464  9876321 22228788    -       0.064   19.6   2.6  -
SUPER_23             -          all_tr_seqs          -               20      80  4355045  4354985  4355064  4354941 11046804    -       0.064   19.6   2.8  -
SUPER_24             -          all_tr_seqs          -               20     123  7064845  7064742  7064864  7064729 13536392    -       0.065   19.6   1.6  -
SUPER_19             -          all_tr_seqs          -               20     125  8195844  8195743  8195862  8195732 15230033    -       0.066   19.6   1.6  -
SUPER_16             -          all_tr_seqs          -               18     125 17087725 17087832 17087707 17087852 21057988    +       0.066   19.6   3.4  -
SUPER_2              -          all_tr_seqs          -               18     104 11148406 11148490 11148388 11148511 28010394    +       0.068   19.5   1.9  -
SUPER_16             -          all_tr_seqs          -               19     124  6014450  6014555  6014432  6014574 21057988    +       0.069   19.5   2.2  -
SUPER_18             -          all_tr_seqs          -               20     126  9535843  9535949  9535824  9535959 10714533    +       0.069   19.5   2.2  -
SUPER_14             -          all_tr_seqs          -               17     112 17039782 17039879 17039765 17039895 17131446    +       0.071   19.5   5.4  -
SUPER_7              -          all_tr_seqs          -               20     104 13606066 13606158 13606049 13606178 24134830    +       0.072   19.4   1.9  -
SUPER_4              -          all_tr_seqs          -               19     100 18345908 18345824 18345926 18345796 24792767    -       0.073   19.4   2.3  -
SUPER_15             -          all_tr_seqs          -               20     125 13950527 13950630 13950510 13950641 17888507    +       0.074   19.4   2.0  -
SUPER_11             -          all_tr_seqs          -               15     113 14298224 14298125 14298239 14298109 20787439    -       0.074   19.4   4.6  -
SUPER_9              -          all_tr_seqs          -               19     101 12334197 12334107 12334216 12334085 22599088    -       0.075   19.4   2.2  -
SUPER_21             -          all_tr_seqs          -               20      84  6782647  6782579  6782666  6782543 13268983    -       0.075   19.4   2.6  -
SUPER_1              -          all_tr_seqs          -               20     104  6849134  6849044  6849153  6849024 30792860    -       0.077   19.4   1.8  -
SUPER_1              -          all_tr_seqs          -               19     104 18304620 18304527 18304638 18304507 30792860    -       0.077   19.3   3.1  -
SUPER_4              -          all_tr_seqs          -               19      78 13243647 13243588 13243666 13243554 24792767    -       0.081   19.3   2.8  -
SUPER_20             -          all_tr_seqs          -               20      79  5486677  5486618  5486697  5486584 14495773    -       0.081   19.3   2.7  -
SUPER_16             -          all_tr_seqs          -               18     101  4641065  4640978  4641082  4640960 21057988    -       0.082   19.3   3.4  -
SUPER_19             -          all_tr_seqs          -               20     104  1251036  1250944  1251055  1250926 15230033    -       0.082   19.3   2.0  -
SUPER_3              -          all_tr_seqs          -               20     104  5701565  5701471  5701584  5701451 22208939    -       0.088   19.2   2.2  -
SUPER_2              -          all_tr_seqs          -               19      80 14823992 14823931 14824010 14823888 28010394    -       0.089   19.1   2.4  -
SUPER_16             -          all_tr_seqs          -               17     123 19358063 19357957 19358079 19357937 21057988    -       0.089   19.1   1.9  -
SUPER_11             -          all_tr_seqs          -               20     125  8901875  8901770  8901894  8901758 20787439    -        0.09   19.1   2.6  -
SUPER_14             -          all_tr_seqs          -               20      78 15608463 15608521 15608444 15608564 17131446    +        0.09   19.1   2.6  -
SUPER_19             -          all_tr_seqs          -               20     125  6480122  6480227  6480103  6480237 15230033    +       0.091   19.1   2.3  -
SUPER_4              -          all_tr_seqs          -               19      99 12695283 12695367 12695264 12695388 24792767    +       0.093   19.1   2.3  -
SUPER_10             -          all_tr_seqs          -               20     123 17988796 17988697 17988816 17988686 22598700    -       0.093   19.1   4.2  -
SUPER_22             -          all_tr_seqs          -               19     123 10989314 10989210 10989332 10989190 15116390    -       0.093   19.1   2.4  -
SUPER_15             -          all_tr_seqs          -               19     104  9961314  9961221  9961333  9961204 17888507    -       0.093   19.1   2.7  -
SUPER_12             -          all_tr_seqs          -               17     116  7308950  7308847  7308967  7308827 21609495    -       0.097   19.0   5.9  -
SUPER_8              -          all_tr_seqs          -               19     122  7811295  7811400  7811277  7811407 20236410    +       0.098   19.0   4.0  -
SUPER_4              -          all_tr_seqs          -               19     101 21082875 21082786 21082893 21082766 24792767    -         0.1   19.0   2.9  -
SUPER_20             -          all_tr_seqs          -               20     103 13589698 13589788 13589678 13589809 14495773    +         0.1   19.0   3.3  -
SUPER_19             -          all_tr_seqs          -               16     112 12996268 12996371 12996252 12996383 15230033    +         0.1   18.9   3.2  -
SUPER_3              -          all_tr_seqs          -               20     123  9486847  9486944  9486831  9486958 22208939    +         0.1   18.9   2.5  -
SUPER_8              -          all_tr_seqs          -               20     125  5459904  5460009  5459885  5460015 20236410    +         0.1   18.9   3.0  -
SUPER_14             -          all_tr_seqs          -               19      89 13179049 13179117 13179030 13179153 17131446    +        0.11   18.9   3.0  -
SUPER_3              -          all_tr_seqs          -               20     112 14810900 14810982 14810881 14811001 22208939    +        0.11   18.9   2.9  -
SUPER_17             -          all_tr_seqs          -               20     126 13299461 13299355 13299480 13299345 14569835    -        0.11   18.9   2.6  -
SUPER_8              -          all_tr_seqs          -               19     123 18819411 18819307 18819430 18819287 20236410    -        0.11   18.8   2.2  -
