# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_8              -          all_tr_seqs          -               16     101 45474881 45474961 45474866 45474983 51376763    +         3.7   15.0   4.3  -
SUPER_8              -          all_tr_seqs          -               16     101  4475923  4475843  4475938  4475821 51376763    -         3.7   15.0   4.3  -
SUPER_8              -          all_tr_seqs          -               16     101  4482182  4482102  4482197  4482080 51376763    -         3.7   15.0   4.3  -
SUPER_9              -          all_tr_seqs          -               16     101 35865674 35865754 35865659 35865776 46076819    +         3.7   15.0   4.3  -
SUPER_9              -          all_tr_seqs          -               16     101 35871925 35872005 35871910 35872027 46076819    +         3.7   15.0   4.3  -
SUPER_16             -          all_tr_seqs          -               18     104 21547040 21547121 21547023 21547141 40931602    +         3.7   15.0   5.2  -
SUPER_9              -          all_tr_seqs          -               16     104 30806327 30806410 30806312 30806430 46076819    +         3.7   15.0   5.0  -
SUPER_1              -          all_tr_seqs          -               18      79 44082406 44082467 44082388 44082486 71066822    +         3.7   15.0  11.4  -
SUPER_2              -          all_tr_seqs          -               18      79 27038374 27038313 27038392 27038294 71051562    -         3.7   15.0  11.4  -
SUPER_23             -          all_tr_seqs          -               18      79 26032193 26032132 26032211 26032113 36220477    -         3.7   15.0  11.4  -
SUPER_10             -          all_tr_seqs          -               15     103 41226524 41226607 41226510 41226628 44608883    +         3.7   15.0   4.9  -
SUPER_16             -          all_tr_seqs          -               94     160  3742480  3742555  3742460  3742573 40931602    +         3.7   15.0   2.8  -
SUPER_20             -          all_tr_seqs          -               18      76 35641433 35641491 35641415 35641511 39131955    +         3.8   15.0  10.1  -
SUPER_3              -          all_tr_seqs          -               18      72  6341765  6341819  6341746  6341840 68429962    +         3.8   15.0   3.5  -
SUPER_16             -          all_tr_seqs          -               18     144 14707036 14706916 14707053 14706896 40931602    -         3.8   15.0   7.4  -
SUPER_13             -          all_tr_seqs          -               18     106 39740198 39740123 39740218 39740103 41755136    -         3.9   15.0   1.7  -
SUPER_7              -          all_tr_seqs          -               18     106  1284101  1284176  1284082  1284197 51915388    +         3.9   15.0   1.9  -
SUPER_8              -          all_tr_seqs          -               47     172 42307065 42306942 42307084 42306922 51376763    -         3.9   14.9   4.4  -
SUPER_23             -          all_tr_seqs          -               18     140 17166838 17166722 17166857 17166702 36220477    -         3.9   14.9   2.9  -
SUPER_2              -          all_tr_seqs          -               18     106 21238711 21238636 21238730 21238615 71051562    -         3.9   14.9   1.7  -
SUPER_21             -          all_tr_seqs          -               19      80  5146788  5146849  5146770  5146867 36746424    +           4   14.9  10.1  -
SUPER_7              -          all_tr_seqs          -               16     104  6603055  6602972  6603070  6602952 51915388    -           4   14.9   4.9  -
SUPER_16             -          all_tr_seqs          -               16     101 36533510 36533590 36533495 36533612 40931602    +           4   14.9   4.1  -
SUPER_16             -          all_tr_seqs          -               16     101 36539431 36539511 36539416 36539533 40931602    +           4   14.9   4.1  -
SUPER_26             -          all_tr_seqs          -               16     101  1051949  1051869  1051964  1051847 33327468    -           4   14.9   4.1  -
SUPER_4              -          all_tr_seqs          -               16     101 56648834 56648754 56648849 56648732 66656403    -           4   14.9   4.1  -
SUPER_4              -          all_tr_seqs          -               16     101 56655018 56654938 56655033 56654916 66656403    -           4   14.9   4.1  -
SUPER_6              -          all_tr_seqs          -               46     176 11070454 11070318 11070469 11070315 56102077    -           4   14.9   6.0  -
SUPER_18             -          all_tr_seqs          -               17      92 24343211 24343286 24343194 24343307 40421911    +         4.1   14.9   5.3  -
SUPER_12             -          all_tr_seqs          -               17     125 18135759 18135872 18135740 18135892 43914932    +         4.1   14.9   5.6  -
SUPER_3              -          all_tr_seqs          -               18     106  6003381  6003306  6003400  6003285 68429962    -         4.1   14.9   1.7  -
SUPER_20             -          all_tr_seqs          -               15     104 12649501 12649585 12649487 12649605 39131955    +         4.1   14.9   5.6  -
SUPER_24             -          all_tr_seqs          -               18     106  3377355  3377280  3377372  3377259 36098707    -         4.1   14.9   1.6  -
SUPER_13             -          all_tr_seqs          -               18     106 32144134 32144209 32144114 32144230 41755136    +         4.2   14.9   2.3  -
SUPER_10             -          all_tr_seqs          -               17     103 11752194 11752113 11752210 11752092 44608883    -         4.2   14.9   3.8  -
SUPER_4              -          all_tr_seqs          -               16      90 45611913 45611839 45611928 45611821 66656403    -         4.2   14.9   5.7  -
SUPER_20             -          all_tr_seqs          -               15     103 23591113 23591030 23591127 23591009 39131955    -         4.2   14.8   4.8  -
SUPER_5              -          all_tr_seqs          -              127     189 14631288 14631380 14631268 14631394 56706522    +         4.2   14.8   3.0  -
SUPER_13             -          all_tr_seqs          -               18      79 20244329 20244268 20244348 20244247 41755136    -         4.2   14.8  11.9  -
SUPER_8              -          all_tr_seqs          -               17     104 38228385 38228467 38228369 38228487 51376763    +         4.2   14.8   5.2  -
SUPER_1              -          all_tr_seqs          -               18      79 30155313 30155252 30155331 30155233 71066822    -         4.2   14.8  10.9  -
SUPER_22             -          all_tr_seqs          -               17     106 30551454 30551378 30551472 30551357 36289316    -         4.2   14.8   2.5  -
SUPER_4              -          all_tr_seqs          -               47     188 41270628 41270762 41270609 41270777 66656403    +         4.2   14.8   5.4  -
SUPER_1              -          all_tr_seqs          -               18      79 32321278 32321217 32321296 32321199 71066822    -         4.3   14.8  11.3  -
SUPER_14             -          all_tr_seqs          -               18     106 34297550 34297625 34297530 34297645 41688446    +         4.3   14.8   2.4  -
SUPER_7              -          all_tr_seqs          -               16     104 27637976 27637893 27637991 27637873 51915388    -         4.3   14.8   8.2  -
SUPER_26             -          all_tr_seqs          -               15      90 29302570 29302645 29302555 29302654 33327468    +         4.3   14.8   6.3  -
SUPER_9              -          all_tr_seqs          -               14     103 43351427 43351342 43351440 43351327 46076819    -         4.3   14.8   7.1  -
SUPER_1              -          all_tr_seqs          -               17      69 13783718 13783666 13783735 13783645 71066822    -         4.3   14.8   1.6  -
SUPER_25             -          all_tr_seqs          -               18     106  1434619  1434544  1434639  1434523 33773108    -         4.3   14.8   2.0  -
SUPER_1              -          all_tr_seqs          -               16     104 49358065 49357982 49358080 49357962 71066822    -         4.3   14.8   5.6  -
SUPER_20             -          all_tr_seqs          -               16     104 11311071 11311154 11311056 11311174 39131955    +         4.3   14.8   6.0  -
SUPER_26             -          all_tr_seqs          -               18      79 24297466 24297527 24297447 24297545 33327468    +         4.4   14.8  10.1  -
SUPER_5              -          all_tr_seqs          -               18     106  8224968  8225043  8224950  8225063 56706522    +         4.4   14.8   1.8  -
SUPER_16             -          all_tr_seqs          -               16     102 22564696 22564615 22564711 22564593 40931602    -         4.4   14.8   6.2  -
SUPER_23             -          all_tr_seqs          -               17     103  5943485  5943404  5943501  5943383 36220477    -         4.4   14.8   4.7  -
SUPER_13             -          all_tr_seqs          -               18     107 32143676 32143752 32143657 32143772 41755136    +         4.4   14.8   2.0  -
SUPER_4              -          all_tr_seqs          -               17      91 50598280 50598354 50598264 50598374 66656403    +         4.4   14.8   3.2  -
SUPER_18             -          all_tr_seqs          -               18     104 25807837 25807756 25807854 25807736 40421911    -         4.4   14.8   4.8  -
SUPER_8              -          all_tr_seqs          -               17     104 14094482 14094400 14094498 14094380 51376763    -         4.4   14.8   4.6  -
SUPER_23             -          all_tr_seqs          -               15     104 20067896 20067980 20067882 20068000 36220477    +         4.4   14.8   5.4  -
SUPER_4              -          all_tr_seqs          -               15     104  4646068  4645984  4646082  4645964 66656403    -         4.4   14.8   5.4  -
SUPER_24             -          all_tr_seqs          -               14      76  9459678  9459740  9459665  9459760 36098707    +         4.4   14.8   5.1  -
SUPER_1              -          all_tr_seqs          -               16     103  6093912  6093994  6093897  6094015 71066822    +         4.5   14.7   5.5  -
SUPER_1              -          all_tr_seqs          -               16     103  9580440  9580522  9580425  9580543 71066822    +         4.5   14.7   5.5  -
SUPER_1              -          all_tr_seqs          -               16     103  9584615  9584697  9584600  9584718 71066822    +         4.5   14.7   5.5  -
SUPER_1              -          all_tr_seqs          -               16     103  9592965  9593047  9592950  9593068 71066822    +         4.5   14.7   5.5  -
SUPER_1              -          all_tr_seqs          -               16     103  9597141  9597223  9597126  9597244 71066822    +         4.5   14.7   5.5  -
SUPER_1              -          all_tr_seqs          -               16     103  6867772  6867690  6867787  6867669 71066822    -         4.5   14.7   5.5  -
SUPER_1              -          all_tr_seqs          -               16     103  6873965  6873883  6873980  6873862 71066822    -         4.5   14.7   5.5  -
SUPER_15             -          all_tr_seqs          -               16     103 19625555 19625473 19625570 19625452 41285589    -         4.5   14.7   5.5  -
SUPER_17             -          all_tr_seqs          -               16     103  7849535  7849617  7849520  7849638 40503935    +         4.5   14.7   5.5  -
SUPER_17             -          all_tr_seqs          -               16     103 10755768 10755850 10755753 10755871 40503935    +         4.5   14.7   5.5  -
SUPER_17             -          all_tr_seqs          -               16     103 10761918 10762000 10761903 10762021 40503935    +         4.5   14.7   5.5  -
SUPER_18             -          all_tr_seqs          -               16     103 32496379 32496461 32496364 32496482 40421911    +         4.5   14.7   5.5  -
SUPER_18             -          all_tr_seqs          -               16     103 32484607 32484525 32484622 32484504 40421911    -         4.5   14.7   5.5  -
SUPER_19             -          all_tr_seqs          -               16     103 39925771 39925853 39925756 39925874 40238903    +         4.5   14.7   5.5  -
SUPER_19             -          all_tr_seqs          -               16     103 39931965 39932047 39931950 39932068 40238903    +         4.5   14.7   5.5  -
SUPER_20             -          all_tr_seqs          -               16     103  2422360  2422278  2422375  2422257 39131955    -         4.5   14.7   5.5  -
SUPER_20             -          all_tr_seqs          -               16     103 14359460 14359378 14359475 14359357 39131955    -         4.5   14.7   5.5  -
SUPER_20             -          all_tr_seqs          -               16     103 14365657 14365575 14365672 14365554 39131955    -         4.5   14.7   5.5  -
SUPER_21             -          all_tr_seqs          -               16     103 19356355 19356437 19356340 19356458 36746424    +         4.5   14.7   5.5  -
SUPER_21             -          all_tr_seqs          -               16     103 19359434 19359516 19359419 19359537 36746424    +         4.5   14.7   5.5  -
SUPER_22             -          all_tr_seqs          -               16     103 24272133 24272051 24272148 24272030 36289316    -         4.5   14.7   5.5  -
SUPER_26             -          all_tr_seqs          -               16     103 31870529 31870447 31870544 31870426 33327468    -         4.5   14.7   5.5  -
SUPER_26             -          all_tr_seqs          -               16     103 31876724 31876642 31876739 31876621 33327468    -         4.5   14.7   5.5  -
SUPER_4              -          all_tr_seqs          -               16     103  3154403  3154485  3154388  3154506 66656403    +         4.5   14.7   5.5  -
SUPER_4              -          all_tr_seqs          -               16     103  3160595  3160677  3160580  3160698 66656403    +         4.5   14.7   5.5  -
SUPER_4              -          all_tr_seqs          -               16     103 17561640 17561722 17561625 17561743 66656403    +         4.5   14.7   5.5  -
SUPER_4              -          all_tr_seqs          -               16     103 17567839 17567921 17567824 17567942 66656403    +         4.5   14.7   5.5  -
SUPER_4              -          all_tr_seqs          -               16     103 18685364 18685446 18685349 18685467 66656403    +         4.5   14.7   5.5  -
SUPER_4              -          all_tr_seqs          -               16     103 18691561 18691643 18691546 18691664 66656403    +         4.5   14.7   5.5  -
SUPER_6              -          all_tr_seqs          -               16     103  5908503  5908585  5908488  5908606 56102077    +         4.5   14.7   5.5  -
SUPER_6              -          all_tr_seqs          -               16     103  5914696  5914778  5914681  5914799 56102077    +         4.5   14.7   5.5  -
SUPER_7              -          all_tr_seqs          -               16     103 11734982 11735064 11734967 11735085 51915388    +         4.5   14.7   5.5  -
SUPER_7              -          all_tr_seqs          -               16     103 11741123 11741205 11741108 11741226 51915388    +         4.5   14.7   5.5  -
SUPER_8              -          all_tr_seqs          -               16     103  5072885  5072803  5072900  5072782 51376763    -         4.5   14.7   5.5  -
SUPER_8              -          all_tr_seqs          -               16     103  5079061  5078979  5079076  5078958 51376763    -         4.5   14.7   5.5  -
SUPER_9              -          all_tr_seqs          -               16     103 39145889 39145971 39145874 39145992 46076819    +         4.5   14.7   5.5  -
SUPER_9              -          all_tr_seqs          -               16     103 39152082 39152164 39152067 39152185 46076819    +         4.5   14.7   5.5  -
SUPER_9              -          all_tr_seqs          -               16     103 41140365 41140283 41140380 41140262 46076819    -         4.5   14.7   5.5  -
SUPER_9              -          all_tr_seqs          -               16     103 41146559 41146477 41146574 41146456 46076819    -         4.5   14.7   5.5  -
SUPER_7              -          all_tr_seqs          -               18     106 49092854 49092929 49092836 49092950 51915388    +         4.5   14.7   1.8  -
SUPER_3              -          all_tr_seqs          -               18     106 55291969 55292044 55291949 55292064 68429962    +         4.5   14.7   1.9  -
SUPER_7              -          all_tr_seqs          -               16     106  4366070  4365985  4366085  4365965 51915388    -         4.5   14.7   6.9  -
SUPER_14             -          all_tr_seqs          -               18     106 23764640 23764565 23764660 23764544 41688446    -         4.5   14.7   1.9  -
SUPER_8              -          all_tr_seqs          -               16     103 38240616 38240698 38240601 38240719 51376763    +         4.5   14.7   5.5  -
SUPER_10             -          all_tr_seqs          -               19     104 11746063 11745983 11746081 11745963 44608883    -         4.6   14.7   3.8  -
SUPER_1              -          all_tr_seqs          -               16     103  7559233  7559151  7559248  7559130 71066822    -         4.6   14.7   4.6  -
SUPER_1              -          all_tr_seqs          -               16     103  7565493  7565411  7565508  7565390 71066822    -         4.6   14.7   4.6  -
SUPER_10             -          all_tr_seqs          -               16     103  1651269  1651351  1651254  1651372 44608883    +         4.6   14.7   4.6  -
SUPER_10             -          all_tr_seqs          -               16     103  1657531  1657613  1657516  1657634 44608883    +         4.6   14.7   4.6  -
SUPER_12             -          all_tr_seqs          -               16     103 33647098 33647016 33647113 33646995 43914932    -         4.6   14.7   4.6  -
SUPER_12             -          all_tr_seqs          -               16     103 33653360 33653278 33653375 33653257 43914932    -         4.6   14.7   4.6  -
SUPER_13             -          all_tr_seqs          -               16     103  2242434  2242352  2242449  2242331 41755136    -         4.6   14.7   4.6  -
SUPER_13             -          all_tr_seqs          -               16     103  2248695  2248613  2248710  2248592 41755136    -         4.6   14.7   4.6  -
SUPER_14             -          all_tr_seqs          -               16     103 36685634 36685716 36685619 36685737 41688446    +         4.6   14.7   4.6  -
SUPER_14             -          all_tr_seqs          -               16     103 36691895 36691977 36691880 36691998 41688446    +         4.6   14.7   4.6  -
SUPER_20             -          all_tr_seqs          -               16     103 16044656 16044738 16044641 16044759 39131955    +         4.6   14.7   4.6  -
SUPER_24             -          all_tr_seqs          -               16     103 14262496 14262414 14262511 14262393 36098707    -         4.6   14.7   4.6  -
SUPER_24             -          all_tr_seqs          -               16     103 14268757 14268675 14268772 14268654 36098707    -         4.6   14.7   4.6  -
SUPER_3              -          all_tr_seqs          -               16     103 51395928 51396010 51395913 51396031 68429962    +         4.6   14.7   4.6  -
SUPER_3              -          all_tr_seqs          -               16     103 51402189 51402271 51402174 51402292 68429962    +         4.6   14.7   4.6  -
SUPER_4              -          all_tr_seqs          -               16     103   906751   906833   906736   906854 66656403    +         4.6   14.7   4.6  -
SUPER_4              -          all_tr_seqs          -               16     103   913011   913093   912996   913114 66656403    +         4.6   14.7   4.6  -
SUPER_7              -          all_tr_seqs          -               16     103 40944601 40944519 40944616 40944498 51915388    -         4.6   14.7   4.6  -
SUPER_7              -          all_tr_seqs          -               16     103 40950861 40950779 40950876 40950758 51915388    -         4.6   14.7   4.6  -
SUPER_20             -          all_tr_seqs          -               18     106  8505427  8505352  8505447  8505335 39131955    -         4.6   14.7   0.9  -
SUPER_1              -          all_tr_seqs          -               18     106  2339137  2339062  2339157  2339041 71066822    -         4.6   14.7   2.0  -
SUPER_13             -          all_tr_seqs          -               44     165 23981402 23981530 23981389 23981542 41755136    +         4.6   14.7   5.6  -
SUPER_7              -          all_tr_seqs          -               18      76 32546514 32546456 32546532 32546436 51915388    -         4.6   14.7  11.7  -
SUPER_24             -          all_tr_seqs          -               17     100  6371285  6371204  6371306  6371195 36098707    -         4.6   14.7   1.0  -
SUPER_12             -          all_tr_seqs          -               15     104 33807144 33807228 33807130 33807248 43914932    +         4.6   14.7   5.0  -
SUPER_19             -          all_tr_seqs          -               15     104 26924009 26923925 26924023 26923905 40238903    -         4.6   14.7   5.0  -
SUPER_21             -          all_tr_seqs          -               15     104 16218899 16218983 16218885 16219003 36746424    +         4.6   14.7   5.0  -
SUPER_21             -          all_tr_seqs          -               15     104 16227123 16227207 16227109 16227227 36746424    +         4.6   14.7   5.0  -
SUPER_21             -          all_tr_seqs          -               15     104 17068746 17068662 17068760 17068642 36746424    -         4.6   14.7   5.0  -
SUPER_3              -          all_tr_seqs          -               15     104  4843597  4843681  4843583  4843701 68429962    +         4.6   14.7   5.0  -
SUPER_3              -          all_tr_seqs          -               15     104  4849678  4849762  4849664  4849782 68429962    +         4.6   14.7   5.0  -
SUPER_5              -          all_tr_seqs          -               15     104  5477351  5477435  5477337  5477455 56706522    +         4.6   14.7   5.0  -
SUPER_6              -          all_tr_seqs          -               15     104 16105191 16105275 16105177 16105295 56102077    +         4.6   14.7   5.0  -
SUPER_6              -          all_tr_seqs          -               17     100 49850188 49850269 49850168 49850289 56102077    +         4.7   14.7   1.0  -
SUPER_24             -          all_tr_seqs          -               18     106  8614006  8614081  8613986  8614102 36098707    +         4.7   14.7   2.1  -
SUPER_10             -          all_tr_seqs          -               16     103  5309065  5309147  5309050  5309168 44608883    +         4.7   14.7   5.9  -
SUPER_1              -          all_tr_seqs          -               20      80 36880582 36880642 36880563 36880660 71066822    +         4.7   14.7  10.0  -
SUPER_8              -          all_tr_seqs          -               15     104 17937281 17937197 17937295 17937177 51376763    -         4.8   14.7   5.4  -
SUPER_10             -          all_tr_seqs          -               15     104 16392884 16392968 16392870 16392989 44608883    +         4.8   14.7   6.5  -
SUPER_13             -          all_tr_seqs          -               17      70 27942287 27942340 27942267 27942362 41755136    +         4.8   14.7   0.9  -
SUPER_20             -          all_tr_seqs          -               15     104 23599105 23599021 23599119 23599001 39131955    -         4.8   14.6   5.1  -
SUPER_23             -          all_tr_seqs          -               18     106 11877205 11877280 11877186 11877301 36220477    +         4.8   14.6   1.9  -
SUPER_22             -          all_tr_seqs          -               61     170 12619861 12619976 12619842 12619989 36289316    +         4.8   14.6   5.4  -
SUPER_7              -          all_tr_seqs          -               93     143  8774823  8774770  8774844  8774749 51915388    -         4.8   14.6   0.7  -
SUPER_23             -          all_tr_seqs          -               18      79 32739285 32739224 32739303 32739205 36220477    -         4.9   14.6  11.9  -
SUPER_1              -          all_tr_seqs          -               18     106  1325003  1324928  1325023  1324908 71066822    -         4.9   14.6   2.0  -
SUPER_1              -          all_tr_seqs          -               18     106  4683611  4683536  4683631  4683516 71066822    -         4.9   14.6   2.0  -
SUPER_1              -          all_tr_seqs          -               18     106 44765146 44765071 44765166 44765051 71066822    -         4.9   14.6   2.0  -
SUPER_16             -          all_tr_seqs          -               18     106  9850107  9850182  9850087  9850202 40931602    +         4.9   14.6   2.0  -
SUPER_2              -          all_tr_seqs          -               18     106 65732944 65732869 65732964 65732849 71051562    -         4.9   14.6   2.0  -
SUPER_2              -          all_tr_seqs          -               18     106 65738320 65738245 65738340 65738225 71051562    -         4.9   14.6   2.0  -
SUPER_25             -          all_tr_seqs          -               18     106 23130645 23130570 23130665 23130550 33773108    -         4.9   14.6   2.0  -
SUPER_26             -          all_tr_seqs          -               18     106 12748926 12748851 12748946 12748831 33327468    -         4.9   14.6   2.0  -
SUPER_3              -          all_tr_seqs          -               18     106  6002948  6002873  6002968  6002853 68429962    -         4.9   14.6   2.0  -
SUPER_4              -          all_tr_seqs          -               18     106 64936801 64936726 64936821 64936706 66656403    -         4.9   14.6   2.0  -
SUPER_5              -          all_tr_seqs          -               18     106  8225424  8225499  8225404  8225519 56706522    +         4.9   14.6   2.0  -
SUPER_6              -          all_tr_seqs          -               18     106 51768193 51768268 51768173 51768288 56102077    +         4.9   14.6   2.0  -
SUPER_7              -          all_tr_seqs          -               18     106 49098229 49098304 49098209 49098324 51915388    +         4.9   14.6   2.0  -
SUPER_7              -          all_tr_seqs          -               16     103  2183403  2183321  2183418  2183300 51915388    -         4.9   14.6   5.7  -
SUPER_3              -          all_tr_seqs          -               18     104 54817900 54817819 54817917 54817799 68429962    -         4.9   14.6   6.6  -
SUPER_11             -          all_tr_seqs          -               18      91 24287564 24287492 24287582 24287462 44391038    -         4.9   14.6   5.6  -
SUPER_5              -          all_tr_seqs          -               18     106 10540947 10540872 10540965 10540851 56706522    -         4.9   14.6   1.9  -
SUPER_2              -          all_tr_seqs          -               16      89 18358510 18358582 18358495 18358603 71051562    +         4.9   14.6   4.2  -
SUPER_25             -          all_tr_seqs          -               18     106  1440115  1440040  1440133  1440019 33773108    -           5   14.6   1.9  -
SUPER_9              -          all_tr_seqs          -               18     106 20536778 20536853 20536758 20536874 46076819    +           5   14.6   2.0  -
SUPER_3              -          all_tr_seqs          -               18     106 55391956 55391881 55391974 55391862 68429962    -           5   14.6   1.8  -
SUPER_26             -          all_tr_seqs          -               19      76 24297786 24297843 24297766 24297863 33327468    +           5   14.6  11.2  -
SUPER_13             -          all_tr_seqs          -               18     106 39739742 39739667 39739762 39739646 41755136    -           5   14.6   2.1  -
SUPER_22             -          all_tr_seqs          -               18     103 15966272 15966352 15966255 15966373 36289316    +         5.1   14.6   3.7  -
SUPER_21             -          all_tr_seqs          -               20      80 11223746 11223806 11223727 11223824 36746424    +         5.1   14.6  10.2  -
SUPER_4              -          all_tr_seqs          -               18     106  7076520  7076595  7076501  7076616 66656403    +         5.1   14.6   2.0  -
SUPER_19             -          all_tr_seqs          -               16     103 30349771 30349853 30349756 30349874 40238903    +         5.1   14.6   5.7  -
SUPER_19             -          all_tr_seqs          -               16     103 30355961 30356043 30355946 30356064 40238903    +         5.1   14.6   5.7  -
SUPER_26             -          all_tr_seqs          -               18      75 25908343 25908286 25908361 25908266 33327468    -         5.1   14.6  10.1  -
SUPER_5              -          all_tr_seqs          -               15      92  7501554  7501477  7501568  7501457 56706522    -         5.1   14.6   5.7  -
SUPER_17             -          all_tr_seqs          -               17     104  7340519  7340437  7340535  7340417 40503935    -         5.1   14.6   5.2  -
SUPER_17             -          all_tr_seqs          -               17     104  7346601  7346519  7346617  7346499 40503935    -         5.1   14.6   5.2  -
SUPER_8              -          all_tr_seqs          -               18     104 11360266 11360185 11360283 11360165 51376763    -         5.1   14.6   5.3  -
SUPER_25             -          all_tr_seqs          -               15      91 16939284 16939359 16939270 16939380 33773108    +         5.1   14.6   7.6  -
SUPER_8              -          all_tr_seqs          -               18     106 43940048 43940123 43940028 43940143 51376763    +         5.2   14.5   2.0  -
SUPER_9              -          all_tr_seqs          -               18     106 20786895 20786970 20786875 20786990 46076819    +         5.2   14.5   2.0  -
SUPER_17             -          all_tr_seqs          -               16     104 26166710 26166793 26166695 26166813 40503935    +         5.2   14.5   5.2  -
SUPER_17             -          all_tr_seqs          -               16     104 26172665 26172748 26172650 26172768 40503935    +         5.2   14.5   5.2  -
SUPER_22             -          all_tr_seqs          -               16     104 30731762 30731679 30731777 30731659 36289316    -         5.2   14.5   5.2  -
SUPER_3              -          all_tr_seqs          -               16     104 42295633 42295550 42295648 42295530 68429962    -         5.2   14.5   5.2  -
SUPER_3              -          all_tr_seqs          -               16     104 42301772 42301689 42301787 42301669 68429962    -         5.2   14.5   5.2  -
SUPER_4              -          all_tr_seqs          -               16     104   221482   221399   221497   221379 66656403    -         5.2   14.5   5.2  -
SUPER_4              -          all_tr_seqs          -               16     104   227640   227557   227655   227537 66656403    -         5.2   14.5   5.2  -
SUPER_6              -          all_tr_seqs          -               16     104  7637211  7637294  7637196  7637314 56102077    +         5.2   14.5   5.2  -
SUPER_6              -          all_tr_seqs          -               16     104  7643353  7643436  7643338  7643456 56102077    +         5.2   14.5   5.2  -
SUPER_7              -          all_tr_seqs          -               16     104  4079317  4079234  4079332  4079214 51915388    -         5.2   14.5   5.2  -
SUPER_17             -          all_tr_seqs          -               15     104  4667636  4667552  4667650  4667532 40503935    -         5.2   14.5   5.4  -
SUPER_18             -          all_tr_seqs          -               15     104 35049653 35049569 35049667 35049549 40421911    -         5.2   14.5   5.6  -
SUPER_26             -          all_tr_seqs          -               16      92  1058083  1058008  1058097  1057982 33327468    -         5.2   14.5   4.5  -
SUPER_11             -          all_tr_seqs          -               19      79 36624457 36624397 36624476 36624378 44391038    -         5.2   14.5  11.2  -
SUPER_24             -          all_tr_seqs          -               18     107  6876445  6876521  6876426  6876541 36098707    +         5.2   14.5   1.9  -
SUPER_2              -          all_tr_seqs          -               16      99 43323688 43323610 43323703 43323586 71051562    -         5.2   14.5   5.1  -
SUPER_19             -          all_tr_seqs          -               17     134 27383661 27383774 27383644 27383785 40238903    +         5.2   14.5   3.2  -
SUPER_26             -          all_tr_seqs          -               15      92  2092185  2092262  2092171  2092283 33327468    +         5.2   14.5   4.9  -
SUPER_26             -          all_tr_seqs          -               15      92  2098160  2098237  2098146  2098258 33327468    +         5.2   14.5   4.9  -
SUPER_23             -          all_tr_seqs          -               16     104 20073914 20073997 20073899 20074017 36220477    +         5.2   14.5   5.2  -
SUPER_1              -          all_tr_seqs          -               16      91 53779615 53779540 53779630 53779532 71066822    -         5.3   14.5   5.1  -
SUPER_17             -          all_tr_seqs          -               16     104 17263241 17263158 17263256 17263138 40503935    -         5.3   14.5   6.6  -
SUPER_2              -          all_tr_seqs          -               17     104 55352157 55352075 55352173 55352055 71051562    -         5.3   14.5   7.1  -
SUPER_13             -          all_tr_seqs          -               18     106 36178882 36178807 36178901 36178786 41755136    -         5.3   14.5   2.0  -
SUPER_8              -          all_tr_seqs          -               18     107 41441779 41441703 41441799 41441683 51376763    -         5.3   14.5   2.3  -
SUPER_26             -          all_tr_seqs          -               18      88  5866942  5866881  5866961  5866859 33327468    -         5.3   14.5   3.3  -
SUPER_7              -          all_tr_seqs          -               16     103 13317397 13317315 13317412 13317294 51915388    -         5.3   14.5   4.8  -
SUPER_21             -          all_tr_seqs          -               18     105 34617838 34617764 34617858 34617743 36746424    -         5.4   14.5   2.0  -
SUPER_21             -          all_tr_seqs          -               95     172 26688487 26688577 26688464 26688597 36746424    +         5.4   14.5   0.8  -
SUPER_25             -          all_tr_seqs          -               18     115 33300379 33300291 33300399 33300275 33773108    -         5.5   14.5   2.2  -
SUPER_24             -          all_tr_seqs          -               15     104  1903423  1903339  1903437  1903319 36098707    -         5.5   14.5   5.2  -
SUPER_21             -          all_tr_seqs          -               18      73 14211573 14211628 14211555 14211650 36746424    +         5.5   14.5  10.9  -
SUPER_11             -          all_tr_seqs          -               18     107 11157417 11157341 11157437 11157321 44391038    -         5.5   14.4   2.9  -
SUPER_10             -          all_tr_seqs          -               18     106  4011087  4011162  4011067  4011182 44608883    +         5.5   14.4   2.7  -
SUPER_15             -          all_tr_seqs          -               16     104 31410819 31410902 31410804 31410922 41285589    +         5.5   14.4   6.5  -
SUPER_2              -          all_tr_seqs          -               83     151 18252153 18252079 18252172 18252059 71051562    -         5.5   14.4   3.0  -
SUPER_13             -          all_tr_seqs          -               18     106 36179338 36179263 36179355 36179242 41755136    -         5.5   14.4   2.0  -
SUPER_2              -          all_tr_seqs          -               17      91 42048441 42048368 42048457 42048347 71051562    -         5.5   14.4   5.2  -
SUPER_10             -          all_tr_seqs          -               16     102 11834116 11834197 11834101 11834219 44608883    +         5.6   14.4   5.2  -
SUPER_26             -          all_tr_seqs          -               16     102  5969073  5968992  5969088  5968970 33327468    -         5.6   14.4   5.2  -
SUPER_24             -          all_tr_seqs          -               16     104  5405809  5405726  5405824  5405706 36098707    -         5.6   14.4   5.0  -
SUPER_22             -          all_tr_seqs          -               18     104  8817820  8817901  8817803  8817921 36289316    +         5.6   14.4   5.2  -
SUPER_23             -          all_tr_seqs          -               19     103 19651222 19651143 19651235 19651122 36220477    -         5.6   14.4   3.0  -
