# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_24             -          all_tr_seqs          -               14     338  8637236  8637567  8637223  8637575  9820257    +     1.4e-39  142.9   6.7  -
SUPER_3              -          all_tr_seqs          -               87     248 13325043 13324880 13325065 13324871 17120886    -     6.5e-16   65.0   0.4  -
SUPER_24             -          all_tr_seqs          -               32     338  8500152  8499880  8500172  8499873  9820257    -     6.1e-13   55.2   4.5  -
SUPER_4              -          all_tr_seqs          -               18      78  3534515  3534575  3534495  3534595 17011685    +       0.042   19.6   3.7  -
SUPER_4              -          all_tr_seqs          -               21      76 14744259 14744314 14744238 14744334 17011685    +         0.1   18.3   5.0  -
SUPER_4              -          all_tr_seqs          -               20      76 15534482 15534426 15534502 15534408 17011685    -        0.18   17.5   4.2  -
SUPER_13             -          all_tr_seqs          -               19      76 12796573 12796516 12796593 12796496 14194432    -        0.22   17.2   4.4  -
SUPER_1              -          all_tr_seqs          -               19      76  2662826  2662769  2662846  2662749 20625397    -        0.26   17.0   4.3  -
SUPER_21             -          all_tr_seqs          -               20      76   588115   588059   588136   588039 11345329    -         0.3   16.8   3.8  -
SUPER_6              -          all_tr_seqs          -               19      76 14381186 14381129 14381205 14381109 15878717    -         0.3   16.8   2.9  -
SUPER_1              -          all_tr_seqs          -               19      76  2660330  2660273  2660350  2660256 20625397    -        0.32   16.7   3.2  -
SUPER_12             -          all_tr_seqs          -               20      76 13221238 13221182 13221259 13221162 15108672    -        0.33   16.7   3.8  -
SUPER_12             -          all_tr_seqs          -               20      78  1019212  1019270  1019192  1019288 15108672    +        0.33   16.6   7.4  -
SUPER_6              -          all_tr_seqs          -               13      68  6928336  6928391  6928323  6928411 15878717    +        0.34   16.6   2.8  -
SUPER_1              -          all_tr_seqs          -               20      76  1990819  1990763  1990839  1990743 20625397    -        0.36   16.5   4.5  -
SUPER_6              -          all_tr_seqs          -               19      76  1923049  1922992  1923069  1922973 15878717    -        0.38   16.4   4.1  -
SUPER_19             -          all_tr_seqs          -               19      76  2684353  2684296  2684373  2684277 11817036    -        0.38   16.4   5.2  -
SUPER_4              -          all_tr_seqs          -               19      76 11789378 11789321 11789398 11789301 17011685    -        0.42   16.3   4.1  -
SUPER_23             -          all_tr_seqs          -               20      76  5745039  5744983  5745059  5744963 10889878    -        0.43   16.3   4.4  -
SUPER_6              -          all_tr_seqs          -               14      67  2407305  2407252  2407318  2407232 15878717    -        0.46   16.2   3.0  -
SUPER_12             -          all_tr_seqs          -               19      76  2463037  2462980  2463057  2462960 15108672    -        0.49   16.1   4.1  -
SUPER_10             -          all_tr_seqs          -               21      76 13397646 13397701 13397626 13397718 15523638    +        0.51   16.0   4.8  -
SUPER_22             -          all_tr_seqs          -               14      69  7564845  7564790  7564860  7564767 10998078    -        0.54   15.9   3.3  -
SUPER_4              -          all_tr_seqs          -               20      76  2010206  2010262  2010187  2010282 17011685    +        0.57   15.9   5.6  -
SUPER_12             -          all_tr_seqs          -               21      72 12629856 12629805 12629876 12629785 15108672    -        0.57   15.9   5.4  -
SUPER_3              -          all_tr_seqs          -               19      73 11530013 11530067 11529994 11530087 17120886    +         0.6   15.8   3.5  -
SUPER_6              -          all_tr_seqs          -               14      68 14777289 14777235 14777303 14777212 15878717    -        0.61   15.8   3.2  -
SUPER_22             -          all_tr_seqs          -               14      68  7564429  7564375  7564444  7564351 10998078    -        0.61   15.8   3.5  -
SUPER_4              -          all_tr_seqs          -               14      68 16674654 16674600 16674669 16674576 17011685    -        0.61   15.8   3.5  -
SUPER_25             -          all_tr_seqs          -               14      68  8991602  8991548  8991616  8991524  9101084    -        0.62   15.7   3.2  -
SUPER_6              -          all_tr_seqs          -               14      68 14776871 14776817 14776886 14776794 15878717    -        0.62   15.7   3.3  -
SUPER_1              -          all_tr_seqs          -               14      68  2589683  2589629  2589699  2589605 20625397    -        0.63   15.7   3.3  -
SUPER_6              -          all_tr_seqs          -               14      68   443985   443931   444000   443907 15878717    -        0.63   15.7   3.3  -
SUPER_3              -          all_tr_seqs          -               19      75  1430673  1430729  1430653  1430748 17120886    +        0.64   15.7   4.3  -
SUPER_24             -          all_tr_seqs          -               18      76  3401434  3401492  3401415  3401509  9820257    +        0.64   15.7   4.3  -
SUPER_13             -          all_tr_seqs          -               20      76  3099934  3099878  3099954  3099858 14194432    -        0.65   15.7   4.4  -
SUPER_17             -          all_tr_seqs          -               14      68  2817605  2817551  2817620  2817531 12077454    -        0.67   15.6   3.9  -
SUPER_4              -          all_tr_seqs          -               14      68 16674851 16674797 16674865 16674772 17011685    -        0.67   15.6   3.6  -
SUPER_24             -          all_tr_seqs          -               15      69  8787967  8787913  8787982  8787892  9820257    -        0.75   15.5   3.7  -
SUPER_16             -          all_tr_seqs          -               14      68   509977   510031   509962   510052 12380752    +        0.84   15.3   3.9  -
SUPER_2              -          all_tr_seqs          -               15      68 18812222 18812169 18812240 18812149 20119767    -        0.86   15.3   4.0  -
SUPER_14             -          all_tr_seqs          -               14      68   293605   293659   293591   293683 12702056    +        0.89   15.2   4.0  -
SUPER_10             -          all_tr_seqs          -               14      68 13580662 13580608 13580674 13580584 15523638    -        0.89   15.2   4.0  -
SUPER_18             -          all_tr_seqs          -               14      68  1354819  1354765  1354834  1354744 12073214    -         0.9   15.2   4.0  -
SUPER_1              -          all_tr_seqs          -               14      68  2783786  2783840  2783771  2783864 20625397    +        0.91   15.2   4.1  -
SUPER_1              -          all_tr_seqs          -               14      68  2784203  2784257  2784188  2784281 20625397    +        0.91   15.2   4.1  -
